Name	RepresentID
英雄阴山圣泉_肃不牵(戏北辰整理)	48069
ACT_长安内城_蒋隆(戏北辰整理)	38008
10人烛龙殿_少林弟子对话(戏北辰整理)	27189
ACT_95级门派事件_唐和斯(戏北辰整理)	51789
长歌门_简英杰(戏北辰整理)	47478
80安史之乱天策_戟骑兵(戏北辰整理)	33288
洞天福地岛_林世恒(戏北辰整理)	66841
昆仑_仙鹤(戏北辰整理)	550
帮会冰火岛_荒血路_蟹(戏北辰整理)	65630
狼牙堡_狼神殿_裂缝(戏北辰整理)	63142
风雪稻香村_十二相·辰(戏北辰整理)	39145
安史之乱枫华谷_狼牙军舞姬(戏北辰整理)	32983
荻花洞窟_腐烂的士兵(戏北辰整理)	25795
秦皇陵_火花提示3(戏北辰整理)	39301
安史之乱枫华谷_36940(戏北辰整理)	36940
洞天福地岛_林家弟子(戏北辰整理)	63380
大衍盘丝洞_赵涵雅(戏北辰整理)	63983
英雄大明宫_柳叶儿(戏北辰整理)	36649
白龙口任务友善NPC_观战者(戏北辰整理)	24640
成都功能区表现_何奈梓(戏北辰整理)	26455
浩气盟友善_正静堂弟子(戏北辰整理)	5015
10人挑战太原之战_夜守孤城_44199(戏北辰整理)	44199
逐鹿中原_新建数据13(戏北辰整理)	39236
镜泊湖_渤海国军人(戏北辰整理)	65201
春明门_40188(戏北辰整理)	40188
纯阳_李灵霄(戏北辰整理)	2635
黑戈壁_奇怪的男病人2(戏北辰整理)	46880
龙泉府_63663(戏北辰整理)	63663
挑战太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	43779
黑龙沼敌对NPC_护法营驭蛊弟子(戏北辰整理)	7485
苍山洱海表现NPC_毒蘑菇(戏北辰整理)	26697
ACT_长安内城_拓跋虎(戏北辰整理)	37608
英雄天子峰_总控刘世彦(戏北辰整理)	5546
节日中秋_邢丹(戏北辰整理)	25646
南屏山_独行刹(戏北辰整理)	5310
万花谷_58004(戏北辰整理)	58004
10人挑战太原之战_逐虎驱狼_长孙忘情(戏北辰整理)	44349
世界奇遇_刘云氏(戏北辰整理)	44934
瞿塘峡_王浩北(戏北辰整理)	4491
苍山洱海风城_许浦(戏北辰整理)	28191
英雄一线天_龙卷风(戏北辰整理)	33386
里世界_雪狼(戏北辰整理)	56132
英雄冰火岛_青莲狱_越狱的犯人(戏北辰整理)	66319
阵营活动首领_黄明芳(戏北辰整理)	6761
成都纯表现类NPC_无名侠客(戏北辰整理)	21625
洛阳城北_长孙笑(戏北辰整理)	56143
英雄微山书院_高阶弟子(戏北辰整理)	48039
ACT_100级主城茶馆_伍可韵(戏北辰整理)	66079
ACT_峰值活动_白陶的侍从(箜篌)(戏北辰整理)	47479
江湖百态_镖师(戏北辰整理)	53348
ACT_95级门派事件_白璃予(戏北辰整理)	52240
长歌门_朱老黑(戏北辰整理)	47172
龙门荒漠_锦虎营元戎弓手(戏北辰整理)	3342
状态机_虚海之眼柱子(戏北辰整理)	63756
黑龙沼友善NPC_塔纳的勇士(戏北辰整理)	22466
英雄冰火岛_荒血路_靛羽风鸟宝箱1(戏北辰整理)	67193
英雄狼牙堡_战兽山_60853(戏北辰整理)	60853
太原_女3伤(戏北辰整理)	42151
太原_任青萍(戏北辰整理)	41206
25人普通持国天王殿_慧痴(戏北辰整理)	6404
龙泉府_士兵(戏北辰整理)	63577
上阳宫_观风殿_李复(戏北辰整理)	53194
帮会冰火岛_荒血路_65591(戏北辰整理)	65591
血战天策_小七保护罩(戏北辰整理)	38386
主城茶馆_琳琳(戏北辰整理)	35155
蓬莱_海寇头目(戏北辰整理)	65148
英雄风雷刀谷_锻刀厅_南青璐(戏北辰整理)	58454
唐门_骆驼(戏北辰整理)	25354
南诏皇宫_易筋经释放控制(戏北辰整理)	25782
挑战白帝水宫_53211(戏北辰整理)	53211
安史之乱_洛阳_神策败类1(戏北辰整理)	32852
洞天福地岛_文秋(戏北辰整理)	65336
江湖百态_53315(戏北辰整理)	53315
巴陵友善NPC_莫雨(戏北辰整理)	37197
英雄秦皇陵_39758(戏北辰整理)	39758
ACT_100级PQ_鸩羽(戏北辰整理)	66477
英雄持国回忆录_飞落的岩石(戏北辰整理)	29059
直城门_牛介平(戏北辰整理)	37855
冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65107
帮会家园_烟花(戏北辰整理)	26685
苍山洱海北部战斗NPC_康雪烛手下表现4(戏北辰整理)	27850
驯养系统宠物任务NPC_婆娑僧(戏北辰整理)	48507
ACT_狼牙堡预热_独孤烟(戏北辰整理)	60984
梵空禅院_丁宇姗(戏北辰整理)	44990
龙渊泽_慕容野狐(戏北辰整理)	23684
金水镇_钟步原(戏北辰整理)	2256
活动通用NPC_浩气盟天罡卫(戏北辰整理)	24572
蓬莱_蟒五(戏北辰整理)	64502
侠客岛_姜家侍卫(戏北辰整理)	64317
英雄战宝迦兰_武煌卫伍长(戏北辰整理)	3634
风雪稻香村_焦油补给兵(戏北辰整理)	39181
英雄引仙水榭_剑姬·镜(戏北辰整理)	48348
天策_围猎报令官(戏北辰整理)	1183
白龙口任务友善NPC_王皓(戏北辰整理)	24622
80安史之乱天策_坐地士兵(戏北辰整理)	33273
节日重阳_林白轩(戏北辰整理)	40777
天策_瞭望兵(戏北辰整理)	58553
融天岭功能npc_壮汉(戏北辰整理)	7179
试炼之境_子(戏北辰整理)	27617
苍云_血誓后_狼牙传令官(戏北辰整理)	41379
上阳宫_观风殿_53900(戏北辰整理)	53900
提交单测试内容_宝箱(戏北辰整理)	30289
侠客岛_63967(戏北辰整理)	63967
无量山纯表现_休息的南昆仑隐士(戏北辰整理)	23700
生活技能模板_初级缝纫师(戏北辰整理)	1500
融天岭补充_段家客卿表现1(戏北辰整理)	22236
天策_吊睛虎幼崽(戏北辰整理)	59701
荻花圣殿_球形滚石总控(戏北辰整理)	7087
永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	46163
ACT_95级门派事件_一刀流武士(戏北辰整理)	51977
藏剑山庄_叶名威(戏北辰整理)	5742
藏剑山庄_叶安福(戏北辰整理)	6119
10人烛龙殿_祭龙台火圈(戏北辰整理)	27169
洛阳城北_客人(戏北辰整理)	56122
英雄狼牙堡_战兽山_柳静海(戏北辰整理)	60833
ACT_95级门派事件_52211(戏北辰整理)	52211
帮会狼牙堡_辉天堑_狼牙军士(戏北辰整理)	62850
Act_门派入侵_曹雪阳(戏北辰整理)	30220
ACT_五月霸王擂预热_叶琦菲(戏北辰整理)	67737
动物世界_新建数据145(戏北辰整理)	23430
冰火岛_荒血路_圣务门掌火(戏北辰整理)	64293
测试_冰棺总控(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_红衣教众(戏北辰整理)	44273
节日春节_州尘侠(戏北辰整理)	5952
洛阳城北_赤蟒(戏北辰整理)	54936
里世界_砍价的汉人(戏北辰整理)	55294
阴山大草原_草原马贼(戏北辰整理)	44978
英雄战宝迦兰_祭奠僧(戏北辰整理)	3887
冰火岛_荒血路_神罚(戏北辰整理)	63653
帮会天工树三期_麦冬-云荔玉盆(戏北辰整理)	29566
英雄风雪稻香村_战旗(戏北辰整理)	39942
ACT_一传十_江湖侠士(戏北辰整理)	34999
巴陵敌对NPC_魏明月(戏北辰整理)	3243
丐帮_被伏击的丐帮弟子(戏北辰整理)	36015
融天岭任务表现npc_开花的天池灵草(戏北辰整理)	7544
动物世界_新建数据133(戏北辰整理)	23418
洛阳_鹰翼营枪兵(戏北辰整理)	1229
五台山_大华严寺僧人(戏北辰整理)	45192
技能_特效天蛛(戏北辰整理)	23454
大明宫_光照区域(戏北辰整理)	35640
阴山大草原_浩气牛车(戏北辰整理)	58602
五台山_杨俊(戏北辰整理)	44600
阴山大草原_被蛊惑的牧民(戏北辰整理)	44767
梵空禅院_44475(戏北辰整理)	44475
英雄永王行宫_花月别院_祝白浪(戏北辰整理)	48552
天子峰_总控二号灯泡(戏北辰整理)	308
太原之战_夜守孤城_41799(戏北辰整理)	41799
千岛湖_护卫(戏北辰整理)	47205
苍山洱海北部战斗NPC_酒馆老板(戏北辰整理)	27855
无量山任务表现npc_重型器械(戏北辰整理)	24088
风雪稻香村_飞禽·恨(戏北辰整理)	39129
里世界_楚傲梅(戏北辰整理)	56818
英雄大明宫_狼(戏北辰整理)	36663
万花谷_魏清池(戏北辰整理)	134
里世界_55472(戏北辰整理)	55472
洛阳城北_唐书雁(戏北辰整理)	55428
驯养系统宠物任务NPC_隐匿石头(戏北辰整理)	61401
成都敌对_待祭祀的苗民(戏北辰整理)	22657
风雪稻香村_40616(戏北辰整理)	40616
帮会擂台_五毒蜡像-男-恶人谷底座(戏北辰整理)	24160
洛道_魏松年(戏北辰整理)	627
狼牙堡_战兽山_59626(戏北辰整理)	59626
七秀_玉池(戏北辰整理)	2199
五毒_受伤蜈蚣(戏北辰整理)	21670
浩气盟友善_幻灵蛛后(戏北辰整理)	4525
ACT_95级黑戈壁阵营活动_48439(戏北辰整理)	48439
里世界_迷茫的人(戏北辰整理)	53811
霸刀山庄_铁匠-表现(戏北辰整理)	54979
里世界_七秀弟子(戏北辰整理)	57146
万花谷_水苏(戏北辰整理)	95
ACT_95级门派事件_唐无寻(戏北辰整理)	52256
ACT_四月洛阳_物资车(戏北辰整理)	52736
五台山_李保田(戏北辰整理)	46088
安史之乱枫华谷_狼牙拓羯表现1(戏北辰整理)	32851
技能_46226(戏北辰整理)	46226
25人普通荻花圣殿_姬无双(戏北辰整理)	6880
驯养系统宠物NPC预览补充_青蛇鱼(戏北辰整理)	33215
英雄流离岛_水贼警戒者(戏北辰整理)	35288
明教_阿吉(戏北辰整理)	29753
英雄上阳宫_观风殿_天策士兵(戏北辰整理)	55759
少林_巡逻寺僧(戏北辰整理)	380
25人普通荻花圣殿_蛇洞(戏北辰整理)	24863
神策军模板_神策地方军6-高级(戏北辰整理)	1980
无量山_羊族侍女(戏北辰整理)	21077
帮会狼牙堡_辉天堑_暗月血球(戏北辰整理)	62842
苍山洱海主线剧情_血眼龙王(戏北辰整理)	27705
生活技能模板_中级缝纫师(戏北辰整理)	1494
英雄夕颜阁_绿柔(戏北辰整理)	56057
法王窟_白眉鼠王的工具箱(戏北辰整理)	23489
安史之乱_长安_年轻女子(戏北辰整理)	33648
ACT_一传十_舞狮男艺人(戏北辰整理)	35189
成都纯表现类NPC_香蕉皮(戏北辰整理)	23690
白龙口任务友善NPC_史小兰(戏北辰整理)	24590
恶人谷_嗜血和尚(戏北辰整理)	4518
25人挑战永王行宫_仙侣庭园_周墨侍卫(戏北辰整理)	50041
ACT_长安内城_新建数据4(戏北辰整理)	37292
洛阳城北_码头工人(戏北辰整理)	54894
英雄血战天策_喷火狼牙兵(戏北辰整理)	38608
纯阳_刘仲言(戏北辰整理)	784
里世界_林小木(戏北辰整理)	54181
马嵬驿_虎宝(戏北辰整理)	30442
苍云_血誓后_张君若(戏北辰整理)	41593
帮会风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58675
ACT_95级主城茶馆_赵云睿(戏北辰整理)	46513
狼牙堡_狼神殿_狼牙猎头队长(戏北辰整理)	63102
ACT_长安内城_芋头(戏北辰整理)	37565
五台山_赵亮(戏北辰整理)	44805
阴山大草原_丁正根(戏北辰整理)	45627
唐门密室_四象机甲龙·白虎(戏北辰整理)	26165
太原_狼牙军指挥官(戏北辰整理)	43172
无量山任务表现npc_巨大的流星(戏北辰整理)	23664
安史之乱_洛阳_被押的囚犯(戏北辰整理)	33725
英雄夕颜阁_柳夕(戏北辰整理)	54086
成都功能NPC_柳禄封(戏北辰整理)	24848
黑戈壁_星星海牧民(戏北辰整理)	46833
阴山大草原_萨伦的族人-表现11(戏北辰整理)	46425
ACT_长安内城_司如云(戏北辰整理)	37483
苍云_血誓后_60201(戏北辰整理)	60201
95级声望相关_钟叔(戏北辰整理)	46358
陷空坳_蜘蛛(戏北辰整理)	6300
瞿塘峡敌对_骁果营驻寨统领2(戏北辰整理)	5132
ACT_押镖活动_无双战意(戏北辰整理)	34617
浩气盟友善_正智堂弟子(戏北辰整理)	5007
英雄战宝军械库_龙血玉(戏北辰整理)	36323
_默认值_伐木人(戏北辰整理)	27605
唐门_损坏的雷霆机甲(戏北辰整理)	60189
ACT_100级主城茶馆_赫牛青(戏北辰整理)	67006
洞天福地岛_康成功(戏北辰整理)	66140
新手村_鬼祟的村民(戏北辰整理)	6228
苍山洱海动物NPC_苍狼(戏北辰整理)	27439
金水镇_七嫂(戏北辰整理)	1255
英雄秦皇陵_新建数据16(戏北辰整理)	39780
五台山_种地僧(戏北辰整理)	45853
寻宝系统_盗墓贼(戏北辰整理)	35415
黑龙沼剧情表现用NPC_大范围的火(戏北辰整理)	21920
融天岭怪物npc_那烂陀寺驯狮僧(戏北辰整理)	21343
帮会天工树三期_乱窜的大野猪(戏北辰整理)	29368
千岛湖_“花面虎”石铁心(戏北辰整理)	45747
阴山大草原_牧人表现4(戏北辰整理)	47391
镜泊湖_李明宗(戏北辰整理)	64966
英雄上阳宫_双曜亭_55962(戏北辰整理)	55962
霸刀山庄_雪刀营教官表现_喝酒2(戏北辰整理)	55068
动物世界_盘旋的秃鹰(戏北辰整理)	23395
动物园_小鹅(戏北辰整理)	2595
侠客岛_63433(戏北辰整理)	63433
太原之战_逐虎驱狼_战马表现1(戏北辰整理)	41839
大明宫_顶灯2(戏北辰整理)	36463
ACT_风雷刀谷预热_柳之云(戏北辰整理)	54703
成都敌对_雪落弟子演武(戏北辰整理)	22620
侠客岛_海鸥(戏北辰整理)	66874
挑战太原之战_夜守孤城_43574(戏北辰整理)	43574
黑戈壁_杨青月(戏北辰整理)	48497
驯养系统NPC野外_斑骓(戏北辰整理)	29094
黑龙沼敌对NPC_脚本用空模(戏北辰整理)	7573
大明宫_元火技能控制(戏北辰整理)	25782
江湖百态_寒冰之王(戏北辰整理)	53108
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61241
藏剑山庄_唐小婉(戏北辰整理)	6370
英雄狼牙堡_战兽山_60742(戏北辰整理)	60742
上阳宫_观风殿_李承恩(戏北辰整理)	53710
ACT_峰值201611_鬼使黑(戏北辰整理)	57402
五台山_地痞(戏北辰整理)	45295
长歌门_冯丰(戏北辰整理)	49586
狼牙堡_战兽山_60442(戏北辰整理)	60442
梦回稻香_二丫(戏北辰整理)	53584
明教_奇纳尔(戏北辰整理)	29769
浩气盟敌对_百草园侍从(戏北辰整理)	3999
帮会上阳宫_观风殿_潜伏的探子(戏北辰整理)	56342
五毒_卡德里克(戏北辰整理)	23712
安史之乱_长安_24079(戏北辰整理)	35470
帮会擂台_和尚蜡像-小正太-浩气盟(戏北辰整理)	39011
10人烛龙殿_26430(戏北辰整理)	26430
寂灭厅_烛台(戏北辰整理)	22844
技能_特效玉蟾(戏北辰整理)	23833
无量宫_蛇(戏北辰整理)	7372
英雄太原之战_逐虎驱狼_“恶修罗”端木正我(戏北辰整理)	42982
天泣林_龙星宇(戏北辰整理)	43881
25人挑战永王行宫_仙侣庭园_飞花蝶舞(戏北辰整理)	49992
英雄血战天策_箭弩车(戏北辰整理)	38637
黑戈壁_狼牙什长(戏北辰整理)	46972
英雄太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	42970
五毒_毒蝴蝶(戏北辰整理)	23476
仙踪林_水云(戏北辰整理)	7660
华清宫回忆录_乐师·古筝(戏北辰整理)	32878
苍云_血誓前_谢荣恩(戏北辰整理)	41347
英雄大明宫_随机宝箱(戏北辰整理)	36715
英雄上阳宫_双曜亭_55965(戏北辰整理)	55965
洛阳_张南云(戏北辰整理)	881
10人烛龙殿_天策弟子(戏北辰整理)	27668
少林_香客(戏北辰整理)	59206
英雄风雪稻香村_卦象表现总控(戏北辰整理)	0
持国天王殿_回忆录_黑血甲壳(戏北辰整理)	26488
生活技艺_郑铸(戏北辰整理)	40425
十二连环坞模板_十二连环坞叛军7-骑将(戏北辰整理)	0
成都动物_小黄牛(戏北辰整理)	22779
ACT_长安内城_拓跋玉(戏北辰整理)	37668
里世界_藏剑弟子(戏北辰整理)	54005
英雄华清宫_狼牙盾兵(戏北辰整理)	34914
持国天王殿_回忆录_洪笑尘(戏北辰整理)	26407
ACT_19年大师应援npc_叶琦峰(戏北辰整理)	67397
逐鹿中原_红莲岗(戏北辰整理)	40039
25人挑战永王行宫_仙侣庭园_龙图什长(戏北辰整理)	50001
驯养系统宠物NPC跟随_57554(戏北辰整理)	57554
战宝军械库_闻人彦范(戏北辰整理)	34307
特殊武器任务_虚拟远程目标(戏北辰整理)	52698
五台山_包裹(戏北辰整理)	49392
唐门_翎猫(戏北辰整理)	25972
白龙口任务友善NPC_观战者(戏北辰整理)	24629
洛道_江津村箭手(戏北辰整理)	265
安史之乱枫华谷_巴图(戏北辰整理)	32479
十二连环坞模板_十二连环坞叛军1-低级(戏北辰整理)	2009
安史之乱枫华谷_狼牙突击兵(戏北辰整理)	33734
里世界_被欺压的贫民(戏北辰整理)	53850
ACT_长安内城_ (戏北辰整理)	37526
扬州_董千青(戏北辰整理)	215
金水镇_飞鱼舵守寨水贼(戏北辰整理)	1067
英雄大明宫_天罗焱(戏北辰整理)	36498
少林_香客(戏北辰整理)	59198
会战唐门_唐傲天(戏北辰整理)	26732
Act_运营活动通用_章冷夜(戏北辰整理)	61929
七秀_陶一(戏北辰整理)	40858
苍云_血誓后_驯狼兵头领(戏北辰整理)	43121
太原之战_夜守孤城_40530(戏北辰整理)	40530
太原_赵涵雅(戏北辰整理)	44391
特殊武器任务_红衣祭祀(戏北辰整理)	27262
新手村_花盆(戏北辰整理)	39282
五台山_苏清(戏北辰整理)	46418
苍山洱海敌对飞虎军_提木达达(戏北辰整理)	26648
帮会家园_水(戏北辰整理)	22209
挑战冰火岛_荒血路_康疑宝箱4(戏北辰整理)	66893
ACT_雪雪养成_雪雪(戏北辰整理)	62928
黑龙沼友善NPC_高尘昆(戏北辰整理)	7091
长安友善npc_李克辛(戏北辰整理)	876
安史之乱枫华谷_马(戏北辰整理)	33323
无量山任务表现npc_梅龙镇长(戏北辰整理)	23094
长歌门_46881(戏北辰整理)	46881
英雄永王行宫_仙侣庭园_48737(戏北辰整理)	48737
太原之战_逐虎驱狼_南营援军(戏北辰整理)	42215
丐帮_喝酒的丐帮女弟子(戏北辰整理)	36010
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27343
狼牙堡_辉天堑_可人(戏北辰整理)	61880
英雄战宝迦兰_武煌卫精锐斧兵(戏北辰整理)	4563
华清宫_火球(戏北辰整理)	35316
ACT_95级门派事件_狼牙精锐(戏北辰整理)	52487
英雄灵霄峡_宝戟手(戏北辰整理)	5375
苍山洱海敌对飞豹军_倾城弟子表现(戏北辰整理)	26700
驯养系统宠物任务NPC_连九醉(戏北辰整理)	61681
经首道源岛_罗七(戏北辰整理)	63556
10人英雄荻花圣殿_阿萨辛(戏北辰整理)	6883
空雾峰_鲁飞(戏北辰整理)	5284
狼牙堡_辉天堑_精英心魔(戏北辰整理)	61748
龙门荒漠_锦虎营白耳刀兵(戏北辰整理)	3336
英雄持国回忆录_遁地术(戏北辰整理)	28653
龙门荒漠_沙隆巴司(戏北辰整理)	3397
ACT_19年大师应援npc_轻生亦剑知(戏北辰整理)	67398
英雄狼牙堡_燕然峰_司晴(戏北辰整理)	61207
成都任务用补充NPC_秀娘(戏北辰整理)	23759
荻花宫_阿里曼圣像(戏北辰整理)	3808
太原_蔡希德(戏北辰整理)	40740
ACT_长安内城_丁永(戏北辰整理)	37492
龙泉府_卖糖葫芦的小贩(戏北辰整理)	66630
血战天策_大旋风(戏北辰整理)	38277
泥兰洞天_螃蟹(戏北辰整理)	63370
永王行宫_仙侣庭园_46004(戏北辰整理)	46004
日轮山城_上衫流三段(戏北辰整理)	2947
马嵬驿_58884(戏北辰整理)	58884
侠客岛_姜鱼(戏北辰整理)	63845
天策场景功能NPC_天策军马(戏北辰整理)	27110
七秀_60220(戏北辰整理)	60220
五台山_47010(戏北辰整理)	47010
ACT_19年大师应援npc_夏景澜(戏北辰整理)	67340
10人烛龙殿_少林弟子(戏北辰整理)	26580
大明宫_殇剑(戏北辰整理)	36099
世界任务_世界任务总控之二(戏北辰整理)	5198
Act_门派入侵_狼牙军投石车(戏北辰整理)	36477
历战异闻录_金龙(戏北辰整理)	62059
ACT_长安内城_门指示灯(戏北辰整理)	37392
挑战太原之战_逐虎驱狼_严孝通(戏北辰整理)	43735
驯养系统宠物任务NPC_53610(戏北辰整理)	53610
安史之乱_长安_李旭(戏北辰整理)	34888
世界奇遇_浩气战书(戏北辰整理)	45065
逐鹿中原_恶人谷工兵(戏北辰整理)	39479
英雄空雾峰_桃太郎(戏北辰整理)	3753
日轮山城_慧辉(戏北辰整理)	4690
马嵬驿_58637(戏北辰整理)	58637
提交单测试内容_慕容野狐(戏北辰整理)	30281
里世界_赶路的镖师(戏北辰整理)	55519
英雄永王行宫_花月别院_龙图文官(戏北辰整理)	48607
80安史之乱天策_新建数据77(戏北辰整理)	32584
帮会冰火岛_荒血路_火网(戏北辰整理)	65684
里世界_莫白(戏北辰整理)	56906
洛道_阿里曼仓务长(戏北辰整理)	570
金水镇_雨卓承(戏北辰整理)	60409
巴陵友善NPC_符木子(戏北辰整理)	2936
帮会_令狐邪影(戏北辰整理)	1423
洛道_李渡城_62680(戏北辰整理)	62680
帮会风雷刀谷_千雷殿_霸刀锻造师(戏北辰整理)	59098
ACT_19年大师应援npc_云慕湮(戏北辰整理)	67333
洞天福地岛_泡澡游客(戏北辰整理)	64087
里世界_伏烨磊(戏北辰整理)	57036
寇岛_佐藤(戏北辰整理)	690
25人普通荻花圣殿_阿里曼祭祀者(戏北辰整理)	6833
长安友善npc_欧阳离离(戏北辰整理)	1610
英雄天子峰_刘茫(戏北辰整理)	3640
驯养系统宠物NPC跟随_云云(戏北辰整理)	53190
ACT_长安内城_东居先生(戏北辰整理)	37454
墨家密殿_戟俑(戏北辰整理)	39318
_默认值_段月白(戏北辰整理)	29090
光明顶秘道_干酪(戏北辰整理)	30546
ACT_19年大师应援npc_小藏花(戏北辰整理)	67392
驯养系统宠物NPC跟随_运运(戏北辰整理)	61695
英雄北邙山三才阵_骁果营神机弩机(戏北辰整理)	4590
95级声望相关_46537(戏北辰整理)	46537
普通一线天_天一(戏北辰整理)	35785
25人英雄荻花圣殿_伽那格苦工(戏北辰整理)	6850
Act_运营活动通用_雪狼王(戏北辰整理)	60544
冰火岛_荒血路_影子(戏北辰整理)	63608
英雄冰火岛_荒血路_洪于翔(戏北辰整理)	65826
ACT_长安内城_向宏志(戏北辰整理)	37495
寇岛_发疯海盗(戏北辰整理)	611
洞天福地岛_小噗(戏北辰整理)	64125
江湖百态_二旺(戏北辰整理)	53111
英雄引仙水榭_李倓(戏北辰整理)	48365
霸刀山庄_林香雪(戏北辰整理)	56838
25人英雄烛龙殿_陆寻(戏北辰整理)	27296
霸刀山庄_54010(戏北辰整理)	54010
冰火岛_荒血路_红衣教指引者(戏北辰整理)	64265
藏剑山庄_溪蟾(戏北辰整理)	6312
无量山动物表现_野鹿(戏北辰整理)	22689
融天岭补充_归顺的南诏将领(戏北辰整理)	22226
安史之乱_长安_道士(戏北辰整理)	35231
里世界_江湖人士(戏北辰整理)	57257
成都纯表现类NPC_靶子(戏北辰整理)	22566
ACT_雪雪养成_雪雪(戏北辰整理)	62949
五毒_苗老商(戏北辰整理)	24717
安史之乱枫华谷_奔雷营步兵表现2(戏北辰整理)	33153
10人挑战永王行宫_花月别院_薛石(戏北辰整理)	49722
黑戈壁_48505(戏北辰整理)	48505
ACT_阵营日常_61438(戏北辰整理)	61438
千岛湖_疯癫老头(戏北辰整理)	45916
挑战太原之战_夜守孤城_43584(戏北辰整理)	43584
洛阳_潘得贵(戏北辰整理)	1242
阴山大草原_妖媚的女子(戏北辰整理)	46077
帮会永王行宫_仙侣庭园_龙图哨兵(戏北辰整理)	48909
龙门荒漠_金香玉(戏北辰整理)	33441
驯养系统NPC表现_白色小马驹6(戏北辰整理)	29634
长安敌对npc_天都镇地痞1(戏北辰整理)	38299
太原_狼牙步兵(戏北辰整理)	42379
逐鹿中原_月弄痕(戏北辰整理)	26918
英雄战宝迦兰_YX2号BOSS总控(戏北辰整理)	4496
英雄冰火岛_荒血路_松鼠(戏北辰整理)	65808
安史之乱_长安_PQ忠义总控(戏北辰整理)	0
大唐监狱_地坑掩体(戏北辰整理)	37705
太原_狼牙长刀兵(戏北辰整理)	42357
英雄大明宫_炫父祭司(戏北辰整理)	36491
英雄血战天策_黑暗治愈虚拟体(戏北辰整理)	38724
天策_大营兵士(戏北辰整理)	58593
黑戈壁_阿拉古丽的心魔(戏北辰整理)	47429
阵营活动首领_陈琼(戏北辰整理)	25006
驯养系统宠物任务NPC_坚果监控(戏北辰整理)	52763
25人挑战永王行宫_花月别院_宝箱(戏北辰整理)	50204
英雄荻花宫后山_牡丹(戏北辰整理)	6719
洛道_香梨(戏北辰整理)	483
沙漠风暴_慌慌张张的老鼠(戏北辰整理)	61491
浩气盟功能_浩气盟枪众(戏北辰整理)	4941
直城门_火焰箭矢(戏北辰整理)	37990
英雄大明宫_后勤支援官(戏北辰整理)	36708
英雄狼牙堡_战兽山_地刺(戏北辰整理)	60767
洛阳城北_避难女子(戏北辰整理)	55683
成都功能区表现_庞大虎(戏北辰整理)	26446
大明宫_狼牙兵痞(戏北辰整理)	35894
江湖百态_南宫麒(戏北辰整理)	53206
英雄狼牙堡_战兽山_也漠河(戏北辰整理)	60771
黑戈壁_李成清(戏北辰整理)	49430
无量山任务表现npc_梅龙镇球童(戏北辰整理)	23269
阴山大草原_羚羊表现2(戏北辰整理)	47299
成都纯表现类NPC_巫蛊丘低级弟子1(戏北辰整理)	22693
里世界_奚人女子(戏北辰整理)	56580
南诏皇宫_阿飞(戏北辰整理)	30015
苍山洱海南诏皇宫_南诏将领表现1(戏北辰整理)	27985
黑龙沼剧情表现用NPC_乌蒙贵引发蛊毒 (戏北辰整理)	21956
荻花圣殿_被抓的士兵(戏北辰整理)	7014
洛阳城北_狼牙弩手(戏北辰整理)	56554
70级野外阵营pvpNPC_赵新宇(戏北辰整理)	5271
冰火岛_冬莲狱_越狱的犯人(戏北辰整理)	64654
持国天王殿_回忆录_奇怪的骰子(戏北辰整理)	28126
阴山大草原_令狐伤的心魔(戏北辰整理)	48867
烛龙殿表现_表现2总控(戏北辰整理)	26909
迷渊岛_姜仇封(戏北辰整理)	63309
ACT_95级门派事件_达摩堂高级弟子(戏北辰整理)	51680
英雄泥兰洞天_64565(戏北辰整理)	64565
黑戈壁_围观的马贼(戏北辰整理)	47534
洛阳_梁师道(戏北辰整理)	874
梦回稻香_金虎(戏北辰整理)	53583
纯阳_东洋武士(戏北辰整理)	2327
经首道源岛_木桩(戏北辰整理)	64576
浮丘岛_海蛇(戏北辰整理)	63892
上阳宫_观风殿_2号问情血球(戏北辰整理)	52703
25人英雄龙渊泽_寒冰弹(戏北辰整理)	23800
五毒_大毒尸(戏北辰整理)	23277
五台山_童猎户(戏北辰整理)	46061
节日七夕_情比金坚(戏北辰整理)	26740
挑战银雾湖_60287(戏北辰整理)	60287
pvp服务器相关_吕渔(戏北辰整理)	59414
枫桦谷_蒙面人(戏北辰整理)	3315
活动_包裹(戏北辰整理)	27306
挑战白帝水宫_53219(戏北辰整理)	53219
融天岭怪物npc_云岭雌牛(戏北辰整理)	21733
天策场景功能NPC_曹七云(戏北辰整理)	27109
持国天王殿_回忆录_火环(戏北辰整理)	27532
枫桦谷_曾主簿(戏北辰整理)	971
英雄日轮山城_火焰_横(戏北辰整理)	5553
霸刀山庄_柳道难(戏北辰整理)	60322
黑龙沼敌对NPC_水牢前山守卫(戏北辰整理)	7128
马嵬驿_扶风郡守卫(戏北辰整理)	35121
10人挑战太原之战_夜守孤城_44127(戏北辰整理)	44127
