Name	RepresentID
拭剑园_莫问道心(戏北辰整理)	59930
英雄狼牙堡_狼神殿_狼牙精锐禁卫(戏北辰整理)	62997
动物世界_鲶鱼(戏北辰整理)	23385
安史之乱_洛阳_秋风亭客人1(戏北辰整理)	33094
马嵬驿_被掳的村民(戏北辰整理)	34276
试炼之境_十二连环坞总控(戏北辰整理)	28063
五台山_曹保田(戏北辰整理)	45660
黑龙沼友善NPC_鱼苗儿(戏北辰整理)	7088
英雄冰火岛_青莲狱_66352(戏北辰整理)	66352
马嵬驿_火牛(戏北辰整理)	33957
英雄仙踪林_苏髓(戏北辰整理)	7666
英雄南诏皇宫_摩提耶罗和莫雨打斗释放(戏北辰整理)	31037
安史之乱_洛阳_何盛(戏北辰整理)	33755
风雪稻香村_小玄(戏北辰整理)	39633
10人英雄荻花圣殿_伽那格炎手刺客(戏北辰整理)	6769
_默认值_狗(戏北辰整理)	27555
ACT_长安内城_庄景福(戏北辰整理)	0
Act_动态城镇_58600(戏北辰整理)	58600
英雄战宝军械库_新兵教官(戏北辰整理)	36304
ACT_95级门派事件_天绝地灭(戏北辰整理)	57307
帮会狼牙堡_辉天堑_逆尸之触(戏北辰整理)	62795
Act_运营活动通用_小糖总(戏北辰整理)	67723
千岛湖_45019(戏北辰整理)	45019
安史之乱_洛阳_婚宴宾客(戏北辰整理)	33176
状态机_青竹书院门帘(戏北辰整理)	63695
英雄空雾峰_雾隐火忍(戏北辰整理)	2462
80橙武任务_鸣雷惊蛰(戏北辰整理)	25818
南诏皇宫_赤炎战马(戏北辰整理)	0
恶人谷_厉景(戏北辰整理)	859
苍云_血誓前_宋森雪(戏北辰整理)	41237
10人烛龙殿_万花弟子(戏北辰整理)	27113
25人普通宫中神武遗迹_宫中石碑(戏北辰整理)	6419
节日儿童节_68746(戏北辰整理)	68746
马嵬驿_李明露(戏北辰整理)	34643
英雄尘归海_巨冥湾_晏灾宝箱6(戏北辰整理)	59015
成都纯表现类NPC_小村告示牌(戏北辰整理)	21578
ACT_花朝节_田甜(戏北辰整理)	67254
成都纯表现类NPC_蜀军大营骑兵(戏北辰整理)	22570
驯养系统宠物NPC跟随_桂桂(戏北辰整理)	62010
马嵬驿_训练的枪兵2(戏北辰整理)	30403
狼牙堡_狼神殿_史思明宝箱1(戏北辰整理)	59015
蓬莱_方祁铭(戏北辰整理)	64679
帮会天工树三期_田七-风清玉盆(戏北辰整理)	29532
普通一线天_虎盾死士(戏北辰整理)	34756
低级光明顶秘道_干酪(戏北辰整理)	30751
帮会天工树三期_远志幼苗-云荔玉盆(戏北辰整理)	29555
阴山大草原_赫迪斯(戏北辰整理)	45791
长安友善npc_尹红竹(戏北辰整理)	1791
阴山大草原_野马表现3(戏北辰整理)	48250
ACT_95级门派事件_朝圣者(戏北辰整理)	52163
恶人谷_董艳秋(戏北辰整理)	231
霸刀山庄_60364(戏北辰整理)	60364
里世界_舞狮女子(戏北辰整理)	55588
技能_61496(戏北辰整理)	61496
扬州城_七秀坊女徒(戏北辰整理)	2218
法王窟英雄_白眉(戏北辰整理)	22966
80安史之乱天策_陆思安(戏北辰整理)	40579
英雄梵空禅院_白霸川(戏北辰整理)	48179
英雄冰火岛_荒血路_65725(戏北辰整理)	65725
节日七夕_海誓山盟(戏北辰整理)	25534
蓬莱_道宗修行弟子(戏北辰整理)	64480
ACT_峰值201611_追命箭矢·红(戏北辰整理)	57376
英雄血战天策_狼牙潜行者(戏北辰整理)	38672
25人龙渊泽_殷青丝(戏北辰整理)	23685
挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	43467
回归新掌门_59535(戏北辰整理)	59535
逐鹿中原_恶人谷大将(戏北辰整理)	39230
ACT_世外蓬莱预热_蓬莱弟子(戏北辰整理)	65297
黑龙沼友善NPC_阿笠伯(戏北辰整理)	7360
25人英雄会战唐门_宝箱(戏北辰整理)	28020
直城门_铜锤(戏北辰整理)	37910
英雄大明宫_吊灯(戏北辰整理)	36614
测试_1二当家(戏北辰整理)	5926
太原之战_夜守孤城_烽火(戏北辰整理)	41523
法王窟_白眉(戏北辰整理)	21337
太原之战_夜守孤城_火墙机关(戏北辰整理)	40502
唐门敌对势力_新建数据9(戏北辰整理)	0
千岛湖_45006(戏北辰整理)	45006
霸刀山庄_受伤的弟子(戏北辰整理)	54498
苍云_血誓后_阿诛(戏北辰整理)	41393
浩气盟敌对_丐王阁战奴(戏北辰整理)	4015
95级声望相关_契奉依(戏北辰整理)	46611
百草园_幼芽(戏北辰整理)	6520
挑战银雾湖_白落落(戏北辰整理)	60300
ACT_95级门派事件_孑孓·雷(戏北辰整理)	52183
恶人谷_陷阱(戏北辰整理)	2289
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	22828
80安史之乱天策_负伤的士兵(戏北辰整理)	34416
上阳宫_观风殿_长孙忘情(戏北辰整理)	52605
万花谷_清风(戏北辰整理)	108
帮会狼牙堡_狼神殿_63218(戏北辰整理)	63218
25人英雄荻花圣殿_神祭蜡烛(戏北辰整理)	22293
里世界_战斗弓箭手(戏北辰整理)	57340
帮会家园_帮会铁卫总控(戏北辰整理)	0
唐门_唐琴月(戏北辰整理)	58526
太原之战_逐虎驱狼_40470(戏北辰整理)	40470
野狸岛_方缘果(戏北辰整理)	67403
阴山大草原_拜火教侍从(戏北辰整理)	47277
梵空禅院_45074(戏北辰整理)	45074
英雄一线天_虎盾死士(戏北辰整理)	33132
千岛湖_45002(戏北辰整理)	45002
白龙口任务友善NPC_藏经阁弟子(戏北辰整理)	22489
五毒_59549(戏北辰整理)	59549
英雄永王行宫_花月别院_李白(戏北辰整理)	48546
藏剑山庄_小米(戏北辰整理)	6380
英雄流离岛_船夫(戏北辰整理)	36023
白龙口任务敌对NPC_白色蝴蝶(戏北辰整理)	23114
无量山任务表现npc_梅龙镇卫兵(戏北辰整理)	6027
ACT_95级门派事件_滚石(戏北辰整理)	57343
状态机_青竹书院门帘(戏北辰整理)	63688
鲲鹏岛_武林人士(戏北辰整理)	67772
80橙武任务_鸣雷惊蛰器魂(戏北辰整理)	25643
里世界_要被吞噬的人(戏北辰整理)	53862
成都敌对_参水子(戏北辰整理)	21483
Act_门派入侵_玉虚弟子(戏北辰整理)	26569
ACT_95级门派事件_燕安(戏北辰整理)	52385
马嵬驿_灵丫头(戏北辰整理)	30385
英雄狼牙堡_狼神殿_耿仁智(戏北辰整理)	62985
苍云_血誓前_奄奄一息的狼牙兵3(戏北辰整理)	43141
梦回稻香_黑狼(戏北辰整理)	53370
安史之乱_洛阳_胆小的车夫(戏北辰整理)	38458
浩气盟功能_南宫飞霜(戏北辰整理)	4980
苍山洱海敌对NPC_萧烬(戏北辰整理)	25585
Act_安史之乱预热_蒋方文(戏北辰整理)	36127
藏剑山庄_九月婉婉(戏北辰整理)	6377
大明宫_殿顶漏洞(戏北辰整理)	34420
南诏皇宫_木凳(戏北辰整理)	0
上阳宫_观风殿_53050(戏北辰整理)	53050
太原_被拷问的村民4(戏北辰整理)	40995
唐门_唐放(戏北辰整理)	25408
长歌门_伪长歌弟子(戏北辰整理)	47130
帮会上阳宫_观风殿_狼牙弓手(戏北辰整理)	56320
七秀_60012(戏北辰整理)	60012
世界奇遇_莫菲菲(戏北辰整理)	57562
挑战璨翠海厅_45443(戏北辰整理)	45443
英雄毒神殿_断魂尸(戏北辰整理)	21547
帮会田园_黍米-云荔玉盆(戏北辰整理)	25303
驯养系统宠物NPC跟随_蟹马·蓝(戏北辰整理)	45566
丐帮_曲明(戏北辰整理)	36367
丐帮_螃蟹(戏北辰整理)	34203
七秀_凌雪阁低级刺客(戏北辰整理)	2426
10人挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	44099
80安史之乱天策_尹素颜(戏北辰整理)	35595
龙门荒漠_何方易(戏北辰整理)	3291
长歌门_岑参(戏北辰整理)	47584
低级唐门密室_唐傲天侍卫(戏北辰整理)	25901
万花谷_刘芯(戏北辰整理)	94
ACT_霸刀预热_徐归道(戏北辰整理)	54296
白龙口任务敌对NPC_执刑僧表现2(戏北辰整理)	7233
载具_40089(戏北辰整理)	40089
阴山大草原_阿日善(戏北辰整理)	45038
五台山_45664(戏北辰整理)	45664
镜泊湖_人质(戏北辰整理)	64381
五台山_宋康(戏北辰整理)	45966
无量宫_阿里曼狂热者(戏北辰整理)	7393
侠客岛_源氏队长(戏北辰整理)	63904
帮会风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58722
苍山洱海北部战斗NPC_家猪(戏北辰整理)	27854
苍云_血誓后_小偷(戏北辰整理)	41581
尘归海_巨冥湾_二号宝箱3(戏北辰整理)	59015
长歌门_厉香莲(戏北辰整理)	49417
帮会家园_唐门书库(戏北辰整理)	26393
南诏皇宫_可人(戏北辰整理)	30500
侠客岛_方钱眼(戏北辰整理)	66305
鲲鹏岛_康宴别(戏北辰整理)	67859
侠客岛_朱望天(戏北辰整理)	64174
帮会天工树三期_大黄幼苗-风清玉盆(戏北辰整理)	29500
黑龙沼友善NPC_何邪(戏北辰整理)	484
ACT_95级门派事件_唐无寻(戏北辰整理)	52484
风雪稻香村_39172(戏北辰整理)	39172
测试_箱子保护测试(戏北辰整理)	21248
驯养系统宠物任务NPC_商贩(戏北辰整理)	57784
Act_运营活动通用_大象象(戏北辰整理)	61975
英雄寂灭厅_乌鸦空中待机一(戏北辰整理)	23616
英雄太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	42687
千岛湖_道童(戏北辰整理)	46648
Act_安史之乱预热_蒋方文(戏北辰整理)	35911
枫桦谷_神秘黑衣人(戏北辰整理)	3142
安史之乱_洛阳_饱受折磨的囚犯(戏北辰整理)	34964
英雄大明宫_鸟(戏北辰整理)	36595
英雄永王行宫_仙侣庭园_上官尚宫(戏北辰整理)	48743
蓬莱_掠海(戏北辰整理)	66712
太原_唐军表现5(戏北辰整理)	42220
10人挑战太原之战_逐虎驱狼_44217(戏北辰整理)	44217
少林_慧景(戏北辰整理)	427
直城门_狼牙骑兵(戏北辰整理)	34970
帮会天工树三期_白术幼芽-雨洛玉盆(戏北辰整理)	49493
洛阳_何震(戏北辰整理)	1213
安史之乱_洛阳_书院学子2(戏北辰整理)	0
洛道_范灵(戏北辰整理)	626
藏剑山庄_红颜笑(戏北辰整理)	5805
英雄大明宫_嗜血技能控制(戏北辰整理)	36531
10人挑战太原之战_逐虎驱狼_耿九原(戏北辰整理)	44325
ACT_花朝节_52568(戏北辰整理)	52568
帮会上阳宫_双曜亭_狼牙军官(戏北辰整理)	56459
鲲鹏岛_守卫弟子(戏北辰整理)	67833
英雄狼牙堡_辉天堑_朱海浩(戏北辰整理)	62489
千岛湖_账房(戏北辰整理)	48482
ACT_95级门派事件_57389(戏北辰整理)	57389
挑战太原之战_逐虎驱狼_战马(戏北辰整理)	43786
英雄北邙山三才阵_朴宗资备份(戏北辰整理)	4600
英雄天子峰_宝箱(戏北辰整理)	5590
英雄上阳宫_观风殿_55711(戏北辰整理)	55711
梦回稻香_梯田恶汉(戏北辰整理)	53397
安史之乱_长安_狂暴尸人(戏北辰整理)	34859
黑龙沼阵营NPC_浩气盟精英弟子(戏北辰整理)	24333
10人英雄荻花圣殿_蝰蛇(戏北辰整理)	7042
灵霄峡_火啸营民夫(戏北辰整理)	1232
南屏山_白天河(戏北辰整理)	3452
长歌门_方琛(戏北辰整理)	49570
法王窟_血蝠侍女(戏北辰整理)	21084
英雄迷渊岛_受伤的方家弟子(戏北辰整理)	64818
功能通用NPC_33011(戏北辰整理)	33011
25人英雄烛龙殿_幽魄祭司(戏北辰整理)	27335
七秀_杨老三(戏北辰整理)	2085
七秀_火(戏北辰整理)	2747
五台山_叛变弘光僧(戏北辰整理)	44529
刀轮海厅_36530(戏北辰整理)	36530
苍山洱海风城_告示牌(戏北辰整理)	27457
融天岭接交任务npc_苏卓琳(戏北辰整理)	6835
黑戈壁_金荣(戏北辰整理)	47446
动物园_小野猪(戏北辰整理)	2566
梦回稻香_张大眼(戏北辰整理)	53399
经首道源岛_月泉宗弟子(戏北辰整理)	64247
百草园_蔷薇幼苗(戏北辰整理)	6437
帮会风雷刀谷_锻刀厅_柳愚的宝箱(戏北辰整理)	58806
少林_62166(戏北辰整理)	62166
太原_刘挽弓(戏北辰整理)	43084
ACT_峰值活动_长歌弟子(戏北辰整理)	47492
风雪稻香村_莫寻常(戏北辰整理)	40076
节日七夕_深情厚谊(戏北辰整理)	26735
直城门_战斗总控(戏北辰整理)	37988
巴陵友善NPC_曲无歌(戏北辰整理)	2924
英雄梵空禅院_武僧控制(戏北辰整理)	48152
帮会狼牙堡_辉天堑_狼牙军士(戏北辰整理)	62843
白龙口任务友善NPC_浩气盟天枢武卫(戏北辰整理)	24602
英雄微山书院_长歌弟子(戏北辰整理)	48013
天策_徐隆(戏北辰整理)	1130
95级声望相关_慧善(戏北辰整理)	47823
安史之乱枫华谷_巴图(戏北辰整理)	32479
10人烛龙殿_27032(戏北辰整理)	27032
镜泊湖_李明志(戏北辰整理)	64371
唐门_唐终(戏北辰整理)	58858
五台山_47014(戏北辰整理)	47014
太原_道衍 (表现用)(戏北辰整理)	40921
荻花圣殿_卓婉清的影子(戏北辰整理)	23215
春节天街灯市_糖小乖(戏北辰整理)	67135
瞿塘峡_叁目头陀(戏北辰整理)	730
英雄华清宫_狼牙军官(戏北辰整理)	35007
成都纯表现类NPC_舍摩龙(戏北辰整理)	22914
帮会风雷刀谷_千雷殿_柳惊涛(戏北辰整理)	59093
试炼之境_威狱(戏北辰整理)	27639
英雄南诏皇宫_李复(戏北辰整理)	30985
太原_狼牙枪兵(戏北辰整理)	40991
成都纯表现类NPC_无边客栈受伤人士4(戏北辰整理)	21661
25人英雄会战唐门_狼牙弩兵(戏北辰整理)	27992
侠影稻香_62179(戏北辰整理)	62179
节日元旦_顾邵唐(戏北辰整理)	26595
浩气盟敌对_成关西(戏北辰整理)	4007
拭剑园_野野(戏北辰整理)	59978
南诏皇宫_破碎的石块(戏北辰整理)	0
太原_任青萍(戏北辰整理)	41212
长安城_周恒达(戏北辰整理)	6473
太原_药童(戏北辰整理)	40876
英雄太原之战_逐虎驱狼_杂兵(戏北辰整理)	42938
里世界_54619(戏北辰整理)	54619
恶人谷敌对_印度番僧(戏北辰整理)	3792
帮会风雷刀谷_千雷殿_柳鸾旗区域表现控制(戏北辰整理)	59024
苍云_血誓后_修理工人(戏北辰整理)	42006
光明顶秘道_4号范围总控(戏北辰整理)	0
测试_新建数据6(戏北辰整理)	33316
野外场景日常boss_突厥祭司(戏北辰整理)	37785
安史之乱_洛阳_狼牙监斩官(戏北辰整理)	32803
长歌门_萝莉表现1(戏北辰整理)	49483
ACT_五月霸王擂预热_酒必毕(戏北辰整理)	67508
明教_娜哈(戏北辰整理)	29752
太原之战_夜守孤城_40671(戏北辰整理)	40671
70级野外阵营pvpNPC_冰血护法(戏北辰整理)	5295
荻花圣殿_狼阵(戏北辰整理)	23766
安史之乱_长安_流民巷饥民(戏北辰整理)	33224
试炼之境_地鼠门总控(戏北辰整理)	28082
无量山任务表现npc_农田(戏北辰整理)	23705
风雷刀谷_锻刀厅_狼牙步将(戏北辰整理)	57937
荻花圣殿_阿里曼的神子(戏北辰整理)	24916
无量山任务表现npc_叶炜(戏北辰整理)	21067
Act_运营活动通用_竹霖(戏北辰整理)	67711
10人挑战永王行宫_仙侣庭园_卫封丘(戏北辰整理)	49772
马嵬驿_狗2(戏北辰整理)	0
25人英雄龙渊泽_寒冰弹(戏北辰整理)	23800
长歌门_49605(戏北辰整理)	49605
法王窟英雄_跳蚤(戏北辰整理)	25054
无量山纯表现_放羊女(戏北辰整理)	23191
10人挑战太原之战_夜守孤城_雷厉(戏北辰整理)	44173
25人挑战永王行宫_仙侣庭园_王澤渝(戏北辰整理)	50071
Act_运营活动通用_蒋姿(戏北辰整理)	61927
扬州_张超(戏北辰整理)	59388
风雨稻香村(英雄)_场景二总控(戏北辰整理)	0
无量山接交任务npc_唐小二(戏北辰整理)	24582
黑戈壁_拓跋刻烛(戏北辰整理)	47318
太原_狼牙兵妻子(戏北辰整理)	42452
帮会天工树三期_远志幼芽-雨洛玉盆(戏北辰整理)	29414
挑战太原之战_夜守孤城_火(戏北辰整理)	43521
战宝军械库_盟军骑卫(戏北辰整理)	33922
永王行宫_仙侣庭园_李重茂(戏北辰整理)	49380
千岛湖_林海瞻(戏北辰整理)	45837
10人挑战太原之战_逐虎驱狼_44225(戏北辰整理)	44225
80安史之乱天策_狼牙长兵练武士兵(戏北辰整理)	33591
霸刀山庄_李澄(戏北辰整理)	54171
帮会擂台_副本活动(戏北辰整理)	24130
英雄冰火岛_荒血路_奇怪的螃蟹(戏北辰整理)	65802
藏剑山庄_流氓(戏北辰整理)	58060
里世界_祆教圣使(戏北辰整理)	54333
帮会田园_风信子幼苗-云荔玉盆(戏北辰整理)	25274
鲲鹏岛_荀鸢(戏北辰整理)	67911
千岛湖_白鹭(戏北辰整理)	45538
千岛湖_杨十九(戏北辰整理)	46182
太原_男4伤(戏北辰整理)	42135
浩气盟功能_绮情(戏北辰整理)	4999
英雄风雪稻香村_十二相·亥(戏北辰整理)	39926
阴山大草原_47245(戏北辰整理)	47245
藏剑山庄_霸道追兵表现2(戏北辰整理)	58114
帮会狼牙堡_狼神殿_狼神弓卫(戏北辰整理)	63230
浩气盟友善_绿玉(戏北辰整理)	4085
英雄风雪稻香村_阵法·震(戏北辰整理)	39900
挑战尘归海_巨冥湾_受重伤的海贼(戏北辰整理)	68669
70级野外阵营pvpNPC_郑鸥(戏北辰整理)	27223
天策_无忌营低阶士兵_搜索(戏北辰整理)	59637
长歌门_崔颢(戏北辰整理)	47582
ACT_峰值201611_高阶阴阳师(戏北辰整理)	57414
驯养系统宠物任务NPC_老不知(戏北辰整理)	49455
苍云_血誓后_生病的镇民(戏北辰整理)	42474
苍山洱海风城_夏启(戏北辰整理)	27454
ACT_长安内城_小瑜(戏北辰整理)	37578
鲲鹏岛_周天屿_67865(戏北辰整理)	67865
帮会永王行宫_花月别院_49139(戏北辰整理)	49139
稻香秘事_59806(戏北辰整理)	59806
帮会天工树三期_芍药幼芽-风清玉盆(戏北辰整理)	29489
战宝迦兰_普通战宝7号机雷控制(戏北辰整理)	4496
丐帮_元金发(戏北辰整理)	34180
天策_纯阳访客(戏北辰整理)	1226
80安史之乱天策_狼牙北大营苦工6(戏北辰整理)	33856
Act_动态城镇_58598(戏北辰整理)	58598
安史之乱枫华谷_挡板被炸(戏北辰整理)	35522
马嵬驿_58324(戏北辰整理)	58324
尘归海_巨冥湾_67542(戏北辰整理)	67542
春节天街灯市_李复(戏北辰整理)	57849
25人挑战永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	50186
世界奇遇_孙雨馨(戏北辰整理)	53007
英雄战宝军械库_闻人彦范(戏北辰整理)	36275
苍云_血誓前_燕藏锋(戏北辰整理)	60008
英雄上阳宫_观风殿_狼牙悍将(戏北辰整理)	55717
春节天街灯市_金璨(戏北辰整理)	57865
功能通用NPC_野外红罩子(戏北辰整理)	59516
ACT_长安内城_东市路人表现15(戏北辰整理)	37943
英雄持国天王殿_达摩石雕(戏北辰整理)	6532
英雄战宝迦兰_祭奠僧(戏北辰整理)	3887
阵营攻防战改造_47913(戏北辰整理)	47913
帮会天工树三期_彼岸花幼芽-风清玉盆(戏北辰整理)	36885
帮会田园_仙客来幼芽-云荔玉盆(戏北辰整理)	25263
25人普通荻花圣殿_幻隐步(戏北辰整理)	22035
浩气盟功能_武通山(戏北辰整理)	5046
风雷刀谷_千雷殿_实验土矿车(戏北辰整理)	58899
帮会狼牙堡_辉天堑_郭珠(戏北辰整理)	62741
永王行宫_仙侣庭园_杨喃(戏北辰整理)	46010
长歌门_钟玉宸(戏北辰整理)	47758
10人烛龙殿_玄正(戏北辰整理)	27751
ACT_长安内城_马夫(戏北辰整理)	37718
纯阳_忘忧子(戏北辰整理)	2110
恶人谷_招骨(戏北辰整理)	3576
测试_新建数据1(戏北辰整理)	23232
融天岭接交任务npc_王照南(戏北辰整理)	6842
安史之乱枫华谷_马表现4(戏北辰整理)	33326
剑胆琴心世界boss_共振音波(戏北辰整理)	48261
长歌门_黯影(戏北辰整理)	49300
ACT_霸刀预热_天癸卫(戏北辰整理)	54471
ACT_长安内城_地刺(戏北辰整理)	37958
瞿塘峡敌对_杉木家高级武士(戏北辰整理)	4335
龙泉府_贺四才(戏北辰整理)	64285
白帝水宫_53062(戏北辰整理)	53062
龙门荒漠_勋卫(戏北辰整理)	3433
荻花圣殿_玛索(戏北辰整理)	22182
状态机_青竹书院灯笼(戏北辰整理)	63713
霸刀山庄_矿工表现4(戏北辰整理)	55387
千岛湖_行人(戏北辰整理)	45655
帮会天工树三期_兰草-雨洛玉盆(戏北辰整理)	29444
成都敌对_落雪观叛徒表现(戏北辰整理)	21933
太原_十二冥煞·一(戏北辰整理)	41130
驯养系统宠物任务NPC_申二(戏北辰整理)	61645
上阳宫_观风殿_郭岩(戏北辰整理)	53594
扬州城_帕泰尔(戏北辰整理)	2183
声望_黄字伍贰零(戏北辰整理)	3606
逐鹿中原_浩气盟督廷卫(戏北辰整理)	39463
英雄大明宫_傀儡·幻灭(戏北辰整理)	36599
苍山洱海洱月村_乃古修(戏北辰整理)	26615
长歌门_46922(戏北辰整理)	46922
风雷刀谷_千雷殿_阶段控制(戏北辰整理)	36530
冰火岛_冬莲狱_海盗(戏北辰整理)	65362
明教_明教初级弟子(戏北辰整理)	30211
血战天策_靛云(戏北辰整理)	38291
太原_高营巡逻小统领(戏北辰整理)	41836
日轮山城_范围(戏北辰整理)	0
无量山动物表现_鸡(戏北辰整理)	22287
太原_奚德(戏北辰整理)	43105
洛阳城北_小福(戏北辰整理)	54554
英雄狼牙堡_辉天堑_桃刃(戏北辰整理)	62915
长安友善npc_楚子墨(戏北辰整理)	4216
ACT_长歌预热_李白(戏北辰整理)	47563
瞿塘峡敌对_鱼木寨恶霸(戏北辰整理)	4444
唐门_休憩弟子(戏北辰整理)	26116
黑戈壁_叶五良(戏北辰整理)	49449
七秀_花娇(戏北辰整理)	58770
集群刷马_恶人谷运马首领(戏北辰整理)	29606
洞天福地岛_林思(戏北辰整理)	64039
大明宫_地鬼(戏北辰整理)	35450
仙踪林_弟子(戏北辰整理)	7754
夕颜阁_柳愚(戏北辰整理)	56652
帮会永王行宫_仙侣庭园_张木佳(戏北辰整理)	49054
10人烛龙殿_万花弟子(戏北辰整理)	27117
帮会天工树三期_金银花幼苗-风清玉盆(戏北辰整理)	29505
ACT_长安内城_丁中(戏北辰整理)	37501
安史之乱枫华谷_焦玲儿(戏北辰整理)	28157
成都纯表现类NPC_无名侠客(戏北辰整理)	21625
里世界_苍云士兵(戏北辰整理)	56028
五台山_江湖散盗表现3(戏北辰整理)	46054
里世界_中原女子(戏北辰整理)	55302
英雄永王行宫_花月别院_音缠(戏北辰整理)	48593
25人英雄荻花圣殿_怒潮中心(戏北辰整理)	7178
太原之战_夜守孤城_40693(戏北辰整理)	40693
逐鹿中原_骑兵(戏北辰整理)	39576
阴山圣泉_苏曼莎(戏北辰整理)	44431
黑戈壁_阿娜尔(戏北辰整理)	48101
Act_幽陵劫潮_丘秋(戏北辰整理)	39347
太原_长歌门弟子(戏北辰整理)	41037
长安友善npc_方琴(戏北辰整理)	1626
洛阳城北_藏剑弟子(戏北辰整理)	54904
英雄血战天策_开启总控(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_飞花蝶舞(戏北辰整理)	49751
安史之乱_洛阳_狼牙监军护卫1(戏北辰整理)	33078
经首道源岛_古烟(戏北辰整理)	63870
黑戈壁_呕吐的霸刀弟子(戏北辰整理)	47750
持国天王殿_回忆录_暗波动(戏北辰整理)	26198
恶人谷_于姵华(戏北辰整理)	4785
节日端午_62638(戏北辰整理)	62638
巴陵敌对NPC_铁如山(戏北辰整理)	3229
安史之乱_洛阳_冷三关(戏北辰整理)	32666
英雄大明宫_傀儡丝(戏北辰整理)	36758
功能通用NPC_33054(戏北辰整理)	33054
苍云_血誓后_游荡的小狮子(戏北辰整理)	43112
融天岭任务表现npc_取火克金之气(戏北辰整理)	21336
瞿塘峡敌对_清风寨水贼(戏北辰整理)	4499
ACT_五月霸王擂预热_康士心(戏北辰整理)	67465
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51747
英雄稻香秘事_叶季良(戏北辰整理)	60736
扬州_男童(戏北辰整理)	28
太原_43173(戏北辰整理)	43173
璨翠海厅_水流星(戏北辰整理)	44717
成都判案任务_金焕儿(戏北辰整理)	23750
天策_天策军马3(戏北辰整理)	61636
成都友善_王渊涯(戏北辰整理)	21465
挑战稻香秘事_春兰(戏北辰整理)	60873
仙踪林_剧毒傀儡(戏北辰整理)	7403
10人烛龙殿_27195(戏北辰整理)	27195
英雄夕颜阁_任青萍(戏北辰整理)	54087
功能通用NPC_33008(戏北辰整理)	33008
风雷刀谷_锻刀厅_58010(戏北辰整理)	58010
阴山大草原_商队护卫(戏北辰整理)	45326
狼牙堡_燕然峰_分身僵尸(戏北辰整理)	59608
大明宫_探头探脑的老鼠(戏北辰整理)	34302
95级声望相关_46551(戏北辰整理)	46551
侠客岛_纯阳弟子(戏北辰整理)	65006
太原_七秀弟子表现1(戏北辰整理)	42020
节日端午_62227(戏北辰整理)	62227
里世界_凶恶的狼牙士兵(戏北辰整理)	53946
10人挑战永王行宫_花月别院_49734(戏北辰整理)	49734
洛阳城北_安韶(戏北辰整理)	56893
25人挑战永王行宫_仙侣庭园_谢云流(戏北辰整理)	49973
安史之乱_长安_驱尸者(戏北辰整理)	34855
Act_门派入侵_红衣教戈尔(戏北辰整理)	32345
少林_慧定(戏北辰整理)	59407
英雄微山书院_高阶弟子(戏北辰整理)	48039
ACT_长安内城_阳宝哥(戏北辰整理)	37575
狼牙堡_辉天堑_郭珠(戏北辰整理)	61886
五毒_赤尾鲟(戏北辰整理)	23671
马嵬驿_凤姑娘(戏北辰整理)	30439
阴山大草原_令狐默(戏北辰整理)	45732
驯养系统宠物任务NPC_厉蘅香(戏北辰整理)	45178
节日重阳_祁进(戏北辰整理)	40775
洛阳_卓不凡(戏北辰整理)	1562
霸刀山庄_山兔(戏北辰整理)	54184
挑战白帝水宫_李青山(戏北辰整理)	53259
英雄狼牙堡_战兽山_60743(戏北辰整理)	60743
10人挑战永王行宫_仙侣庭园_49896(戏北辰整理)	49896
帮会永王行宫_仙侣庭园_李璘(戏北辰整理)	48896
刀轮海厅_王萌(戏北辰整理)	58195
英雄剑冢_万花弟子(戏北辰整理)	3640
状态机_玄武防御塔(戏北辰整理)	68768
五毒_双生蛇王(戏北辰整理)	21738
七秀_猛虎营刀兵(戏北辰整理)	1787
融天岭怪物npc_偷粮的果子狸(戏北辰整理)	6784
里世界_待宰的公鸡(戏北辰整理)	54584
Act_安史之乱预热_狼牙先锋(戏北辰整理)	36448
狼牙堡_辉天堑_61786(戏北辰整理)	61786
尘归海_巨冥湾_联军守卫(戏北辰整理)	68112
洛阳_皇甫惟明(戏北辰整理)	880
太原_高营牢营狱卒(戏北辰整理)	41807
马嵬驿_醉月庵女尼(戏北辰整理)	30376
驯养系统宠物NPC跟随_40657(戏北辰整理)	40657
黑戈壁_小黄羊(戏北辰整理)	48259
80安史之乱天策_神策做活苦工(戏北辰整理)	33702
五台山_李二嫂(戏北辰整理)	46211
金水镇_激浪庄打手(戏北辰整理)	58044
经首道源岛_月泉宗高级弟子(戏北辰整理)	64249
英雄引仙水榭_流风(戏北辰整理)	48367
唐门_伤员(戏北辰整理)	25889
梦回稻香_笑笑(戏北辰整理)	59853
新手村_鹅(戏北辰整理)	6164
英雄空雾峰_张中(戏北辰整理)	2485
帮会冰火岛_荒血路_落星(戏北辰整理)	65661
蓬莱_工人(戏北辰整理)	66916
