Name	RepresentID
_默认值_喜乐儿(戏北辰整理)	29109
25人英雄烛龙殿_天蛛殿鼓卫(戏北辰整理)	27331
大明宫_极寒剑气(戏北辰整理)	35409
扬州城_65236(戏北辰整理)	65236
少林_59211(戏北辰整理)	59211
驯养系统宠物NPC跟随_B小狮子5(戏北辰整理)	41271
10人英雄荻花圣殿_古蟾瓶(戏北辰整理)	6943
英雄战宝军械库_龙血玉(戏北辰整理)	36323
扬州_董大叔(戏北辰整理)	214
英雄引仙水榭_永王军枪兵(戏北辰整理)	48355
帮会永王行宫_仙侣庭园_龙图精锐(戏北辰整理)	49025
英雄风雷刀谷_千雷殿_屋顶天雷(戏北辰整理)	58957
融天岭任务表现npc_货车(戏北辰整理)	21802
英雄日轮山城_火焰_竖(戏北辰整理)	5551
洛阳城北_梅尧(戏北辰整理)	55577
英雄狼牙堡_狼神殿_曲云(戏北辰整理)	62954
霸刀山庄_黑蜂子(戏北辰整理)	55261
帮会上阳宫_观风殿_56233(戏北辰整理)	56233
狼牙堡_狼神殿_靳空明宝箱3(戏北辰整理)	59015
秦皇陵_垂死的狼牙兵(戏北辰整理)	39539
ACT_长安内城_美貌女子(戏北辰整理)	37790
英雄大明宫_蝴蝶(戏北辰整理)	36659
ACT_95级门派事件_狼牙喷火兵(戏北辰整理)	51742
ACT_长安内城_逐日营精卫(戏北辰整理)	37808
里世界_师傅(戏北辰整理)	55505
英雄大明宫_张翼勋(戏北辰整理)	36674
80小橙武任务_叶磊照(戏北辰整理)	29708
白龙口任务友善NPC_乌鸦(戏北辰整理)	22885
挑战太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	43736
苍山洱海动物NPC_蛇表现2(戏北辰整理)	29069
英雄狼牙堡_战兽山_60788(戏北辰整理)	60788
95级声望相关_狼牙精锐(戏北辰整理)	46324
黑戈壁_霸刀精锐弟子表现2(戏北辰整理)	47322
英雄太原之战_夜守孤城_飞石(戏北辰整理)	42578
浩气盟功能_云无伤(戏北辰整理)	5122
新手村_稻山野猪(戏北辰整理)	4
风雪稻香村_39172(戏北辰整理)	39172
英雄南诏皇宫_血刀飞墨·虎(戏北辰整理)	32638
马嵬驿_姜军(戏北辰整理)	30424
太原_李无衣(戏北辰整理)	41106
扬州城_林威坛(戏北辰整理)	2210
融天岭任务表现npc_朝圣的苗民(戏北辰整理)	21983
毒神殿_鲍风风(戏北辰整理)	7470
枫桦谷_玄字肆叁(戏北辰整理)	557
千岛湖_艾邛仇(戏北辰整理)	46033
七秀_巡逻水贼(戏北辰整理)	60644
英雄秦皇陵_落石(戏北辰整理)	39826
可乐可乐可乐还有芬达_暗器暴风雨(戏北辰整理)	62303
狼牙堡_狼神殿_靳空明(戏北辰整理)	63079
无量山怪物npc_赤须鲇(戏北辰整理)	21144
微山书院_试炼弟子(戏北辰整理)	45105
阴山大草原_马匪-表现1(戏北辰整理)	49284
ACT_95级门派事件_白璃予(戏北辰整理)	52240
驯养系统NPC召唤_示例爪黄飞电(戏北辰整理)	29094
试炼之境_地鼠门总控(戏北辰整理)	28082
帮会约战_帮会铁卫教头(戏北辰整理)	30022
上阳宫_双曜亭_上阳宫禁卫统领(戏北辰整理)	55982
融天岭功能npc_大雕(戏北辰整理)	22754
帮会永王行宫_仙侣庭园_祝白浪(戏北辰整理)	49076
长安友善npc_角(戏北辰整理)	1686
巴陵友善NPC_铁寿(戏北辰整理)	3815
逐鹿中原_苦役(戏北辰整理)	39538
黑戈壁_警戒的寻宝者表现(戏北辰整理)	47275
英雄尘归海_巨冥湾_68382(戏北辰整理)	68382
ACT_95级门派事件_王崖深(戏北辰整理)	51922
帮会冰火岛_荒血路_月暗堂守卫(戏北辰整理)	65585
英雄大明宫_干扰炸弹(戏北辰整理)	36619
千岛湖_钱庄学徒(戏北辰整理)	46317
洞天福地岛_盗猎者(戏北辰整理)	63332
侠客岛_稻草堆(戏北辰整理)	64932
驯养系统宠物NPC跟随_B小狮子4(戏北辰整理)	41270
25人英雄荻花圣殿_阴阳阵(戏北辰整理)	0
帮会天工树三期_仙茅幼苗-风清玉盆(戏北辰整理)	29514
帮会擂台_丐帮蜡像-标女-浩气盟底座(戏北辰整理)	36899
天策_黄惊(戏北辰整理)	1122
白龙口任务敌对NPC_天一教精锐(戏北辰整理)	7559
帮会永王行宫_仙侣庭园_周大娘(戏北辰整理)	48979
英雄秦皇陵_新建数据18(戏北辰整理)	39782
安史之乱_洛阳_曹雪阳(戏北辰整理)	33613
英雄太原之战_逐虎驱狼_“烈焰燎原”贲百胜(戏北辰整理)	42997
千岛湖_苦役_扛东西(戏北辰整理)	45859
帮会天工树三期_车前草（花盆内用）(戏北辰整理)	29369
丐帮_江苗丽(戏北辰整理)	34266
95级声望相关_佛光寺守卫(戏北辰整理)	47189
寇岛_日轮山城特使(戏北辰整理)	689
驯养系统宠物任务NPC_欧潺子(戏北辰整理)	43152
驯养系统宠物任务NPC_小和尚(戏北辰整理)	48516
安史之乱_长安_红衣教众(戏北辰整理)	34878
少林_秀秀(戏北辰整理)	139
ACT_长安内城_4阿依那招兵(戏北辰整理)	0
洞天福地岛_朱厌(戏北辰整理)	65333
微山书院_45828(戏北辰整理)	45828
梦回稻香_新阳宝哥(戏北辰整理)	53522
少林_道鸣(戏北辰整理)	40902
少林_桂英(戏北辰整理)	32
世界奇遇_韩猛(戏北辰整理)	45378
普通雁门关之役_宝箱(戏北辰整理)	42323
安史之乱枫华谷_风百恶(戏北辰整理)	29034
驯养系统NPC野外_绿螭骢(戏北辰整理)	29095
血战天策_狼牙斥候军官(戏北辰整理)	38960
无量山怪物npc_归林蟒(戏北辰整理)	23252
金水镇_武晖(戏北辰整理)	1356
动物世界_新建数据119(戏北辰整理)	23404
金水镇_钟步原(戏北辰整理)	2256
帮会永王行宫_仙侣庭园_48922(戏北辰整理)	48922
英雄南诏皇宫_华丽的铜镜(戏北辰整理)	0
ACT_95级门派事件_朝圣者表现2(戏北辰整理)	52386
天子峰_气场(戏北辰整理)	4993
Act_门派入侵_红色(戏北辰整理)	32324
阴山大草原_阿努克(戏北辰整理)	47139
天策_瞭望兵(戏北辰整理)	58553
瞿塘峡敌对_苍深(戏北辰整理)	5443
明教_回纥村民(戏北辰整理)	29764
直城门_天狼宝箱(戏北辰整理)	38453
25人挑战永王行宫_仙侣庭园_士兵 (戏北辰整理)	50049
英雄狼牙堡_燕然峰_曲云(戏北辰整理)	61273
持国天王殿_回忆录_碎石中的宝物(戏北辰整理)	29078
黑戈壁_跋汗族战士(戏北辰整理)	47453
巴陵友善NPC_司空仲平(戏北辰整理)	61406
80安史之乱天策_天策大营士兵(戏北辰整理)	35949
里世界_马贼头目(戏北辰整理)	54189
帮会上阳宫_观风殿_遗失的军备(戏北辰整理)	56341
英雄南诏皇宫_刀头(戏北辰整理)	31107
千岛湖_残忍的暴徒表现(戏北辰整理)	45678
25人普通持国天王殿_音爆(戏北辰整理)	6400
安史之乱枫华谷_焦家村村民表现9(戏北辰整理)	32355
历战异闻录_屈中衡(戏北辰整理)	61826
帮会永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	49002
千岛湖_45523(戏北辰整理)	45523
英雄梵空禅院_跳山武僧控制(戏北辰整理)	48175
太原之战_逐虎驱狼_狼牙护卫(戏北辰整理)	42011
帮会上阳宫_观风殿_56279(戏北辰整理)	56279
马嵬驿_制甲(戏北辰整理)	34646
安史之乱枫华谷_最后的花灯(戏北辰整理)	33910
主城茶馆_黎恺(戏北辰整理)	35689
英雄永王行宫_仙侣庭园_48822(戏北辰整理)	48822
五毒_大老鼠(戏北辰整理)	21777
ACT_长安内城_表现35(戏北辰整理)	37552
英雄流离岛_丐帮弟子(戏北辰整理)	36021
历战异闻录_剧毒蛇泡(戏北辰整理)	61898
25人普通荻花圣殿_冰霜的残渣(戏北辰整理)	23931
10人烛龙殿_千秋子(戏北辰整理)	26776
剑冢_流风(戏北辰整理)	6185
瞿塘峡_孤山集服装商(戏北辰整理)	928
五毒_琦琦(戏北辰整理)	22215
英雄狼牙堡_燕然峰_狼牙守卫(作废)(戏北辰整理)	61234
苍山洱海主线剧情_红云(戏北辰整理)	27703
驯养系统NPC表现_黑色白蹄小马驹 (正常喂1)(戏北辰整理)	29157
安史之乱_洛阳_狼牙巡逻兵_单手武器(戏北辰整理)	35033
龙门荒漠_长牙帮小头目(戏北辰整理)	3270
黑戈壁_警戒的牧民(戏北辰整理)	46811
霸刀山庄_乌鸦(戏北辰整理)	56596
英雄天子峰_万花黑棋仆(戏北辰整理)	5173
10人挑战永王行宫_仙侣庭园_郑羽焯(戏北辰整理)	49934
融天岭功能npc_轩辕社守卫(戏北辰整理)	7167
泥兰洞天_康成辩(戏北辰整理)	63027
帮会天工树三期_百脉根(花盆内用)(戏北辰整理)	30603
驯养系统宠物NPC跟随_蟹兵(戏北辰整理)	29667
太原_狼牙大锤兵(戏北辰整理)	42374
藏剑山庄_亚迪克罕(戏北辰整理)	62172
英雄无量宫_被奴役的村民(戏北辰整理)	24083
成都动物_龟(戏北辰整理)	23078
荻花圣殿_炼制中心(戏北辰整理)	24022
成都纯表现类NPC_小莹子(戏北辰整理)	23079
融天岭功能npc_轩辕社老将(戏北辰整理)	7212
野狸岛_速攻(戏北辰整理)	68469
英雄稻香秘事_梯田恶汉(戏北辰整理)	60695
唐门_小狗(戏北辰整理)	25402
帮会狼牙堡_燕然峰_61343(戏北辰整理)	61343
马嵬驿_东宫护卫3(戏北辰整理)	35565
少林_堀北小次郎(戏北辰整理)	1743
试炼之境_新建数据31(戏北辰整理)	29236
ACT_19年大师应援npc_落雪(戏北辰整理)	67312
里世界_野猪(戏北辰整理)	22448
血战天策_白龙剑风(戏北辰整理)	38983
英雄上阳宫_观风殿_55820(戏北辰整理)	55820
少林_慧络(戏北辰整理)	58245
霸刀山庄_矿工(戏北辰整理)	55381
成都动物_蝴蝶(戏北辰整理)	23070
帮会狼牙堡_狼神殿_淤泥(戏北辰整理)	63170
英雄战宝军械库_盟军枪卫(戏北辰整理)	36292
挑战尘归海_巨冥湾_逃命的渔童(戏北辰整理)	68654
昆仑_刘大伟(戏北辰整理)	4745
纯阳_山石道人(戏北辰整理)	791
驯养系统宠物NPC跟随_天字皓贰(戏北辰整理)	67593
黑戈壁_藏剑弟子(戏北辰整理)	47369
太原之战_逐虎驱狼_马(戏北辰整理)	40968
枫桦谷_59936(戏北辰整理)	59936
英雄上阳宫_观风殿_2号问情血球(戏北辰整理)	55699
英雄上阳宫_观风殿_55743(戏北辰整理)	55743
里世界_走地鸡(戏北辰整理)	55585
融天岭怪物npc_羊角寨巡兵(戏北辰整理)	6894
ACT_峰值活动_火纹蝎(戏北辰整理)	46621
英雄血战天策_奔雷营火器兵(戏北辰整理)	38780
Act_门派入侵_黄色(戏北辰整理)	32323
试炼之境_秘境充值闹钟(戏北辰整理)	27644
苍山洱海敌对飞虎军_安度随从(戏北辰整理)	29184
长歌门_49613(戏北辰整理)	49613
挑战太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	43644
战宝迦兰_普通战宝7号机甲人控制(戏北辰整理)	4496
战宝迦兰_2号BOSS总控(戏北辰整理)	4496
动物世界_新建数据74(戏北辰整理)	23359
长安敌对npc_门客(戏北辰整理)	1566
Act_幽陵劫潮_桃根仙(戏北辰整理)	39434
洞天福地岛_康家老太(戏北辰整理)	64093
Act_运营活动通用_截元丹(戏北辰整理)	61981
霸刀山庄_李澄(戏北辰整理)	54171
霸刀山庄_马夫(戏北辰整理)	54981
墨家密殿_沙蝎(戏北辰整理)	39553
帮会狼牙堡_狼神殿_狼牙嗜血禁卫(戏北辰整理)	63208
普通雁门关之役_流风利刃虚拟体1(戏北辰整理)	42291
英雄天泣林_龙星宇(戏北辰整理)	47930
挑战冰火岛_荒血路_猎人(戏北辰整理)	65937
永王行宫_仙侣庭园_白丽君(戏北辰整理)	47462
ACT_血战天策预热_小么(戏北辰整理)	38498
ACT_95级黑戈壁阵营活动_48426(戏北辰整理)	48426
ACT_四月洛阳_独孤九(戏北辰整理)	52790
五台山_贺戎(戏北辰整理)	45977
英雄狼牙堡_狼神殿_渤海国使者(戏北辰整理)	62995
少林_道止(戏北辰整理)	58257
里世界_方士抓的人(戏北辰整理)	53878
持国天王殿_林烛台(戏北辰整理)	6401
英雄狼牙堡_战兽山_正溶解的躯体(戏北辰整理)	60864
英雄南诏皇宫_恶人谷领头(戏北辰整理)	30880
里世界_贾小四(戏北辰整理)	54915
狼牙堡_燕然峰_铁石(戏北辰整理)	60188
帮会田园_仙客来幼苗-风清玉盆(戏北辰整理)	25227
五台山_46912(戏北辰整理)	46912
太原之战_逐虎驱狼_41845(戏北辰整理)	41845
霸刀山庄_蝴蝶表现3(戏北辰整理)	54734
大明宫_后勤支援官(戏北辰整理)	35887
五台山_45801(戏北辰整理)	45801
10人挑战永王行宫_仙侣庭园_49800(戏北辰整理)	49800
80安史之乱天策_胡哲(戏北辰整理)	32620
驯养系统宠物任务NPC_白芷沅(戏北辰整理)	61646
驯养系统宠物任务NPC_卿重(戏北辰整理)	61683
纯阳_张珞山(戏北辰整理)	775
ACT_100级PQ_恶鲨(戏北辰整理)	66735
英雄微山书院_蒙面人(戏北辰整理)	47990
昆仑_铁非花(戏北辰整理)	73
驯养系统宠物NPC跟随_熙熙(戏北辰整理)	66611
上阳宫_双曜亭_54234(戏北辰整理)	54234
历战异闻录_迅龙真气(戏北辰整理)	61895
经首道源岛_徐大(戏北辰整理)	63399
80安史之乱天策_狼牙工程营士兵8(戏北辰整理)	33780
帮会风雷刀谷_锻刀厅_柳愚的宝箱(戏北辰整理)	58805
成都功能NPC_吴湘桂(戏北辰整理)	24812
狼牙堡_辉天堑_逆尸之触(戏北辰整理)	62702
试炼之境_十二连环坞女兵(戏北辰整理)	28075
白龙口任务敌对NPC_塔波瓦(戏北辰整理)	7467
成都纯表现类NPC_田雯花(戏北辰整理)	23023
PQ BOSS_月神祭祀缓冲总控(戏北辰整理)	0
英雄永王行宫_花月别院_李菲灵(戏北辰整理)	48591
拭剑园_我负责帅(戏北辰整理)	59980
万花谷_中毒的仙鹿(戏北辰整理)	38428
英雄持国天王殿_少林精锐僧兵(戏北辰整理)	6510
安史之乱枫华谷_五毒弟子表现1(戏北辰整理)	32654
驯养系统NPC表现_测试1(戏北辰整理)	29094
千岛湖_贺城居民(戏北辰整理)	48333
上阳宫_观风殿_天策士兵(戏北辰整理)	53665
太原_男2躺(戏北辰整理)	42114
Act_运营活动通用_沁天(戏北辰整理)	61985
英雄太原之战_夜守孤城_火(戏北辰整理)	42633
驯养系统宠物任务NPC_一个木桶(戏北辰整理)	61642
ACT_花朝节_红眼黑蛇(戏北辰整理)	43931
低级唐门密室_岩浆(戏北辰整理)	26047
太原_狼牙新1跪(戏北辰整理)	42248
帮会约战_叛逃的士兵头目(戏北辰整理)	30276
五毒_魉(戏北辰整理)	23894
南诏皇宫_回旋的道具(戏北辰整理)	0
普通一线天_虎盾护卫(戏北辰整理)	0
太原_苍云弟子(戏北辰整理)	0
太原之战_夜守孤城_40700(戏北辰整理)	40700
侠客岛_阿诺(戏北辰整理)	64814
南屏山_齐纤女(戏北辰整理)	5022
10人挑战永王行宫_仙侣庭园_谢云流(戏北辰整理)	49770
龙泉府_下级武士(戏北辰整理)	63978
阴山大草原_魔贺可汗(戏北辰整理)	45025
马嵬驿_水源之龙头(戏北辰整理)	35436
帮会田园_风信子幼芽-雨洛玉盆(戏北辰整理)	25148
狼牙堡_辉天堑_德夯(戏北辰整理)	61887
融天岭怪物npc_涅槃精舍武僧(戏北辰整理)	6878
英雄永王行宫_仙侣庭园_48665(戏北辰整理)	48665
永王行宫_仙侣庭园_屈焰阳弓箭手召唤控制(戏北辰整理)	46693
鲲鹏岛_金明虎(戏北辰整理)	69034
70级野外阵营pvpNPC_雪魔堂护卫(戏北辰整理)	5291
长歌门_陈水芸(戏北辰整理)	47862
安史之乱_洛阳_曹炎烈(戏北辰整理)	32716
千岛湖_一刀流忍者表现(戏北辰整理)	46733
唐门密室_水滴(戏北辰整理)	26103
侠客岛_方子游(戏北辰整理)	64907
10人挑战永王行宫_仙侣庭园_49898(戏北辰整理)	49898
狼牙堡_燕然峰_分身僵尸(戏北辰整理)	59587
少林_负重训练表演和尚(戏北辰整理)	432
荻花圣殿_耀稼薪(戏北辰整理)	23999
节日重阳_道衍(戏北辰整理)	40776
英雄战宝军械库_狼牙指挥官(戏北辰整理)	0
英雄血战天策_南方刷怪控制(戏北辰整理)	38631
英雄寂灭厅_奴隶(戏北辰整理)	22887
太原_柳丰竹(戏北辰整理)	43363
帮会风雷刀谷_千雷殿_肆虐(戏北辰整理)	59020
新手村_鹅(戏北辰整理)	6164
无量宫_蛇(戏北辰整理)	7372
洛阳_蟑螂(戏北辰整理)	1316
英雄大明宫_普通屏风1(戏北辰整理)	36780
成都擂台_如诗诗(戏北辰整理)	24872
太原_史朝义营喷火攻击1(戏北辰整理)	42327
南诏皇宫_段氏皇族(戏北辰整理)	30137
枫桦谷_唐无影(戏北辰整理)	939
里世界_苗疆猎户(戏北辰整理)	55602
丐帮_丐帮宠物狗(戏北辰整理)	36002
ACT_明教预热_蓝梅(戏北辰整理)	30204
恶人谷_王从礼(戏北辰整理)	62132
冰火岛_冬莲狱_65165(戏北辰整理)	65165
少林_林鑫源(戏北辰整理)	1715
里世界_回纥老人(戏北辰整理)	54318
太原_万广翎(戏北辰整理)	41576
高老庄_高老庄百姓(戏北辰整理)	6025
日轮山城_慧烨(戏北辰整理)	4689
英雄冰火岛_青莲狱_祆教护法卫(戏北辰整理)	66320
苍山洱海表现NPC_南洋商会伙计(戏北辰整理)	25514
英雄狼牙堡_辉天堑_东海剑阵(戏北辰整理)	62457
安史之乱枫华谷_狼牙拓羯表现1(戏北辰整理)	34827
25人挑战永王行宫_仙侣庭园_屈焰阳灭团控制(戏北辰整理)	49980
南诏皇宫_浩气盟中将(戏北辰整理)	27050
ACT_长安内城_狼牙潘厘卫(戏北辰整理)	37748
江湖百态_53340(戏北辰整理)	53340
挑战刀轮海厅_柳雪乾(戏北辰整理)	58358
血战天策_辎重营枪卫(戏北辰整理)	38320
ACT_95级门派事件_红衣教宣使(戏北辰整理)	52460
血战天策_天策士兵(戏北辰整理)	38928
长安友善npc_陆定州(戏北辰整理)	1505
10人挑战太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	44111
里世界_家狗(戏北辰整理)	53856
驯养系统宠物任务NPC_年幼的战北枫(戏北辰整理)	52876
丐帮_方婷(戏北辰整理)	60523
英雄狼牙堡_战兽山_60850(戏北辰整理)	60850
10人挑战太原之战_夜守孤城_44121(戏北辰整理)	44121
苍云_血誓后_57733(戏北辰整理)	57733
融天岭任务表现npc_叶英(戏北辰整理)	7693
洛阳_谢初情(戏北辰整理)	1199
英雄太原之战_夜守孤城_ (戏北辰整理)	42700
帮会天工树三期_百脉根幼苗-风清玉盆(戏北辰整理)	30698
普通雁门关之役_苍云士兵(戏北辰整理)	42307
浩气盟敌对_土灵蜈(戏北辰整理)	4019
英雄冰火岛_荒血路_圣诏门召唤使(戏北辰整理)	65718
荻花圣殿_毒牙冲(戏北辰整理)	24957
10人挑战太原之战_夜守孤城_44201(戏北辰整理)	44201
长歌门_苑霞(戏北辰整理)	47765
洛道_鲍风风(戏北辰整理)	482
长歌门_46843(戏北辰整理)	46843
白帝水宫_厉飞沙(戏北辰整理)	52951
世界奇遇_冷寒月(戏北辰整理)	53011
挑战冰火岛_荒血路_没藏呼月宝箱2(戏北辰整理)	59015
里世界_土肥原家足轻(戏北辰整理)	53820
Act_门派入侵_青铜机甲龙(戏北辰整理)	30586
安史之乱枫华谷_江一德(戏北辰整理)	33391
里世界_迷茫的人(戏北辰整理)	57074
洛阳城北_55095(戏北辰整理)	55095
少林_陆小妹(戏北辰整理)	1722
帮会狼牙堡_辉天堑_62824(戏北辰整理)	62824
10人挑战永王行宫_花月别院_阶段控制(戏北辰整理)	49679
扬州_梅吟雪(戏北辰整理)	238
荻花圣殿_毒花(戏北辰整理)	6931
蓬莱_阿喵(戏北辰整理)	66912
蓬莱_蓬莱训练弟子(戏北辰整理)	64257
太原_牛廷玠(戏北辰整理)	40738
昆仑_昆仑侍女(戏北辰整理)	3197
ACT_95级门派事件_阴极(戏北辰整理)	52464
无量山纯表现_虎族少女·玩耍(戏北辰整理)	24166
稻香村(副本)_王婆婆(戏北辰整理)	23
枫桦谷_焦佳斌(戏北辰整理)	1832
帮会上阳宫_观风殿_56283(戏北辰整理)	56283
帮会狼牙堡_辉天堑_62796(戏北辰整理)	62796
藏剑山庄_冰石(戏北辰整理)	5833
长歌门_长歌梅鹿(戏北辰整理)	49467
太原_唐军修理工(戏北辰整理)	0
法王窟_死去的奴隶(戏北辰整理)	23996
ACT_长安内城_长安城吏(戏北辰整理)	37729
侠客岛_奇怪的副村长(戏北辰整理)	63649
天子峰_万花黑棋仆(戏北辰整理)	4605
直城门_弩箭(戏北辰整理)	38203
经首道源岛_周青(戏北辰整理)	64457
巴陵友善NPC_灵奴(戏北辰整理)	3083
长歌门_长歌门弟子(戏北辰整理)	47038
无量山任务表现npc_被迷惑的村民(戏北辰整理)	21183
太原之战_逐虎驱狼_乌素尔(戏北辰整理)	40472
无量宫_阿里曼祭坛护卫(戏北辰整理)	7394
功能通用NPC_张英(戏北辰整理)	26179
帮会家园_小黄牛(戏北辰整理)	22427
恶人谷_周务晔(戏北辰整理)	4797
经首道源岛_赌坊伙计(戏北辰整理)	64443
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52237
80安史之乱天策_狼牙入侵者(戏北辰整理)	35899
80安史之乱天策_刘伟雄(戏北辰整理)	35205
试炼之境_寅(戏北辰整理)	29195
里世界_回纥妇女(戏北辰整理)	54320
Act_门派入侵_绕行玩法的木人(戏北辰整理)	30198
苍山洱海崇圣寺_壮汉武僧(戏北辰整理)	28106
光明顶秘道_魏中原(戏北辰整理)	29960
阴山大草原_萨伦的族人-表现6(戏北辰整理)	46411
无量宫_桃根仙(戏北辰整理)	6993
五台山_田方(戏北辰整理)	45659
英雄风雷刀谷_锻刀厅_杨青月(戏北辰整理)	58501
明教_弹琴的明教弟子(戏北辰整理)	30087
英雄血战天策_东南刷怪控制(戏北辰整理)	38630
帮会天工树三期_芍药幼芽-云荔玉盆(戏北辰整理)	29592
10人烛龙殿_天一教精锐(戏北辰整理)	26959
里世界_54619(戏北辰整理)	54619
驯养系统宠物任务NPC_57806(戏北辰整理)	57806
五毒_凤瑶(戏北辰整理)	21653
帮会狼牙堡_燕然峰_柳静海(戏北辰整理)	61372
ACT_95级门派事件_蜂群(戏北辰整理)	52472
英雄夕颜阁_霸刀老人(戏北辰整理)	54090
成都纯表现类NPC_茶馆伙计(戏北辰整理)	23026
英雄太原之战_逐虎驱狼_43033(戏北辰整理)	43033
霸刀山庄_梁小六(戏北辰整理)	54165
龙泉府_63657(戏北辰整理)	63657
太原_高秀岩营喷火兵攻击(戏北辰整理)	42416
扬州城_小女孩(戏北辰整理)	2180
80安史之乱天策_卧倒的狼牙士兵 (戏北辰整理)	33426
挑战银雾湖_小邪子(戏北辰整理)	60298
大明宫_薛星让(戏北辰整理)	35356
血战天策_狼牙枪卫(戏北辰整理)	38345
驯养系统宠物任务NPC_谈亮亮(戏北辰整理)	52886
英雄大明宫_幻灭恶灵(戏北辰整理)	36669
纯阳_辰字营甲兵(戏北辰整理)	57455
太原之战_夜守孤城_40727(戏北辰整理)	40727
ACT_95级门派事件_51909(戏北辰整理)	51909
ACT_95级黑戈壁阵营活动_恶人谷矿车(戏北辰整理)	48483
英雄冰火岛_荒血路_圣务门掌火(戏北辰整理)	65775
英雄风雪稻香村_天字零号(戏北辰整理)	39948
里世界_梵心(戏北辰整理)	53918
挑战银雾湖_60315(戏北辰整理)	60315
墨家密殿_39521(戏北辰整理)	39521
五台山_何宽榆(戏北辰整理)	44597
帮会家园_围观村民(戏北辰整理)	22743
英雄太原之战_夜守孤城_42668(戏北辰整理)	42668
百草园_小鸡(戏北辰整理)	6505
师徒任务_神秘老者(戏北辰整理)	69070
五台山_45164(戏北辰整理)	45164
安史之乱枫华谷_李卫(戏北辰整理)	35934
里世界_迷茫的人(戏北辰整理)	53807
苍云_血誓后_狱卒(戏北辰整理)	0
丝绸之路_恶人谷大将(戏北辰整理)	24521
ACT_95级门派事件_舞女(戏北辰整理)	52478
帮会永王行宫_仙侣庭园_薛山石(戏北辰整理)	49013
长安友善npc_雷小玉(戏北辰整理)	1567
英雄狼牙堡_燕然峰_宝箱(戏北辰整理)	61484
白龙口任务友善NPC_魏少卿(戏北辰整理)	7427
里世界_安南公主(戏北辰整理)	57199
唐门_丹药西施(戏北辰整理)	25386
10人挑战太原之战_夜守孤城_44058(戏北辰整理)	44058
永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	46163
烛龙殿表现_天一护卫(戏北辰整理)	26785
南屏山_肖天歌(戏北辰整理)	3024
侠客岛_姜家仆人(戏北辰整理)	64984
挑战太原之战_逐虎驱狼_巡营骠骑(戏北辰整理)	43760
英雄剑冢_剧毒毒雾(戏北辰整理)	6687
侠客岛_药童(戏北辰整理)	63504
帮会田园_香蕉-雨洛玉盆(戏北辰整理)	25833
里世界_54384(戏北辰整理)	54384
太原_难民（老人4）(戏北辰整理)	42084
帮会狼牙堡_燕然峰_狼牙铁卫(戏北辰整理)	61386
英雄稻香秘事_60694(戏北辰整理)	60694
状态机_天山斜锁链(戏北辰整理)	63733
10人挑战太原之战_夜守孤城_44179(戏北辰整理)	44179
英雄南诏皇宫_宝箱(戏北辰整理)	33392
丐帮_快马(戏北辰整理)	60524
80安史之乱天策_净虚(戏北辰整理)	35648
马嵬驿_雄大(戏北辰整理)	33908
经首道源岛_穆玄英(戏北辰整理)	64343
苍山洱海主线剧情_飞熊死士(戏北辰整理)	27742
英雄永王行宫_花月别院_青莲子剑(戏北辰整理)	48566
苍山洱海风城_食客(戏北辰整理)	28139
英雄北邙山三才阵_神机弩箭(戏北辰整理)	4681
白龙口任务敌对NPC_蓝色蝴蝶(戏北辰整理)	23113
唐门密室_飞轮3(戏北辰整理)	26090
丐帮_村民姑娘(戏北辰整理)	34164
帮会擂台_天策蜡像-小女孩-浩气盟(戏北辰整理)	25055
英雄稻香秘事_李复(戏北辰整理)	60701
里世界_神策士兵(戏北辰整理)	54317
节日重阳_小琥(戏北辰整理)	40769
功能通用NPC_搬运工-瘦弱(戏北辰整理)	2152
英雄风雷刀谷_锻刀厅_狼牙押运兵(戏北辰整理)	58415
霸刀山庄_月弄痕(戏北辰整理)	56586
ACT_风雷刀谷预热_柳之云(戏北辰整理)	54703
无量山怪物npc_野狼(戏北辰整理)	23169
安史之乱_长安_红衣教众(戏北辰整理)	34749
ACT_地脉勘测_宇文画(戏北辰整理)	44619
世界奇遇_戚天(戏北辰整理)	44867
尘归海_巨冥湾_海龙会精锐海寇(戏北辰整理)	68076
七秀_霸刀弟子的尸体(戏北辰整理)	59914
25人英雄荻花圣殿_飞猿之影(戏北辰整理)	23223
天策_天策军马(戏北辰整理)	2390
雁门关之役_雪谷追兵(戏北辰整理)	40716
洛阳城北_葛利乌晶(戏北辰整理)	48298
ACT_长安内城_王韩(戏北辰整理)	38022
安史之乱_洛阳_马(戏北辰整理)	36868
寇岛_窦五洲(戏北辰整理)	38442
10人英雄荻花圣殿_阿里曼圣泉(戏北辰整理)	6994
英雄一线天_虎盾死士(戏北辰整理)	33133
纯阳_雨卓承(戏北辰整理)	62097
安史之乱_长安_阿里曼祭司(戏北辰整理)	35111
英雄血战天策_鸢戾天(戏北辰整理)	38655
25人普通荻花圣殿_伽那格祭司(戏北辰整理)	6846
帮会永王行宫_仙侣庭园_剑卫队副(戏北辰整理)	49067
