Name	RepresentID
太原_莫雨(戏北辰整理)	44710
五毒脚本任务表现NPC_圣蝎(戏北辰整理)	23450
霸刀山庄_镇民(戏北辰整理)	55259
太原_鸡(戏北辰整理)	42051
血战天策_破釜沉舟(戏北辰整理)	0
南诏皇宫_小猫(戏北辰整理)	29475
挑战太原之战_夜守孤城_43486(戏北辰整理)	0
10人挑战永王行宫_花月别院_权仲天(戏北辰整理)	49715
苍云_血誓前_苍云士兵(戏北辰整理)	0
金水镇_雨卓承(戏北辰整理)	60409
英雄持国回忆录_粘土毒环(戏北辰整理)	0
英雄灵霄峡_金轮手(戏北辰整理)	5377
_默认值_喜乐儿(戏北辰整理)	0
九宫棋谷_豆子(戏北辰整理)	5700
英雄大明宫_探头探脑的老鼠(戏北辰整理)	36515
25人挑战永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	50186
苍山洱海南诏皇宫_受伤的奴隶(戏北辰整理)	28090
80安史之乱天策_狼牙驯狼兵(戏北辰整理)	33431
苍云_血誓前_军犬(戏北辰整理)	0
成都动物_幼雪鹿(戏北辰整理)	22953
黑戈壁_苍云士兵(戏北辰整理)	47444
回归新掌门_59291(戏北辰整理)	59291
龙门荒漠_竹小弟(戏北辰整理)	40267
大明宫_拓跋思南(戏北辰整理)	35384
Act_门派入侵_47343(戏北辰整理)	47343
丐帮_57992(戏北辰整理)	57992
黑龙沼阵营NPC_被俘的恶人谷弟子·表现(戏北辰整理)	24332
长安友善npc_陈明球(戏北辰整理)	0
风雪稻香村_阵法·艮(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_弓骑技能总控(戏北辰整理)	0
白龙口任务敌对NPC_明教看守者(戏北辰整理)	22185
长歌门_47644(戏北辰整理)	47644
金水镇_丁丁姑娘(戏北辰整理)	2831
少林_老鼠(戏北辰整理)	52826
巴陵敌对NPC_天一教控蛇长老(戏北辰整理)	0
唐门脚本及表现用NPC_机关竹简小猪(戏北辰整理)	26074
藏剑山庄_雾隐侍将(戏北辰整理)	5835
ACT_95级门派事件_丐帮弟子(戏北辰整理)	52507
25人英雄荻花圣殿_怒潮中心(戏北辰整理)	0
百草园_沈翼(戏北辰整理)	0
日轮山城_弓箭器台座(戏北辰整理)	4168
80安史之乱天策_神策队长(戏北辰整理)	0
安史之乱_长安_燕小轶(戏北辰整理)	33944
荻花洞窟_剧毒蛇泡(戏北辰整理)	25801
无量山接交任务npc_唐小二(戏北辰整理)	24582
英雄上阳宫_观风殿_55731(戏北辰整理)	55731
10人烛龙殿_南之雷神(戏北辰整理)	0
挑战太原之战_逐虎驱狼_银甲将军(戏北辰整理)	43819
英雄天子峰_天杀营精锐枪兵(戏北辰整理)	0
神策军模板_神策禁军3-高级50(戏北辰整理)	1984
浩气盟功能_梅竹(戏北辰整理)	4460
五台山_草原商人(戏北辰整理)	49333
无量山接交任务npc_阿塔(戏北辰整理)	6975
阴山圣泉_44953(戏北辰整理)	44953
安史之乱枫华谷_黄钟仪(戏北辰整理)	29332
25人英雄荻花圣殿_狼影(戏北辰整理)	23777
25人挑战永王行宫_花月别院_50226(戏北辰整理)	50226
驯养系统宠物任务NPC_武大豪(戏北辰整理)	0
大明宫_潜入的丐帮弟子(戏北辰整理)	34350
冰火岛_荒血路_红衣教誓血卫(戏北辰整理)	65108
英雄冰火岛_荒血路_梦境幼狼(戏北辰整理)	65797
ACT_长安内城_冉问儿(戏北辰整理)	0
英雄天子峰_万花白棋仆(戏北辰整理)	5172
长歌门_硕鼠(戏北辰整理)	47128
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67636
安史之乱_长安_红衣教众(戏北辰整理)	34879
荻花圣殿_阿卡玛纳教徒(戏北辰整理)	0
阴山大草原_曹鸣(戏北辰整理)	45638
里世界_老兵(戏北辰整理)	55063
帮会田园_翠云草幼芽-风清玉盆(戏北辰整理)	0
高老庄_高老庄百姓(戏北辰整理)	6012
龙门荒漠_汉谟拉(戏北辰整理)	0
巴陵敌对NPC_天一教蛇卫(戏北辰整理)	3265
英雄天子峰_神策弓箭器底座(戏北辰整理)	5670
状态机_青竹书院灯笼(戏北辰整理)	63709
瞿塘峡_海克朵(戏北辰整理)	21569
10人英雄荻花圣殿_乌蒙贵(戏北辰整理)	0
南诏皇宫_破碎的物件(戏北辰整理)	0
宫中神武遗迹_生太极(戏北辰整理)	0
阵营活动首领_烟(戏北辰整理)	5490
挑战太原之战_逐虎驱狼_43748(戏北辰整理)	0
苍山洱海敌对NPC_萧烬(戏北辰整理)	25585
太原_老人3躺(戏北辰整理)	42077
大明宫_傀儡·地狱(戏北辰整理)	34838
里世界_54385(戏北辰整理)	54385
安史之乱_长安_小镜(戏北辰整理)	0
里世界_苍云士兵(戏北辰整理)	56862
大明宫_肉块(戏北辰整理)	0
黑龙沼友善NPC_步傻子(戏北辰整理)	0
挑战冰火岛_荒血路_红衣教虔诚信徒(戏北辰整理)	65882
成都纯表现类NPC_受惊的侠士(戏北辰整理)	21872
血战天策_西南刷怪控制(戏北辰整理)	0
_默认值_保镖(戏北辰整理)	27738
挑战太原之战_逐虎驱狼_43729(戏北辰整理)	43729
洛阳_茶摊老板(戏北辰整理)	1227
ACT_四月洛阳_狼牙看守(戏北辰整理)	52737
阵营攻防战改造_穆玄英(戏北辰整理)	0
扬州_孙婆婆(戏北辰整理)	309
里世界_逃兵(戏北辰整理)	56829
五台山_不治的僧人(戏北辰整理)	45775
帮会家园_少林书库(戏北辰整理)	21362
镜泊湖_兽笼(戏北辰整理)	64732
英雄秦皇陵_柱子着火模型(戏北辰整理)	0
10人烛龙殿_寒雷冰锁(戏北辰整理)	26871
节日七夕_梅劳魄(戏北辰整理)	25482
南屏山_刘毅(戏北辰整理)	59143
太原_小七(戏北辰整理)	41104
太原_牛廷阶营喷火兵跪下(戏北辰整理)	42383
血战天策_阿雪(戏北辰整理)	38048
80安史之乱天策_失散的天策士兵(戏北辰整理)	33882
门派活动_唐门大师姐(戏北辰整理)	27371
血战天策_炮弹(戏北辰整理)	38360
25人挑战永王行宫_仙侣庭园_李玚(戏北辰整理)	49975
藏剑山庄_钱仁杰(戏北辰整理)	0
霸刀山庄_雪刀营弟子(戏北辰整理)	55001
ACT_长安内城_铁战威(戏北辰整理)	0
PQ BOSS_月神祭司(戏北辰整理)	0
里世界_苏颜(戏北辰整理)	53925
80安史之乱天策_弹琵琶的七秀侠士(戏北辰整理)	0
苍云_血誓后_熊四(戏北辰整理)	42547
洛阳城北_唐军壁垒(戏北辰整理)	54762
回归新掌门_上将军印标识(戏北辰整理)	59295
无量山纯表现_王照南(戏北辰整理)	0
ACT_一传十_春华(戏北辰整理)	34896
浩气盟功能_正静堂弟子(戏北辰整理)	4909
洛阳_青豹营军士(戏北辰整理)	24079
明教_训练中弟子(戏北辰整理)	30069
英雄大明宫_宝箱(戏北辰整理)	36671
梦回稻香_重伤的小混混(戏北辰整理)	0
万花谷_中毒的仙鹿静卧(戏北辰整理)	38428
美人图_小二哥(戏北辰整理)	25874
天策_越千山(戏北辰整理)	0
安史之乱_洛阳_皇城守卫队长(戏北辰整理)	36798
融天岭接交任务npc_陈菁菁(戏北辰整理)	0
长歌门_46978(戏北辰整理)	46978
鲲鹏岛_67996(戏北辰整理)	67996
成都纯表现类NPC_沈观心(戏北辰整理)	0
寻宝系统_盗宝弟子(戏北辰整理)	6262
英雄上阳宫_观风殿_邵幽(戏北辰整理)	55840
帮会田园_马蹄金-云荔玉盆(戏北辰整理)	0
白龙口任务友善NPC_明教教徒表现2(戏北辰整理)	0
黑戈壁_亚力昆(戏北辰整理)	46778
太原_狼牙军喽啰表现3(戏北辰整理)	42195
安史之乱_洛阳_梁红巾(戏北辰整理)	32694
无量山花山节_花山节守卫(戏北辰整理)	0
80安史之乱天策_神策长兵操练者(戏北辰整理)	33722
洛阳_鹰翼营枪兵(戏北辰整理)	1229
华清宫_男童(戏北辰整理)	35320
英雄血战天策_狼牙冲锋兵(戏北辰整理)	38613
节日中秋_戒律堂弟子(戏北辰整理)	25772
成都功能NPC_宗百镐(戏北辰整理)	24839
狼牙堡_燕然峰_火弹(戏北辰整理)	60172
恶人谷_花蝴蝶(戏北辰整理)	3680
英雄战宝军械库_卓力格图(戏北辰整理)	36273
扬州_姬研惠(戏北辰整理)	205
世界奇遇_彭戚远(戏北辰整理)	45380
英雄南诏皇宫_猎头射生(戏北辰整理)	30988
ACT_19年大师应援npc_枫落琴中弦(戏北辰整理)	67330
洛道_阿里曼忠实者(戏北辰整理)	626
ACT_100级PQ_弩底座(戏北辰整理)	64384
苍云_血誓后_董不白(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_宋森雪(戏北辰整理)	49957
南诏皇宫_南诏铁枪卫(戏北辰整理)	30053
太原_史营营门守卫(戏北辰整理)	0
挑战冰火岛_荒血路_伊玛目宝箱1(戏北辰整理)	59015
状态机_虚海之眼柱子(戏北辰整理)	63756
活动通用NPC_阿宝(戏北辰整理)	0
80安史之乱天策_狼牙战马7(戏北辰整理)	0
永王行宫_花月别院_龙图卫(戏北辰整理)	46475
霸刀山庄_受伤的护卫(戏北辰整理)	54371
融天岭怪物npc_神剑宫赌徒(戏北辰整理)	21540
苍山洱海风城_药农(戏北辰整理)	0
苍山洱海南诏皇宫_南诏将领表现1(戏北辰整理)	27985
蓬莱_方家老者(戏北辰整理)	64178
霸刀山庄_独孤世家弟子表现_巡逻(戏北辰整理)	54475
苍山洱海洱月村_苏缇萦(戏北辰整理)	0
里世界_阴阳师(戏北辰整理)	55417
世界奇遇_调皮的马儿(戏北辰整理)	49397
ACT_浪客行_雌鹿(戏北辰整理)	69262
天策_天策伐木兵(戏北辰整理)	59838
节日中元_63480(戏北辰整理)	63480
英雄狼牙堡_燕然峰_石斑势大力沉(戏北辰整理)	61233
英雄血战天策_狼牙空降兵(戏北辰整理)	0
80小橙武任务_阳覆宇(戏北辰整理)	29650
苍山洱海洱月村_乃古修(戏北辰整理)	0
丐帮_乌龟(戏北辰整理)	34212
25人英雄龙渊泽_苏贝德哈(戏北辰整理)	0
ACT_四月洛阳_尸人(戏北辰整理)	52758
苍山洱海动物NPC_小蟹(戏北辰整理)	25485
挑战尘归海_巨冥湾_水鬼(戏北辰整理)	68712
融天岭补充_虎王(戏北辰整理)	22173
血战天策_天策探雷教官(戏北辰整理)	37802
黑龙沼敌对NPC_天一教蝼蚁(戏北辰整理)	21761
10人烛龙殿_沼泽鳄(戏北辰整理)	0
五台山_朱丘(戏北辰整理)	49546
成都纯表现类NPC_无边客栈受伤人士1(戏北辰整理)	21658
挑战太原之战_逐虎驱狼_43804(戏北辰整理)	43804
千岛湖_松先生(戏北辰整理)	44844
阴山大草原_46404(戏北辰整理)	46405
英雄狼牙堡_辉天堑_62529(戏北辰整理)	62529
成都敌对_南诏突袭精英(戏北辰整理)	21124
龙泉府_训犬师(戏北辰整理)	63542
帮会狼牙堡_战兽山_尸人头目(戏北辰整理)	61038
帮会狼牙堡_辉天堑_62747(戏北辰整理)	62747
血战天策_天策弓兵(戏北辰整理)	37689
扬州城_小男孩(戏北辰整理)	2768
成都PQ_断木忍术(戏北辰整理)	24693
融天岭怪物npc_计都(戏北辰整理)	6796
ACT_95级门派事件_52264(戏北辰整理)	52264
驯养系统宠物任务NPC_隐匿石头(戏北辰整理)	61401
英雄秦皇陵_腾云(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_李玚(戏北辰整理)	50152
战宝军械库_狼牙铁盾卫(戏北辰整理)	33914
95级声望相关_百姓(戏北辰整理)	46936
ACT_长安内城_肖剑(戏北辰整理)	37667
安史之乱枫华谷_玄风营押送头目(戏北辰整理)	0
天策_57930(戏北辰整理)	57930
无量山任务表现npc_建造中的机甲龙(戏北辰整理)	24612
成都纯表现类NPC_目瞪口呆的小端(戏北辰整理)	0
帮会田园_萱草幼芽-风清玉盆(戏北辰整理)	25212
英雄血战天策_天策弓兵(戏北辰整理)	38617
ACT_长安内城_“龙棠”玥(戏北辰整理)	0
ACT_长安内城_骆辽(戏北辰整理)	37352
帮会田园_马蹄金幼苗-雨洛玉盆(戏北辰整理)	25168
英雄大明宫_狼牙将领(戏北辰整理)	36545
安史之乱枫华谷_奔雷营先锋兵表现3(戏北辰整理)	33156
无量山纯表现_新郎(戏北辰整理)	23211
ACT_雪雪养成_鳄鱼(戏北辰整理)	62911
七秀_王梦花(戏北辰整理)	2311
巴陵友善NPC_王婆(戏北辰整理)	3511
黑龙沼友善NPC_逃难的苗太(戏北辰整理)	21197
黑龙沼敌对NPC_中原武林人士（少林）(戏北辰整理)	0
太原_蔡希德双刀跪下(戏北辰整理)	42398
10人挑战永王行宫_仙侣庭园_49870(戏北辰整理)	49870
苍云_血誓后_史老爷(戏北辰整理)	0
春明门_火圈(戏北辰整理)	40202
25人英雄荻花圣殿_陶威使者(戏北辰整理)	6866
长安城_邓立(戏北辰整理)	2711
黑龙沼敌对NPC_星宿玄武中级弟子(戏北辰整理)	7161
融天岭补充_西南雪豹(戏北辰整理)	22134
昆仑_正仁堂新盟众(戏北辰整理)	3161
ACT_风雷刀谷预热_柳惊涛(戏北辰整理)	58062
天子峰_游客(戏北辰整理)	0
恶人谷_老鼠(戏北辰整理)	0
帮会风雷刀谷_千雷殿_柳鸾旗技能控制(戏北辰整理)	59021
成都PQ_不明身份的侠士(戏北辰整理)	24614
安史之乱_洛阳_丐帮弟子(戏北辰整理)	32757
神策军模板_神策地方军3-中级30(戏北辰整理)	1978
太原_41411(戏北辰整理)	41411
成都任务用补充NPC_小雪球(戏北辰整理)	0
里世界_修筑长城的工人(戏北辰整理)	55977
风雷刀谷_千雷殿_硫磺岩(戏北辰整理)	58075
白龙口任务友善NPC_马(戏北辰整理)	0
浩气盟功能_正宽堂弟子(戏北辰整理)	4906
明教_娜哈(戏北辰整理)	29752
无量山怪物npc_阿里曼大祭司侍从(戏北辰整理)	0
太原_42185(戏北辰整理)	42185
帮会天工树三期_相思子（花盆内用）(戏北辰整理)	29388
英雄南诏皇宫_段风荷(戏北辰整理)	30932
挑战太原之战_逐虎驱狼_狼牙守寨兵(戏北辰整理)	0
天策_金字营青铜甲兵(戏北辰整理)	59720
成都纯表现类NPC_月弄痕(戏北辰整理)	21618
野外场景日常boss_孟康(戏北辰整理)	1901
苍山洱海主线剧情_明目子(戏北辰整理)	29991
英雄尘归海_巨冥湾_洪于翔(戏北辰整理)	68374
ACT_长安内城_地牢看守长(戏北辰整理)	0
太原_建宁铁卫伍长(戏北辰整理)	41415
七秀_林芳(戏北辰整理)	2194
少林_慧释(戏北辰整理)	60468
太原_卫千峦(戏北辰整理)	45547
枫桦谷_沐留白(戏北辰整理)	61453
英雄风雪稻香村_39928(戏北辰整理)	39928
战宝迦兰_朱癸(戏北辰整理)	3913
昆仑_烟火弹(戏北辰整理)	0
苍山洱海敌对NPC_0(戏北辰整理)	0
鲲鹏岛_穆玄英(戏北辰整理)	68162
苍云_血誓后_小孩(戏北辰整理)	0
马嵬驿_李隆基(戏北辰整理)	32642
80橙武任务_未占用(戏北辰整理)	25618
ACT_100级PQ_悬河(戏北辰整理)	66476
80安史之乱天策_步历玄(戏北辰整理)	33901
万花谷_野鹿(戏北辰整理)	88
五毒_尸王(戏北辰整理)	23869
侠客岛_标记剧场播放(戏北辰整理)	65041
白龙口PQ_走来走去的女侠(戏北辰整理)	23610
荻花圣殿_炎点(戏北辰整理)	23762
太原_难民（老人2伤）(戏北辰整理)	42073
英雄尘归海_巨冥湾_受重伤的海寇(戏北辰整理)	68420
七秀_虞宝莹(戏北辰整理)	2844
永王行宫_仙侣庭园_弩卫(戏北辰整理)	46056
_默认值_赶鹅小妮(戏北辰整理)	27691
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	42707
安史之乱枫华谷_五毒侍从(戏北辰整理)	0
英雄狼牙堡_辉天堑_月泉淮宝箱1(戏北辰整理)	59015
苍山洱海风城_娜芝(戏北辰整理)	0
瞿塘峡_受困女子(戏北辰整理)	4317
洛阳城北_义军(戏北辰整理)	55444
ACT_战乱东海预热_凌云志(戏北辰整理)	70272
挑战太原之战_夜守孤城_43514(戏北辰整理)	0
帮会天工树三期_石莲花（花盆内用）(戏北辰整理)	36876
安史之乱_长安_小如是(戏北辰整理)	34324
帮会约战_约战旗帜-义薄云天(戏北辰整理)	30010
空雾峰_钟鸣妮(戏北辰整理)	1922
霸刀山庄_赵淮(戏北辰整理)	54716
挑战白帝水宫_水贼(戏北辰整理)	52921
90小橙武任务_叶小雨(戏北辰整理)	43319
25人普通荻花圣殿_被抓女刺客(戏北辰整理)	7015
稻香秘事_张桂芝(戏北辰整理)	60472
黑戈壁_骆驼(戏北辰整理)	47222
黑龙沼剧情表现用NPC_对掌(戏北辰整理)	21948
挑战太原之战_逐虎驱狼_43811(戏北辰整理)	43811
侠客岛_长歌侠士(戏北辰整理)	66866
英雄空雾峰_沐浴女子(戏北辰整理)	5156
尘归海_饕餮洞_方家弟子(戏北辰整理)	69057
长安友善npc_饥民2(戏北辰整理)	38280
洛阳_崔无过(戏北辰整理)	1568
ACT_五月霸王擂预热_海寇战船(戏北辰整理)	67892
帮会家园_梦香菲(戏北辰整理)	25114
永王行宫_花月别院_明平海(戏北辰整理)	46477
英雄大明宫_狼牙死士(戏北辰整理)	0
南诏皇宫_剑圣(戏北辰整理)	0
阴山大草原_周震(戏北辰整理)	45502
逐鹿中原_新建数据19(戏北辰整理)	39464
苍山洱海风城_特殊卫兵(戏北辰整理)	0
直城门_狼牙城防兵(戏北辰整理)	38551
阴山大草原_回纥青年(戏北辰整理)	45353
帮会天工树三期_石莲花-雨洛玉盆(戏北辰整理)	36882
春明门_0(戏北辰整理)	0
ACT_95级门派事件_离火龙甲(戏北辰整理)	52402
ACT_95级黑戈壁阵营活动_48408(戏北辰整理)	48408
春明门_火圈(戏北辰整理)	0
少林_过往商人(戏北辰整理)	59236
唐门_唐门初级弟子(戏北辰整理)	25924
无量山任务表现npc_码头搬运工(戏北辰整理)	21597
巴陵友善NPC_刘威(戏北辰整理)	0
扬州_王博(戏北辰整理)	21005
蓬莱_店小二(戏北辰整理)	65344
九宫棋谷_漂浮豆子(戏北辰整理)	0
普通一线天_沙地(戏北辰整理)	0
25人挑战永王行宫_花月别院_50222(戏北辰整理)	50222
挑战冰火岛_青莲狱_永燃之火(戏北辰整理)	66400
银雾湖_59810(戏北辰整理)	59810
龙门荒漠_诗人达达(戏北辰整理)	0
英雄南诏皇宫_少商剑特效(戏北辰整理)	31021
天子峰_少林初级弟子(戏北辰整理)	0
25人英雄会战唐门_狼牙重弩(戏北辰整理)	0
侠客岛_阿力(戏北辰整理)	66766
英雄空雾峰_鬼神阴阳师(戏北辰整理)	0
ACT_血战天策预热_丐帮小弟子(戏北辰整理)	0
太原_狼牙物资车(戏北辰整理)	41575
英雄冰火岛_荒血路_松鼠(戏北辰整理)	65808
ACT_长安内城_天王(戏北辰整理)	37430
无量山花山节_九黎族人(戏北辰整理)	24902
安史之乱枫华谷_ (戏北辰整理)	35434
苍山洱海风城_南诏士兵(戏北辰整理)	28117
刀轮海厅_57734(戏北辰整理)	57734
安史之乱_长安_青蛇(戏北辰整理)	34613
英雄南诏皇宫_南宫狮王(戏北辰整理)	30892
长歌门_49658(戏北辰整理)	49658
太原_狼牙双斧兵(戏北辰整理)	42331
鲲鹏岛_李子鸣(戏北辰整理)	68067
英雄大衍盘丝洞_魔念(戏北辰整理)	63459
安史之乱_洛阳_郭凤图(戏北辰整理)	0
侠客岛_昆仑侠士(戏北辰整理)	65017
长歌门_楚靖书(戏北辰整理)	46776
浩气盟敌对_邹政隆(戏北辰整理)	4069
安史之乱枫华谷_银雪(戏北辰整理)	27892
太原_牛廷阶营大锤兵攻击(戏北辰整理)	0
太原_牛廷阶营大锤兵攻击(戏北辰整理)	42375
提交单测试内容_南诏双雄总控(戏北辰整理)	0
千岛湖_贺城居民(戏北辰整理)	48472
前线支援_狼牙掠夺者(戏北辰整理)	40131
挑战太原之战_逐虎驱狼_“孤影绝尘”赫连武功(戏北辰整理)	0
血战天策_狼牙斥候(戏北辰整理)	0
太原_银甲将军(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44194(戏北辰整理)	44194
帮会田园_香雪兰幼苗-云荔玉盆(戏北辰整理)	0
Act_运营活动通用_花开终未败(戏北辰整理)	67548
帮会田园_黍米幼苗-雨洛玉盆(戏北辰整理)	0
南诏皇宫_狂沙子弹特效(戏北辰整理)	30182
龙泉府_会场鼓手(戏北辰整理)	22560
洞天福地岛_源明信(戏北辰整理)	66282
逐鹿中原_39986(戏北辰整理)	39986
金水镇_小四(戏北辰整理)	2277
英雄风雪稻香村_史朝义(戏北辰整理)	39271
五台山_天竺护法僧(戏北辰整理)	45943
英雄太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	0
世界任务_玄字叁叁(戏北辰整理)	3973
英雄太原之战_夜守孤城_42726(戏北辰整理)	0
龙门荒漠_金香玉(戏北辰整理)	0
太原之战_夜守孤城_狼牙弓箭手(戏北辰整理)	0
80安史之乱天策_鲁大海(戏北辰整理)	35823
ACT_长安内城_东市路人表现4(戏北辰整理)	37932
英雄南诏皇宫_李倓(戏北辰整理)	30869
南诏皇宫_画卷(戏北辰整理)	30569
守株围场_打猎_王仁浩(戏北辰整理)	0
引仙水榭_剑姬·攻(戏北辰整理)	44453
节日端午_小贩(戏北辰整理)	62631
融天岭接交任务npc_曹雪阳(戏北辰整理)	0
永王行宫_仙侣庭园_扫洒仆役(戏北辰整理)	46163
25人龙渊泽_寒冰弹(戏北辰整理)	23800
金水镇_赵天龙(戏北辰整理)	1029
试炼之境_亥(戏北辰整理)	28053
英雄太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	42974
瞿塘峡敌对_被捉女子2(戏北辰整理)	0
浩气盟功能_杨童(戏北辰整理)	1330
鲲鹏岛_食客(戏北辰整理)	68149
马嵬驿_清梵寺掌僧2(戏北辰整理)	35529
帮会家园_何维(戏北辰整理)	26688
挑战尘归海_巨冥湾_68661(戏北辰整理)	68662
战宝迦兰_普通战宝7号轮回buff控制(戏北辰整理)	0
ACT_长安内城_表现51(戏北辰整理)	0
黑龙沼敌对NPC_蜈蚣(戏北辰整理)	0
鲲鹏岛_方皓(戏北辰整理)	67858
英雄龙渊泽_寒冰弹(戏北辰整理)	0
万花谷_星潭鳄(戏北辰整理)	38527
帮会上阳宫_观风殿_56235(戏北辰整理)	56235
金水镇_凤萍(戏北辰整理)	1032
安史之乱枫华谷_精锐枪兵表现1(戏北辰整理)	0
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7376
藏剑山庄_跪拜男弟子(戏北辰整理)	0
英雄南诏皇宫_少年(戏北辰整理)	31105
太原_卫千峦(戏北辰整理)	44690
洞天福地岛_马(戏北辰整理)	64844
梦回稻香_王四(戏北辰整理)	53440
10人英雄荻花圣殿_疯狂信徒(戏北辰整理)	6800
南诏皇宫_吊灯(戏北辰整理)	0
Act_门派入侵_东陉关守军(戏北辰整理)	43199
帮会天工树三期_菖蒲幼苗-雨洛玉盆(戏北辰整理)	31120
霸刀山庄_发狂的野兽表现4(戏北辰整理)	55016
世界奇遇_刘梦阳(戏北辰整理)	45201
25人普通荻花圣殿_冰霜的残渣(戏北辰整理)	0
侠客岛_63967(戏北辰整理)	63967
五台山_47724(戏北辰整理)	47724
侠客岛_听书人(戏北辰整理)	66994
华清宫_火狼亲卫(戏北辰整理)	35342
无量山怪物npc_西门公子(戏北辰整理)	6949
英雄上阳宫_双曜亭_55859(戏北辰整理)	55859
成都表现特效_雪球雾效(戏北辰整理)	24042
法王窟英雄_烈火开山雷(戏北辰整理)	0
10人英雄荻花圣殿_重生中心(戏北辰整理)	24019
浩气盟功能_昆仑使者(戏北辰整理)	0
英雄秦皇陵_狼牙队长(戏北辰整理)	39864
英雄上阳宫_观风殿_小孩(戏北辰整理)	55793
英雄太原之战_夜守孤城_42658(戏北辰整理)	0
10人烛龙殿_26583(戏北辰整理)	26583
英雄无盐岛_1号区域控制(戏北辰整理)	3820
黑戈壁_寻宝者(戏北辰整理)	47169
历战异闻录_隐匿者(戏北辰整理)	61909
ACT_长安内城_袁海(戏北辰整理)	37506
10人挑战太原之战_逐虎驱狼_狼牙守寨兵表现1(戏北辰整理)	44310
ACT_长歌预热_宣旨护卫(戏北辰整理)	47508
阴山大草原_回纥女青年表现2(戏北辰整理)	45412
丐帮_江樵(戏北辰整理)	34272
回归新掌门_叶英(戏北辰整理)	0
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51940
洛阳_坚固的笼子(戏北辰整理)	1539
里世界_宫本秀夫(戏北辰整理)	53983
驯养系统宠物任务NPC_小乔(戏北辰整理)	0
七秀_凌雪阁刺客学徒(戏北辰整理)	2286
藏剑山庄_空空儿(戏北辰整理)	6386
25人挑战永王行宫_仙侣庭园_屈焰阳弓箭手召唤控制(戏北辰整理)	50103
10人英雄荻花圣殿_万花机甲(戏北辰整理)	7390
安史之乱枫华谷_被捕村民表现4(戏北辰整理)	0
苍云_血誓后_僧尼(戏北辰整理)	0
英雄血战天策_帐篷3(戏北辰整理)	38679
大明宫_阳宝哥(戏北辰整理)	0
帮会狼牙堡_战兽山_乌灵风(戏北辰整理)	61045
龙门荒漠_金波(戏北辰整理)	3333
里世界_柳刚(戏北辰整理)	54690
马嵬驿_火独(戏北辰整理)	35026
英雄天子峰_总控弓兵(戏北辰整理)	5581
赛马活动_问号豆子2（蓝）(戏北辰整理)	0
成都PQ_南诏刺客兵(戏北辰整理)	0
稻香村(副本)_王遗风(戏北辰整理)	526
英雄血战天策_席庶云(戏北辰整理)	38742
长歌门_石婉淑(戏北辰整理)	49250
千岛湖_暴徒头目(戏北辰整理)	44838
尘归海_饕餮洞_影礼(戏北辰整理)	67656
英雄冰火岛_荒血路_拿云宝箱2(戏北辰整理)	59015
冰火岛_荒血路_67092(戏北辰整理)	67092
英雄毒神殿_灵蛇(戏北辰整理)	0
成都擂台_魏国兴(戏北辰整理)	0
驯养系统宠物NPC跟随_黄袍大统领(戏北辰整理)	53186
苍云_血誓前_苍云探马(戏北辰整理)	42230
里世界_张建弼(戏北辰整理)	57163
安史之乱_洛阳_清荷(戏北辰整理)	0
藏剑山庄_漠北神驹(戏北辰整理)	61584
丐帮_猴王(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44204(戏北辰整理)	0
95级声望相关_香客(戏北辰整理)	46385
帮会天工树三期_川贝-雨洛玉盆(戏北辰整理)	29437
黑龙沼敌对NPC_天一行尸(戏北辰整理)	0
五台山_大华严寺僧人(戏北辰整理)	45192
苍云_血誓前_狼牙运载兵(戏北辰整理)	43070
帮会擂台_和尚蜡像-男-浩气盟(戏北辰整理)	0
英雄荻花宫后山_宝箱(戏北辰整理)	0
战宝迦兰_总控3(戏北辰整理)	4495
战宝迦兰_千手观音(戏北辰整理)	0
25人英雄会战唐门_二楼总控(戏北辰整理)	0
新手村_鬼祟的村民(戏北辰整理)	0
主城茶馆_梵星禅师(戏北辰整理)	35064
霸刀山庄_柳鸣镝(戏北辰整理)	56140
荻花圣殿_阿萨辛(戏北辰整理)	22687
ACT_长安内城_禅房看守(戏北辰整理)	37959
经首道源岛_吴海生(戏北辰整理)	63866
融天岭任务表现npc_瞬息之影(戏北辰整理)	7706
丐帮_练功木桩(戏北辰整理)	34259
洛阳城北_柳安安(戏北辰整理)	56955
五台山_路人年轻表现2(戏北辰整理)	48103
黑龙沼PQ_天一教统领(戏北辰整理)	24740
ACT_峰值活动_沈剑心的鸾(戏北辰整理)	40111
黑戈壁_跋汗族哨兵(戏北辰整理)	47795
95小橙武任务_李净珍(戏北辰整理)	61719
太原_狼牙喷火兵(戏北辰整理)	41489
驯养系统宠物任务NPC_67185(戏北辰整理)	67185
