Name	RepresentID
Act_运营活动通用_相里凤(戏北辰整理)	61930
功能通用NPC_32867(戏北辰整理)	32867
阴山大草原_守墓老人(戏北辰整理)	44983
驯养系统NPC表现_红色白额黑蹄（正常）(戏北辰整理)	29101
尘归海_巨冥湾_67513(戏北辰整理)	67513
太原之战_夜守孤城_太原城守军指挥官(戏北辰整理)	40539
融天岭补充_重伤的段家家兵1(戏北辰整理)	0
挑战太原之战_夜守孤城_43628(戏北辰整理)	0
上阳宫_双曜亭_曹雪阳(戏北辰整理)	53732
英雄荻花宫后山_剧毒傀儡(戏北辰整理)	0
永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	47214
载具_摧城车(戏北辰整理)	40348
美人图_总舵毒龙卫(戏北辰整理)	0
英雄永王行宫_仙侣庭园_48866(戏北辰整理)	48866
低级唐门密室_五行·火珠(戏北辰整理)	26021
ACT_明教预热_陆危楼(戏北辰整理)	30151
长安友善npc_饥民1(戏北辰整理)	38279
里世界_护卫(戏北辰整理)	53839
帮会永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	49005
英雄微山书院_护卫(戏北辰整理)	47989
Act_门派入侵_鬼盾机甲(戏北辰整理)	30543
太原之战_逐虎驱狼_项天泽(戏北辰整理)	42554
扬州_大河龟(戏北辰整理)	152
洛道_被偷的牛(戏北辰整理)	541
龙门荒漠_金丽(戏北辰整理)	40344
天策_金字营青铜甲兵(戏北辰整理)	0
无量山_狼族战狼(戏北辰整理)	23676
里世界_林北塔(戏北辰整理)	54029
80级属地据点NPC_龙昊(戏北辰整理)	26549
安史之乱枫华谷_五毒侍从(戏北辰整理)	0
拭剑园_纯阳机器人2号走位总控(戏北辰整理)	60150
少林_明心小猴子(戏北辰整理)	60563
浩气盟敌对_魅魉魍魑(戏北辰整理)	4077
扬州城_61498(戏北辰整理)	61498
苍云_血誓后_欧南杏(戏北辰整理)	41511
苍山洱海风城_赤尾(戏北辰整理)	28149
试炼之境_子(戏北辰整理)	27617
江湖百态_陷阱(戏北辰整理)	53303
秦皇陵_39314(戏北辰整理)	0
挑战稻香秘事_徐嫂(戏北辰整理)	60950
马嵬驿_李明露(戏北辰整理)	34643
25人英雄荻花圣殿_球形滚石(戏北辰整理)	7120
风雨稻香村(英雄)_稻山老野猪(戏北辰整理)	0
历战异闻录_61830(戏北辰整理)	61830
10人烛龙殿_天策弟子(戏北辰整理)	27669
苍云_血誓后_41988(戏北辰整理)	0
唐门_蝴蝶(戏北辰整理)	25397
帮会上阳宫_观风殿_宝箱(戏北辰整理)	56315
洛阳_第五晴明(戏北辰整理)	0
蔷薇列岛_渤海国士兵表现_戟_左手站岗(戏北辰整理)	69828
英雄南诏皇宫_隐匿者(戏北辰整理)	0
唐门_被俘的窃火者(戏北辰整理)	25926
帮会冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65694
黑戈壁_倔强的绵羊(戏北辰整理)	47003
英雄南诏皇宫_宫廷卫兵(戏北辰整理)	33085
马嵬驿_宝儿爹(戏北辰整理)	30406
里世界_擂台挑战者(戏北辰整理)	54410
洛阳_被关押的小孩表现3(戏北辰整理)	0
血战天策_四灵·暗(戏北辰整理)	0
凌雪阁_70705(戏北辰整理)	70705
Act_门派入侵_舞女(戏北辰整理)	32220
仙踪林_十八波总控(戏北辰整理)	0
英雄无盐岛_林小蕾(戏北辰整理)	5262
蔷薇列岛_双双(戏北辰整理)	69979
成都纯表现类NPC_送货郎(戏北辰整理)	22994
洛阳城_求不得(戏北辰整理)	2455
英雄血战天策_黑齿卫士(戏北辰整理)	0
洛道_傀儡尸(戏北辰整理)	756
霸刀山庄_霸刀训练弟子(戏北辰整理)	54720
帮会天工树三期_石莲花幼芽-云荔玉盆(戏北辰整理)	0
五台山_青年通用(戏北辰整理)	47088
大明宫_胜负师之阵(戏北辰整理)	36354
成都纯表现类NPC_碾尘(戏北辰整理)	23483
ACT_长安内城_梁江(戏北辰整理)	0
藏剑山庄_鬼祟之徒(戏北辰整理)	5831
梵空禅院_空允(戏北辰整理)	44994
帮会狼牙堡_狼神殿_崔乾佑(戏北辰整理)	63188
安史之乱_洛阳_白四儿(戏北辰整理)	32650
墨家密殿_39397(戏北辰整理)	39397
Act_运营活动通用_轻生亦剑知(戏北辰整理)	67715
霸刀山庄_程晓刚(戏北辰整理)	54159
英雄战宝军械库_狼牙勇士(戏北辰整理)	0
驯养系统宠物任务NPC_呼兰贺(戏北辰整理)	0
马嵬驿_唐军刀兵(戏北辰整理)	30364
世界活动_开阳坛散人(戏北辰整理)	26041
烛龙殿表现_受伤的七秀弟子(戏北辰整理)	27095
英雄大明宫_极寒剑气(戏北辰整理)	36628
荻花宫_天火雷(戏北辰整理)	3976
融天岭补充_欧阳瑾(戏北辰整理)	22279
风雪稻香村_狼牙宝箱(戏北辰整理)	0
ACT_95级门派事件_燕宁(戏北辰整理)	51801
攻防载具_浩气神机台(戏北辰整理)	46511
浩气盟友善_柳残阳(戏北辰整理)	4083
藏剑山庄_黑衣人(戏北辰整理)	0
历战异闻录_李倓(戏北辰整理)	62056
10人烛龙殿_乌蒙贵的宝箱(戏北辰整理)	27168
ACT_95级门派事件_慧武狮子吼(戏北辰整理)	52083
浩气盟敌对_夜叉讲经尼(戏北辰整理)	0
帮会家园_夏观云(戏北辰整理)	26703
25人英雄会战唐门_唐怀礼(戏北辰整理)	0
挑战尘归海_巨冥湾_水鬼(戏北辰整理)	68604
刀轮海厅_58778(戏北辰整理)	58778
凌雪阁_70704(戏北辰整理)	70704
安史之乱_洛阳_宋家族人2(戏北辰整理)	32949
阴山大草原_托雷史(戏北辰整理)	49461
逐鹿中原_恶人谷工兵(戏北辰整理)	39479
英雄剑冢_小冰锥(戏北辰整理)	6682
_默认值_牛(戏北辰整理)	0
80安史之乱天策_“断骨者”古烈(戏北辰整理)	0
驯养系统NPC事件_杨新(戏北辰整理)	71046
黑龙沼重点表现NPC_轩辕社勇士(戏北辰整理)	24318
帮会天工树三期_相思子幼芽-云荔玉盆(戏北辰整理)	29598
帮会上阳宫_双曜亭_56428(戏北辰整理)	56428
安史之乱_长安_狂暴尸人(戏北辰整理)	34861
95级声望相关_和尚打坐(戏北辰整理)	46993
安史之乱枫华谷_新丰(戏北辰整理)	0
凌雪阁_闻人晏陵(戏北辰整理)	69884
挑战太原之战_夜守孤城_43614(戏北辰整理)	43614
ACT_明教预热_明教弟子(戏北辰整理)	0
节日春节_小展(戏北辰整理)	5963
南屏山_柳梦月(戏北辰整理)	2979
英雄狼牙堡_辉天堑_乌夜啼宝箱5(戏北辰整理)	59015
10人挑战太原之战_逐虎驱狼_玩家状态结算(戏北辰整理)	44233
春明门_40150(戏北辰整理)	40150
里世界_狼牙冲锋兵(戏北辰整理)	56199
英雄冰火岛_荒血路_火把(戏北辰整理)	65841
帮会擂台_明教蜡像-标女-浩气盟(戏北辰整理)	32214
龙门荒漠_滴血雄鹰(戏北辰整理)	0
安史之乱枫华谷_焦守信(戏北辰整理)	32465
狼牙堡_战兽山_盘旋的乌鸦(戏北辰整理)	60003
昆仑_正仁堂侍从(戏北辰整理)	3175
英雄荻花宫前山_阿里曼监察使(戏北辰整理)	2861
瞿塘峡_火把(戏北辰整理)	0
ACT_长安内城_地牢守卫(戏北辰整理)	37624
英雄无量宫_多多(戏北辰整理)	7067
瞿塘峡_孤山集掌柜(戏北辰整理)	0
英雄狼牙堡_辉天堑_62468(戏北辰整理)	62468
太原_胖子狼牙持长柄钉锤站立(戏北辰整理)	0
纯阳_白马(戏北辰整理)	4836
流离岛_金丝猴(戏北辰整理)	36384
世界奇遇_小球(戏北辰整理)	49401
ACT_长安内城_地宫(戏北辰整理)	36742
80安史之乱天策_伏击陷阱(戏北辰整理)	0
百草园_黄剑翔(戏北辰整理)	0
融天岭任务表现npc_中毒的苗民(戏北辰整理)	0
帮会狼牙堡_战兽山_提示圈16(戏北辰整理)	61085
大明宫_熊熊烈火(戏北辰整理)	25782
阴山大草原_令狐伤的心魔(戏北辰整理)	48867
马嵬驿_韦冰冰(戏北辰整理)	0
白龙口任务敌对NPC_屠龙团先锋表现3(戏北辰整理)	0
五台山_46103(戏北辰整理)	46103
功能通用NPC_野外红罩子(戏北辰整理)	59516
南屏山_郭瑛(戏北辰整理)	0
狼牙堡_战兽山_60417(戏北辰整理)	60417
南屏山_齐纤女(戏北辰整理)	0
Act_安史之乱预热_千叶(戏北辰整理)	0
神农洇_驻守首领(戏北辰整理)	0
测试_boss1(戏北辰整理)	25318
长歌门_方舟(戏北辰整理)	47040
藏剑山庄_诡行真气(戏北辰整理)	0
大唐监狱_冥想的守卫(戏北辰整理)	0
普通雁门关之役_0(戏北辰整理)	0
凌雪阁_侍女(戏北辰整理)	70804
藏剑山庄_蝙蝠帮鼠辈2(戏北辰整理)	58051
英雄冰火岛_荒血路_狱卒(戏北辰整理)	65712
烛龙殿表现_天一刺客(戏北辰整理)	0
ACT_长安内城_洞窟白蛇(戏北辰整理)	38153
英雄荻花宫前山_阿四(戏北辰整理)	0
英雄荻花宫前山_阿里曼药理师(戏北辰整理)	2868
五台山_苦工(戏北辰整理)	45985
25人英雄荻花圣殿_祭祀棺(戏北辰整理)	22217
帮会狼牙堡_燕然峰_61364(戏北辰整理)	61364
Act_门派入侵_狼牙攻城兵(戏北辰整理)	43203
里世界_狂躁的魂灵(戏北辰整理)	54117
霸刀山庄_54829(戏北辰整理)	54829
秦皇陵_铁刺机关(戏北辰整理)	0
太原之战_夜守孤城_张守忠(戏北辰整理)	0
洛阳_王鼎一(戏北辰整理)	2086
安史之乱_洛阳_秦肃观(戏北辰整理)	32751
七秀_思君坊新弟子(戏北辰整理)	60109
英雄血战天策_燃烧的火油(戏北辰整理)	38684
永王行宫_仙侣庭园_李白(戏北辰整理)	47213
五台山_厨师(戏北辰整理)	45849
黑龙沼敌对NPC_水牢毒傀儡(戏北辰整理)	0
梵空禅院_45171(戏北辰整理)	45171
狼牙堡_辉天堑_圆框狼头机关(戏北辰整理)	62278
大明宫_五号小怪光照(戏北辰整理)	0
成都动物_幼狮(戏北辰整理)	0
洛道_李守城(戏北辰整理)	764
大明宫_薛星兰(戏北辰整理)	35360
动物世界_新建数据8(戏北辰整理)	23293
瞿塘峡表现NPC_路鸣武(戏北辰整理)	0
龙门荒漠_伊格鲁(戏北辰整理)	0
低级光明顶秘道_箭雨(戏北辰整理)	30754
成都纯表现类NPC_冷血(戏北辰整理)	22590
太原之战_夜守孤城_长孙忘情(戏北辰整理)	0
天策_古亮(戏北辰整理)	1690
10人挑战太原之战_夜守孤城_陆晓风(戏北辰整理)	0
成都友善_阿丽玛(戏北辰整理)	0
风雪稻香村_隐元会暗杀者(戏北辰整理)	0
美人图_宫大肥(戏北辰整理)	26048
马嵬驿_车驾(戏北辰整理)	34810
上阳宫_观风殿_天策士兵(戏北辰整理)	53326
挑战太原之战_逐虎驱狼_狼牙守备士兵(戏北辰整理)	0
瞿塘峡敌对_清风寨土匪2(戏北辰整理)	0
80安史之乱天策_狼牙精锐(戏北辰整理)	33399
成都动物_幼雪鹿(戏北辰整理)	0
安史之乱_洛阳_被包庇的狼牙蛮人(戏北辰整理)	33120
特殊武器任务_圣蝎之灵(戏北辰整理)	0
英雄南诏皇宫_枯荣大师(戏北辰整理)	30930
浩气盟功能_端木神雷(戏北辰整理)	5119
ACT_95级门派事件_狼牙探子(戏北辰整理)	57314
节日端午_62227(戏北辰整理)	62227
英雄梵空禅院_伍永全(戏北辰整理)	48156
南屏山_阿诛(戏北辰整理)	0
Act_安史之乱预热_娄永才(戏北辰整理)	0
少林_慧齐(戏北辰整理)	0
阴山大草原_47164(戏北辰整理)	47164
ACT_长安内城_表现68(戏北辰整理)	0
明教_艾尼瓦尔(戏北辰整理)	29748
稻香村(副本)_骁骑营暗卫(戏北辰整理)	4728
英雄南诏皇宫_浩气盟铁甲卫(戏北辰整理)	0
恶人谷_如花(戏北辰整理)	3945
里世界_天策士兵(戏北辰整理)	55066
扬州城_咚咚(戏北辰整理)	2176
侠客岛_祆教杀手(戏北辰整理)	64439
大明宫_傀儡·人(戏北辰整理)	34834
安史之乱枫华谷_被羁押的女子(戏北辰整理)	33887
ACT_浪客行_天一教教众(戏北辰整理)	69159
恶人谷_古寒(戏北辰整理)	0
安史之乱枫华谷_迷梦蝶表现1(戏北辰整理)	32625
驯养系统宠物NPC召唤_幼狮(戏北辰整理)	42808
Act_门派入侵_阿里曼执刑者(戏北辰整理)	32348
千岛湖_龙图卫新兵表现3(戏北辰整理)	46445
五毒_圣蝎(戏北辰整理)	62093
太原_太原守军将领(戏北辰整理)	42512
无量山怪物npc_祭坛机关(戏北辰整理)	23657
10人挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	44119
英雄剑冢_少林弟子(戏北辰整理)	3643
百草园_蔡轮(戏北辰整理)	0
白龙口任务友善NPC_红头蜈蚣(戏北辰整理)	7585
逐鹿中原_狼牙巡逻兵(戏北辰整理)	39378
太原_狼牙据点领袖(戏北辰整理)	40260
ACT_四月洛阳_狼牙看守(戏北辰整理)	52747
藏剑山庄_愁与山叠(戏北辰整理)	0
蔷薇列岛_姜翩(戏北辰整理)	70545
野狸岛_子弹(戏北辰整理)	68472
血战天策_月(戏北辰整理)	0
成都动物_斑鬣狗坐姿(戏北辰整理)	22699
英雄永王行宫_花月别院_知心火(戏北辰整理)	48554
英雄风雷刀谷_千雷殿_血刀卫(戏北辰整理)	58921
10人挑战太原之战_夜守孤城_张守忠(戏北辰整理)	0
扬州_醉酒的乞丐(戏北辰整理)	336
梦回稻香_刘大海(戏北辰整理)	53416
白龙口任务敌对NPC_传法僧表现(戏北辰整理)	0
狼牙堡_辉天堑_61781(戏北辰整理)	61781
霸刀山庄_雪刀营教官(戏北辰整理)	55067
太原_狼牙双斧精锐(戏北辰整理)	42343
空雾峰_雪峰鹿(戏北辰整理)	1912
25人普通荻花圣殿_毒花(戏北辰整理)	6931
洛阳_王婶(戏北辰整理)	59756
里世界_53829(戏北辰整理)	53829
南屏山_被折磨的俘虏(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙护卫(戏北辰整理)	43795
鲲鹏岛_武林人士(戏北辰整理)	68016
驯养系统宠物任务NPC_52668(戏北辰整理)	52668
太原_秦不殇(戏北辰整理)	0
英雄大明宫_肉块(戏北辰整理)	36514
新手村_羊(戏北辰整理)	0
里世界_抽打的护卫(戏北辰整理)	53846
英雄大明宫_狼牙猎头射手(戏北辰整理)	36586
尘归海_饕餮洞_海龙会壮汉(戏北辰整理)	68312
成都敌对_玄雪子(戏北辰整理)	21935
融天岭任务表现npc_蝎子(戏北辰整理)	21693
万花谷_陈涵(戏北辰整理)	0
长歌门_齐宾白(戏北辰整理)	49226
80安史之乱天策_安起轩(戏北辰整理)	0
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52112
新手村_新建-稻香分舵毛贼1(戏北辰整理)	38180
安史之乱_洛阳_曹雪阳(戏北辰整理)	0
南诏皇宫_剑圣的影(戏北辰整理)	30501
蓬莱_蓬莱参悟弟子(戏北辰整理)	65194
持国天王殿_回忆录_奇怪的骰子(戏北辰整理)	0
技能_46225(戏北辰整理)	46225
挑战稻香秘事_60896(戏北辰整理)	60896
帮会约战_约战旗帜-一统江湖(戏北辰整理)	0
逐鹿中原_苦役(戏北辰整理)	39537
白龙口任务敌对NPC_明教鼠王弟子表现3(戏北辰整理)	22213
低级光明顶秘道_腐烂的猪腿(戏北辰整理)	30743
里世界_天策密探(戏北辰整理)	53956
千岛湖_学童(戏北辰整理)	48412
黑龙沼友善NPC_莲花(戏北辰整理)	0
纯阳_素天白(戏北辰整理)	59570
驯养系统宠物任务NPC_帐篷(戏北辰整理)	59161
墨家密殿_车俑(戏北辰整理)	0
阴山大草原_49078(戏北辰整理)	49078
长安城_方天戟(戏北辰整理)	2720
太原_蔡希德双刀跪下(戏北辰整理)	0
成都任务用补充NPC_被抓的苗民3(戏北辰整理)	22666
英雄太原之战_逐虎驱狼_高绛婷(戏北辰整理)	42918
ACT_95级门派事件_苏雨鸾(戏北辰整理)	51696
千岛湖_食客(戏北辰整理)	44908
长歌门_杨逸飞(戏北辰整理)	47740
英雄太原之战_逐虎驱狼_阳极(戏北辰整理)	0
太原_高秀岩 (临时模)(戏北辰整理)	41141
英雄狼牙堡_辉天堑_可人(戏北辰整理)	62455
凌雪阁_顾时寅(戏北辰整理)	70374
苍山洱海崇圣寺_扫地僧人(戏北辰整理)	29137
明教_陈菁菁(戏北辰整理)	30800
少林_少林弟子(戏北辰整理)	38470
成都表现特效_雪球雾效(戏北辰整理)	24042
英雄南诏皇宫_方乾(戏北辰整理)	0
会战唐门_狼牙弓箭手(戏北辰整理)	0
梦回稻香_张忠(戏北辰整理)	53407
挑战太原之战_夜守孤城_43525(戏北辰整理)	43525
五台山_王嫂(戏北辰整理)	46059
ACT_长安内城_表现43(戏北辰整理)	0
太原_受伤的少林棍僧表现1(戏北辰整理)	0
安史之乱_洛阳_婚宴宾客1(戏北辰整理)	0
巴陵敌对NPC_肖笑僧(戏北辰整理)	3297
融天岭怪物npc_南诏女兵(戏北辰整理)	21350
扬州城_掌柜(戏北辰整理)	65238
血战天策_天策伤兵(戏北辰整理)	39066
黑龙沼敌对NPC_天一教初级弟子(戏北辰整理)	7508
英雄冰火岛_荒血路_铂尔宝箱1(戏北辰整理)	66893
瞿塘峡敌对_七色鹿(戏北辰整理)	511
北邙山_哼煞(戏北辰整理)	2404
英雄永王行宫_仙侣庭园_赵夫人(戏北辰整理)	48706
五毒_天蛛祭祀(戏北辰整理)	22091
英雄上阳宫_观风殿_虫卵(戏北辰整理)	55818
藏剑山庄_叶泊秋(戏北辰整理)	0
10人烛龙殿_万毒奔腾(戏北辰整理)	0
ACT_长安内城_春香(戏北辰整理)	37587
南屏山_阿里曼使徒(戏北辰整理)	5116
融天岭补充_倒塌的战车(戏北辰整理)	0
节日七夕_神秘宝箱(戏北辰整理)	25536
驯养系统NPC表现_黑色小马驹 （病2）(戏北辰整理)	0
Act_门派入侵_纯阳忍者移位总控(戏北辰整理)	0
10人英雄荻花圣殿_石柱(戏北辰整理)	0
ACT_95级门派事件_苗疆圣花(戏北辰整理)	51857
秦皇陵_瘴气(戏北辰整理)	39387
英雄天工坊_古振炎(戏北辰整理)	0
唐门_伤员(戏北辰整理)	25889
长安友善npc_染病镇民1(戏北辰整理)	38283
南诏皇宫_乱窜(戏北辰整理)	0
25人普通荻花圣殿_塔纳秘箱(戏北辰整理)	0
丐帮_金龟表现1(戏北辰整理)	36996
瞿塘峡敌对_清风寨巡山女贼(戏北辰整理)	5124
ACT_雪雪养成_雪雪(戏北辰整理)	62946
世界奇遇_蝴蝶(戏北辰整理)	45213
流离岛_水贼暗哨(戏北辰整理)	36379
天子峰_士(戏北辰整理)	4643
无量山怪物npc_天一教血蛊尸(戏北辰整理)	23226
阴山大草原_46658(戏北辰整理)	46658
ACT_明教预热_玄字零零贰(戏北辰整理)	30036
10人挑战永王行宫_仙侣庭园_龙图步兵(戏北辰整理)	49815
Act_安史之乱预热_长安丐帮监控(戏北辰整理)	0
成都擂台_乌里奇(戏北辰整理)	0
安史之乱_洛阳_蒋青(戏北辰整理)	32361
南诏皇宫_画卷(戏北辰整理)	0
永王行宫_花月别院_祝白浪(戏北辰整理)	45256
ACT_阵营日常_姜家弟子(戏北辰整理)	69853
经首道源岛_穆玄英(戏北辰整理)	64465
黑龙沼剧情表现用NPC_对掌(戏北辰整理)	21948
恶人谷_沈眠风(戏北辰整理)	0
英雄阴山圣泉_越真宵(戏北辰整理)	48093
成都纯表现类NPC_山庄高手(戏北辰整理)	21616
秦皇陵_巨盾石俑(戏北辰整理)	0
英雄太原之战_逐虎驱狼_42976(戏北辰整理)	42976
荻花宫_阿斯玛(戏北辰整理)	5329
日轮山城_忍木(戏北辰整理)	4635
低级光明顶秘道_硫磺(戏北辰整理)	0
25人英雄会战唐门_风筝(戏北辰整理)	28016
帮会狼牙堡_辉天堑_幽冥禁锢(戏北辰整理)	62855
荻花圣殿_沙利亚的幻像(戏北辰整理)	22902
苍云_血誓前_陈娇(戏北辰整理)	42266
历战异闻录_奇怪的火把(戏北辰整理)	2804
ACT_血战天策预热_少林1(戏北辰整理)	38470
成都动物_狐狸坐(戏北辰整理)	0
苍山洱海动物NPC_新建(戏北辰整理)	29070
黑戈壁_寻宝者(戏北辰整理)	47176
帮会上阳宫_双曜亭_表现控制(戏北辰整理)	56470
藏剑山庄_叶炜(戏北辰整理)	0
成都敌对_落雪猿王(戏北辰整理)	0
帮会上阳宫_观风殿_李复(戏北辰整理)	56392
江湖百态_二旺(戏北辰整理)	53111
80橙武任务_吞吴器魂(戏北辰整理)	25622
ACT_押镖活动_恶人谷镖车(戏北辰整理)	34584
黑龙沼敌对NPC_天一奇袭者(戏北辰整理)	0
藏剑山庄_禅心(戏北辰整理)	5819
霸刀山庄_小童(戏北辰整理)	55124
大明宫_神策将领(戏北辰整理)	35404
瞿塘峡_金日映雪(戏北辰整理)	0
帮会永王行宫_仙侣庭园_49074(戏北辰整理)	49074
黑龙沼友善NPC_三姑(戏北辰整理)	7358
成都PQ_李复(戏北辰整理)	23184
10人挑战太原之战_逐虎驱狼_44311(戏北辰整理)	0
英雄大明宫_阻击军官(戏北辰整理)	36678
驯养系统宠物任务NPC_老余头(戏北辰整理)	48509
英雄狼牙堡_燕然峰_61251(戏北辰整理)	61251
永王行宫_仙侣庭园_46144(戏北辰整理)	46144
龙门荒漠_沙狐帮女马匪(戏北辰整理)	0
80安史之乱天策_新建数据77(戏北辰整理)	32584
ACT_长安内城_劫法场剧情总控(戏北辰整理)	30064
凌雪阁_70379(戏北辰整理)	70380
血战天策_东北刷怪控制(戏北辰整理)	36530
帮会家园_凌宇震(戏北辰整理)	25110
10人烛龙殿_万花弟子(戏北辰整理)	27118
英雄持国回忆录_金刚佛铃(戏北辰整理)	28224
ACT_长安内城_普通劫法场剧情总控(戏北辰整理)	30064
ACT_战乱东海预热_韩况(戏北辰整理)	69985
ACT_长安内城_狼牙寻觅者(戏北辰整理)	37877
瞿塘峡_江流集菜贩(戏北辰整理)	953
安史之乱_洛阳_于擒龙(戏北辰整理)	0
侠影稻香_春兰(戏北辰整理)	62258
五台山_45699(戏北辰整理)	45699
帮会狼牙堡_辉天堑_郭思国(戏北辰整理)	62822
测试_新建数据1(戏北辰整理)	23241
状态机_拭剑台栏杆(戏北辰整理)	63727
节日_邢丹(戏北辰整理)	0
洞天福地岛_文霄云(戏北辰整理)	70742
黑龙沼友善NPC_蛮族勇士表现(戏北辰整理)	7444
驯养系统宠物NPC跟随_静静(戏北辰整理)	43957
英雄北邙山三才阵_骁果营飞刀盾手(戏北辰整理)	0
长安友善npc_包通行(戏北辰整理)	0
ACT_五月霸王擂预热_季无问(戏北辰整理)	67814
帮会狼牙堡_战兽山_唐书雁变身后表现(戏北辰整理)	61075
帮会家园_帮会游客(戏北辰整理)	26712
成都任务用补充NPC_百里仇(戏北辰整理)	24859
苍山洱海敌对飞熊军_战奴蛮族表现(戏北辰整理)	0
凌雪阁_黄槲镇_龙岩怀(戏北辰整理)	70322
25人英雄荻花圣殿_卫栖梧(戏北辰整理)	6882
新手村_新建-稻香分舵护寨贼1(戏北辰整理)	0
成都功能区表现_李久知(戏北辰整理)	24985
太原_程家鹏(戏北辰整理)	41572
新手村_混混(戏北辰整理)	38167
直城门_恶狼核心(戏北辰整理)	38385
功能通用NPC_王雨瑶(戏北辰整理)	0
安史之乱枫华谷_36930(戏北辰整理)	36930
持国天王殿_回忆录_地龙(戏北辰整理)	26482
南诏皇宫_扎云(戏北辰整理)	32152
25人普通荻花圣殿_贪狼之牙(戏北辰整理)	23228
驯养系统宠物任务NPC_偷书小兽(戏北辰整理)	0
黑龙沼友善NPC_王欣风(戏北辰整理)	7071
苍山洱海南诏皇宫_南诏督军(戏北辰整理)	27982
七秀_珠儿(戏北辰整理)	58772
荻花洞窟_腐烂的士兵(戏北辰整理)	0
25人英雄烛龙殿_电状态aoe控制(戏北辰整理)	0
太原_牛廷阶营喷火兵头领攻击(戏北辰整理)	42400
帮会天工树三期_金银花幼苗-雨洛玉盆(戏北辰整理)	0
寂灭厅_苦厄僧(戏北辰整理)	24128
浩气盟友善_天枢坛武德使(戏北辰整理)	4148
融天岭任务表现npc_神奇机甲(戏北辰整理)	7820
英雄冰火岛_荒血路_音爆表现(戏北辰整理)	65816
长歌门_长歌门弟子(戏北辰整理)	47753
ACT_浪客行_阿里曼祭司(戏北辰整理)	69245
烛龙殿表现_天一护卫(戏北辰整理)	0
成都_余半仙(戏北辰整理)	37202
春节天街灯市_柳静海(戏北辰整理)	57853
五台山_船夫(戏北辰整理)	45947
蓬莱_方文榭(戏北辰整理)	68466
节日元旦_马金亮(戏北辰整理)	26597
10人挑战太原之战_逐虎驱狼_战狼(戏北辰整理)	44306
ACT_长安内城_马(戏北辰整理)	37702
丐帮_丐帮初级弟子(戏北辰整理)	59120
70级野外阵营pvpNPC_正仁堂风令帅(戏北辰整理)	0
节日中秋_秋子谦(戏北辰整理)	6746
成都纯表现类NPC_曹孟达(戏北辰整理)	23020
英雄南诏皇宫_老鼠(戏北辰整理)	30845
Act_门派入侵_卓婉清(戏北辰整理)	32255
安史之乱_洛阳_狼牙监军护卫1(戏北辰整理)	33078
马嵬驿_杨国忠(戏北辰整理)	30338
七秀_青萝蛇(戏北辰整理)	1853
帮会狼牙堡_战兽山_61076(戏北辰整理)	61076
梦回稻香_稻香分舵护寨贼(戏北辰整理)	53579
直城门_范围总控1(戏北辰整理)	0
七秀_60199(戏北辰整理)	60199
新手村_大黄(戏北辰整理)	45
英雄梵空禅院_48208(戏北辰整理)	48208
ACT_浪客行_弘弈(戏北辰整理)	69371
血战天策_剧情总控(戏北辰整理)	38486
黑龙沼友善NPC_曲云高级护卫(戏北辰整理)	23632
南诏皇宫_暗箭发射孔(戏北辰整理)	30809
ACT_19年大师应援npc_凌白水(戏北辰整理)	67339
融天岭接交任务npc_皇甫烈(戏北辰整理)	6818
英雄大明宫_黑齿元佑(戏北辰整理)	0
安史之乱枫华谷_焦维琳(戏北辰整理)	0
帮会田园_乌蕨-云荔玉盆(戏北辰整理)	0
藏剑山庄_安志强(戏北辰整理)	5749
唐门_野猪(戏北辰整理)	26013
ACT_长安内城_甄扒皮(戏北辰整理)	37726
稻香村(副本)_骁骑营追兵(戏北辰整理)	0
10人挑战太原之战_夜守孤城_狼牙爆破兵(戏北辰整理)	44044
血战天策_山狼总控(戏北辰整理)	0
黑龙沼敌对NPC_野狗坐立表现(戏北辰整理)	21930
ACT_浪客行_涂山清浅(戏北辰整理)	69330
ACT_长安内城_上官武(戏北辰整理)	0
_默认值_家鹅(戏北辰整理)	0
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	21123
ACT_长安内城_表现73(戏北辰整理)	0
龙门荒漠_西风营白耳刀兵(戏北辰整理)	3429
安史之乱_洛阳_贾贲(戏北辰整理)	0
黑戈壁_马贼喽啰表现2(戏北辰整理)	47360
10人烛龙殿_26719(戏北辰整理)	26719
南屏山_正道堂精锐云护卫(戏北辰整理)	60955
血战天策_追命箭技能控制(戏北辰整理)	0
五毒_圣蝎守卫(戏北辰整理)	22712
阵营无监视首领_沈眠风(戏北辰整理)	0
鲲鹏岛_68081(戏北辰整理)	68280
霸刀山庄_蝴蝶表现(戏北辰整理)	56605
霸刀山庄_卜泽(戏北辰整理)	55262
挑战太原之战_逐虎驱狼_43812(戏北辰整理)	0
仙踪林_天一暗傀儡(戏北辰整理)	7753
成都判案任务_景飞燕(戏北辰整理)	23964
烛龙殿表现_碎星辰(戏北辰整理)	0
ACT_长安内城_表现46(戏北辰整理)	0
狼牙堡_战兽山_乌蒙贵(戏北辰整理)	60144
