Name	RepresentID
安史之乱_洛阳_禁卫队长(戏北辰整理)	0
剑三moba_寄星幼狼(戏北辰整理)	68766
恶人谷_乐不平(戏北辰整理)	1249
成都敌对_吐蕃死战僧人(戏北辰整理)	21882
引仙水榭_星斗剑气(戏北辰整理)	44457
安史之乱_洛阳_梁红巾的手下(戏北辰整理)	33161
活动_包裹(戏北辰整理)	27305
英雄狼牙堡_辉天堑_狼牙残忍屠夫(戏北辰整理)	62563
Act_门派入侵_藤原康成(戏北辰整理)	0
阴山大草原_鬼鬼祟祟的黑衣人-表现1(戏北辰整理)	46290
大明宫_拿去(戏北辰整理)	0
荻花洞窟_巨尸怪(戏北辰整理)	25794
洞天福地岛_海雕(戏北辰整理)	66049
安史之乱_洛阳_梁师道(戏北辰整理)	0
霸刀山庄_镇民(戏北辰整理)	55253
成都纯表现类NPC_被杀侠士的尸体(戏北辰整理)	0
龙泉府_店小二(戏北辰整理)	64027
黑戈壁_跋汗族哨兵(戏北辰整理)	47796
节日冬至_f1常服(戏北辰整理)	71317
英雄空雾峰_梅剑雄之影(戏北辰整理)	0
英雄上阳宫_双曜亭_55953(戏北辰整理)	55953
大唐监狱_小混混(戏北辰整理)	34012
节日重阳_可疑人·水甲(戏北辰整理)	40805
英雄日轮山城_内力震荡(戏北辰整理)	5425
日轮山城_洛风(戏北辰整理)	0
英雄太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	0
70级野外阵营pvpNPC_赵新宇(戏北辰整理)	5271
凌雪阁_69560(戏北辰整理)	69560
普通雁门关之役_42268(戏北辰整理)	0
ACT_长安内城_表现64(戏北辰整理)	0
荻花宫后山_二号Boss战斗总控(戏北辰整理)	6753
唐门_内核火源(戏北辰整理)	25927
梦回稻香_兔(戏北辰整理)	0
无量山动物表现_受伤的熊熊(戏北辰整理)	23011
直城门_苍云军士(戏北辰整理)	38364
成都友善_冷天锋(戏北辰整理)	21684
成都纯表现类NPC_蜀军大营卫士(戏北辰整理)	0
ACT_长安内城_吕平(戏北辰整理)	37434
帮会狼牙堡_辉天堑_乌夜啼(戏北辰整理)	62781
洛阳城北_唐军云梯(戏北辰整理)	55398
挑战尘归海_巨冥湾_沈鸿飞(戏北辰整理)	68619
ACT_95级门派事件_七秀弟子(戏北辰整理)	52172
长歌门_48528(戏北辰整理)	48528
帮会擂台_万花蜡像-小女孩-恶人谷(戏北辰整理)	25088
逐鹿中原_世外坡(戏北辰整理)	0
安史之乱枫华谷_被捕村民(戏北辰整理)	32971
成都纯表现类NPC_无边客栈受伤人士1(戏北辰整理)	21658
成都功能区表现_孟妮(戏北辰整理)	25016
太原_王伦(戏北辰整理)	41164
瞿塘峡_铜古(戏北辰整理)	38403
太原_难民（老人2躺）(戏北辰整理)	42072
新手村_59384(戏北辰整理)	59384
风雨稻香村(英雄)_汪莽(戏北辰整理)	5390
苍云_血誓后_游弋杂货修理商(戏北辰整理)	41759
世界奇遇_悦月(戏北辰整理)	59501
金水镇_刘大爷(戏北辰整理)	1371
霸刀山庄_55137(戏北辰整理)	55137
光明顶秘道_巨木(戏北辰整理)	29455
太原_七秀弟子(戏北辰整理)	41117
10人英雄荻花圣殿_毒花(戏北辰整理)	0
恶人谷_杜鹃(戏北辰整理)	571
鲲鹏岛_方君鹏(戏北辰整理)	67536
苍山洱海风城_游方杂货商(戏北辰整理)	28159
驯养系统宠物NPC跟随_吟风(戏北辰整理)	49360
瞿塘峡敌对_血蛙(戏北辰整理)	0
安史之乱枫华谷_ (戏北辰整理)	32274
ACT_100级PQ_巡逻恶鲨(戏北辰整理)	66772
三国古战场_积分总控(戏北辰整理)	7652
五台山_台怀镇村民(戏北辰整理)	44607
枫桦谷_奔雷营伍长(戏北辰整理)	1101
挑战太原之战_夜守孤城_43518(戏北辰整理)	0
英雄大明宫_马天忌(戏北辰整理)	36696
ACT_95级门派事件_明教弟子(戏北辰整理)	51796
华清宫回忆录_华清宫守卫(戏北辰整理)	35172
龙门荒漠_卡卢比(戏北辰整理)	0
扬州城_小女孩(戏北辰整理)	2767
恶人谷敌对_烧肉僧(戏北辰整理)	0
帮会狼牙堡_辉天堑_墙刺(戏北辰整理)	62774
帮会上阳宫_双曜亭_56508(戏北辰整理)	56508
恶人谷_逃跑奴隶遗体(戏北辰整理)	0
帮会冰火岛_荒血路_秘法门识破者(戏北辰整理)	65605
唐门密室_吊灯(戏北辰整理)	26217
英雄永王行宫_仙侣庭园_48700(戏北辰整理)	48700
帮会永王行宫_仙侣庭园_卫封丘(戏北辰整理)	48924
龙门荒漠_长牙帮小头目(戏北辰整理)	3270
洛阳城北_胡审心(戏北辰整理)	57239
昆仑_蛋叉叔叔(戏北辰整理)	4230
龙泉府_57230(戏北辰整理)	57230
五台山_大华严寺僧人(戏北辰整理)	45836
10人挑战太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	0
永王行宫_仙侣庭园_宫女(戏北辰整理)	46164
ACT_19年大师应援npc_持之心(戏北辰整理)	67300
太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	40599
霸刀山庄_逸剑门弟子(戏北辰整理)	54155
浩气盟功能_长歌使者(戏北辰整理)	4948
融天岭功能npc_军官的战马(戏北辰整理)	0
五毒_杜涛(戏北辰整理)	23873
英雄空雾峰_幻影武者(戏北辰整理)	2403
千岛湖_受伤的水贼(戏北辰整理)	45755
荻花圣殿_狼蛛瓶(戏北辰整理)	6943
太原之战_逐虎驱狼_刘铭(戏北辰整理)	0
25人普通荻花圣殿_火阵(戏北辰整理)	23764
长安友善npc_萧白胭(戏北辰整理)	4221
10人英雄荻花圣殿_阴阳阵(戏北辰整理)	0
少林_吕蒙平(戏北辰整理)	7104
安史之乱_洛阳_丐帮弟子表现(戏北辰整理)	32879
太原之战_夜守孤城_爬墙狼牙兵(戏北辰整理)	41487
新手村_咸鱼(戏北辰整理)	2802
墨家密殿_39501(戏北辰整理)	0
风雪稻香村_战斗流程总控(戏北辰整理)	0
里世界_宫本秀夫(戏北辰整理)	53983
瞿塘峡_宇文灭(戏北辰整理)	4301
试炼之境_吸血鬼的拥抱总控(戏北辰整理)	29230
五毒_马(戏北辰整理)	23258
逐鹿中原_狼牙禁卫(戏北辰整理)	39304
南屏山_苏才寥(戏北辰整理)	67045
直城门_义军杂货商(戏北辰整理)	0
英雄持国回忆录_音爆(戏北辰整理)	28305
_默认值_黑彘(戏北辰整理)	27711
融天岭接交任务npc_段无极(戏北辰整理)	6812
25人挑战永王行宫_仙侣庭园_穆晓燕(戏北辰整理)	50090
帮会狼牙堡_燕然峰_61315(戏北辰整理)	61315
恶人谷_恶人谷总控(戏北辰整理)	4494
昆仑_骆无痕(戏北辰整理)	0
五台山_冯竹(戏北辰整理)	46200
英雄秦皇陵_剑盾俑(戏北辰整理)	39760
马嵬驿_伤痕累累的男子(戏北辰整理)	0
ACT_浪客行_左瓶(戏北辰整理)	69443
马嵬驿_狗3(戏北辰整理)	0
五毒_天一教傀儡(戏北辰整理)	24207
恶人谷_肖药儿(戏北辰整理)	0
苍山洱海表现NPC_怀砚(戏北辰整理)	27260
长歌门_书生(戏北辰整理)	46943
太原_上官柳雁(戏北辰整理)	0
唐门_60244(戏北辰整理)	60244
英雄冰火岛_荒血路_康疑宝箱6(戏北辰整理)	66893
英雄天子峰_总控1号(戏北辰整理)	0
凌雪阁_谢长安(戏北辰整理)	70160
25人英雄荻花圣殿_疯狂祭司(戏北辰整理)	25326
英雄冰火岛_荒血路_红衣教精英教众(戏北辰整理)	65815
苍山洱海风城_木兰(戏北辰整理)	26655
浩气盟敌对_漓水龟(戏北辰整理)	4026
试炼之境_金毛狮王(戏北辰整理)	28039
英雄太原之战_逐虎驱狼_狼牙弩炮车(戏北辰整理)	0
昆仑_李文山(戏北辰整理)	3214
10人挑战太原之战_夜守孤城_狼牙突攻城先锋(戏北辰整理)	44043
洛阳_海字营甲兵(戏北辰整理)	1477
荻花宫后山_战狼(戏北辰整理)	0
成都任务用补充NPC_落雪高阶男弟子(戏北辰整理)	24213
太原之战_夜守孤城_40694(戏北辰整理)	0
英雄血战天策_奔雷营突击兵(戏北辰整理)	38781
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22344
苍云_血誓后_弓箭手(戏北辰整理)	0
里世界_马贼精锐(戏北辰整理)	54313
少林_狗蛋儿(戏北辰整理)	1736
节日七夕_若初(戏北辰整理)	25480
藏剑山庄_老鼠(戏北辰整理)	0
长安友善npc_颜真卿(戏北辰整理)	3979
阴山大草原_旷雄(戏北辰整理)	45615
帮会约战_巨弩战车(戏北辰整理)	0
会战唐门_狼牙虎骁兵(戏北辰整理)	0
永王行宫_仙侣庭园_刘侍妾(戏北辰整理)	46157
鲲鹏岛_周天屿_毒烟(戏北辰整理)	67401
黑戈壁_卡卢比(戏北辰整理)	47431
功能通用NPC_27602(戏北辰整理)	27602
逐鹿中原_新建数据16(戏北辰整理)	39239
帮会约战_帮会铁卫(戏北辰整理)	0
成都纯表现类NPC_被行刑的弟子(戏北辰整理)	22127
纯阳_日字营精锐甲兵(戏北辰整理)	57466
霸刀山庄_劳工(戏北辰整理)	55566
荻花宫_阿大(戏北辰整理)	0
80安史之乱天策_赵旭(戏北辰整理)	0
瞿塘峡敌对_杉木家武士头目(戏北辰整理)	4336
融天岭补充_被抓的武林人士表现(戏北辰整理)	22125
融天岭任务表现npc_万花机甲兽(戏北辰整理)	0
藏剑山庄_雾隐剑士(戏北辰整理)	5778
长安城_方天戟(戏北辰整理)	0
里世界_年爱高格(戏北辰整理)	57210
千岛湖_商会护卫(戏北辰整理)	45714
苍云_血誓前_狼牙精锐(戏北辰整理)	41250
英雄凌雪阁_玄鹤别院_秦高相(戏北辰整理)	70229
苍云_血誓后_43168(戏北辰整理)	43168
成都纯表现类NPC_高级轩辕社卫士(戏北辰整理)	21701
英雄永王行宫_花月别院_源明雅(戏北辰整理)	48571
低级唐门密室_零件(戏北辰整理)	0
融天岭PQ_浪剑轩(戏北辰整理)	24485
太原_难民（小孩1）(戏北辰整理)	42159
成都敌对_巫蛊制尸者1(戏北辰整理)	0
英雄南诏皇宫_宝箱(戏北辰整理)	32247
黑戈壁_哨兵头目(戏北辰整理)	47538
ACT_95级门派事件_疲累的弟子表现2(戏北辰整理)	51954
金水镇_道道儿(戏北辰整理)	1292
英雄尘归海_巨冥湾_68384(戏北辰整理)	68384
节日冬至_酸狻(戏北辰整理)	71032
英雄风雪稻香村_夜雪释放控制(戏北辰整理)	39906
阴山圣泉_肃不牵(戏北辰整理)	44370
英雄血战天策_曹炎烈(戏北辰整理)	0
枫桦谷_奔雷营队正(戏北辰整理)	0
蔷薇列岛_70707(戏北辰整理)	70707
枫桦谷_银雪(戏北辰整理)	2576
成都纯表现类NPC_新娘子(戏北辰整理)	22912
ACT_一传十_江湖侠士(戏北辰整理)	0
白龙口任务友善NPC_天枪营骑兵(戏北辰整理)	21461
寂灭厅_奴隶(戏北辰整理)	22887
烛龙殿表现_唐门力堂弟子(戏北辰整理)	0
成都纯表现类NPC_泥巴的牛(戏北辰整理)	23797
蔷薇列岛_渤海国士兵表现_持盾(戏北辰整理)	69889
洛道_凌雪楼刺客(戏北辰整理)	4227
上阳宫_双曜亭_56005(戏北辰整理)	56005
野外场景日常boss_突厥祭司(戏北辰整理)	37785
英雄剑冢_大树(戏北辰整理)	6632
英雄大明宫_拿去(戏北辰整理)	36562
安史之乱枫华谷_守备军伤员(戏北辰整理)	32776
帮会天工树三期_仙茅-雨洛玉盆(戏北辰整理)	29472
唐门_丐帮污衣弟子(戏北辰整理)	26001
挑战冰火岛_荒血路_落星(戏北辰整理)	65978
成都纯表现类NPC_山庄侍女(戏北辰整理)	21561
里世界_石大锤(戏北辰整理)	55224
千岛湖_49209(戏北辰整理)	49209
挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	43596
里世界_伪装的狼牙(戏北辰整理)	54110
血战天策_盘蛇气弹(戏北辰整理)	38985
帮会田园_葫芦幼苗-云荔玉盆(戏北辰整理)	0
ACT_霸刀预热_独孤求胜(戏北辰整理)	54672
阴山大草原_突厥士兵(戏北辰整理)	45735
安史之乱枫华谷_玄风营守卫(戏北辰整理)	33140
副本重复任务_天字贰捌(戏北辰整理)	0
瞿塘峡敌对_骁果营驻寨统领(戏北辰整理)	5132
安史之乱_长安_被抓的镇民(戏北辰整理)	34691
蔷薇列岛_衣旎(戏北辰整理)	69727
英雄风雷刀谷_锻刀厅_解语(戏北辰整理)	58402
太原_长歌门弟子(戏北辰整理)	41037
功能通用NPC_大毒尸(戏北辰整理)	965
挑战太原之战_夜守孤城_43551(戏北辰整理)	43551
长歌门_49437(戏北辰整理)	49437
丐帮_燕子寨寨主守卫(戏北辰整理)	36816
流离岛_ (戏北辰整理)	0
阴山大草原_琉璃清影驹(戏北辰整理)	44980
狼牙堡_燕然峰_激光发射器(戏北辰整理)	59948
英雄战宝迦兰_千手观音沉默(戏北辰整理)	4496
95级声望相关_管茂(戏北辰整理)	46383
10人挑战太原之战_夜守孤城_狼牙投石车(戏北辰整理)	43989
节日端午_田甜(戏北辰整理)	68006
挖宝_野人(戏北辰整理)	40320
英雄蓬莱_九辩馆_迷茫的水贼(戏北辰整理)	64736
苍山洱海洱月村_完整的黄狗皮(戏北辰整理)	26108
南诏皇宫_萧沙(戏北辰整理)	30757
挑战刀轮海厅_柳贯角的影(戏北辰整理)	58362
25人英雄荻花圣殿_封印(戏北辰整理)	0
驯养系统宠物任务NPC_白羽(戏北辰整理)	53671
英雄狼牙堡_狼神殿_狼牙军臣(戏北辰整理)	62996
唐门_风筝(戏北辰整理)	60237
太原_胖子狼牙持长柄斧头站立(戏北辰整理)	41851
成都擂台_慕容飞殇(戏北辰整理)	0
黑龙沼敌对NPC_司徒土甲兵(戏北辰整理)	7132
太原_建宁铁卫步兵将领(戏北辰整理)	43264
苍山洱海动物NPC_蛇表现2(戏北辰整理)	29069
里世界_天策伤员(戏北辰整理)	53976
帮会冰火岛_荒血路_红衣教指引者(戏北辰整理)	65683
测试_2忍者(戏北辰整理)	0
丐帮_江樵(戏北辰整理)	60369
英雄太原之战_逐虎驱狼_战狼(戏北辰整理)	42998
经首道源岛_海鸟(戏北辰整理)	64415
洞天福地岛_康家弟子(戏北辰整理)	64268
动物世界_新建数据31(戏北辰整理)	23316
枫华谷和洛道野外boss_孟康总控(戏北辰整理)	5719
特殊武器任务_阿里曼教徒(戏北辰整理)	29187
融天岭补充_黄幡阵战熊(戏北辰整理)	22112
恶人谷敌对_奴隶逃兵(戏北辰整理)	0
英雄夕颜阁_大夫(戏北辰整理)	54092
10人挑战太原之战_夜守孤城_新建数据9(戏北辰整理)	44006
会战唐门_霹雳堂高阶弟子(戏北辰整理)	27429
80安史之乱天策_狼牙战马1(戏北辰整理)	0
挑战白帝水宫_53232(戏北辰整理)	53232
法王窟英雄_青翼蝠王的祭品箱(戏北辰整理)	23445
英雄阴山圣泉_毒雾(戏北辰整理)	48092
技能_剑魂吞日月(戏北辰整理)	58636
寇岛_山城接引保镖(戏北辰整理)	623
英雄夕颜阁_柳夕(戏北辰整理)	54571
蔷薇列岛_方家弟子(戏北辰整理)	69621
浩气盟友善_慕青云(戏北辰整理)	4088
ACT_100级PQ_木材(戏北辰整理)	66144
安史之乱枫华谷_龙行天(戏北辰整理)	33366
洛阳_蝙蝠帮帮众(戏北辰整理)	38303
洛阳城北_客人(戏北辰整理)	56109
少林_秀秀(戏北辰整理)	139
墨家密殿_刺枪总控(戏北辰整理)	39400
驯养系统宠物NPC跟随_黑刺客(戏北辰整理)	52563
马嵬驿_谢阿蛮(戏北辰整理)	35588
三国古战场_占领区特效(戏北辰整理)	27081
ACT_95级门派事件_护剑弟子(戏北辰整理)	52000
帮会田园_翠云草-风清玉盆(戏北辰整理)	25237
恶人谷_司马(戏北辰整理)	0
明教_兔子(戏北辰整理)	30110
藏剑山庄_雾隐健次郎(戏北辰整理)	5776
10人烛龙殿_多棘蜈蚣(戏北辰整理)	26870
英雄荻花洞窟_罡蝮之血(戏北辰整理)	26278
明教_虔诚的村民(戏北辰整理)	30088
太原之战_逐虎驱狼_42472(戏北辰整理)	0
百草园_玫瑰幼苗(戏北辰整理)	6433
英雄大明宫_狼牙重弩手(戏北辰整理)	0
状态机_机关板(戏北辰整理)	0
挑战太原之战_夜守孤城_43623(戏北辰整理)	43623
洛阳城北_何钱(戏北辰整理)	54937
丐帮_偷猎水贼(戏北辰整理)	36982
黑龙沼阵营NPC_宋千秋(戏北辰整理)	0
洛阳_天策护卫(戏北辰整理)	24098
帮会约战擂台_战况公告牌(戏北辰整理)	22067
荻花宫_新阿里曼信徒(戏北辰整理)	2859
太原之战_夜守孤城_40846(戏北辰整理)	40846
侠客岛_鲨鱼(戏北辰整理)	66848
百草园_成熟的萝卜(戏北辰整理)	0
唐门密室_汉唐(戏北辰整理)	26160
ACT_95级门派事件_52263(戏北辰整理)	52263
安史之乱枫华谷_ (戏北辰整理)	35296
黑戈壁_被驯服的沙狼表现(戏北辰整理)	47252
安史之乱枫华谷_风百恶(戏北辰整理)	27915
风雪稻香村_40616(戏北辰整理)	40616
龙门荒漠_锦虎营陷阵枪兵(戏北辰整理)	0
无量山动物表现_牧羊犬(戏北辰整理)	24176
法王窟表现补充_特效谢渊运功(戏北辰整理)	0
英雄血战天策_盘蛇剑影(戏北辰整理)	0
逐鹿中原_逐鹿坪(戏北辰整理)	0
霸刀山庄_霸刀弟子(戏北辰整理)	54897
洛阳城北_包打听(戏北辰整理)	55991
驯养系统NPC表现_黑色小马驹（正常喂2）(戏北辰整理)	0
英雄南诏皇宫_联合机关士(戏北辰整理)	0
凌雪阁_赵亮(戏北辰整理)	71084
ACT_浪客行_七妹(戏北辰整理)	69322
野外场景日常boss_土灵珠(戏北辰整理)	0
白龙口任务友善NPC_藏经阁弟子(戏北辰整理)	22489
25人英雄荻花圣殿_塔纳秘箱(戏北辰整理)	23914
ACT_长安内城_姬无声(戏北辰整理)	0
ACT_长安内城_安婉儿(戏北辰整理)	0
驯养系统宠物任务NPC_房小源(戏北辰整理)	53640
血战天策_受蛊惑的天策士兵(戏北辰整理)	37853
洞天福地岛_厨娘(戏北辰整理)	65499
英雄南诏皇宫_段宗公 (戏北辰整理)	0
英雄夕颜阁_霸刀弟子(戏北辰整理)	54707
驯养系统宠物NPC跟随_啸寒(戏北辰整理)	66607
80安史之乱天策_狼牙北地蛮兵1(戏北辰整理)	35498
龙泉府_65290(戏北辰整理)	65290
五台山_吐奚蒙巴(戏北辰整理)	44560
洛道_李渡城_刺客_小(戏北辰整理)	62598
藏剑山庄_烟霞追兵(戏北辰整理)	5806
英雄大明宫_傀儡·张翼勋(戏北辰整理)	36757
10人挑战永王行宫_花月别院_逃难宫女(戏北辰整理)	49740
黑戈壁_观舞的牧民(戏北辰整理)	46826
唐门_唐书雁(戏北辰整理)	26006
里世界_贫民(戏北辰整理)	53793
帮会狼牙堡_辉天堑_乌夜啼宝箱5(戏北辰整理)	62775
动物世界_新建数据63(戏北辰整理)	23348
ACT_战乱东海预热_鬼影次郎(戏北辰整理)	69300
节日儿童节_吐泡泡的榴芒兔(戏北辰整理)	52991
恶人谷_招骨(戏北辰整理)	3576
帮会田园_黍米-云荔玉盆(戏北辰整理)	25303
技能_天蛛(戏北辰整理)	21514
里世界_朝圣者(戏北辰整理)	55314
烛龙殿表现_天策弟子(戏北辰整理)	26799
Act_门派入侵_阵法表现(戏北辰整理)	0
长安城_风临净(戏北辰整理)	0
南诏皇宫_石柱(戏北辰整理)	30653
狼牙堡_燕然峰_石斑势大力沉(戏北辰整理)	36530
安史之乱枫华谷_山鼠(戏北辰整理)	29330
长歌门_索琴(戏北辰整理)	47605
浩气盟功能_江山指(戏北辰整理)	0
挑战尘归海_巨冥湾_逃命的铁匠(戏北辰整理)	68815
英雄上阳宫_观风殿_李复(戏北辰整理)	55689
黑龙沼敌对NPC_苦力1(戏北辰整理)	0
无量山怪物npc_震天机甲龙(戏北辰整理)	24050
英雄空雾峰_桃太郎的狗(戏北辰整理)	0
挑战尘归海_巨冥湾_晏灾宝箱1(戏北辰整理)	59015
英雄尘归海_巨冥湾_强袭奴仆(戏北辰整理)	68372
驯养系统宠物NPC跟随_咕咕(戏北辰整理)	0
荻花宫_赖君婷(戏北辰整理)	0
太原_武家家仆(戏北辰整理)	0
80安史之乱天策_精锐步兵(戏北辰整理)	33275
昆仑_被虏的江湖人士(戏北辰整理)	0
光明顶秘道_西域狮王(戏北辰整理)	29465
25人英雄荻花圣殿_丽雅莎(戏北辰整理)	7032
ACT_95级门派事件_禅境·小孩(戏北辰整理)	51971
帮会家园_会放屁的隐身仔(戏北辰整理)	22201
10人挑战太原之战_夜守孤城_44135(戏北辰整理)	44135
10人挑战太原之战_夜守孤城_44200(戏北辰整理)	44200
世界奇遇_马(戏北辰整理)	44956
百草园_蜘蛛(戏北辰整理)	0
浩气盟敌对_魅魉魑魍(戏北辰整理)	4077
70级野外阵营pvpNPC_正仁堂护卫令帅(戏北辰整理)	0
百草园_五味子(戏北辰整理)	6414
10人挑战太原之战_夜守孤城_43975(戏北辰整理)	43975
丐帮_林媛(戏北辰整理)	36122
节日七夕_小波(戏北辰整理)	6589
80橙武任务_孔雀羽器魂(戏北辰整理)	26502
帮会天工树三期_枸杞幼苗-风清玉盆(戏北辰整理)	29503
日轮山城_慧辉(戏北辰整理)	0
英雄大明宫_狼牙军勇士(戏北辰整理)	0
ACT_长安内城_聚光灯红(戏北辰整理)	38052
南诏皇宫_子弹·巨鹰空袭(戏北辰整理)	32280
25人普通敖龙岛_赵涵雅(戏北辰整理)	69833
长歌门_邹驰(戏北辰整理)	49447
侠影稻香_62051(戏北辰整理)	62051
太原_莫芸枫(戏北辰整理)	43902
融天岭怪物npc_那烂陀寺驯狮僧(戏北辰整理)	0
丐帮_刘金刀(戏北辰整理)	34238
永王行宫_仙侣庭园_46019(戏北辰整理)	46019
霸刀山庄_伙计(戏北辰整理)	55249
梦回稻香_53588(戏北辰整理)	53588
五毒_风蜈祭祀(戏北辰整理)	22085
英雄战宝军械库_盟军虎贲卫(戏北辰整理)	0
英雄太原之战_逐虎驱狼_43003(戏北辰整理)	43003
大明宫_坐着的受伤人员(戏北辰整理)	0
25人普通荻花圣殿_狂蟒之劫(戏北辰整理)	0
节日端午_62227(戏北辰整理)	62227
凌雪阁_70778(戏北辰整理)	70778
太原之战_夜守孤城_40684(戏北辰整理)	0
万花谷_晴狼(戏北辰整理)	59723
英雄血战天策_宝箱(戏北辰整理)	0
英雄寂灭厅_一号总控(戏北辰整理)	22843
Act_运营活动通用_唐千风(戏北辰整理)	61925
日轮山城_蝴蝶(戏北辰整理)	0
驯养系统NPC野外_麟驹·燕歌(戏北辰整理)	70886
阴山大草原_44796(戏北辰整理)	44796
25人普通荻花圣殿_散落的毒花瓣(戏北辰整理)	22829
苍云_血誓后_驿站马3(戏北辰整理)	61718
挑战尘归海_巨冥湾_弓箭手(戏北辰整理)	68613
持国天王殿_回忆录_黑血甲壳(戏北辰整理)	0
洛道_白衫女孩儿(戏北辰整理)	840
里世界_苗族青年(戏北辰整理)	54873
英雄日轮山城_玄部机关师(戏北辰整理)	0
逐鹿中原_恶人谷货郎(戏北辰整理)	0
五台山_山猴王(戏北辰整理)	45790
血战天策_天策士兵(戏北辰整理)	38928
英雄秦皇陵_车俑(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_卢海(戏北辰整理)	50062
龙门荒漠_素秋兰(戏北辰整理)	3417
成都友善_凛风子(戏北辰整理)	0
寻宝系统_小豆子(戏北辰整理)	0
长歌门_茶农表现(戏北辰整理)	49488
梦回稻香_活猪(戏北辰整理)	54082
云湖天池_被治疗符文(戏北辰整理)	4479
帮会狼牙堡_战兽山_巨骨洞(戏北辰整理)	61082
明教_阿兹兰(戏北辰整理)	62114
太原_小七(戏北辰整理)	0
瞿塘峡表现NPC_宇文灭(戏北辰整理)	0
融天岭怪物npc_北岭恶狗(戏北辰整理)	6802
南屏山_李四狗(戏北辰整理)	61469
成都敌对_雪落弟子演武(戏北辰整理)	0
明教_骆驼(戏北辰整理)	29797
挑战太原之战_夜守孤城_43646(戏北辰整理)	43646
苍云_血誓前_苍云士兵（吃饭饭女）(戏北辰整理)	42234
长歌门_绮云(戏北辰整理)	47436
驯养系统宠物NPC跟随_浪淘沙(戏北辰整理)	52801
凌雪阁_戈弋(戏北辰整理)	70050
无量山PQ_红衣教守卫(戏北辰整理)	24770
驯养系统宠物任务NPC_陈节(戏北辰整理)	61649
驯养系统宠物任务NPC_镖师(戏北辰整理)	58824
敖龙岛_69999(戏北辰整理)	69999
长安友善npc_谷烟河(戏北辰整理)	1637
安史之乱_洛阳_熟睡的囚犯(戏北辰整理)	32908
逐鹿中原_莫雨(戏北辰整理)	39640
龙门荒漠_竹小弟(戏北辰整理)	40267
成都纯表现类NPC_佘老太(戏北辰整理)	22990
动物世界_新建数据127(戏北辰整理)	23412
阴山大草原_藏剑弟子(戏北辰整理)	49271
ACT_峰值201611_追命箭矢·红(戏北辰整理)	57376
云湖天池_元气符文(戏北辰整理)	4483
成都纯表现类NPC_泰勤(戏北辰整理)	23968
苍山洱海敌对飞熊军_战奴表现2(戏北辰整理)	27741
血战天策_狼牙持盾兵(戏北辰整理)	0
英雄灵霄峡_馋人的酒肉(戏北辰整理)	5396
藏剑山庄_九溪虎(戏北辰整理)	0
血战天策_朱剑秋(戏北辰整理)	0
成都敌对_被俘的蜀军大营密探(戏北辰整理)	22606
ACT_95级门派事件_52038(戏北辰整理)	52037
狼牙堡_辉天堑_火药陷阱(戏北辰整理)	61774
霸刀山庄_不屈的霸刀弟子(戏北辰整理)	54738
功能通用NPC_27591(戏北辰整理)	27591
里世界_天一教众(戏北辰整理)	57176
驯养系统宠物NPC跟随_乌豚镇厄(戏北辰整理)	67053
马嵬驿_王蛰(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_张木佳(戏北辰整理)	49847
陷空坳_木甲人(戏北辰整理)	6306
10人烛龙殿_毒蛇图腾(戏北辰整理)	27658
英雄太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	42944
ACT_阵营日常_姜家弟子(戏北辰整理)	69916
梦回稻香_流氓表现3(戏北辰整理)	0
成都纯表现类NPC_舍摩龙(戏北辰整理)	0
安史之乱枫华谷_长空弟子(戏北辰整理)	0
洛道_何邪(戏北辰整理)	484
25人英雄龙渊泽_擂台总控(戏北辰整理)	0
ACT_长安内城_周以乐(戏北辰整理)	37317
洛道_金何在(戏北辰整理)	539
天子峰_万花白棋仆(戏北辰整理)	0
驯养系统宠物任务NPC_刘财主(戏北辰整理)	62127
英雄剑冢_纯阳弟子(戏北辰整理)	3628
英雄上阳宫_双曜亭_罗天(戏北辰整理)	55904
英雄上阳宫_观风殿_战旗(戏北辰整理)	55807
ACT_长安内城_方形地刺(戏北辰整理)	37397
浩气盟功能_江山指(戏北辰整理)	4240
帮会上阳宫_观风殿_独孤先生的宝箱(戏北辰整理)	56690
英雄南诏皇宫_段宗公技能总控(戏北辰整理)	0
迷仙引_山中少年(戏北辰整理)	38138
千岛湖_46091(戏北辰整理)	46091
霸刀山庄_柳夏薇(戏北辰整理)	56151
马嵬驿_黄山宫道士(戏北辰整理)	0
驯养系统宠物任务NPC_霍甲(戏北辰整理)	52900
苍山洱海飞象军_飞象营伍长(戏北辰整理)	27936
融天岭任务表现npc_灵鸟(戏北辰整理)	6918
英雄大明宫_小孩(戏北辰整理)	36658
成都纯表现类NPC_赵虑夕(戏北辰整理)	0
明教_张易得(戏北辰整理)	29790
浩气盟功能_南宫飞霜(戏北辰整理)	4980
江湖百态_53099(戏北辰整理)	53100
大明宫_狼牙军勇士(戏北辰整理)	0
枫桦谷_阿里曼守卫(戏北辰整理)	67032
