Name	RepresentID
五台山_地鼠门盗墓贼(戏北辰整理)	45964
驯养系统宠物任务NPC_57819(戏北辰整理)	57819
永王行宫_仙侣庭园_陆啸天(戏北辰整理)	46651
无量山接交任务npc_郭靖(戏北辰整理)	24306
华清宫回忆录_舞女(戏北辰整理)	35843
ACT_长安内城_表现69(戏北辰整理)	0
苍云_血誓后_李灵犀(戏北辰整理)	0
千岛湖_梅展洪(戏北辰整理)	47898
侠客岛_关无霜(戏北辰整理)	66780
融天岭功能npc_轩辕社火弩(戏北辰整理)	0
英雄天子峰_总控3号(戏北辰整理)	3683
Act_幽陵劫潮_迷仙引祭祀总控(戏北辰整理)	0
融天岭接交任务npc_新建(戏北辰整理)	0
节日春节_桃花灯(戏北辰整理)	5937
黑戈壁_狼牙士兵(戏北辰整理)	47230
无量山_羊族孔雀护卫(戏北辰整理)	24930
扬州_程伯(戏北辰整理)	263
英雄战宝迦兰_YX藏经杀怪总控(戏北辰整理)	4496
英雄风雪稻香村_隐元会联系人(戏北辰整理)	0
苍山洱海马场NPC_铁山(戏北辰整理)	0
阵营无监视首领_柳公子(戏北辰整理)	3688
马嵬驿_爬来爬去(戏北辰整理)	35154
黑龙沼动物表现_沼泽飞虫(戏北辰整理)	21410
长安友善npc_阳宝哥(戏北辰整理)	2904
洛阳_天策士兵(戏北辰整理)	1466
太原_男4伤(戏北辰整理)	0
龙门荒漠_剪径马贼(戏北辰整理)	3329
瞿塘峡表现NPC_张闪(戏北辰整理)	0
白龙口任务友善NPC_浩气盟天罡卫(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44203(戏北辰整理)	0
成都动物_落雪白熊(戏北辰整理)	0
昆仑_张翊川(戏北辰整理)	4424
英雄血战天策_辎重营伙夫(戏北辰整理)	38778
特殊武器任务_舞女(戏北辰整理)	70559
帮会狼牙堡_战兽山_乌蒙贵(戏北辰整理)	61115
安史之乱_洛阳_魁梧的狼牙伏击者(戏北辰整理)	0
黑龙沼友善NPC_蛮族村民(戏北辰整理)	7510
25人英雄烛龙殿_天蛛殿鼓卫表现2(戏北辰整理)	27333
节日中元_薛直(戏北辰整理)	59874
Act_门派入侵_柳惊涛(戏北辰整理)	30580
满级玩家指引NPC_燕惜凝(戏北辰整理)	45562
烛龙殿表现_施妙心(戏北辰整理)	0
苍云_血誓后_狼牙精兵(戏北辰整理)	41303
苍云_血誓后_狼牙军马(戏北辰整理)	41510
帮会田园_葫芦（花盆内用）(戏北辰整理)	0
白龙口任务敌对NPC_新建(戏北辰整理)	0
千岛湖_商队护卫表现2(戏北辰整理)	45714
帮会擂台_万花蜡像-小女孩-恶人谷(戏北辰整理)	0
安史之乱_洛阳_风狼手下1(戏北辰整理)	32874
DLC单刷相关_心魔的宝箱(戏北辰整理)	71389
万花谷_万花仙鹿(戏北辰整理)	67
南诏皇宫_泰崇傣技能总控(戏北辰整理)	0
英雄风雷刀谷_锻刀厅_58403(戏北辰整理)	58403
瞿塘峡敌对_鱼木寨掌舵手(戏北辰整理)	4431
ACT_浪客行_阿豪(戏北辰整理)	69451
回归新掌门_58033(戏北辰整理)	58033
测试_马贼1(戏北辰整理)	0
白龙口任务友善NPC_道远(戏北辰整理)	24623
少林_澄信(戏北辰整理)	59567
霸刀山庄_独孤晓(戏北辰整理)	54123
节日中秋_仙瑞云祥大月饼(戏北辰整理)	0
帮会上阳宫_观风殿_曹炎烈(戏北辰整理)	56239
神农洇_浩气盟引领人(戏北辰整理)	4882
苍云_血誓前_苍云士兵(戏北辰整理)	41561
荻花洞窟_焚烧烈焰(戏北辰整理)	26370
龙门荒漠_叶卿卿(戏北辰整理)	3440
五毒_狂暴的巨象(戏北辰整理)	57738
80级属地据点NPC_胡中月(戏北辰整理)	0
无盐岛_盐贩子(戏北辰整理)	1419
ACT_长安内城_上官武(戏北辰整理)	0
安史之乱_洛阳_瘫痪的幸存者(戏北辰整理)	33182
英雄太原之战_夜守孤城_狼牙攻城车(戏北辰整理)	0
丐帮_村民姑娘(戏北辰整理)	34164
25人普通荻花圣殿_狂蟒之怒(戏北辰整理)	23815
英雄大明宫_宝箱(戏北辰整理)	36671
ACT_四月洛阳_叶子良(戏北辰整理)	52722
25人普通持国天王殿_木人(戏北辰整理)	6395
80安史之乱天策_新建数据50(戏北辰整理)	32557
马嵬驿_物资守卫(戏北辰整理)	58887
苍山洱海北部战斗NPC_康雪烛手下表现5(戏北辰整理)	27851
太原_被发现的狼牙探子(戏北辰整理)	0
英雄稻香秘事_傀儡(戏北辰整理)	60732
英雄秦皇陵_宝箱(戏北辰整理)	40129
苍云_血誓后_鹿(戏北辰整理)	43139
无量山_巧家男人(戏北辰整理)	21108
ACT_五月霸王擂预热_68204(戏北辰整理)	68204
功能通用NPC_常贵(戏北辰整理)	0
蔷薇列岛_香巫教弟子表现_女(戏北辰整理)	70176
长歌门_书生(戏北辰整理)	46841
无量山动物表现_蟾蜍(戏北辰整理)	23160
英雄夕颜阁_心魔锁心阵·悲(戏北辰整理)	53768
英雄血战天策_增援模式刷兵总控(戏北辰整理)	0
驯养系统宠物NPC跟随_昊苍·急景(戏北辰整理)	52656
安史之乱_长安_小孩(戏北辰整理)	34940
成都围攻表现_南诏将军(戏北辰整理)	24276
帮会约战_约战旗帜-泰山北斗(戏北辰整理)	30000
马嵬驿_浩气盟辎重(戏北辰整理)	35043
英雄剑冢_深白蘑菇(戏北辰整理)	6545
长歌门_于锦(戏北辰整理)	49578
安史之乱枫华谷_焦天恩(戏北辰整理)	32633
阴山大草原_鬼鬼祟祟的黑衣人-表现1(戏北辰整理)	46290
师徒任务_王昌龄(戏北辰整理)	0
10人烛龙殿_祭祀男教众(戏北辰整理)	0
日轮山城_源氏弓足轻(戏北辰整理)	2956
苍云_血誓后_60203(戏北辰整理)	60203
霸刀山庄_苍云护卫表现3(戏北辰整理)	54219
10人挑战太原之战_夜守孤城_44201(戏北辰整理)	44201
黑戈壁_观舞的牧民(戏北辰整理)	46827
功能通用NPC_43284(戏北辰整理)	43284
巴陵敌对NPC_杀手(戏北辰整理)	3304
安史之乱_洛阳_狼牙突袭者(戏北辰整理)	32810
璨翠海厅_尘龙冲击波(戏北辰整理)	44719
荻花圣殿_萨里夏信徒(戏北辰整理)	0
千岛湖_被解救的牛仝(戏北辰整理)	46192
融天岭补充_毒使乌索多(戏北辰整理)	22640
安史之乱_洛阳_狼牙押粮兵(戏北辰整理)	32744
扬州_扬州城守卫(戏北辰整理)	103
五台山_45693(戏北辰整理)	45693
成都动物_丁满(戏北辰整理)	0
25人挑战永王行宫_花月别院_青莲子剑掉落控制(戏北辰整理)	50186
太原_狼牙军胖子头目表现3(39094)(戏北辰整理)	0
25人英雄烛龙殿_武逸青(戏北辰整理)	27291
ACT_95级门派事件_周日特效生太极(戏北辰整理)	51961
英雄太原之战_逐虎驱狼_史俊(戏北辰整理)	0
鲲鹏岛_悉达罗摩(戏北辰整理)	68758
丐帮_白马(戏北辰整理)	34158
璨翠海厅_宇文画(戏北辰整理)	44461
鲲鹏岛_衣旎(戏北辰整理)	67922
太原_41419(戏北辰整理)	41419
洛阳城北_妙空儿(戏北辰整理)	57021
苍山洱海主线剧情_段慎思(戏北辰整理)	29974
挑战稻香秘事_60923(戏北辰整理)	60923
苍山洱海表现NPC_苦力(戏北辰整理)	0
25人普通敖龙岛_尹家弟子(戏北辰整理)	68135
恶人谷_古寒(戏北辰整理)	3722
纯阳_不归子(戏北辰整理)	0
英雄血战天策_狼牙射手(戏北辰整理)	0
千岛湖_大楠(戏北辰整理)	45902
英雄上阳宫_观风殿_月华(戏北辰整理)	55688
成都纯表现类NPC_山庄侍女(戏北辰整理)	21480
侠客岛_李大叔(戏北辰整理)	66765
南屏山_石蕙兰(戏北辰整理)	3014
苍山洱海北部战斗NPC_康雪烛收下表现2(戏北辰整理)	0
洛道_毒波斯菊(戏北辰整理)	61155
英雄南诏皇宫_龙爪功轰雷控制(戏北辰整理)	0
ACT_长安内城_朴淘玖(戏北辰整理)	37605
70级野外阵营pvpNPC_天涯浪子(戏北辰整理)	5275
长歌门_华青(戏北辰整理)	47799
25人英雄烛龙殿_星宿总控(戏北辰整理)	0
驯养系统宠物任务NPC_围观群众(戏北辰整理)	66941
阴山大草原_哈坎(戏北辰整理)	47140
帮会天工树三期_远志幼芽-云荔玉盆(戏北辰整理)	29599
成都纯表现类NPC_星宿中阶弟子(戏北辰整理)	0
唐门脚本及表现用NPC_水雷(戏北辰整理)	26424
10人挑战太原之战_夜守孤城_军需物资(戏北辰整理)	44210
帮会狼牙堡_狼神殿_靳空明(戏北辰整理)	63174
英雄风雷刀谷_千雷殿_幻境技能控制(戏北辰整理)	58945
蓬莱_方圆(戏北辰整理)	64495
英雄冰火岛_青莲狱_犽(戏北辰整理)	66359
经首道源岛_70769(戏北辰整理)	70769
英雄风雪稻香村_狼牙精锐刀兵(戏北辰整理)	39888
英雄太原之战_逐虎驱狼_狼牙投石车(戏北辰整理)	0
浩气盟敌对_纳卡(戏北辰整理)	4034
苍山洱海风城_摸象小孩儿(戏北辰整理)	0
五毒_小猫(戏北辰整理)	21793
血战天策_狼牙工兵(戏北辰整理)	37787
英雄南诏皇宫_中冲剑(戏北辰整理)	0
成都任务用补充NPC_落雪喝酒叛徒(戏北辰整理)	0
洛阳_郭淮(戏北辰整理)	1471
声望_柯正义(戏北辰整理)	0
千岛湖_芷柯烨(戏北辰整理)	48541
25人英雄荻花圣殿_贪狼之牙(戏北辰整理)	0
霸刀山庄_54010(戏北辰整理)	54010
荻花圣殿_伽那格祭司(戏北辰整理)	6846
恶人谷_闲逸恶人(戏北辰整理)	637
英雄狼牙堡_辉天堑_穆玄英(戏北辰整理)	62456
里世界_沙狼(戏北辰整理)	54657
万花谷_朱云翼(戏北辰整理)	2604
风雪稻香村_39997(戏北辰整理)	0
帮会冰火岛_荒血路_65591(戏北辰整理)	65591
梦回稻香_猿(戏北辰整理)	53368
英雄南诏皇宫_南诏城守弓队(戏北辰整理)	30916
大明宫_击鼓手(戏北辰整理)	35293
驯养系统宠物任务NPC_沉甸甸的箱子(戏北辰整理)	52912
历战异闻录_地煞巨熊(戏北辰整理)	61809
天子峰_马(戏北辰整理)	4645
十二连环坞模板_十二连环坞草寇2-低级(戏北辰整理)	1910
苍山洱海动物NPC_小岩羊(戏北辰整理)	0
丐帮_元金发(戏北辰整理)	34180
永王行宫_仙侣庭园_46125(戏北辰整理)	46125
高老庄_黑马寨悍匪(戏北辰整理)	6007
英雄尘归海_巨冥湾_鑫鑫(戏北辰整理)	67271
太原_李光弼(戏北辰整理)	40731
枫桦谷_谭炳先(戏北辰整理)	3139
血战天策_天策战马(戏北辰整理)	0
驯养系统宠物任务NPC_49675(戏北辰整理)	49675
ACT_95级门派事件_穿山甲(戏北辰整理)	51811
里世界_迷茫的人(戏北辰整理)	53811
会战唐门_狼牙重弩(戏北辰整理)	27122
天策_无忌营低阶兵士(戏北辰整理)	1131
陷空坳_小铁颅(戏北辰整理)	6304
唐门_追击的秋家家丁(戏北辰整理)	58348
高老庄_黑马寨强盗(戏北辰整理)	6008
苍山洱海飞象军_战象(戏北辰整理)	27900
ACT_95级门派事件_狼牙战士(戏北辰整理)	52209
五毒_尸王(戏北辰整理)	23869
荻花圣殿_狼阵(戏北辰整理)	0
风雪稻香村_十二相·辰(戏北辰整理)	39145
七秀_黄贵财(戏北辰整理)	2843
太原之战_逐虎驱狼_月华(戏北辰整理)	42489
冰火岛_荒血路_秘法门夺魂者(戏北辰整理)	64226
安史之乱_洛阳_残暴的狼牙军(戏北辰整理)	0
七秀_中毒的纯阳弟子(戏北辰整理)	0
苍山洱海北部战斗NPC_上门闹事的兵痞(戏北辰整理)	21123
太原_43173(戏北辰整理)	43173
10人烛龙殿_毒水表现4(戏北辰整理)	27960
恶人谷_大老鼠(戏北辰整理)	0
太原之战_夜守孤城_40706(戏北辰整理)	40706
ACT_100级PQ_66281(戏北辰整理)	66281
无量宫_赌具(戏北辰整理)	0
25人英雄会战唐门_霹雳堂高级弟子(戏北辰整理)	28031
宫中神武遗迹_洛风(戏北辰整理)	6466
80安史之乱天策_药师观老人(戏北辰整理)	0
战宝迦兰_武煌卫步伍(戏北辰整理)	0
Act_门派入侵_李忘生(戏北辰整理)	0
五台山_中年人3(戏北辰整理)	48111
阴山大草原_萨伦的族人-表现10(戏北辰整理)	46416
里世界_苍云士兵(戏北辰整理)	56855
恶人谷_牛肉和尚(戏北辰整理)	0
法王窟_烈火开山雷(戏北辰整理)	22967
霸刀山庄_闫威(戏北辰整理)	54172
长歌门_钟鸣(戏北辰整理)	46921
低级光明顶秘道_薛山(戏北辰整理)	0
无量山动物表现_新建(戏北辰整理)	24178
Act_运营活动通用_花开终未败(戏北辰整理)	67548
驯养系统宠物NPC跟随_银月(戏北辰整理)	52686
藏剑山庄_叶名麟(戏北辰整理)	0
丐帮_61674(戏北辰整理)	61674
英雄荻花洞窟_剧毒蛇泡(戏北辰整理)	26268
10人挑战太原之战_夜守孤城_44010(戏北辰整理)	0
英雄风雪稻香村_狼牙盾兵(戏北辰整理)	0
状态机_青竹书院灯笼(戏北辰整理)	63709
恶人谷_万兽王(戏北辰整理)	0
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	0
大明宫_狼牙死士(戏北辰整理)	0
帮会田园_乌蕨幼苗-云荔玉盆(戏北辰整理)	0
千岛湖_宋时鸣(戏北辰整理)	47203
血战天策_破釜沉舟(戏北辰整理)	0
荻花宫后山_罗索斯(戏北辰整理)	6718
太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
昆仑_廖成双(戏北辰整理)	3216
藏剑山庄_狼(戏北辰整理)	60634
南屏山_包清堂(戏北辰整理)	3464
沙漠风暴_61549(戏北辰整理)	61549
英雄太原之战_夜守孤城_42684(戏北辰整理)	42684
ACT_雪雪养成_雪雪(戏北辰整理)	62925
白龙口任务友善NPC_吉绝义(戏北辰整理)	22253
节日冬至_m1浴衣4(戏北辰整理)	71312
10人挑战太原之战_夜守孤城_李忠国(戏北辰整理)	0
霸刀山庄_杂耍艺人(戏北辰整理)	55046
英雄荻花宫后山_牡丹(戏北辰整理)	6719
阴山大草原_帕勒肯的护卫-表现1(戏北辰整理)	45758
挑战太原之战_逐虎驱狼_马(戏北辰整理)	0
帮会上阳宫_双曜亭_56494(戏北辰整理)	56494
安史之乱枫华谷_36947(戏北辰整理)	36947
功能通用NPC_张英(戏北辰整理)	0
融天岭怪物npc_一品堂刺客(戏北辰整理)	21543
五毒_甘特朵(戏北辰整理)	23861
纯阳_于波(戏北辰整理)	57521
风雪稻香村_阴阳相生(戏北辰整理)	0
英雄南诏皇宫_步兵营突击者(戏北辰整理)	32281
法王窟_江湖先锋男义士(戏北辰整理)	23988
10人烛龙殿_唐书雁(戏北辰整理)	0
安史之乱枫华谷_呼延毕(戏北辰整理)	34819
五台山_林渊(戏北辰整理)	44585
英雄大明宫_神策兵(戏北辰整理)	0
节日春节_辞瑜迎(戏北辰整理)	0
Act_幽陵劫潮_猫猫(戏北辰整理)	39357
成都PQ_轩辕社义士4(戏北辰整理)	23178
里世界_武逸青(戏北辰整理)	56866
成都敌对_一品堂护卫(戏北辰整理)	0
冰火岛_冬莲狱_65165(戏北辰整理)	66662
驯养系统宠物NPC跟随_大头鹅(戏北辰整理)	29672
英雄冰火岛_荒血路_伊玛目宝箱1(戏北辰整理)	59015
五台山_探查伤势(戏北辰整理)	45904
英雄太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	42949
安史之乱_洛阳_狼牙战士表现2(戏北辰整理)	32387
英雄血战天策_雷狼放技能(戏北辰整理)	0
洞天福地岛_康渡水(戏北辰整理)	63043
英雄狼牙堡_战兽山_毒刹(戏北辰整理)	60791
成都敌对_毒罐守卫表现2(戏北辰整理)	21885
瞿塘峡_孤山集掌柜(戏北辰整理)	4492
龙泉府_66684(戏北辰整理)	66684
马嵬驿_骆小弟(戏北辰整理)	0
万花脚本功能NPC_凌志军(戏北辰整理)	26744
洛道_游荡的毒人(戏北辰整理)	590
英雄荻花洞窟_多多(戏北辰整理)	0
ACT_95级门派事件_丐帮弟子-钓鱼表现(戏北辰整理)	52510
少林_肖游泰(戏北辰整理)	455
逐鹿中原_恶人谷工兵(戏北辰整理)	39479
夕颜阁_柳夕(戏北辰整理)	56646
战宝迦兰_3号BOSS总控(戏北辰整理)	0
功能通用NPC_32865(戏北辰整理)	32865
侠客岛_渔女(戏北辰整理)	64918
节日腊八_独孤九(戏北辰整理)	61628
驯养系统宠物任务NPC_哈皮(戏北辰整理)	38941
成都友善_李复(戏北辰整理)	0
80安史之乱天策_神策右大营士兵(戏北辰整理)	33623
黑戈壁_丁豫(戏北辰整理)	49440
成都纯表现类NPC_张雪幽(戏北辰整理)	22976
10人挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	44131
Act_门派入侵_曲云(戏北辰整理)	0
帮会永王行宫_仙侣庭园_祝白浪(戏北辰整理)	49076
世界奇遇_小男孩(戏北辰整理)	45244
秦皇陵_火花提示2(戏北辰整理)	0
春节天街灯市_57747(戏北辰整理)	57747
驯养系统NPC召唤_马驹·浮云(戏北辰整理)	70987
阴山大草原_南昆仑中人表现2(戏北辰整理)	46670
载具_摧城车(戏北辰整理)	40458
天子峰_香炉(戏北辰整理)	0
烛龙殿10人_蝠王抓人技能控制(戏北辰整理)	0
稻香村(副本)_王大石(戏北辰整理)	2016
鲲鹏岛_武林人士(戏北辰整理)	68016
英雄持国回忆录_尘土爆炸(戏北辰整理)	28614
英雄太原之战_夜守孤城_新建数据3(戏北辰整理)	42588
里世界_域外老祖(戏北辰整理)	54363
10人挑战太原之战_夜守孤城_44143(戏北辰整理)	44143
南屏山_南屏山流寇头目(戏北辰整理)	0
南屏山_被抓住的村民(戏北辰整理)	3866
ACT_雪雪养成_灶台(戏北辰整理)	62601
成都敌对_参水子(戏北辰整理)	0
ACT_阵营日常_姜家弟子(戏北辰整理)	69916
风雷刀谷_锻刀厅_耀武卫(戏北辰整理)	57581
剑冢_叶无心(戏北辰整理)	5876
藏剑山庄_镇南营精锐(戏北辰整理)	0
南屏山_白面书生(戏北辰整理)	0
蔷薇列岛_翎歌(戏北辰整理)	70267
25人英雄荻花圣殿_裂岩(戏北辰整理)	23767
安史之乱_长安_江湖侠士壮汉(戏北辰整理)	33889
驯养系统宠物任务NPC_商贩(戏北辰整理)	57781
英雄南诏皇宫_虎矛断骑卫(戏北辰整理)	30909
洛阳城北_大理寺丞(戏北辰整理)	56167
英雄太原之战_逐虎驱狼_狼牙守备军队正(戏北辰整理)	0
ACT_95级门派事件_朝圣者(戏北辰整理)	52192
唐门_小乞丐(戏北辰整理)	25930
英雄天子峰_香炉(戏北辰整理)	5622
安史之乱_洛阳_受伤的明教女弟子(戏北辰整理)	32670
瞿塘峡敌对_杉木家高级武士(戏北辰整理)	4335
ACT_长安内城_大慈恩寺主持(戏北辰整理)	38075
95级声望相关_商队-打劫-金狼王(戏北辰整理)	46346
帮会天工树三期_相思子幼芽-云荔玉盆(戏北辰整理)	29598
苍山洱海马场NPC_熊大海(戏北辰整理)	0
成都纯表现类NPC_新建(戏北辰整理)	22951
洛阳城北_56082(戏北辰整理)	56082
帮会狼牙堡_战兽山_九枫总控(戏北辰整理)	61017
永王行宫_仙侣庭园_士兵 (戏北辰整理)	47266
驯养系统宠物NPC跟随_飞镖·急景(戏北辰整理)	26075
纯阳_杨叶中(戏北辰整理)	2766
测试_王勇智(戏北辰整理)	29889
新手村_林琳(戏北辰整理)	0
侠客岛_天策弟子(戏北辰整理)	65035
10人挑战太原之战_夜守孤城_44056(戏北辰整理)	44056
25人英雄荻花圣殿_青蛇瓶(戏北辰整理)	6943
风雪稻香村_陈月(戏北辰整理)	39608
世界奇遇_藏剑弟子(戏北辰整理)	45288
挑战稻香秘事_小毛贼(戏北辰整理)	60913
梦回稻香_民兵弩手(戏北辰整理)	53959
微山书院_蒙面人(戏北辰整理)	45489
风雪稻香村_BOSS流程总控(戏北辰整理)	0
成就_天字伍陆(戏北辰整理)	0
ACT_长安内城_王建明(戏北辰整理)	37922
五台山_ (戏北辰整理)	44489
里世界_运货的骆驼(戏北辰整理)	54576
ACT_长安内城_表现57(戏北辰整理)	0
节日清明_61785(戏北辰整理)	61785
藏剑山庄_叶名礼(戏北辰整理)	0
融天岭任务表现npc_李倓(戏北辰整理)	0
25人普通荻花圣殿_流光溢箱(戏北辰整理)	23912
瞿塘峡_薛一山(戏北辰整理)	3201
无量宫_伊曼云(戏北辰整理)	0
丐帮_醉酒水贼(戏北辰整理)	36086
洛阳_谢初情(戏北辰整理)	1199
安史之乱枫华谷_五毒弟子(戏北辰整理)	32678
英雄毒神殿_包裹(戏北辰整理)	21248
洛阳城_贝若海(戏北辰整理)	2505
25人普通持国天王殿_华秋儿(戏北辰整理)	6402
太原之战_逐虎驱狼_42822(戏北辰整理)	0
英雄血战天策_熊(戏北辰整理)	38945
荻花宫后山_阿加娜(戏北辰整理)	7206
里世界_天策士兵(戏北辰整理)	53992
里世界_狼牙藤甲兵(戏北辰整理)	56203
霸刀山庄_伤员表现1(戏北辰整理)	54425
太原_任青萍(戏北辰整理)	40737
英雄日轮山城_灵_轨迹(戏北辰整理)	5514
洞天福地岛_康赴纶(戏北辰整理)	70739
黑龙沼友善NPC_阿卓玛(戏北辰整理)	7115
节日冬至_F2浴衣2(戏北辰整理)	71201
帮会天工树三期_川贝幼苗-雨洛玉盆(戏北辰整理)	0
10人烛龙殿_27132(戏北辰整理)	27132
太原之战_夜守孤城_箭弩台(戏北辰整理)	0
英雄血战天策_狼牙指挥官(戏北辰整理)	0
龙泉府_血迹(戏北辰整理)	57469
永王行宫_仙侣庭园_于嵩贺(戏北辰整理)	46245
帮会天工树三期_海棠幼芽-云荔玉盆(戏北辰整理)	31129
蔷薇列岛_刘宇婷(戏北辰整理)	70594
帮会家园_秦东恩(戏北辰整理)	0
英雄持国回忆录_达摩石雕(戏北辰整理)	28406
唐门脚本及表现用NPC_唐门喷火机关(戏北辰整理)	3879
英雄剑冢_叶昊天(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	50094
天策_赵生(戏北辰整理)	1117
洞天福地岛_63331(戏北辰整理)	65312
竞技场破坏_海绵保保(戏北辰整理)	66212
雁门关之役_薛直(戏北辰整理)	40905
逐鹿中原_金门关(戏北辰整理)	40036
帮会擂台_张祖光(戏北辰整理)	21369
80安史之乱天策_军医(戏北辰整理)	33293
苍云_血誓前_参军侠士(戏北辰整理)	30367
ACT_浪客行_高野成(戏北辰整理)	69175
白帝水宫_说书人(戏北辰整理)	52963
梵空禅院_炸金花婆婆(戏北辰整理)	49530
英雄永王行宫_花月别院_幻魔附体(戏北辰整理)	48597
ACT_浪客行_天一教教众(戏北辰整理)	69161
帮会擂台_丐帮蜡像-小正太-浩气盟(戏北辰整理)	39026
ACT_长安内城_表现68(戏北辰整理)	0
成都纯表现类NPC_落雪观高级弟子(戏北辰整理)	0
英雄太原之战_逐虎驱狼_狼牙投弹手(戏北辰整理)	0
纯阳_被困的纯阳弟子(戏北辰整理)	57438
载具_神机台(戏北辰整理)	39630
成都纯表现类NPC_小村告示牌(戏北辰整理)	0
黑龙沼阵营NPC_可人(戏北辰整理)	0
流离岛_ (戏北辰整理)	0
万甲园_僧一行(戏北辰整理)	0
英雄狼牙堡_战兽山_减少减速BUFF监控(戏北辰整理)	60754
英雄太原之战_逐虎驱狼_巡营骠骑(戏北辰整理)	0
低级光明顶秘道_小巧的宝箱(戏北辰整理)	0
80安史之乱天策_狼牙精锐(戏北辰整理)	33812
驯养系统宠物任务NPC_神秘的女子(戏北辰整理)	52817
成都功能区表现_郑阿生(戏北辰整理)	0
阵营攻防战改造_可人剑意(戏北辰整理)	64485
ACT_风雷刀谷预热_霸刀弟子(戏北辰整理)	58084
ACT_长安内城_表现45(戏北辰整理)	37814
昆仑_龙门马贼(戏北辰整理)	0
10人挑战太原之战_夜守孤城_狼牙攻城兵(戏北辰整理)	0
侠客岛_昆仑侠士(戏北辰整理)	65018
帮会狼牙堡_辉天堑_爆弹车(戏北辰整理)	62769
洛道_幼蝎子(戏北辰整理)	2099
寇岛_窦五洲(戏北辰整理)	0
低级唐门密室_落难的老头(戏北辰整理)	26392
南屏山_卢赫(戏北辰整理)	4753
霸刀山庄_沈眠风(戏北辰整理)	56599
藏剑山庄_燕归仁(戏北辰整理)	0
明教_何方易(戏北辰整理)	29808
上阳宫_观风殿_53156(戏北辰整理)	53156
千岛湖_糖葫芦贩子(戏北辰整理)	48462
扬州_王陆(戏北辰整理)	0
25人普通敖龙岛_70031(戏北辰整理)	70031
苍山洱海动物NPC_紫背蝎(戏北辰整理)	0
无量山动物表现_狼族战狼·嚎叫表现(戏北辰整理)	0
动物园_小果子狸(戏北辰整理)	2594
ACT_95级门派事件_纯阳剑阵(戏北辰整理)	52076
英雄华清宫_风狼总控(戏北辰整理)	34715
蔷薇列岛_逃难的百姓(戏北辰整理)	71102
昆仑_月弄痕(戏北辰整理)	52878
ACT_长安内城_门童(戏北辰整理)	0
丐帮_野狗(戏北辰整理)	0
侠客岛_听书人(戏北辰整理)	66996
扬州城_星罗(戏北辰整理)	65068
浩气盟功能_笔点苍生·师天奇(戏北辰整理)	4249
ACT_五月霸王擂预热_阳宝哥(戏北辰整理)	67528
侠客岛_姜广白(戏北辰整理)	63406
英雄秦皇陵_姬月(戏北辰整理)	0
ACT_95级门派事件_安雨(戏北辰整理)	52127
千岛湖_船坞守卫表现2(戏北辰整理)	45845
帮会上阳宫_双曜亭_李承恩(戏北辰整理)	56464
秦皇陵_弓箭俑(戏北辰整理)	39215
成都动物_灰鸟(戏北辰整理)	0
成都纯表现类NPC_曹孟达(戏北辰整理)	0
挑战太原之战_夜守孤城_田布戈(戏北辰整理)	0
挑战刀轮海厅_58368(戏北辰整理)	58368
直城门_弩箭(戏北辰整理)	0
安史之乱_长安_谢豹(戏北辰整理)	33670
苍山洱海敌对NPC_南诏兵痞(戏北辰整理)	21124
安史之乱_长安_郭毅(戏北辰整理)	35234
百草园_四级土地(戏北辰整理)	6497
功能通用NPC_次极境·可控木桩 (戏北辰整理)	27609
技能_70093(戏北辰整理)	70094
蓬莱_蓬莱壮汉(戏北辰整理)	64180
藏剑山庄_藏剑女弟子(戏北辰整理)	6158
无量山接交任务npc_阿拉贡(戏北辰整理)	22782
扬州_紫薇岗野猪(戏北辰整理)	160
帮会家园_走地鸡(戏北辰整理)	0
ACT_长安内城_发疯的老鼠(戏北辰整理)	37991
安史之乱_洛阳_狂人统领(戏北辰整理)	0
大明宫_伊玛目阶段控制(戏北辰整理)	25782
帮会冰火岛_青莲狱_海盗(戏北辰整理)	66440
大明宫_六道技能辅助体(戏北辰整理)	35056
春节天街灯市_57680(戏北辰整理)	57682
世界活动_小萝莉变身(戏北辰整理)	43252
英雄天子峰_宝箱(戏北辰整理)	5560
白龙口任务友善NPC_天枪营刀兵(戏北辰整理)	7683
战宝军械库_盟军长戟卫(戏北辰整理)	0
昆仑_牛三(戏北辰整理)	4348
无量山PQ_施法祭祀(戏北辰整理)	0
恶人谷_李硕白(戏北辰整理)	3157
璨翠海厅_水流星(戏北辰整理)	44717
ACT_真功夫_40235(戏北辰整理)	40235
天子峰_七秀初级弟子(戏北辰整理)	0
25人英雄烛龙殿_天蛛毒师(戏北辰整理)	27340
融天岭补充_豹尾阵眼令官(戏北辰整理)	0
霸刀山庄_石铁心(戏北辰整理)	54167
南诏皇宫_聂蓉儿(戏北辰整理)	33440
太原_受伤的太原守军(戏北辰整理)	40912
狼牙堡_狼神殿_周子俊(戏北辰整理)	63127
Act_门派入侵_霸刀弟子(戏北辰整理)	30654
天策_猴兵(戏北辰整理)	57961
