Name	RepresentID
野外场景日常boss_猿飞鬼助(戏北辰整理)	0
80安史之乱天策_贪心的离迁(戏北辰整理)	34740
ACT_95级门派事件_唐花(戏北辰整理)	57318
纯阳_华紫欣(戏北辰整理)	341
安史之乱_长安_被抓来的女子(戏北辰整理)	0
普通雁门关之役_薛直(戏北辰整理)	42286
太原_受伤的唐军(戏北辰整理)	42126
节日端午_62660(戏北辰整理)	62660
帮会上阳宫_双曜亭_56397(戏北辰整理)	56397
帮会田园_万寿菊幼苗-风清玉盆(戏北辰整理)	0
成都动物_小伙(戏北辰整理)	0
持国天王殿_回忆录_毒龙弹(戏北辰整理)	0
华清宫回忆录_3号BOSS范围总控(戏北辰整理)	25434
流离岛_第五雍容(戏北辰整理)	36390
25人挑战永王行宫_仙侣庭园_李玚(戏北辰整理)	49974
风雨稻香村(英雄)_弩车总控(戏北辰整理)	0
挑战太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	0
苍山洱海北部战斗NPC_上门闹事的兵痞(戏北辰整理)	25591
英雄灵霄峡_破阵的少林弟子(戏北辰整理)	5253
阴山大草原_被迷惑的族人(戏北辰整理)	46203
世界奇遇_商人(戏北辰整理)	49386
长歌门_杜甫(戏北辰整理)	47759
白龙口任务敌对NPC_贪婪的偷猎者6(戏北辰整理)	21059
千岛湖_伙计(戏北辰整理)	48476
少林_道鸣(戏北辰整理)	0
试炼之境_机关守卫(戏北辰整理)	28058
帮会冰火岛_荒血路_伊玛目宝箱3(戏北辰整理)	59015
ACT_19年大师应援npc_沫晴(戏北辰整理)	67311
洛阳_鹰翼营枪兵(戏北辰整理)	1248
天工坊_白煞机甲龙(戏北辰整理)	1764
驯养系统宠物NPC跟随_57554(戏北辰整理)	57554
枫桦谷_岳海砂(戏北辰整理)	0
无量山动物表现_从来不骑(戏北辰整理)	23832
美人图_变装4(戏北辰整理)	0
测试_小房子(戏北辰整理)	0
10人挑战太原之战_夜守孤城_李忠国(戏北辰整理)	44174
洛道_向问天(戏北辰整理)	296
太原之战_夜守孤城_P012受伤(戏北辰整理)	40761
蓬莱_小乌龟(戏北辰整理)	66737
尘归海_巨冥湾_68141(戏北辰整理)	68141
日轮山城_范围(戏北辰整理)	0
浩气盟敌对_巡尸(戏北辰整理)	4054
无量山怪物npc_南昆仑审讯者(戏北辰整理)	0
ACT_长安内城_东市路人表现33(戏北辰整理)	0
ACT_浪客行_白熊(戏北辰整理)	69377
帮会永王行宫_仙侣庭园_龙图步兵(戏北辰整理)	48961
龙门荒漠_杨饮风(戏北辰整理)	0
龙门荒漠_阿里曼罚罪者(戏北辰整理)	3141
英雄大明宫_傀儡·地狱(戏北辰整理)	36568
帮会风雷刀谷_千雷殿_合金块(戏北辰整理)	59013
无量山PQ_爆炸(戏北辰整理)	24776
里世界_马贼精锐(戏北辰整理)	54313
龙泉府_阿隆布察(戏北辰整理)	64111
主城茶馆_梁笑堂(戏北辰整理)	0
金水镇_猴王(戏北辰整理)	1039
安史之乱_洛阳_白春永(戏北辰整理)	0
英雄荻花宫前山_天火雷(戏北辰整理)	0
融天岭接交任务npc_段少阳(戏北辰整理)	6810
英雄狼牙堡_辉天堑_恶人“如疯”(戏北辰整理)	62470
帮会天工树三期_金创小草幼苗-雨洛玉盆(戏北辰整理)	29422
狼牙堡_燕然峰_天山弟子(戏北辰整理)	59690
阴山大草原_朱强(戏北辰整理)	47860
阵营无监视首领_司空仲平(戏北辰整理)	0
白龙口PQ_受伤的侠士(戏北辰整理)	0
黑戈壁_幽幽海牧民(戏北辰整理)	46796
世界活动_看热闹的奸商(戏北辰整理)	0
ACT_长安内城_东市路人表现21(戏北辰整理)	0
藏剑山庄_毛驴“复仇”(戏北辰整理)	6173
马嵬驿_空空寺僧人(戏北辰整理)	0
无量山任务表现npc_食客(戏北辰整理)	21591
英雄狼牙堡_辉天堑_崔乾佑(戏北辰整理)	62488
南诏皇宫_二阶段棋局减益(戏北辰整理)	25782
95级声望相关_觅宝会马贼(戏北辰整理)	50244
英雄上阳宫_双曜亭_55949(戏北辰整理)	55949
五台山_46104(戏北辰整理)	46104
阴山大草原_45311(戏北辰整理)	45311
霸刀山庄_霸刀弟子(戏北辰整理)	55031
里世界_苗疆小女孩(戏北辰整理)	54886
万花谷_赵叔源(戏北辰整理)	78
冰火岛_荒血路_64212(戏北辰整理)	64212
融天岭补充_智深(戏北辰整理)	0
龙门荒漠_康大雄(戏北辰整理)	0
万花谷_孙思邈(戏北辰整理)	102
龙门荒漠_何蛮子(戏北辰整理)	0
英雄太原之战_逐虎驱狼_白陶(戏北辰整理)	42913
25人挑战永王行宫_花月别院_黄泉绝影(戏北辰整理)	50194
成都动物_猴(戏北辰整理)	23485
节日七夕_醉红院侍女(戏北辰整理)	6582
困龙岭_币-空降(戏北辰整理)	0
安史之乱_洛阳_风雨镇守卫尸体1(戏北辰整理)	32764
血战天策_天策将士(戏北辰整理)	0
洛道_郑玉贤(戏北辰整理)	259
千岛湖_赌徒表现(戏北辰整理)	47901
安史之乱_洛阳_阮凌(戏北辰整理)	32656
七秀_61663(戏北辰整理)	61663
25人普通持国天王殿_林烛台(戏北辰整理)	6401
帮会狼牙堡_辉天堑_红衣教低阶教徒(戏北辰整理)	62852
苍山洱海风城_铁匠伙计(戏北辰整理)	28190
纯阳_被困的纯阳弟子(戏北辰整理)	57439
节日春节_玄正(戏北辰整理)	5404
25人英雄荻花圣殿_天尸刺客(戏北辰整理)	7010
25人英雄荻花圣殿_双影中心(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50050(戏北辰整理)	50050
帮会上阳宫_观风殿_长孙忘情(戏北辰整理)	56229
25人英雄荻花圣殿_忏悔之台(戏北辰整理)	0
太原_工匠表现5(戏北辰整理)	41548
血战天策_黑齿卫士(戏北辰整理)	0
英雄南诏皇宫_朱剑秋(戏北辰整理)	31044
血战天策_雷狼随从(戏北辰整理)	38894
剑三moba_箭塔(戏北辰整理)	67541
龙渊泽_王颖萱(戏北辰整理)	21609
明教_骆驼(戏北辰整理)	29797
大明宫_随机宝箱(戏北辰整理)	0
25人普通荻花圣殿_天一教炼尸者(戏北辰整理)	0
10人英雄荻花圣殿_毒牙冲(戏北辰整理)	0
黑戈壁_幽幽海牧民(戏北辰整理)	46781
千岛湖_安大通(戏北辰整理)	46284
七秀_碧霞龟(戏北辰整理)	1874
Act_门派入侵_韩非池(戏北辰整理)	47283
融天岭任务表现npc_段氏客卿(戏北辰整理)	22237
ACT_100级主城茶馆_叶秋水(戏北辰整理)	66087
长歌门_长歌中级弟子(戏北辰整理)	47848
华清宫回忆录_官员(戏北辰整理)	0
25人普通持国天王殿_华秋儿(戏北辰整理)	6402
黑戈壁_跋汗族表现(戏北辰整理)	47405
里世界_李大娘(戏北辰整理)	55055
龙泉府_独孤九(戏北辰整理)	63596
安史之乱_洛阳_挑战者2(戏北辰整理)	33751
血战天策_血(戏北辰整理)	38041
帮会天工树三期_天麻幼芽-雨洛玉盆(戏北辰整理)	0
25人普通荻花圣殿_牡丹的褒礼(戏北辰整理)	0
帮会田园_黍米幼苗-雨洛玉盆(戏北辰整理)	0
浩气盟友善_卓德保(戏北辰整理)	4152
黑龙沼友善NPC_六婆(戏北辰整理)	7346
成都纯表现类NPC_谢秋莲(戏北辰整理)	21924
挑战太原之战_夜守孤城_43663(戏北辰整理)	43663
成都敌对_蝙蝠帮色鬼2(戏北辰整理)	0
新手村_村姑(戏北辰整理)	37
苍云_血誓后_秦止戈(戏北辰整理)	41283
瞿塘峡_陈勇(戏北辰整理)	0
新手村_阿八(戏北辰整理)	39111
ACT_95级门派事件_纯阳弟子(戏北辰整理)	51747
洞天福地岛_慌张的竹鼠(戏北辰整理)	64417
英雄毒神殿_塔丹茂伯(戏北辰整理)	7464
野外场景日常boss_雷灵珠(戏北辰整理)	35619
阴山大草原_游牧青年-表现5(戏北辰整理)	46437
黑戈壁_幽幽海牧民(戏北辰整理)	46797
马嵬驿_妞妞爸(戏北辰整理)	30391
英雄狼牙堡_战兽山_60768(戏北辰整理)	60768
安史之乱_洛阳_前线伤员(戏北辰整理)	32398
尘归海_巨冥湾_弓守(戏北辰整理)	67353
25人英雄烛龙殿_黑骑士诅咒控制(戏北辰整理)	26593
长歌门_神策伏兵(戏北辰整理)	48268
霸刀山庄_霸刀训练弟子-表现(戏北辰整理)	54907
黑戈壁_被抓的牧民(戏北辰整理)	47328
经首道源岛_源明雅(戏北辰整理)	63616
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62531
苍云_血誓后_60979(戏北辰整理)	60979
无量山接交任务npc_叶炜(戏北辰整理)	21225
英雄永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	48683
苍云_血誓前_狼牙精锐2(戏北辰整理)	0
大明宫_柱灯1(戏北辰整理)	36464
里世界_阿信(戏北辰整理)	55144
无量山任务表现npc_武林人士(戏北辰整理)	22319
梵空禅院_苏筱夜(戏北辰整理)	45126
里世界_老将军(戏北辰整理)	55127
主城茶馆_梵星禅师(戏北辰整理)	0
节日冬至_食物堆(戏北辰整理)	0
25人英雄烛龙殿_烛龙殿百人斩控制(戏北辰整理)	26473
丐帮_燕子寨寨主守卫(戏北辰整理)	36816
上阳宫_观风殿_柳静海(戏北辰整理)	54461
英雄风雪稻香村_炸药补给兵(戏北辰整理)	39934
苍云_血誓后_43168(戏北辰整理)	43168
世界奇遇_蝴蝶(戏北辰整理)	45296
纯阳_无尘子(戏北辰整理)	2109
节日七夕_扁星(戏北辰整理)	0
无量山_虎族士兵(戏北辰整理)	23129
狼牙堡_狼神殿_狼牙铂金宝箱(戏北辰整理)	63261
太原_骑兵精锐统领(枪兵)  (临时模)(戏北辰整理)	0
恶人谷敌对_客卿1(戏北辰整理)	0
金水镇_雌虎(戏北辰整理)	1035
Act_门派入侵_高秀岩(戏北辰整理)	43220
龙门荒漠_娜依(戏北辰整理)	313
驯养系统NPC野外_龙子(戏北辰整理)	29098
丐帮_李铁枪(戏北辰整理)	34114
英雄大明宫_叶孟秋(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_藤原康成(戏北辰整理)	50074
风雷刀谷_千雷殿_58828(戏北辰整理)	58828
帮会田园_蔷薇幼芽-风清玉盆(戏北辰整理)	0
百草园_仙茅(戏北辰整理)	0
光明顶秘道_庄正(戏北辰整理)	29464
里世界_造反的狼牙(戏北辰整理)	55213
烛龙殿表现_天一先锋军(戏北辰整理)	0
帮会家园_凯风(戏北辰整理)	0
狼牙堡_辉天堑_精英心魔（废弃）(戏北辰整理)	61752
世界奇遇_白天狗(戏北辰整理)	45340
荻花圣殿_侵蚀水(戏北辰整理)	24013
剑冢_春秋(戏北辰整理)	6188
帮会天工树三期_石莲花幼芽-雨洛玉盆(戏北辰整理)	36878
活动通用NPC_天蛛(戏北辰整理)	21514
Act_运营活动通用_枫晚(戏北辰整理)	67760
天工坊_机械聋哑人(戏北辰整理)	1996
帮会约战擂台_决赛总控(戏北辰整理)	22054
微山书院_无名剑控制(戏北辰整理)	43424
万花谷_习乐弟子(戏北辰整理)	2782
挑战太原之战_夜守孤城_43603(戏北辰整理)	0
英雄南诏皇宫_慧智(戏北辰整理)	0
英雄南诏皇宫_侍女(戏北辰整理)	33091
95级声望相关_46361(戏北辰整理)	46361
黑龙沼PQ_天一教徒表现(戏北辰整理)	0
太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	41488
英雄天子峰_龙采灵(戏北辰整理)	0
浩气盟友善_天璇坛文华使(戏北辰整理)	5088
25人挑战永王行宫_仙侣庭园_血迹(戏北辰整理)	50136
驯养系统宠物任务NPC_57589(戏北辰整理)	57592
成都功能区表现_郑阿生(戏北辰整理)	0
经首道源岛_尹流(戏北辰整理)	64156
安史之乱枫华谷_商会苦工(戏北辰整理)	33332
英雄风雪稻香村_天字零号(戏北辰整理)	39969
25人英雄荻花圣殿_塔洛马蒂(戏北辰整理)	6885
无量山怪物npc_司徒白虎甲士(戏北辰整理)	0
ACT_长安内城_高阳(戏北辰整理)	0
恶人谷_陆松月(戏北辰整理)	4802
ACT_95级门派事件_51899(戏北辰整理)	51899
节日清明_偷酒的猴子(戏北辰整理)	0
英雄南诏皇宫_猎头射生(戏北辰整理)	0
巴陵友善NPC_司空仲平(戏北辰整理)	61406
上阳宫_观风殿_54432(戏北辰整理)	54432
天泣林_森林狼(戏北辰整理)	43852
五台山_狼牙随从(戏北辰整理)	44545
帮会擂台_藏剑蜡像-标女-恶人谷(戏北辰整理)	25069
血战天策_天策战马(戏北辰整理)	38195
千岛湖_不受欢迎的访客表现2(戏北辰整理)	45743
引仙水榭_剑姬阵宝箱(戏北辰整理)	45092
寇岛_留萌滨守卫(戏北辰整理)	675
英雄夕颜阁_53838(戏北辰整理)	53838
霸刀山庄_打杂的女子(戏北辰整理)	55041
英雄太原之战_夜守孤城_42572(戏北辰整理)	42572
节日元旦_龙门金蛋(戏北辰整理)	0
苍云_血誓后_搬运工人(戏北辰整理)	42013
上阳宫_双曜亭_柳静海(戏北辰整理)	55998
荻花圣殿_雷斩风(戏北辰整理)	23804
恶人谷敌对_客卿2(戏北辰整理)	3764
少林_慧恒(戏北辰整理)	434
浩气盟敌对_魅魉魍魑(戏北辰整理)	4077
里世界_南诏枪兵(戏北辰整理)	57110
节日中秋_丘怀(戏北辰整理)	6729
马嵬驿_一刀流侍大将·山(戏北辰整理)	30456
英雄剑冢_叶火汐(戏北辰整理)	6560
Act_运营活动通用_绣袖(戏北辰整理)	61923
英雄风雪稻香村_阴阳相生(戏北辰整理)	0
太原_史思明双锤跪下(戏北辰整理)	0
英雄宫中神武遗迹_剑气(戏北辰整理)	6332
测试_新建(戏北辰整理)	27463
挑战冰火岛_荒血路_拿云宝箱1(戏北辰整理)	59015
英雄大明宫_火焰使者控制(戏北辰整理)	36506
扬州_母鸡(戏北辰整理)	0
长安友善npc_孔豪昇(戏北辰整理)	0
挑战太原之战_夜守孤城_43629(戏北辰整理)	0
太原之战_逐虎驱狼_42822(戏北辰整理)	42822
英雄微山书院_战斗监控(戏北辰整理)	47976
太原之战_逐虎驱狼_41793(戏北辰整理)	41793
节日七夕_海誓山盟(戏北辰整理)	25534
安史之乱_长安_道童小风(戏北辰整理)	0
千岛湖_老头(戏北辰整理)	44877
浩气盟友善_元风狱守(戏北辰整理)	0
黑戈壁_沙狼表现2(戏北辰整理)	47253
南诏皇宫_天竺僧(戏北辰整理)	29714
特殊武器任务_唐傲天(戏北辰整理)	27536
Act_门派入侵_红衣教祭司(戏北辰整理)	0
成都PQ_天策侠士(戏北辰整理)	24613
10人烛龙殿_25599(戏北辰整理)	0
长歌门_胡四儿(戏北辰整理)	47675
万花谷_苦工(戏北辰整理)	59394
80安史之乱天策_失散的天策士兵(戏北辰整理)	33882
英雄空雾峰_鬼神童子(戏北辰整理)	0
英雄南诏皇宫_战斗中对话总控(戏北辰整理)	0
英雄上阳宫_双曜亭_55957(戏北辰整理)	55957
太原_潘兴(戏北辰整理)	41774
墨家密殿_锤俑(戏北辰整理)	0
会战唐门_汪莽(戏北辰整理)	27082
恶人谷_恶人谷守卫(戏北辰整理)	0
风雨稻香村(英雄)_骁骑营副尉(戏北辰整理)	0
10人烛龙殿_吸魂功控制(戏北辰整理)	0
泥兰洞天_康红虹(戏北辰整理)	65501
挑战尘归海_巨冥湾_思思(戏北辰整理)	69073
成都动物_雌虎(戏北辰整理)	22768
英雄空雾峰_暗神阴阳师(戏北辰整理)	5309
世界活动_看热闹的奸商(戏北辰整理)	32327
Act_安史之乱预热_天策女弟子(戏北辰整理)	0
苍云_血誓后_项婷儿(戏北辰整理)	42457
功能通用NPC_王子贡(戏北辰整理)	4851
江湖百态_雪心狐(戏北辰整理)	53174
太原_受伤的唐军(戏北辰整理)	42127
春节天街灯市_花灯表现(戏北辰整理)	67056
25人英雄荻花圣殿_锯牙毒雾(戏北辰整理)	6924
百草园_幼芽(戏北辰整理)	0
技能_64545(戏北辰整理)	64545
太原之战_逐虎驱狼_玩家状态结算(戏北辰整理)	40486
英雄宫中神武遗迹_烟(戏北辰整理)	0
迷渊岛_受伤的方家弟子(戏北辰整理)	64818
昆仑_龙门马贼(戏北辰整理)	0
南诏皇宫_青城派弟子(戏北辰整理)	0
洛阳城北_郭珠(戏北辰整理)	55990
25人英雄会战唐门_箭岚(戏北辰整理)	29166
白龙口任务敌对NPC_贪婪的偷猎者(戏北辰整理)	21054
金水镇_霸刀无礼弟子(戏北辰整理)	1072
无量山任务表现npc_红衣教弟子(戏北辰整理)	23441
节日七夕_柳微微(戏北辰整理)	6612
长歌门_成女表现2(戏北辰整理)	49482
英雄南诏皇宫_木尔达(戏北辰整理)	0
里世界_赵铁匠(戏北辰整理)	56917
纯阳_村民(戏北辰整理)	59492
太原_女4坐(戏北辰整理)	42154
里世界_炼药傀儡(戏北辰整理)	54354
节日端午_59172(戏北辰整理)	59172
华清宫回忆录_禁军武卫(戏北辰整理)	35159
Act_门派入侵_五毒弟子(戏北辰整理)	0
藏剑山庄_叶乘风(戏北辰整理)	58061
里世界_迷茫的人(戏北辰整理)	53805
持国天王殿_铜铃(戏北辰整理)	6518
南诏皇宫_赤炎战马(戏北辰整理)	0
恶人谷敌对_公治家内院子弟(戏北辰整理)	0
风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58847
阴山大草原_甘豹的爪牙(戏北辰整理)	45931
低级唐门密室_地刺边界(戏北辰整理)	26124
黑龙沼敌对NPC_绝迹泽朱雀中级弟子(戏北辰整理)	7159
25人英雄荻花圣殿_水池中心(戏北辰整理)	0
安史之乱_洛阳_冶炼炉(戏北辰整理)	33216
里世界_黑齿祭祀(戏北辰整理)	56765
毒神殿_天一教炼尸者(戏北辰整理)	0
法王窟_一只蚂蚁(戏北辰整理)	0
会战唐门_狼牙重弩(戏北辰整理)	27311
驯养系统宠物NPC跟随_华羽(戏北辰整理)	52682
少林_道果(戏北辰整理)	416
10人英雄荻花圣殿_流光溢箱(戏北辰整理)	23912
95级声望相关_觅宝会护卫(戏北辰整理)	51928
帮会约战擂台_马婧(戏北辰整理)	22370
墨家密殿_隐元会密使(戏北辰整理)	67160
南屏山_毛毛(戏北辰整理)	59112
七秀_孙仲(戏北辰整理)	2846
五台山_受伤的僧人(戏北辰整理)	45911
ACT_世外蓬莱预热_劫镖匪首(戏北辰整理)	65245
英雄剑冢_黄蘑菇(戏北辰整理)	0
成都动物_彭彭(戏北辰整理)	0
七秀_大药箱(戏北辰整理)	2888
英雄无盐岛_洪波涛(戏北辰整理)	5313
狼牙堡_战兽山_59558(戏北辰整理)	59558
风雷刀谷_锻刀厅_碎无泪(戏北辰整理)	57997
太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	41778
唐门密室_零件(戏北辰整理)	0
五台山_蒙阳(戏北辰整理)	45956
霸刀山庄_54013(戏北辰整理)	54013
英雄永王行宫_仙侣庭园_屈焰阳阶段控制(戏北辰整理)	48632
霸刀山庄_独孤晓(戏北辰整理)	54123
直城门_狼牙操纵者(戏北辰整理)	38259
五台山_厨师(戏北辰整理)	45849
阴山大草原_突厥精英护卫-表现1(戏北辰整理)	45774
阴山大草原_游牧青年-表现8(戏北辰整理)	46440
侠客岛_王大叔(戏北辰整理)	66902
满级玩家指引NPC_任轩(戏北辰整理)	43257
太原_秦不殇(戏北辰整理)	42831
少林_澄正(戏北辰整理)	391
日轮山城_秦崇一(戏北辰整理)	0
驯养系统宠物任务NPC_桃影闲心(戏北辰整理)	57574
太原之战_夜守孤城_狼牙号角手(戏北辰整理)	0
扬州_透明超人(戏北辰整理)	5196
挑战稻香秘事_飞镖(戏北辰整理)	60902
10人烛龙殿_纯阳弟子(戏北辰整理)	26569
大唐监狱_冷鹰(戏北辰整理)	0
ACT_地脉勘测_冰冻(戏北辰整理)	45068
动物世界_新建数据131(戏北辰整理)	23416
千岛湖_商会遇难者(戏北辰整理)	46716
洛阳_肖白居(戏北辰整理)	1561
成都功能NPC_百小昇(戏北辰整理)	24854
太原_受伤的太原居民(卧倒疼痛)(戏北辰整理)	0
太原之战_夜守孤城_40673(戏北辰整理)	40673
安史之乱_洛阳_尉迟瀚海(戏北辰整理)	35779
太原_唐军新1猥琐(戏北辰整理)	42240
10人英雄荻花圣殿_锁链控制(戏北辰整理)	25044
太原_室各(戏北辰整理)	41855
普通一线天_建宁守卫(戏北辰整理)	34779
侠客岛_侠客岛船夫(戏北辰整理)	64717
英雄微山书院_夏千峰(戏北辰整理)	48048
南屏山_小紫(戏北辰整理)	3481
安史之乱_洛阳_宋家族人1(戏北辰整理)	0
ACT_95级门派事件_连弩(戏北辰整理)	52395
节日七夕_智尊宝(戏北辰整理)	6583
苍山洱海洱月村_赤黑赤次(戏北辰整理)	0
npcqnpc_马(戏北辰整理)	22793
金水镇_李家施(戏北辰整理)	1384
80安史之乱天策_祁进(戏北辰整理)	35597
南诏皇宫_破损的石栏(戏北辰整理)	0
80安史之乱天策_药师观狼牙追兵1(戏北辰整理)	34400
Act_门派入侵_七秀内坊弟子(戏北辰整理)	0
白龙口PQ_青翼蝠王(戏北辰整理)	0
ACT_长安内城_表现52(戏北辰整理)	37822
恶人谷_黄云(戏北辰整理)	3695
英雄风雷刀谷_千雷殿_二阶段落雷控制(戏北辰整理)	59001
挑战太原之战_夜守孤城_43553(戏北辰整理)	43553
ACT_浪客行_西楼姐姐(戏北辰整理)	69446
活动通用NPC_少林寺僧兵(戏北辰整理)	23944
普通雁门关之役_42313(戏北辰整理)	0
10人英雄荻花圣殿_傀儡贵族(戏北辰整理)	21081
驯养系统NPC表现_红色白额黑蹄（正常）(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼牙高阶军官(戏北辰整理)	62836
黑戈壁_明教弟子(戏北辰整理)	47398
安史之乱_洛阳_狼牙巡逻兵_单手武器(戏北辰整理)	0
霸刀山庄_柳逐琴(戏北辰整理)	54956
经首道源岛_薛义(戏北辰整理)	63557
驯养系统宠物NPC跟随_栖寒(戏北辰整理)	53297
英雄冰火岛_荒血路_伊玛目宝箱2(戏北辰整理)	59015
Act_安史之乱预热_萧斩桐(戏北辰整理)	0
烛龙殿表现_天策弟子(戏北辰整理)	26799
成都纯表现类NPC_星宿毒众(戏北辰整理)	0
成就_天字伍陆(戏北辰整理)	521
浩气盟敌对_酒池工奴(戏北辰整理)	0
英雄南诏皇宫_恶人谷猎头者(戏北辰整理)	0
阴山大草原_46099(戏北辰整理)	46099
梵空禅院_宝箱(戏北辰整理)	44372
安史之乱枫华谷_焦维琳(戏北辰整理)	27879
明教_克辛波(戏北辰整理)	29767
英雄太原之战_夜守孤城_太原城守军(戏北辰整理)	42601
鲲鹏岛_中原游客(戏北辰整理)	68220
苍云_血誓后_41355(戏北辰整理)	41355
世界奇遇_44995(戏北辰整理)	44995
里世界_傅式贾(戏北辰整理)	54962
可乐可乐可乐还有芬达_暗器暴风雨(戏北辰整理)	62303
五台山_道林(戏北辰整理)	45138
80安史之乱天策_狼牙天罡营士兵(戏北辰整理)	33839
白龙口任务敌对NPC_食竹巨猿(戏北辰整理)	24606
洛阳_芝蛾(戏北辰整理)	1220
英雄冰火岛_荒血路_65853(戏北辰整理)	65853
长歌门_正太表兄2(戏北辰整理)	49486
英雄血战天策_爆裂(戏北辰整理)	0
长歌门_尹建修(戏北辰整理)	47730
春明门_高干(戏北辰整理)	40125
南屏山_朱云台(戏北辰整理)	0
蓬莱_水母(戏北辰整理)	64232
挑战稻香秘事_60879(戏北辰整理)	60879
藏剑山庄_扬刀弟子(戏北辰整理)	58043
成都狩猎表现_何延(戏北辰整理)	23503
里世界_汉军士兵(戏北辰整理)	56825
英雄日轮山城_日轮山城杂役(戏北辰整理)	5318
藏剑山庄_金钱旗(戏北辰整理)	0
苍山洱海风城_扫地僧(戏北辰整理)	27465
马嵬驿_坐骑(戏北辰整理)	30358
浩气盟敌对_恶魔尸人(戏北辰整理)	4010
浩气盟友善_朱真木(戏北辰整理)	4150
华清宫回忆录_双袖寰宇小一圈(戏北辰整理)	34813
挖宝_守卫(戏北辰整理)	0
帮会上阳宫_双曜亭_狼牙精英守卫(戏北辰整理)	56448
南诏皇宫_毒机关(戏北辰整理)	0
侠客岛_安平村小男孩(戏北辰整理)	64856
侠客岛_安平村民兵(戏北辰整理)	64874
ACT_四月洛阳_护卫(戏北辰整理)	52768
挑战太原之战_逐虎驱狼_43827(戏北辰整理)	43827
少林_休息的少林弟子(戏北辰整理)	2333
困龙岭_腾(戏北辰整理)	6038
寂灭厅_相如禅师(戏北辰整理)	23801
冰火岛_荒血路_冰火岛守卫(戏北辰整理)	65051
挑战刀轮海厅_李天龙(戏北辰整理)	58377
挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	43496
英雄秦皇陵_火花提示2(戏北辰整理)	39810
成都敌对_剑门虎(戏北辰整理)	0
成都敌对_演武斗者表现1(戏北辰整理)	0
血战天策_火焰表现(戏北辰整理)	0
霸刀山庄_长孙邪(戏北辰整理)	54353
直城门_慕容听风(戏北辰整理)	38362
浩气盟敌对_魉魑魍魅(戏北辰整理)	4077
侠影稻香_天威寨山贼(戏北辰整理)	62207
驯养系统NPC表现_红色白额小马驹6(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50132(戏北辰整理)	50132
帮会田园_牡丹-雨洛玉盆(戏北辰整理)	0
95级声望相关_集市马贼(戏北辰整理)	50240
马嵬驿_魅蝶(戏北辰整理)	30470
烛龙殿表现_天策探风人(戏北辰整理)	27102
状态机_青竹书院门帘(戏北辰整理)	63692
帮会上阳宫_双曜亭_56536(戏北辰整理)	56536
刀轮海厅_韩世聪(戏北辰整理)	58200
帮会冰火岛_青莲狱_铁黎(戏北辰整理)	66437
浩气盟敌对_恶魔尸人(戏北辰整理)	0
洛阳_葵字营枪兵(戏北辰整理)	1486
ACT_95级门派事件_晒才的长歌弟子(戏北辰整理)	51650
成都功能区表现_錾金(戏北辰整理)	0
寇岛_窦小蛮(戏北辰整理)	0
七秀_刃部中忍(戏北辰整理)	2144
天泣林_弓箭兵(戏北辰整理)	43317
经首道源岛_穆玄英(戏北辰整理)	63525
英雄北邙山三才阵_二号BOSS总控(戏北辰整理)	0
千岛湖_枯枝岛守军表现4(戏北辰整理)	45765
节日七夕_追风灯(戏北辰整理)	0
藏剑山庄_穆知美(戏北辰整理)	0
功能通用NPC_通用区域标识(戏北辰整理)	0
大明宫_伊玛目的宝箱(戏北辰整理)	0
活动通用NPC_王元静(戏北辰整理)	24555
墨家密殿_干尸(戏北辰整理)	0
驯养系统NPC表现_红色白额黑蹄(正常喂2)(戏北辰整理)	29163
80安史之乱天策_天策战狼(戏北辰整理)	60572
驯养系统宠物NPC跟随_雪漓(戏北辰整理)	61477
苍山洱海动物NPC_云豹(戏北辰整理)	25455
25人英雄烛龙殿_风蜈殿巡查(戏北辰整理)	27322
九宫棋谷_气泉(戏北辰整理)	0
明教_59870(戏北辰整理)	59870
英雄荻花洞窟_天一焚尸人(戏北辰整理)	26340
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49858
25人挑战永王行宫_花月别院_黄泉绝影(戏北辰整理)	50205
帮会狼牙堡_战兽山_乌灵风总控(戏北辰整理)	61033
浩气盟功能_正智堂弟子(戏北辰整理)	4973
泥兰洞天_康家弟子(戏北辰整理)	64365
长歌门_长歌门弟子(戏北辰整理)	47437
南诏皇宫_陈和尚(戏北辰整理)	29467
英雄冰火岛_荒血路_没藏呼月(戏北辰整理)	65752
80安史之乱天策_狼牙北大营苦工3(戏北辰整理)	0
帮会上阳宫_观风殿_56381(戏北辰整理)	56381
苍山洱海风城_青衣护卫(戏北辰整理)	0
马嵬驿_姜岚营下士2(戏北辰整理)	30420
英雄尘归海_饕餮洞_海龙会精英(戏北辰整理)	68313
