Name	RepresentID
25人英雄荻花圣殿_叶婧衣	0
稻香村(副本)_瓦哈罗	3580
无量宫_桃实仙	7046
ACT_95级门派事件_王积薪	51699
ACT_长安内城_荷官	0
太原之战_逐虎驱狼_42508	0
ACT_95级门派事件_狼牙游弩手	51882
七秀_吴峒	2828
蔷薇列岛_藤原足轻大将	69586
苍山洱海风城_洮阳表现2	0
上阳宫_双曜亭_53694	53694
天子峰_玄武	4613
25人英雄荻花圣殿_雷斩风	0
长歌门_硕鼠	47128
五台山_梅普中	49540
南诏皇宫_北院拳斗士	0
ACT_95级黑戈壁阵营活动_47713	47713
苍云_血誓后_60201	60201
明教_回纥村民	30099
驯养系统宠物任务NPC_若然	53843
黑戈壁_陆少云	49441
技能_机关千机变连弩	26290
丐帮_江离	34263
白龙口任务敌对NPC_蓝色蝴蝶	23113
里世界_马贼劫匪	54188
融天岭怪物npc_天一教使者	0
荻花圣殿_飞猿之影	23223
英雄狼牙堡_战兽山_松动的泥土	61178
英雄永王行宫_花月别院_青莲子剑	48567
风雷刀谷_锻刀厅_霸刀弟子	58057
英雄天子峰_地龙	0
英雄战宝迦兰_yx16总控2	0
逐鹿中原_米谧奇	39240
普通一线天_宁毅	34761
无量山_羊族侍女	21077
里世界_林小木	54260
Act_门派入侵_发狂的南原熊王	30637
黑龙沼敌对NPC_点将台祭祀弟子	7269
ACT_95级门派事件_赵宫商	51651
七秀_61663	61663
帮会天工树三期_彼岸花幼芽-云荔玉盆	36891
帮会狼牙堡_辉天堑_杀人蜂	62888
帮会狼牙堡_辉天堑_狼牙精英弓卫	62765
里世界_行脚商	55449
经首道源岛_码头工头	64047
鲲鹏岛_张泊	67623
墨家密殿_沙蝎	0
龙门荒漠_被锁的箱子	0
世外蓬莱世界BOSS_海盗喽啰	65097
驯养系统NPC表现_测试1	0
Act_门派入侵_司徒机甲工	30585
夕颜阁_柳夕的心魔	56626
节日七夕_阿景	0
25人挑战永王行宫_仙侣庭园_森九岚	49984
英雄尘归海_饕餮洞_关卡宝箱	59015
25人挑战永王行宫_花月别院_龙图卫	50197
成都动物_幼虎	0
Act_元宵节_龙凤呈祥	39056
英雄南诏皇宫_红莲煌球弹	0
阴山大草原_长角羊	47300
帮会田园_木芙蓉-云荔玉盆	0
太原_潘兴	0
阴山大草原_慕容夫人	46253
里世界_擂台挑战者	54402
万甲园_唐无欢	25296
安史之乱_洛阳_许雍	0
10人挑战永王行宫_花月别院_宝箱	49682
苍云_血誓前_奚人先锋兵-胖子	42531
融天岭怪物npc_天池羚羊	6763
帮会狼牙堡_辉天堑_穆玄英	62730
ACT_95级门派事件_天璇剑	51904
25人普通荻花圣殿_被封的重力球	23517
扬州_兔子的遗体	288
Act_门派入侵_东陉关守军	43200
无量山纯表现_回龙镇苦工	22442
英雄大明宫_岩石壁垒	0
流离岛_黑狗	36393
80安史之乱天策_阿毛	61154
扬州_田中流三段	358
帮会天工树三期_彼岸花幼芽-雨洛玉盆	36879
大明宫_守城重弩	0
新手村_酒坛	39285
英雄华清宫_火狼范围总控	34464
太原_赛鹄	43904
邀星坪_孔明灯	6143
技能_60612	67935
英雄狼牙堡_狼神殿_靳空明宝箱2	59015
Act_门派入侵_谢云流	30650
梦回稻香_稻山野猪	53396
英雄南诏皇宫_少年	31105
驯养系统宠物任务NPC_紫衣客	53595
洞天福地岛_胖羚	64121
浩气盟友善_天权坛护卫	4143
25人挑战永王行宫_花月别院_可人	50181
帮会狼牙堡_燕然峰_李令霞宝箱	61415
千岛湖_护卫	46498
藏剑山庄_叶名庆	0
瞿塘峡敌对_杉木家高级武士	0
太原_村民妇女	42845
ACT_浪客行_69140	69140
25人挑战永王行宫_仙侣庭园_50052	50052
白龙口任务友善NPC_阴山城流民	21992
长安友善npc_痞子兵	2024
直城门_肉夹馍	38374
万花谷_林白轩	72
万花谷_王宇	0
黑戈壁_天策士兵	47372
蔷薇列岛_岑清秋	69545
英雄大明宫_水鬼	36728
苍云_血誓后_出征士兵	42448
上阳宫_观风殿_李复	53711
烛龙殿10人_天蛛殿总控	0
80安史之乱天策_杨烈火	0
25人普通敖龙岛_尹遥帆	68135
南诏皇宫_北院摔角武士	27023
寇岛_窦小落	38459
成都纯表现类NPC_被杀的侠士	21875
_默认值_狗	27712
主城茶馆_流民	0
25人挑战永王行宫_仙侣庭园_50005	50005
苍云_血誓后_史老爷	42461
华清宫回忆录_鲁莽一掷特效	34346
无量山_鹿族少女	24168
融天岭任务表现npc_白玉犀牛	21798
试炼之境_动物关总控	28063
可乐可乐可乐还有芬达_沸血铁镖	62300
10人烛龙殿_风蜈殿巡查	27036
黑龙沼敌对NPC_水牢行刑者	7152
黑龙沼敌对NPC_仰天岭天一密使	7667
天泣林_鹿	43896
千岛湖_监工	45842
浩气盟功能_吴封	1320
龙泉府_地痞	63547
安史之乱_洛阳_神策遇难者	32767
安史之乱枫华谷_公鸡	32448
冰火岛_冬莲狱_方氏监狱守卫	65311
成都功能NPC_窦乐	24967
融天岭任务表现npc_天池灵草	0
太原_狼牙喷火兵首领	42429
永王行宫_仙侣庭园_周墨	46085
普通一线天_建宁亲卫	34765
日轮山城_弓箭器台座	4168
成都纯表现类NPC_尘飞祥	0
金水镇_风波营铁甲兵	2738
经首道源岛_尹天赐	63923
太原之战_逐虎驱狼_42520	42520
成都纯表现类NPC_受伤的藏剑弟子趴	21863
野狸岛_67648	67648
成都纯表现类NPC_蜀军大营伍长	0
白龙口任务敌对NPC_新进信徒	7381
霸刀山庄_赛半仙	55110
帮会家园_韩非子（错）	0
昆仑_青霄弟子	3190
五毒_塔纳弟子	59987
挑战尘归海_饕餮洞_慢	67661
安史之乱枫华谷_精锐枪兵表现1	32773
成都纯表现类NPC_穆玄英	0
ACT_长安内城_稻草人	0
黑龙沼友善NPC_军马表现a	7398
里世界_古钟	54369
Act_挑战策划_激怒钢铁侠	40557
洛阳城_史达	2435
侠客岛_李小姐	63624
九辩馆_岸边的石头	66875
春节天街灯市_杜敏敏	71337
大唐监狱_恶狼	37796
80安史之乱天策_药师观明教弟子	33541
里世界_尚志远	55629
洛道_魏松年	627
风雷刀谷_锻刀厅_宝箱	61484
蔷薇列岛_韩昼	70256
10人挑战永王行宫_花月别院_韩非池的馈赠	49732
英雄狼牙堡_狼神殿_狼神弓卫	63013
英雄南诏皇宫_曹雪阳	0
藏剑山庄_名云嫂	5760
成都纯表现类NPC_小喆	21698
英雄剑冢_叶芳致	0
战宝迦兰任务_银字营偏将	6046
门派活动_门派任务发布人	27124
巴陵友善NPC_白孙太	2973
阴山圣泉_回纥尸体	43929
洞天福地岛_修理工人	64067
会战唐门_穆玄英	0
英雄大衍盘丝洞_连玉良	63403
英雄太原之战_夜守孤城_42639	0
帮会家园_小白猪	25117
帮会家园_贾扁	22622
挑战璨翠海厅_酷刑卫统领	45440
蓬莱_蓬莱弟子	65278
无量山_虎族驯兽师	23128
太原之战_夜守孤城_狼牙攻城先锋	41443
洞天福地岛_康守鹿	63413
帮会永王行宫_花月别院_可人	49097
阴山大草原_玛伊	44979
藏剑山庄_不贪使者	0
特殊武器任务_气纯任务总控	0
直城门_义军哨卫	0
白龙口任务敌对NPC_天一教精锐	7559
巴陵友善NPC_受伤的八角寨弟子	3988
特殊武器任务_圣蝎之灵	29177
英雄持国天王殿_达摩石像	0
英雄日轮山城_阿麻吕	5591
大明宫_坐着的受伤人员	35888
英雄战宝军械库_军情探子	36303
节日七夕_追风灯	6616
苍云_血誓后_运载马车	0
长歌门_林佳意	46938
少林_道有	58262
阴山大草原_黑市打手表现2	46686
长歌门_冯云	47522
帮会永王行宫_仙侣庭园_48940	48940
太原_高秀岩营喷火兵跪下	42415
帮会田园_萱草-雨洛玉盆	0
无量山纯表现_虎族少女·玩耍	0
帮会天工树三期_田七-雨洛玉盆	0
荻花宫_发疯的侠士	3810
大唐监狱_高捕头	0
五台山_吐蕃僧	46049
阴山大草原_45316	45316
丐帮_被捉的村姑	35996
师徒任务_完颜鸿	5543
南屏山_白天河	0
成都敌对_常胜门卿	21530
成都PQ_大风	24714
成都围攻表现_南诏机关巨石	0
大明宫_剑影	0
雁门关之役_风暴	41000
白龙口PQ_鼠王亲随	23623
英雄无量宫_桃根仙	6993
驯养系统宠物任务NPC_小诺	0
10人挑战太原之战_逐虎驱狼_44259	44259
马嵬驿_虎宝	30442
纯阳_辰字营长刀兵表现_持械	57437
巴陵敌对NPC_内宅门徒	3317
英雄大明宫_狼牙重弩手	0
白帝水宫_雨卓承	52928
里世界_龙王弟子	56807
永王行宫_仙侣庭园_46009	46009
苍山洱海马场NPC_赛马豪强榜	0
无量山怪物npc_黑衣盗墓贼	22807
昆仑_冰雪恶煞	58840
ACT_令狐伤的进击_狼牙军辎重车	0
太原_战X	0
会战唐门_宝箱	27517
长歌门_裁判	47643
千岛湖_红云岛水贼表现3	45751
明教_陷阱火	29957
尘归海_巨冥湾_唐优子	68098
太原_徐迥迥	43143
ACT_五月霸王擂预热_68207	68207
无量山任务表现npc_多多	0
英雄血战天策_高俊	38603
昆仑_卢慕秦	4327
节日七夕_夏雨荷	0
蔷薇列岛_瀛霞	69698
梦回稻香_机灵鬼	53478
10人挑战太原之战_逐虎驱狼_贵重的军资箱	0
ACT_95级黑戈壁阵营活动_矿工2	48853
新手村_耿云	0
寂灭厅_邓月蝉	22890
千岛湖_书店老板	48394
阴山大草原_谷之岚	49261
春节天街灯市_节庆舞者	52742
天策_君傲城	0
英雄上阳宫_观风殿_通敌官员	55798
成都纯表现类NPC_被行刑的弟子	22555
白龙口任务友善NPC_阳宝哥	7518
英雄持国回忆录_高渐离	29060
挑战刀轮海厅_郑平	58387
新手村_小女孩	29
英雄凌雪阁_玄鹤别院_70239	70240
英雄荻花宫前山_阿二	0
苍云_血誓后_赵强	43161
ACT_95级门派事件_舞狮女艺人	52291
无量山接交任务npc_浩气密探	21222
白龙口任务友善NPC_李施恩	24596
烛龙殿表现_苏南笙	26800
太原_狼牙双斧兵首领	42431
英雄血战天策_白云	38766
帮会狼牙堡_燕然峰_火弹	61370
英雄大明宫_火雨控制	36496
战宝迦兰任务_唐斩	6036
英雄流离岛_流离岛寨民 	36069
明教_回纥村民	29764
ACT_世外蓬莱预热_康南懿	65206
野外场景日常boss_水灵珠	35620
融天岭功能npc_高里昆	7737
经首道源岛_天心岛余孽	63398
马嵬驿_程老伯	30425
苍云_血誓后_奚人小孩	0
帮会狼牙堡_燕然峰_分身	61344
英雄蓬莱_九辩馆_蒹葭	63290
帮会永王行宫_仙侣庭园_49021	49021
龙门荒漠_集市商人	3300
蔷薇列岛_闻獜	70310
测试_新建数据3	33954
血战天策_狼牙指挥官	0
驯养系统宠物任务NPC_密探	36955
长歌门_梁丘平	49403
里世界_炎部下忍	53984
帮会擂台_万花蜡像-小女孩-恶人谷	0
万花谷_柳书萍	115
ACT_95级门派事件_六阳鼎	52204
英雄大明宫_多多	0
丐帮_普通村民	34167
ACT_长安内城_姬无声	37617
龙泉府_孙韦天	64008
尘归海_饕餮洞_影义	67656
状态机_拭剑台栏杆	63729
蔷薇列岛_大龙	70573
英雄狼牙堡_狼神殿_腐毒半尸	63008
80安史之乱天策_闲聊的神策士兵	33685
成都PQ_重伤的南诏剑客	0
恶人谷_黑猫	3725
璨翠海厅_黑衣大盗	44747
少林_59213	59213
10人挑战太原之战_夜守孤城_44153	0
黑戈壁_白帝城宫傲手下 	47628
80安史之乱天策_神策战俘2	34349
浩气盟敌对_林强	4027
ACT_19年大师应援npc_云小霁	67322
英雄太原之战_夜守孤城_42646	42646
五毒_侠客岛护卫	23851
永王行宫_仙侣庭园_46124	46124
白龙口任务敌对NPC_新进信徒	7387
蔷薇列岛_方雁声	70777
瞿塘峡敌对_骁果营精锐剑客	4378
节日七夕_芙蓉妖姬	6608
千岛湖_贺城居民	48314
挑战太原之战_夜守孤城_新建数据1	43474
大明宫_减益·战局	35171
大唐监狱_新建	37865
苍云_血誓前_43068	43068
南屏山_嗜血蟾蜍	2969
马嵬驿_李云袖	34048
扬州_土肥原家足轻	328
英雄狼牙堡_战兽山_地刺	60820
80安史之乱天策_张六龙	35819
洛阳城北_唐军投石车	54788
蔷薇列岛_康家弟子	69636
驯养系统NPC野外_龙子·潮生	70916
丐帮_鱼鹰	36087
纯阳_武士首领	80
枫桦谷_商会伙计	2583
80安史之乱天策_徐归道的卫士	35955
帮会永王行宫_仙侣庭园_屈焰阳	49023
安史之乱枫华谷_守备军伤马	0
藏剑山庄_青翼蝠1	58053
浩气盟友善_阵营BOSS战斗区域总控	5573
英雄龙渊泽_苏贝德哈	23781
永王行宫_仙侣庭园_伊业浩	46248
帮会约战_雪熊	30039
英雄华清宫_男童	34319
黑戈壁_何方易	47400
迷仙引_山中少年	0
流离岛_流离寨寨民 	0
安史之乱枫华谷_迷梦蝶	32625
野狸岛_67444	67444
巴陵友善NPC_杨守财	1992
丐帮_蔡悯侠	62078
ACT_95级门派事件_顾心用	51920
侠客岛_王大婶的儿子	66753
英雄南诏皇宫_未知人物	30839
经首道源岛_码头工人	63883
战宝迦兰_烈焰机关	3877
安史之乱_洛阳_马	36874
太原之战_逐虎驱狼_狼牙守寨兵	41791
风雷刀谷_千雷殿_麒麟矿车	58083
安史之乱_洛阳_狼牙军_曹氏表现2	33075
泥兰洞天_桃子	63917
驯养系统宠物任务NPC_王悠	58837
刀轮海厅_追忆崖宝物	47959
阵营攻防战改造_毒刹	64163
成都纯表现类NPC_星宿弟子	21433
太原_狼牙云梯	41586
ACT_阵营日常_柳子轩	70062
帮会狼牙堡_战兽山_61063	61063
帮会家园_梦香菲	25114
80安史之乱天策_行高远	33416
安史之乱_洛阳_楼陀迦	0
成都敌对_幽风古棺	0
蔷薇列岛_藤原使者M2	70385
江湖百态_弱小的魂灵	53149
蔷薇列岛_惊恐的村民	70480
安史之乱_长安_扫除天一总控	0
梵空禅院_45132	45132
霸刀山庄_休息的商人	55028
南诏皇宫_时机	0
天子峰_阿甘二型	0
洛阳城_天竺僧	0
万花谷_易晖的尸体	57966
血战天策_木桶	0
英雄南诏皇宫_绿球 	0
浩气盟友善_萧新	4135
华清宫_葛尔东赞	35326
狼牙堡_战兽山_化羽蝶	59307
英雄微山书院_48005	48007
蔷薇列岛_惊恐的村民	70174
刀轮海厅_幻象残留物	47959
逼婚GWW_沈剑心	34433
上阳宫_双曜亭_上阳宫禁卫	55081
龙渊泽_炎爆弹	23784
枫桦谷_李复	67029
ACT_战乱东海预热_谢弈	69317
帮会狼牙堡_辉天堑_乌夜啼宝箱4	62758
浩气盟敌对_魑魅魉魍	4077
里世界_五毒教女弟子	54880
南诏皇宫_破碎的桌椅	30570
英雄日轮山城_平民	0
ACT_95级门派事件_工匠	52285
血战天策_火墙	0
战宝迦兰任务_唐斩	0
太原之战_夜守孤城_40687	40687
天工坊_闪雷	1756
英雄天子峰_叶子恒	0
蓬莱_鳐鱼	66675
活动通用NPC_南昆仑精锐	0
25人挑战永王行宫_仙侣庭园_50058	50058
法王窟英雄_三只凶蚂蚁	0
尘归海_饕餮洞_海龙会神射手	68309
融天岭任务表现npc_鸽子	21453
10人挑战太原之战_夜守孤城_44171	0
驯养系统宠物任务NPC_果子狸	0
帮会擂台_丐帮蜡像-男-浩气盟	0
帮会田园_绣球花-云荔玉盆	25312
英雄南诏皇宫_泰崇傣	0
战宝迦兰_藏经杀怪总控	4496
洛阳_强壮的老虎	899
璨翠海厅_44724	44724
世界奇遇_何柒柒	45292
丐帮_龙俊华	34271
英雄血战天策_曹炎烈	38711
英雄空雾峰_喵喵	0
英雄天子峰_总控5号	0
80安史之乱天策_狼牙精锐杀手１	33865
苍云_血誓后_广武镇民	43055
ACT_95级门派事件_唐无影	52436
龙泉府_雪橇	66678
纯阳_阿大	2770
龙门荒漠_阿明娜	0
五毒_琦琦	22215
侠客岛_李婶婶	63471
ACT_长歌预热_47897	47897
黑戈壁_塔克族战士	47773
英雄风雪稻香村_39953	0
流离岛_“敲山震虎”乔山虎	0
蓬莱_小男孩	64141
英雄永王行宫_花月别院_李菲灵	48591
英雄太原之战_夜守孤城_42767	0
洞天福地岛_李寡妇	64139
微山书院_45824	45824
英雄狼牙堡_战兽山_锁足监控	60751
无量山任务表现npc_武林人士	22320
千岛湖_压制功力的凤息颜	46038
无量山_被抓获的红衣使者	23670
英雄迷渊岛_胡不易	64362
苍云_血誓后_老乞丐	0
安史之乱_长安_虞博然	0
ACT_阵营日常_鬼影家弟子	70497
ACT_长安内城_阎德泽	0
璨翠海厅_酷刑卫统领	44623
浩气盟友善_元风狱守	0
少林_道光	1380
新手村_女人表现1	0
英雄风雪稻香村_阵法·离	39897
英雄大明宫_小孩	0
藏剑山庄_蝙蝠帮鼠辈2	58051
英雄战宝迦兰_迦兰	5650
英雄秦皇陵_姬月	0
五台山_可地延	44559
安史之乱枫华谷_中毒的丐帮弟子	32477
稻香秘事_毛毛	60160
英雄大明宫_大火	36535
Act_幽陵劫潮_猫猫	39517
南诏皇宫_南诏铁枪卫	0
苍云_血誓前_43180	43180
唐门_唐萧萧	25419
驯养系统宠物NPC跟随_鸿喜金龙	43961
恶人谷敌对_蜘蛛王	3903
唐门_搬箱子杂役	26371
浩气盟友善_天权坛文华使	5084
五毒_五毒守卫弟子	22029
云湖天池_炸药符文	0
苍云_血誓后_莫倾烟	41760
洞天福地岛_康灵奂	63306
马嵬驿_天竺狮子	30450
洛阳城北_唐军突击刀牌手	56163
无量山任务表现npc_烟	22594
七秀_杨臻	59671
烛龙殿10人_青丝	25609
无量山任务表现npc_上菜小二	0
帮会家园_书柜-少林	22817
帮会天工树三期_石莲花-云荔玉盆	36894
龙泉府_街头艺人	55046
三国古战场_战马	27104
七秀_不倒婆	2092
太原_42244	42246
狼牙堡_辉天堑_狼牙精英弓卫	62190
丝绸之路_恶人谷镖头	24520
挑战太原之战_夜守孤城_狼牙先锋兵	43625
野外场景日常boss_猿飞鬼助	1861
英雄大明宫_日月融合控制	0
阴山大草原_新蝙蝠帮教众-表现1	46463
里世界_赵铁匠	56917
动物世界_新建数据133	23418
唐门_神策军流氓3	59733
帮会擂台_万花蜡像-小女孩-浩气盟底座	0
明教_克辛波	30516
马嵬驿_吐蕃天狮僧	30484
纯阳_杂货商表现	57483
瞿塘峡敌对_林物华	4361
霸刀山庄_孙媛媛	54164
天策_训练木桩	5252
微山书院_陈怡东	47495
驯养系统宠物任务NPC_52691	52691
成都纯表现类NPC_任州海	0
英雄华清宫_火圈	34575
五毒_迷蝶	23887
成都PQ_中原侠士	24061
25人英雄荻花圣殿_万花机甲	7390
25人英雄烛龙殿_虚弱控制	25782
世界奇遇_苍云军士	71491
丐帮_61671	61671
25人普通荻花圣殿_傀儡贵族	21081
凌雪阁_魏逸	70092
80安史之乱天策_狼牙工程营士兵7	33779
白龙口任务敌对NPC_卷毛野猪	23702
长安城_镖局弟子	2675
长歌门_石婉淑	49250
日轮山城_北条信忠	0
太原之战_逐虎驱狼_“孤影绝尘”赫连武功	0
挑战尘归海_巨冥湾_尹家护阵手	68674
长安敌对npc_凤翔赌庄打手	1563
驯养系统宠物任务NPC_狼牙兵尸体	58616
英雄太原之战_夜守孤城_狼牙弓箭手控制	42722
少林_少林护寺僧	380
大明宫_火雨控制	25782
昆仑_张婆婆	40400
驯养系统宠物任务NPC_李村长	62128
无量山纯表现_天一傀儡big	23903
战宝迦兰任务_道衍	0
ACT_风雷刀谷预热_欧阳雷	58099
节日春节_小灰鼠	5959
恶人谷敌对_百草园蟾蜍	3739
万花谷_花圣侍从	2640
ACT_95级门派事件_滚石	57343
门派活动_霸刀大师兄	56550
英雄风雷刀谷_锻刀厅_万古锁雷阵	58411
苍山洱海敌对飞虎军_安度随从	29184
成都友善_鬼宿子	0
明教_训练中弟子	30069
龙泉府_野兔	63507
ACT_95级门派事件_朝圣者表现	52223
白龙口任务友善NPC_观战者	24630
凌雪阁_江子缄	70654
瞿塘峡_柳浪	3195
千岛湖_贺城居民	48391
安史之乱_长安_花廉	0
浩气盟功能_申行	4955
特殊武器任务_唐怀智	27717
阵营攻防战改造_平安房子守护者	67231
洛阳城北_避难女子	52554
华清宫_男童	35320
黑戈壁_马贼哨兵	47314
寂灭厅_空灭僧	24126
无量山纯表现_回龙镇百姓	23195
英雄血战天策_东南刷怪控制	38630
阴山大草原_马匹表现3	46997
驯养系统宠物NPC召唤_小猫	30803
节日中秋_大勇	0
大衍盘丝洞_尹青羲	63985
帮会狼牙堡_辉天堑_岩鬼	62823
白龙口PQ_钻地烟雾	0
日轮山城_狼	0
成都纯表现类NPC_星秀女弟子	0
宫中神武遗迹_生太极	6338
ACT_长安内城_表现66	0
英雄南诏皇宫_破碎的物件	0
苍云_血誓前_申屠笑	0
25人普通荻花圣殿_拜火教使徒	24120
英雄天子峰_总控余冠华	0
苍云_血誓前_入伍新兵	43165
巴陵友善NPC_肥鹅	3022
安史之乱_洛阳_打杂小工	34850
80安史之乱天策_药师观万花弟子	33554
里世界_植树人	56926
里世界_翠儿	53854
南屏山_兔	3940
英雄血战天策_狼牙先锋军	38759
五台山_发狂的蛤蟆	44506
英雄太原之战_夜守孤城_42596	42596
霸刀山庄_柳青淳	56585
融天岭怪物npc_金克拉	21600
ACT_长安内城_洞窟蜥蜴	38156
纯阳_59466	59466
血战天策_狼牙哨兵	38339
节日七夕_江小漓	0
墨家密殿_墨家石俑	39419
英雄狼牙堡_燕然峰_旋转爆裂球	61258
里世界_龙王弟子	57221
七秀_湖盐寨匪头	60060
太原之战_夜守孤城_狼牙号角手	0
无盐岛_盐贩子	1419
苍山洱海主线剧情_恶狼	27588
英雄荻花宫前山_天火雷特效播放器	0
光明顶秘道_试练奖励宝箱	0
昆仑_朱石原	1763
英雄冰火岛_荒血路_康疑宝箱2	66893
英雄寂灭厅_三号总控	22842
节日元旦_胡月宝箱	0
逐鹿中原_遗失的货物	59406
10人英雄荻花圣殿_蛇影	23917
25人普通持国天王殿_落石	0
里世界_迷茫的人	57077
长歌门_47811	47811
狼牙堡_辉天堑_狼牙高阶军官	62253
英雄风雪稻香村_气劲标识	38139
挑战刀轮海厅_迷雾中	58359
无量山怪物npc_天一教大毒尸	0
会战唐门_木板	0
唐门密室_机关奖励宝箱	26101
苍山洱海北部战斗NPC_康雪烛手下表现3	0
霸刀山庄_游客	56613
新手村_刘小刀	0
ACT_95级门派事件_郭岩	52375
春明门_狼牙兵	0
安史之乱_长安_狼牙百夫长	61534
浩气盟敌对_炎狱山战奴	4057
浩气盟友善_正静堂弟子	0
太原之战_逐虎驱狼_白陶·箜篌	40476
无量山接交任务npc_受伤的昆仑猎户	21233
ACT_真功夫_周勋	40219
霸刀山庄_建筑工人	57231
驯养系统宠物任务NPC_陈涛	61651
英雄南诏皇宫_南诏皇家枪卫	0
ACT_血战天策预热_狼牙骑兵	38601
法王窟_蝙蝠群	7023
洛阳城北_尹放	55673
驯养系统NPC野外_绝尘	29629
英雄血战天策_大旋风	0
成都功能区表现_流云筑侍女	0
阴山大草原_受伤的兄弟-表现1	44782
日轮山城_上衫流三段	0
驯养系统宠物NPC召唤_幼兽	0
英雄狼牙堡_辉天堑_深槽狼头机关	62564
英雄夕颜阁_柳夕	54086
纯阳_坠崖的李慕云	0
太原之战_夜守孤城_太原城守军指挥官	40539
守株围场_打猎_熊	6077
英雄一线天_宁毅	32630
80橙武任务_红拂女	25627
95级声望相关_僧人	46655
洛阳城北_源源	54950
技能_54957	54957
洞天福地岛_吴以时	66818
成都功能区表现_蚩横流	0
节日冬至_香喷喷的蒸饺	0
永王行宫_花月别院_薛石	46491
成都敌对_一品堂伏击者	0
成都功能区表现_村民丙	0
风雷刀谷_锻刀厅_柳惊涛	58229
里世界_天策骑兵	54113
太原_难民（小孩4）	42173
逐鹿中原_狼牙禁卫-喝酒	0
尘归海_巨冥湾_鬼首宝箱3	59015
安史之乱_洛阳_秋风亭客人1	33094
成都敌对_南诏百战精兵坐立	0
龙门荒漠_长牙帮探马	3269
长歌门_长歌门弟子	49479
帮会押镖_谷艾	49193
尘归海_巨冥湾_68091	68091
ACT_95级门派事件_战斗2	51835
大明宫_红莲之火	33993
安史之乱_洛阳_杜凤儿	0
世界奇遇_库瓦力察	62274
南诏皇宫_段玉	29689
太原_霍尔斯	43939
万花谷_千年龙龟	60
驯养系统宠物任务NPC_寄居蟹	38942
英雄荻花宫前山_受控的村民	2863
帮会_玄字陆陆	0
ACT_长安内城_杜鹃	37921
洛阳城北_55679	55679
ACT_阵营日常_阿锦	70571
融天岭补充_狮王	0
成都纯表现类NPC_高级星宿弟子	0
动物世界_新建数据26	23311
10人挑战太原之战_夜守孤城_44098	0
持国天王殿_回忆录_分散的内力	0
ACT_长安内城_禅房看守	0
五毒_毛驴	21788
帮会狼牙堡_狼神殿_63227	63229
安史之乱_洛阳_风雨镇守卫尸体	32763
英雄日轮山城_水_轨迹	5516
冰火岛_荒血路_蓬莱男弟子	64971
英雄无盐岛_姜晨	5177
帮会家园_王老五	21459
英雄剑冢_春之谷总控	6624
阴山大草原_王胖子	45688
挑战璨翠海厅_门禁卫	45418
帮会家园_梦香菲	25116
阴山大草原_49080	49080
帮会田园_万寿菊幼芽-风清玉盆	25217
英雄太原之战_夜守孤城_狼牙伤兵	42687
经首道源岛_成茶介	63880
野外场景日常boss_宝箱金光	0
万花谷_啸猿	63
鲲鹏岛_周天屿_变形白鸟	68231
英雄永王行宫_仙侣庭园_48676	48676
世界任务_布帛和尚	4669
英雄大明宫_公孙	0
帮会擂台_纯阳蜡像-小女孩-浩气盟底座	0
10人挑战永王行宫_花月别院_知心火	49686
黑龙沼友善NPC_古咕	71455
龙泉府_朴银花	63565
阵营攻防战改造_王遗风	0
挑战太原之战_逐虎驱狼_43686	0
80安史之乱天策_天策战狼	60603
10人挑战太原之战_夜守孤城_44130	0
帮会上阳宫_观风殿_小孩	56331
太原_高秀岩营巨锤兵跪下	0
逐鹿中原_新建数据17	39240
安史之乱枫华谷_精锐甲兵	27920
成都敌对_野风狂矛手巡逻加待机	21444
10人挑战太原之战_逐虎驱狼_魄衣血仆	44251
大明宫_神策将领	35404
ACT_长安内城_表现77	0
光明顶秘道_烤肉架	29949
蔷薇列岛_受伤的尹家弟子	69577
守株围场_打猎_周正虎	0
英雄南诏皇宫_泰崇傣	30942
ACT_苍云预热_冥煞·巨门	0
浩气盟功能_小道童	0
安史之乱_洛阳_被审判的士兵	33106
昆仑_藤原康成	58793
万花谷_胡长吟	60607
成都动物_小鸡	22791
成都功能NPC_新建	0
帮会狼牙堡_燕然峰_61336	61336
测试_新建数据8	33318
25人普通持国天王殿_达摩石雕	6532
10人挑战永王行宫_仙侣庭园_卢海	49916
10人挑战太原之战_逐虎驱狼_和谐音符·阴	44237
长歌门_46914	46914
丐帮_江芦生	0
10人英雄荻花圣殿_雷斩风	0
Act_安史之乱预热_神策男弟子	35857
扬州城_素青青	2156
侠客岛_听书人	66992
英雄狼牙堡_狼神殿_史思明宝箱1	59015
安史之乱_洛阳_香济世	34968
帮会家园_郭语成	21357
社交系统_沈剑心的摇钱树	43832
少林_慧千	427
英雄尘归海_饕餮洞_黄穆宝箱6	59015
英雄天泣林_凌雪阁杀手	47925
枫华谷和洛道野外boss_孟康	0
世界活动_开阳坛朱雀使	26460
鲲鹏岛_方皓	67861
寂灭厅_智慧王	24123
英雄大明宫_吕洞宾	0
成都敌对_天竺死士表现	0
长安城_武文墨	4722
驯养系统宠物任务NPC_57423	57423
英雄血战天策_金灿灿的宝箱	0
10人挑战太原之战_夜守孤城_军需物资	44210
ACT_血战天策预热_受伤的士兵	0
纯阳_张未琳	59354
寇岛_寇岛土著	3932
藏剑山庄_不嗔使者	0
ACT_四月洛阳_慕容追风	52733
安史之乱_洛阳_避难的镇民	32819
