Name	RepresentID
困龙岭_代施	6034
野外场景日常boss_狼牙精锐	0
帮会家园_帮会侍女	0
试炼之境_中立怪2	27642
成都友善_张云卓	21472
25人普通宫中神武遗迹_韬光养晦	0
少林_慧武	453
昆仑_白灵雀	1783
融天岭PQ_宝箱4	0
英雄流离岛_流离寨寨民	36048
英雄剑冢_绿色蘑菇	0
英雄日轮山城_剧情总控	5607
荻花宫_疗伤	0
帮会田园_雁来红幼苗-云荔玉盆	0
永王行宫_仙侣庭园_44554	46020
浩气盟友善_天玑坛武德使	4115
功能通用NPC_17715	0
英雄上阳宫_双曜亭_54014	55883
黑龙沼友善NPC_塔纳1	0
黑戈壁_道真	49643
ACT_长安内城_老和尚	0
唐门_精锐杀手	58339
丐帮_犀牛	34097
唐门_普通杀手	58312
70级野外阵营pvpNPC_陶国栋	8002
帮会狼牙堡_战兽山_地刺	61096
挑战太原之战_夜守孤城_42062	0
ACT_长安内城_缺	0
荻花宫_黄毅君	0
巴陵友善NPC_菲菲	2964
大明宫_宫女	36232
微山书院_46010	47464
枫桦谷_奔雷营精锐甲兵	2524
荻花圣殿_拜火教长老	24121
成都纯表现类NPC_田雯花	0
剑冢_青丝	6186
苍云_血誓前_入伍新兵	43166
100小橙武任务_待熔石的兵器	71296
赛马活动_兔子	0
挑战太原之战_夜守孤城_42080	43631
烛龙殿表现_程樱	0
低级光明顶秘道_魏中原	30739
英雄迷渊岛_62909	65275
洛阳城北_锦花夫人	56077
帮会家园_藤原房	46303
无量宫_桃干仙	7045
南诏皇宫_陈和尚	30148
安史之乱枫华谷_奔雷营步兵	33154
功能通用NPC_17713	0
10人烛龙殿_15493	25620
洛阳城北_杨青寒	57013
主城木桩_高级试炼木桩	35903
梦回稻香_权逝水	0
太原_小1躺	42160
成都功能区表现_胡月琼	24998
成都纯表现类NPC_蜀军大营精弓兵	22564
七秀_如知	0
英雄太原之战_夜守孤城_箭弩台	0
扬州_管仲丁	334
沙漠风暴_小海龟	68271
80小橙武任务_澹台玉	29642
融天岭任务表现npc_方乾	0
丝绸之路_浩气盟守卫	0
太原之战_夜守孤城_狼牙投石车	40808
英雄风雪稻香村_十二相·子	39915
龙泉府_白庙村村民	63545
风雷刀谷_千雷殿_雷火	58873
安史之乱枫华谷_龙行天	0
10人烛龙殿_灵蛇宫仇恨控制	0
10人英雄荻花圣殿_蛋儿	0
成都纯表现类NPC_白蜥	0
秦皇陵_岚尘剑	0
帮会狼牙堡_战兽山_乌灵风瞄准点	61052
10人挑战太原之战_夜守孤城_42537	44093
瞿塘峡_阎罗王光光	0
驯养系统宠物NPC跟随_骞雷	55162
ACT_地脉勘测_个人总控	44648
洛阳城_苏小伦	2469
血战天策_令狐伤	0
英雄空雾峰_火灵阴阳师	0
成都功能区表现_祥嫂	0
无量山怪物npc_南昆仑杀手	21135
技能_气场生太极	59657
活动通用NPC_地鼠门喽啰	23941
太原_难民（老人2伤）	42073
迷仙引_女人	38133
鲲鹏岛_鲲鹏岛岛民	67980
英雄空雾峰_桃太郎的狗	3930
英雄天子峰_天杀营精锐工兵	0
25人普通荻花圣殿_血祭	22865
苍云_血誓后_王晋	41591
ACT_长安内城_东市路人表现17	0
帮会冰火岛_荒血路_猎人	65649
昆仑_卓参	0
马嵬驿_金凤旅埋伏手	30400
10人挑战太原之战_夜守孤城_42631	44184
苍云_血誓后_小孩	43059
南诏皇宫_五毒女孩 	0
驯养系统宠物任务NPC_大牙	0
英雄狼牙堡_狼神殿_靳空明宝箱1	59015
枫桦谷_沐留白	61453
节日七夕_张氏	6584
明教_路人	30094
唐门密室_宝箱	26396
英雄镜泊湖_血月众斧卫	64793
南诏皇宫_南宫王侍	0
长安友善npc_道空	0
无量山_狼族孔雀护卫	0
Act_门派入侵_绕行玩法的木人	0
帮会家园_凌宇震	25110
恶人谷敌对_叛乱的囚徒	3765
侠客岛_传送法阵	63918
英雄无盐岛_游荡狼骑	0
英雄空雾峰_阿修	3812
世界奇遇_狼牙陷阱	53171
25人普通持国天王殿_达摩护卫僧	0
驯养系统宠物任务NPC_木漓	62125
帮会永王行宫_仙侣庭园_三环锡杖	48986
动态阵法_阵法引导着	0
成都纯表现类NPC_被杀的侠士1	21875
动态阵法_阵法站桩者	0
太原_男4坐	42137
帮会冰火岛_荒血路_方氏侠客	65655
藏剑山庄_展一刀	0
功能通用NPC_慧服	434
状态机_41458	41963
洞天福地岛_老头	64453
安史之乱_长安_机关	0
测试_新建xxx	0
太原_朔方军	0
驯养系统宠物任务NPC_哈皮	38415
成都任务用补充NPC_小雪球	0
节日中秋_江枫渔火	0
苍山洱海表现NPC_毒蘑菇	26697
浩气盟友善_小二	4978
白龙口PQ_中原侠士	24064
英雄风雷刀谷_锻刀厅_狼牙队长	58470
纯阳_赤精狐	57526
苍云_血誓后_扫墓的百姓	42857
南诏皇宫_石柱	30149
状态机_41339	41963
蔷薇列岛_渤海国士兵表现_持盾	69889
浩气盟敌对_懒	0
黑戈壁_姜艾	47804
少林_道决	26761
挑战太原之战_逐虎驱狼_南营援军	43798
测试_新建数据8	33318
Act_运营活动通用_夜雨声饭	67754
帮会狼牙堡_辉天堑_精英幻境入口	62767
ACT_长安内城_关志	37459
明教_达吾提	30518
南屏山_弩箭	5069
帮会家园_福如海	26704
英雄大明宫_鸟	36595
英雄风雷刀谷_千雷殿_血刀卫	58921
千岛湖_贺城居民	48326
ACT_长安内城_史宗声	37374
25人挑战永王行宫_仙侣庭园_48516	49997
帮会冰火岛_青莲狱_狂暴的犯人	66434
七秀_雷雷	0
融天岭功能npc_祝融岭驯鹰人	0
生活技能模板_书商	1519
金水镇_暴雨梨花	1977
功能通用NPC_张 骞	4851
英雄战宝军械库_狼牙勇士	36317
五台山_被释放的动物	44487
英雄微山书院_蒙面人	48040
持国天王殿_回忆录_浩气盟护卫	0
80安史之乱天策_伏击陷阱	36959
灵霄峡_道桓	1267
苍山洱海表现NPC_道然	25528
Act_运营活动通用_薰风风	67719
恶人谷敌对_无骨奴隶	0
80安史之乱天策_高龙伟	0
ACT_阵营日常_宓樾	61003
安史之乱枫华谷_神秘人二号	0
帮会田园_紫绒蒿（花盆内用）	0
英雄剑冢_春之谷总控	0
Act_安史之乱预热_徒劳	0
成都纯表现类NPC_阳又阴	24337
蔷薇列岛_百姓_女孩	70832
凌雪阁_林白轩	70014
五台山_伙计	47090
驯养系统NPC召唤_绝群	0
英雄秦皇陵_落石	0
挑战太原之战_逐虎驱狼_赤狼卫	0
黑戈壁_塔克族劫掠战士	48844
太原之战_逐虎驱狼_狼牙守备士兵	40829
苍云_血誓前_苍云士兵	41787
ACT_浪客行_皮酷	69321
帮会狼牙堡_战兽山_巨蜂毒液	61029
荻花宫_前山村民刷表用2	3590
千岛湖_贺城居民	48464
狼牙堡_战兽山_提示圈	59856
昆仑_朱老太	0
红衣教模板_红衣长老2	0
ACT_战乱东海预热_入侵者	69480
里世界_李三	56794
英雄夕颜阁_柳哲的宝箱	54309
扬州城_陈昊	4841
洛道_王小花	2749
状态机_41320	41963
蔷薇列岛_方乾	69702
流离岛_蝴蝶	36443
安史之乱枫华谷_ 	35539
太原_工兵表现1	0
英雄狼牙堡_辉天堑_60045	62496
成都动物_雄野牛	0
金水镇_元宝儿	2379
迷仙引_小鸡	38129
五台山_黑老	45811
成都纯表现类NPC_右手	22933
马嵬驿_李重茂	0
70级野外阵营pvpNPC_正仁堂精锐风护卫	5293
丐帮_叶步才	0
洛阳城_吕兴万	2436
生活技能模板_中级医术师	1498
10人烛龙殿_17218	0
节日春节_封平的旺旺	57807
少林_59343	61669
ACT_长安内城_安信鸿	0
安史之乱_洛阳_输光的赌徒	0
恶人谷敌对_毒虫	3729
阴山大草原_45669	47167
五台山_周宋	46794
血战天策_大旋风	38277
帮会家园_后山野猪	22809
苍山洱海大理军营_留守大理剑客	29173
成都纯表现类NPC_巫小灵	0
融天岭补充_猛虎	0
稻香村(副本)_骁骑营骑射生	0
英雄梵空禅院_武僧控制2	48168
帮会冰火岛_荒血路_狱卒	65547
白龙口任务友善NPC_道远	0
长歌门_鳄龟	47257
大明宫_地狱恶鬼	35299
驯养系统宠物NPC跟随_55583	57556
成都动物_野象	0
英雄永王行宫_仙侣庭园_47215	48663
永王行宫_仙侣庭园_48154	49635
里世界_唐门弟子	55611
成都纯表现类NPC_聋哑老头	0
帮会狼牙堡_狼神殿_周子俊	63222
风雪稻香村_狼牙禁卫军	0
太原_狼牙双锤兵	42349
蔷薇列岛_康宴别	69676
主城茶馆_古清逻	26262
10人烛龙殿_龙跃殿内卫	26567
ACT_95级门派事件_幼年赵宫商	51724
巴陵敌对NPC_天一教蛇卫	3265
冰火岛_荒血路_63117	65500
苍山洱海表现NPC_雉姬丫鬟	0
七秀_青离	40898
阴山大草原_羚羊表现3	47300
活动通用NPC_柳公子	24566
金水镇_唐鸿灵	1013
丐帮_蔡悯侠	62086
成都纯表现类NPC_天一教刑卫	0
浩气盟敌对_酒池工奴	4023
天策_皇甫少华	1111
状态机_41496	0
天子峰_李尧	4621
英雄持国回忆录_遁地术	28655
少林_暗部中忍	448
英雄大明宫_战狼	36526
英雄血战天策_狼牙空降兵	0
节日清明_兰儿	58307
英雄战宝迦兰_YX1号BOSS总控	4496
无量山任务表现npc_心想事成	23571
瞿塘峡敌对_骁果营精锐刀手	0
帮会家园_红地毯	21558
霸刀山庄_58141	60367
霸刀山庄_53050	54733
苍山洱海动物NPC_岩羊	27685
80安史之乱天策_走失的天策兵5	0
北邙山_木人残骸	0
成都友善_妙圆塔俘虏5	22529
藏剑山庄_庄丁	0
技能_气场生太极	59658
太原_受伤的太原守军表现1 	40911
天策_土字营铁甲辎重兵	59725
ACT_四月洛阳_长孙笑	52726
节日中秋_秋子谦	6746
里世界_52714	54385
蓬莱_墨宗机甲	64684
英雄大明宫_室内王座	0
英雄风雷刀谷_锻刀厅_柳哲冰火之泉控制	58446
帮会天工树三期_麦冬幼苗-风清玉盆	29507
帮会天工树三期_天麻幼苗-雨洛玉盆	29428
ACT_浪客行_徐大宇	69384
阴山大草原_特弗傲	49167
风雷刀谷_锻刀厅_南青芸	58000
无量山任务表现npc_梅龙镇长	23094
英雄空雾峰_忍法机关·樱	0
帮会天工树三期_田七幼芽-雨洛玉盆	0
10人英雄荻花圣殿_炎影	23225
安史之乱枫华谷_焦奶奶	28158
风雨稻香村(英雄)_点燃的油桶	0
藏剑山庄_闲散恶女	5825
洛阳_苗半星	2138
英雄太原之战_夜守孤城_新建数据8	42583
Act_运营活动通用_离挽	61966
巴陵敌对NPC_半天云	3104
里世界_滚下去摔死的家伙	56925
10人英雄荻花圣殿_疯狂信徒	6800
太原_神秘的游荡者	44695
挑战太原之战_夜守孤城_42109	0
狼牙堡_辉天堑_狼牙生存精锐	62186
英雄大明宫_鲜血牢笼控制	36534
主城木桩_初级江湖木桩	0
蓬莱_医宗弟子	64653
长歌门_伪长歌弟子表现2	47131
太原_40534	42528
英雄风雪稻香村_阵法·坤	0
蔷薇列岛_姜鱼	69705
ACT_峰值201611_高阶阴阳师	57414
无量山_水上漂报名官	67476
驯养系统宠物任务NPC_阿秋	61393
状态机_青竹书院门帘	63691
英雄太原之战_夜守孤城_40640	0
少林_御名方	1719
回归新掌门_57263	59317
融天岭补充_黑衣人跪拜表现	0
门派活动_方颜靳	65429
安史之乱枫华谷_玄风营校尉	0
苍云_血誓前_狼牙精锐2	0
日轮山城_吉汰	5292
ACT_19年大师应援npc_夕崽	67315
风雷刀谷_千雷殿_血刀卫	58883
无量山怪物npc_阿里曼祭坛卫士	23014
太原_受伤的狼牙军	42097
成都功能NPC_成都车夫	0
藏剑山庄_训练木桩	0
苍山洱海飞象军_老兵	0
南诏皇宫_南诏骑兵卫	0
英雄冰火岛_荒血路_梦境幼狼	65797
状态机_41236	41963
安史之乱_洛阳_饥饿的士兵表现	32365
狼牙堡_狼神殿_无支祁	63139
霸刀山庄_长孙忘情	54215
藏剑山庄_名剑大会守卫	26835
太原_男狼牙持双刀站立	0
战宝军械库_盟军掷枪手	0
Act_挑战策划_激怒书生	40584
黑龙沼重点表现NPC_13176	0
ACT_场景预热_行脚商人	71776
状态机_41282	41963
动物世界_新建数据69	23354
帮会狼牙堡_燕然峰_曲云	61332
ACT_狼牙堡预热_天一教众	60962
驯养系统宠物NPC跟随_A小狮子(37680)	0
融天岭补充_被用刑的武林人士表现1	0
霸刀山庄_往来商人	56609
华清宫回忆录_英怀珠	0
苍云_血誓后_二丫	41602
南诏皇宫_小老鼠	30600
英雄华清宫_火狼亲卫	0
安史之乱_长安_狼牙行刑兵	33631
七秀_杀手	58874
Act_运营活动通用_秋叶青	0
恶人谷_推磨驴	0
里世界_西门独	57140
80安史之乱天策_狼牙大营骑兵２	0
80安史之乱天策_青骓狼	33870
英雄冰火岛_荒血路_晓月	65795
恶人谷_石舂监工	4204
苍山洱海敌对飞豹军_斥候新兵表现	26643
唐门_神秘黑衣人	25991
Act_运营活动通用_70612	72108
驯养系统宠物NPC跟随_冰蓝花客	0
25人英雄荻花圣殿_蛇洞	24863
巴陵敌对NPC_八角寨巡寨贼	3525
荻花圣殿_雷霆云影	0
春节天街灯市_55671	57674
Act_运营活动通用_黑洲非人	61962
25人英雄烛龙殿_总开关	0
里世界_贾老三	54916
马嵬驿_狼牙劫掠兵	30361
帮会冰火岛_荒血路_周子如	65674
ACT_19年大师应援npc_小小叶子	71619
Act_门派入侵_万花弟子	27119
80安史之乱天策_狼牙大营士兵	33760
南屏山_绿莺	0
Act_门派入侵_孙飞亮	0
春节天街灯市_糖小乖	67135
苍云_血誓后_燕绿度	0
特殊武器任务_冰魄	0
80橙武任务_鸿雁器魂	25638
明教_波斯猫	30077
英雄太原之战_夜守孤城_40683	0
永王行宫_仙侣庭园_宋森雪	49382
10人英雄荻花圣殿_浮	24072
帮会擂台_和尚蜡像-男-浩气盟	25075
鲲鹏岛_郭珠	68226
苍山洱海马场NPC_马驹08	27833
龙渊泽_殷青丝	23685
Act_门派入侵_发狂的北原猪	0
帮会永王行宫_仙侣庭园_士兵 	48985
冰火岛_荒血路_康疑宝箱3	66893
无盐岛_船工	1418
天策_无忌营低阶兵士	1130
英雄上阳宫_观风殿_徐归道	55764
英雄太原之战_夜守孤城_40742	0
昆仑_浩气盟信使	3169
英雄战宝军械库_闻人彦范	36275
融天岭补充_高级驯兽师	0
五台山_天竺狮子	44531
ACT_四月洛阳_犬	52735
驯养系统宠物任务NPC_大白	53667
七秀_杨映秀	1485
安史之乱_洛阳_被审判的士兵1	32728
80安史之乱天策_狼牙破阵死士2	35971
里世界_阿勇	54885
稻香秘事_小宝	60473
龙门荒漠_56423	58513
驯养系统NPC表现_黄色黑鬃小马驹（病2）	29277
Act_门派入侵_绿色	0
安史之乱_洛阳_曹将军（相认）	33614
挑战冰火岛_青莲狱_祆教圣火护法	66380
马嵬驿_神秘的影子	0
阴山大草原_玛伊	44979
里世界_迷茫的工兵	56991
太原_艾卡伦	41152
苍云_血誓后_被俘的苍云士兵	0
霸刀山庄_李令霞	54758
ACT_长安内城_无名大侠	37380
成都动物_小雪鸟	22854
蓬莱_李清宁	66808
融天岭功能npc_将领的战马	7038
特殊武器任务_唐夏	0
阵营无监视首领_穆玄英	0
血战天策_喷火狼牙兵	37662
扬州城_59183	61501
十二连环坞模板_十二连环坞堂主1-师爷	1927
苍山洱海飞象军_守卫	0
昆仑_臧天决	4422
龙门荒漠_李复	2942
25人普通荻花圣殿_铁网	0
10人烛龙殿_唐老太	27526
长歌门_私茶贩子	47656
ACT_长安内城_“骤风暴雨”域陀	0
扬州_张晨	261
80安史之乱天策_跳舞女子	33717
英雄持国天王殿_道海	0
25人普通荻花圣殿_炼制中心	0
pvp服务器相关_神秘人	59323
太原_宋森雪	42444
寻宝系统_嗜血蝠	6260
白龙口任务友善NPC_野马	7772
少林_香客	596
节日端午_撑伞女子	62624
新手村_香囊	39283
侠客岛_凌雪阁侠士	64868
野外场景日常boss_雷灵珠	0
明教_明教演武弟子	30536
马嵬驿_墓穴宝箱	58296
成都任务用补充NPC_秀娘	23759
银雾湖_小毒蛛	59514
长歌门_茶农	49488
会战唐门_狼牙弓箭手	0
华清宫_噬魂头颅	0
风雨稻香村(英雄)_场景一总控	0
活动通用NPC_浩气盟天罡卫	24572
25人普通荻花圣殿_毒云圈	0
节日七夕_梅劳魄	25482
里世界_孔雀	53928
蓬莱_女训雕师	64182
丝绸之路_浩气盟镖车	0
太原之战_夜守孤城_雷厉	0
寻宝系统_阿琪	40292
宫中神武遗迹_足利义满	0
日轮山城_源氏近侍	4343
侠客岛_62711	65040
Act_运营活动通用_夏小花	61940
帮会田园_仙客来幼苗-风清玉盆	25227
狼牙堡_战兽山_报九枫	59297
里世界_擂台挑战者	53826
太原之战_逐虎驱狼_39145	0
_默认值_商人	27732
帮会上阳宫_双曜亭_长孙忘情	56478
南屏山_阿里曼巴拉赞助使	0
侠客岛_张氏	66767
大明宫_耶律燕	34625
经首道源岛_赌场老板娘	64491
长安敌对npc_蝙蝠帮低级弟子	3238
上阳宫_双曜亭_邵荆	53849
英雄空雾峰_桃太郎的鸟	0
荻花圣殿_锯牙毒雾	0
少林_道相	378
风雷刀谷_锻刀厅_柳愚	57534
洛阳城_史达	2435
苍云_血誓前_演武士兵	41617
藏剑山庄_不怨使者	5857
太原_高绛婷	0
英雄南诏皇宫_象棋测试	31082
苍云_血誓后_飞羽营精锐射手	0
昆仑_刀宗弟子	4251
普通雁门关之役_分身	42305
安史之乱_洛阳_被审判的士兵	0
恶人谷_王熙卓	0
血战天策_黑齿巫师	38557
巴陵友善NPC_周正虎	3026
挑战太原之战_夜守孤城_狼牙先锋兵	0
英雄尘归海_巨冥湾_66080	68455
苍云_血誓后_马嘉林	0
龙门荒漠_苍狼帮探马	3259
夕颜阁_柳浮云	56628
寻宝系统_盗墓贼宝箱	67183
Act_门派入侵_阿里曼执刑者	32348
状态机_41571	41963
新手村_被欺负的村民	38221
融天岭补充_伏牛寨精兵	22086
英雄风雷刀谷_千雷殿_伊玛目总控	58929
稻香秘事_织女	60463
经首道源岛_吴匠	64430
蔷薇列岛_藤原足轻大将	69586
日轮山城_尸灵武者	0
_默认值_家奴	0
帮会冰火岛_青莲狱_寒玉石	66426
长歌门_关雪峰	49422
25人英雄烛龙殿_蜘蛛的毒液	0
80安史之乱天策_神策监工	0
ACT_狼牙堡预热_天一教驱尸者	60966
苍山洱海北部战斗NPC_康雪烛手下表现	27846
纯阳_李灵霄	0
蔷薇列岛_方凌云	69725
里世界_狼牙士兵	56197
齐物阁_45077	46526
80安史之乱天策_许达清	0
ACT_峰值活动_沈剑心的宝箱	40105
ACT_95级门派事件_狼牙投弹兵	51733
Act_门派入侵_狼牙军投石车	36477
80安史之乱天策_叶问水	0
英雄天子峰_万花黑棋仆	0
秦皇陵_圣女偏色_黑	39309
扬州_童茉香	0
成都动物_雄雪鹿	22855
冰火岛_荒血路_种子	64865
风雪稻香村_八卦锁神阵	0
马嵬驿_郭玉春	35039
光明顶秘道_星木旗高级弟子	0
阴山大草原_45768	47262
功能通用NPC_张六爷	2656
无量山_羊族驯羊	21154
战宝军械库_军阵阵型记录NPC	0
英雄狼牙堡_燕然峰_狼牙伏击者	61254
帮会约战_辛苦的矿工	0
金水镇_伯炅	2335
驯养系统NPC事件_方问	71052
融天岭功能npc_段土曹	7835
安史之乱枫华谷_上菜杂役	0
阴山圣泉_恢复状态控制	36530
10人挑战永王行宫_仙侣庭园_48365	49841
Act_门派入侵_曹雪阳	30220
英雄血战天策_动物	38828
长歌门_张九龄	46782
五台山_胡紫薇	44482
黑龙沼敌对NPC_护法营低甲兵	7126
英雄微山书院_赵池儿	48025
凌雪阁_68814	70705
英雄血战天策_火烧联营控制	38841
五台山_中年5	47094
少林_游击营民夫	1325
成都狩猎表现_无名剑豪	0
挑战太原之战_逐虎驱狼_狼牙骑兵	0
长歌门_李三	47154
荻花宫后山_三号Boss刷守卫总控	0
帮会田园_乌蕨幼芽-风清玉盆	0
驯养系统NPC表现_赤兔小马驹	40009
太原_37833	41419
新试炼之地_神秘老人	70255
低级唐门密室_密室机关人	0
节日中秋_宫叶杉	0
融天岭补充_被抓的武林人士表现1	22126
节日端午_60197	62626
25人英雄烛龙殿_天蛛巨尸	0
黑龙沼友善NPC_蛮族少女	21821
春明门_36535	40152
25人普通宫中神武遗迹_剑气	0
英雄迷渊岛_62309	64591
25人英雄荻花圣殿_冰河	23905
宫中神武遗迹_吞日月·虚空	6333
普通一线天_苏清	0
太原_章翔云	42486
江湖百态_51689	53320
血战天策_狼牙大营卫兵	38516
寻宝系统_宝箱	52553
英雄梵空禅院_罗万海	48138
里世界_鬼灵蛛	54292
春节天街灯市_55751	57768
融天岭补充_黄幡阵擂鼓兵	0
黑龙沼友善NPC_蛮族村民	21820
凌雪阁_玄鹤别院_66846	70198
成都动物_小狗	22776
融天岭任务表现npc_段氏客卿	22236
大明宫_战斗人员	35893
洛阳_毕雅云	2141
唐门_五毒灵兽	27175
Act_运营活动通用_语潇	67751
银雾湖_尸人	59519
永王行宫_仙侣庭园_屈焰阳	47186
ACT_95级门派事件_50746	52041
主城茶馆_狼牙兵痞	0
80橙武任务_题龙旐器魂	0
成都动物_小河蟹	0
寂灭厅_苦力	0
无量山_虎族女舞者	23128
帮会永王行宫_仙侣庭园_剑卫队副	49067
枫桦谷_骁果营矛兵	2420
80安史之乱天策_药师观少林弟子	0
英雄南诏皇宫_剧情控制	30986
苍云_血誓后_39383	0
长安友善npc_神策军小将	3650
成都纯表现类NPC_蜀军大营精弓兵	0
英雄日轮山城_源氏阴阳师	0
安史之乱_洛阳_被审判的士兵	33106
经首道源岛_茶客	64535
苍云_血誓后_40532	0
挑战太原之战_逐虎驱狼_白陶·箜篌	43692
英雄天工坊_万花弟子	0
ACT_长安内城_沈眠风区域总控	0
安史之乱_长安_狼牙游兵	35014
节日七夕_神秘宝箱	0
梦回稻香_大黄	53434
江湖百态_陷阱	53306
风雪稻香村_狼牙精锐队正	0
ACT_长安内城_被抓的囚犯	37870
血战天策_攻门车	0
ACT_五月霸王擂预热_云游剑客	67494
雁门关之役_小风暴	0
一刀流模板_一刀流武士5-高级50	0
80安史之乱天策_新建数据38	32545
英雄荻花宫后山_李倕	0
英雄一线天_霹雳	34984
巴陵友善NPC_57734	59888
永王行宫_仙侣庭园_周墨	46085
帮会上阳宫_观风殿_狼牙刺客	56313
ACT_浪客行_涂山清浅	69330
千岛湖_贺城居民	48308
状态机_41575	41963
挑战尘归海_巨冥湾_龙须宝箱1	59015
挑战太原之战_逐虎驱狼_42190	43741
巴陵友善NPC_何东湖	3664
经首道源岛_源明雅	64310
10人烛龙殿_扁颈蛇	26982
低级光明顶秘道_琉金旗弓箭手	30711
少林_游击营枪兵	1343
英雄狼牙堡_燕然峰_58901	61244
荻花洞窟_青胆蛇泡	25797
英雄狼牙堡_燕然峰_天山弟子	61211
七秀_白依依	58516
节日七夕_阿甘	34281
太原之战_夜守孤城_37016	0
纯阳_陈寒林	0
里世界_阿里曼祭司	56573
太原_曲云	42890
太原_明教弟子	41201
新试炼之地_红衣教大祭祀	70024
10人挑战永王行宫_仙侣庭园_日本艺伎	49940
风雷刀谷_锻刀厅_落雪卫	58172
明教_罕古丽	30083
丐帮_神策卫兵	34153
瞿塘峡_云夜心	5113
鲲鹏岛_方子游	68288
80安史之乱天策_天策百战老兵	35947
风雪稻香村_史朝义	39271
浮丘岛_罐子	66865
十二连环坞模板_十二连环坞草寇4-高级50	1929
阵营攻防战改造_影	26919
DLC单刷相关_69613	71389
ACT_长安内城_安信鸿	37983
英雄血战天策_帐篷3	38679
帮会擂台_纯阳蜡像-小女孩-浩气盟	0
25人英雄荻花圣殿_毒云圈	0
ACT_长安内城_拓跋虎	0
成都动物_小象	23581
节日端午_60209	62652
安史之乱_长安_青蛇	0
英雄大明宫_白色傀儡	36701
纯阳_封秋蝉	0
低级光明顶秘道_土	30742
瞿塘峡表现NPC_瘦秃子	0
太原_蒋方文	44678
驯养系统宠物任务NPC_慧博	61419
帮会永王行宫_仙侣庭园_47481	48931
新手村_水莲	6233
无量山花山节_花千树	24888
洛阳_薛仁宝	890
苍山洱海洱月村_赤黑赤莫	0
狼牙堡_燕然峰_地陷	59452
梦回稻香_小喽啰	53492
挑战太原之战_逐虎驱狼_龟兹舞者	43696
恶人谷_张玉铭	3682
英雄血战天策_滚石	38604
80安史之乱天策_神策做活苦工	33701
新手村_疯子	39004
苍山洱海北部战斗NPC_试丹暴猿	0
节日春节_年	39107
无量山任务表现npc_恶人随从	23030
龙门荒漠_穆娜	3377
直城门_肉夹馍	0
帮会田园_香蕉-云荔玉盆	25306
英雄荻花洞窟_巨尸怪	26275
成都功能区表现_许孤云	0
驯养系统NPC表现_36444	40050
里世界_冻死的工兵	56973
阴山大草原_尚进	45590
丐帮_曲乐	34091
洛道_李渡城_60230	62680
80安史之乱天策_药师观突袭者2	34439
扬州城_曲明玉	65069
战斗通用NPC(大量)_毒人教5-高级50	2003
帮会上阳宫_观风殿_燕忆眉	56294
Act_元宵节_风筝	39047
英雄微山书院_3号总控	47980
ACT_五月霸王擂预热_65470	67823
阴山大草原_南昆仑中人	46670
帮会狼牙堡_辉天堑_狼牙翡翠秘宝	62861
10人烛龙殿_诡异雾气	26381
安史之乱_洛阳_据点陶寒亭	0
凌雪阁_67688	69905
无量山任务表现npc_明教弟子	21165
冰火岛_荒血路_康宝	64631
风雷刀谷_锻刀厅_刀谷守卫	58110
大唐监狱_监狱守卫	36911
洞天福地岛_洒扫仆人	64102
千岛湖_伏波营士兵	45711
安史之乱_洛阳_饥饿的士兵	32363
持国天王殿_达摩石雕	0
80安史之乱天策_霍权	35825
龙泉府_卖糖葫芦的小贩	66630
DLC单刷相关_69450	71384
天子峰_罗风肆	4665
ACT_长安内城_货车	37714
春明门_狼牙精锐弓手	40201
太原之战_夜守孤城_36880	40506
帮会风雷刀谷_锻刀厅_大矿车	58698
功能通用NPC_21565	33044
pvp服务器相关_鳄鱼	62174
25人英雄烛龙殿_风蜈殿巡查	27323
普通雁门关之役_苍云士兵	0
英雄无量宫_糖葫芦	0
九辩馆_月笼草	66830
ACT_长安内城_王韩	0
Act_挑战策划_36981	40606
80安史之乱天策_狼牙破阵死士1	0
测试_王勇智	29889
黑戈壁_巴吐尔	47338
里世界_连环坞马贼	55495
洞天福地岛_饕客	63287
太原之战_夜守孤城_巡逻军	0
里世界_52670	54330
长安友善npc_若璃	0
丐帮_鸟窝	36361
融天岭怪物npc_涅槃精舍听经狮	21451
大明宫_中性·幻身	0
千岛湖_丁拉	44900
长安友善npc_吴才	0
ACT_峰值201611_55465	57431
挑战冰火岛_青莲狱_64108	66384
主城茶馆_狼牙税吏	35643
里世界_郑书生	55464
昆仑_小瑶	4394
ACT_明教预热_回纥族人	30163
洛道_阿里曼仓务长	570
融天岭功能npc_轩辕社守卫	7040
挑战冰火岛_荒血路_63663	65995
蓬莱_蓬莱弟子	65276
状态机_天山碎冰谷台子	63759
少林_道鸣	0
英雄狼牙堡_辉天堑_乌夜啼	62466
英雄荻花宫前山_阿三	2885
五台山_缘居林村民	44485
安史之乱枫华谷_那和达尔克	37201
阴山大草原_突厥精英护卫-表现1	45774
狼牙堡_辉天堑_59460	61782
英雄永王行宫_仙侣庭园_三环锡杖	48672
ACT_95级门派事件_50698	52228
安史之乱枫华谷_玄风营押送头目	34057
鲲鹏岛_姚易阳	68200
英雄冰火岛_荒血路_冰火岛守卫	65790
帮会上阳宫_双曜亭_狼牙斗将	56462
25人英雄会战唐门_狼牙虎骁卫	28014
狼牙堡_辉天堑_月泉淮	61732
太原之战_夜守孤城_37704	41287
帮会永王行宫_仙侣庭园_文君剑牢	48999
安史之乱_洛阳_古震褚	0
