Name	RepresentID
帮会风雷刀谷_千雷殿_56936	59019
昆仑_恶人谷相师	5062
英雄南诏皇宫_南宫狮王	0
太原_男1坐	42107
南诏皇宫_火墙总控	0
Act_门派入侵_五行使·水	0
唐门_小乞丐	25399
ACT_长安内城_表现60	0
风雷刀谷_千雷殿_雷池	57547
马嵬驿_袁份	33893
10人挑战太原之战_夜守孤城_42513	0
25人普通敖龙岛_68212	70042
帮会约战擂台_赌票擂台总控长安	0
黑龙沼生活技能NPC_毒鳄	23576
黑龙沼敌对NPC_五仙岭白虎低级弟子	7155
低级唐门密室_唐傲天侍卫	25901
天子峰_少林初级弟子	4614
挑战太原之战_夜守孤城_41982	43535
雁门关之役_风暴	0
英雄太原之战_夜守孤城_40761	0
Act_门派入侵_皇龙甲	0
仙踪林_疾镰十字斩	0
浩气盟功能_纯阳使者	4943
凌雪阁_裴宁	70211
英雄持国回忆录_原明教旧部众	28563
Act_门派入侵_雷爆铁颅	0
马嵬驿_江湖医术	0
狼牙堡_战兽山_卓婉清	61007
九辩馆_月笼草	63419
敖龙岛_胡人渔民	70108
唐门_唐弦	25433
马嵬驿_红衣教祭司长	0
10人烛龙殿_天策弟子	0
荻花宫后山_猪	0
浩气盟友善_榜彩婆婆	3985
白龙口任务友善NPC_阴山城流民	21990
霸刀山庄_跪地猜拳	56951
状态机_41591	0
恶人谷_雪魔堂执事	553
里世界_前明教大师兄	56815
阴山大草原_被捕的长角羊	47306
英雄寂灭厅_轩辕社斥候(13803)	24645
ACT_浪客行_鬼门阴	69135
秦皇陵_圣女偏色_白	0
80安史之乱天策_卧倒的狼牙士兵	0
安史之乱_洛阳_避难的镇民	32822
洛阳城北_52860	54507
10人烛龙殿_巨猿	26868
80安史之乱天策_坐地的神策士兵	33691
英雄上阳宫_观风殿_章灰琳	55700
白龙口任务友善NPC_裁决者	0
蔷薇列岛_武毅	69812
英雄上阳宫_双曜亭_罗天	55904
ACT_长安内城_焦	37333
迷仙引_鹿	0
黑戈壁_寻宝者	47168
活动通用NPC_迦蓝僧	0
纯阳_关中草寇	38563
血战天策_寒毒鲨齿	0
明教_沙蛇	30109
融天岭怪物npc_黄袍营新兵甲士	6901
天策_小菡	1141
驯养系统NPC表现_赤兔小马驹	40010
天子峰_受伤的路人	736
ACT_浪客行_冯末	69442
帮会上阳宫_观风殿_54406	56327
大明宫_郭岩	0
融天岭补充_重伤的段家亲卫2	22443
80安史之乱天策_狼牙野马	33796
刀轮海厅_沈冰	58190
成都纯表现类NPC_鲍十一娘	22969
苍山洱海风城_许浦	28191
长安敌对npc_高天和	1657
蔷薇列岛_方家弟子	70764
陷空坳_欧阳巡	5986
英雄尘归海_巨冥湾_65996	68380
马嵬驿_凑热闹的村民	34455
凌雪阁_67898	70097
10人烛龙殿_15493	25620
尘归海_巨冥湾_海龙会弓手	68300
瞿塘峡表现NPC_展伟洋	0
黑戈壁_天策士兵	46746
巴陵友善NPC_凤飞飞	2971
10人挑战永王行宫_仙侣庭园_森九岚	49764
苍山洱海主线剧情_一片阴影	0
英雄狼牙堡_辉天堑_剑阵宝箱4	59015
风雪稻香村_26132	0
太原_37733	42810
风雷刀谷_千雷殿_柳丰衣	58091
状态机_41431	41963
英雄无量宫_传送阵	0
驯养系统宠物NPC跟随_瑞福	43324
10人挑战永王行宫_仙侣庭园_陆啸天	49876
苍云_血誓前_探马插槽	41981
英雄荻花宫后山_于乐	0
英雄泥兰洞天_63932	64565
英雄南诏皇宫_南宫狮王	30892
英雄微山书院_张九龄	48017
直城门_恶狼核心	38385
长安友善npc_道色	3554
功能通用NPC_21518	32997
英雄流离岛_船夫	0
Act_安史之乱预热_唐怀信	0
安史之乱枫华谷_狼牙军舞姬	32982
25人挑战永王行宫_仙侣庭园_周墨侍卫	50041
80安史之乱天策_药师观突袭者1	34438
白龙口任务敌对NPC_神秘植物	21586
蓬莱_小孩	64922
Act_门派入侵_明教方防御总控	0
五台山_大华严寺僧人	45192
25人英雄烛龙殿_机关小怪距离控制	0
里世界_暴涵忍	57030
黑龙沼动物表现_工地沙瀑	0
英雄太原之战_逐虎驱狼_野狼	0
节日冬至_香喷喷的蒸饺	39069
苍山洱海敌对飞豹军_稻草人	27442
上阳宫_观风殿_51544	53160
挑战夕颜阁_柳夕	56713
血战天策_血	38041
凌雪阁_刘乐	70649
阵营攻防战改造_小草	27211
Act_门派入侵_方乾	0
太原_小4躺	42175
状态机_41267	41963
10人烛龙殿_诡异雾气表现5	0
ACT_血战天策预热_狼牙士兵	38597
梦回稻香_春兰	53883
英雄剑冢_四季灵蕴	6677
英雄血战天策_救火援兵	0
英雄龙渊泽_苏贝德哈	23781
苍云_血誓后_陈随	0
巴陵友善NPC_铁心兰	3009
帮会狼牙堡_辉天堑_火药陷阱	62780
攻防载具_神机车	46628
里世界_苗疆老太太	54261
英雄血战天策_战八方技能控制	0
毒神殿_天一教炼尸者	7447
80安史之乱天策_狼牙北大营士兵9	0
25人挑战永王行宫_仙侣庭园_大河志乃	50075
扬州_周乔	218
英雄风雪稻香村_刺客	39961
电影专用_红衣女6	1902
Act_门派入侵_火	32370
安史之乱_洛阳_狂人统领	36802
帮会冰火岛_荒血路_奇怪的螃蟹	65629
英雄太原之战_夜守孤城_40651	42634
七秀_兔子	60553
80安史之乱天策_闲聊的神策士兵	33684
10人挑战永王行宫_仙侣庭园_48406	49885
洛阳_梅姨	60091
五台山_江湖散盗	46051
南诏皇宫_御龙卸甲虚拟体	0
血战天策_冲锋骑兵	0
英雄风雪稻香村_隐元会暗杀者	39904
千岛湖_卫网	46561
恶人谷_吝啬酒鬼	0
帮会天工树三期_白术幼芽-雨洛玉盆	49493
泥兰洞天_阴阳师	64367
英雄无量宫_桃花仙	0
安史之乱_洛阳_四散的家禽	32684
10人烛龙殿_长孙枚雨	0
成都动物_小狗	0
春节天街灯市_打灯笼的女子	57884
里世界_撒尿的孩子	55500
五台山_小和尚	44515
春明门_36535	40150
瞿塘峡敌对_清风寨巡山女贼	5124
Act_元宵节_风筝	39047
25人英雄荻花圣殿_阵亡刺客	0
五毒_养鸡婆婆	22400
ACT_长安内城_丁文斌	37985
英雄天子峰_总控盾兵 	5580
功能通用NPC_17716	27593
英雄微山书院_老师2	48052
英雄一线天_脚印表现	32640
25人挑战永王行宫_仙侣庭园_宫女	50089
持国天王殿_回忆录_火啸营刀兵	26441
永王行宫_仙侣庭园_张冬恩	47617
洞天福地岛_茶摊伙计	66696
英雄大明宫_蒋方文	0
帮会永王行宫_仙侣庭园_屈焰阳	49023
战宝军械库_炎点	34622
帮会天工树三期_金创小草-雨洛玉盆	0
少林_邱百川	1718
驯养系统NPC事件_小东家	71060
巴陵友善NPC_周景	2977
10人烛龙殿_环纹蛇	0
25人英雄荻花圣殿_牡丹	6872
安史之乱_洛阳_叛徒张度	33832
春明门_黑齿元佑	40172
成都纯表现类NPC_陶大仲	22975
微山书院_44104	45620
洛阳_57883	60057
帮会冰火岛_荒血路_秘法门识破者	65605
英雄南诏皇宫_双BOSS距离总控	0
神策军模板_神策地方军5-高级50	1979
长安敌对npc_宇文淇	1596
融天岭PQ_蒙哲沙	24091
英雄太原之战_夜守孤城_40587	42567
安史之乱_洛阳_57261	59314
少林_藏经阁抄书弟子	5175
寻宝系统_盗墓贼宝箱	67183
状态机_41386	41963
秦皇陵_死亡诅咒控制	36530
安史之乱_洛阳_流民1	35125
ACT_长安内城_东市路人表现13	0
南诏皇宫_少冲剑	0
ACT_长安内城_铁匠小哥	38058
安史之乱_洛阳_武牢关狼牙军	33074
五台山_蒋福贵	46206
丐帮_凌雪阁高手	34146
80安史之乱天策_蛮荒驯狼	34403
英雄荻花宫前山_发疯的侠士	3810
霸刀山庄_长孙茗	54586
天策_野鹿	38381
英雄尘归海_巨冥湾_尹家结阵手	68359
洛阳城北_客人	56123
苍山洱海风城_傻小子	0
ACT_95级门派事件_50698	52228
Act_门派入侵_藏剑事件剧情总控	0
成都动物_雄鹿趴着表现	22956
梦回稻香_被欺负的村民	0
英雄太原之战_逐虎驱狼_松鼠	0
恶人谷_于姵华	4785
融天岭补充_豺狗黑色表现	22102
融天岭怪物npc_涅槃精舍沙弥	6647
帮会_玄字陆捌	0
三国古战场_战马	0
80安史之乱天策_药师观小孩	33460
长歌门_长歌门弟子	49477
太原_万花弟子	0
帮会风雷刀谷_锻刀厅_狼牙奴隶	58690
ACT_长安内城_门指示灯	37392
安史之乱_长安_流民巷饥民	33235
持国天王殿_回忆录_重震音波	26199
融天岭任务表现npc_西罗奴	0
状态机_41278	41963
ACT_95级门派事件_50956	52531
成都擂台_石头	0
黑龙沼重点表现NPC_13176	0
血战天策_天策补给兵	38268
永王行宫_仙侣庭园_龙图伙长	46123
ACT_95级门派事件_穿山甲	51811
载具_神机台	0
无量山纯表现_喂鸡大婶	22444
英雄太原之战_夜守孤城_40672	0
白龙口任务敌对NPC_祐营精锐射手	7678
英雄战宝军械库_猫	0
帮会押镖_木博	49198
10人烛龙殿_七秀弟子	27494
英雄太原之战_夜守孤城_40688	42671
龙泉府_61514	63660
七秀_雷雷	4833
ACT_峰值活动_白陶的分身·箜篌	47481
明教_叶炜	29727
泥兰洞天_源明信	64629
英雄天工坊_天一教卫士	0
江湖百态_化形魂灵	53296
纯阳_邪道士	835
太原_乡绅探子	44706
上阳宫_观风殿_狼牙刺客	53628
荻花圣殿_青蛇瓶	6943
龙门荒漠_56423	58513
95级声望相关_50473	52008
唐门密室_密室机关	26098
安史之乱枫华谷_孙邈	32436
挑战太原之战_夜守孤城_42091	0
寻宝系统_许吴	40293
五毒_蛮兵首领	24202
ACT_浪客行_巨型蜘蛛	69149
寻宝系统_太阿使者	0
五台山_凤姐儿	45670
唐门_伤员	58325
剑冢_青丝	0
凌雪阁_教书先生	69872
成都动物_雪狐	0
狼牙堡_燕然峰_火石	59319
苍云_血誓后_猛虎	43235
荻花宫_阿里曼宫门守卫	0
苍山洱海飞象军_飞象营伍长	27936
千岛湖_李清溪	45770
英雄荻花宫前山_受控的村民	0
五台山_44182	45704
少林_李大牛	58336
ACT_长安内城_美貌女子	0
马嵬驿_小慧婶	0
英雄上阳宫_双曜亭_狼牙精英守卫	55910
成都PQ_影剑奴	24705
少林_57148	59211
25人普通持国天王殿_少林精锐僧兵	0
安史之乱枫华谷_守备军伤员	32776
洞天福地岛_宾客	65397
25人英雄荻花圣殿_蛮熊的阴影	0
璨翠海厅_43208	44730
血战天策_邪心毒	38370
Act_门派入侵_花灯	0
唐门_唐门守卫弟子	25343
大明宫_普通屏风3	36468
光明顶秘道_腐烂的猪腿	0
无量山纯表现_回龙镇百姓表现	0
测试_技能测试	0
荻花宫_黄毅君	0
挑战冰火岛_青莲狱_64136	66407
状态机_41353	41963
里世界_方士抓的人	53879
苍山洱海动物NPC_黑熊幼崽	25470
帮会家园_江湖书库	22022
英雄大明宫_画影之阵	36766
10人英雄荻花圣殿_毒云	22374
九宫棋谷_豆子	5706
英雄南诏皇宫_龙象气劲	30959
藏剑山庄_燕归仁	6231
苍云_血誓前_狼牙精锐	0
冰火岛_荒血路_神罚	63653
五台山_小鹿	47721
阴山大草原_回纥青年表现6	45394
侠客岛_方丘	65515
Act_安史之乱预热_龙俊华	0
浩气盟敌对_玉衡护阵兵	4095
浩气盟友善_天玑坛精锐	4113
英雄宫中神武遗迹_生太极	0
英雄上阳宫_观风殿_黄泉幻影	55744
门派活动_藏剑大师兄	0
Act_门派入侵_十二连环坞盾兵	0
持国天王殿_音月国光	6715
节日中秋_笛音	6732
会战唐门_霹雳堂暗哨	0
特殊武器任务_戾气心魔	33248
英雄持国回忆录_达摩院高徒	28664
浩气盟友善_正道堂弟子	5013
藏剑山庄_叶悠	57967
帮会狼牙堡_狼神殿_巫尸毒虫	63223
英雄剑冢_宝箱	0
历战异闻录_多多	61840
10人烛龙殿_18108	25782
黑龙沼阵营NPC_浩气盟正营弟子·照顾表现	0
洛阳_火	4002
太原之战_夜守孤城_陈风	0
纯阳_55477	57452
阴山大草原_天一教徒	46272
风雨稻香村(英雄)_骁骑营游击枪兵	5498
10人英雄荻花圣殿_转灵体	0
霸刀山庄_灵剑派弟子表现4	54627
守株围场_打猎_朱锦春	0
英雄北邙山三才阵_骁果营猛虎	4589
白龙口任务敌对NPC_新进信徒	7382
帮会家园_高九问	0
测试_龙卷风5	32446
丐帮_喝酒的丐帮女弟子	36010
黑龙沼阵营NPC_恶人谷神通弟子·表现用	24328
蔷薇列岛_渤海国士兵表现_鞭子	71097
天子峰_总控三号	4708
纯阳_阿二	57458
成都动物_雌鹿趴着表现	0
帮会上阳宫_观风殿_小孩	56331
英雄阴山圣泉_刀光	48056
成都动物_小孙	0
苍山洱海风城_演武僧	27466
春节天街灯市_要糖的表现	67139
大明宫_碎碎念总控	0
太原_大内太监	41040
长安城_伍昌胤	2673
帮会狼牙堡_狼神殿_王家名厨	63190
融天岭怪物npc_偷粮的果子狸	6784
太原之战_夜守孤城_37534	0
Act_门派入侵_收集草药的五毒弟子	21803
成都动物_落雪巨猿中	0
瞿塘峡敌对_2308	0
蓬莱_王前雄	65211
阴山大草原_帕勒肯的护卫	45758
成都敌对_巨树村培植者	22548
秦皇陵_探雪	39274
洛道_李渡城_老鼠	61479
25人英雄烛龙殿_祭祀女教众	0
无量山纯表现_虎宝宝·打闹	23909
千岛湖_43539	45008
25人普通敖龙岛_胡人渔民	70107
战宝迦兰_普通战宝7号机甲人控制	0
马嵬驿_贵妃随侍	30294
光明顶秘道_吴颖莲	0
满级玩家指引NPC_燕惜凝	45562
苍云_血誓后_飞羽营精锐射手	0
Act_门派入侵_雷神底座	26599
苍山洱海南诏皇宫_修城奴隶	28093
凌雪阁_玄鹤别院_67912	70117
光明顶秘道_沈酱侠	29962
藏剑山庄_梅儒敖	5842
昆仑_邪派武林人士	0
安史之乱_长安_烈焰庄车夫	33642
功能通用NPC_通用区域标识	21675
洛阳_门派接引人	778
_默认值_马	27562
挑战太原之战_夜守孤城_狼牙攻城先锋	43638
千岛湖_告示板	45663
英雄血战天策_梅花三弄技能控制	38720
驯养系统宠物NPC跟随_阿飞	0
冰火岛_荒血路_巨狼幻影	64029
安史之乱枫华谷_狼牙骑兵	36077
里世界_江月	56915
扬州_小四	312
10人挑战永王行宫_仙侣庭园_白丽君	49919
英雄持国回忆录_管风	28334
成都纯表现类NPC_柳萧萧	23024
少林_卢义隽	413
节日中元_捣乱的魂灵	59877
80安史之乱天策_饲马士兵	33307
PQ BOSS_PQ总控_月之祭司	0
英雄持国回忆录_奇怪的小孩	28455
英雄大明宫_方乾的影	36652
英雄大明宫_李倓	36668
凌雪阁_酱婆	69949
ACT_95级门派事件_偷矿贼人	51813
千岛湖_读书孩童	46567
蔷薇列岛_方子游	70617
英雄上阳宫_观风殿_狂风	55705
英雄狼牙堡_燕然峰_技能控制_天	61276
安史之乱_洛阳_被押的囚犯	33725
纯阳_雪狐	38579
无量山纯表现_女子·紫衣斟茶	23101
安史之乱_洛阳_流离失所的难民	0
洛阳_程彪	2509
ACT_浪客行_阿里曼祭司侍从	69244
明教_小箭头	30623
南屏山_扫地老头	58517
10人烛龙殿_15505	0
太原_史朝义营双斧兵坐下	42335
洞天福地岛_康家守卫	64126
蓬莱_方简	66023
五台山_镖师	48237
ACT_血战天策预热_投弹总控	0
帮会狼牙堡_辉天堑_月华宝箱3	62811
状态机_41328	41963
普通一线天_受降的虎盾死士	34759
太原之战_逐虎驱狼_三骑将_范围总控	40571
安史之乱_洛阳_恶人谷弟子2	0
历战异闻录_狂蟒之伤	61836
状态机_41548	0
融天岭补充_段氏男侍表现2	22224
马嵬驿_金凤旅士兵	58893
25人普通荻花圣殿_卫栖梧	6882
万花谷_野鹿	88
帮会家园_藏剑书库	0
10人烛龙殿_天鳌蛛	26757
英雄太原之战_夜守孤城_40623	42603
苍山洱海洱月村_花萍	0
状态机_41226	41963
25人挑战永王行宫_花月别院_韩非池·幻	50216
英雄风雪稻香村_风筝	0
太原_唐军表现5	0
血战天策_军械箱	39028
持国天王殿_回忆录_黑血甲壳	0
安史之乱_洛阳_蝉鸣林野兽	32990
里世界_武尊	56808
成都功能NPC_郭五津	24813
英雄寂灭厅_蚂蚁	23960
长歌门_45599	47063
少林_盗墓贼	58343
新手村_疯子	39004
英雄永王行宫_仙侣庭园_刘文曲	48724
丐帮_臧仲平	60361
试炼之境_威狱	0
黑戈壁_46343	47813
阴山大草原_44884	46320
洛阳城_杏盐	2440
侠客岛_姜广白	63406
马嵬驿_千叶姑姑	30480
拭剑园_我方苍云机器人走位总控	60071
苍云_血誓后_稻草人	37562
丐帮_58220	60480
千岛湖_大楠	45902
成都友善_重伤的百姓表现1	7644
无量山花山节_花千树	24888
无盐岛_水寨女奴	3875
英雄狼牙堡_燕然峰_李令霞	61228
蔷薇列岛_67736	70694
驯养系统宠物NPC跟随_丰丰	61693
驯养系统宠物NPC跟随_乌豚镇厄	67053
状态机_41218	41963
阴山大草原_驿站药童	44785
安史之乱_洛阳_死去的打渔女	32870
里世界_马贼王总控	54388
丐帮_曲氺	34094
太原_女4躺	42155
长歌门_崖牙	49412
无量山纯表现_货车	23125
驯养系统NPC召唤_斑骓	29094
鲲鹏岛_康宴别	68167
逐鹿中原_米谧奇	39240
太原_高营狼牙刀兵	41817
ACT_95级门派事件_军需物资车	51818
成都功能区表现_楚天秋	0
成都判案任务_神捕成步堂	0
蔷薇列岛_望海的渔民	70840
天子峰_花声散	0
无量山纯表现_斯内克	23615
ACT_95级门派事件_重弩	57349
挑战璨翠海厅_源明雅	45432
拭剑园_叶璃	58523
五台山_受伤的僧人	45912
北邙山_天雷木人	2409
太原_唐军表现4	42226
10人烛龙殿_瞬移控制	0
太原_弓箭手	41584
英雄华清宫_阿依努尔	34280
安史之乱_洛阳_偷懒的家仆	32932
25人英雄烛龙殿_天蛛殿血量控制	0
白龙口任务友善NPC_阴山城流民	21989
安史之乱_洛阳_囚犯2	0
安史之乱_长安_伪明教弟子	34801
里世界_南诏兵痞	57115
10人挑战太原之战_夜守孤城_42583	44138
霸刀山庄_霸刀训练弟子	54907
节日重阳_邱小沁	0
梦回稻香_大雕	53658
节日清明_69935	71844
无量山PQ_被蛊惑的村民	24765
宫中神武遗迹_谢云流	6331
挑战璨翠海厅_43921	45434
英雄血战天策_山狼总控	38696
秦皇陵_27725	0
百草园_枸杞幼苗	6423
千岛湖_宋一夫	44870
英雄大明宫_顶帘2	36775
太原之战_逐虎驱狼_36840	40470
永王行宫_花月别院_祝白浪	45256
黑戈壁_警戒的牧羊人	46802
七秀_林忆如	58768
黑戈壁_端药的女弟子	46872
逐鹿中原_狼牙禁卫-赌徒	39394
丐帮_母鸡	34202
安史之乱_洛阳_范励	0
蔷薇列岛_尹遥帆	69746
安史之乱枫华谷_五毒弟子表现2	0
帮会上阳宫_双曜亭_李承恩	56464
里世界_苍云弟子	56024
Act_安史之乱预热_扬州丐帮监控	0
十二连环坞模板_十二连环坞山贼5-高级	1925
英雄华清宫_狼牙坐骑	0
龙门荒漠_石驼帮马匪	0
节日七夕_马偌	0
持国天王殿_回忆录_原明教旧部众	26405
节日端午_59710	62229
状态机_41448	0
ACT_2013年夜饭_通用宝箱	0
血战天策_地龙剑吼	0
挑战太原之战_夜守孤城_可木汗	0
10人英雄荻花圣殿_阴阳阵	0
里世界_老妪	53899
冰火岛_荒血路_61139	64489
英雄战宝迦兰_风龙卷	0
英雄毒神殿_一号总控	0
长安友善npc_陶雪	2053
烛龙殿表现_天策府上陵卫	26812
里世界_被俘虏的匈奴	57055
节日中秋_叶子美	25658
ACT_长安内城_沈园地牢守卫	37800
南诏皇宫_北院摔角武士	0
血战天策_东北刷怪控制	36530
帮会家园_蔡珉霞	0
苍云_血誓前_吃饭的士兵	42222
血战天策_粮草堆	0
马嵬驿_隼鹰营先锋锤兵 	30388
洞天福地岛_厨子	64833
洛阳城_董夕照	2458
马嵬驿_参军的村民	30367
英雄狼牙堡_燕然峰_御龙兵甲	61260
战宝迦兰_朱癸	3912
ACT_95级门派事件_慕容古	51815
苍云_血誓后_廖阳	0
侠客岛_张氏	66767
秦皇陵_金蛇剑风	39660
洛阳_曾长川	891
雁门关之役_苍云联络官	41762
英雄大明宫_狼牙死士	0
里世界_剑灵	54131
英雄南诏皇宫_断掉的藤条	0
龙门荒漠_阿土伯	0
挑战冰火岛_荒血路_落星	65978
英雄战宝军械库_韦柔丝	0
里世界_重装死士	53945
苍云_血誓后_57984	60201
商店_九窍	0
无量山纯表现_被俘百姓	23196
成都纯表现类NPC_茶馆伙计	0
动物世界_新建数据34	23319
英雄持国天王殿_华秋儿	6402
千岛湖_李重茂	45773
英雄太原之战_逐虎驱狼_精锐御守兵	42981
ACT_95级门派事件_六阳鼎	52205
英雄流离岛_ 	36041
风雷刀谷_千雷殿_麒麟矿车	58083
瞿塘峡_瞿塘峡信使	2631
瞿塘峡表现NPC_一刀流弟子	804
南诏皇宫_少商剑特效	0
苍云_血誓前_苍云士兵	41561
ACT_95级门派事件_50458	51990
风雷刀谷_千雷殿_血刀卫	58883
融天岭补充_重伤的段家家兵	22438
声望_柯正义	0
英雄冰火岛_荒血路_冰火岛岛民	65849
安史之乱_洛阳_辎重营守卫1	0
安史之乱枫华谷_韩晋	27881
金水镇_西阳林土匪	1079
Act_元宵节_花灯	57912
昆仑_小凤	4387
苍山洱海动物NPC_禺狨	26660
血战天策_高渐离	0
英雄上阳宫_观风殿_曹炎烈	55758
英雄血战天策_秦颐岩	0
唐门_风筝	58908
洞天福地岛_64530	63830
浩气盟功能_唐无悔	0
苍云_血誓后_头羊	41968
世界任务_布帛均输使	0
安史之乱_洛阳_神策遇难者1	32767
扬州_铜头老五	20002
挑战银雾湖_58076	60302
英雄南诏皇宫_少冲剑	31035
英雄血战天策_追命箭技能控制	38721
长安友善npc_荆空儿	59320
南屏山_澄法	0
帮会永王行宫_仙侣庭园_47522	48972
马嵬驿_阿里曼拜火者	34042
银雾湖_57501	59596
梦回稻香_张强	53406
英雄血战天策_天策战马	38844
丐帮_江湖侠士	60492
10人挑战太原之战_夜守孤城_42645	0
藏剑山庄_蒋剑	0
春明门_武器架	0
永王行宫_仙侣庭园_45779	47274
ACT_风雷刀谷预热_陪酒弟子	58239
大明宫_血池喷发控制	0
恶人谷_猫	0
明教_萨比尔	29777
雁门关之役_风夜北	0
浩气盟敌对_魑魅魉魍	4077
纯阳_清玉	59464
巴陵友善NPC_张雪山	3068
测试_小孩	5641
雁门关之役_37111	0
英雄太原之战_逐虎驱狼_叶鸦	43164
黑龙沼友善NPC_莲花	0
蔷薇列岛_藤原家弟子	70020
黑龙沼PQ_乌蒙贵	0
里世界_流曲	56802
25人英雄荻花圣殿_血玉	6932
天策_神策军信使	1688
血战天策_追魂戟曹雪阳血量控制	0
扬州_巨大老虎	44
80安史之乱天策_药师观小孩	33450
苍云_血誓后_中迷药的奚人	41501
冰火岛_冬莲狱_犽	65366
里世界_村民	54040
挑战冰火岛_荒血路_神罚	65868
英雄微山书院_蒙面人	48016
安史之乱_洛阳_宋家恶奴1	0
ACT_95级黑戈壁阵营活动_46949	48405
太原_受伤的狼牙叛逃者	0
浩气盟敌对_丐王阁战奴	0
英雄梵空禅院_柳若祎	48225
世界活动_恶人谷调度使	26044
蓬莱_东海居民	64521
丐帮_竹鼠	34191
烛龙殿10人_蝠王抓人技能控制	0
ACT_四月洛阳_狼牙看守	52747
80安史之乱天策_军情研究者	33346
英雄南诏皇宫_金箱宝物	0
墨家密殿_30565	39501
80橙武任务_玉清玄明器魂	25623
成都任务用补充NPC_落雪男弟子读书打拳	0
浩气盟功能_七秀使者	4944
天策_东原狼王	1157
80安史之乱天策_跳舞女子	33718
血战天策_朱剑秋	0
25人普通敖龙岛_咒凌狐	69517
驯养系统宠物任务NPC_齐子介	33273
英雄上阳宫_观风殿_柳公子	55718
五台山_破多罗牟干	44563
白龙口任务友善NPC_被蛊惑的信徒表现7	0
成都敌对_演武斗者	21522
恶人谷_石舂奴隶	3698
ACT_长安内城_周鹤轩	0
融天岭任务表现npc_李承恩	0
太原之战_夜守孤城_王蒙	0
英雄持国回忆录_黑蝠甲壳	0
英雄天子峰_总控刘世彦	5546
英雄永王行宫_花月别院_刘文曲	48595
华清宫_狼牙护卫	0
英雄华清宫_火狼亲卫	0
25人普通敖龙岛_驺吾大模型	70338
阴山大草原_蒙辛	45684
狼牙堡_狼神殿_狼神弓卫	63082
蔷薇列岛_姜鱼	71119
霸刀山庄_萧晴	55104
阴山大草原_草原毒虫	46275
ACT_苍云预热_洛阳PQ总控	0
安史之乱_洛阳_顾翰城	0
英雄南诏皇宫_南王钢枪侍	30842
无量山怪物npc_司徒机甲工	24217
唐门_搬箱子杂役	25844
南诏皇宫_南诏刀锋队	27405
南诏皇宫_南诏骑兵卫	30056
驯养系统NPC表现_测试4	0
英雄北邙山三才阵_神机箭玩家发射	0
挑战太原之战_逐虎驱狼_狼牙神箭手	43776
ACT_95级门派事件_阿里曼地风祭司	52142
太原之战_逐虎驱狼_疾风冲击	40485
成都纯表现类NPC_凌巨伟	0
恶人谷_沈眠风	5403
北邙山_邓文峰	2396
英雄微山书院_夏晓煦	48031
南诏皇宫_狼魂	0
瞿塘峡敌对_银背猿猴	4440
天策_狐狸	0
浩气盟功能_南山凤妪	0
25人挑战永王行宫_花月别院_源明雅	50193
10人烛龙殿_渡法	0
挑战太原之战_夜守孤城_42063	0
英雄血战天策_狼牙精英斥候	0
血战天策_燃烧	37686
英雄太原之战_夜守孤城_40787	42767
洞天福地岛_朱封满	66691
帮会田园_风信子-云荔玉盆	25298
功能通用NPC_田成败	2721
南诏皇宫_段氏皇族	0
毒神殿_小邪子	21554
普通雁门关之役_苍云士兵	42312
荻花圣殿_大厅中心	0
宫中神武遗迹_无影无相	6337
龙门荒漠_陆晓枫	0
凌雪阁_江潮	70208
DLC单刷相关_试炼奖品	71393
马嵬驿_护送终点	0
里世界_和亲公主	56747
南屏山_张志强遗体	0
帮会田园_葫芦幼芽-风清玉盆	25203
马嵬驿_宰相家仆2 (19788)	30315
苍云_血誓后_娄坚白	0
安史之乱枫华谷_守备军士兵表现1	35938
ACT_长安内城_姬无声	0
节日七夕_小怪9	0
黑戈壁_狼牙士兵	47379
10人挑战永王行宫_仙侣庭园_屈焰阳	49745
融天岭怪物npc_云岭幼鹿	21732
稻香秘事_二流杀手	60513
技能_标记_红	0
英雄太原之战_逐虎驱狼_轻骑技能总控	0
新手村_稻香村混混-胖子	38164
成都围攻表现_南诏蛮奴	24277
安史之乱_洛阳_忍辱负重的车夫	36873
洛道_陈翰林	672
英雄流离岛_金丝猴	0
节日重阳_Boss总控	0
10人烛龙殿_李承恩	26389
成都纯表现类NPC_灵辉小童	21945
Act_运营活动通用_极念	67696
美人图_万箭弩机	0
新手村_木桩	50
融天岭功能npc_轩辕社士兵	0
英雄永王行宫_仙侣庭园_47252	48700
10人英雄荻花圣殿_阿萨辛	22688
测试_马贼4	0
恶人谷_书院弟子	0
唐门_小熊猫	25375
pvp服务器相关_59836	62306
10人烛龙殿_15653	25782
95级声望相关_香客	47180
成都纯表现类NPC_一品堂铁卫	22917
世界奇遇_朱杨	53015
梦回稻香_长孙流影	53490
大明宫_薛星让	35356
霸刀山庄_厨子	55038
五台山_于莲清	46208
新手村_民兵	39
安史之乱枫华谷_焦三	32465
帮会上阳宫_观风殿_李复	56385
梦回稻香_王大石	53400
太原之战_逐虎驱狼_耿九原	0
驯养系统宠物NPC跟随_骞雷	55162
驯养系统宠物NPC跟随_糖豆	0
ACT_长安内城_方形地刺	37397
侠影稻香_逃跑村民	62180
10人烛龙殿_毒水表现6	27962
80安史之乱天策_练武军人	33294
战宝军械库_盟军枪卫	33921
长安友善npc_乔立明	2067
五台山_马群头马 	44478
