Name	RepresentID
节日元旦_飞剑盒(戏北辰整理)	26601
里世界_法王弟子(戏北辰整理)	54328
ACT_95级门派事件_火力测试机甲(戏北辰整理)	52500
80安史之乱天策_狼牙驷马员7(戏北辰整理)	0
唐门密室_四象机甲龙·青龙(戏北辰整理)	0
太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	0
驯养系统宠物任务NPC_57788(戏北辰整理)	57788
苍山洱海表现NPC_怀砚(戏北辰整理)	0
英雄寂灭厅_藏·剑邪鸠(戏北辰整理)	22840
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61211
功能通用NPC_陆仪(戏北辰整理)	0
10人烛龙殿_毒拳技能控制(戏北辰整理)	0
ACT_95级主城茶馆_查小莫(戏北辰整理)	47869
英雄南诏皇宫_龙爪功轰雷控制(戏北辰整理)	0
苍山洱海表现NPC_雉姬丫鬟(戏北辰整理)	0
英雄狼牙堡_狼神殿_大和使者(戏北辰整理)	62994
Act_门派入侵_阿萨辛(戏北辰整理)	0
丐帮_金龟(戏北辰整理)	36975
万花谷_万花仙鹿(戏北辰整理)	23367
里世界_药奴(戏北辰整理)	54346
太原_炊资(戏北辰整理)	41855
蓬莱_侍女(戏北辰整理)	66671
藏剑山庄_叶夫(戏北辰整理)	60404
英雄太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	42737
英雄血战天策_斩马刀(戏北辰整理)	38845
英雄南诏皇宫_滚石(戏北辰整理)	0
驯养系统NPC表现_黑色小马驹6(戏北辰整理)	29637
ACT_长安内城_行乞者(戏北辰整理)	0
昆仑_白元昌(戏北辰整理)	1002
驯养系统宠物NPC跟随_蟹士(戏北辰整理)	41277
英雄无量宫_多多(戏北辰整理)	7525
帮会_萧烽(戏北辰整理)	0
节日七夕_柳小小(戏北辰整理)	6618
战宝迦兰_迦兰罗汉(戏北辰整理)	3893
帮会约战擂台_赌票擂台总控长安(戏北辰整理)	0
ACT_95级门派事件_禅境·虚念天魔舞(戏北辰整理)	51690
ACT_95级门派事件_神火雷(戏北辰整理)	52010
洛阳城_被毒害的百姓(戏北辰整理)	4317
里世界_古钟(戏北辰整理)	54369
太原_阿麻吕(戏北辰整理)	42485
五台山_赵宫商(戏北辰整理)	46402
英雄持国回忆录_少林达摩武僧(戏北辰整理)	28345
阴山大草原_马匹表现2(戏北辰整理)	46996
25人普通荻花圣殿_沙利亚的幻像(戏北辰整理)	0
藏剑山庄_名刚嫂(戏北辰整理)	0
成都敌对_伪智慧王(戏北辰整理)	21886
挑战刀轮海厅_声望商(戏北辰整理)	58370
七秀_玉池(戏北辰整理)	2199
帮会天工树三期_紫花苜蓿幼苗-雨洛玉盆(戏北辰整理)	30691
80安史之乱天策_家鸡(戏北辰整理)	33497
太原之战_夜守孤城_40697(戏北辰整理)	40697
测试_机甲蚩尤(戏北辰整理)	27030
融天岭PQ_厚重的剑(戏北辰整理)	0
英雄持国天王殿_道海(戏北辰整理)	0
驯养系统NPC表现_黄色小马驹（正常刷）(戏北辰整理)	29115
无量山接交任务npc_蓝伊(戏北辰整理)	21190
ACT_四月洛阳_追命箭矢·圈(戏北辰整理)	52832
南诏皇宫_剑圣的影(戏北辰整理)	30501
千岛湖_卢至(戏北辰整理)	46727
黑龙沼友善NPC_宫毓风(戏北辰整理)	7093
血战天策_狼牙步兵援军(戏北辰整理)	38405
技能_68180(戏北辰整理)	68180
里世界_神策苦工(戏北辰整理)	55347
春节天街灯市_57770(戏北辰整理)	57770
马嵬驿_可人(戏北辰整理)	32352
英雄秦皇陵_滚木(戏北辰整理)	40003
25人英雄荻花圣殿_侵蚀水(戏北辰整理)	24013
洛阳_魏明元(戏北辰整理)	24099
春节天街灯市_要糖的小孩子(戏北辰整理)	67121
浩气盟敌对_恶人谷囚徒(戏北辰整理)	5024
25人英雄荻花圣殿_慕容夫人的影子(戏北辰整理)	23930
节日腊八_新建数据8(戏北辰整理)	61623
Act_安史之乱预热_绣袖(戏北辰整理)	0
黑龙沼剧情表现用NPC_乌蒙贵引发蛊毒 (戏北辰整理)	21956
少林_成伯(戏北辰整理)	399
阴山大草原_司徒密达(戏北辰整理)	45682
安史之乱枫华谷_狼牙军吃饭士兵(戏北辰整理)	0
纯阳_刃部中忍表现(戏北辰整理)	57480
10人挑战太原之战_夜守孤城_44050(戏北辰整理)	0
五毒_妹愁(戏北辰整理)	23875
上阳宫_双曜亭_邵荆(戏北辰整理)	53849
英雄龙渊泽_寒冰弹(戏北辰整理)	23800
英雄冰火岛_荒血路_落星(戏北辰整理)	65709
帮会田园_绣球花幼芽-风清玉盆(戏北辰整理)	0
25人英雄荻花圣殿_祭祀棺(戏北辰整理)	22827
里世界_砍价的汉人(戏北辰整理)	55294
万花谷_裴元(戏北辰整理)	60530
80安史之乱天策_狼牙精锐杀手(戏北辰整理)	33865
五台山_肖虎(戏北辰整理)	45951
驯养系统宠物任务NPC_苏泰(戏北辰整理)	57248
苍山洱海风城_沙马沙红(戏北辰整理)	0
安史之乱_洛阳_狼牙监工(戏北辰整理)	0
百草园_喝酒(戏北辰整理)	0
ACT_浪客行_女鬼(戏北辰整理)	69166
动物世界_新建数据124(戏北辰整理)	23409
洛阳城北_藏剑弟子(戏北辰整理)	54900
瞿塘峡敌对_清风寨匪徒1(戏北辰整理)	4823
融天岭功能npc_村民(戏北辰整理)	21072
英雄南诏皇宫_破损的石栏(戏北辰整理)	0
阴山大草原_马匪(戏北辰整理)	49285
挑战冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65965
春明门_严庄总控(戏北辰整理)	36530
金水镇_古二婶(戏北辰整理)	2338
马嵬驿_食客3(戏北辰整理)	0
驯养系统宠物NPC召唤_小刺猬(戏北辰整理)	38496
英雄毒神殿_尸熊(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_南营援军(戏北辰整理)	0
毒神殿_鲍风风(戏北辰整理)	7470
风雪稻香村_焦油(戏北辰整理)	39366
英雄血战天策_狼牙藤甲兵(戏北辰整理)	0
英雄大明宫_狼牙处刑者(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙射雕手(戏北辰整理)	0
80安史之乱天策_被困的天策士兵(戏北辰整理)	33784
长安友善npc_谷长风(戏北辰整理)	2553
25人英雄荻花圣殿_浮(戏北辰整理)	0
挑战太原之战_夜守孤城_雷厉(戏北辰整理)	0
大明宫_技能CD控制(戏北辰整理)	0
技能_26112(戏北辰整理)	26112
安史之乱_长安_张婶(戏北辰整理)	34956
白龙口任务敌对NPC_救吉卓控制(戏北辰整理)	22239
英雄战宝军械库_盟军刀客(戏北辰整理)	36291
成都动物_野象(戏北辰整理)	23579
血战天策_火油罐(戏北辰整理)	0
少林_澄信(戏北辰整理)	59567
ACT_长安内城_肖剑(戏北辰整理)	37667
南屏山_箭靶(戏北辰整理)	0
法王窟英雄_白眉(戏北辰整理)	22966
瞿塘峡_赵仁贵(戏北辰整理)	4428
融天岭功能npc_七喜(戏北辰整理)	0
百草园_马蹄金(戏北辰整理)	6515
天策_仇五(戏北辰整理)	32373
侠客岛_蔺孟威(戏北辰整理)	66799
烛龙殿表现_女祭祀(戏北辰整理)	0
瞿塘峡敌对_清风寨驻像水贼2(戏北辰整理)	4868
融天岭任务表现npc_南诏特工队士兵(戏北辰整理)	21577
安史之乱_洛阳_获救的曹正英(戏北辰整理)	32676
七秀_鲁游(戏北辰整理)	2332
霸刀山庄_霸刀训练弟子(戏北辰整理)	54907
低级唐门密室_密室喷泉(戏北辰整理)	26071
功能通用NPC_武林通鉴任务(戏北辰整理)	0
Act_门派入侵_十二连环坞水贼(戏北辰整理)	35759
洛阳_赵啃泥(戏北辰整理)	884
成都PQ_断木忍术(戏北辰整理)	24693
黑龙沼PQ_乌蒙贵剑侍(戏北辰整理)	0
尘归海_巨冥湾_68087(戏北辰整理)	68087
10人挑战太原之战_逐虎驱狼_轻骑技能总控(戏北辰整理)	0
剑冢_夜啸(戏北辰整理)	0
江湖百态_53597(戏北辰整理)	53597
里世界_回纥老人(戏北辰整理)	54318
恶人谷_闲逸恶人(戏北辰整理)	644
英雄大明宫_天策队正(戏北辰整理)	36726
英雄血战天策_耗血NPC(戏北辰整理)	0
洞天福地岛_源氏忍者(戏北辰整理)	64467
ACT_明教预热_南诏将军(戏北辰整理)	30188
新手村_疯子(戏北辰整理)	39004
融天岭任务表现npc_蝎子(戏北辰整理)	21693
经首道源岛_64150(戏北辰整理)	64150
恶人谷敌对_蟾蜍王(戏北辰整理)	3905
驯养系统NPC召唤_绿螭骢(戏北辰整理)	0
ACT_2013年夜饭_玉贤(戏北辰整理)	33435
北邙山_地虎(戏北辰整理)	2395
鲲鹏岛_69075(戏北辰整理)	69077
挑战太原之战_夜守孤城_43570(戏北辰整理)	43570
洛阳城_被毒害的百姓(戏北辰整理)	4319
太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	40824
80安史之乱天策_坐地女子(戏北辰整理)	33618
英雄秦皇陵_39790(戏北辰整理)	0
霸刀山庄_金丝猴(戏北辰整理)	55129
安史之乱_长安_被俘的义军(戏北辰整理)	36857
80安史之乱天策_青蛙(戏北辰整理)	0
风雪稻香村_八卦锁神阵(戏北辰整理)	0
白龙口PQ_受伤的侠士(戏北辰整理)	23608
成都功能NPC_巫蛊丘车夫(戏北辰整理)	0
南诏皇宫_南诏皇家枪卫(戏北辰整理)	27006
节日元旦_胡月宝箱(戏北辰整理)	0
太原_逃难的太原居民表现2(戏北辰整理)	0
寻宝系统_叶正阳(戏北辰整理)	6271
里世界_小孩(戏北辰整理)	55546
英雄剑冢_叶无心(戏北辰整理)	6570
天策_火字营甲兵(戏北辰整理)	21006
七秀_吴天阙(戏北辰整理)	58911
太原_薛大强(戏北辰整理)	41567
太原_莫雨(戏北辰整理)	44387
英雄上阳宫_观风殿_李承恩(戏北辰整理)	55848
马嵬驿_晾晒谷物的妇人1(戏北辰整理)	0
南诏皇宫_毒机关(戏北辰整理)	0
世界奇遇_霸红尘(戏北辰整理)	45052
ACT_100级PQ_康渊(戏北辰整理)	65455
特殊武器任务_虚拟远程目标(戏北辰整理)	52698
挑战太原之战_夜守孤城_43622(戏北辰整理)	43622
五台山_48488(戏北辰整理)	48488
英雄上阳宫_观风殿_郭岩(戏北辰整理)	55768
ACT_长安内城_表现60(戏北辰整理)	37830
ACT_长安内城_门指示表现1(戏北辰整理)	37400
ACT_95级门派事件_奚人士兵(戏北辰整理)	51793
恶人谷_田瑰常(戏北辰整理)	4806
太原之战_夜守孤城_40680(戏北辰整理)	40680
齐物阁_46510(戏北辰整理)	46510
浩气盟友善_影(戏北辰整理)	4129
万花谷_柳书萍(戏北辰整理)	115
阴山大草原_食人鳄“马塔”(戏北辰整理)	45331
天策_神策刺客(戏北辰整理)	1177
金水镇_霸刀凶徒(戏北辰整理)	1071
融天岭功能npc_婉平(戏北辰整理)	24923
英雄太原之战_夜守孤城_42560(戏北辰整理)	42560
95级声望相关_倭寇(戏北辰整理)	46668
ACT_一传十_春华(戏北辰整理)	34896
明教_吹虫笛的弟子(戏北辰整理)	30092
蓬莱_小女孩(戏北辰整理)	65354
天策_北原猪王(戏北辰整理)	1170
五台山_女侠(戏北辰整理)	47097
帮会田园_牡丹幼芽-云荔玉盆(戏北辰整理)	0
狼牙堡_燕然峰_火焰(戏北辰整理)	59364
少林_诡行盗墓贼(戏北辰整理)	59334
ACT_长安内城_蒋隆(戏北辰整理)	0
英雄梵空禅院_徐千烔(戏北辰整理)	48192
英雄风雪稻香村_夜雪释放控制(戏北辰整理)	0
ACT_长安内城_子建(戏北辰整理)	0
黑戈壁_徘徊的霸刀弟子(戏北辰整理)	47414
25人普通荻花圣殿_沙利亚(戏北辰整理)	0
无量山任务表现npc_回龙镇恶人(戏北辰整理)	22439
长歌门_长歌门弟子(戏北辰整理)	47434
帮会风雷刀谷_锻刀厅_58650(戏北辰整理)	58650
10人挑战永王行宫_仙侣庭园_永王死士(戏北辰整理)	49895
烛龙殿表现_苏南笙(戏北辰整理)	0
英雄战宝迦兰_佛塔偷油鼠(戏北辰整理)	3867
瞿塘峡_受困百姓(戏北辰整理)	4310
长安友善npc_李智(戏北辰整理)	2628
帮会狼牙堡_燕然峰_61333(戏北辰整理)	61333
10人挑战太原之战_夜守孤城_44039(戏北辰整理)	0
英雄秦皇陵_新建数据17(戏北辰整理)	39781
狼牙堡_狼神殿_狼牙禁军校尉(戏北辰整理)	63121
南诏皇宫_莫雨(戏北辰整理)	29576
帮会上阳宫_双曜亭_56536(戏北辰整理)	56536
25人英雄烛龙殿_定位装置(戏北辰整理)	0
ACT_95级门派事件_丁君(戏北辰整理)	52134
安史之乱_长安_郭岩(戏北辰整理)	36998
寻宝系统_叶碎星(戏北辰整理)	6274
安史之乱_洛阳_输光的赌徒(戏北辰整理)	0
英雄持国回忆录_林烛台(戏北辰整理)	0
苍云_血誓后_43175(戏北辰整理)	43175
法王窟英雄_少林助拳义士(戏北辰整理)	24952
英雄战宝迦兰_YX2号BOSS总控(戏北辰整理)	4496
狼牙堡_燕然峰_司晴的宝箱(戏北辰整理)	59603
英雄天工坊_天一教众(戏北辰整理)	0
里世界_楚玉(戏北辰整理)	53933
10人烛龙殿_万花弟子(戏北辰整理)	0
苍云_血誓后_被俘的敌探2(戏北辰整理)	42791
10人烛龙殿_七星锁(戏北辰整理)	0
丐帮_李祥银(戏北辰整理)	36373
洛阳城北_客人(戏北辰整理)	56112
南诏皇宫_柳公子范围总控(戏北辰整理)	0
挑战太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	43624
太原_逃难的太原居民表现4(戏北辰整理)	0
英雄空雾峰_忍者头目(戏北辰整理)	5155
ACT_95级门派事件_食矿之虫(戏北辰整理)	51817
10人烛龙殿_藏剑弟子(戏北辰整理)	27501
马嵬驿_张西风(戏北辰整理)	35581
苍山洱海风城_演武僧(戏北辰整理)	27466
藏剑山庄_流氓(戏北辰整理)	58060
ACT_95级门派事件_澄正(戏北辰整理)	51973
太原_女2坐(戏北辰整理)	42144
挑战稻香秘事_山贼小头目(戏北辰整理)	60910
五台山_46989(戏北辰整理)	46989
成都敌对_雪落弟子演武(戏北辰整理)	22620
英雄冰火岛_荒血路_方天剑豪(戏北辰整理)	65761
霸刀山庄_霸刀弟子(戏北辰整理)	55023
鲲鹏岛_食客(戏北辰整理)	68150
安史之乱_长安_腹胀的流民(戏北辰整理)	34028
成都纯表现类NPC_萧松(戏北辰整理)	21613
洛道_碧眼蟾蜍2(戏北辰整理)	2276
太原之战_夜守孤城_P001受伤(戏北辰整理)	40548
七秀_林丹丹(戏北辰整理)	2227
苍云_血誓前_宋书(戏北辰整理)	60102
里世界_凶恶的狼牙士兵(戏北辰整理)	57041
挑战太原之战_夜守孤城_狼牙攻城车(戏北辰整理)	0
扬州_行不法(戏北辰整理)	237
太原之战_夜守孤城_40697(戏北辰整理)	0
安史之乱枫华谷_迷梦蝶表现4(戏北辰整理)	0
ACT_95级门派事件_重楼子(戏北辰整理)	57319
安史之乱枫华谷_枫叶泽难民表现3(戏北辰整理)	32615
帮会上阳宫_观风殿_56271(戏北辰整理)	56271
成都纯表现类NPC_蜀军大营弓手(戏北辰整理)	22565
挑战太原之战_逐虎驱狼_叶鸦(戏北辰整理)	43830
法王窟_挖掘苦力(戏北辰整理)	0
千岛湖_“白头翁”姚兆丰(戏北辰整理)	46070
英雄持国回忆录_碎石(戏北辰整理)	28475
ACT_95级门派事件_52529(戏北辰整理)	52529
节日春节_马莉傲(戏北辰整理)	0
少林_心魔(戏北辰整理)	52858
丐帮_守义保忠良_总控(戏北辰整理)	7652
南诏皇宫_南诏御王枪兵(戏北辰整理)	27404
太原_李怀仙(戏北辰整理)	40923
五毒_狐狸(戏北辰整理)	23000
黑龙沼动物表现_被感染的野兔(戏北辰整理)	0
80安史之乱天策_梓璐(戏北辰整理)	35254
里世界_龙王弟子(戏北辰整理)	56806
社交系统_摇钱树(戏北辰整理)	43348
龙泉府_下级武士(戏北辰整理)	64795
融天岭功能npc_补天石驯鹰人(戏北辰整理)	0
南屏山_恶人牛车(戏北辰整理)	67047
英雄大明宫_薛星明(戏北辰整理)	36634
黑戈壁_陆少云(戏北辰整理)	49441
动物园_黄牛(戏北辰整理)	2598
英雄冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
洛阳_被关押的小孩(戏北辰整理)	357
25人普通荻花圣殿_镰鼬之影(戏北辰整理)	0
明教_大地刺(戏北辰整理)	29959
天策_陶二春(戏北辰整理)	2742
英雄稻香秘事_秋叶青(戏北辰整理)	60704
太原之战_逐虎驱狼_和谐音符·阳(戏北辰整理)	40489
五毒_唐书雁(戏北辰整理)	21826
新手村_6165(戏北辰整理)	0
五毒_林勇发(戏北辰整理)	21745
英雄荻花宫前山_甲(戏北辰整理)	0
上阳宫_观风殿_噬骨(戏北辰整理)	53869
成都纯表现类NPC_何郁凤(戏北辰整理)	23008
驯养系统宠物任务NPC_57630(戏北辰整理)	57630
少林_道光(戏北辰整理)	59266
经首道源岛_南珂(戏北辰整理)	63442
千岛湖_渔女(戏北辰整理)	44904
逐鹿中原_何黑格赤(戏北辰整理)	39241
英雄狼牙堡_狼神殿_乌索宝箱1(戏北辰整理)	59015
长歌门_神策伏兵(戏北辰整理)	48256
南诏皇宫_龙象气劲(戏北辰整理)	29405
英雄上阳宫_观风殿_55814(戏北辰整理)	55814
安史之乱_洛阳_张度(戏北辰整理)	32693
安史之乱_长安_67958(戏北辰整理)	67958
瞿塘峡表现NPC_血眼龙王剧情主控(戏北辰整理)	0
五台山_47056(戏北辰整理)	47056
英雄大明宫_幻魔(戏北辰整理)	0
千岛湖_杜器山(戏北辰整理)	47858
挑战太原之战_逐虎驱狼_战狼(戏北辰整理)	43775
白龙口任务敌对NPC_明教护法弟子表现2(戏北辰整理)	0
挑战太原之战_夜守孤城_狼牙弓箭手控制(戏北辰整理)	0
成都敌对_毒罐守卫表现2(戏北辰整理)	0
ACT_五月霸王擂预热_方武岳(戏北辰整理)	67499
苍山洱海风城_带兵器哥哥(戏北辰整理)	0
英雄流离岛_流离寨寨民 (戏北辰整理)	0
英雄太原之战_夜守孤城_陆晓风(戏北辰整理)	42744
安史之乱枫华谷_神秘人二号(戏北辰整理)	29906
苍云_血誓后_老人家(戏北辰整理)	0
Act_门派入侵_白雅诗(戏北辰整理)	0
80安史之乱天策_狼牙北大营苦工5(戏北辰整理)	33855
里世界_狼牙冲锋兵(戏北辰整理)	56199
黑戈壁_被驯服的沙狼表现(戏北辰整理)	47252
25人英雄龙渊泽_苏贝德哈(戏北辰整理)	23781
帮会上阳宫_双曜亭_联军士兵(戏北辰整理)	56426
大唐监狱_监狱守卫(戏北辰整理)	36911
英雄大明宫_秋叶青(戏北辰整理)	0
白龙口PQ_马(戏北辰整理)	22793
ACT_长安内城_黎正业(戏北辰整理)	37986
节日春节_财福来(戏北辰整理)	5404
普通雁门关之役_雪谷追兵(戏北辰整理)	42281
五台山_不治的僧人(戏北辰整理)	45777
洞天福地岛_康家守卫(戏北辰整理)	64126
纯阳_姜天玑(戏北辰整理)	59342
风雷刀谷_锻刀厅_狼牙监工(戏北辰整理)	58203
80安史之乱天策_狼牙战马10(戏北辰整理)	0
80安史之乱天策_李承恩(戏北辰整理)	34428
黑龙沼友善NPC_小鸡(戏北辰整理)	0
10人烛龙殿_祭祀女教众(戏北辰整理)	26464
25人挑战永王行宫_花月别院_宫女(戏北辰整理)	50230
梦回稻香_叶季良(戏北辰整理)	0
鲲鹏岛_时无陵(戏北辰整理)	69064
迷仙引_女人(戏北辰整理)	38133
ACT_长歌预热_百姓(戏北辰整理)	47683
门派活动_苍云大师兄(戏北辰整理)	0
ACT_霸刀预热_霸刀弟子(戏北辰整理)	54302
80安史之乱天策_35501(戏北辰整理)	0
藏剑山庄_波斯猫·彩蛋(戏北辰整理)	60625
10人挑战太原之战_夜守孤城_44196(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_精锐御守兵(戏北辰整理)	44289
世界任务_玄字叁叁(戏北辰整理)	0
无量山怪物npc_斩魂魔蛮尸(戏北辰整理)	21065
三国古战场_积分总控(戏北辰整理)	7652
苍山洱海风城_董姥姥(戏北辰整理)	0
寇岛_报信倭寇(戏北辰整理)	675
鲲鹏岛_杜阿飞(戏北辰整理)	68212
唐门_熊猫(戏北辰整理)	25374
无量山怪物npc_回龙镇水贼(戏北辰整理)	21139
ACT_血战天策预热_江湖2(戏北辰整理)	38474
10人挑战太原之战_夜守孤城_长孙忘情(戏北辰整理)	44030
太原_张期林(戏北辰整理)	44388
挑战冰火岛_荒血路_火柱(戏北辰整理)	65862
10人烛龙殿_蜘蛛囊(戏北辰整理)	26976
千岛湖_武士表现(戏北辰整理)	46287
稻香村(副本)_天一教弟子(戏北辰整理)	0
驯养系统NPC表现_红色白额黑蹄（正常）(戏北辰整理)	0
英雄大明宫_仁者的箱子(戏北辰整理)	0
融天岭补充_黑衣人战斗待机表现(戏北辰整理)	22247
英雄太原之战_逐虎驱狼_轻骑技能总控(戏北辰整理)	0
80安史之乱天策_洁玉(戏北辰整理)	0
长安城_贺富贵(戏北辰整理)	2642
80橙武任务_碧落器魂(戏北辰整理)	0
少林_碑林游客(戏北辰整理)	413
安史之乱枫华谷_躲藏村民表现4(戏北辰整理)	0
霸刀山庄_石铁心(戏北辰整理)	54167
成都纯表现类NPC_野风长矛副头领(戏北辰整理)	0
80安史之乱天策_狼牙北大营士兵1(戏北辰整理)	33839
10人英雄荻花圣殿_重生中心(戏北辰整理)	24019
ACT_五月霸王擂预热_阳宝哥(戏北辰整理)	67528
黑戈壁_霸刀弟子表现(戏北辰整理)	47219
ACT_100级主城茶馆_伍可韵(戏北辰整理)	66079
里世界_萧沙(戏北辰整理)	54459
浩气盟功能_白烈(戏北辰整理)	1335
大明宫_后勤支援官(戏北辰整理)	35887
春明门_天策女侠(戏北辰整理)	0
英雄尘归海_巨冥湾_晏灾宝箱4(戏北辰整理)	59015
昆仑_露佳(戏北辰整理)	4325
洞天福地岛_康宴别(戏北辰整理)	65303
帮会风雷刀谷_千雷殿_雷蛇(戏北辰整理)	59011
帮会田园_香雪兰幼芽-云荔玉盆(戏北辰整理)	25265
挑战银雾湖_陈月(戏北辰整理)	60291
白龙口任务友善NPC_鲍城同伙(戏北辰整理)	0
80安史之乱天策_狼牙持矛士兵(戏北辰整理)	33397
ACT_长安内城_赵彤(戏北辰整理)	37466
80安史之乱天策_惜莲(戏北辰整理)	32518
长歌门_俞雨莲(戏北辰整理)	49243
龙泉府_63663(戏北辰整理)	63663
25人挑战永王行宫_花月别院_50223(戏北辰整理)	50223
剑冢_叶琦菲(戏北辰整理)	6189
安史之乱_洛阳_曹炎烈(戏北辰整理)	0
南诏皇宫_南诏宝箱(戏北辰整理)	32309
帮会田园_月季幼苗-雨洛玉盆(戏北辰整理)	25178
80安史之乱天策_狼牙将领(戏北辰整理)	0
英雄南诏皇宫_剧情总控(戏北辰整理)	0
安史之乱枫华谷_黄钟仪(戏北辰整理)	0
ACT_95级门派事件_毒人(戏北辰整理)	51762
80安史之乱天策_狼牙大营士兵3(戏北辰整理)	33762
帮会冰火岛_荒血路_陷阱(戏北辰整理)	65651
帮会家园_福如海(戏北辰整理)	26704
长歌门_长歌门弟子(戏北辰整理)	49478
经首道源岛_63822(戏北辰整理)	63822
长安城_书僮(戏北辰整理)	2702
ACT_狼牙堡预热_赵四(戏北辰整理)	61012
龙泉府_近卫弟子(戏北辰整理)	64010
蓬莱_神仙鱼(戏北辰整理)	65273
英雄尘归海_巨冥湾_鬼首宝箱3(戏北辰整理)	59015
安史之乱_长安_大老鼠(戏北辰整理)	35095
昆仑_欧阳月兮(戏北辰整理)	0
帮会家园_盈儿(戏北辰整理)	21770
Act_运营活动通用_神秘老人(戏北辰整理)	60542
天子峰_侠客岛侍从(戏北辰整理)	0
25人英雄荻花圣殿_形态壁垒(戏北辰整理)	0
世界奇遇_李亚仙(戏北辰整理)	53761
驯养系统NPC表现_黄色小马驹（病）(戏北辰整理)	0
鲲鹏岛_方玉庭(戏北辰整理)	67863
侠影稻香_山贼喽啰(戏北辰整理)	62195
大明宫_中性·生死(戏北辰整理)	0
黑龙沼重点表现NPC_新建(戏北辰整理)	24580
成都功能NPC_驿站马(戏北辰整理)	38414
英雄南诏皇宫_天竺和尚在哪(戏北辰整理)	0
英雄南诏皇宫_南诏铁盾兵(戏北辰整理)	0
英雄太原之战_夜守孤城_42716(戏北辰整理)	0
太原_高秀岩营双斧兵受伤(戏北辰整理)	0
尘归海_巨冥湾_尹雪尘宝箱2(戏北辰整理)	59015
活动_杜信(戏北辰整理)	40093
千岛湖_贺城居民(戏北辰整理)	48453
80安史之乱天策_药师观突袭者2(戏北辰整理)	0
秦皇陵_古尸毒蝎(戏北辰整理)	39292
成都动物_家狗(戏北辰整理)	23518
节日七夕_若初(戏北辰整理)	0
80安史之乱天策_秦淑仪(戏北辰整理)	32519
尘归海_巨冥湾_67632(戏北辰整理)	67634
冰火岛_荒血路_康疑宝箱3(戏北辰整理)	66893
英雄南诏皇宫_南诏铁盾兵(戏北辰整理)	31055
五台山_贞无敌(戏北辰整理)	49647
25人英雄烛龙殿_霸王蛇(戏北辰整理)	29039
长歌门_长歌梅鹿(戏北辰整理)	49471
ACT_浪客行_绵羊(戏北辰整理)	69488
长安友善npc_孔豪昇(戏北辰整理)	0
80安史之乱天策_被困天策士兵表现(戏北辰整理)	0
成都PQ_中原侠士(戏北辰整理)	0
10人烛龙殿_25598(戏北辰整理)	25598
无量山任务表现npc_狂热的朝拜者(戏北辰整理)	21184
英雄持国回忆录_木人(戏北辰整理)	28464
荻花圣殿_被抓的士兵(戏北辰整理)	0
浩气盟功能_天字陆柒(戏北辰整理)	0
活动通用NPC_刘溪山(戏北辰整理)	0
蓬莱_鳐鱼(戏北辰整理)	66675
寻宝系统_叶碎星(戏北辰整理)	0
英雄大衍盘丝洞_痴癫的尹家弟子(戏北辰整理)	65224
英雄天子峰_纯阳刀宗弟子(戏北辰整理)	0
血战天策_天策先锋校尉(戏北辰整理)	0
纯阳_冯佰(戏北辰整理)	0
天策_无忌营低阶兵士(戏北辰整理)	59736
ACT_长安内城_赵涵雅(戏北辰整理)	0
陷空坳_欧阳巡(戏北辰整理)	5986
流离岛_第五雍容(戏北辰整理)	36390
测试_测试用2(戏北辰整理)	3990
80安史之乱天策_安巴图(戏北辰整理)	0
英雄持国回忆录_原明教旧部众(戏北辰整理)	28565
驯养系统宠物NPC跟随_红绸(戏北辰整理)	40354
枫桦谷_59934(戏北辰整理)	59934
太原_冷天锋(戏北辰整理)	43335
英雄永王行宫_花月别院_柳五爷(戏北辰整理)	48570
长歌门_长歌门弟子(戏北辰整理)	47038
法王窟英雄_三只凶蚂蚁(戏北辰整理)	24089
苍云_血誓前_41978(戏北辰整理)	41978
金水镇_燕小霞(戏北辰整理)	995
南屏山_胡通坤(戏北辰整理)	3455
丐帮_凌冲(戏北辰整理)	34245
帮会擂台_丐帮蜡像-男-恶人谷(戏北辰整理)	0
千岛湖_卫安(戏北辰整理)	45900
尘归海_饕餮洞_方乾(戏北辰整理)	69056
霸刀山庄_护卫弟子(戏北辰整理)	54423
金水镇_凤萍(戏北辰整理)	1032
南诏皇宫_南诏宝箱(戏北辰整理)	0
五台山_47013(戏北辰整理)	47013
安史之乱_长安_5(戏北辰整理)	0
阴山大草原_身怀密令的狼牙兵(戏北辰整理)	45730
主城茶馆_狼牙税吏(戏北辰整理)	0
南屏山_老马(戏北辰整理)	3478
瞿塘峡_于睿(戏北辰整理)	0
春明门_舞女(戏北辰整理)	40154
枫桦谷_萧文锦(戏北辰整理)	1187
战宝军械库_盟军长戟卫(戏北辰整理)	0
安史之乱枫华谷_躲藏村民表现5(戏北辰整理)	0
