Name	RepresentID
特殊武器任务_冰魄剑心·天枢	0
_默认值_鸟	28105
稻香秘事_菜花蛇	60509
融天岭任务表现npc_醉酒的南诏兵	21125
英雄太原之战_逐虎驱狼_41037	43040
藏剑山庄_蒸气特效	6341
金水镇_影千绝	1300
英雄天泣林_鹿	47955
25人英雄荻花圣殿_牡丹	6872
血战天策_狼牙藤甲兵	37882
英雄一线天_二号石头2	35680
英雄战宝迦兰_炎明僧	4290
ACT_长安内城_表现55	37825
天策_魏武	59363
阵营活动首领_莫雨	2952
华清宫_狼牙盾兵	35332
状态机_38929	41963
副本重复任务_天字伍柒	6226
雁门关之役_36833	40463
80安史之乱天策_狼牙军马2	33821
黑龙沼阵营NPC_受伤的浩气盟弟子	0
梦回稻香_张大眼	0
ACT_五月霸王擂预热_尹酬	67450
血战天策_盘蛇剑影	38465
安史之乱_长安_被抓的流民	33661
帮会家园_道学书库	21367
英雄上阳宫_双曜亭_53993	55861
英雄持国天王殿_重震音波	6407
太原_七秀弟子表现1	0
10人挑战永王行宫_仙侣庭园_48365	49841
25人英雄烛龙殿_猛斩技能控制	25782
洛阳城北_唐军盾兵	54356
驯养系统NPC表现_赤兔小马驹	40011
恶人谷_巨兽之头骨	0
太原_狼牙新1战斗	0
荻花宫_前山村民刷表用3	0
蓬莱_方庭	65193
巴陵友善NPC_释然	2943
80橙武任务_征天	0
万花谷_贪玩的糖糖	60229
里世界_天策弟子	55054
黑戈壁_阿里甫	46834
英雄血战天策_狼牙冲锋弓兵	0
扬州_良名	277
成都敌对_南诏百战精兵坐立	0
英雄流离岛_水贼警戒者	35289
马嵬驿_食客3	0
帮会风雷刀谷_千雷殿_56980	59058
荻花圣殿_忏悔之台	6985
低级光明顶秘道_欧阳若曦	32267
蔷薇列岛_霸刀弟子	69681
ACT_雪雪养成_雪雪	62949
千岛湖_贺城居民	48461
苍山洱海风城_老铁匠	28131
南诏皇宫_摔角霸王	27403
五台山_44176	45698
ACT_浪客行_黄老板	69385
25人英雄荻花圣殿_破冰石	0
世界任务_布帛均输使	0
ACT_95级门派事件_吃喝的侠士	52449
太原_狼牙军刀兵表现3	42197
天策_张孝文	1113
成都功能区表现_小孩子总控	25014
野外场景日常boss_令狐伤	35966
阴山大草原_商队护卫	45466
10人烛龙殿_万花弟子	26899
ACT_95级主城茶馆_杨子桐	48862
洛道_罗镜儿	568
成都纯表现类NPC_聋哑老头	0
霸刀山庄_江湖人士	55639
帮会家园_小黑猪	0
光明顶秘道_硫磺	29653
成都纯表现类NPC_谭勇凛	22986
安史之乱_洛阳_食尸乌鸦	0
恶人谷_尹天赐	0
25人普通荻花圣殿_伽那格毒手蛇使	0
ACT_95级门派事件_达摩堂高级弟子	51859
镜泊湖_兽笼	64732
太原_右手铁钩的胖子狼牙站立 (38232)	0
生活技艺_采集技艺大师	0
英雄无量宫_火	7021
pvp服务器相关_门派战当前地图总控	59299
无量山怪物npc_单膝下跪的回龙镇守卫	22859
刀轮海厅_赵贤	58197
英雄风雪稻香村_隐元会暗杀者	39904
昆仑_劫粮的冰血恶徒	3180
血战天策_乐	0
天策_君傲城	2114
太原_程家鹏	0
天子峰_易和尚	0
阵营无监视首领_陈和尚	0
世界奇遇_柳氏	45057
ACT_长安内城_赌客	37738
ACT_长安内城_舒尽忠	37776
帮会擂台_万花蜡像-小正太-浩气盟底座	0
技能_15994	62883
唐门_训练木桩	58342
五毒脚本任务表现NPC_飞蚁	0
动物世界_新建数据52	23337
驯养系统宠物任务NPC_林云飞	72098
少林_冯氏	1699
太原之战_夜守孤城_38969	42038
25人英雄烛龙殿_毒蛊	0
太原之战_逐虎驱狼_40841	42818
Act_门派入侵_阿萨辛	0
师徒任务_何霸天	0
金水镇_轩翼飞	1295
25人英雄烛龙殿_唐门弟子	27421
英雄大明宫_孤剑	36734
普通雁门关之役_中田海的宝箱	0
帮会狼牙堡_战兽山_彩蛋	61093
美人图_宫晴	25876
80安史之乱天策_走失的天策兵3	0
安史之乱_长安_狂暴尸人	34860
洛道_日落帮手	629
低级唐门密室_老鼠	25830
血战天策_增援模式刷兵总控	0
扬州城_陈昊	0
五毒_标记	24562
南诏皇宫_军阵刷兵控制	0
80安史之乱天策_狼牙刀锤凶徒	0
战宝迦兰_总控4	0
白龙口任务友善NPC_长安客	0
太原_曹琥	43091
25人英雄荻花圣殿_祭祀棺	22827
成都友善_陈羽然	0
凌雪阁_胖娃	69756
枫桦谷_二愣	3956
新手村_刘小刀	6074
驯养系统宠物NPC跟随_霂霏	65532
80安史之乱天策_药师观藏剑弟子	33538
英雄南诏皇宫_段俭魏	0
ACT_19年大师应援npc_述淮	67324
驯养系统宠物任务NPC_年幼的战北枫	52876
长歌门_长歌初级弟子	46809
扬州_三姑	352
节日春节_撞运失败	5989
南诏皇宫_画卷	30569
唐门脚本及表现用NPC_机关毒箭小猪	25835
永王行宫_花月别院_面向控制	36530
经首道源岛_中原丐帮弟子	63449
瞿塘峡_富贵闲人	0
里世界_53287	55009
功能通用NPC_董海健	536
剑胆琴心世界boss_47094	48543
苍云_血誓前_苍云低阶士兵(脚本) 	0
里世界_哭泣的人	53868
秦皇陵_白色能量体	39132
霸刀山庄_高级表现_萝莉	56104
雁门关之役_东瀛刺客	41555
洛阳城北_刽子手	57261
状态机_青竹书院门帘	63769
驯养系统宠物任务NPC_薮猫	72246
安史之乱_长安_护寺僧人	35147
挑战尘归海_巨冥湾_方耕牧	68628
马嵬驿_蝴蝶	30469
英雄迷渊岛_魏宗明	63310
万甲园_机甲工匠	25294
英雄秦皇陵_能量球控制	0
黑戈壁_人代会总控	47801
帮会天工树三期_川贝（花盆内用）	0
万花谷_宋祁黄	103
安史之乱_洛阳_阵前伤员	32398
门派活动_藏剑大师兄	0
帮会永王行宫_仙侣庭园_何壁敷	48960
七秀_花娇	59784
英雄狼牙堡_辉天堑_诡异的毒虫	62880
ACT_95级门派事件_天玑剑	51906
帮会上阳宫_观风殿_燕忆眉	56294
帮会狼牙堡_狼神殿_裂缝	63237
黑龙沼阵营NPC_浩气盟正营弟子·照顾表现	0
龙门荒漠_龙门沙蜥	0
融天岭功能npc_天工龙兽	7727
80安史之乱天策_狼牙北大营苦工3	0
五毒_方乾	24490
挑战尘归海_巨冥湾_音律曲	67277
25人普通敖龙岛_东伏巨蜈蚣	69892
藏剑山庄_叶薇儿	26889
成都动物_古墓蜘蛛	0
浩气盟功能_阎王敌·秋岳	4238
洛道_周蒙	761
挑战银雾湖_58047	60273
少林_神策军牌	58328
ACT_长安内城_陈颜	37365
英雄血战天策_攻门车	38610
战宝迦兰_武煌卫步伍	3633
苍云_血誓后_韩宇	41585
低级光明顶秘道_烤肉架	30738
天策_驿站马表现2	61715
主城茶馆_狼牙兵痞	35558
试炼之境_酉	27629
霸刀山庄_铁匠	54973
里世界_哭泣的女子	53864
帮会约战擂台_争霸逐鹿总控	0
英雄太原之战_逐虎驱狼_40978	0
英雄荻花宫后山_战狼	0
黑龙沼友善NPC_中原武林人士	0
洛道_李渡城_刺客_小	62598
英雄风雪稻香村_念念	39946
龙门荒漠_金波	3333
梦回稻香_51838	0
10人烛龙殿_多棘蜈蚣	0
范阳_程元胜亲信	71823
寇岛_八岐大蛇	621
挑战太原之战_夜守孤城_1号黑烟表现用	0
10人挑战永王行宫_花月别院_宝箱	49701
龙泉府_阿福扬丘	64111
洛道_洛水大龟	525
英雄微山书院_读书弟子	48027
安史之乱_洛阳_忍辱负重的车夫	0
白龙口任务友善NPC_马	0
帮会风雷刀谷_锻刀厅_碎无泪	58705
七秀_丘为	2309
瞿塘峡表现NPC_恶人	0
25人英雄荻花圣殿_冰点	23765
ACT_长安内城_郭茗舒	37320
低级唐门密室_一号密室左墙	26305
帮会永王行宫_仙侣庭园_曹梦舟	48990
普通雁门关之役_39202	0
太原_曲云	0
龙门荒漠_石驼帮女马匪	0
狼牙堡_辉天堑_狼牙谋士	62254
太原_乡绅探子	44706
五台山_一刀流雪部上忍	44569
成都纯表现类NPC_星宿中阶弟子	21845
ACT_战乱东海预热_67148	69479
ACT_100级主城茶馆_落难侠客	66080
80安史之乱天策_天策战狼	60595
龙泉府_阿次大合	64111
苍山洱海动物NPC_猕猴	25458
洛阳_阳宝哥	4784
洛阳城北_聚灵球	54971
成都功能区表现_阿葡	0
驯养系统NPC表现_黄色黑鬃蹄马驹（正常喂1）	29159
英雄太原之战_逐虎驱狼_狼牙守备军表现1	0
安史之乱_洛阳_丑陋的流寇	32695
大明宫_柳五爷	0
英雄空雾峰_蓝气场	0
英雄太原之战_逐虎驱狼_鲜血聚力	42948
永王行宫_仙侣庭园_一鼓作气	46486
天子峰_孙傲	4626
长安敌对npc_眼儿侯	2835
80安史之乱天策_药师观狼牙追兵	34399
帮会上阳宫_观风殿_狼牙弓箭手	56310
25人英雄荻花圣殿_火云	0
Act_运营活动通用_许大爷	0
苍云_血誓前_谢荣恩	0
太原_伐木场-炸弹兵	41378
特殊武器任务_舞女	70559
动物世界_新建数据13	23298
千岛湖_47777	49207
英雄永王行宫_仙侣庭园_宝箱	48652
测试_新建数据7	33317
太原_王不空	40925
里世界_奚人勇士	57063
80安史之乱天策_神策搬运苦工	0
成都PQ_南诏刺客兵	0
状态机_41250	0
挑战冰火岛_荒血路_阿戆	65970
马嵬驿_被遗弃的军马	34881
英雄风雷刀谷_千雷殿_雷蛇	58920
无量山_羊族侍女	21077
黑龙沼动物表现_爬虫巢	0
里世界_花半烟	57137
功能通用NPC_野外红罩子	59516
成都任务用补充NPC_落雪观叛女1	0
太原_37742	42810
ACT_阵营日常_恶人谷落石	64146
瞿塘峡敌对_清风寨水贼	0
安史之乱_长安_五毒弟子	0
成都纯表现类NPC_烟雾	21758
里世界_江湖人士	57258
荻花圣殿_火云	23910
25人普通范阳夜变_狼牙斧卫	71855
英雄日轮山城_浩气盟大将	0
成都动物_小野猪	22759
节日七夕_莫离裳	25541
血战天策_天策将士	0
帮会狼牙堡_狼神殿_60902	63218
明教_虔诚朝圣的百姓	29810
帮会上阳宫_观风殿_李承恩	56323
洛阳_陈和尚	1095
英雄天子峰_东方茗	0
阴山大草原_毒蝎	48849
安史之乱_洛阳_张度的手下	33152
10人挑战太原之战_逐虎驱狼_狼牙弓箭手	0
阴山大草原_高衡典	46739
瞿塘峡_三福	38399
10人挑战永王行宫_仙侣庭园_48316	49792
藏剑山庄_禅心	0
太原之战_夜守孤城_狼牙攻城兵	40827
ACT_明教预热_南诏精锐	30185
太原_唐拂	44385
融天岭功能npc_母鸡	0
10人烛龙殿_16941	26719
永王行宫_仙侣庭园_44997	46460
长安敌对npc_蝙蝠帮狂徒	3136
10人挑战太原之战_夜守孤城_飞石	43990
安史之乱_洛阳_黑齿无终	32939
安史之乱枫华谷_ 	35540
长安友善npc_葛步铜	2607
驯养系统宠物NPC跟随_时多故	52799
侠客岛_风汀	65000
10人英雄荻花圣殿_牡丹	22036
帮会天工树三期_仙茅-雨洛玉盆	0
苍山洱海风城_食客	28145
英雄引仙水榭_剑姬·壁	48349
英雄剑冢_叶秋池	6574
蔷薇列岛_王吒	70603
阴山大草原_蠕虫	46265
霸刀山庄_镇民	55256
长歌门_神策探子	48265
帮会狼牙堡_狼神殿_狼牙御皇精英	63196
扬州城_欧文	2372
DLC单刷相关_70470	71389
活动通用NPC_穆玄英	23948
范阳夜变_月泉淮	72132
洛阳城北_刘行梁	55150
恶人谷_陶寒亭	3908
霸刀山庄_霸刀弟子	56606
英雄太原之战_夜守孤城_P001受伤	42614
浮丘岛_大雕	66617
扬州城_苏涵	2606
七秀_如知	40853
大明宫_安禄山刷怪控制	0
帮会_玄字叁玖	5075
成都功能区表现_村民乙	0
英雄尘归海_巨冥湾_晏厄	67228
英雄持国回忆录_原明教旧部众	28564
战宝迦兰_伏击武僧	0
藏剑山庄_江南营精锐刀兵	0
状态机_41536	0
驯养系统宠物NPC跟随_白凤	35804
Act_门派入侵_圣女亲卫	32330
帮会田园_萱草幼芽-风清玉盆	25212
安史之乱_长安_伪明教弟子	34801
英雄微山书院_花无痕	48030
南诏皇宫_战场军犬	0
长安城_书僮	2702
10人挑战太原之战_夜守孤城_42648	0
融天岭补充_智深	6082
黑戈壁_黑沙盗	47536
ACT_风雷刀谷预热_56036	58149
璨翠海厅_尚水卫	44647
ACT_战乱东海预热_不明人士	70146
成都纯表现类NPC_司马不凡	0
英雄荻花洞窟_阿里曼奴隶	6834
10人挑战太原之战_逐虎驱狼_42792	0
安史之乱枫华谷_湖大陆	0
节日七夕_阿妮	0
蔷薇列岛_香巫教精锐弟子	70601
80安史之乱天策_三元道长	32575
Act_门派入侵_丐帮弟子	35762
Act_安史之乱预热_贪官污吏	0
帮会上阳宫_观风殿_李承恩	56386
持国天王殿_回忆录_原明教旧部众	0
大衍盘丝洞_尹拓	63984
马嵬驿_凑热闹的村民	34455
世界任务_药材均输使	0
试炼之境_燃烧的油桶	29206
融天岭功能npc_庞武	24924
帮会天工树三期_金创小草幼芽-风清玉盆	29484
太原_史朝义营双刀头领攻击	42345
英雄狼牙堡_战兽山_松动的泥土	60803
荻花圣殿_伽那格炎手刺客	0
挑战太原之战_逐虎驱狼_42261	0
洛阳城北_唐书雁	55428
洛阳_鲁有山的箱子	2823
英雄血战天策_狼牙轻功兵	38668
里世界_崇信邪神的村民	54660
天策_熊守刚	1105
马嵬驿_韦谔	0
荻花圣殿_天尸兵将	0
挑战冰火岛_青莲狱_64106	66382
帮会狼牙堡_燕然峰_狼牙弓手	61310
高老庄_家丁	6016
ACT_浪客行_哈哈怪	69396
挑战太原之战_夜守孤城_42017	43570
ACT_95级门派事件_山雨欲来总控NPC	51856
黑龙沼阵营NPC_被俘的浩气盟弟子	0
藏剑山庄_练溪河	5784
龙门荒漠_胡飞	3318
万花谷_野鹿	
英雄风雪稻香村_霍正军	0
英雄冰火岛_荒血路_周旺	66988
帮会约战_厚甲战车	0
风雪稻香村_焦油	0
黑戈壁_丁豫	49440
苍云_血誓后_搬运士兵	42014
英雄大明宫_伊玛目阶段控制	0
丐帮_林杏儿	36114
霸刀山庄_52980	54630
帮会擂台_万花蜡像-小正太-恶人谷	40626
少林_明心小猴子	60563
永王行宫_花月别院_逃难宫女	46483
洞天福地岛_康家老仆	64093
节日七夕_千衷不渝	43372
侠影稻香_炸弹空模	62211
持国天王殿_回忆录_枯木禅琴	0
25人英雄范阳夜变_乌承恩	71626
天子峰_训练木桩	573
挑战太原之战_夜守孤城_冯熙范	43653
苍山洱海洱月村_罗念庵	0
大明宫_天策指挥官	35954
五毒_五毒弟子	22257
状态机_41515	0
25人普通敖龙岛_西方贪油猫	69895
Act_流寇入侵_徐长海	811
世界奇遇_伍秋	61528
长歌门_书生	46840
五台山_47043	48492
驯养系统宠物任务NPC_武大豪	0
动物世界_新建数据123	23408
英雄梵空禅院_一刀流忍者	48228
苍云_血誓前_燕忘情	41229
英雄空雾峰_火灵阴阳术	5321
10人挑战永王行宫_仙侣庭园_48385	49862
风雨稻香村(英雄)_44040	45549
南屏山_扈影娘	0
冰火岛_冬莲狱_朴令秀	65320
帮会风雷刀谷_锻刀厅_狼牙奴隶	58695
帮会狼牙堡_辉天堑_郭岩	62738
千岛湖_龙图禁卫	49399
黑戈壁_再依娜甫	48110
25人英雄会战唐门_坍塌总控	0
霸刀山庄_柳月茗	60320
里世界_镇民	55543
太原_41864	43415
25人英雄荻花圣殿_堕落毒蜥蜴	6841
ACT_长安内城_马商	37721
节日冬至_山贼	71234
英雄上阳宫_双曜亭_李斩鸿	55935
恶人谷_秋凝丝	4773
英雄冰火岛_荒血路_没藏呼月宝箱3	59015
唐门_母鸡	25381
安史之乱_洛阳_狼牙精锐护卫1	33443
范阳夜变_鬼山会海寇	71936
成都PQ_阳宝哥	0
节日七夕_神秘宝箱	25536
千岛湖_伤残的侠士	45839
节日七夕_莫旺	0
少林_道无	1379
范阳_狼牙弓兵	71818
pvp服务器相关_冷逍遥	62275
七秀_碧霞寿龟	1398
太原_37725	42810
ACT_长安内城_夜之狼暗影卫	0
ACT_长安内城_东市路人表现5	37933
ACT_场景预热_独孤瞳表现_普通待机	71220
测试_新建数据1	23241
80安史之乱天策_24104	35501
南诏皇宫_骠骑营突击者	0
融天岭PQ_浪剑轩	24485
10人烛龙殿_李承恩	26389
唐门_唐青雪	58291
挑战太原之战_夜守孤城_41962	0
黑龙沼动物表现_金丝猴	21375
25人挑战永王行宫_仙侣庭园_胡善丘	49988
太原之战_夜守孤城_37061	0
高老庄_侯长寿	6020
英雄永王行宫_花月别院_面向控制	48549
苍山洱海风城_演武僧	0
侠客岛_61391	63630
安史之乱_洛阳_狼牙监工	32846
马嵬驿_姜岚营女兵	30430
大明宫_祭坛之火	25782
80安史之乱天策_狼牙北大营士兵1	0
长歌门_宋康	47790
浩气盟友善_男童	0
融天岭补充_豹尾营伍长	22160
ACT_风雷刀谷预热_柳惊涛	58062
特殊武器任务_玄正	70821
阵营攻防战改造_浩气盟伍长	47520
侠客岛_64538	66838
黑龙沼敌对NPC_五仙岭青龙中级弟子表现	21842
洛道_天极营精锐甲兵	3241
ACT_阵营日常_恶人谷投石车	64509
上阳宫_观风殿_51978	53647
95级声望相关_蜢蜘	49083
太原_37825	0
帮会天工树三期_皇竹草幼芽-云荔玉盆	30705
白龙口任务友善NPC_史小兰	0
状态机_41224	41963
10人挑战太原之战_夜守孤城_新建数据9	44006
25人普通荻花圣殿_净坛	6985
白龙口PQ_受伤的侠士	23611
普通一线天_技能总控	34996
七秀_斯文书生	62089
10人挑战太原之战_夜守孤城_银甲将军	44031
持国天王殿_回忆录_白龙长老	0
太原_慧觉	0
万花谷_蓬莱青女	59377
扬州城_香芸	65081
测试_为啥不能复制	0
黑戈壁_警戒的寻宝者	47178
七秀_慕容止	0
载具_摧城车	0
驯养系统宠物任务NPC_田语夕	60135
ACT_长安内城_囚犯表现8	37885
藏剑山庄_叶子轩	0
洛道_碧眼蟾蜍2	2269
ACT_五月霸王擂预热_东海侠士	67902
帮会狼牙堡_辉天堑_疲劳的铁匠	62819
太原_狼牙炮弹光圈	0
ACT_长安内城_ 	37517
里世界_高丽游客	55309
10人英雄荻花圣殿_狂蟒之厄	23813
ACT_风雷刀谷预热_玩家苦工表现	58095
大明宫_柳惊涛	0
驯养系统宠物NPC跟随_瓜瓜	70852
英雄镜泊湖_人质	64376
英雄狼牙堡_辉天堑_疲劳的铁匠	62506
英雄南诏皇宫_毒圈	33079
英雄血战天策_天策军资箱	39000
ACT_狼牙堡预热_58649	60990
浩气盟友善_小兔子	5032
纯阳_双煞喽罗	0
英雄上阳宫_观风殿_狼牙护卫	55780
洛道_农夫	51
纯阳_雪林熊	353
冰火岛_冬莲狱_62830	65165
英雄战宝军械库_王遗风	36318
无量山怪物npc_叛逃恶人谷喽啰	21113
主城木桩_高级江湖木桩	0
节日清明_不知名的塔纳	58303
英雄南诏皇宫_回旋的道具	0
80安史之乱天策_神策搬箱工	0
英雄天子峰_地雷特效	5634
龙泉府_士兵	64408
千岛湖_贺城居民	48478
英雄流离岛_母鸡	0
枫桦谷_发疯的野猪	985
节日元旦_飞沙走石	32623
扬州_阿里曼行善者	177
七秀_石佩肴	2223
历战异闻录_符文地面	61864
25人普通荻花圣殿_卫栖梧	0
浩气盟功能_布坊女孩	4971
太原_受伤的太原居民(受伤平躺)	40870
野狸岛_65770	67422
苍山洱海洱月村_酒坛	27684
主城茶馆_赵茶	35066
挑战太原之战_夜守孤城_狼牙爆破兵	0
范阳夜变_狼牙士兵	71939
80安史之乱天策_冯志平	32513
Act_安史之乱预热_丐帮高手	0
地摊玩法_99292	72362
安史之乱_长安_天一教驱尸者	34712
黑龙沼敌对NPC_可疑的傀儡人	7636
南诏皇宫_剧情总控	0
南诏皇宫_商阳剑特效	0
帮会约战_约战旗帜-义薄云天	30010
长安友善npc_饥民1	0
太原_史朝义营双刀头领攻击	0
蔷薇列岛_朴令秀	69704
五台山_台怀镇镇民	46230
侠客岛_61541	63789
扬州_小七	0
秦皇陵_能量球控制	0
天策_张五哥	2756
英雄冰火岛_荒血路_方天护卫	65768
英雄狼牙堡_辉天堑_60113	62555
剑冢_叶琦菲总控	0
节日春节_64778	67093
太原_蔡希德喷火受伤	42390
枫桦谷_天一教教众	960
秦皇陵_滚石	0
里世界_52703	54365
低级光明顶秘道_火圈	0
马嵬驿_虢国夫人	30296
美人图_贾一陀	0
融天岭补充_新建	0
里世界_林北塔	54029
南屏山_董勇	0
纯阳_何潮音	2388
苍云_血誓前_奚人士兵-射箭	42901
帮会上阳宫_观风殿_54406	56327
荻花圣殿_剑落迹	0
帮会天工树三期_川贝幼芽-云荔玉盆	0
阴山大草原_长角羊	47297
经首道源岛_尹子	64977
长安友善npc_李智	2914
ACT_100级PQ_尸化的寻宝人	66152
安史之乱_洛阳_方清	32692
挑战冰火岛_青莲狱_犽	66410
融天岭补充_小黑	22282
瞿塘峡_湛毅阳	3208
浩气盟敌对_炎狱山战奴	0
成都纯表现类NPC_山庄高手	0
节日_苏水心	26736
万甲园_地煞机甲龙	25293
新手村_龟珍堂弟子	26966
华清宫_藏魂	35313
驯养系统宠物NPC预览补充_刺猬翻转	38927
英雄冰火岛_荒血路_火网	65843
五台山_伙计	45946
阴山大草原_黑衣杀手-表现1	46181
ACT_阵营日常_59107	61438
血战天策_四灵·术	0
战宝军械库_武库守卫官	34357
ACT_长安内城_马夫	0
苍云_血誓后_占坑废弃	0
25人普通荻花圣殿_血涂风暴	0
英雄上阳宫_双曜亭_苍云士兵	55897
Act_挑战策划_锦盒	0
恶人谷敌对_巨大的食腐鸟	4539
新手村_稻香分舵护寨贼	5917
安史之乱_洛阳_落魄的老人	0
仙踪林_毒蝎	7663
80安史之乱天策_狼牙军马	33799
宫中神武遗迹_烟	0
洛阳_第五晴明	0
蓬莱_海龟	66758
浩气盟敌对_魍魑魉魅	4077
瞿塘峡敌对_骁果营精锐剑客	4372
ACT_浪客行_道士	71433
白龙口任务友善NPC_决斗者	24647
风雷刀谷_锻刀厅_56043	58106
浩气盟友善_正明堂弟子	0
里世界_栾先	55233
少林_慧刚	403
江湖百态_51726	53352
春节天街灯市_花灯表现	67054
25人挑战永王行宫_仙侣庭园_48574	50057
英雄剑冢_四季灵蕴	6677
华清宫回忆录_侍女	35965
大明宫_伊玛目陷阱惩罚	0
特殊武器任务_孙思邈	71162
洛阳_卢申	1090
洛道_赵晨	52705
英雄永王行宫_花月别院_卫岚	48613
状态机_41374	0
状态机_41477	41963
阴山大草原_感染的野熊	46259
龙泉府_卖糖葫芦的小贩	66630
100小橙武任务_李酥骨	71248
白龙口任务友善NPC_箭靶	0
ACT_战乱东海预热_67147	69477
成都PQ_智慧王	0
安史之乱_长安_24054	35467
白龙口任务友善NPC_扫地僧	7130
低级唐门密室_机关弩	25725
ACT_95级门派事件_五毒大师兄	52544
百草园_黍米幼苗	25026
荻花宫_疗伤	4556
浩气盟功能_白烈	0
经首道源岛_69046	70923
太原之战_夜守孤城_狼牙攻城兵	40970
挑战尘归海_巨冥湾_康家定海卫	68637
驯养系统宠物NPC预览补充_白蛇鱼	33214
载具_神机车	40174
战宝军械库_沙啸风	34599
苍云_血誓前_38906	0
阵营无监视首领_沈眠风	5403
日轮山城_炎点	4504
成都PQ_轩辕社义士3	23175
英雄血战天策_小路石板	0
挖宝_藏宝洞接引人	0
英雄秦皇陵_白色能量体	39729
ACT_五月霸王擂预热_偷酒小贼	67739
天子峰_王海亭	731
动物世界_新建数据87	23372
瞿塘峡表现NPC_浩气盟弟子	0
血战天策_金龙渊·羽	0
里世界_厚土旗弟子	55322
里世界_赶路的镖师	55518
驯养系统宠物任务NPC_郭佳宝	45395
长安友善npc_黄月	0
新手村_花盆	39282
七秀_鸟食	2050
技能_机关鲲鹏铁爪	26121
融天岭接交任务npc_冷天峰	0
帮会_玄字叁伍	0
成都动物_小鹿趴着表现	22955
蓬莱_方海平	71568
ACT_血战天策预热_狼牙士兵	38595
帮会上阳宫_观风殿_章灰琳	56238
英雄大明宫_后勤支援官	36708
英雄血战天策_被魅惑的阴影	38826
千岛湖_卫网	46561
驯养系统宠物任务NPC_55603	57576
特殊武器任务_石柱群	27531
英雄太原之战_逐虎驱狼_41033	43036
世界奇遇_镖局联盟援军	53022
稻香村(副本)_黑野猪	476
技能_气场镇山河的屏幕扰动	3915
英雄太原之战_逐虎驱狼_41012	0
鲲鹏岛_调皮小孩	68224
太原_曲云	41156
英雄南诏皇宫_破损的石灯	0
帮会上阳宫_观风殿_黄泉幻影	56282
浮丘岛_62769	65095
烛龙殿表现_天蛛巨尸	26378
洛阳城北_回叶	55646
25人普通荻花圣殿_被抓女刺客	0
黑龙沼友善NPC_蛮族村民	0
烛龙殿10人_地雷控制	0
鲲鹏岛_穆玄英	69065
驯养系统宠物任务NPC_雨芒	61660
龙泉府_62515	57232
纯阳_小鹿	2132
凌雪阁_野猪	69615
长安友善npc_严明	0
英雄南诏皇宫_天竺僧	31008
帮会冰火岛_荒血路_典狱官	65545
安史之乱枫华谷_精锐步兵 	32813
龙门荒漠_红衣信徒	
黑龙沼友善NPC_蛮族村民	21820
蓬莱_方凌云	64539
华清宫_风狼范围总控	35328
五台山_47038	48487
英雄大明宫_施步雨	36648
10人烛龙殿_蟾女水儿	0
DLC单刷相关_70468	71389
ACT_长安内城_孙杨	37674
英雄太原之战_夜守孤城_狼牙攻城兵	42579
英雄天泣林_箭矢	47916
蔷薇列岛_68557	69711
帮会擂台_丐帮蜡像-小女孩-浩气盟	36906
英雄血战天策_沉甸甸的宝箱	0
战宝军械库_盟军骑卫	0
成都功能NPC_海天鹤	2708
帮会上阳宫_双曜亭_夺魂惊龙枪	56396
昆仑_雪虎	0
融天岭补充_段家家兵	22414
英雄大明宫_大唐官员	36753
英雄流离岛_流离寨巡查表现	0
丐帮_喝酒的丐帮弟子	34080
南诏皇宫_烈焰迦兰僧	0
苍云_血誓后_游弋杂货修理商	0
鲲鹏岛_独孤九	68022
枫桦谷_57774	59935
里世界_夜狼	55102
千岛湖_盘腿坐2	48502
成都纯表现类NPC_目瞪口呆的小端	22935
洛阳城北_唐军士兵	54745
无量山任务表现npc_唐门弟子	0
驯养系统NPC表现_黑色白蹄小马驹（狂）	0
霸刀山庄_伊莉	54998
风雪稻香村_黑鹰	39623
七秀_安蕙	58549
英雄南诏皇宫_人肉火锅	31011
融天岭补充_被用刑的武林人士表现	22137
苍云_血誓后_狼牙驯狼兵	32855
侠客岛_闹事胡人	64792
英雄尘归海_巨冥湾_65996	68380
英雄风雷刀谷_锻刀厅_矿工	58467
百草园_马蹄金	6515
永王行宫_仙侣庭园_扫洒仆役	46163
帮会上阳宫_双曜亭_曹雪阳	56466
ACT_95级门派事件_50458	51990
洛阳_罗千翠	2143
ACT_95级黑戈壁阵营活动_46982	48431
荻花圣殿_喷泉	0
恶人谷_矿场监工	0
华清宫回忆录_贵族小姐	36988
太原之战_夜守孤城_暗杀者	40787
丐帮_慧相	0
直城门_义军哨卫	38888
微山书院_张九龄	43433
英雄永王行宫_仙侣庭园_张嬷嬷	48727
五毒_灵蛇	0
测试_测试用1	6460
回归新掌门_扇形180度20尺预警	59537
南屏山_战死的浩气盟弟子	3799
ACT_长安内城_全华	0
Act_门派入侵_雷神	0
侠客岛_纯阳弟子	65021
黑龙沼敌对NPC_苗人村染毒者	7528
血战天策_被魅惑的阴影	0
Act_挑战策划_激怒书生	0
春明门_36571	0
ACT_浪客行_尸人	69164
蔷薇列岛_力竭的康家弟子表现_坐	69647
太原_狼牙喷火兵	41489
ACT_长安内城_流民	37746
ACT_令狐伤的进击_狼牙军辎重车	36450
少林_57128	57992
瞿塘峡_茶摊小二	0
ACT_长安内城_贾富	37902
太原之战_夜守孤城_38268	41843
云湖天池_加分符文	0
