Name	RepresentID
五台山_凶猛野猪(戏北辰整理)	45285
节日冬至_老者(戏北辰整理)	26553
阴山大草原_47164(戏北辰整理)	47164
世界奇遇_侍女(戏北辰整理)	59495
25人挑战永王行宫_仙侣庭园_士兵 (戏北辰整理)	50048
安史之乱枫华谷_迷梦蝶表现2(戏北辰整理)	32626
安史之乱枫华谷_杨飙(戏北辰整理)	33433
明教_明教演武弟子(戏北辰整理)	30536
上阳宫_观风殿_李承恩(戏北辰整理)	53652
扬州_阿苗(戏北辰整理)	24497
里世界_54527(戏北辰整理)	54527
安史之乱_洛阳_陶寒亭(戏北辰整理)	32923
血战天策_阿雪(戏北辰整理)	38048
纯阳_59466(戏北辰整理)	59466
白帝水宫_精英水贼(戏北辰整理)	52993
80安史之乱天策_曹雪阳(戏北辰整理)	33381
帮会狼牙堡_战兽山_卓婉清(戏北辰整理)	61144
成都敌对_南诏精英力士(戏北辰整理)	22905
血战天策_捕兽夹(戏北辰整理)	38420
万花谷_方洛(戏北辰整理)	93
英雄荻花宫前山_前山村民刷表用2(戏北辰整理)	3590
血战天策_宝箱(戏北辰整理)	38940
10人挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	44241
洛阳城北_赵竞远(戏北辰整理)	55576
阵营攻防战改造_64635(戏北辰整理)	64635
ACT_四月洛阳_高级藏剑弟子(戏北辰整理)	52752
法王窟_浩气伤兵躺(戏北辰整理)	23984
太原_莫雨(戏北辰整理)	44387
秦皇陵_持戟俑(戏北辰整理)	39182
25人挑战永王行宫_仙侣庭园_50007(戏北辰整理)	50007
五毒_慕容追风(戏北辰整理)	23874
25人英雄荻花圣殿_萨里夏信徒(戏北辰整理)	6852
安史之乱枫华谷_银雪(戏北辰整理)	27892
英雄血战天策_狼牙射手(戏北辰整理)	0
枫桦谷_柳公子(戏北辰整理)	956
英雄冰火岛_荒血路_没藏呼月宝箱6(戏北辰整理)	59015
丐帮_白鹭(戏北辰整理)	35999
里世界_狡诈的骆驼商(戏北辰整理)	55297
英雄太原之战_逐虎驱狼_42973(戏北辰整理)	42973
马嵬驿_参军的村民3(戏北辰整理)	30366
直城门_骑兵队长(戏北辰整理)	38161
千岛湖_贺城劳工(戏北辰整理)	48282
太原_刘挽弓(戏北辰整理)	43084
节日冬至_白紫衣(戏北辰整理)	5694
唐门_马(戏北辰整理)	25920
25人英雄会战唐门_狼牙重弩(戏北辰整理)	28000
南诏皇宫_谢渊(戏北辰整理)	27046
长歌门_张婉玉(戏北辰整理)	46791
10人挑战永王行宫_仙侣庭园_永王死士(戏北辰整理)	49895
侠客岛_东海丐帮弟子(戏北辰整理)	64696
动物世界_新建数据42(戏北辰整理)	23327
挑战太原之战_逐虎驱狼_白陶(戏北辰整理)	43690
英雄大明宫_剑风龙卷(戏北辰整理)	36627
成都纯表现类NPC_巫小灵(戏北辰整理)	21705
永王行宫_花月别院_可人(戏北辰整理)	44668
龙渊泽_里赤梅(戏北辰整理)	23775
25人英雄荻花圣殿_古蟾瓶(戏北辰整理)	6943
宫中神武遗迹_最后的剧情(戏北辰整理)	6472
挑战冰火岛_荒血路_红衣教虔诚信徒(戏北辰整理)	65882
驯养系统宠物任务NPC_商贩(戏北辰整理)	57794
成都纯表现类NPC_叶沙尺(戏北辰整理)	21868
唐门_唐怀义(戏北辰整理)	25362
10人英雄荻花圣殿_万花机甲(戏北辰整理)	7390
帮会狼牙堡_战兽山_玛索(戏北辰整理)	61088
_默认值_喜乐儿(戏北辰整理)	29109
ACT_长安内城_东门乐(戏北辰整理)	37987
千岛湖_龙图卫教头(戏北辰整理)	46330
驯养系统宠物任务NPC_57332(戏北辰整理)	57332
黑龙沼敌对NPC_固化机甲b(戏北辰整理)	7402
10人烛龙殿_炮车(戏北辰整理)	26999
太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	41331
大明宫_宝箱(戏北辰整理)	36341
ACT_95级黑戈壁阵营活动_恶人谷矿车(戏北辰整理)	48483
秦皇陵_令狐伤(戏北辰整理)	39594
少林_吴东诚(戏北辰整理)	401
空雾峰_鲁飞(戏北辰整理)	5284
阴山大草原_商路劫匪(戏北辰整理)	45883
马嵬驿_凑热闹的村民(戏北辰整理)	34453
安史之乱枫华谷_焦林森(戏北辰整理)	32457
状态机_青竹书院门帘(戏北辰整理)	63697
英雄狼牙堡_燕然峰_旋转爆裂球(戏北辰整理)	61258
无量山怪物npc_司徒机甲工(戏北辰整理)	24217
浩气盟功能_灭天枪·上官神锋(戏北辰整理)	4248
帮会家园_玩耍的小孩(戏北辰整理)	22734
空雾峰_白绒兔(戏北辰整理)	1914
英雄血战天策_追击总控(戏北辰整理)	0
毒神殿_天一教尸兵(戏北辰整理)	7446
英雄冰火岛_荒血路_阿维斯塔(戏北辰整理)	65770
烛龙殿表现_密探1总控(戏北辰整理)	27112
五台山_道法1(戏北辰整理)	45194
特殊武器任务_石柱群(戏北辰整理)	27531
安史之乱_长安_地鼠门徒(戏北辰整理)	34919
英雄狼牙堡_辉天堑_红衣教无生教徒(戏北辰整理)	62483
英雄血战天策_青蝉千丝(戏北辰整理)	38792
五台山_45696(戏北辰整理)	45696
80小橙武任务_詹鲸(戏北辰整理)	37341
帮会风雷刀谷_千雷殿_柳丰衣(戏北辰整理)	59097
龙泉府_66633(戏北辰整理)	66633
太原_骑兵精锐统领(枪兵)  (临时模)(戏北辰整理)	40746
英雄南诏皇宫_摩提耶罗(戏北辰整理)	30973
少林_禁地守卫(戏北辰整理)	380
狼牙堡_辉天堑_狼牙狱卒伍长(戏北辰整理)	62085
挑战白帝水宫_雨卓承(戏北辰整理)	53246
少林_风不归(戏北辰整理)	1869
千岛湖_盘腿坐3(戏北辰整理)	48503
25人英雄烛龙殿_瓷罐(戏北辰整理)	27349
大明宫_神策兵(戏北辰整理)	35402
南诏皇宫_木台架(戏北辰整理)	30143
千岛湖_读书孩童(戏北辰整理)	46565
ACT_95级门派事件_狂暴的鹿(戏北辰整理)	51968
挑战太原之战_夜守孤城_火炮(戏北辰整理)	43609
浩气盟友善_天权坛文华使(戏北辰整理)	5084
风雪稻香村_剧情表现总控(戏北辰整理)	0
Act_安史之乱预热_剧情总控(戏北辰整理)	0
昆仑_恶人谷精锐(戏北辰整理)	5061
ACT_长歌预热_46368(戏北辰整理)	46368
龙泉府_美丽(戏北辰整理)	23518
浩气盟功能_白烈(戏北辰整理)	1335
瞿塘峡敌对_万岭寨献贡叛军(戏北辰整理)	5071
试炼之境_天一教傀儡(戏北辰整理)	28066
功能通用NPC_32999(戏北辰整理)	32999
守株围场_打猎_五步倒(戏北辰整理)	6098
狼牙堡_狼神殿_十方藏杀_血池(戏北辰整理)	63069
藏剑山庄_灵湖猴(戏北辰整理)	6311
英雄秦皇陵_火花提示1(戏北辰整理)	39809
融天岭补充_高级驯兽师(戏北辰整理)	22063
长歌门_翟意鸣(戏北辰整理)	46792
10人挑战太原之战_夜守孤城_李恬(戏北辰整理)	44209
千岛湖_贺城居民(戏北辰整理)	48320
战斗通用NPC(大量)_毒人教5-高级50(戏北辰整理)	2003
帮会家园_帮会游客(戏北辰整理)	26712
历战异闻录_赤血之气(戏北辰整理)	61894
挑战白帝水宫_53289(戏北辰整理)	53289
融天岭PQ_被抓的侠士(戏北辰整理)	24119
驯养系统宠物任务NPC_老仆(戏北辰整理)	53361
英雄秦皇陵_狼牙方士(戏北辰整理)	39744
普通雁门关之役_狼牙士兵(戏北辰整理)	42322
藏剑山庄_40896(戏北辰整理)	40896
马嵬驿_擂鼓的伶人(戏北辰整理)	30463
帮会天工树三期_天麻-雨洛玉盆(戏北辰整理)	29460
动物世界_新建数据93(戏北辰整理)	23378
霸刀山庄_霸刀伤员-中级标男(戏北辰整理)	54609
苍云_血誓前_奚人伤兵-胖子(戏北辰整理)	42532
节日七夕_何柒(戏北辰整理)	25537
夕颜阁_绿柔(戏北辰整理)	56645
英雄一线天_沙地(戏北辰整理)	33973
阴山大草原_巴卡(戏北辰整理)	47352
昆仑_浩气盟信使(戏北辰整理)	3169
世界奇遇_董天重(戏北辰整理)	45368
侠客岛_方石(戏北辰整理)	65513
七秀_慕雪寨水贼(戏北辰整理)	1848
永王行宫_仙侣庭园_公治菱(戏北辰整理)	45349
太原_难民（青年男4）(戏北辰整理)	42129
苍山洱海动物NPC_穿山甲(戏北辰整理)	25451
烛龙殿表现_醉蛛老人(戏北辰整理)	26226
七秀_陈菱素(戏北辰整理)	2178
25人英雄烛龙殿_幽魄祭司(戏北辰整理)	27335
马嵬驿_一刀流侍大将·山(戏北辰整理)	30456
安史之乱_长安_上官璟(戏北辰整理)	34310
巴陵友善NPC_刘威(戏北辰整理)	1836
浩气盟功能_赵怀真(戏北辰整理)	5002
黑戈壁_拓跋刻烛(戏北辰整理)	47318
法王窟_穆玄英(戏北辰整理)	24751
无量山任务表现npc_茶农(戏北辰整理)	23706
白龙口任务敌对NPC_硫磺桶AOE(戏北辰整理)	21342
成都动物_骆驼车坐(戏北辰整理)	22718
驯养系统宠物任务NPC_颂山(戏北辰整理)	53801
Act_门派入侵_李裹儿(戏北辰整理)	30226
浩气盟友善_慕青云(戏北辰整理)	4088
英雄风雪稻香村_狼牙宝箱(戏北辰整理)	0
天子峰_少林戒律院弟子(戏北辰整理)	4612
墨家密殿_地刺(戏北辰整理)	0
扬州城_雷浪(戏北辰整理)	2185
成都纯表现类NPC_巫蛊丘低级弟子1(戏北辰整理)	22693
英雄血战天策_天策军资箱(戏北辰整理)	39000
ACT_长安内城_夜之狼新手(戏北辰整理)	37613
英雄冰火岛_荒血路_铂尔宝箱1(戏北辰整理)	66893
璨翠海厅_尘龙冲击波(戏北辰整理)	44719
里世界_南诏伍长(戏北辰整理)	57166
80安史之乱天策_钱少华(戏北辰整理)	61001
枫桦谷_神秘黑衣人(戏北辰整理)	3142
五毒_余晓璐(戏北辰整理)	23659
瞿塘峡敌对_褐鼠(戏北辰整理)	193
万花谷_蓬莱紫女(戏北辰整理)	77
丐帮_伍芳(戏北辰整理)	59117
帮会天工树三期_百脉根-雨洛玉盆(戏北辰整理)	30607
五台山_45669(戏北辰整理)	45669
ACT_四月洛阳_慕容追风(戏北辰整理)	52733
里世界_被揍的狼牙(戏北辰整理)	53960
恶人谷_闲逸恶人(戏北辰整理)	595
稻香秘事_王大石(戏北辰整理)	60168
寇岛_洛风(戏北辰整理)	2257
纯阳_铁甲太华龟(戏北辰整理)	60
太原_狼牙攻城首领(戏北辰整理)	42039
ACT_长安内城_12孤儿院前对话(戏北辰整理)	0
回归新掌门_矩形8*6(戏北辰整理)	59541
里世界_反抗的贫民(戏北辰整理)	53852
Act_运营活动通用_罩罩(戏北辰整理)	67552
黑戈壁_陆少云(戏北辰整理)	49441
美人图_贾黄花(戏北辰整理)	1683
持国天王殿_回忆录_暗波动(戏北辰整理)	26198
龙泉府_杨友辰(戏北辰整理)	63944
英雄阴山圣泉_回纥尸体(戏北辰整理)	48085
逐鹿中原_狼牙兵(戏北辰整理)	43261
成都任务用补充NPC_受伤的正派弟子1(戏北辰整理)	22539
80安史之乱天策_操练的士兵(戏北辰整理)	34415
梦回稻香_二丫(戏北辰整理)	53584
少林_慧忍(戏北辰整理)	451
霸刀山庄_霸刀训练弟子-表现(戏北辰整理)	54908
侠影稻香_62179(戏北辰整理)	62179
英雄迷渊岛_魏宗明(戏北辰整理)	63310
里世界_何洪演(戏北辰整理)	54830
ACT_阵营日常_浩气守卫(戏北辰整理)	61297
昆仑_牛三(戏北辰整理)	4348
英雄秦皇陵_火花提示3(戏北辰整理)	39811
10人挑战太原之战_夜守孤城_44186(戏北辰整理)	44186
挑战太原之战_夜守孤城_田布戈(戏北辰整理)	43444
节日重阳_姜婆婆(戏北辰整理)	40798
英雄大明宫_灼之烛(戏北辰整理)	36501
里世界_容若(戏北辰整理)	54600
英雄风雪稻香村_战斗流程总控(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7312
南诏皇宫_段宗公(戏北辰整理)	0
驯养系统NPC事件_段方南(戏北辰整理)	29300
Act_安史之乱预热_李林甫(戏北辰整理)	35910
天策_蛇(戏北辰整理)	39063
五台山_中年5(戏北辰整理)	47094
英雄荻花宫后山_牛(戏北辰整理)	6752
少林_陆旺生(戏北辰整理)	388
英雄大明宫_无名(戏北辰整理)	36576
英雄夕颜阁_叶孟秋(戏北辰整理)	54169
风雷刀谷_千雷殿_石块(戏北辰整理)	57977
侠客岛_海鸥(戏北辰整理)	66874
英雄秦皇陵_剑盾俑(戏北辰整理)	39760
驯养系统宠物NPC召唤_小螃蟹(戏北辰整理)	29666
电影专用_倭寇1(戏北辰整理)	1898
历战异闻录_陌香(戏北辰整理)	4623
ACT_95级门派事件_马车(戏北辰整理)	57344
血战天策_钱万贤(戏北辰整理)	38337
天策_叶千士(戏北辰整理)	1130
回归新掌门_59158(戏北辰整理)	59158
英雄稻香秘事_山贼刽子手(戏北辰整理)	60671
天策_高御书(戏北辰整理)	1146
英雄上阳宫_观风殿_55817(戏北辰整理)	55817
英雄南诏皇宫_南王钢枪侍(戏北辰整理)	30842
帮会擂台_天策蜡像-小女孩-浩气盟底座(戏北辰整理)	24133
丐帮_郭岩(戏北辰整理)	35719
太原之战_逐虎驱狼_狼牙骑兵(戏北辰整理)	40830
唐门密室_新建数据29(戏北辰整理)	26104
帮会永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49023
功能通用NPC_33054(戏北辰整理)	33054
秦皇陵_地龙剑吼(戏北辰整理)	39661
10人挑战太原之战_夜守孤城_44171(戏北辰整理)	44171
挑战稻香秘事_春兰(戏北辰整理)	60873
融天岭任务表现npc_望乡坪村民(戏北辰整理)	7731
神农洇_驻守首领(戏北辰整理)	1856
英雄梵空禅院_范围总控(戏北辰整理)	48135
驯养系统宠物NPC跟随_琢玉(戏北辰整理)	52687
蓬莱_医宗弟子(戏北辰整理)	64677
天泣林_崖剑(戏北辰整理)	43329
满级玩家指引NPC_赵轻(戏北辰整理)	43854
成都PQ_新建(戏北辰整理)	0
苍云_血誓后_41551(戏北辰整理)	41551
上阳宫_观风殿_54239(戏北辰整理)	54239
霸刀山庄_卜泽(戏北辰整理)	55262
大明宫_尹放(戏北辰整理)	35610
千岛湖_周宋(戏北辰整理)	46726
英雄太原之战_夜守孤城_42733(戏北辰整理)	42733
帮会擂台_五毒蜡像-小女孩-浩气盟(戏北辰整理)	25079
帮会天工树三期_茯苓幼芽-雨洛玉盆(戏北辰整理)	32229
风雷刀谷_锻刀厅_弓箭手(戏北辰整理)	57936
战宝迦兰_2号BOSS总控(戏北辰整理)	4496
帮会狼牙堡_战兽山_曲云(戏北辰整理)	61056
历战异闻录_木人(戏北辰整理)	61853
万花谷_炽热铁颅(戏北辰整理)	100
10人挑战太原之战_逐虎驱狼_严群(戏北辰整理)	44213
白帝水宫_52909(戏北辰整理)	52909
成都狩猎表现_受伤的猎犬(戏北辰整理)	23498
英雄大明宫_柳叶儿(戏北辰整理)	36649
逐鹿中原_新建数据18(戏北辰整理)	39241
10人挑战永王行宫_仙侣庭园_竺衣晨(戏北辰整理)	49850
安史之乱_洛阳_避难的镇民(戏北辰整理)	32821
经首道源岛_赵涵雅(戏北辰整理)	63599
ACT_长安内城_徐慧(戏北辰整理)	38018
成都功能NPC_猪(戏北辰整理)	24840
大唐监狱_重犯(戏北辰整理)	32241
七秀_如知(戏北辰整理)	40853
野外场景日常boss_黑齿元佑(戏北辰整理)	35616
英雄迷渊岛_强壮的海寇(戏北辰整理)	64138
唐门_神策军流氓3(戏北辰整理)	59733
齐物阁_48235(戏北辰整理)	48235
唐门密室_水滴(戏北辰整理)	26103
10人烛龙殿_叶英(戏北辰整理)	27499
驯养系统宠物NPC召唤_雏雕(戏北辰整理)	45137
扬州_土肥原龙一(戏北辰整理)	329
少林_智慧王(戏北辰整理)	59343
驯养系统宠物NPC跟随_阿飞(戏北辰整理)	35802
扬州_县衙仵作(戏北辰整理)	337
直城门_火焰(戏北辰整理)	37963
会战唐门_青城派低级弟子(戏北辰整理)	26724
挑战璨翠海厅_穆玄英(戏北辰整理)	45420
英雄梵空禅院_48231(戏北辰整理)	48231
龙泉府_平民(戏北辰整理)	64021
25人挑战永王行宫_仙侣庭园_张冬恩(戏北辰整理)	50127
帮会狼牙堡_战兽山_溶解的躯体(戏北辰整理)	61140
长歌门_王心如(戏北辰整理)	47078
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51874
巴陵友善NPC_徐半仙(戏北辰整理)	22
会战唐门_主楼战斗总控(戏北辰整理)	0
里世界_被啄食而死的弟子(戏北辰整理)	56921
英雄永王行宫_仙侣庭园_48725(戏北辰整理)	48725
苍山洱海主线剧情_苏木(戏北辰整理)	27472
融天岭补充_黑豺狗吃表现(戏北辰整理)	22105
挖宝_张辉(戏北辰整理)	40410
阴山大草原_刘兰香(戏北辰整理)	44940
80安史之乱天策_马(戏北辰整理)	33519
Act_门派入侵_47345(戏北辰整理)	47345
阴山圣泉_植尸将(戏北辰整理)	43964
成都动物_大妮(戏北辰整理)	22772
安史之乱_洛阳_神策降军(戏北辰整理)	32842
挑战稻香秘事_山贼杀手(戏北辰整理)	60909
侠客岛_66843(戏北辰整理)	66843
英雄秦皇陵_带盾剑俑(戏北辰整理)	39752
25人英雄龙渊泽_炎爆弹(戏北辰整理)	23784
太原_高秀岩营巨锤兵受伤(戏北辰整理)	42424
英雄南诏皇宫_段复蒙(戏北辰整理)	31066
明教_零散的马贼(戏北辰整理)	29749
帮会家园_书柜-少林(戏北辰整理)	22817
梵空禅院_跳山武僧控制(戏北辰整理)	45012
马嵬驿_岚风道长(戏北辰整理)	32775
世界奇遇_织布老太(戏北辰整理)	62690
五台山_45697(戏北辰整理)	45697
龙泉府_卓罗那罗(戏北辰整理)	66949
龙门荒漠_谷烟河(戏北辰整理)	3285
帮会家园_卓俊(戏北辰整理)	25511
万花谷_白术(戏北辰整理)	105
五毒_南诏守卫(戏北辰整理)	57812
扬州_小孩(戏北辰整理)	27
英雄一线天_武器总控(戏北辰整理)	34981
马嵬驿_神武亲卫(戏北辰整理)	30301
上阳宫_观风殿_54170(戏北辰整理)	54170
龙门荒漠_阿里曼圣诏侍从(戏北辰整理)	3148
挑战刀轮海厅_58777(戏北辰整理)	58777
安史之乱_长安_阿里曼守卫(戏北辰整理)	35108
黑龙沼敌对NPC_司徒亲传弟子(戏北辰整理)	7728
大明宫_小太监(戏北辰整理)	36231
帮会约战_炮台(戏北辰整理)	29874
帮会冰火岛_荒血路_巡逻守卫(戏北辰整理)	65562
太原之战_逐虎驱狼_41985(戏北辰整理)	41985
扬州城_小女孩(戏北辰整理)	2767
80安史之乱天策_神策文官(戏北辰整理)	32583
荻花圣殿_飞云回转刀(戏北辰整理)	7191
英雄狼牙堡_战兽山_无支祁(戏北辰整理)	60801
洛阳_海字营刀兵(戏北辰整理)	1455
太原_戚叔(戏北辰整理)	42041
唐门密室_落难的老头(戏北辰整理)	26079
10人烛龙殿_玄正(戏北辰整理)	27751
荻花洞窟_铁蛇锁(戏北辰整理)	25886
80安史之乱天策_药师观小孩(戏北辰整理)	33456
英雄太原之战_夜守孤城_唐军士兵(戏北辰整理)	42621
苍云_血誓后_王不空(戏北辰整理)	41301
ACT_世外蓬莱预热_修理工(戏北辰整理)	65295
荻花圣殿_狂蟒之怒(戏北辰整理)	23815
驯养系统宠物任务NPC_楚大河(戏北辰整理)	39666
安史之乱_洛阳_狼牙战士表现2(戏北辰整理)	32387
ACT_100级主城茶馆_张季(戏北辰整理)	66072
ACT_100级PQ_海寇喽啰(戏北辰整理)	64213
里世界_伪装的狼牙(戏北辰整理)	54110
阴山大草原_帐篷内表现4(戏北辰整理)	49197
龙门荒漠_石驼帮小头目(戏北辰整理)	3411
唐门_兔子(戏北辰整理)	25382
霸刀山庄_狼牙什长表现(戏北辰整理)	54912
Act_门派入侵_白瑜(戏北辰整理)	30680
帮会天工树三期_紫苏幼芽-风清玉盆(戏北辰整理)	49500
直城门_毁灭地刺(戏北辰整理)	38201
霸刀山庄_劳工(戏北辰整理)	55566
无量山任务表现npc_五毒弟子(戏北辰整理)	21164
英雄无盐岛_姜昭(戏北辰整理)	5315
里世界_冻死的工兵(戏北辰整理)	56973
寇岛_袁易(戏北辰整理)	1425
金水镇_孙怀莲(戏北辰整理)	1374
荻花宫后山_火焰(戏北辰整理)	7627
狼牙堡_辉天堑_狼牙精锐(戏北辰整理)	61889
霸刀山庄_小童(戏北辰整理)	54989
ACT_19年大师应援npc_持之心(戏北辰整理)	67300
英雄大明宫_中性·修罗(戏北辰整理)	36608
纯阳_燕木生(戏北辰整理)	59329
英雄狼牙堡_战兽山_塔纳(戏北辰整理)	60842
状态机_天山横锁链(戏北辰整理)	63766
阴山大草原_图克母(戏北辰整理)	47196
寇岛_灵奴(戏北辰整理)	466
里世界_十三代村长(戏北辰整理)	54581
无量山动物表现_白狐(戏北辰整理)	23016
融天岭补充_天一教毒物表现(戏北辰整理)	22633
黑戈壁_白帝城宫傲手下 (戏北辰整理)	47628
太原_狼牙护卫兵(戏北辰整理)	41748
帮会狼牙堡_辉天堑_红衣教萝莉变装(戏北辰整理)	62826
英雄毒神殿_灵蛇(戏北辰整理)	26475
里世界_法王亲信(戏北辰整理)	54324
少林_天竺僧(戏北辰整理)	59259
状态机_天山横锁链(戏北辰整理)	63765
成都纯表现类NPC_煌月子(戏北辰整理)	21598
驯养系统NPC表现_黑色小马驹 （病）(戏北辰整理)	29267
血战天策_羊(戏北辰整理)	38877
长安友善npc_泡温泉的富商(戏北辰整理)	3089
无量山PQ_多多(戏北辰整理)	24758
狼牙堡_辉天堑_渤海的贡品(戏北辰整理)	62184
无量山动物表现_蛇(戏北辰整理)	23161
帮会狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62863
洞天福地岛_散乱的动物骸骨(戏北辰整理)	65493
扬州_水贼头子(戏北辰整理)	282
ACT_95级门派事件_丐帮弟子(戏北辰整理)	52383
五毒_苗老药(戏北辰整理)	24716
太原之战_夜守孤城_狼牙攻城校尉(戏北辰整理)	40514
挑战太原之战_逐虎驱狼_“恶修罗”端木正我(戏北辰整理)	43759
侠客岛_万花侠士(戏北辰整理)	66869
门派活动_少林大师兄(戏北辰整理)	27380
梦回稻香_被打的小孩(戏北辰整理)	53573
洛阳城北_霸刀弟子(戏北辰整理)	55101
浩气盟友善_叶海棠(戏北辰整理)	4122
太原_狼牙军喽啰表现3(戏北辰整理)	42191
英雄大明宫_梅崇冠(戏北辰整理)	36638
英雄风雪稻香村_霍正军(戏北辰整理)	40071
阵营攻防战改造_肖药儿(戏北辰整理)	26924
安史之乱_洛阳_受伤的乞丐(戏北辰整理)	32817
梦回稻香_莫雨(戏北辰整理)	53403
英雄寂灭厅_苦厄僧(戏北辰整理)	24128
挑战白帝水宫_53219(戏北辰整理)	53219
上阳宫_双曜亭_53096(戏北辰整理)	53096
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61211
英雄风雷刀谷_千雷殿_硫磺岩(戏北辰整理)	58924
战宝迦兰_苦行僧(戏北辰整理)	3878
太原之战_夜守孤城_新建数据4(戏北辰整理)	40523
阴山大草原_商队护卫表现2(戏北辰整理)	47251
里世界_54355(戏北辰整理)	54355
ACT_长歌预热_47897(戏北辰整理)	47897
唐门_马夫(戏北辰整理)	25847
英雄南诏皇宫_回旋机关(戏北辰整理)	30884
马嵬驿_吐蕃天众僧(戏北辰整理)	30339
节日七夕_摩罗师太(戏北辰整理)	6602
唐门_唐小雪(戏北辰整理)	62155
帮会冰火岛_青莲狱_寒玉结晶(戏北辰整理)	66451
太原之战_逐虎驱狼_灵魂聚力(戏北辰整理)	40636
瞿塘峡敌对_金汤寨献贡头领(戏北辰整理)	5057
10人挑战永王行宫_仙侣庭园_刘文曲(戏北辰整理)	49917
安史之乱枫华谷_36932(戏北辰整理)	36932
10人英雄荻花圣殿_分身背刺(戏北辰整理)	23932
红衣教模板_红衣教主1(戏北辰整理)	0
成都功能区表现_胡不归(戏北辰整理)	24997
昆仑_朱杰(戏北辰整理)	4574
黑龙沼动物表现_雄鹿(戏北辰整理)	21385
阵营活动首领_朱斌杰(戏北辰整理)	6760
驯养系统宠物NPC跟随_酒客(戏北辰整理)	40355
南屏山_受伤的侠士(戏北辰整理)	3016
Act_门派入侵_木(戏北辰整理)	32368
少林_李思泉(戏北辰整理)	1263
里世界_54851(戏北辰整理)	54851
太原_狼牙刀斧手(戏北辰整理)	42210
洛道_不被操纵的毒尸(戏北辰整理)	759
龙门荒漠_勋卫(戏北辰整理)	3433
经首道源岛_尹首(戏北辰整理)	64190
Act_元宵节_甄荧荧(戏北辰整理)	39058
黑戈壁_塔克族人(戏北辰整理)	47406
英雄大明宫_鸟(戏北辰整理)	36595
洛道_宁素心(戏北辰整理)	626
洛阳城北_李老夫人(戏北辰整理)	55448
直城门_义军军士(戏北辰整理)	38358
挑战太原之战_夜守孤城_巡逻军(戏北辰整理)	43445
五毒_灵蛇守卫(戏北辰整理)	22711
荻花洞窟_青胆蛇泡(戏北辰整理)	25797
太原_余联瑞(戏北辰整理)	44701
英雄南诏皇宫_老鼠(戏北辰整理)	31099
成都功能NPC_驿站马(戏北辰整理)	38414
刀轮海厅_霸刀弟子(戏北辰整理)	58171
蓬莱_蓬莱参悟弟子(戏北辰整理)	65185
25人普通荻花圣殿_灯芯(戏北辰整理)	22436
25人英雄荻花圣殿_镰鼬之影(戏北辰整理)	23225
帮会擂台_万花蜡像-标女-恶人谷(戏北辰整理)	25087
ACT_令狐伤的进击_天策军士(戏北辰整理)	36344
五毒_剧毒狼蛛(戏北辰整理)	23477
南屏山_行踪诡异的恶人谷弟子(戏北辰整理)	3514
里世界_战马(戏北辰整理)	54871
ACT_19年大师应援npc_风若起(戏北辰整理)	67346
狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	59686
扬州城_小萝(戏北辰整理)	65060
英雄无量宫_桃枝仙(戏北辰整理)	6991
阵营攻防战改造_杂耍青年(戏北辰整理)	27268
英雄稻香秘事_野林土匪(戏北辰整理)	60685
侠客岛_方钱眼(戏北辰整理)	66305
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22347
里世界_李三(戏北辰整理)	56794
太原_蔡希德喷火跪下(戏北辰整理)	42392
10人烛龙殿_慕容追风(戏北辰整理)	27761
黑龙沼敌对NPC_祭仙坛白虎中级弟子(戏北辰整理)	7160
瞿塘峡敌对_七色鹿(戏北辰整理)	511
95级声望相关_佛光寺棍僧(戏北辰整理)	47188
活动通用NPC_宫(戏北辰整理)	1683
活动通用NPC_宇文灭(戏北辰整理)	24283
ACT_血战天策预热_丐帮3(戏北辰整理)	38469
融天岭补充_凤字营刑卫(戏北辰整理)	22135
Act_挑战策划_锦盒(戏北辰整理)	40651
扬州_张超(戏北辰整理)	59388
成都纯表现类NPC_落难昆仑女弟子(戏北辰整理)	21923
藏剑山庄_叶铁(戏北辰整理)	60401
英雄空雾峰_下流武士(戏北辰整理)	4159
扬州_52607(戏北辰整理)	52607
洛阳_天策护卫(戏北辰整理)	2397
太原之战_夜守孤城_40497(戏北辰整理)	40497
英雄风雷刀谷_锻刀厅_58438(戏北辰整理)	58438
新手村_小男孩(戏北辰整理)	27
安史之乱枫华谷_狼牙拓羯表现1(戏北辰整理)	32851
安史之乱_长安_炼药鼎(戏北辰整理)	33948
长歌门_江永(戏北辰整理)	49218
长安友善npc_单小珍(戏北辰整理)	2125
英雄上阳宫_观风殿_55716(戏北辰整理)	55716
驯养系统宠物任务NPC_李村长(戏北辰整理)	62128
太原_道衍(戏北辰整理)	44679
ACT_95级门派事件_青龙护坛星卫(戏北辰整理)	51870
洞天福地岛_康家老头(戏北辰整理)	64429
里世界_南诏士兵(戏北辰整理)	57172
