Name	RepresentID
25人挑战永王行宫_仙侣庭园_仲虚念(戏北辰整理)	50012
霸刀山庄_护理弟子表现_警戒(戏北辰整理)	54443
节日冬至_M2常服(戏北辰整理)	71254
血战天策_狼牙步兵援军(戏北辰整理)	0
大明宫_火焰使者控制(戏北辰整理)	25782
洛阳城北_狼牙弩车(戏北辰整理)	54747
节日春节_谱秀书(戏北辰整理)	5932
商店NPC模板_钱庄老板(戏北辰整理)	1667
帮会田园_调皮的青蛙(戏北辰整理)	0
五台山_狼牙看守(戏北辰整理)	45983
80安史之乱天策_狼牙野马(戏北辰整理)	33800
Act_门派入侵_红色(戏北辰整理)	0
苍云_血誓后_出征士兵(戏北辰整理)	42448
驯养系统宠物任务NPC_陶九翁(戏北辰整理)	40578
Act_安史之乱预热_狼骑(戏北辰整理)	36446
蔷薇列岛_翎歌的尸体(戏北辰整理)	70268
英雄风雷刀谷_锻刀厅_58465(戏北辰整理)	58465
天策_东原狼(戏北辰整理)	1153
霸刀山庄_许王(戏北辰整理)	56873
枫桦谷_阿里曼守卫(戏北辰整理)	67032
测试_新建(戏北辰整理)	35420
百草园_蔷薇(戏北辰整理)	6436
太原_蔡希德营大斧兵头领攻击(戏北辰整理)	0
狼牙堡_燕然峰_司徒一一(戏北辰整理)	60132
10人挑战太原之战_夜守孤城_44069(戏北辰整理)	0
蔷薇列岛_渤海国士兵表现_戟(戏北辰整理)	69891
秦皇陵_火花提示1(戏北辰整理)	39299
ACT_19年大师应援npc_墨间意(戏北辰整理)	67280
秦皇陵_探雪(戏北辰整理)	39274
ACT_95级门派事件_杨青月(戏北辰整理)	51653
华清宫_令狐伤(戏北辰整理)	0
挑战冰火岛_荒血路_没藏呼月宝箱3(戏北辰整理)	59015
阴山圣泉_44363(戏北辰整理)	49214
挑战璨翠海厅_45443(戏北辰整理)	45443
帮会田园_香雪兰-云荔玉盆(戏北辰整理)	25307
英雄血战天策_辎重营枪卫(戏北辰整理)	0
万花谷_丁弃羽(戏北辰整理)	104
英雄阴山圣泉_令狐伤(戏北辰整理)	48090
成都友善_王渊涯(戏北辰整理)	0
技能_气场化三清(戏北辰整理)	2122
持国天王殿_暗波动(戏北辰整理)	6655
英雄尘归海_巨冥湾_68415(戏北辰整理)	68415
霸刀山庄_柳静海(戏北辰整理)	54955
英雄风雷刀谷_千雷殿_火雨控制(戏北辰整理)	58938
凌雪阁_朱争远(戏北辰整理)	70194
帮会狼牙堡_战兽山_也漠河宝箱(戏北辰整理)	61089
宫中神武遗迹_凌太虚·霄风(戏北辰整理)	0
世界活动_39139(戏北辰整理)	39139
10人烛龙殿_天鳌蛛(戏北辰整理)	27208
功能通用NPC_剧情计时器(戏北辰整理)	0
少林_达摩院弟子(戏北辰整理)	379
英雄永王行宫_仙侣庭园_48656(戏北辰整理)	48656
ACT_长安内城_二萌(戏北辰整理)	37325
荻花圣殿_天宇姬神(戏北辰整理)	0
白龙口任务友善NPC_观战者(戏北辰整理)	24633
银雾湖_长孙笑(戏北辰整理)	59443
洛道_日落帮手(戏北辰整理)	629
Act_挑战策划_锦盒(戏北辰整理)	40651
少林_九伯(戏北辰整理)	1732
动物世界_新建数据8(戏北辰整理)	23293
少林_61677(戏北辰整理)	61678
普通雁门关之役_中田海(戏北辰整理)	42296
百草园_蓼蓝幼苗(戏北辰整理)	0
战宝迦兰_千手观音(戏北辰整理)	6740
英雄冰火岛_荒血路_伊玛目宝箱1(戏北辰整理)	59015
英雄南诏皇宫_天策谍报兵(戏北辰整理)	31046
ACT_风雷刀谷预热_58149(戏北辰整理)	58092
苍山洱海崇圣寺_标男武僧(戏北辰整理)	28107
龙门荒漠_伊格鲁(戏北辰整理)	0
80安史之乱天策_天策骑兵(戏北辰整理)	32634
帮会天工树三期_石莲花-云荔玉盆(戏北辰整理)	0
秦皇陵_安禄山冲撞和疯狂踩踏控制(戏北辰整理)	0
恶人谷_师家守卫(戏北辰整理)	4304
英雄流离岛_宝箱(戏北辰整理)	0
凌雪阁_70055(戏北辰整理)	70055
测试_1狼(4929)(戏北辰整理)	3
长歌门_康念(戏北辰整理)	47703
帮会永王行宫_花月别院_刘文曲(戏北辰整理)	49133
瞿塘峡_赵琦(戏北辰整理)	38404
英雄日轮山城_二号总控(戏北辰整理)	0
璨翠海厅_龙影剑气球(戏北辰整理)	44718
成都任务用补充NPC_落雪跳舞女弟子(戏北辰整理)	24212
帮会上阳宫_观风殿_56327(戏北辰整理)	56327
太原之战_逐虎驱狼_马(戏北辰整理)	40968
状态机_青竹书院灯柱(戏北辰整理)	63701
困龙岭_能力道具(戏北辰整理)	0
长安城_邓立(戏北辰整理)	2711
鲲鹏岛_68818(戏北辰整理)	68818
南诏皇宫_萧沙(戏北辰整理)	30757
黑戈壁_跋汗族守卫(戏北辰整理)	47810
大明宫_狼牙狂人(戏北辰整理)	36091
安史之乱_洛阳_囚犯2(戏北辰整理)	0
狼牙堡_狼神殿_田承嗣(戏北辰整理)	63125
白龙口任务敌对NPC_明教护法弟子(戏北辰整理)	24010
驯养系统宠物任务NPC_颂山(戏北辰整理)	53801
帮会风雷刀谷_锻刀厅_58650(戏北辰整理)	58650
节日春节_东方宇轩(戏北辰整理)	0
光明顶秘道_土(戏北辰整理)	0
25人普通敖龙岛_尹家弟子(戏北辰整理)	68135
风雪稻香村_炮台底座(戏北辰整理)	38095
英雄永王行宫_仙侣庭园_张木佳(戏北辰整理)	48802
七秀_王维林(戏北辰整理)	59779
帮会擂台_丐帮蜡像-小正太-恶人谷(戏北辰整理)	39025
七秀_2834(戏北辰整理)	2834
浩气盟友善_天权坛文华使(戏北辰整理)	5084
安史之乱_洛阳_鹦鹉1(戏北辰整理)	32926
里世界_魂师精英(戏北辰整理)	54386
七秀_习曲弟子(戏北辰整理)	60082
英雄流离岛_流离岛寨民(戏北辰整理)	36068
瞿塘峡敌对_褐鼠(戏北辰整理)	0
新手村_郁闷的小混混(戏北辰整理)	2923
融天岭功能npc_探子狄人杰(戏北辰整理)	7117
ACT_95级门派事件_扫地仲虚念监控(戏北辰整理)	52284
新手村_小鸟(戏北辰整理)	34223
主城木桩_中级江湖木桩(戏北辰整理)	37024
英雄流离岛_36108(戏北辰整理)	36108
成都动物_雌鹿(戏北辰整理)	22954
25人普通荻花圣殿_狼聚中心(戏北辰整理)	0
pvp服务器相关_珍稀晶矿(戏北辰整理)	59412
英雄梵空禅院_君二陌(戏北辰整理)	48216
洛阳城北_柳安安(戏北辰整理)	56955
80安史之乱天策_药师观受伤护卫(戏北辰整理)	0
洛道_普通弟子(戏北辰整理)	785
挑战太原之战_夜守孤城_43667(戏北辰整理)	0
苍云_血誓后_苍云士兵(戏北辰整理)	42459
长安友善npc_程恬(戏北辰整理)	2902
黑龙沼动物表现_红鹦鹉(戏北辰整理)	0
蓬莱_方文君(戏北辰整理)	65371
成都围攻表现_南诏炮车(戏北辰整理)	0
天工坊_不稳定铁颅(戏北辰整理)	1753
安史之乱_长安_曾莲(戏北辰整理)	35152
英雄血战天策_追命箭矢(戏北辰整理)	0
挑战稻香秘事_叶季良(戏北辰整理)	60893
洛阳城北_侠士(戏北辰整理)	54919
侠客岛_海寇喽啰(戏北辰整理)	66877
苍云_血誓后_狼牙探子(戏北辰整理)	0
里世界_苍云士兵(戏北辰整理)	56860
南诏皇宫_阁逻鸿(戏北辰整理)	29892
昆仑_董怀恩(戏北辰整理)	4259
狼牙堡_燕然峰_火弹(戏北辰整理)	60172
龙泉府_阿隆布察(戏北辰整理)	64111
英雄南诏皇宫_摩提耶罗梵音控制(戏北辰整理)	0
英雄狼牙堡_燕然峰_地陷(戏北辰整理)	61229
天策_天策军马(戏北辰整理)	61636
无量山纯表现_万宝阁侍女(戏北辰整理)	23847
Act_门派入侵_郭岩(戏北辰整理)	0
安史之乱_洛阳_宋家族人2(戏北辰整理)	32949
太原_42091(戏北辰整理)	42091
ACT_95级门派事件_狼牙俘虏(戏北辰整理)	52060
冰火岛_荒血路_小太阳(戏北辰整理)	64267
太原_百姓1(戏北辰整理)	43398
一刀流模板_一刀流浪人6-高级(戏北辰整理)	0
ACT_五月霸王擂预热_火阵(戏北辰整理)	67600
瞿塘峡敌对_鱼木寨守舵打手(戏北辰整理)	5134
英雄南诏皇宫_阿雪(戏北辰整理)	31009
世界奇遇_高海茂(戏北辰整理)	49295
10人挑战永王行宫_仙侣庭园_反叛军士(戏北辰整理)	49836
Act_门派入侵_凤息颜(戏北辰整理)	47281
恶人谷_陆松月(戏北辰整理)	4802
丐帮_王剑(戏北辰整理)	34229
里世界_苍云士兵(戏北辰整理)	56028
安史之乱_长安_阿大(戏北辰整理)	33637
刀轮海厅_王公子(戏北辰整理)	58160
ACT_长安内城_布图皮(戏北辰整理)	37604
千岛湖_龙图禁卫表现2(戏北辰整理)	49399
安史之乱_洛阳_恶修罗(戏北辰整理)	36803
南诏皇宫_可人(戏北辰整理)	30500
流离岛_“敲山震虎”乔山虎(戏北辰整理)	36388
英雄空雾峰_雾隐火忍(戏北辰整理)	0
英雄流离岛_ (戏北辰整理)	35941
Act_门派入侵_狼牙军大炮(戏北辰整理)	36212
阵营攻防战改造_物资车(戏北辰整理)	47739
荻花圣殿_天尸兵将(戏北辰整理)	0
龙泉府_雪橇(戏北辰整理)	66943
明教_蝴蝶(戏北辰整理)	30130
千岛湖_衙役(戏北辰整理)	46584
挑战璨翠海厅_水流星(戏北辰整理)	45427
节日冬至_愈兔机甲(戏北辰整理)	0
10人烛龙殿_林白轩(戏北辰整理)	0
黑龙沼动物表现_幼鹿(戏北辰整理)	21387
永王行宫_仙侣庭园_张冬恩(戏北辰整理)	47688
成都纯表现类NPC_靶子(戏北辰整理)	22566
挑战夕颜阁_心魔锁心阵·惑(戏北辰整理)	56697
英雄风雪稻香村_狼牙精锐刀兵(戏北辰整理)	39888
直城门_义军军士(戏北辰整理)	38358
苍山洱海敌对飞豹军_冬霜刺客(戏北辰整理)	27747
大衍盘丝洞_尹春雪(戏北辰整理)	65472
长歌门_47433(戏北辰整理)	47433
融天岭补充_天一教毒物biaoxian(戏北辰整理)	22634
节日冬至_土豆儿(戏北辰整理)	7649
帮会上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	56425
梦回稻香_新建-稻香分舵游击山贼1(戏北辰整理)	53539
挑战尘归海_饕餮洞_影痴(戏北辰整理)	67650
10人挑战太原之战_夜守孤城_44183(戏北辰整理)	0
安史之乱枫华谷_百福(戏北辰整理)	29954
10人烛龙殿_26430(戏北辰整理)	26430
测试_BOSS_1(戏北辰整理)	0
帮会约战擂台_决赛总控(戏北辰整理)	0
里世界_温泰来(戏北辰整理)	53986
五台山_空问(戏北辰整理)	45206
梵空禅院_剑气瞄准(戏北辰整理)	43923
风雪稻香村_39172(戏北辰整理)	0
安史之乱枫华谷_被羁押的女子(戏北辰整理)	32667
英雄夕颜阁_53838(戏北辰整理)	53838
80小橙武任务_尉迟赫志(戏北辰整理)	29646
纯阳_雪狐 (戏北辰整理)	38579
普通一线天_郭氏护卫统领(戏北辰整理)	34778
太原_41148(戏北辰整理)	0
太原_工兵(戏北辰整理)	41540
80安史之乱天策_药师观老人(戏北辰整理)	33474
ACT_浪客行_月下(戏北辰整理)	69332
英雄南诏皇宫_火墙总控(戏北辰整理)	0
成都动物_雌象(戏北辰整理)	0
美人图_缠人的猿猴(戏北辰整理)	0
藏剑山庄_叶泊秋(戏北辰整理)	0
梦回稻香_53586(戏北辰整理)	59645
南屏山_楚小妹(戏北辰整理)	58978
瞿塘峡_三福(戏北辰整理)	38399
黑龙沼友善NPC_情比金坚(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44056(戏北辰整理)	0
挑战太原之战_夜守孤城_43551(戏北辰整理)	43551
10人挑战永王行宫_花月别院_李白总控(戏北辰整理)	49691
ACT_浪客行_阿里曼驭兽师(戏北辰整理)	69144
纯阳_辰字营长刀兵(戏北辰整理)	57434
光明顶秘道_狮笼(戏北辰整理)	0
血战天策_燃烧(戏北辰整理)	0
英雄空雾峰_绿气场(戏北辰整理)	5364
瞿塘峡敌对_地鼠门建筑工(戏北辰整理)	4628
英雄狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62550
安史之乱_洛阳_杨智(戏北辰整理)	0
ACT_长安内城_东郭正业(戏北辰整理)	0
千岛湖_贺城居民(戏北辰整理)	48414
蔷薇列岛_百姓(戏北辰整理)	70828
25人挑战永王行宫_仙侣庭园_50151(戏北辰整理)	50151
龙门荒漠_孔雀营陷阵枪兵(戏北辰整理)	0
25人挑战永王行宫_仙侣庭园_50061(戏北辰整理)	50061
霸刀山庄_嘉绳剑师表现_坐(戏北辰整理)	54668
帮会风雷刀谷_锻刀厅_58747(戏北辰整理)	58747
帮会风雷刀谷_锻刀厅_柳愚的宝箱(戏北辰整理)	58807
节日冬至_F1常服2(戏北辰整理)	71194
洛阳城北_唐军攻城精锐(戏北辰整理)	55450
融天岭任务表现npc_轩辕社马夫(戏北辰整理)	0
太原_莫蕾(戏北辰整理)	44408
无量山任务表现npc_彤彤(戏北辰整理)	0
大明宫_阿朱(戏北辰整理)	0
无量山任务表现npc_栩栩生辉(戏北辰整理)	23570
安史之乱枫华谷_中毒的丐帮弟子表现1(戏北辰整理)	0
成都动物_雄虎(戏北辰整理)	0
唐门_唐湛(戏北辰整理)	25365
太原_狼牙斧兵(戏北辰整理)	41002
马嵬驿_韦冰冰(戏北辰整理)	0
ACT_长安内城_行乞者(戏北辰整理)	0
龙门荒漠_楼兰部部众(戏北辰整理)	0
苍山洱海洱月村_绿幺(戏北辰整理)	26542
80安史之乱天策_59122(戏北辰整理)	59122
25人挑战永王行宫_仙侣庭园_斧卫(戏北辰整理)	50073
80安史之乱天策_狼牙东北营士兵(戏北辰整理)	33840
永王行宫_仙侣庭园_龙图什长(戏北辰整理)	46459
风雪稻香村_狼牙精锐枪兵(戏北辰整理)	39563
蔷薇列岛_惊恐的村民表现_男(戏北辰整理)	70174
天子峰_万花黑棋仆(戏北辰整理)	4605
英雄寂灭厅_大挪移(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙护卫(戏北辰整理)	43795
大明宫_宫女(戏北辰整理)	36232
风雷刀谷_千雷殿_郭澄(戏北辰整理)	58112
25人英雄烛龙殿_天蛛殿鼓卫(戏北辰整理)	27332
太原_难民（青年男4）(戏北辰整理)	42129
苍山洱海马场NPC_段景住(戏北辰整理)	27866
低级光明顶秘道_巨木总控(戏北辰整理)	30732
80安史之乱天策_狼(戏北辰整理)	0
天策_程万钧(戏北辰整理)	1105
阵营攻防战改造_恶人谷投石车(戏北辰整理)	27242
安史之乱_长安_被抓的百姓1(戏北辰整理)	0
英雄永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	48623
黑龙沼PQ_乌蒙贵(戏北辰整理)	0
扬州城_陈薛仪(戏北辰整理)	2348
80安史之乱天策_天策战狼(戏北辰整理)	60573
安史之乱_洛阳_行刑护卫(戏北辰整理)	32805
逐鹿中原_哈懿玛(戏北辰整理)	39233
ACT_长安内城_驴(戏北辰整理)	37327
80安史之乱天策_慈悲(戏北辰整理)	35262
黑戈壁_姬华(戏北辰整理)	47554
南诏皇宫_段氏小皇子(戏北辰整理)	0
驯养系统宠物NPC跟随_一杠(戏北辰整理)	39416
10人挑战太原之战_逐虎驱狼_红衣教众(戏北辰整理)	44273
帮会田园_香雪兰幼芽-云荔玉盆(戏北辰整理)	25265
驯养系统NPC事件_小赤(戏北辰整理)	71059
蔷薇列岛_刀宗弟子(戏北辰整理)	69680
帮会狼牙堡_辉天堑_62796(戏北辰整理)	62796
安史之乱枫华谷_奔雷营步兵(戏北辰整理)	33153
经首道源岛_守卫弟子(戏北辰整理)	63482
扬州城_61504(戏北辰整理)	61504
英雄秦皇陵_戟俑(戏北辰整理)	0
战宝迦兰_迦兰武僧(戏北辰整理)	3884
五毒_魍(戏北辰整理)	23893
25人挑战永王行宫_花月别院_冲锋目标(戏北辰整理)	50195
英雄永王行宫_花月别院_幻魔(戏北辰整理)	48569
鲲鹏岛_蛊王蛛(戏北辰整理)	68108
秦皇陵_狼牙禁卫军队正(戏北辰整理)	39185
英雄南诏皇宫_剑圣的影(戏北辰整理)	31089
25人普通荻花圣殿_蝰蛇(戏北辰整理)	7042
长歌门_岑参(戏北辰整理)	47584
千岛湖_不受欢迎的访客表现2(戏北辰整理)	45743
太原_史朝义营喷火兵坐(戏北辰整理)	0
ACT_五月霸王擂预热_尹家随从(戏北辰整理)	67459
里世界_唐倾(戏北辰整理)	53929
挑战刀轮海厅_李展鹏(戏北辰整理)	58373
新试炼之地_圣女侍从(戏北辰整理)	69969
英雄蓬莱_九辩馆_蓬莱弟子(戏北辰整理)	65423
英雄秦皇陵_广武(戏北辰整理)	0
浩气盟功能_杨秋水(戏北辰整理)	4990
生活技能模板_武器铸造师(戏北辰整理)	1515
英雄灵霄峡_BOSS2总控(戏北辰整理)	0
龙门荒漠_金泰来(戏北辰整理)	3334
英雄持国回忆录_暗龙火冲(戏北辰整理)	0
太原_小孩哭3(戏北辰整理)	42504
80安史之乱天策_栾先(戏北辰整理)	35277
荻花圣殿_地刺(戏北辰整理)	6988
侠客岛_方钱眼(戏北辰整理)	66305
英雄血战天策_袖星流刃(戏北辰整理)	38791
ACT_浪客行_李如峰(戏北辰整理)	69394
英雄空雾峰_阿修(戏北辰整理)	3812
25人英雄烛龙殿_弹力球控制(戏北辰整理)	27277
天子峰_罗风肆(戏北辰整理)	4665
万花谷_蓬莱紫女(戏北辰整理)	59373
帮会天工树三期_茯苓幼苗-云荔玉盆(戏北辰整理)	32236
马嵬驿_刘仕壮(戏北辰整理)	30415
英雄尘归海_饕餮洞_关卡宝箱(戏北辰整理)	59015
英雄荻花宫前山_阿里曼监察使(戏北辰整理)	2861
苍山洱海敌对飞豹军_稻草人(戏北辰整理)	0
浩气盟友善_男童(戏北辰整理)	0
刀轮海厅_试炼奖品(戏北辰整理)	47959
ACT_雪雪养成_灶台(戏北辰整理)	62601
鲲鹏岛_康宴别(戏北辰整理)	68168
野狸岛_子弹(戏北辰整理)	68472
挑战太原之战_逐虎驱狼_43728(戏北辰整理)	0
80安史之乱天策_郑亦(戏北辰整理)	0
帮会天工树三期_百脉根幼苗-云荔玉盆(戏北辰整理)	30706
恶人谷_豹王(戏北辰整理)	4514
里世界_伏烨磊(戏北辰整理)	57036
融天岭PQ_火盆(戏北辰整理)	0
ACT_峰值201611_醉猿怪(戏北辰整理)	57410
尘归海_饕餮洞_疑(戏北辰整理)	67662
黑戈壁_尹慧照(戏北辰整理)	47719
无量山_羊族印染工(戏北辰整理)	23089
安史之乱_洛阳_蒙面的狼牙伏击者(戏北辰整理)	0
华清宫回忆录_汤池区骑尉(戏北辰整理)	35173
苍云_血誓后_狼牙突袭兵(戏北辰整理)	0
浩气盟友善_种药童子(戏北辰整理)	4147
九宫棋谷_喷泉(戏北辰整理)	0
10人烛龙殿_27042(戏北辰整理)	27042
10人烛龙殿_炮车(戏北辰整理)	0
成都纯表现类NPC_死亡的村民(戏北辰整理)	21689
95级声望相关_美女(戏北辰整理)	46687
寂灭厅_一念一世界(戏北辰整理)	0
里世界_林勇发(戏北辰整理)	55606
天策_陈静龙(戏北辰整理)	1558
ACT_95级黑戈壁阵营活动_48430(戏北辰整理)	48430
七秀_湖盐寨恶犬(戏北辰整理)	60087
英雄大明宫_岩石壁垒(戏北辰整理)	0
唐门密室_汉唐的影子(戏北辰整理)	27360
荻花圣殿_狼阵(戏北辰整理)	23766
Act_安史之乱预热_狼牙火雷兵(戏北辰整理)	0
安史之乱_洛阳_饥饿的士兵表现2(戏北辰整理)	0
英雄秦皇陵_宝箱(戏北辰整理)	0
ACT_长安内城_夜之狼刺客(戏北辰整理)	37612
鲲鹏岛_劫掠海寇(戏北辰整理)	67834
五毒_甘特朵(戏北辰整理)	23861
洞天福地岛_康家弟子(戏北辰整理)	64268
墨家密殿_锤俑(戏北辰整理)	39424
洞天福地岛_盗猎者(戏北辰整理)	63333
狼牙堡_狼神殿_一流厨师(戏北辰整理)	63106
太原之战_夜守孤城_状态机注册辅助NPC(戏北辰整理)	41858
风雷刀谷_千雷殿_肆虐(戏北辰整理)	36530
太原之战_夜守孤城_40698(戏北辰整理)	0
英雄风雪稻香村_狼牙枪兵(戏北辰整理)	0
法王窟_鼠王亲随(戏北辰整理)	23991
五台山_唐军士兵表现2(戏北辰整理)	46046
驯养系统宠物NPC跟随_白凤(戏北辰整理)	0
苍云_血誓前_苍云士兵(戏北辰整理)	42233
黑龙沼重点表现NPC_曲云吟唱call(戏北辰整理)	0
英雄南诏皇宫_咕噜(戏北辰整理)	31000
扬州城_费砂(戏北辰整理)	1507
黑龙沼重点表现NPC_曲云子弹(戏北辰整理)	24548
驯养系统NPC野外_绝尘(戏北辰整理)	29100
里世界_天一教卫士(戏北辰整理)	57131
驯养系统宠物NPC召唤_幼狮(戏北辰整理)	0
25人英雄烛龙殿_电状态aoe控制(戏北辰整理)	0
英雄空雾峰_山上忆良(戏北辰整理)	5218
梦回稻香_伤员(戏北辰整理)	0
ACT_长歌预热_百姓(戏北辰整理)	47768
藏剑山庄_黄衫(戏北辰整理)	0
成都纯表现类NPC_薛缨(戏北辰整理)	23919
万花谷_甜甜(戏北辰整理)	60180
测试_新建数据6(戏北辰整理)	33316
帮会冰火岛_荒血路_65618(戏北辰整理)	65618
阴山大草原_令狐伤(戏北辰整理)	45896
浩气盟友善_阿雪(戏北辰整理)	3981
英雄大明宫_吕洞宾(戏北辰整理)	36645
英雄南诏皇宫_枯荣大师总控(戏北辰整理)	0
大明宫_黑齿元佑(戏北辰整理)	0
英雄战宝迦兰_YX2号BOSS总控(戏北辰整理)	4496
攻防载具_神机台表现用 - 废弃(戏北辰整理)	46571
英雄冰火岛_荒血路_周子如(戏北辰整理)	65838
苍云_血誓前_范阳精兵(戏北辰整理)	42505
黑龙沼友善NPC_受伤的轩辕舍卫士待机动作(戏北辰整理)	0
ACT_长安内城_表现40(戏北辰整理)	37557
白龙口任务敌对NPC_地鼠们低级弟子(戏北辰整理)	7294
试炼之境_威狱(戏北辰整理)	0
帮会永王行宫_仙侣庭园_屈焰阳小怪召唤控制(戏北辰整理)	48957
龙泉府_莫大嫂(戏北辰整理)	63546
帮会狼牙堡_战兽山_乌灵风技能控制(戏北辰整理)	61034
ACT_95级门派事件_舞狮男艺人(戏北辰整理)	52477
ACT_长安内城_马夫(戏北辰整理)	0
节日清明_玖舅(戏北辰整理)	0
凌雪阁_玄鹤别院_睡着的偃月卫(戏北辰整理)	69607
少林_天竺僧(戏北辰整理)	383
ACT_长安内城_东市路人表现6(戏北辰整理)	37934
七秀_西湖草龟(戏北辰整理)	1842
长安友善npc_陈明球(戏北辰整理)	0
枫桦谷_阿里曼祭司侍从(戏北辰整理)	975
80安史之乱天策_卧倒的狼牙士兵(戏北辰整理)	33423
大衍盘丝洞_痴癫的尹家弟子(戏北辰整理)	65224
25人挑战永王行宫_花月别院_阶段控制(戏北辰整理)	50183
ACT_长安内城_表现51(戏北辰整理)	37821
长歌门_48527(戏北辰整理)	48527
电影专用_红衣女1(戏北辰整理)	1892
恶人谷_小少林练武弟子(戏北辰整理)	1490
稻香秘事_野林土匪(戏北辰整理)	60515
丐帮_文歆(戏北辰整理)	36126
太原之战_夜守孤城_41445(戏北辰整理)	41445
南屏山_封二娘(戏北辰整理)	0
七秀_林忆如(戏北辰整理)	2179
恶人谷_牢狱守卫(戏北辰整理)	5108
天策_瑾言(戏北辰整理)	40959
霸刀山庄_萎靡的世家弟子表现(戏北辰整理)	56868
ACT_长安内城_庄安国(戏北辰整理)	37982
世界奇遇_雷首飞电(戏北辰整理)	49378
帮会狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	63175
神策军模板_神策地方军1-低级10(戏北辰整理)	1982
10人挑战太原之战_夜守孤城_44097(戏北辰整理)	44097
七秀_娜香(戏北辰整理)	2228
融天岭补充_天策俘虏表现1(戏北辰整理)	0
英雄太原之战_逐虎驱狼_红衣教众(戏北辰整理)	42965
阴山大草原_回纥青年表现8(戏北辰整理)	45550
里世界_波斯男子(戏北辰整理)	55301
安史之乱_洛阳_张巡的卫兵(戏北辰整理)	0
黑戈壁_莫明(戏北辰整理)	47000
枫华谷和洛道野外boss_沐云冲(戏北辰整理)	0
融天岭怪物npc_云岭村蛮兵(戏北辰整理)	6783
雁门关之役_流风利刃虚拟体1(戏北辰整理)	41803
特殊武器任务_德弗愤怒者(戏北辰整理)	0
血战天策_小七(戏北辰整理)	37782
五台山_叶志(戏北辰整理)	46097
驯养系统宠物任务NPC_舞女(戏北辰整理)	53359
直城门_嗜酒的狼牙兵(戏北辰整理)	0
安史之乱_洛阳_难民小孩(戏北辰整理)	35044
ACT_长安内城_劫法场周常战场总控(戏北辰整理)	37379
25人英雄烛龙殿_五毒弟子(戏北辰整理)	27422
上阳宫_双曜亭_宝箱(戏北辰整理)	54481
藏剑山庄_扬刀弟子(戏北辰整理)	58042
黑戈壁_相柳(戏北辰整理)	47829
pvp服务器相关_邝框(戏北辰整理)	59413
凌雪阁_69757(戏北辰整理)	69757
浩气盟友善_正明堂弟子(戏北辰整理)	5010
龙门荒漠_梁旺(戏北辰整理)	0
25人英雄荻花圣殿_蛇洞(戏北辰整理)	24863
10人英雄荻花圣殿_蝶恋清风(戏北辰整理)	0
会战唐门_神秘人(戏北辰整理)	26884
洛阳城北_55666(戏北辰整理)	55666
丝绸之路_恶人谷总镖头(戏北辰整理)	24525
25人英雄烛龙殿_蝠王抓人技能控制(戏北辰整理)	0
陷空坳_蜘蛛(戏北辰整理)	6300
驯养系统宠物任务NPC_邢簿征(戏北辰整理)	49514
英雄大明宫_天策士兵(戏北辰整理)	0
25人英雄会战唐门_唐傲天(戏北辰整理)	28010
英雄太原之战_夜守孤城_42718(戏北辰整理)	42718
藏剑山庄_钻地鼠(戏北辰整理)	0
驯养系统NPC表现_黑色白蹄小马驹（正常喂2）(戏北辰整理)	29158
凌雪阁_柱子(戏北辰整理)	69754
南屏山_骁果营捕风卫(戏北辰整理)	5068
野外场景日常boss_濯垢奇蛛(戏北辰整理)	0
测试_萝莉(戏北辰整理)	24944
扬州_童茉香(戏北辰整理)	0
ACT_95级门派事件_乌有先生(戏北辰整理)	51703
安史之乱_洛阳_高辛_重伤(戏北辰整理)	33960
霸刀山庄_四爷下仆(戏北辰整理)	55441
挑战太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	0
英雄战宝迦兰_餐风(戏北辰整理)	0
太原_王菲菲(戏北辰整理)	43305
节日冬至_F1浴衣2(戏北辰整理)	71195
80安史之乱天策_天策战狼(戏北辰整理)	60987
黑龙沼动物表现_黑鸟群(戏北辰整理)	21390
巴陵友善NPC_施百川(戏北辰整理)	0
凌雪阁_李兔娃(戏北辰整理)	69556
ACT_浪客行_蛙(戏北辰整理)	69512
英雄血战天策_黄克武(戏北辰整理)	0
10人烛龙殿_天一精锐表现3(戏北辰整理)	26962
Act_运营活动通用_神秘奶毒小傻(戏北辰整理)	61986
安史之乱枫华谷_受伤士兵表现3(戏北辰整理)	0
五毒_野鹿(戏北辰整理)	57752
功能通用NPC_33011(戏北辰整理)	33011
试炼之境_中立怪3(戏北辰整理)	27643
英雄秦皇陵_真火气场(戏北辰整理)	0
长歌门_47437(戏北辰整理)	47438
丐帮_何仪(戏北辰整理)	40984
驯养系统NPC表现_黄色白蹄小马驹（受伤）(戏北辰整理)	0
寻宝系统_叶流风(戏北辰整理)	0
ACT_长安内城_屠柘(戏北辰整理)	37470
恶人谷_曹正雄(戏北辰整理)	1193
融天岭PQ_被抓的侠士4(戏北辰整理)	24302
英雄血战天策_狼牙大汉(戏北辰整理)	0
安史之乱_洛阳_蝉鸣林野兽2(戏北辰整理)	32991
