Name	RepresentID
里世界_灵蛇蝴蝶(戏北辰整理)	57095
25人英雄荻花圣殿_狼阵(戏北辰整理)	23766
长安城_葛项国(戏北辰整理)	2887
帮会狼牙堡_狼神殿_德夯(戏北辰整理)	63187
苍山洱海敌对飞豹军_倾城弟子表现(戏北辰整理)	26700
五台山_苦工(戏北辰整理)	46637
挑战太原之战_夜守孤城_陆晓风(戏北辰整理)	43632
帮会上阳宫_双曜亭_蛞蝓(戏北辰整理)	56489
节日春节_华冬情(戏北辰整理)	5955
长歌门_49593(戏北辰整理)	49593
洛阳_阳宝哥(戏北辰整理)	4784
稻香秘事_小宝(戏北辰整理)	60473
成都任务用补充NPC_雪山之神(戏北辰整理)	24037
挑战太原之战_逐虎驱狼_狼牙射雕手(戏北辰整理)	43752
帮会家园_天策书库(戏北辰整理)	21365
ACT_苍云预热_卢卫都(戏北辰整理)	41195
安史之乱_洛阳_恶人谷弟子1(戏北辰整理)	32888
苍山洱海风城_麻不一(戏北辰整理)	26649
黑龙沼友善NPC_方乾(戏北辰整理)	23619
95级声望相关_46393(戏北辰整理)	46393
太原之战_夜守孤城_40504(戏北辰整理)	40504
英雄战宝迦兰_武煌卫新兵(戏北辰整理)	3629
25人英雄荻花圣殿_幻隐步(戏北辰整理)	22035
战宝迦兰_武煌卫伍长(戏北辰整理)	3634
太原_百姓(戏北辰整理)	43402
安史之乱枫华谷_奔雷营伤员(戏北辰整理)	32938
帮会狼牙堡_燕然峰_投石车(戏北辰整理)	61369
帮会永王行宫_仙侣庭园_48940(戏北辰整理)	48940
七秀_瑾儿(戏北辰整理)	26727
英雄血战天策_雷狼之血(戏北辰整理)	38699
寂灭厅_剑心的包裹(戏北辰整理)	23934
寂灭厅_剑心(戏北辰整理)	22846
五台山_宋婆婆(戏北辰整理)	45707
驯养系统宠物NPC跟随_赤兔(戏北辰整理)	39088
英雄狼牙堡_战兽山_毒刹(戏北辰整理)	60791
寻宝系统_宝箱(戏北辰整理)	52553
英雄南诏皇宫_枯荣大师(戏北辰整理)	31077
无量宫_火(戏北辰整理)	7021
夕颜阁_心魔的宝箱(戏北辰整理)	56655
帮会狼牙堡_辉天堑_精英心魔(戏北辰整理)	62829
秦皇陵_铁刺机关(戏北辰整理)	39422
帮会约战_巨弩战车(戏北辰整理)	30774
驯养系统宠物任务NPC_横小五(戏北辰整理)	29852
功能通用NPC_演员A(戏北辰整理)	22027
阴山大草原_狼牙信鸽(戏北辰整理)	46314
马嵬驿_唐军兵痞(戏北辰整理)	30417
80安史之乱天策_被俘虏的天策府家眷1(戏北辰整理)	34406
安史之乱枫华谷_守备军弓箭手(戏北辰整理)	35517
洛阳城_慧聪(戏北辰整理)	434
逐鹿中原_阿努什加(戏北辰整理)	39245
节日七夕_阿诛(戏北辰整理)	6611
融天岭PQ_剑光(戏北辰整理)	24508
恶人谷_蒋不闻(戏北辰整理)	3679
洛阳城北_施白(戏北辰整理)	56892
太原_唐军新1战斗(戏北辰整理)	42258
千岛湖_邓闲(戏北辰整理)	46597
经首道源岛_尹达(戏北辰整理)	65409
满级玩家指引NPC_赵云香(戏北辰整理)	45301
帮会冰火岛_青莲狱_越狱的犯人(戏北辰整理)	66413
挑战太原之战_逐虎驱狼_马(戏北辰整理)	43744
七秀_不倒翁(戏北辰整理)	2091
英雄南诏皇宫_柳公子(戏北辰整理)	31019
纯阳_玉虚弟子(戏北辰整理)	2585
10人烛龙殿_龙门表现控制(戏北辰整理)	27042
帮会风雷刀谷_锻刀厅_柳愚的宝箱(戏北辰整理)	58808
英雄冰火岛_青莲狱_66354(戏北辰整理)	66354
洛阳城北_唐军壁垒(戏北辰整理)	54767
英雄永王行宫_花月别院_蒋侧妃(戏北辰整理)	48590
帮会天工树三期_兰草（花盆内用）(戏北辰整理)	29378
成都纯表现类NPC_无边客栈受伤人士(戏北辰整理)	21657
帮会狼牙堡_燕然峰_技能控制_地人(戏北辰整理)	61382
节日中秋_天狗的爪牙(戏北辰整理)	25670
安史之乱_洛阳_神策遇难者(戏北辰整理)	32688
五毒_61467(戏北辰整理)	61467
帮会风雷刀谷_锻刀厅_杨青月(戏北辰整理)	58669
帮会家园_书柜-七秀(戏北辰整理)	22816
狼牙堡_燕然峰_59391(戏北辰整理)	59391
南诏皇宫_石板(戏北辰整理)	0
融天岭怪物npc_天一教使者(戏北辰整理)	6871
10人挑战太原之战_逐虎驱狼_狼牙守备军队正(戏北辰整理)	44295
蓬莱_方展(戏北辰整理)	65374
烛龙殿表现_七秀坊昭秀弟子(戏北辰整理)	26803
ACT_95级门派事件_狼牙游弩手(戏北辰整理)	51882
里世界_回纥青年(戏北辰整理)	56928
95级声望相关_46537(戏北辰整理)	46537
太原_高秀岩营巨锤兵攻击(戏北辰整理)	42426
洛阳_乞丐(戏北辰整理)	60025
苍云_血誓前_申屠远(戏北辰整理)	41236
ACT_长安内城_沈眠风跳跃状态(戏北辰整理)	37994
融天岭补充_牛瓦待机坐表现(戏北辰整理)	22079
马嵬驿_霍福(戏北辰整理)	30373
大明宫_战狼(戏北辰整理)	34408
_默认值_小牛(戏北辰整理)	27570
金水镇_小风(戏北辰整理)	1306
25人挑战永王行宫_花月别院_宝箱(戏北辰整理)	50187
ACT_五月霸王擂预热_阳宝哥(戏北辰整理)	67528
血战天策_天策侦查兵(戏北辰整理)	38443
英雄战宝军械库_阵型控制器(戏北辰整理)	0
英雄南诏皇宫_可人(戏北辰整理)	31093
节日七夕_书墨意(戏北辰整理)	25489
纯阳_受伤的弟子(戏北辰整理)	59457
天策_张泽坤(戏北辰整理)	1145
英雄冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65846
英雄秦皇陵_广武(戏北辰整理)	39845
ACT_95级门派事件_狼牙战士(戏北辰整理)	52210
里世界_护卫(戏北辰整理)	53818
恶人谷_富松年(戏北辰整理)	3697
迷渊岛_63372(戏北辰整理)	63372
ACT_长安内城_纯阳弟子(戏北辰整理)	37895
龙泉府_雪橇(戏北辰整理)	66948
英雄冰火岛_荒血路_圣祭门高阶祭司(戏北辰整理)	65779
英雄荻花宫前山_2号区域总控(戏北辰整理)	3820
太原之战_夜守孤城_狼牙攻城队长(戏北辰整理)	40824
洛阳城北_唐军士兵(戏北辰整理)	54782
阴山大草原_草原龟(戏北辰整理)	46664
南屏山_战死的浩气盟弟子(戏北辰整理)	3800
上阳宫_观风殿_52976(戏北辰整理)	52976
10人英雄荻花圣殿_阿卡玛纳教徒(戏北辰整理)	6832
苍山洱海飞象军_被驯服的猛虎表现(戏北辰整理)	0
华清宫回忆录_七秀弟子(戏北辰整理)	37001
英雄秦皇陵_战车俑(戏北辰整理)	39761
丐帮_黎情(戏北辰整理)	34269
墨家密殿_白起(戏北辰整理)	39322
10人英雄荻花圣殿_慕容夫人的影子(戏北辰整理)	23930
ACT_长安内城_表现43(戏北辰整理)	37812
挑战璨翠海厅_门禁卫(戏北辰整理)	45418
英雄太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	43031
龙泉府_李重茂(戏北辰整理)	63495
帮会狼牙堡_战兽山_柳随风(戏北辰整理)	61053
南屏山_牛神医(戏北辰整理)	3485
长安友善npc_被咬死的羊(戏北辰整理)	38292
黑龙沼敌对NPC_新建(戏北辰整理)	7826
英雄永王行宫_仙侣庭园_龙图刺客(戏北辰整理)	48624
丐帮_江立农(戏北辰整理)	34273
英雄秦皇陵_墓地怪鼠(戏北辰整理)	39835
百草园_受惊的毒虫(戏北辰整理)	52987
黑龙沼友善NPC_雪凝风(戏北辰整理)	7092
成都纯表现类NPC_轩辕社弓箭手(戏北辰整理)	22563
白龙口任务友善NPC_慕容飞(戏北辰整理)	22651
昆仑_逝梦(戏北辰整理)	1997
无量山纯表现_鹿族侍女·跪拜(戏北辰整理)	23952
安史之乱_洛阳_方嫂(戏北辰整理)	32668
纯阳_李忘生(戏北辰整理)	2537
帮会家园_围观村民(戏北辰整理)	22743
英雄血战天策_计算落点专用(戏北辰整理)	38806
巴陵敌对NPC_聚仙寨巡寨贼(戏北辰整理)	3528
驯养系统宠物任务NPC_李鸿(戏北辰整理)	52894
挑战太原之战_逐虎驱狼_43741(戏北辰整理)	43741
普通一线天_苏清(戏北辰整理)	34754
七秀_演武弟子(戏北辰整理)	3577
成都纯表现类NPC_穆玄英(戏北辰整理)	21839
霸刀山庄_铁匠(戏北辰整理)	54973
侠影稻香_吕震天(戏北辰整理)	62021
洛阳城北_54917(戏北辰整理)	54917
25人英雄会战唐门_唐怀智(戏北辰整理)	28026
云湖天池_神力符文(戏北辰整理)	4476
经首道源岛_63948(戏北辰整理)	63948
安史之乱枫华谷_五毒弟子表现2(戏北辰整理)	32678
帮会狼牙堡_辉天堑_铁狱箭(戏北辰整理)	62828
节日中秋_离经弟子(戏北辰整理)	25774
英雄天泣林_总控(戏北辰整理)	47927
驯养系统NPC野外_斑骓(戏北辰整理)	29094
五台山_于怀荃(戏北辰整理)	44480
小仙踪林_一号总控(戏北辰整理)	7652
洞天福地岛_康杖石(戏北辰整理)	65482
龙门荒漠_金香玉(戏北辰整理)	3335
稻香村(副本)_陈定善(戏北辰整理)	14
稻香村(副本)_骁骑营队正(戏北辰整理)	4726
成都任务用补充NPC_受伤的正派弟子1(戏北辰整理)	22539
恶人谷敌对_卢点苍(戏北辰整理)	3824
大明宫_狼牙百夫长(戏北辰整理)	36455
恶人谷_老鼠(戏北辰整理)	3672
上阳宫_观风殿_狼牙精兵(戏北辰整理)	53790
太原_小2聊(戏北辰整理)	42167
霸刀山庄_镇民(戏北辰整理)	55258
英雄日轮山城_一号战斗区域(戏北辰整理)	5520
霸刀山庄_柳灰灰(戏北辰整理)	54282
成都纯表现类NPC_郭猎户(戏北辰整理)	22802
英雄上阳宫_观风殿_狼牙刀斧手(戏北辰整理)	55773
稻香秘事_秋叶青(戏北辰整理)	60344
帮会狼牙堡_战兽山_灵蛇宫守卫(戏北辰整理)	61072
10人挑战太原之战_夜守孤城_44092(戏北辰整理)	44092
帮会田园_牡丹-云荔玉盆(戏北辰整理)	25301
狼牙堡_狼神殿_狼牙军臣(戏北辰整理)	63118
驯养系统宠物任务NPC_思兰(戏北辰整理)	61643
英雄南诏皇宫_康雪烛(戏北辰整理)	30871
太原_马车(戏北辰整理)	41770
Act_门派入侵_纯阳弟子(戏北辰整理)	26569
里世界_卫戈(戏北辰整理)	54325
英雄无量宫_宝箱(戏北辰整理)	22517
风雪稻香村_战旗(戏北辰整理)	38084
长安友善npc_陈元一(戏北辰整理)	1651
ACT_95级门派事件_小野猪(戏北辰整理)	57298
巴陵敌对NPC_东流岛螃蟹(戏北辰整理)	3232
帮会家园_郭语成(戏北辰整理)	21357
金水镇_罗轩(戏北辰整理)	1358
节日春节_山腾路(戏北辰整理)	5942
少林_杨九江(戏北辰整理)	423
里世界_54262(戏北辰整理)	54262
天子峰_方宇谦(戏北辰整理)	4624
95级声望相关_逃跑的马贼(戏北辰整理)	47115
丐帮_别选我(戏北辰整理)	35993
逐鹿中原_曹江方(戏北辰整理)	39237
美人图_机巧木人(戏北辰整理)	25899
日轮山城_张钧(戏北辰整理)	4685
10人英雄荻花圣殿_被抓的士兵(戏北辰整理)	7014
英雄持国回忆录_金刚佛铃(戏北辰整理)	28224
测试_BOSS_1_总控(戏北辰整理)	0
25人英雄荻花圣殿_分身背刺(戏北辰整理)	23932
狼牙堡_辉天堑_易燃液(戏北辰整理)	61739
技能_特效灵蛇(戏北辰整理)	23902
英雄上阳宫_观风殿_李俶(戏北辰整理)	55844
无量山任务表现npc_好学的小孩(戏北辰整理)	23280
节日重阳_可疑人·土甲(戏北辰整理)	40807
风雷刀谷_锻刀厅_临风道宝箱(戏北辰整理)	58782
英雄狼牙堡_狼神殿_被囚禁的女子(戏北辰整理)	62981
安史之乱_洛阳_阿二(戏北辰整理)	32648
梦回稻香_果子狸(戏北辰整理)	53427
帮会风雷刀谷_锻刀厅_柳哲的宝箱(戏北辰整理)	58662
成都判案任务_金焕儿(戏北辰整理)	23750
苍云_血誓后_盈珠(戏北辰整理)	41508
风雷刀谷_锻刀厅_柳时清(戏北辰整理)	57591
烛龙殿表现_天一刺客(戏北辰整理)	26824
10人挑战太原之战_夜守孤城_长孙忘情(戏北辰整理)	44030
长安城_无双(戏北辰整理)	4787
状态机_青竹书院门帘(戏北辰整理)	63697
25人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	50144
英雄秦皇陵_39783(戏北辰整理)	39783
无量山怪物npc_野鹿(戏北辰整理)	21137
纯阳_受惊小鹿(戏北辰整理)	59462
霸刀山庄_独孤勤(戏北辰整理)	54268
华清宫回忆录_乐师·古筝(戏北辰整理)	32878
扬州城_公告板(戏北辰整理)	2745
融天岭任务表现npc_伪装的神秘人(戏北辰整理)	7760
无量宫_多多(戏北辰整理)	7066
70级野外阵营pvpNPC_方超(戏北辰整理)	5270
白龙口PQ_刨土特效(戏北辰整理)	24054
25人英雄荻花圣殿_被抓女刺客(戏北辰整理)	7015
大明宫_天罗焱(戏北辰整理)	33996
万花谷_施伦(戏北辰整理)	110
长安友善npc_朱晓月(戏北辰整理)	1507
10人挑战太原之战_夜守孤城_44201(戏北辰整理)	44201
里世界_天策密探(戏北辰整理)	53956
技能_气场碎星辰(戏北辰整理)	3850
安史之乱枫华谷_母鸡(戏北辰整理)	28179
25人挑战永王行宫_仙侣庭园_50163(戏北辰整理)	50163
长歌门_杨逸飞(戏北辰整理)	48246
五毒_鹦鹉(戏北辰整理)	21831
永王行宫_仙侣庭园_穆晓燕(戏北辰整理)	47463
法王窟_智慧遗落的书箱(戏北辰整理)	23445
风雷刀谷_锻刀厅_落雷(戏北辰整理)	57934
枫桦谷_飞雪(戏北辰整理)	969
ACT_100级PQ_悬河(戏北辰整理)	66476
阴山大草原_马匹表现2(戏北辰整理)	45571
唐门_唐依依(戏北辰整理)	25373
10人挑战永王行宫_仙侣庭园_藤原康成(戏北辰整理)	49926
Act_门派入侵_卫栖梧(戏北辰整理)	30221
安史之乱_洛阳_张巡(戏北辰整理)	32357
10人英雄荻花圣殿_锁链控制(戏北辰整理)	25044
龙泉府_桌子(戏北辰整理)	65419
状态机_天山石柱子(戏北辰整理)	63739
长安友善npc_武六郎(戏北辰整理)	1609
长安城_安馨(戏北辰整理)	2696
新手村_鬼祟的村民(戏北辰整理)	6228
安史之乱_洛阳_梁师道(戏北辰整理)	32653
帮会狼牙堡_燕然峰_箭弩台(戏北辰整理)	61314
金水镇_孙怀安(戏北辰整理)	1372
日轮山城_雾影奈叶(戏北辰整理)	3072
洛阳城北_黛罗丝(戏北辰整理)	56100
ACT_长安内城_禁区守卫(戏北辰整理)	37874
枫桦谷_红脚蛛(戏北辰整理)	371
成都功能NPC_吴湘桂(戏北辰整理)	24812
帮会天工树三期_天麻-风清玉盆(戏北辰整理)	29530
恶人谷_四二七(戏北辰整理)	3159
南诏皇宫_皇宫水镜(戏北辰整理)	0
少林_道玉(戏北辰整理)	430
梦回稻香_雪心狐(戏北辰整理)	53910
侠客岛_东海丐帮弟子(戏北辰整理)	64696
英雄梵空禅院_南宫裕(戏北辰整理)	48222
动物世界_新建数据148(戏北辰整理)	23433
无量山_羊族纺衣女(戏北辰整理)	23088
ACT_95级门派事件_52136(戏北辰整理)	52136
英雄寂灭厅_仗剑的重剑(戏北辰整理)	23660
恶人谷敌对_豺狗(戏北辰整理)	3734
英雄永王行宫_仙侣庭园_48664(戏北辰整理)	48664
挑战稻香秘事_60887(戏北辰整理)	60887
会战唐门_霹雳堂暗哨(戏北辰整理)	27428
野外场景日常boss_珠宝金光(戏北辰整理)	38548
拭剑园_墨意(戏北辰整理)	59986
苍山洱海南诏皇宫_修城奴隶(戏北辰整理)	27965
英雄镜泊湖_哈尔吉艾尔(戏北辰整理)	63153
明教_马贩(戏北辰整理)	30524
10人英雄荻花圣殿_球形滚石(戏北辰整理)	7047
扬州城_林威坛(戏北辰整理)	2210
白龙口任务友善NPC_祁钧同伙(戏北辰整理)	22369
ACT_95级门派事件_柳如萍(戏北辰整理)	57322
英雄秦皇陵_巨盾石俑(戏北辰整理)	39795
25人英雄荻花圣殿_圆柱滚石(戏北辰整理)	0
刀轮海厅_试炼奖品(戏北辰整理)	47959
ACT_长安内城_狼牙细作(戏北辰整理)	37928
80安史之乱天策_卧倒的狼牙士兵 (戏北辰整理)	33426
英雄冰火岛_荒血路_靛羽风鸟宝箱6(戏北辰整理)	67198
霸刀山庄_小童(戏北辰整理)	55122
英雄大明宫_船夫(戏北辰整理)	36762
成都纯表现类NPC_上菜女仆(戏北辰整理)	0
恶人谷_安宁(戏北辰整理)	3655
流离岛_ (戏北辰整理)	36408
微山书院_47494(戏北辰整理)	47494
丝绸之路_浩气盟镖师(戏北辰整理)	24527
狼牙堡_战兽山_59751(戏北辰整理)	59751
天策_木桩三(戏北辰整理)	1184
英雄风雪稻香村_十二相·亥(戏北辰整理)	39926
太原_牛廷阶营喷火兵跪下(戏北辰整理)	42383
挑战刀轮海厅_周天寿(戏北辰整理)	58389
安史之乱枫华谷_张栋之(戏北辰整理)	33112
历战异闻录_狂蟒之劫(戏北辰整理)	61834
英雄太原之战_逐虎驱狼_战狼(戏北辰整理)	42998
融天岭怪物npc_一品堂刺客(戏北辰整理)	21543
太原_史朝义营双刀兵受伤(戏北辰整理)	42338
英雄南诏皇宫_天一教控尸者(戏北辰整理)	31058
太原_宋森雪(戏北辰整理)	42884
驯养系统宠物任务NPC_商贩(戏北辰整理)	57784
藏剑山庄_唐小婉(戏北辰整理)	6370
长安友善npc_张拓(戏北辰整理)	2058
黑戈壁_被囚禁的姜艾(戏北辰整理)	47797
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	48942
英雄夕颜阁_霸刀弟子(戏北辰整理)	54088
蓬莱_方乾(戏北辰整理)	64538
长歌门_58509(戏北辰整理)	58509
帮会上阳宫_观风殿_56267(戏北辰整理)	56267
秦皇陵_剑俑(戏北辰整理)	39136
永王行宫_仙侣庭园_46007(戏北辰整理)	46007
试炼之境_战旗(戏北辰整理)	29083
英雄梵空禅院_方纯色(戏北辰整理)	48196
Act_动态城镇_集市守卫(戏北辰整理)	58573
安史之乱_洛阳_偷懒的家仆1(戏北辰整理)	32931
里世界_土肥原家足轻(戏北辰整理)	54023
浩气盟功能_藏剑使者(戏北辰整理)	4953
千岛湖_伤残的侠士(戏北辰整理)	45838
英雄上阳宫_观风殿_长孙忘情(戏北辰整理)	55845
万花谷_星潭鳄(戏北辰整理)	38527
阴山大草原_上路劫匪表现2(戏北辰整理)	47247
白龙口任务敌对NPC_天一教精锐(戏北辰整理)	7559
逼婚GWW_唢呐手(戏北辰整理)	0
丐帮_民妇(戏北辰整理)	34168
大明宫_穆晓玉(戏北辰整理)	35375
10人英雄荻花圣殿_转灵体(戏北辰整理)	25331
少林_清延(戏北辰整理)	59248
成都围攻表现_南诏将军(戏北辰整理)	24276
黑戈壁_艾山(戏北辰整理)	47337
五台山_商路总控2(戏北辰整理)	48262
安史之乱_洛阳_秋风亭客人1(戏北辰整理)	33094
英雄冰火岛_荒血路_没藏呼月宝箱1(戏北辰整理)	59015
唐门_唐野(戏北辰整理)	60651
浩气盟友善_受伤的冶剑庐护卫(戏北辰整理)	4101
帮会风雷刀谷_锻刀厅_冰盔龙甲(戏北辰整理)	58667
丐帮_景扬(戏北辰整理)	30785
融天岭补充_小内内(戏北辰整理)	22110
帮会田园_惊慌的田鼠(戏北辰整理)	6449
世界奇遇_44995(戏北辰整理)	44995
10人挑战太原之战_夜守孤城_太原城守军(戏北辰整理)	44018
英雄日轮山城_风(戏北辰整理)	5511
神农洇_浩气盟守卫(戏北辰整理)	4880
英雄太原之战_夜守孤城_火墙机关(戏北辰整理)	42568
英雄荻花宫后山_傀儡(戏北辰整理)	7816
血战天策_乐(戏北辰整理)	38984
70级野外阵营pvpNPC_天罡武卫(戏北辰整理)	5426
太原_太原守军表现3_修理(39412)(戏北辰整理)	0
战宝迦兰_普通战宝7号轮回buff控制(戏北辰整理)	4496
梵空禅院_穆玄英(戏北辰整理)	45077
ACT_峰值活动_沈剑心的宝箱(戏北辰整理)	40105
英雄风雪稻香村_卦象表现总控(戏北辰整理)	0
普通一线天_龙卷风(戏北辰整理)	34772
Act_门派入侵_十二连环坞炮手(戏北辰整理)	35840
龙泉府_阿次大合(戏北辰整理)	64111
世界奇遇_扫地丫鬟(戏北辰整理)	49474
帮会冰火岛_荒血路_滚石(戏北辰整理)	65672
安史之乱_洛阳_闻西(戏北辰整理)	32963
活动通用NPC_比翼(戏北辰整理)	25113
扬州城_宇文腾龟(戏北辰整理)	2362
黑戈壁_青年牧民(戏北辰整理)	47225
南屏山_柳梦月(戏北辰整理)	2979
美人图_仇赛赛(戏北辰整理)	25869
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52778
里世界_狡诈的骆驼商(戏北辰整理)	55297
南诏皇宫_天策精英斥候(戏北辰整理)	27417
25人英雄荻花圣殿_阵亡刺客(戏北辰整理)	7351
Act_门派入侵_方乾(戏北辰整理)	32258
英雄战宝迦兰_明慧僧(戏北辰整理)	3886
丐帮_叶翩舟(戏北辰整理)	36357
无量宫_桃丘首仙(戏北辰整理)	6989
稻香村(副本)_骁骑营巡骑兵(戏北辰整理)	7413
低级光明顶秘道_琉金旗弓箭手(戏北辰整理)	30711
英雄狼牙堡_战兽山_60742(戏北辰整理)	60742
逐鹿中原_恶人谷督羽卫(戏北辰整理)	39459
霸刀山庄_霸刀弟子-表现(戏北辰整理)	54896
马嵬驿_江湖医术(戏北辰整理)	34685
试炼之境_被囚禁的女子(戏北辰整理)	29234
扬州_林记烟花(戏北辰整理)	38306
无量山接交任务npc_德尔(戏北辰整理)	21187
血战天策_齐元龙(戏北辰整理)	38390
昆仑_薛康泰(戏北辰整理)	4740
万花谷_西门雪(戏北辰整理)	2725
蓬莱_贪玩弟子(戏北辰整理)	64665
万花谷_夜狼(戏北辰整理)	3
万花谷_小猴子(戏北辰整理)	3563
动态阵法_阵法(戏北辰整理)	5914
英雄上阳宫_观风殿_郭珠(戏北辰整理)	55835
战宝迦兰_癫狂囚犯(戏北辰整理)	4558
80橙武任务_猗兰(戏北辰整理)	46679
光明顶秘道_琉金旗弓箭手(戏北辰整理)	29446
墨家密殿_踏霆车(戏北辰整理)	39177
丐帮_月下独酌(戏北辰整理)	35992
80安史之乱天策_狼牙搬运工(戏北辰整理)	33579
融天岭PQ_宝箱2(戏北辰整理)	24015
五台山_江湖散盗表现5(戏北辰整理)	46058
长歌门_晋楚仁(戏北辰整理)	49234
寻宝系统_龙泉使者(戏北辰整理)	6267
血战天策_月(戏北辰整理)	38271
Act_运营活动通用_持风(戏北辰整理)	61956
ACT_95级门派事件_陆烟儿(戏北辰整理)	52119
普通雁门关之役_火炮(戏北辰整理)	42289
巴陵敌对NPC_受惊的毒人(戏北辰整理)	3303
扬州_阿里曼行善者(戏北辰整理)	177
25人英雄荻花圣殿_龙胆蛇(戏北辰整理)	25334
苍山洱海风城_樵夫(戏北辰整理)	28123
成都动物_鼠(戏北辰整理)	23591
无量山动物表现_大黑狼(戏北辰整理)	21542
帮会永王行宫_花月别院_技能控制(戏北辰整理)	49094
ACT_长安内城_表现76(戏北辰整理)	37846
驯养系统宠物NPC跟随_57556(戏北辰整理)	57556
80安史之乱天策_神策弓箭手(戏北辰整理)	33624
80安史之乱天策_狼牙北大营苦工6(戏北辰整理)	33856
ACT_长安内城_马(戏北辰整理)	37703
英雄狼牙堡_战兽山_独孤九(戏北辰整理)	60832
里世界_迷途的旅人(戏北辰整理)	55550
25人英雄会战唐门_新建(戏北辰整理)	0
里世界_要被吞噬的人(戏北辰整理)	53861
太原_被俘虏的矿工表现4(戏北辰整理)	41239
无量山纯表现_王照南(戏北辰整理)	23627
ACT_长安内城_张老汉(戏北辰整理)	37338
帮会狼牙堡_燕然峰_柳静海(戏北辰整理)	61324
英雄引仙水榭_白子(戏北辰整理)	48370
狼牙堡_燕然峰_狼牙首领(戏北辰整理)	60174
ACT_令狐伤的进击_天策士兵(戏北辰整理)	36343
帮会天工树三期_仙茅-雨洛玉盆(戏北辰整理)	29472
苍山洱海主线剧情_明目子(戏北辰整理)	29991
安史之乱_长安_被抓的流民(戏北辰整理)	33659
枫桦谷_地鼠门打手(戏北辰整理)	967
帮会风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58722
黑戈壁_游勇(戏北辰整理)	47448
华清宫回忆录_宫女(戏北辰整理)	37000
南诏皇宫_阿飞(戏北辰整理)	30015
帮会狼牙堡_狼神殿_被胁迫的女子(戏北辰整理)	63193
阴山大草原_突厥护卫(戏北辰整理)	47340
里世界_NPC喊话总控(戏北辰整理)	55565
英雄风雷刀谷_锻刀厅_西门川(戏北辰整理)	58419
英雄太原之战_逐虎驱狼_42972(戏北辰整理)	42972
恶人谷_林义(戏北辰整理)	3685
10人挑战太原之战_逐虎驱狼_可蒙(戏北辰整理)	44220
25人挑战永王行宫_仙侣庭园_谢云流(戏北辰整理)	49973
里世界_波斯男子(戏北辰整理)	55301
里世界_南诏士兵(戏北辰整理)	55605
帮会田园_紫绒蒿-云荔玉盆(戏北辰整理)	25311
纯阳_羽林军(戏北辰整理)	657
低级光明顶秘道_箭雨(戏北辰整理)	30754
侠客岛_听书人(戏北辰整理)	66993
成都功能NPC_百小昇(戏北辰整理)	24854
动物世界_新建数据36(戏北辰整理)	23321
帮会上阳宫_双曜亭_对话控制(戏北辰整理)	56453
荻花宫_主祭司左侍从(戏北辰整理)	2868
恶人谷_刁山虎(戏北辰整理)	4776
唐门_唐门守卫弟子(戏北辰整理)	25343
安史之乱_洛阳_受伤的苦力(戏北辰整理)	34851
南诏皇宫_分身范围总控(戏北辰整理)	0
少林_慧景(戏北辰整理)	427
帮会擂台_大侠蜡像-标女-浩气盟底座(戏北辰整理)	24230
大明宫_朱不平(戏北辰整理)	35380
_默认值_渔夫(戏北辰整理)	27556
10人英雄荻花圣殿_玛索(戏北辰整理)	22182
25人英雄会战唐门_狼牙守备官(戏北辰整理)	27986
洞天福地岛_猞猁(戏北辰整理)	64104
战宝迦兰_掌火僧1(戏北辰整理)	4290
80安史之乱天策_狼牙入侵者(戏北辰整理)	35899
安史之乱_洛阳_狼牙擂挑战者(戏北辰整理)	33749
历战异闻录_玄正(戏北辰整理)	61814
挑战刀轮海厅_柳雪乾(戏北辰整理)	58358
野外场景日常boss_狼牙步卒(戏北辰整理)	35633
长安城_卫金铭(戏北辰整理)	2670
帮会田园_葫芦-雨洛玉盆(戏北辰整理)	25185
无量山纯表现_野狼·big(戏北辰整理)	23906
无量山动物表现_白狼(戏北辰整理)	21544
洛阳城北_账房(戏北辰整理)	55976
挑战太原之战_夜守孤城_冯熙范(戏北辰整理)	43653
五台山_46104(戏北辰整理)	46104
太原_鹿(小)(戏北辰整理)	42883
狼牙堡_辉天堑_铁板烧(戏北辰整理)	61729
少林_道临(戏北辰整理)	52825
帮会上阳宫_观风殿_球(戏北辰整理)	56268
唐门脚本及表现用NPC_机关飞镖小猪(戏北辰整理)	26075
英雄战宝军械库_破城锤(戏北辰整理)	36278
帮会风雷刀谷_锻刀厅_肖南冠(戏北辰整理)	58683
万花谷_万花初级小弟子(戏北辰整理)	59664
恶人谷_59940(戏北辰整理)	59940
五台山_46988(戏北辰整理)	46988
帮会冰火岛_荒血路_洪于翔(戏北辰整理)	65666
黑戈壁_萧群(戏北辰整理)	47001
帮会擂台_纯阳蜡像-标女-浩气盟底座(戏北辰整理)	24138
春明门_小女孩(戏北辰整理)	40186
试炼之境_指引用模型(戏北辰整理)	27294
少林_王二牛(戏北辰整理)	136
洞天福地岛_康念(戏北辰整理)	63808
里世界_执着的天策士兵(戏北辰整理)	55509
血战天策_追击总控(戏北辰整理)	0
