Name	RepresentID
英雄血战天策_增援模式刷兵总控(戏北辰整理)	0
流离岛_“避水金蟾”毕金缠(戏北辰整理)	0
融天岭怪物npc_天一盗水贼(戏北辰整理)	6867
95级声望相关_狼牙精锐(戏北辰整理)	46376
Act_门派入侵_红衣教守卫(戏北辰整理)	0
帮会田园_牡丹幼苗-云荔玉盆(戏北辰整理)	25277
风雷刀谷_锻刀厅_57586(戏北辰整理)	57586
龙门荒漠_铁马帮马贼(戏北辰整理)	3422
侠客岛_蒙面海寇(戏北辰整理)	64201
新手村_伤员(戏北辰整理)	0
80安史之乱天策_狼牙北大营苦工(戏北辰整理)	33852
Act_运营活动通用_棠棠(戏北辰整理)	66722
ACT_峰值活动_沈剑心的鸾(戏北辰整理)	40109
英雄上阳宫_观风殿_沈眠风(戏北辰整理)	55712
恶人谷敌对_公治家内院子弟(戏北辰整理)	0
天工坊_愤怒机甲人(戏北辰整理)	1761
英雄上阳宫_观风殿_长孙忘情(戏北辰整理)	55845
英雄太原之战_夜守孤城_陆晓风(戏北辰整理)	0
帮会天工树三期_天麻幼芽-雨洛玉盆(戏北辰整理)	0
纯阳_孙陶(戏北辰整理)	2754
里世界_贫民(戏北辰整理)	53794
安史之乱枫华谷_焦家村村民表现8(戏北辰整理)	32343
冰火岛_荒血路_拿云宝箱1(戏北辰整理)	59015
法王窟_青翼蝠王的祭品箱(戏北辰整理)	0
英雄日轮山城_五芒星阵总控(戏北辰整理)	5519
瞿塘峡_洪海龙(戏北辰整理)	4294
成都敌对_百战护卫(戏北辰整理)	22604
黑龙沼敌对NPC_南诏粮草垛(戏北辰整理)	21829
节日端午_天中玄武·龟(戏北辰整理)	59135
驯养系统宠物NPC召唤_小寄居蟹(戏北辰整理)	0
驯养系统宠物任务NPC_田语夕(戏北辰整理)	60135
扬州城_卢裕山(戏北辰整理)	2353
25人英雄会战唐门_穆玄英(戏北辰整理)	28011
95级声望相关_商行管事(戏北辰整理)	49269
英雄尘归海_饕餮洞_影贪(戏北辰整理)	67650
帮会擂台_丐帮蜡像-标女-浩气盟(戏北辰整理)	36905
太原之战_夜守孤城_40685(戏北辰整理)	0
血战天策_追命箭矢(戏北辰整理)	38189
英雄太原之战_逐虎驱狼_43047(戏北辰整理)	43047
马嵬驿_金凤旅士兵(戏北辰整理)	30355
安史之乱_长安_死掉的青蛇(戏北辰整理)	34621
南屏山_杨十六(戏北辰整理)	0
长安城_风临净(戏北辰整理)	4804
帮会永王行宫_仙侣庭园_英雄的褒奖(戏北辰整理)	49321
洞天福地岛_周成(戏北辰整理)	64567
回归新掌门_59534(戏北辰整理)	59534
安史之乱_长安_陈天理(戏北辰整理)	70937
凌雪阁_卢盖(戏北辰整理)	70645
日轮山城_狼(戏北辰整理)	3752
血战天策_狼牙弓箭兵援军(戏北辰整理)	38406
英雄秦皇陵_太初陵社成员(戏北辰整理)	0
扬州_地鼠门喽啰表现3(戏北辰整理)	38305
万花谷_60205(戏北辰整理)	60205
龙门荒漠_沙狐帮马贼(戏北辰整理)	0
五毒_剧毒花蜈蚣(戏北辰整理)	22562
10人烛龙殿_东方宇轩(戏北辰整理)	26387
ACT_浪客行_尸人(戏北辰整理)	69164
ACT_四月洛阳_叶辰(戏北辰整理)	52724
长歌门_官人(戏北辰整理)	46948
80安史之乱天策_失散的天策士兵(戏北辰整理)	33882
太原_战熊(戏北辰整理)	42435
太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	0
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21987
苍云_血誓后_雪狐(戏北辰整理)	0
25人英雄荻花圣殿_破损的锁链(戏北辰整理)	22828
ACT_长安内城_马夫(戏北辰整理)	37719
10人英雄荻花圣殿_天罚地沼(戏北辰整理)	22663
蔷薇列岛_船老大(戏北辰整理)	69528
寻宝系统_宝箱(戏北辰整理)	0
英雄南诏皇宫_小老鼠(戏北辰整理)	31097
洛阳_天策军马(戏北辰整理)	1687
江湖百态_55385(戏北辰整理)	55385
侠客岛_朱浩文(戏北辰整理)	66310
阴山大草原_王金宫(戏北辰整理)	45624
ACT_雪雪养成_62889(戏北辰整理)	62889
太原_投石车2(戏北辰整理)	42184
天子峰_万花黑棋仆(戏北辰整理)	4605
马嵬驿_猴子(戏北辰整理)	35240
墨家密殿_莫雨(戏北辰整理)	0
苍云_血誓前_雪兔(戏北辰整理)	0
普通雁门关之役_苍云士兵(戏北辰整理)	42277
ACT_浪客行_罗大力(戏北辰整理)	69365
成都敌对_天竺死士(戏北辰整理)	21882
尘归海_巨冥湾_67630(戏北辰整理)	67630
白龙口任务友善NPC_天枪营先锋表现2(戏北辰整理)	0
藏剑山庄_名庆嫂(戏北辰整理)	0
英雄空雾峰_鬼神座(戏北辰整理)	5422
里世界_苦役(戏北辰整理)	53828
成都敌对_南诏突袭精英(戏北辰整理)	7631
太原_小2躺(戏北辰整理)	0
鲲鹏岛_李清宁(戏北辰整理)	69095
风雪稻香村_无名(戏北辰整理)	38061
节日冬至_田甜(戏北辰整理)	71038
血战天策_安庆绪(戏北辰整理)	0
阴山大草原_游牧青年(戏北辰整理)	46432
帮会冰火岛_荒血路_铂尔宝箱3(戏北辰整理)	66893
提交单测试内容_宝箱(戏北辰整理)	0
英雄北邙山三才阵_骁果营猛虎(戏北辰整理)	4589
丐帮_曲原(戏北辰整理)	34195
浩气盟功能_慧若(戏北辰整理)	5004
黑龙沼动物表现_幼鹿(戏北辰整理)	21387
长歌门_49605(戏北辰整理)	49605
五毒_演火弟子(戏北辰整理)	57644
25人普通荻花圣殿_火阵(戏北辰整理)	23764
成都功能NPC_丐帮弟子(戏北辰整理)	24868
成都擂台_魏国兴(戏北辰整理)	0
秦皇陵_狼牙士兵(戏北辰整理)	39588
天泣林_长歌门众(戏北辰整理)	46673
安史之乱枫华谷_五毒侍从表现1(戏北辰整理)	0
五毒_圣蝎祭祀(戏北辰整理)	22089
10人挑战永王行宫_仙侣庭园_49898(戏北辰整理)	49898
英雄尘归海_巨冥湾_海龙会弓箭手(戏北辰整理)	68434
节日春节_共福同(戏北辰整理)	0
南诏皇宫_步兵营百夫长(戏北辰整理)	30172
驯养系统宠物任务NPC_阿曼(戏北辰整理)	57273
五毒_蓝小颖(戏北辰整理)	38463
七秀_陶洪(戏北辰整理)	2077
驯养系统宠物任务NPC_雨芒(戏北辰整理)	61660
英雄冰火岛_荒血路_罗纳真宝箱5(戏北辰整理)	66893
光明顶秘道_巨木(戏北辰整理)	29455
里世界_明教秘卫(戏北辰整理)	56900
10人挑战太原之战_夜守孤城_44108(戏北辰整理)	44108
唐门_饥饿的大熊猫(戏北辰整理)	25951
融天岭PQ_被抓的侠士5(戏北辰整理)	24303
特殊武器任务_赤雷之地(戏北辰整理)	71150
荻花宫后山_李僙(戏北辰整理)	6807
里世界_54355(戏北辰整理)	54355
ACT_95级门派事件_澄理(戏北辰整理)	51972
太原_莫雨(戏北辰整理)	44710
驯养系统宠物任务NPC_宋先生(戏北辰整理)	65160
逐鹿中原_新建数据47(戏北辰整理)	39492
太原之战_夜守孤城_狼牙攻城先锋(戏北辰整理)	41442
太原_老人3聊(戏北辰整理)	42080
扬州_修理工(戏北辰整理)	284
马嵬驿_钱玉婆婆(戏北辰整理)	30363
里世界_造反的狼牙(戏北辰整理)	55211
历战异闻录_散射弩手(戏北辰整理)	61874
无量山动物表现_螃蟹(戏北辰整理)	21551
融天岭任务表现npc_火牛(戏北辰整理)	21562
里世界_阿勇(戏北辰整理)	54681
25人英雄荻花圣殿_堕落毒蜥蜴(戏北辰整理)	6841
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7180
长歌门_成男表现1(戏北辰整理)	49479
帮会冰火岛_荒血路_晓月(戏北辰整理)	65677
洛阳_针线婆婆(戏北辰整理)	1291
太原_秦不殇(戏北辰整理)	0
风雷刀谷_锻刀厅_2号刀气母(戏北辰整理)	57537
帮会上阳宫_双曜亭_56500(戏北辰整理)	56500
瞿塘峡敌对_骁果营精锐弓手(戏北辰整理)	0
阴山大草原_突厥巡逻兵表现2(戏北辰整理)	47348
太原_狼牙战狼(戏北辰整理)	42838
阴山大草原_古婉(戏北辰整理)	49163
ACT_狼牙堡预热_赵四(戏北辰整理)	61011
少林_慧弘(戏北辰整理)	419
帮会上阳宫_双曜亭_蜘蛛(戏北辰整理)	56401
上阳宫_观风殿_潜伏的探子(戏北辰整理)	53766
太原_高秀岩营双斧兵跪下(戏北辰整理)	42419
太原_狼牙军胖子表现2(戏北辰整理)	42098
英雄狼牙堡_燕然峰_司晴(戏北辰整理)	61207
龙门荒漠_唐惜(戏北辰整理)	52552
蓬莱_水母(戏北辰整理)	66673
英雄狼牙堡_战兽山_化羽蝶(戏北辰整理)	60746
科举考试_科举数据总控(戏北辰整理)	0
安史之乱枫华谷_奔雷营先锋兵表现3(戏北辰整理)	33156
长歌门_禹玉(戏北辰整理)	49551
秦皇陵_清风球(戏北辰整理)	0
天子峰_木箱(戏北辰整理)	202
英雄华清宫_噬魂头颅(戏北辰整理)	34303
尘归海_巨冥湾_唐优子(戏北辰整理)	68098
英雄剑冢_绿蘑菇(戏北辰整理)	6551
南诏皇宫_穆玄英(戏北辰整理)	0
会战唐门_月弄痕(戏北辰整理)	0
ACT_长安内城_狼狩(戏北辰整理)	0
霸刀山庄_浩气盟护卫(戏北辰整理)	56847
藏剑山庄_雕(戏北辰整理)	58072
上阳宫_观风殿_李俶(戏北辰整理)	54420
昆仑_绿壁仙人(戏北辰整理)	0
野外场景日常boss_濯垢奇蛛(戏北辰整理)	0
英雄天工坊_武毒尸(戏北辰整理)	0
英雄天子峰_天峰营精锐弓兵(戏北辰整理)	0
梦回稻香_新建-稻香分舵游击山贼1(戏北辰整理)	53539
ACT_长安内城_安婉儿(戏北辰整理)	37611
黑戈壁_卡卢比(戏北辰整理)	47431
蔷薇列岛_独孤九(戏北辰整理)	69670
蔷薇列岛_药田(戏北辰整理)	70341
洛阳_运货的牛车(戏北辰整理)	999
鲲鹏岛_东海丐帮弟子(戏北辰整理)	68743
龙门荒漠_伊慕蒂沙丽(戏北辰整理)	311
大明宫_梅崇冠(戏北辰整理)	35367
英雄秦皇陵_盘蛇气弹(戏北辰整理)	39869
英雄龙渊泽_里赤梅(戏北辰整理)	0
龙门荒漠_塔希尔(戏北辰整理)	0
成都纯表现类NPC_巨树村天一教众(戏北辰整理)	0
春节天街灯市_燕小霞(戏北辰整理)	57847
浩气盟敌对_巫木法师(戏北辰整理)	4044
英雄冰火岛_青莲狱_66352(戏北辰整理)	66353
金水镇_李家施(戏北辰整理)	1384
明教_野马(戏北辰整理)	30078
Act_门派入侵_高秀岩(戏北辰整理)	43220
里世界_小孩子(戏北辰整理)	53780
ACT_95级门派事件_尹小荷(戏北辰整理)	52446
英雄秦皇陵_探雪(戏北辰整理)	39801
节日清明_小舒夜(戏北辰整理)	23464
梦回稻香_53591(戏北辰整理)	59647
苍山洱海表现NPC_鹰吃兔表现总控(戏北辰整理)	25484
纯阳_雪狐 (戏北辰整理)	38579
唐门_小地痞(戏北辰整理)	25416
帮会上阳宫_双曜亭_蛞蝓(戏北辰整理)	56489
电影专用_红衣女6(戏北辰整理)	1897
洛道_日落(戏北辰整理)	661
英雄血战天策_喷火狼牙兵(戏北辰整理)	0
天泣林_森林狼(戏北辰整理)	43886
白龙口任务友善NPC_王新峰(戏北辰整理)	22645
昆仑_地鼠门铜锄弟子(戏北辰整理)	4255
风雨稻香村(英雄)_骁骑营振威校尉勋(戏北辰整理)	0
蔷薇列岛_医师(戏北辰整理)	70289
阴山大草原_突厥战马(戏北辰整理)	45855
80安史之乱天策_青骓马(戏北辰整理)	33798
荻花宫_丁(戏北辰整理)	4556
安史之乱枫华谷_冲锋车队(戏北辰整理)	0
南诏皇宫_星宿老仙(戏北辰整理)	0
金水镇_于老爹(戏北辰整理)	1014
秦皇陵_安禄山的战车(戏北辰整理)	39639
安史之乱_长安_路人(戏北辰整理)	34734
藏剑山庄_演武小弟子(戏北辰整理)	6320
成都纯表现类NPC_蜀军大营探子(戏北辰整理)	22584
PQ BOSS_牡丹(戏北辰整理)	0
融天岭补充_黄幡阵盾兵(戏北辰整理)	22109
安史之乱_长安_徐长海(戏北辰整理)	34359
长歌门_长歌门弟子(戏北辰整理)	47650
阴山大草原_被蛊惑的牧民(戏北辰整理)	44935
帮会天工树三期_石莲花-雨洛玉盆(戏北辰整理)	0
ACT_战乱东海预热_韩况(戏北辰整理)	69987
技能_68033(戏北辰整理)	68033
测试_1水贼(戏北辰整理)	9
英雄冰火岛_荒血路_圣祭门高阶祭司(戏北辰整理)	65779
融天岭功能npc_民兵(戏北辰整理)	0
英雄秦皇陵_盘蛇气弹(戏北辰整理)	0
ACT_雪雪养成_庄知秋(戏北辰整理)	62586
巴陵友善NPC_受伤老汉(戏北辰整理)	3084
10人烛龙殿_25635(戏北辰整理)	0
长歌门_全馨婷(戏北辰整理)	49251
恶人谷_被关押的雄狮(戏北辰整理)	4517
节日七夕_智尊宝(戏北辰整理)	6583
少林_少壮天竺僧(戏北辰整理)	59261
Act_门派入侵_红衣教戈尔(戏北辰整理)	32345
持国天王殿_奇怪的小孩(戏北辰整理)	6405
英雄稻香秘事_董龙(戏北辰整理)	60666
敖龙岛_70345(戏北辰整理)	70345
10人挑战太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	44235
七秀_习曲弟子(戏北辰整理)	60077
太原_狼牙双刀精锐(戏北辰整理)	42345
龙泉府_“吊睛白额”啸天虎(戏北辰整理)	66555
五毒_57623(戏北辰整理)	57623
英雄风雪稻香村_杜森(戏北辰整理)	40074
80橙武任务_叶英(戏北辰整理)	0
ACT_浪客行_咕咕(戏北辰整理)	69457
英雄秦皇陵_盗墓者尸体(戏北辰整理)	0
五台山_45665(戏北辰整理)	45665
帮会狼牙堡_燕然峰_曲云(戏北辰整理)	61323
丐帮_蛇(戏北辰整理)	34210
太原之战_逐虎驱狼_三骑将_范围总控(戏北辰整理)	40571
无量山任务表现npc_巨大的流星(戏北辰整理)	23664
南诏皇宫_子弹·回旋枪(戏北辰整理)	0
蔷薇列岛_清平村村妇(戏北辰整理)	69886
龙门荒漠_骆驼(戏北辰整理)	3906
金水镇_狂暴果子狸(戏北辰整理)	1037
试炼之境_新建数据9(戏北辰整理)	29214
成都纯表现类NPC_死亡的村民(戏北辰整理)	21689
大明宫_宝箱(戏北辰整理)	36341
藏剑山庄_黛楼儿(戏北辰整理)	26775
里世界_苍云士兵(戏北辰整理)	57060
门派活动_长歌大师兄(戏北辰整理)	49327
昆仑_伐木苦工(戏北辰整理)	4289
龙门荒漠_铁马帮马匪(戏北辰整理)	0
英雄南诏皇宫_破碎的桌椅(戏北辰整理)	0
太原_狼牙枪兵(戏北辰整理)	40252
ACT_阵营日常_可人(戏北辰整理)	70035
永王行宫_仙侣庭园_常威(戏北辰整理)	46145
龙门荒漠_永恒火(戏北辰整理)	0
千岛湖_萌小乖(戏北辰整理)	46580
帮会风雷刀谷_千雷殿_袁琅(戏北辰整理)	59056
英雄南诏皇宫_运输车(戏北辰整理)	0
_默认值_喂鸡婆婆(戏北辰整理)	0
春明门_40160(戏北辰整理)	40160
无量山任务表现npc_轰炸(戏北辰整理)	24234
千岛湖_裁缝铺老板(戏北辰整理)	48310
挑战稻香秘事_60934(戏北辰整理)	60934
ACT_长安内城_燕小霞(戏北辰整理)	37590
成都功能区表现_流云筑侍女(戏北辰整理)	0
ACT_100级主城茶馆_查小莫(戏北辰整理)	66063
藏剑山庄_叶名禄(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44214(戏北辰整理)	0
成都动物_落雪白熊(戏北辰整理)	22851
英雄无盐岛_2号区域总控(戏北辰整理)	0
战宝迦兰_武煌卫典狱长(戏北辰整理)	3873
英雄大明宫_阎罗恶鬼(戏北辰整理)	36574
马嵬驿_一刀流侍大将·密 (戏北辰整理)	30478
ACT_长安内城_ (戏北辰整理)	37530
10人挑战太原之战_夜守孤城_44184(戏北辰整理)	0
安史之乱_洛阳_偷懒的家仆3(戏北辰整理)	0
纯阳_猎鹰肖月儿(戏北辰整理)	1674
美人图_机巧木人(戏北辰整理)	25899
长安敌对npc_天都镇地痞1(戏北辰整理)	0
藏剑山庄_小沙弥(戏北辰整理)	0
安史之乱_洛阳_神策败类(戏北辰整理)	32844
ACT_95级主城茶馆_神秘的客人(戏北辰整理)	47863
藏剑山庄_江南营女密探(戏北辰整理)	6160
纯阳_刘梦阳(戏北辰整理)	823
持国天王殿_木人总控(戏北辰整理)	6529
瞿塘峡敌对_鱼木寨好色僧侣(戏北辰整理)	4866
洛阳_野狐狸(戏北辰整理)	1278
南诏皇宫_子弹·巨鹰空袭(戏北辰整理)	32280
秦皇陵_火焰机关(戏北辰整理)	0
五台山_触发杀手用标记(戏北辰整理)	45984
英雄狼牙堡_狼神殿_破军狼(戏北辰整理)	62992
洛阳_笼子里的熊(戏北辰整理)	1546
大明宫_天罗焱(戏北辰整理)	33996
英雄上阳宫_观风殿_55743(戏北辰整理)	55743
上阳宫_双曜亭_毒花(戏北辰整理)	52696
刀轮海厅_李天龙(戏北辰整理)	58184
狼牙堡_燕然峰_血量平衡(戏北辰整理)	59473
巴陵友善NPC_南洋奇猴(戏北辰整理)	3079
英雄冰火岛_荒血路_关卡宝箱(戏北辰整理)	59015
成都纯表现类NPC_练功木桩(戏北辰整理)	0
浩气盟敌对_恶魔尸人(戏北辰整理)	0
侠客岛_王玄砚(戏北辰整理)	64320
扬州_许楷龙(戏北辰整理)	0
10人烛龙殿_玛索招眼镜蛇控制(戏北辰整理)	0
洞天福地岛_文家弟子(戏北辰整理)	70743
阴山大草原_南昆仑中人(戏北辰整理)	44772
帮会擂台_和尚蜡像-小正太-浩气盟底座(戏北辰整理)	39009
梦回稻香_伤员甲(戏北辰整理)	53435
英雄风雪稻香村_钟一洋(戏北辰整理)	0
敖龙岛_危燕飞剑(戏北辰整理)	70047
ACT_长安内城_表现46(戏北辰整理)	0
白龙口任务友善NPC_受伤僧人表现1(戏北辰整理)	0
挑战尘归海_巨冥湾_68694(戏北辰整理)	68694
驯养系统NPC事件_方圆(戏北辰整理)	71051
藏剑山庄_练溪河(戏北辰整理)	0
世界奇遇_戚天(戏北辰整理)	44867
25人普通荻花圣殿_朱蝎瓶(戏北辰整理)	0
霸刀山庄_兵器架(戏北辰整理)	54624
尘归海_巨冥湾_68103(戏北辰整理)	68103
昆仑_毛驴儿(戏北辰整理)	0
挑战冰火岛_荒血路_伊玛目宝箱6(戏北辰整理)	59015
新手村_徐嫂(戏北辰整理)	52
荻花圣殿_耀稼薪(戏北辰整理)	23999
ACT_血战天策预热_普通江湖3(戏北辰整理)	38531
ACT_血战天策预热_小月夜(戏北辰整理)	38497
蔷薇列岛_姜临浦(戏北辰整理)	69659
战宝军械库_宝箱(戏北辰整理)	0
苍山洱海北部战斗NPC_酒馆杂役(戏北辰整理)	0
ACT_95级门派事件_朝圣者(戏北辰整理)	52167
安史之乱_洛阳_神策遇难者表现3(戏北辰整理)	35628
帮会狼牙堡_辉天堑_奇怪的黑猫(戏北辰整理)	62751
龙泉府_66642(戏北辰整理)	66642
里世界_54859(戏北辰整理)	54860
25人英雄烛龙殿_乌蒙贵的宝箱(戏北辰整理)	27168
洛道_张紫云(戏北辰整理)	605
蔷薇列岛_香巫长老(戏北辰整理)	70060
成都纯表现类NPC_他俩的大妞(戏北辰整理)	0
侠客岛_民兵(戏北辰整理)	66776
帮会约战_腐毒哨岗（三级）(戏北辰整理)	29882
恶人谷敌对_矿场囚犯(戏北辰整理)	0
巴陵友善NPC_57992(戏北辰整理)	57992
巴陵敌对NPC_董家跋扈盗匪(戏北辰整理)	3120
浩气盟功能_纯阳使者(戏北辰整理)	0
丐帮_搬箱子的工人(戏北辰整理)	34103
普通一线天_郭氏护卫(戏北辰整理)	34777
龙泉府_66295(戏北辰整理)	66295
挑战尘归海_巨冥湾_虎翼突袭宝箱1(戏北辰整理)	59015
英雄永王行宫_仙侣庭园_李玚(戏北辰整理)	48636
阴山大草原_古力(戏北辰整理)	44793
黑龙沼阵营NPC_恶人谷精英弟子(戏北辰整理)	24336
千岛湖_苦役(戏北辰整理)	45859
测试_龙卷风5(戏北辰整理)	0
尘归海_巨冥湾_梭梓榭(戏北辰整理)	68122
七秀_碧霞龟(戏北辰整理)	1874
英雄大明宫_狼牙重弩手(戏北辰整理)	36699
驯养系统NPC野外_龙子·燕歌(戏北辰整理)	70914
恶人谷_巨兽之骨架(戏北辰整理)	0
无量山动物表现_鱼鸥(戏北辰整理)	0
里世界_阿里曼狂热者(戏北辰整理)	54050
10人挑战永王行宫_仙侣庭园_血迹(戏北辰整理)	49843
明教_蜥蜴(戏北辰整理)	30074
安史之乱_长安_小光光(戏北辰整理)	34326
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	0
帮会上阳宫_观风殿_李无衣(戏北辰整理)	56293
特殊武器任务_圣蝎(戏北辰整理)	27039
英雄寂灭厅_一号总控(戏北辰整理)	22843
世界奇遇_杜甫(戏北辰整理)	52997
回归新掌门_圆形10尺预警(戏北辰整理)	59539
洛阳城_天竺僧护卫(戏北辰整理)	0
浩气盟敌对_夜叉讲经尼(戏北辰整理)	0
低级唐门密室_锁链(戏北辰整理)	26127
阵营攻防战改造_杂耍女孩(戏北辰整理)	27270
安史之乱_长安_狼牙行刑兵(戏北辰整理)	33668
少林_香客(戏北辰整理)	596
挑战太原之战_逐虎驱狼_阳极(戏北辰整理)	43723
英雄太原之战_逐虎驱狼_43033(戏北辰整理)	43033
融天岭怪物npc_偷粮的果子狸(戏北辰整理)	0
帮会狼牙堡_战兽山_柳随风(戏北辰整理)	61053
龙门荒漠_锦虎营白耳刀兵(戏北辰整理)	3336
战宝迦兰_千手观音(戏北辰整理)	0
Act_运营活动通用_星语小贼(戏北辰整理)	67709
大明宫_罗伊客(戏北辰整理)	0
稻香秘事_王大石(戏北辰整理)	60168
冰火岛_荒血路_康疑宝箱3(戏北辰整理)	66893
丐帮_詹毅的心腹(戏北辰整理)	36832
黑戈壁_天策士兵(戏北辰整理)	47374
黑戈壁_叶五良(戏北辰整理)	49449
帮会家园_苍云书库(戏北辰整理)	43062
成就_天字叁壹(戏北辰整理)	1608
迷渊岛_胡不易(戏北辰整理)	64362
帮会擂台_藏剑蜡像-标女-恶人谷(戏北辰整理)	25069
瞿塘峡_文鸣凤(戏北辰整理)	0
活动通用NPC_穆玄英(戏北辰整理)	23948
PQ BOSS_白眉鼠王缓冲总控(戏北辰整理)	0
80安史之乱天策_狼牙答应骑兵4(戏北辰整理)	0
英雄持国回忆录_落石(戏北辰整理)	28315
南屏山_千年寒蟾(戏北辰整理)	3010
长安敌对npc_凤翔赌庄护院(戏北辰整理)	1655
白帝水宫_壮汉宾客(戏北辰整理)	53071
苍云_血誓后_宋佳吕(戏北辰整理)	42552
100小橙武任务_叶镜池(戏北辰整理)	71241
驯养系统宠物NPC跟随_黑魂(戏北辰整理)	59802
英雄风雷刀谷_千雷殿_伊玛目(戏北辰整理)	58928
流离岛_水贼暗哨(戏北辰整理)	36378
剑三moba_贪星巨猿(戏北辰整理)	67799
成都敌对_水荷叶(戏北辰整理)	0
唐门密室_密室机关(戏北辰整理)	26096
经首道源岛_唐呼噜(戏北辰整理)	63943
10人烛龙殿_万花弟子(戏北辰整理)	26985
ACT_100级主城茶馆_亭亭(戏北辰整理)	66084
Act_门派入侵_皇龙甲(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58675
持国天王殿_回忆录_提多罗吒(戏北辰整理)	26055
里世界_苍云弟子(戏北辰整理)	56026
北邙山_破损木人(戏北辰整理)	2408
英雄冰火岛_荒血路_碧空云雀(戏北辰整理)	65804
动物园_小母鸡(戏北辰整理)	2596
英雄血战天策_空连湮标记圈(戏北辰整理)	38639
侠客岛_动物乌龟(戏北辰整理)	63435
五台山_台怀镇镇民(戏北辰整理)	46228
Act_运营活动通用_清衣(戏北辰整理)	67576
25人英雄荻花圣殿_牡丹的褒礼(戏北辰整理)	23915
蓬莱_蓬莱法宗高级弟子(戏北辰整理)	64848
永王行宫_仙侣庭园_剑卫(戏北辰整理)	46053
烛龙殿表现_苏雨鸾(戏北辰整理)	27072
成都功能区表现_庞大虎(戏北辰整理)	0
千岛湖_“飞魂剑王”屈焰阳(戏北辰整理)	45867
敖龙岛_康宴别(戏北辰整理)	69967
阵营攻防战改造_箭弩车游标(戏北辰整理)	0
里世界_古城居民(戏北辰整理)	54361
安史之乱_洛阳_被俘的江湖义士表现1(戏北辰整理)	32836
经首道源岛_黑衣人(戏北辰整理)	63526
ACT_长安内城_5印度舞蛇人(戏北辰整理)	37345
英雄微山书院_3号战斗流程控制(戏北辰整理)	48012
太原_狗(戏北辰整理)	0
纯阳_武士首领(戏北辰整理)	80
长安敌对npc_李成酬(戏北辰整理)	1606
五台山_吴天一(戏北辰整理)	45957
太原之战_夜守孤城_40694(戏北辰整理)	40694
洛阳_风雨镇百姓(戏北辰整理)	59749
侠客岛_方子游(戏北辰整理)	64051
千岛湖_虔诚的香客(戏北辰整理)	46022
白龙口任务敌对NPC_传法僧表现2(戏北辰整理)	0
阴山大草原_回纥族人(戏北辰整理)	45898
藏剑山庄_叶丘云(戏北辰整理)	60353
苍山洱海马场NPC_马驹06(戏北辰整理)	0
10人烛龙殿_唐老太(戏北辰整理)	27756
敖龙岛_陈徽宝箱1(戏北辰整理)	59015
千岛湖_佟雷(戏北辰整理)	46032
帮会家园_纯阳书库(戏北辰整理)	0
英雄太原之战_夜守孤城_42725(戏北辰整理)	42725
苍云_血誓后_熊梦巧(戏北辰整理)	42550
帮会擂台_七秀蜡像-小女孩-恶人底座(戏北辰整理)	0
浩气盟功能_柳雪伊(戏北辰整理)	5047
霸刀山庄_丢失小孩的母亲(戏北辰整理)	56616
10人英雄荻花圣殿_被困的密探(戏北辰整理)	7017
帮会擂台_大侠蜡像-男-浩气盟(戏北辰整理)	25095
帮会天工树三期_枸杞幼芽-云荔玉盆(戏北辰整理)	29586
马嵬驿_曾婶(戏北辰整理)	0
长歌门_陈汉(戏北辰整理)	47118
龙门荒漠_沙行蝎(戏北辰整理)	0
侠客岛_63620(戏北辰整理)	63620
英雄无量宫_二号总控(戏北辰整理)	0
帮会天工树三期_乱窜的大野猪(戏北辰整理)	0
英雄血战天策_杨宁(戏北辰整理)	0
成都敌对_巫蛊丘尸卫表现1(戏北辰整理)	22647
梦回稻香_小毛贼(戏北辰整理)	53374
太原之战_逐虎驱狼_白陶的宝箱(戏北辰整理)	40493
安史之乱_洛阳_狼牙祭祀(戏北辰整理)	32390
25人英雄荻花圣殿_灵魂抽取(戏北辰整理)	0
洞天福地岛_巡逻弟子(戏北辰整理)	65043
新手村_被欺负的村民2(戏北辰整理)	38225
英雄大衍盘丝洞_黑衣人(戏北辰整理)	63949
英雄天子峰_瘫痪的棋子(戏北辰整理)	3619
帮会擂台_纯阳蜡像-标女-浩气盟(戏北辰整理)	0
安史之乱枫华谷_奄奄一息的兵士(戏北辰整理)	35773
节日清明_暴躁的魂灵(戏北辰整理)	58283
里世界_搬运工人(戏北辰整理)	54077
ACT_长安内城_蒙面人(戏北辰整理)	37851
英雄荻花宫后山_火焰(戏北辰整理)	7627
帮会永王行宫_花月别院_李白总控(戏北辰整理)	49085
华清宫_藏魂(戏北辰整理)	35313
太原_受惊吓的小孩子(戏北辰整理)	0
五台山_45699(戏北辰整理)	45699
帮会天工树三期_千里香幼苗-风清玉盆(戏北辰整理)	29508
风雨稻香村(英雄)_熊奎(戏北辰整理)	5439
侠客岛_书生(戏北辰整理)	63622
狼牙堡_辉天堑_铁狱箭(戏北辰整理)	62135
侠客岛_64055(戏北辰整理)	64055
