Name	RepresentID
扬州_微醺老人(戏北辰整理)	35429
无量宫_蛇(戏北辰整理)	0
刀轮海厅_韩世聪(戏北辰整理)	58200
狼牙堡_燕然峰_地陷(戏北辰整理)	59452
太原_被拷问的村民5(戏北辰整理)	40996
PQ BOSS_牡丹自爆NPC(戏北辰整理)	24289
安史之乱_长安_年轻女子(戏北辰整理)	0
成都纯表现类NPC_轩辕社弓箭手(戏北辰整理)	22565
璨翠海厅_穆玄英(戏北辰整理)	44462
太原_男1躺(戏北辰整理)	0
春明门_狼(戏北辰整理)	40322
恶人谷_贺伯枫(戏北辰整理)	814
融天岭补充_豹尾营偏将(戏北辰整理)	0
冰火岛_冬莲狱_自诩的老人(戏北辰整理)	65360
丐帮_刚出生的隼蛋(戏北辰整理)	0
80安史之乱天策_狼牙斥候(戏北辰整理)	33417
帮会永王行宫_仙侣庭园_血迹(戏北辰整理)	49050
荻花宫_小五(戏北辰整理)	0
天策_盗马贼(戏北辰整理)	59590
白龙口任务友善NPC_五毒弟子(戏北辰整理)	23062
扬州_纨绔子弟(戏北辰整理)	0
ACT_长安内城_李斌(戏北辰整理)	0
成都友善_朱剑秋(戏北辰整理)	0
烛龙殿10人_杀戮者(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_龙图军士(戏北辰整理)	49820
普通一线天_宁毅(戏北辰整理)	0
蔷薇列岛_李清宁(戏北辰整理)	70254
帮会永王行宫_仙侣庭园_48930(戏北辰整理)	48930
节日冬至_老者(戏北辰整理)	26553
英雄狼牙堡_战兽山_60853(戏北辰整理)	60853
霸刀山庄_霸刀弟子(戏北辰整理)	54835
阴山大草原_李壮(戏北辰整理)	45690
挑战璨翠海厅_穆玄英(戏北辰整理)	45421
千岛湖_警戒的护卫表现(戏北辰整理)	46710
扬州城_小女孩(戏北辰整理)	2767
苍云_血誓前_苍云低阶士兵(戏北辰整理)	41532
寇岛_海龟(戏北辰整理)	619
里世界_南诏盾斧卫(戏北辰整理)	57113
日轮山城_手动弩器(戏北辰整理)	0
纯阳_离群的鹤(戏北辰整理)	52864
苍山洱海洱月村_温岐(戏北辰整理)	26539
无量山接交任务npc_羊(戏北辰整理)	7107
明教_晚课的弟子(戏北辰整理)	30084
安史之乱_洛阳_蒙面的丐帮弟子(戏北辰整理)	32758
英雄永王行宫_仙侣庭园_刀盾卫(戏北辰整理)	48730
荻花洞窟_乌蒙贵(戏北辰整理)	25786
安史之乱_长安_乌合盗匪（废弃）  (23021)(戏北辰整理)	34427
挑战尘归海_巨冥湾_鬼首宝箱4(戏北辰整理)	59015
成都功能区表现_云丫头(戏北辰整理)	26444
特殊武器任务_冰石(戏北辰整理)	71226
蔷薇列岛_姜幼安(戏北辰整理)	70485
帮会上阳宫_观风殿_通敌官员(戏北辰整理)	56335
恶人谷_岳留祥(戏北辰整理)	4814
挑战尘归海_巨冥湾_独孤九(戏北辰整理)	68678
大明宫_傀儡·张翼勋(戏北辰整理)	0
英雄秦皇陵_新建数据12(戏北辰整理)	39776
ACT_95级门派事件_澄理(戏北辰整理)	51972
里世界_唐劳(戏北辰整理)	57251
驯养系统宠物NPC召唤_小鹅(戏北辰整理)	36896
南诏皇宫_象棋总控(戏北辰整理)	0
融天岭功能npc_无名(戏北辰整理)	7013
五台山_何东(戏北辰整理)	46098
帮会狼牙堡_辉天堑_曲云和德夯(戏北辰整理)	62792
长歌门_掠马强盗(戏北辰整理)	47910
黑龙沼敌对NPC_护法营藤甲兵表现1(戏北辰整理)	21199
瞿塘峡敌对_猞猁(戏北辰整理)	4506
驯养系统NPC表现_40045(戏北辰整理)	0
雁门关之役_风暴(戏北辰整理)	41599
安史之乱_洛阳_据点陶寒亭(戏北辰整理)	32752
藏剑山庄_张霞(戏北辰整理)	0
巴陵友善NPC_尹金水(戏北辰整理)	2962
成都纯表现类NPC_落雪观叛徒女弟子表现(戏北辰整理)	22617
瞿塘峡敌对_清风寨巡逻山贼2(戏北辰整理)	0
黑龙沼敌对NPC_被研究的天一毒尸表现(戏北辰整理)	0
白龙口任务友善NPC_马(戏北辰整理)	7214
高老庄_高老庄女子(戏北辰整理)	6011
ACT_95级门派事件_玄钟(戏北辰整理)	51683
里世界_林皮皮(戏北辰整理)	56542
洛阳城北_守卫队长(戏北辰整理)	57020
恶人谷_大头(戏北辰整理)	0
蔷薇列岛_南珂(戏北辰整理)	70629
三国古战场_积分总控(戏北辰整理)	7652
太原_室各(戏北辰整理)	0
成都纯表现类NPC_泥巴的牛(戏北辰整理)	23798
驯养系统宠物任务NPC_欧潺子(戏北辰整理)	0
鲲鹏岛_悉达罗摩(戏北辰整理)	68106
太原之战_夜守孤城_陆晓风(戏北辰整理)	0
里世界_恶狼(戏北辰整理)	55155
持国天王殿_回忆录_毒鼠(戏北辰整理)	0
无量山任务表现npc_被俘的红衣苦力(戏北辰整理)	0
千岛湖_老太(戏北辰整理)	44872
英雄狼牙堡_辉天堑_可人(戏北辰整理)	62455
黑戈壁_青年牧民(戏北辰整理)	47228
太原之战_夜守孤城_40496(戏北辰整理)	40496
烛龙殿表现_万花药部弟子(戏北辰整理)	0
ACT_长安内城_林子平(戏北辰整理)	0
安史之乱_洛阳_嗜血的狼牙军(戏北辰整理)	32909
扬州城_影卫(戏北辰整理)	65078
英雄宫中神武遗迹_韬光养晦(戏北辰整理)	6334
无量山怪物npc_司徒机甲工(戏北辰整理)	24218
帮会天工树三期_百脉根幼苗-风清玉盆(戏北辰整理)	30698
黑龙沼重点表现NPC_乌蒙贵引导蛊毒(戏北辰整理)	0
太原之战_逐虎驱狼_战马(戏北辰整理)	40468
挑战银雾湖_60294(戏北辰整理)	60294
英雄血战天策_喷火狼牙兵(戏北辰整理)	38658
恶人谷敌对_奴隶如花(戏北辰整理)	0
25人英雄烛龙殿_索笛尔(戏北辰整理)	0
浩气盟功能_小和尚(戏北辰整理)	4957
金水镇_雨卓承(戏北辰整理)	58020
长歌门_松先生(戏北辰整理)	47742
阵营攻防战改造_别祈(戏北辰整理)	0
七秀_七秀初级弟子(戏北辰整理)	60013
风雪稻香村_霍正军(戏北辰整理)	0
节日春节_青龙岩石波(戏北辰整理)	26684
节日七夕_江小漓(戏北辰整理)	0
英雄战宝迦兰_古老的箱子(戏北辰整理)	5999
上阳宫_双曜亭_53094(戏北辰整理)	53094
鲲鹏岛_时无陵(戏北辰整理)	67742
10人挑战永王行宫_仙侣庭园_古定音(戏北辰整理)	49931
太原之战_夜守孤城_41437(戏北辰整理)	0
里世界_沙利亚(戏北辰整理)	54025
少林_小和尚(戏北辰整理)	60258
侠客岛_刘氏(戏北辰整理)	66742
上阳宫_观风殿_黄泉幻影(戏北辰整理)	53161
血战天策_药师观战斗流程监控(戏北辰整理)	0
英雄秦皇陵_狼牙士兵(戏北辰整理)	39863
英雄南诏皇宫_南诏铁盾兵(戏北辰整理)	31055
枫桦谷_王遗风(戏北辰整理)	998
安史之乱_长安_路小哥(戏北辰整理)	0
帮会家园_书柜-纯阳(戏北辰整理)	0
寂灭厅_仗剑的重剑(戏北辰整理)	23660
80橙武任务_碎魂(戏北辰整理)	0
融天岭任务表现npc_天池灵草的蝴蝶(戏北辰整理)	0
80安史之乱天策_青骓狼1(戏北辰整理)	0
25人普通敖龙岛_69911(戏北辰整理)	69911
尘归海_饕餮洞_影疑(戏北辰整理)	67650
苍山洱海敌对NPC_南诏骑兵(戏北辰整理)	0
英雄大明宫_狼牙军勇士(戏北辰整理)	0
七秀_小语的花灯(戏北辰整理)	58791
帮会风雷刀谷_锻刀厅_58744(戏北辰整理)	58744
80小橙武任务_蟑螂(戏北辰整理)	25825
恶人谷_王典(戏北辰整理)	0
安史之乱枫华谷_ (戏北辰整理)	32415
黑龙沼友善NPC_苗族村民(戏北辰整理)	7338
南诏皇宫_红莲煌球弹(戏北辰整理)	0
成都任务用补充NPC_落雪高阶男弟子(戏北辰整理)	24209
新手村_测试用王新峰(戏北辰整理)	16038
里世界_要被吞噬的人(戏北辰整理)	53862
成都友善_皓冰子(戏北辰整理)	21934
昆仑_林念如(戏北辰整理)	4315
80安史之乱天策_狼牙刀盾凶徒(戏北辰整理)	33402
苍云_血誓后_枫晓骏(戏北辰整理)	0
上阳宫_双曜亭_宝箱(戏北辰整理)	54481
阴山大草原_毒虫尸(戏北辰整理)	46264
ACT_100级主城茶馆_晒鱼架(戏北辰整理)	66885
浩气盟友善_浩气盟守卫(戏北辰整理)	40052
南诏皇宫_南诏皇家弓兵(戏北辰整理)	0
驯养系统NPC召唤_闪电(戏北辰整理)	29098
尘归海_巨冥湾_二号宝箱1(戏北辰整理)	59015
梵空禅院_44421(戏北辰整理)	44421
帮会天工树三期_天名精-雨洛玉盆(戏北辰整理)	29468
洛阳城北_回纥文书(戏北辰整理)	56072
丐帮_凌雪阁刺客(戏北辰整理)	34147
无量山任务表现npc_陪嫁(戏北辰整理)	23268
阵营攻防战改造_席卢(戏北辰整理)	32981
南诏皇宫_小老鼠(戏北辰整理)	30600
英雄血战天策_黑齿元佑(戏北辰整理)	38602
凌雪阁_裴宁(戏北辰整理)	69922
帮会天工树三期_乱窜的大野猪(戏北辰整理)	0
上阳宫_观风殿_邵幽(戏北辰整理)	54186
苍山洱海动物NPC_幼岩羊(戏北辰整理)	25464
成都表现特效_彩虹(戏北辰整理)	0
七秀_杨老大(戏北辰整理)	2094
恶人谷_闻西(戏北辰整理)	3686
ACT_长安内城_拳市数据存储(戏北辰整理)	0
安史之乱枫华谷_谢四儿(戏北辰整理)	32468
恶人谷_尹天赐(戏北辰整理)	0
千岛湖_不贪和尚(戏北辰整理)	45779
长安友善npc_长歌门弟子(戏北辰整理)	2807
长歌门_袁昊(戏北辰整理)	46898
帮会天工树三期_仙茅-云荔玉盆(戏北辰整理)	29573
大明宫_独孤问俗(戏北辰整理)	34784
安史之乱枫华谷_奔雷营伤员(戏北辰整理)	32797
洛阳_陈云(戏北辰整理)	2354
苍云_血誓后_雪狐(戏北辰整理)	0
太原_43891(戏北辰整理)	43891
ACT_长安内城_官车(戏北辰整理)	37660
明教_回纥村民(戏北辰整理)	30099
龙门荒漠_阿土伯(戏北辰整理)	3247
五毒_采蜜的蝴蝶(戏北辰整理)	22677
英雄狼牙堡_战兽山_地刺(戏北辰整理)	60820
宫中神武遗迹_萧白胭(戏北辰整理)	2285
长安友善npc_包通行(戏北辰整理)	0
帮会天工树三期_大黄幼苗-云荔玉盆(戏北辰整理)	29539
瞿塘峡_西门婉(戏北辰整理)	0
英雄南诏皇宫_枪斧兵引导者(戏北辰整理)	0
帮会狼牙堡_燕然峰_炮台(戏北辰整理)	61316
持国天王殿_回忆录_火环(戏北辰整理)	27532
大明宫_阎罗恶鬼(戏北辰整理)	0
丐帮_公鸡(戏北辰整理)	34206
英雄天子峰_巨剑(戏北辰整理)	0
七秀_忆菡(戏北辰整理)	2199
白龙口PQ_白眉鼠王(戏北辰整理)	24051
瞿塘峡_薛一山(戏北辰整理)	3201
逐鹿中原_恶人谷禁卫(戏北辰整理)	39332
英雄无量宫_二号总控(戏北辰整理)	0
冰火岛_荒血路_清心(戏北辰整理)	63618
10人挑战太原之战_夜守孤城_44038(戏北辰整理)	44038
ACT_长安内城_东市路人表现3(戏北辰整理)	0
美人图_总舵守关卫(戏北辰整理)	25915
英雄战宝迦兰_无相(戏北辰整理)	6657
龙渊泽_苏贝德哈(戏北辰整理)	23781
80安史之乱天策_药师观突袭者1(戏北辰整理)	34438
经首道源岛_彦几(戏北辰整理)	67009
枫桦谷_何威猛(戏北辰整理)	951
夕颜阁_霸刀妇人(戏北辰整理)	56641
瞿塘峡_于睿(戏北辰整理)	0
英雄风雪稻香村_傀儡·幽冥(戏北辰整理)	39967
安史之乱枫华谷_ (戏北辰整理)	32274
安史之乱_长安_阿里曼祭司(戏北辰整理)	0
黑戈壁_狼牙士兵(戏北辰整理)	47287
节日春节_舞狮小女孩(戏北辰整理)	26709
南诏皇宫_赤炎战马(戏北辰整理)	0
挑战冰火岛_青莲狱_祆教圣火护法(戏北辰整理)	66380
江湖百态_陷阱(戏北辰整理)	53299
英雄天子峰_冷星痕(戏北辰整理)	3643
瞿塘峡敌对_鱼木寨驻塔僧(戏北辰整理)	0
恶人谷敌对_偷懒的囚徒(戏北辰整理)	0
成都纯表现类NPC_蜀军大营弓手2(戏北辰整理)	0
扬州_兵部下忍(戏北辰整理)	327
五台山_天竺护法僧(戏北辰整理)	44530
狼牙堡_辉天堑_月影天华阵(戏北辰整理)	62324
帮会永王行宫_仙侣庭园_一刀流武士(戏北辰整理)	48872
黑龙沼阵营NPC_火龙(戏北辰整理)	24322
试炼之境_新建数据35(戏北辰整理)	29240
长歌门_49598(戏北辰整理)	49598
ACT_95级门派事件_唐天天(戏北辰整理)	52406
太原_卫栖梧(戏北辰整理)	44406
太原_狼牙新1战斗(戏北辰整理)	0
节日重阳_齐爷爷(戏北辰整理)	40796
帮会擂台_丐帮蜡像-男-浩气盟底座(戏北辰整理)	0
英雄太原之战_夜守孤城_狼牙兵攻城先锋(戏北辰整理)	42747
丐帮_江芦生(戏北辰整理)	0
安史之乱_洛阳_高辛_重伤(戏北辰整理)	0
洛道_阿里曼忠实者(戏北辰整理)	567
藏剑山庄_钻地鼠(戏北辰整理)	5813
荻花圣殿_阿卡玛纳教徒(戏北辰整理)	0
风雷刀谷_千雷殿_雷火(戏北辰整理)	58873
10人挑战永王行宫_仙侣庭园_弩卫(戏北辰整理)	49804
挑战尘归海_巨冥湾_68661(戏北辰整理)	68661
扬州_孙婆婆(戏北辰整理)	309
邀星坪_孔明灯(戏北辰整理)	6177
安史之乱枫华谷_守备军士兵(戏北辰整理)	0
帮会狼牙堡_狼神殿_狼牙嗜血禁卫(戏北辰整理)	63208
昆仑_恶人谷小头目(戏北辰整理)	0
25人英雄荻花圣殿_裂岩(戏北辰整理)	23767
无量山动物表现_蟾蜍(戏北辰整理)	23160
瞿塘峡_金日映雪(戏北辰整理)	5097
丐帮_慧相(戏北辰整理)	36120
70级野外阵营pvpNPC_吕沛杰(戏北辰整理)	0
血战天策_苏曼莎(戏北辰整理)	0
天子峰_孙傲(戏北辰整理)	0
ACT_长安内城_齐才良(戏北辰整理)	37926
风雨稻香村(英雄)_弩车限制(戏北辰整理)	0
英雄南诏皇宫_南宫猛虎(戏北辰整理)	0
纯阳_球球(戏北辰整理)	69196
七秀_60539(戏北辰整理)	60239
帮会永王行宫_仙侣庭园_刘侍妾(戏北辰整理)	48911
节日清明_小君莫(戏北辰整理)	0
瞿塘峡敌对_万岭寨献贡头领(戏北辰整理)	0
英雄南诏皇宫_破碎的桌椅(戏北辰整理)	30570
浩气盟敌对_浴血凤凰(戏北辰整理)	0
七秀_60421(戏北辰整理)	60395
扬州城_镖局弟子(戏北辰整理)	2752
25人普通荻花圣殿_葬魂钉(戏北辰整理)	0
江湖百态_53352(戏北辰整理)	53352
剑三moba_箭塔(戏北辰整理)	67541
春明门_联络使(戏北辰整理)	40228
南诏皇宫_陈和尚(戏北辰整理)	27053
太原之战_夜守孤城_图拔(戏北辰整理)	0
英雄夕颜阁_心魔锁心阵·悲(戏北辰整理)	53768
春节天街灯市_节庆舞者(戏北辰整理)	57856
ACT_95级门派事件_千秋子(戏北辰整理)	52066
南诏皇宫_段慎思(戏北辰整理)	0
里世界_赵无涯(戏北辰整理)	56804
Act_门派入侵_少林弟子(戏北辰整理)	32311
丐帮_刘金刀(戏北辰整理)	34238
马嵬驿_李云袖(戏北辰整理)	34048
特殊武器任务_府兵(戏北辰整理)	70551
驯养系统宠物任务NPC_龙门分会伙计(戏北辰整理)	60167
英雄风雪稻香村_阵法·震(戏北辰整理)	0
npcqnpc_马(戏北辰整理)	0
太原_狼牙攻城精锐(戏北辰整理)	42248
成都纯表现类NPC_秋雨然(戏北辰整理)	22947
天子峰_炮爆炸特效(戏北辰整理)	522
苍山洱海表现NPC_风嚎矿场矿工(戏北辰整理)	25580
烛龙殿表现_天策府铁牢营精锐(戏北辰整理)	0
10人英雄荻花圣殿_广场中心(戏北辰整理)	24959
ACT_95级门派事件_昴日子(戏北辰整理)	51867
英雄狼牙堡_战兽山_古怪的老翁(戏北辰整理)	60846
马嵬驿_58894(戏北辰整理)	58894
恶人谷敌对_烧肉尼姑(戏北辰整理)	3768
烛龙殿10人_绿蚺(戏北辰整理)	0
ACT_长安内城_卜松赞(戏北辰整理)	37606
ACT_19年大师应援npc_凤觅凰(戏北辰整理)	67281
天子峰_士(戏北辰整理)	4643
25人挑战永王行宫_仙侣庭园_王根深(戏北辰整理)	50024
世界奇遇_阿史那莫汗(戏北辰整理)	53013
风雷刀谷_千雷殿_58763(戏北辰整理)	58763
成都动物_雄雪鹿趴表现(戏北辰整理)	22957
安史之乱_洛阳_裁决都尉(戏北辰整理)	33104
马嵬驿_狼牙密使(戏北辰整理)	34449
万花谷_邹义鹏(戏北辰整理)	3357
英雄夕颜阁_绿柔(戏北辰整理)	54098
10人英雄荻花圣殿_祭之墓(戏北辰整理)	22507
黑龙沼友善NPC_易晓冉(戏北辰整理)	7099
里世界_古钟(戏北辰整理)	54369
南屏山_小贝(戏北辰整理)	0
帮会擂台_七秀蜡像-小女孩-浩气盟(戏北辰整理)	25072
大明宫_船夫(戏北辰整理)	0
五台山_梅普中(戏北辰整理)	49540
苍山洱海北部战斗NPC_康雪烛手下表现4(戏北辰整理)	27850
少林_商会的马匹(戏北辰整理)	2155
战宝军械库_龙相气劲(戏北辰整理)	0
浩气盟敌对_纳卡(戏北辰整理)	4034
节日端午_小黑(戏北辰整理)	44644
宫中神武遗迹_洛风(戏北辰整理)	6466
纯阳_木武童(戏北辰整理)	62169
ACT_战乱东海预热_69315(戏北辰整理)	69315
太原_牛廷阶营大锤兵跪下(戏北辰整理)	42376
Act_门派入侵_尹素颜(戏北辰整理)	36189
挑战尘归海_巨冥湾_尹雪尘宝箱6(戏北辰整理)	59015
寇岛_广武(戏北辰整理)	845
25人普通荻花圣殿_雷斩风(戏北辰整理)	0
引仙水榭_永王军精锐(戏北辰整理)	45095
25人挑战永王行宫_仙侣庭园_张俊逸(戏北辰整理)	50051
帮会天工树三期_海棠-云荔玉盆(戏北辰整理)	31133
千岛湖_46720(戏北辰整理)	46720
南诏皇宫_易筋经释放控制(戏北辰整理)	25782
融天岭补充_黄幡战车(戏北辰整理)	22114
持国天王殿_提多罗吒(戏北辰整理)	0
25人英雄烛龙殿_弹力球(戏北辰整理)	27294
恶人谷_孙元(戏北辰整理)	913
驯养系统宠物任务NPC_颂少风(戏北辰整理)	53606
10人英雄荻花圣殿_狂蟒之厄(戏北辰整理)	0
80橙武任务_飞剑(戏北辰整理)	67079
天子峰_天峰营执戟枪兵(戏北辰整理)	0
鲲鹏岛_独孤九(戏北辰整理)	68022
ACT_95级门派事件_52266(戏北辰整理)	52266
10人烛龙殿_天鳌蛛(戏北辰整理)	26757
黑戈壁_塔克族劫掠者(戏北辰整理)	47555
ACT_长安内城_尹仁(戏北辰整理)	37633
枫桦谷_焦佳斌(戏北辰整理)	1832
英雄狼牙堡_辉天堑_狼牙狙杀弓卫(戏北辰整理)	62471
ACT_浪客行_锚点_友善npc(戏北辰整理)	69234
九宫棋谷_豆子(戏北辰整理)	5701
洛阳城北_叶寻_被抱(戏北辰整理)	57284
日轮山城_吉汰(戏北辰整理)	0
世界奇遇_悦月(戏北辰整理)	59502
黑龙沼动物表现_test彩虹(戏北辰整理)	21401
龙门荒漠_沙狐帮小头目(戏北辰整理)	0
直城门_战斗总控(戏北辰整理)	37988
苍云_血誓后_李邺(戏北辰整理)	41755
浩气盟敌对_玉泽鳄(戏北辰整理)	3970
80安史之乱天策_天策战狼(戏北辰整理)	60987
节日重阳_任婆婆(戏北辰整理)	40802
霸刀山庄_54134(戏北辰整理)	54134
帮会天工树三期_紫苏幼芽-风清玉盆(戏北辰整理)	49500
英雄南诏皇宫_商阳剑特效(戏北辰整理)	0
成都擂台_成都擂台总控(戏北辰整理)	24881
里世界_怪异的尸人(戏北辰整理)	55596
百草园_一级土地(戏北辰整理)	6494
英雄毒神殿_灵蛇(戏北辰整理)	0
阵营攻防战改造_浩气盟使者(戏北辰整理)	27310
ACT_五月霸王擂预热_尹拓(戏北辰整理)	67636
长安敌对npc_激浪庄叛徒(戏北辰整理)	1584
10人烛龙殿_司徒如烟(戏北辰整理)	0
大唐监狱_巡逻的卫兵(戏北辰整理)	0
南诏皇宫_阁逻鸿(戏北辰整理)	30504
特殊武器任务_余庆应(戏北辰整理)	0
微山书院_看门弟子(戏北辰整理)	45141
马嵬驿_五行石商人(戏北辰整理)	0
血战天策_攻门车(戏北辰整理)	0
太原_狼牙军胖子表现2(戏北辰整理)	42132
扬州城_掌柜(戏北辰整理)	65237
阴山大草原_草原花鹿(戏北辰整理)	46448
扬州城_习绿枝(戏北辰整理)	2358
英雄太原之战_夜守孤城_42753(戏北辰整理)	42753
里世界_梵心(戏北辰整理)	53918
挑战太原之战_夜守孤城_43540(戏北辰整理)	43540
英雄大明宫_李君延(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_胡善丘(戏北辰整理)	49763
纯阳_张洋(戏北辰整理)	2695
动物世界_新建数据7(戏北辰整理)	23292
安史之乱_洛阳_围观者(戏北辰整理)	33069
剑冢_叶无心总控(戏北辰整理)	0
金水镇_澄信(戏北辰整理)	59567
融天岭怪物npc_羊角寨女囚(戏北辰整理)	21506
无量山任务表现npc_食客(戏北辰整理)	23545
英雄风雪稻香村_十二相·辰(戏北辰整理)	39919
安史之乱_长安_迹天涯(戏北辰整理)	36952
英雄血战天策_朱剑秋(戏北辰整理)	38954
藏剑山庄_俞乐(戏北辰整理)	5847
白龙口任务敌对NPC_小双角犀(戏北辰整理)	7259
少林_道静(戏北辰整理)	1775
英雄血战天策_地雷(戏北辰整理)	38662
阴山大草原_草原鹿(戏北辰整理)	46364
夕颜阁_心魔锁心阵·苦(戏北辰整理)	56630
挑战太原之战_夜守孤城_43517(戏北辰整理)	0
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51838
帮会田园_仙客来幼芽-云荔玉盆(戏北辰整理)	25263
英雄血战天策_朱剑秋(戏北辰整理)	38746
烛龙殿10人_毒云(戏北辰整理)	25608
10人挑战永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	49745
帮会风雷刀谷_锻刀厅_上官暮云(戏北辰整理)	58710
成都任务用补充NPC_小雪球(戏北辰整理)	0
挑战冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	65881
英雄南诏皇宫_狼魂(戏北辰整理)	0
逐鹿中原_洛阳·辎重(戏北辰整理)	40117
英雄永王行宫_仙侣庭园_48780(戏北辰整理)	48780
特殊武器任务_太极(戏北辰整理)	0
天策_宋家恶奴(戏北辰整理)	0
战宝迦兰_饮火(戏北辰整理)	0
安史之乱_洛阳_小男孩(戏北辰整理)	32818
敖龙岛_69131(戏北辰整理)	69131
马嵬驿_毛不拔(戏北辰整理)	34709
万花谷_哑仆(戏北辰整理)	64
七秀_巡逻水贼(戏北辰整理)	60645
大唐监狱_监狱巡卫(戏北辰整理)	37696
里世界_安禄山战车(戏北辰整理)	54018
金水镇_高恒(戏北辰整理)	1388
安史之乱枫华谷_骁果营精锐(戏北辰整理)	0
白龙口任务友善NPC_炎字营飞羽射手(戏北辰整理)	7715
白龙口任务敌对NPC_常贵(戏北辰整理)	7380
太原_高秀岩(戏北辰整理)	40739
ACT_血战天策预热_少林3(戏北辰整理)	0
里世界_厨子(戏北辰整理)	53823
英雄秦皇陵_安禄山(戏北辰整理)	39851
英雄太原之战_夜守孤城_42565(戏北辰整理)	42565
节日春节_窜天猴(戏北辰整理)	5982
洞天福地岛_康士心(戏北辰整理)	63813
七秀_李清阳(戏北辰整理)	2845
洛阳_60062(戏北辰整理)	60062
里世界_剧情总控(戏北辰整理)	56144
ACT_95级黑戈壁阵营活动_矿工3(戏北辰整理)	48854
洛道_叶生(戏北辰整理)	0
大明宫_可人(戏北辰整理)	35239
里世界_苍云士兵(戏北辰整理)	56029
英雄持国回忆录_龙俊华(戏北辰整理)	28573
英雄南诏皇宫_剧情控制(戏北辰整理)	30986
龙门荒漠_何方易(戏北辰整理)	3291
英雄华清宫_狼牙喷火兵(戏北辰整理)	0
25人普通荻花圣殿_慕容夫人的影子(戏北辰整理)	23930
成都动物_雄虎(戏北辰整理)	22766
驯养系统宠物NPC跟随_木木(戏北辰整理)	70855
安史之乱_长安_路人(戏北辰整理)	34737
节日冬至_酸狻(戏北辰整理)	71032
驯养系统宠物任务NPC_商贩(戏北辰整理)	57783
英雄狼牙堡_辉天堑_红衣教女弟子变装(戏北辰整理)	62505
风雨稻香村(英雄)_骁骑营十骑卫(戏北辰整理)	0
英雄凌雪阁_玄鹤别院_慧枯(戏北辰整理)	70227
唐门密室_蟑螂(戏北辰整理)	26134
巴陵友善NPC_影(戏北辰整理)	2927
霸刀山庄_看护弟子(戏北辰整理)	54441
长歌门_康生(戏北辰整理)	47036
电影专用_红衣女2(戏北辰整理)	1893
英雄剑冢_绿色蘑菇(戏北辰整理)	0
10人英雄荻花圣殿_球形滚石(戏北辰整理)	0
战宝迦兰_伏击武僧(戏北辰整理)	0
英雄永王行宫_花月别院_明玉儿(戏北辰整理)	48586
里世界_不知名的坟墓(戏北辰整理)	54073
霸刀山庄_嘉和(戏北辰整理)	56872
梦回稻香_53588(戏北辰整理)	53589
浩气盟功能_苏碧(戏北辰整理)	1337
太原_吐蕃烈焰僧(戏北辰整理)	40922
成都功能区表现_流云筑侍女(戏北辰整理)	24978
江湖百态_53134(戏北辰整理)	53135
动物世界_新建数据26(戏北辰整理)	23311
秦皇陵_玩家坐标记录(戏北辰整理)	0
阴山圣泉_回纥弓箭手(戏北辰整理)	43920
成都纯表现类NPC_村长(戏北辰整理)	22940
挑战太原之战_夜守孤城_43546(戏北辰整理)	43546
藏剑山庄_训练木桩(戏北辰整理)	6371
凌雪阁_姬别情(戏北辰整理)	70203
安史之乱_洛阳_青年镇民(戏北辰整理)	0
英雄尘归海_饕餮洞_影义(戏北辰整理)	67656
25人普通荻花圣殿_卓婉清的影子(戏北辰整理)	23215
ACT_长安内城_李倓 (重复废弃)(戏北辰整理)	37797
藏剑山庄_叶名威(戏北辰整理)	5742
侠影稻香_天威寨山贼(戏北辰整理)	62223
浩气盟友善_陶九安(戏北辰整理)	0
挑战夕颜阁_心魔锁心阵·惑(戏北辰整理)	56697
安史之乱枫华谷_狼牙控弦甲士(戏北辰整理)	34830
安史之乱_洛阳_胡铁牛(戏北辰整理)	35110
成都动物_蜥蜴(戏北辰整理)	23583
风雨稻香村(英雄)_熊奎(戏北辰整理)	0
成都纯表现类NPC_上菜女仆(戏北辰整理)	0
节日清明_稻香村猴子总控(戏北辰整理)	0
节日春节_五贵八(戏北辰整理)	5947
梦回稻香_菜花蛇(戏北辰整理)	53528
节日端午_小贩(戏北辰整理)	62631
长歌门_卜鸣玉(戏北辰整理)	47726
帮会永王行宫_仙侣庭园_杨喃(戏北辰整理)	48891
藏剑山庄_叶晓龙(戏北辰整理)	60354
苍山洱海洱月村_苏家男仆(戏北辰整理)	27387
梵空禅院_邵黎飞(戏北辰整理)	44856
洛阳城北_柳静海(戏北辰整理)	55096
太原之战_逐虎驱狼_史思明(戏北辰整理)	40601
洞天福地岛_文霄云(戏北辰整理)	70771
洛阳城北_唐书雁(戏北辰整理)	57202
节日中秋_柯蓝(戏北辰整理)	0
困龙岭_能力道具(戏北辰整理)	6201
ACT_长安内城_马夫(戏北辰整理)	37719
驯养系统NPC表现_40046(戏北辰整理)	0
阵营活动首领_王洵(戏北辰整理)	6651
高老庄_十八弯野狼(戏北辰整理)	0
法王窟_谢渊(戏北辰整理)	24779
苍山洱海动物NPC_白鸟待机1(戏北辰整理)	27952
战宝军械库_刺(戏北辰整理)	0
