Name	RepresentID
浩气盟敌对_莽夫(戏北辰整理)	4032
帮会狼牙堡_燕然峰_独孤九(戏北辰整理)	61361
英雄永王行宫_仙侣庭园_一刀流高手(戏北辰整理)	48691
巴陵敌对NPC_东流岛螃蟹(戏北辰整理)	3232
成都纯表现类NPC_展颜(戏北辰整理)	4831
南屏山_阳爻(戏北辰整理)	3008
太原之战_夜守孤城_40693(戏北辰整理)	40693
巴陵敌对NPC_董龙(戏北辰整理)	3126
万花谷_蓬莱紫女(戏北辰整理)	59373
英雄空雾峰_施巴拉古(戏北辰整理)	0
五毒_灵蝎使(戏北辰整理)	21740
25人英雄烛龙殿_鼠王技能控制(戏北辰整理)	25596
英雄荻花洞窟_天一教鬼卫(戏北辰整理)	26273
试炼之境_寅(戏北辰整理)	29195
95小橙武任务_季通(戏北辰整理)	61818
师徒任务_神秘老者(戏北辰整理)	69070
唐门_塔纳教众表现(戏北辰整理)	58620
英雄无盐岛_精锐刀兵(戏北辰整理)	0
血战天策_天策战马(戏北辰整理)	38195
天子峰_少林达摩院弟子(戏北辰整理)	4611
英雄大明宫_胜负师之阵(戏北辰整理)	0
ACT_长安内城_流民(戏北辰整理)	37746
ACT_雪雪养成_雪雪(戏北辰整理)	62949
银雾湖_59435(戏北辰整理)	59435
英雄上阳宫_双曜亭_蜘蛛(戏北辰整理)	55863
荻花宫_赖君婷(戏北辰整理)	3954
驯养系统宠物任务NPC_龙门分会伙计(戏北辰整理)	61435
洛阳城北_狼牙枪兵(戏北辰整理)	54772
挑战冰火岛_荒血路_66000(戏北辰整理)	66000
驯养系统宠物任务NPC_57425(戏北辰整理)	57425
ACT_95级门派事件_52369(戏北辰整理)	52369
特殊武器任务_光柱(戏北辰整理)	0
冰火岛_冬莲狱_炮台(戏北辰整理)	64724
节日中秋_大月团(戏北辰整理)	0
千岛湖_茶摊老板(戏北辰整理)	46318
ACT_长安内城_表现79(戏北辰整理)	37849
25人龙渊泽_慕容野狐(戏北辰整理)	0
95级声望相关_百姓(戏北辰整理)	46936
苍山洱海表现NPC_矿工表现3(戏北辰整理)	25581
太原_静姨(戏北辰整理)	40990
守株围场_打猎_排队测试(戏北辰整理)	0
英雄毒神殿_天一教传教士(戏北辰整理)	0
80安史之乱天策_皇甫少华(戏北辰整理)	0
华清宫回忆录_双袖寰宇小四圈 (戏北辰整理)	0
10人挑战太原之战_夜守孤城_44171(戏北辰整理)	0
英雄剑冢_小冰锥(戏北辰整理)	6682
ACT_长安内城_看客(戏北辰整理)	37754
英雄无量宫_三号总控(戏北辰整理)	7063
安史之乱_洛阳_被审判的士兵3_被绑(戏北辰整理)	33125
帮会约战_叛逃的士兵头目(戏北辰整理)	0
逐鹿中原_武王城(戏北辰整理)	0
ACT_长安内城_野外boss总控(戏北辰整理)	0
大明宫_顶灯2(戏北辰整理)	36463
千岛湖_龙图卫新兵(戏北辰整理)	46333
龙泉府_狼牙士兵(戏北辰整理)	65066
枫桦谷_玄字肆叁(戏北辰整理)	0
瞿塘峡_孤山集远程武器商(戏北辰整理)	927
融天岭功能npc_药王(戏北辰整理)	24925
驯养系统宠物NPC跟随_南南(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_周武侍卫(戏北辰整理)	58738
ACT_长安内城_5荷官开赌(戏北辰整理)	0
少林_慧净(戏北辰整理)	58178
帮会永王行宫_仙侣庭园_其他备用(戏北辰整理)	48956
英雄大明宫_火(戏北辰整理)	36664
驯养系统NPC表现_黄色白蹄小马驹（正常喂2）(戏北辰整理)	0
浩气盟友善_叶梓山(戏北辰整理)	4126
安史之乱_洛阳_狼牙士兵(戏北辰整理)	32835
帮会田园_雁来红幼苗-雨洛玉盆(戏北辰整理)	0
大明宫_老鼠(戏北辰整理)	0
里世界_苍云大师兄(戏北辰整理)	57084
功能通用NPC_场景内交通装饰马(戏北辰整理)	38408
洛阳城_洛阳城守城队正(戏北辰整理)	0
梦回稻香_流氓表现1(戏北辰整理)	0
挑战冰火岛_青莲狱_66411(戏北辰整理)	66411
80安史之乱天策_肃穆的天策将士(戏北辰整理)	33347
80安史之乱天策_狼牙先锋营将领(戏北辰整理)	0
昆仑_白须老怪(戏北辰整理)	4200
帮会狼牙堡_燕然峰_61334(戏北辰整理)	61334
无量山任务表现npc_枣红马(戏北辰整理)	24541
无量山接交任务npc_达斯(戏北辰整理)	0
驯养系统宠物任务NPC_李文绮(戏北辰整理)	58834
ACT_地脉勘测_小水灵珠(戏北辰整理)	44823
荻花洞窟_赤血之气(戏北辰整理)	0
太原_黄褐色的狼牙狼(戏北辰整理)	41810
春节天街灯市_天街花灯(戏北辰整理)	67087
瞿塘峡敌对_清风寨巡逻山贼(戏北辰整理)	0
苍山洱海敌对飞熊军_独孤横(戏北辰整理)	0
ACT_95级门派事件_跳跃的剑舞弟子(戏北辰整理)	51659
Act_幽陵劫潮_寒霜箭(戏北辰整理)	39437
安史之乱_长安_角(戏北辰整理)	1686
英雄大明宫_熊熊烈火(戏北辰整理)	0
浮丘岛_64388(戏北辰整理)	64388
Act_挑战策划_陈小高总控(戏北辰整理)	0
长安城_玉谦树(戏北辰整理)	2649
95小橙武任务_公输衍(戏北辰整理)	61702
动物园_小蛇(戏北辰整理)	2590
持国天王殿_华秋儿(戏北辰整理)	0
帮会冰火岛_青莲狱_寒玉石(戏北辰整理)	66426
英雄永王行宫_花月别院_阶段控制(戏北辰整理)	48561
无量山任务表现npc_被关押的镇民(戏北辰整理)	21169
九寨沟_62933(戏北辰整理)	62933
10人挑战永王行宫_仙侣庭园_49911(戏北辰整理)	49911
历战异闻录_萧沙(戏北辰整理)	61828
安史之乱_洛阳_阿二(戏北辰整理)	0
ACT_战乱东海预热_李复(戏北辰整理)	69349
昆仑_古浩然(戏北辰整理)	4282
大明宫_柳叶儿(戏北辰整理)	0
野狸岛_果子狸(戏北辰整理)	68079
驯养系统NPC表现_测试1(戏北辰整理)	29094
千岛湖_岳三招(戏北辰整理)	45757
永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	47618
80安史之乱天策_总控(戏北辰整理)	7652
10人挑战太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	44297
江湖百态_小黄(戏北辰整理)	53107
英雄上阳宫_观风殿_55698(戏北辰整理)	55698
无量宫_桃干仙(戏北辰整理)	7045
战宝军械库_狼牙刀士(戏北辰整理)	0
80安史之乱天策_药师观少林弟子(戏北辰整理)	0
天策_冯未(戏北辰整理)	61705
长安友善npc_乔乐山(戏北辰整理)	2151
英雄战宝迦兰_武煌卫陷阵甲兵(戏北辰整理)	0
丐帮_村民表现(戏北辰整理)	60457
10人挑战太原之战_夜守孤城_ (戏北辰整理)	44112
英雄持国回忆录_火啸营刀兵(戏北辰整理)	28702
英雄南诏皇宫_古箱宝物(戏北辰整理)	0
状态机_松树(戏北辰整理)	41963
25人英雄烛龙殿_地雷控制(戏北辰整理)	0
雁门关之役_东瀛刺客(戏北辰整理)	41555
安史之乱_洛阳_囚犯表现_躺着(戏北辰整理)	0
霸刀山庄_受伤的弟子(戏北辰整理)	54498
洛道_李渡城_62667(戏北辰整理)	62667
英雄尘归海_巨冥湾_唐优子(戏北辰整理)	68098
英雄大明宫_特殊宝箱(戏北辰整理)	0
80安史之乱天策_药师观藏剑弟子(戏北辰整理)	33538
苍山洱海风城_铁匠伙计(戏北辰整理)	28190
瞿塘峡敌对_骁果营派遣使(戏北辰整理)	0
洛阳城北_施儿(戏北辰整理)	56173
安史之乱_长安_国子监生(戏北辰整理)	0
帮会田园_月季幼芽-云荔玉盆(戏北辰整理)	34298
世界奇遇_老何(戏北辰整理)	44952
25人普通荻花圣殿_毒云圈(戏北辰整理)	22108
挑战璨翠海厅_45446(戏北辰整理)	45446
英雄阴山圣泉_宝箱(戏北辰整理)	48089
英雄尘归海_巨冥湾_联军弓箭手(戏北辰整理)	68433
瞿塘峡表现NPC_宇文灭(戏北辰整理)	0
洛道_牛昂(戏北辰整理)	490
千岛湖_“离魂剑”章焕闻(戏北辰整理)	49227
英雄战宝迦兰_YX2号BOSS总控(戏北辰整理)	0
ACT_霸刀预热_戴百材(戏北辰整理)	54692
英雄北邙山三才阵_骁果营神机弩机(戏北辰整理)	4590
英雄永王行宫_仙侣庭园_48677(戏北辰整理)	48677
太原_男2聊(戏北辰整理)	0
安史之乱_洛阳_蓝色花灯(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_44355(戏北辰整理)	0
丐帮_地鼠门酒客(戏北辰整理)	34151
苍云_血誓后_江君(戏北辰整理)	41589
帮会永王行宫_花月别院_云飞(戏北辰整理)	49091
无量山怪物npc_回龙镇监工表现(戏北辰整理)	22454
英雄持国回忆录_胡鞑(戏北辰整理)	28495
测试_于乐的总控(戏北辰整理)	0
80橙武任务_洛神清音器魂 (戏北辰整理)	46678
英雄灵霄峡_天竺度厄僧(戏北辰整理)	0
英雄无盐岛_周剑斌(戏北辰整理)	0
成都功能NPC_百小昇(戏北辰整理)	24854
安史之乱_洛阳_被俘的江湖义士表现1(戏北辰整理)	32836
里世界_叶歌(戏北辰整理)	53930
世界奇遇_莫菲菲的尸体(戏北辰整理)	57571
英雄北邙山三才阵_向云峰(戏北辰整理)	0
十二连环坞模板_十二连环坞草寇2-低级(戏北辰整理)	1910
霸刀山庄_鹿(戏北辰整理)	56600
九辩馆_神秘人(戏北辰整理)	64851
里世界_53871(戏北辰整理)	53871
里世界_狂躁的魂灵(戏北辰整理)	54117
墨家密殿_郭毅平(戏北辰整理)	0
英雄风雷刀谷_千雷殿_实验水矿车(戏北辰整理)	58964
Act_门派入侵_戈武(戏北辰整理)	43219
秦皇陵_亡者气息控制(戏北辰整理)	0
黑龙沼敌对NPC_苗人村天一密探(戏北辰整理)	7143
融天岭任务表现npc_火牛(戏北辰整理)	21563
80安史之乱天策_蛇(戏北辰整理)	0
唐门_神策正风营士兵(戏北辰整理)	25422
无量山接交任务npc_巧家(戏北辰整理)	21240
ACT_长安内城_美貌女子(戏北辰整理)	37789
融天岭补充_段家仆人(戏北辰整理)	22343
ACT_长安内城_火云邪神(戏北辰整理)	37775
万花谷_刘芯(戏北辰整理)	94
载具_摧城车(戏北辰整理)	40453
10人挑战太原之战_夜守孤城_44108(戏北辰整理)	44108
10人英雄荻花圣殿_球形滚石(戏北辰整理)	7049
太原_男2伤(戏北辰整理)	0
唐门_唐薇薇(戏北辰整理)	40815
白龙口任务友善NPC_张作天(戏北辰整理)	26764
阴山大草原_天一教徒(戏北辰整理)	46272
英雄风雪稻香村_焦油补给兵(戏北辰整理)	39936
霸刀山庄_看护弟子(戏北辰整理)	54441
英雄战宝迦兰_花斑幼蛛(戏北辰整理)	0
英雄泥兰洞天_康成辩(戏北辰整理)	63027
红衣教模板_红衣主教1低级-30(戏北辰整理)	0
80安史之乱天策_狼牙野营士兵(戏北辰整理)	33787
英雄太原之战_夜守孤城_42640(戏北辰整理)	0
阴山大草原_狼牙先锋(戏北辰整理)	46294
战宝迦兰_朱癸(戏北辰整理)	0
10人烛龙殿_曲云(戏北辰整理)	27757
血战天策_狼牙巫医(戏北辰整理)	0
英雄血战天策_狼牙持盾兵(戏北辰整理)	0
血战天策_曹雪阳(戏北辰整理)	0
黑戈壁_马贼哨兵(戏北辰整理)	47315
浩气盟友善_槐塘退士(戏北辰整理)	0
五毒_毛驴(戏北辰整理)	21788
英雄夕颜阁_陌生人(戏北辰整理)	54091
荻花圣殿_阵亡刺客(戏北辰整理)	0
英雄太原之战_逐虎驱狼_狼牙伤兵(戏北辰整理)	42989
安史之乱枫华谷_逃跑的唐兵(戏北辰整理)	0
白龙口PQ_钻地烟雾(戏北辰整理)	0
华清宫_龙叶(戏北辰整理)	35681
苍云_血誓后_柳西月(戏北辰整理)	42869
太原之战_夜守孤城_41860(戏北辰整理)	41860
英雄狼牙堡_燕然峰_柳随风(戏北辰整理)	61223
浩气盟敌对_怒(戏北辰整理)	4073
融天岭补充_段小鱼(戏北辰整理)	22292
藏剑山庄_熔炉火(戏北辰整理)	6315
融天岭补充_教书老者(戏北辰整理)	22289
大唐监狱_神秘人(戏北辰整理)	0
安史之乱_洛阳_葵字营长刀兵(戏北辰整理)	32417
天策场景功能NPC_废弃·仇五(戏北辰整理)	26784
千岛湖_伙计(戏北辰整理)	48477
安史之乱枫华谷_骁果营兵痞(戏北辰整理)	32314
10人挑战永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	49808
ACT_95级门派事件_五毒大师兄(戏北辰整理)	52544
ACT_长安内城_周以乐(戏北辰整理)	37317
英雄血战天策_狼牙弓箭兵援军(戏北辰整理)	0
黑龙沼友善NPC_炊烟(戏北辰整理)	0
ACT_长安内城_囚犯表现3(戏北辰整理)	0
英雄南诏皇宫_毒口(戏北辰整理)	31085
安史之乱枫华谷_迷梦蝶表现4(戏北辰整理)	32677
英雄上阳宫_双曜亭_蛞蝓(戏北辰整理)	55874
10人英雄荻花圣殿_狼阵(戏北辰整理)	23766
Act_安史之乱预热_李林甫(戏北辰整理)	0
战宝军械库_盟军骠骑卫(戏北辰整理)	0
10人挑战太原之战_夜守孤城_狼牙先锋兵(戏北辰整理)	44150
狼牙堡_辉天堑_乌夜啼宝箱1(戏北辰整理)	59015
英雄冰火岛_荒血路_伊玛目宝箱2(戏北辰整理)	59015
枫桦谷_晨晨(戏北辰整理)	59964
战宝军械库_狼牙巨斧手(戏北辰整理)	33917
里世界_狼牙巡逻兵(戏北辰整理)	56766
侠影稻香_春兰(戏北辰整理)	62258
太原_41151(戏北辰整理)	41411
苍云_血誓前_军马(戏北辰整理)	41531
英雄狼牙堡_战兽山_60866(戏北辰整理)	60866
ACT_95级门派事件_叶泊秋(戏北辰整理)	51993
恶人谷_矿场监工(戏北辰整理)	0
英雄天泣林_云茂杰(戏北辰整理)	47942
流离岛_男水贼表现(戏北辰整理)	36386
Act_门派入侵_霸刀弟子(戏北辰整理)	30821
25人英雄会战唐门_狼牙虎骁卫(戏北辰整理)	0
七秀_无赖粽子(戏北辰整理)	1919
南屏山_周弄楫(戏北辰整理)	0
狼牙堡_辉天堑_狼头(戏北辰整理)	62022
帮会狼牙堡_辉天堑_火药陷阱(戏北辰整理)	62780
电影专用_红衣女1(戏北辰整理)	1892
少林_玄乘(戏北辰整理)	62153
Act_流寇入侵_流寇炮轰总控(戏北辰整理)	29940
太原_刘梦阳(戏北辰整理)	0
霸刀山庄_黑蜂子(戏北辰整理)	55261
经首道源岛_李铭(戏北辰整理)	64494
扬州_盘查的衙役(戏北辰整理)	339
梦回稻香_金虎(戏北辰整理)	53583
世界任务_王遗风(戏北辰整理)	0
Act_门派入侵_十二连环坞水贼(戏北辰整理)	35757
天策_传令官(戏北辰整理)	1097
恶人谷敌对_菊池香松(戏北辰整理)	0
扬州城_陈瑞中(戏北辰整理)	2545
秦皇陵_冬剑(戏北辰整理)	0
天策_火字营重蛮兵(戏北辰整理)	1176
龙门荒漠_石驼帮探马(戏北辰整理)	0
10人烛龙殿_七秀弟子(戏北辰整理)	27494
龙门荒漠_孙稻(戏北辰整理)	3624
龙泉府_李明宗(戏北辰整理)	63544
龙泉府_63987(戏北辰整理)	63987
英雄天泣林_森林狼(戏北辰整理)	47956
里世界_燕破军(戏北辰整理)	54701
血战天策_狼牙斥候首领(戏北辰整理)	38402
英雄秦皇陵_圣女侍女(戏北辰整理)	39727
少林_苏大娘(戏北辰整理)	1697
英雄永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	48816
95级声望相关_倭寇(戏北辰整理)	46666
扬州城_田秀颜(戏北辰整理)	1506
千岛湖_邓闲(戏北辰整理)	46644
英雄血战天策_狼牙潜行者（表现）(戏北辰整理)	0
七秀_雀儿(戏北辰整理)	2229
流离岛_宝箱(戏北辰整理)	36391
10人挑战永王行宫_仙侣庭园_弩卫队副(戏北辰整理)	49893
帮会家园_贪念(戏北辰整理)	21491
英雄风雷刀谷_锻刀厅_柳惊涛(戏北辰整理)	58502
无量山任务表现npc_烧毁渡船的火焰(戏北辰整理)	23086
侠客岛_问心居杂役(戏北辰整理)	63889
ACT_风雷刀谷预热_柳筱骨(戏北辰整理)	58089
英雄秦皇陵_圆弧真气(戏北辰整理)	0
世界任务_王遗风(戏北辰整理)	5148
里世界_花半烟(戏北辰整理)	57137
白龙口任务敌对NPC_救吉卓控制(戏北辰整理)	22239
安史之乱_长安_长歌门弟子(戏北辰整理)	34436
10人英雄荻花圣殿_流隐步器械(戏北辰整理)	0
法王窟_天竺僧卫(戏北辰整理)	23993
太原_韩春子(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_58719(戏北辰整理)	58719
节日春节_宋大福(戏北辰整理)	52502
帮会冰火岛_荒血路_拿云宝箱5(戏北辰整理)	59015
冰火岛_荒血路_红衣教告密者(戏北辰整理)	63966
非跟宠充值促销道具_走兔株(戏北辰整理)	69654
里世界_安禄山(戏北辰整理)	54017
里世界_魂师精英(戏北辰整理)	54386
ACT_长安内城_姬无义(戏北辰整理)	37614
洛阳城北_狼牙喷火兵(戏北辰整理)	55275
无量宫_被奴役的村民(戏北辰整理)	0
唐门_风筝(戏北辰整理)	60436
苍山洱海表现NPC_藏墨(戏北辰整理)	27261
挑战尘归海_巨冥湾_68702(戏北辰整理)	68702
英雄太原之战_夜守孤城_42643(戏北辰整理)	42643
黑戈壁_柳无相(戏北辰整理)	47246
苍云_血誓后_堆雪人的小孩(戏北辰整理)	42015
蓬莱_蓬莱训练弟子(戏北辰整理)	64257
九辩馆_杀末邪(戏北辰整理)	63348
太原_史思明营双锤坐下(戏北辰整理)	42349
英雄太原之战_夜守孤城_42773(戏北辰整理)	42773
黑龙沼友善NPC_较浓的烟(戏北辰整理)	7476
10人烛龙殿_25620(戏北辰整理)	0
白龙口任务敌对NPC_传法僧(戏北辰整理)	7109
里世界_随行护卫(戏北辰整理)	54343
龙门荒漠_哈德姆侍从(戏北辰整理)	0
纯阳_至乐(戏北辰整理)	192
血战天策_天策士兵(戏北辰整理)	37707
马嵬驿_金凤旅枪兵(戏北辰整理)	30403
扬州_白小蝶(戏北辰整理)	206
洛阳城北_包打听(戏北辰整理)	56098
上阳宫_观风殿_微型内力黑洞(戏北辰整理)	52925
上阳宫_双曜亭_狼牙副官(戏北辰整理)	53726
无量山怪物npc_红衣凶兽(戏北辰整理)	0
七秀_雪部中忍(戏北辰整理)	2116
英雄微山书院_凤息颜(戏北辰整理)	47964
荻花圣殿_蝎王毒钢刺(戏北辰整理)	6936
集群刷马_浩气盟购买的马驹(戏北辰整理)	29101
苍山洱海风城_赤尾(戏北辰整理)	0
挑战冰火岛_青莲狱_方天护卫(戏北辰整理)	66378
北邙山_被俘的天策士兵(戏北辰整理)	2424
风雪稻香村_黑鹰刺客(戏北辰整理)	40564
洛道_村民遗体(戏北辰整理)	4702
巴陵友善NPC_莫蓉蓉(戏北辰整理)	2985
ACT_长安内城_孙毅柔(戏北辰整理)	37316
万花谷_3246(戏北辰整理)	0
洞天福地岛_文清月(戏北辰整理)	64074
南诏皇宫_南诏刀锋队(戏北辰整理)	0
美人图_小梦子(戏北辰整理)	0
巴陵友善NPC_莫雨(戏北辰整理)	37197
安史之乱_洛阳_浩气盟弟子(戏北辰整理)	32887
南屏山_聂曲(戏北辰整理)	2997
霸刀山庄_54256(戏北辰整理)	54253
80安史之乱天策_狼牙搬运苦工(戏北辰整理)	0
成都任务用补充NPC_秀娘(戏北辰整理)	0
风雪稻香村_焦油补给兵(戏北辰整理)	39181
无量山接交任务npc_阿特(戏北辰整理)	21061
英雄冰火岛_荒血路_圣宣门话术士(戏北辰整理)	65717
80安史之乱天策_狼牙大营骑兵１(戏北辰整理)	0
太原_受伤的唐军(戏北辰整理)	42226
马嵬驿_蝴蝶(戏北辰整理)	30469
ACT_阵营日常_被截下的浩气物资箱(戏北辰整理)	61448
浩气盟功能_浩气盟护法弟子(戏北辰整理)	4927
金水镇_浩气盟弟子(戏北辰整理)	990
ACT_100级PQ_炮艇(戏北辰整理)	64203
25人英雄烛龙殿_黑骑士诅咒控制(戏北辰整理)	26593
Act_门派入侵_七秀外坊弟子(戏北辰整理)	0
10人烛龙殿_道空(戏北辰整理)	26931
80安史之乱天策_马(戏北辰整理)	33513
战宝迦兰_精锐守卫1(戏北辰整理)	0
成都功能区表现_小宋明(戏北辰整理)	0
阴山大草原_被迷惑的族人(戏北辰整理)	46232
安史之乱枫华谷_谢四儿(戏北辰整理)	32468
巴陵友善NPC_莫辨机(戏北辰整理)	2945
恶人谷_大司马(戏北辰整理)	60971
英雄狼牙堡_战兽山_死尸(戏北辰整理)	60816
英雄血战天策_鸢戾天·羽(戏北辰整理)	38643
恶人谷敌对_蜈蚣(戏北辰整理)	0
帮会天工树三期_彼岸花（花盆内用）(戏北辰整理)	0
神农洇_浩气盟守卫(戏北辰整理)	0
太原_中立据点领袖(戏北辰整理)	40259
苍云_血誓后_41354(戏北辰整理)	41354
守株围场_打猎_虎纹蛙(戏北辰整理)	0
龙门荒漠_苍狼帮小头目(戏北辰整理)	0
融天岭任务表现npc_轩辕社士兵(戏北辰整理)	0
英雄上阳宫_观风殿_邵冀(戏北辰整理)	55838
无量宫_阴阳师(戏北辰整理)	24782
ACT_95级黑戈壁阵营活动_恶人谷押运兵(戏北辰整理)	48486
英雄灵霄峡_BOSS3总控(戏北辰整理)	5374
挑战夕颜阁_任青萍(戏北辰整理)	56715
ACT_100级PQ_贺多多(戏北辰整理)	67020
10人烛龙殿_灵蛇宫总控(戏北辰整理)	25615
枫桦谷_湖大陆(戏北辰整理)	0
ACT_霸刀预热_54298(戏北辰整理)	54298
英雄南诏皇宫_阁逻鸿 (戏北辰整理)	0
太原_小2伤(戏北辰整理)	0
无量山_炼制的蛮族血尸·爬行(戏北辰整理)	23742
25人英雄烛龙殿_灵蛇宫守卫(戏北辰整理)	26987
安史之乱_长安_路小哥(戏北辰整理)	0
梦回稻香_稻香分舵护寨贼(戏北辰整理)	53579
里世界_闹事的恶人(戏北辰整理)	54605
英雄太原之战_逐虎驱狼_狼牙射雕手(戏北辰整理)	0
ACT_明教预热_阿依克孜(戏北辰整理)	30060
万花谷_沈剑心(戏北辰整理)	67019
苍山洱海风城_无愧南灵刺客(戏北辰整理)	28200
PQ BOSS_PQ总控_剑三少(戏北辰整理)	0
少林_小和尚(戏北辰整理)	60258
安史之乱_洛阳_监军护卫长(戏北辰整理)	0
节日元旦_胡月钥匙宝箱(戏北辰整理)	0
南诏皇宫_剧情总控(戏北辰整理)	32238
成都功能区表现_邓应天(戏北辰整理)	0
帮会天工树三期_车前草-风清玉盆(戏北辰整理)	29517
黑戈壁_姜妹(戏北辰整理)	47838
洛阳_红蝴蝶(戏北辰整理)	60044
马嵬驿_后山守卫(戏北辰整理)	0
血战天策_东北刷怪控制(戏北辰整理)	36530
血战天策_天策先锋队正(戏北辰整理)	38036
巴陵友善NPC_谷之岚(戏北辰整理)	2926
苍山洱海崇圣寺_壮汉武僧(戏北辰整理)	28106
浩气盟功能_李赤(戏北辰整理)	1334
成都围攻表现_蜀军大营盾卫(戏北辰整理)	0
浩气盟友善_孟繁星(戏北辰整理)	4324
南诏皇宫_惩罚用总控(戏北辰整理)	0
黑戈壁_马贼喽啰(戏北辰整理)	47353
ACT_长安内城_长安城吏(戏北辰整理)	0
江湖百态_53342(戏北辰整理)	53342
秦皇陵_令狐伤的影(戏北辰整理)	0
无量宫_桃花仙(戏北辰整理)	6992
扬州城_杨公业(戏北辰整理)	2360
英雄大明宫_华丽的宝箱(戏北辰整理)	36794
太原之战_夜守孤城_杨文虎(戏北辰整理)	0
动物世界_新建数据145(戏北辰整理)	23430
浩气盟敌对_金灵蝎(戏北辰整理)	4020
驯养系统宠物NPC跟随_骞雷(戏北辰整理)	55162
无量山花山节_九黎族人(戏北辰整理)	24892
英雄持国天王殿_达摩护卫僧(戏北辰整理)	6513
英雄太原之战_夜守孤城_42767(戏北辰整理)	42767
太原_韩小莹(戏北辰整理)	41157
太原之战_夜守孤城_火(戏北辰整理)	40654
80安史之乱天策_野猪(戏北辰整理)	33560
驯养系统NPC野外_闪电(戏北辰整理)	0
安史之乱_长安_角(戏北辰整理)	0
主城茶馆_卖身的小女孩(戏北辰整理)	34982
帮会家园_玩耍的小孩(戏北辰整理)	0
Act_运营活动通用_丢小檬(戏北辰整理)	61976
融天岭任务表现npc_蛮族病人(戏北辰整理)	0
帮会家园_书柜-长歌(戏北辰整理)	47733
黑龙沼敌对NPC_罗刹侍女(戏北辰整理)	0
法王窟_胡鞑(戏北辰整理)	0
安史之乱_洛阳_狼牙俘虏(戏北辰整理)	32704
云湖天池_被治疗符文(戏北辰整理)	0
马嵬驿_鸽笼太监(戏北辰整理)	32662
唐门密室_石柱(戏北辰整理)	26142
恶人谷敌对_小鹿(戏北辰整理)	3736
帮会田园_蔷薇幼芽-雨洛玉盆(戏北辰整理)	0
冰火岛_荒血路_火柱(戏北辰整理)	64543
刀轮海厅_古刀(戏北辰整理)	58274
ACT_苍云预热_宋森雪(戏北辰整理)	0
低级光明顶秘道_妙火旗弟子(戏北辰整理)	0
试炼之境_竹老板(戏北辰整理)	27635
Act_门派入侵_阵点光束(戏北辰整理)	0
五毒_蓝小饭(戏北辰整理)	24465
五毒_巨熊(戏北辰整理)	57731
太原_老人3躺(戏北辰整理)	42077
大明宫_柳风骨(戏北辰整理)	0
低级光明顶秘道_土(戏北辰整理)	0
里世界_赶路的镖师(戏北辰整理)	55519
五毒_休憩的五毒弟子(戏北辰整理)	22684
英雄太原之战_逐虎驱狼_铁血营精锐步兵(戏北辰整理)	0
太原_狼牙俘虏(戏北辰整理)	43309
经首道源岛_小茶客(戏北辰整理)	64536
马嵬驿_王蛰(戏北辰整理)	0
_默认值_商人(戏北辰整理)	27726
南屏山_白天河(戏北辰整理)	3452
特殊武器任务_玄玉剑气(戏北辰整理)	33228
试炼之境_林千叶(戏北辰整理)	27648
英雄上阳宫_观风殿_柳静海的谢礼(戏北辰整理)	55837
唐门_柳静海(戏北辰整理)	26005
安史之乱_长安_叮当(戏北辰整理)	35668
洛阳_青豹营军士表现2(戏北辰整理)	24079
洛阳_竺小雨(戏北辰整理)	1565
安史之乱_长安_3(戏北辰整理)	0
梦回稻香_农夫(戏北辰整理)	53430
安史之乱枫华谷_大雷(戏北辰整理)	35786
测试_踩人总控1(戏北辰整理)	0
荻花圣殿_被困的密探(戏北辰整理)	7017
侠影稻香_逃跑村民(戏北辰整理)	62182
白龙口任务友善NPC_哈吉(戏北辰整理)	7459
南屏山_郭童(戏北辰整理)	2995
挑战刀轮海厅_追忆崖宝物(戏北辰整理)	58397
英雄持国回忆录_澄正(戏北辰整理)	28834
战宝迦兰_1号BOSS总控(戏北辰整理)	0
守株围场_打猎_吕延风(戏北辰整理)	6281
侠客岛_66599(戏北辰整理)	66599
成都纯表现类NPC_沈观心(戏北辰整理)	23966
上阳宫_双曜亭_53693(戏北辰整理)	53693
成都友善_妙圆塔俘虏3(戏北辰整理)	22527
ACT_长安内城_东市(戏北辰整理)	0
安史之乱_洛阳_方清的手下表现2(戏北辰整理)	33150
稻香秘事_唐简(戏北辰整理)	60531
浩气盟功能_永雄(戏北辰整理)	4459
南屏山_被折磨的俘虏(戏北辰整理)	0
英雄日轮山城_源氏近侍(戏北辰整理)	4343
融天岭怪物npc_罗睺(戏北辰整理)	6805
阴山大草原_毒蝇菇(戏北辰整理)	47244
英雄日轮山城_水(戏北辰整理)	0
80安史之乱天策_霍达(戏北辰整理)	0
鲲鹏岛_荀鸢(戏北辰整理)	67920
洞天福地岛_鹿(戏北辰整理)	64128
战宝迦兰_天竺僧头目(戏北辰整理)	0
苍山洱海风城_演武僧(戏北辰整理)	27466
挑战鲲鹏岛_周天屿_变形兔子(戏北辰整理)	68258
黑龙沼敌对NPC_青蛇(戏北辰整理)	7275
