Name	RepresentID
英雄南诏皇宫_南诏王范围总控(戏北辰整理)	0
千岛湖_红云岛水贼表现3(戏北辰整理)	45751
融天岭怪物npc_虎罗青(戏北辰整理)	6855
节日七夕_醉红院侍女(戏北辰整理)	6582
帮会狼牙堡_战兽山_唐书雁的宝箱(戏北辰整理)	61423
巴陵敌对NPC_潇湘岛云豹(戏北辰整理)	3235
梦回稻香_53588(戏北辰整理)	53590
白龙口任务友善NPC_观战者(戏北辰整理)	24630
英雄上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	55908
10人烛龙殿_毒水(戏北辰整理)	27719
长歌门_吴瓷儿(戏北辰整理)	47123
10人挑战太原之战_夜守孤城_44091(戏北辰整理)	44091
10人英雄荻花圣殿_冰河(戏北辰整理)	0
南屏山_三寸丁(戏北辰整理)	3839
太原之战_夜守孤城_40530(戏北辰整理)	40530
五毒_蓝小宛(戏北辰整理)	24464
战宝迦兰_吞云(戏北辰整理)	4913
战宝军械库_炎点(戏北辰整理)	0
天子峰_总控四号(戏北辰整理)	0
英雄剑冢_四季灵蕴(戏北辰整理)	6671
太原之战_逐虎驱狼_战狼(戏北辰整理)	41792
大明宫_阻击士兵(戏北辰整理)	33582
七秀_桃子(戏北辰整理)	4761
成都任务用补充NPC_落雪观叛女1(戏北辰整理)	0
白龙口任务敌对NPC_受惊吓的中原人(戏北辰整理)	0
融天岭任务表现npc_大将军护卫兵(戏北辰整理)	7730
长歌门_李三(戏北辰整理)	47154
安史之乱枫华谷_精锐射手(戏北辰整理)	0
血战天策_狼牙斥候精英(戏北辰整理)	38401
昆仑_正仁堂雷护卫(戏北辰整理)	3160
挑战太原之战_逐虎驱狼_魄衣血仆(戏北辰整理)	0
经首道源岛_薛宸(戏北辰整理)	63441
安史之乱_长安_明净禅师(戏北辰整理)	0
洛阳_代霜(戏北辰整理)	2103
节日七夕_陈月(戏北辰整理)	34287
千岛湖_卫网(戏北辰整理)	46561
扬州_萤火虫(戏北辰整理)	29093
战宝军械库_盟军枪卫(戏北辰整理)	33921
80安史之乱天策_狼牙马营士兵3(戏北辰整理)	33788
唐门_唐若若(戏北辰整理)	45175
低级光明顶秘道_1号总控(戏北辰整理)	30733
ACT_令狐伤的进击_天策士兵(戏北辰整理)	0
里世界_菲儿(戏北辰整理)	56819
马嵬驿_逃难的村民(戏北辰整理)	34808
洛道_碧眼蟾蜍(戏北辰整理)	2262
苍云_血誓后_扫雪士兵(戏北辰整理)	42526
千岛湖_战船看守(戏北辰整理)	47465
天策_张五哥(戏北辰整理)	2756
25人英雄会战唐门_狼牙弩兵(戏北辰整理)	27992
恶人谷敌对_卢点苍(戏北辰整理)	0
英雄南诏皇宫_阿雪(戏北辰整理)	0
英雄毒神殿_庚字实验体(戏北辰整理)	0
黑龙沼动物表现_金丝猴(戏北辰整理)	21375
功能通用NPC_许相迎(戏北辰整理)	26334
ACT_长安内城_表现52(戏北辰整理)	37822
驯养系统宠物任务NPC_清礼(戏北辰整理)	60405
ACT_浪客行_古龙水(戏北辰整理)	69460
帮会上阳宫_双曜亭_56423(戏北辰整理)	56423
帮会上阳宫_观风殿_李俶(戏北辰整理)	56382
洛道_洛水大龟(戏北辰整理)	525
帮会狼牙堡_辉天堑_东海剑阵(戏北辰整理)	62731
南诏皇宫_破碎的物件(戏北辰整理)	0
ACT_长安内城_歌舞表演总控(戏北辰整理)	0
风雪稻香村_39997(戏北辰整理)	39997
血战天策_狼牙援兵(戏北辰整理)	38351
成都狩猎表现_饥饿的落雪狼(戏北辰整理)	0
帮会田园_木芙蓉-风清玉盆(戏北辰整理)	0
唐门_暗箭机关(戏北辰整理)	25984
五台山_童猎户(戏北辰整理)	46061
英雄华清宫_幼儿(戏北辰整理)	0
帮会上阳宫_观风殿_剧情护罩(戏北辰整理)	56370
融天岭补充_黄幡阵士兵持兵待机(戏北辰整理)	0
恶人谷敌对_奴隶逃兵(戏北辰整理)	3735
95级声望相关_王秋忠(戏北辰整理)	47145
功能通用NPC_沈万(戏北辰整理)	4850
帮会天工树三期_防风-云荔玉盆(戏北辰整理)	29560
恶人谷_何平(戏北辰整理)	3794
千岛湖_战船看守表现(戏北辰整理)	46325
80安史之乱天策_天策战狼(戏北辰整理)	60574
Act_运营活动通用_浅陌轻语(戏北辰整理)	61937
洛阳城北_55666(戏北辰整理)	55666
霸刀山庄_57264(戏北辰整理)	57264
五台山_45168(戏北辰整理)	45168
动物世界_鲶鱼(戏北辰整理)	23385
纯阳_陈潜(戏北辰整理)	52869
25人英雄烛龙殿_玛索招眼镜蛇控制(戏北辰整理)	0
主城木桩_中级江湖木桩(戏北辰整理)	0
烛龙殿表现_天一毒将(戏北辰整理)	26823
洛道_张胜(戏北辰整理)	792
天策_天策工兵(戏北辰整理)	59837
经首道源岛_东海丐帮弟子(戏北辰整理)	64570
安史之乱枫华谷_张翔(戏北辰整理)	29337
法王窟_青翼蝠王的祭品箱(戏北辰整理)	23445
成都敌对_吐蕃烈焰僧表现(戏北辰整理)	0
25人英雄烛龙殿_玉蟾狂暴总控(戏北辰整理)	27195
10人挑战太原之战_夜守孤城_44145(戏北辰整理)	44145
历战异闻录_陌香(戏北辰整理)	4623
帮会天工树三期_甘草（花盆内用）(戏北辰整理)	0
鲲鹏岛_莫雨(戏北辰整理)	67962
ACT_阵营日常_66670(戏北辰整理)	66670
苍云_血誓后_于小寂(戏北辰整理)	0
太原_收集煤矿的狼牙兵表现1(戏北辰整理)	0
扬州城_纯阳教道士(戏北辰整理)	0
ACT_95级门派事件_舞狮女艺人(戏北辰整理)	52291
流离岛_流离寨寨民(戏北辰整理)	36421
洛阳城北_54493(戏北辰整理)	54493
英雄风雷刀谷_千雷殿_宝箱(戏北辰整理)	61484
鲲鹏岛_68839(戏北辰整理)	68839
10人英雄荻花圣殿_被封的重力球(戏北辰整理)	0
融天岭补充_被抓的武林人士(戏北辰整理)	22124
大明宫_鲜血牢笼控制(戏北辰整理)	25782
直城门_义军哨卫(戏北辰整理)	0
长歌门_温华嫂(戏北辰整理)	48243
梦回稻香_53588(戏北辰整理)	53588
挑战刀轮海厅_李展鹏(戏北辰整理)	58373
英雄稻香秘事_黄字贰伍(戏北辰整理)	61449
英雄日轮山城_工人(戏北辰整理)	5548
25人普通荻花圣殿_千针织沼(戏北辰整理)	23933
战宝迦兰_餐风(戏北辰整理)	0
迷仙引_渔夫(戏北辰整理)	38114
洞天福地岛_朱封满(戏北辰整理)	66691
霸刀山庄_镇民(戏北辰整理)	55255
黑龙沼敌对NPC_护发营守坛弟子表现1(戏北辰整理)	0
龙泉府_街头艺人(戏北辰整理)	55046
梦回稻香_果子狸(戏北辰整理)	53427
安史之乱_洛阳_神策降军(戏北辰整理)	32842
帮会永王行宫_仙侣庭园_英雄的对界宝具(戏北辰整理)	49314
浩气盟功能_布坊女孩(戏北辰整理)	4971
挑战冰火岛_荒血路_铂尔宝箱2(戏北辰整理)	66893
大明宫_球(戏北辰整理)	34639
上阳宫_观风殿_曹雪阳(戏北辰整理)	52819
10人挑战永王行宫_仙侣庭园_张俊逸(戏北辰整理)	49915
苍山洱海敌对飞豹军_秋风舞(戏北辰整理)	0
天子峰_白棋(戏北辰整理)	4677
英雄狼牙堡_战兽山_连弩(戏北辰整理)	60859
门派活动_五毒大师兄(戏北辰整理)	0
成都功能区表现_陈一开(戏北辰整理)	0
寂灭厅_苦力(戏北辰整理)	24268
10人挑战太原之战_夜守孤城_呼延啸云(戏北辰整理)	43987
太原_狼牙大锤兵(戏北辰整理)	42376
成都纯表现类NPC_奈落(戏北辰整理)	0
血战天策_狼牙精英弓部(戏北辰整理)	0
英雄天工坊_万花弟子(戏北辰整理)	4704
冰火岛_荒血路_靛羽风鸟(戏北辰整理)	64737
大唐监狱_马龙(戏北辰整理)	0
试炼之境_五行阵总控(戏北辰整理)	28063
苍云_血誓后_陈随(戏北辰整理)	0
逐鹿中原_苦役(戏北辰整理)	39537
英雄大明宫_马(戏北辰整理)	36583
小仙踪林_包裹(戏北辰整理)	21248
低级唐门密室_废掉的NPC(戏北辰整理)	25762
帮会擂台_唐门蜡像-小女孩-恶人谷(戏北辰整理)	0
里世界_周敬中(戏北辰整理)	57336
少林_慧心(戏北辰整理)	403
_默认值_赶鹅小妮(戏北辰整理)	27691
帮会天工树三期_肆无忌惮的老虎(戏北辰整理)	0
洛阳城北_唐军盾兵(戏北辰整理)	54781
25人英雄烛龙殿_祭龙潭护卫(戏北辰整理)	26987
上阳宫_观风殿_李复(戏北辰整理)	53194
成都友善_巫医蓝萨(戏北辰整理)	21937
世界任务_地字玖叁(戏北辰整理)	4653
ACT_95级黑戈壁阵营活动_48439(戏北辰整理)	48439
25人英雄烛龙殿_风蜈殿精卫(戏北辰整理)	27325
安史之乱_洛阳_阮凌(戏北辰整理)	0
帮会永王行宫_仙侣庭园_士兵 (戏北辰整理)	48921
大明宫_狼牙重弩手(戏北辰整理)	35611
蓬莱_明经天(戏北辰整理)	65388
春明门_狼牙锤兵(戏北辰整理)	40159
白龙口任务友善NPC_被蛊惑的信徒表现5(戏北辰整理)	22154
25人英雄荻花圣殿_猛牙尖吻蝮(戏北辰整理)	0
历战异闻录_昭秀舞风弟子(戏北辰整理)	61806
巴陵友善NPC_受伤老汉(戏北辰整理)	3084
恶人谷_待斩的囚徒(戏北辰整理)	0
帮会天工树三期_甘草幼芽-雨洛玉盆(戏北辰整理)	29395
梦回稻香_无言(戏北辰整理)	0
太原_狼牙阻击者(戏北辰整理)	0
太原_史朝义(戏北辰整理)	0
金水镇_胡大叔(戏北辰整理)	2337
丐帮_江小元(戏北辰整理)	60430
安史之乱_洛阳_乔装的颜杲卿(戏北辰整理)	0
太原_狼牙增援兵(戏北辰整理)	0
挑战银雾湖_容夏(戏北辰整理)	60285
驯养系统NPC表现_白色小马驹 （正常）(戏北辰整理)	0
英雄狼牙堡_战兽山_60797(戏北辰整理)	60797
安史之乱_长安_女子魂灵(戏北辰整理)	34969
英雄风雪稻香村_Boss总控(戏北辰整理)	39964
挑战太原之战_逐虎驱狼_军资箱(戏北辰整理)	43829
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48301
英雄尘归海_巨冥湾_防守位置(戏北辰整理)	68327
白龙口任务友善NPC_被蛊惑的信徒表现3(戏北辰整理)	0
上阳宫_双曜亭_54562(戏北辰整理)	54562
永王行宫_仙侣庭园_46003(戏北辰整理)	46003
英雄永王行宫_花月别院_面向控制(戏北辰整理)	48549
帮会狼牙堡_战兽山_化羽蝶(戏北辰整理)	61023
藏剑山庄_剑圣雕像(戏北辰整理)	26749
帮会约战_召唤战车(戏北辰整理)	0
藏剑山庄_霸道追兵表现2(戏北辰整理)	58114
帮会家园_七秀书库(戏北辰整理)	21361
ACT_长安内城_柴清(戏北辰整理)	37462
长歌门_华青(戏北辰整理)	47799
荻花圣殿_毒云圈(戏北辰整理)	22108
洛道_前锋营精锐射手(戏北辰整理)	530
80安史之乱天策_唐缺德(戏北辰整理)	35649
洛阳_严成败(戏北辰整理)	4163
南诏皇宫_龙象机关(戏北辰整理)	0
扬州_孙不就(戏北辰整理)	65149
荻花圣殿_雷斩风(戏北辰整理)	23804
10人烛龙殿_总开关(戏北辰整理)	0
80橙武任务_摧城(戏北辰整理)	25816
帮会田园_牡丹幼芽-云荔玉盆(戏北辰整理)	0
无量山任务表现npc_梅龙镇球童(戏北辰整理)	23276
80安史之乱天策_李傲血(戏北辰整理)	60610
英雄微山书院_长歌门护院(戏北辰整理)	48023
载具_39074(戏北辰整理)	0
驯养系统宠物NPC跟随_绾桃(戏北辰整理)	52668
英雄无量宫_蛇(戏北辰整理)	0
丐帮_孙舟(戏北辰整理)	40983
毒神殿_三号总控(戏北辰整理)	7652
迷渊岛_强壮的海寇(戏北辰整理)	64138
挑战太原之战_夜守孤城_唐军士兵(戏北辰整理)	43560
帮会狼牙堡_战兽山_古怪的老翁(戏北辰整理)	61122
安史之乱枫华谷_张顺儿(戏北辰整理)	27788
里世界_江湖人士(戏北辰整理)	57257
鲲鹏岛_迷桑(戏北辰整理)	68463
万花谷_七秀跳舞弟子(戏北辰整理)	60264
英雄南诏皇宫_段云峰(戏北辰整理)	32641
野外场景日常boss_寇岛小boss总控(戏北辰整理)	3567
25人挑战永王行宫_仙侣庭园_50096(戏北辰整理)	50096
南诏皇宫_摔角霸王(戏北辰整理)	0
洛阳_澄缘(戏北辰整理)	1085
长安城_梁孝义(戏北辰整理)	0
永王行宫_仙侣庭园_46144(戏北辰整理)	46144
ACT_长安内城_门指示表现1(戏北辰整理)	37400
梵空禅院_宋凝晚(戏北辰整理)	45113
洛阳城北_刀谷弟子(戏北辰整理)	55264
帮会_新建(戏北辰整理)	0
无量山任务表现npc_磐石(戏北辰整理)	0
英雄血战天策_王大石(戏北辰整理)	38849
昆仑_逝梦(戏北辰整理)	1997
英雄太原之战_夜守孤城_42569(戏北辰整理)	42569
苍云_血誓前_苍云士兵(戏北辰整理)	41787
25人英雄荻花圣殿_忍影(戏北辰整理)	0
安史之乱_洛阳_乔装的颜杲卿(戏北辰整理)	36972
马嵬驿_明教弟子2(戏北辰整理)	0
英雄无量宫_香蕉皮(戏北辰整理)	7031
80橙武任务_鸿雁器魂(戏北辰整理)	25706
融天岭任务表现npc_被掳少女(戏北辰整理)	0
寻宝系统_活动叶英(戏北辰整理)	6278
苍山洱海北部战斗NPC_陈和尚的手下(戏北辰整理)	0
春节天街灯市_57750(戏北辰整理)	57750
七秀_雪凝(戏北辰整理)	2194
挑战太原之战_夜守孤城_43636(戏北辰整理)	0
挑战太原之战_夜守孤城_苍云士兵(戏北辰整理)	0
战宝军械库_防守小BOSS用总控(戏北辰整理)	0
安史之乱枫华谷_黄钟仪(戏北辰整理)	0
江湖百态_煌煌(戏北辰整理)	53117
扬州_歇脚老伯(戏北辰整理)	0
ACT_95级门派事件_慧武运功(戏北辰整理)	52082
ACT_100级PQ_迷雾蝎(戏北辰整理)	65439
白龙口任务敌对NPC_硫磺桶AOE(戏北辰整理)	21342
大明宫_方乾(戏北辰整理)	36119
上阳宫_观风殿_天策士兵(戏北辰整理)	53326
英雄太原之战_夜守孤城_42669(戏北辰整理)	42669
五毒_休憩的五毒弟子(戏北辰整理)	22685
成都功能区表现_庞大虎(戏北辰整理)	0
阴山大草原_48252(戏北辰整理)	48253
90小橙武任务_叶小雨(戏北辰整理)	43319
冰火岛_荒血路_64254(戏北辰整理)	64254
霸刀山庄_霸刀弟子(戏北辰整理)	55023
10人烛龙殿_武逸青(戏北辰整理)	25606
南屏山_马周龙(戏北辰整理)	3489
里世界_舞狮女子(戏北辰整理)	55588
天策_青骓牧马表现2(戏北辰整理)	0
10人烛龙殿_小七(戏北辰整理)	25614
80小橙武任务_陈颐安(戏北辰整理)	42834
剑三moba_玄武车俑(戏北辰整理)	67596
上阳宫_观风殿_柳静海的谢礼(戏北辰整理)	54126
沙漠风暴_海贼(戏北辰整理)	68171
成都功能NPC_杜离亨(戏北辰整理)	24804
特殊武器任务_余庆应(戏北辰整理)	27573
恶人谷敌对_烧肉尼姑(戏北辰整理)	3768
英雄大明宫_？？？(戏北辰整理)	36519
洛阳_老山野熊(戏北辰整理)	1476
明教_天策弟子(戏北辰整理)	30530
无量山任务表现npc_李大娘(戏北辰整理)	23261
里世界_送嫁隋兵(戏北辰整理)	56880
英雄秦皇陵_白色能量体(戏北辰整理)	39729
ACT_长安内城_赌客(戏北辰整理)	37742
安史之乱_长安_神策士兵(戏北辰整理)	34421
成都敌对_落雪观叛徒(戏北辰整理)	22621
ACT_95级门派事件_阿甘(戏北辰整理)	51709
英雄秦皇陵_安禄山的战车(戏北辰整理)	0
寂灭厅_藏·剑邪鸠(戏北辰整理)	22840
南诏皇宫_炽热的盔甲残片(戏北辰整理)	30251
苍云_血誓前_战狼(戏北辰整理)	43073
技能_66058(戏北辰整理)	66058
里世界_汉军士兵(戏北辰整理)	56824
南诏皇宫_天竺僧(戏北辰整理)	29714
太原_红衣教弟子(戏北辰整理)	40949
英雄尘归海_巨冥湾_穆玄英(戏北辰整理)	68410
尘归海_巨冥湾_海龙会海寇(戏北辰整理)	68075
龙泉府_民间艺人(戏北辰整理)	66040
活动通用NPC_天竺僧营救者(戏北辰整理)	23807
英雄剑冢_叶昊天(戏北辰整理)	6558
_默认值_家鹅(戏北辰整理)	0
阵营攻防战改造_面具人(戏北辰整理)	0
帮会家园_福如海(戏北辰整理)	0
太原_受伤的太原守军表现2 (戏北辰整理)	40912
金水镇_欧阳月格(戏北辰整理)	1288
主城茶馆_赵茶(戏北辰整理)	0
主城茶馆_狼牙兵痞(戏北辰整理)	0
九宫棋谷_豆子(戏北辰整理)	5718
95级声望相关_46517(戏北辰整理)	46517
烛龙殿10人_弹力球控制(戏北辰整理)	25905
英雄风雪稻香村_十二相·卯(戏北辰整理)	39918
白龙口任务友善NPC_穆图(戏北辰整理)	23064
Act_运营活动通用_公孙离儿(戏北辰整理)	61979
毒神殿_二号总控(戏北辰整理)	7652
明教_家鹅(戏北辰整理)	30120
鲲鹏岛_武林人士(戏北辰整理)	67773
驯养系统NPC表现_白色黑蹄小马驹 （正常）(戏北辰整理)	29100
战宝军械库_狼牙长弓手(戏北辰整理)	33915
大明宫_画影之阵(戏北辰整理)	0
ACT_战乱东海预热_安小逢(戏北辰整理)	69850
历战异闻录_落石总控(戏北辰整理)	61852
安史之乱_长安_老妪(戏北辰整理)	0
英雄上阳宫_观风殿_燕忆眉(戏北辰整理)	55750
英雄天子峰_知曰(戏北辰整理)	5333
七秀_鹿骨酥(戏北辰整理)	1909
南屏山_骁果营散兵(戏北辰整理)	0
帮会天工树三期_彼岸花-云荔玉盆(戏北辰整理)	0
英雄日轮山城_平民(戏北辰整理)	0
五毒_骆驼(戏北辰整理)	22467
血战天策_狼牙士兵(戏北辰整理)	37658
英雄大明宫_头狼(戏北辰整理)	0
黑戈壁_围观的马贼(戏北辰整理)	47534
南诏皇宫_烤鸡(戏北辰整理)	30581
25人普通荻花圣殿_曲张邪符毒(戏北辰整理)	22469
Act_安史之乱预热_狼牙兵(戏北辰整理)	35850
试炼之境_秘境充值闹钟(戏北辰整理)	27644
太原之战_夜守孤城_41853(戏北辰整理)	0
ACT_95级门派事件_护剑弟子(戏北辰整理)	51829
安史之乱枫华谷_家猪(戏北辰整理)	0
华清宫回忆录_高力士(戏北辰整理)	34467
英雄稻香秘事_野林土匪(戏北辰整理)	60685
Act_幽陵劫潮_石俑(戏北辰整理)	0
霸刀山庄_野猪(戏北辰整理)	56217
帮会天工树三期_芍药-风清玉盆(戏北辰整理)	29529
帮会家园_后山野猪(戏北辰整理)	0
黑龙沼友善NPC_狗(戏北辰整理)	0
龙门荒漠_苍狼帮马夫(戏北辰整理)	3255
直城门_阮保(戏北辰整理)	0
瞿塘峡敌对_万岭寨献贡女兵(戏北辰整理)	5072
安史之乱_洛阳_陆紫英(戏北辰整理)	32919
ACT_95级门派事件_藏剑弟子(戏北辰整理)	52112
少林_扫地僧(戏北辰整理)	59208
马嵬驿_陈一贰(戏北辰整理)	30346
烛龙殿10人_死亡审判(戏北辰整理)	0
25人英雄荻花圣殿_灯芯(戏北辰整理)	0
洛阳城北_石弹(戏北辰整理)	55324
历战异闻录_宫廷神射手(戏北辰整理)	61871
金水镇_雨卓承(戏北辰整理)	58013
Act_门派入侵_七秀事件剧情总控(戏北辰整理)	0
门派活动_玩家光罩(戏北辰整理)	27419
太原_老人4躺(戏北辰整理)	42090
风雪稻香村_战旗(戏北辰整理)	38084
千岛湖_45541(戏北辰整理)	45541
无量山动物表现_仙鹤(戏北辰整理)	23015
浩气盟功能_郑公瑾(戏北辰整理)	25104
安史之乱枫华谷_战狼(戏北辰整理)	32857
纯阳_浪人首领(戏北辰整理)	80
华清宫回忆录_官员(戏北辰整理)	35953
英雄夕颜阁_柳夕的心魔(戏北辰整理)	53767
拭剑园_我方明教机器人总控(戏北辰整理)	60073
ACT_长安内城_火云邪神(戏北辰整理)	0
阵营攻防战改造_攻防结果记录log(戏北辰整理)	59755
秦皇陵_银月宝箱(戏北辰整理)	0
英雄太原之战_逐虎驱狼_战马(戏北辰整理)	42908
阴山大草原_回纥族人(戏北辰整理)	45409
万花谷_暗部下忍(戏北辰整理)	2087
25人英雄荻花圣殿_火云(戏北辰整理)	0
无量山PQ_施法祭祀(戏北辰整理)	24771
恶人谷_驴(戏北辰整理)	295
浩气盟敌对_尸魔(戏北辰整理)	0
驯养系统宠物任务NPC_柳时清(戏北辰整理)	58610
80安史之乱天策_药师观天策弟子(戏北辰整理)	33548
太原_鬼祟的霸刀弟子(戏北辰整理)	44392
25人挑战永王行宫_花月别院_刘文曲(戏北辰整理)	50217
英雄秦皇陵_安禄山冲撞和疯狂踩踏控制(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_宝箱(戏北辰整理)	61484
巴陵敌对NPC_尸人(戏北辰整理)	3306
帮会家园_仓库管理员(戏北辰整理)	22576
万甲园_僧一行(戏北辰整理)	25295
驯养系统宠物NPC跟随_蟹砲(戏北辰整理)	40403
万花谷_60205(戏北辰整理)	60205
千岛湖_文秋月(戏北辰整理)	46576
纯阳_霜狼(戏北辰整理)	38583
新手村_偷粮果子狸(戏北辰整理)	1
状态机_虚海之眼柱子(戏北辰整理)	63754
英雄秦皇陵_令狐伤(戏北辰整理)	0
秦皇陵_39412(戏北辰整理)	0
10人英雄荻花圣殿_阴阳阵(戏北辰整理)	0
马嵬驿_月语堂(戏北辰整理)	0
成都敌对_巨树村恶狼(戏北辰整理)	22559
五毒_阿娜依朵(戏北辰整理)	59862
英雄尘归海_巨冥湾_虎翼突袭宝箱3(戏北辰整理)	59015
25人英雄烛龙殿_仇恨连接(戏北辰整理)	26586
帮会天工树三期_田七幼芽-云荔玉盆(戏北辰整理)	29595
测试_测试环任务NPC(戏北辰整理)	0
梵空禅院_可人(戏北辰整理)	44920
安史之乱枫华谷_奔雷营步兵表现3(戏北辰整理)	0
五台山_潘嵩(戏北辰整理)	46217
七秀_七秀初级弟子(戏北辰整理)	26755
九宫棋谷_漂浮豆子(戏北辰整理)	5888
挑战尘归海_巨冥湾_晏灾宝箱2(戏北辰整理)	59015
ACT_长安内城_源明雅(戏北辰整理)	37593
唐门_唐尚(戏北辰整理)	25407
洛阳_慧宝(戏北辰整理)	1086
迷仙引_和尚(戏北辰整理)	38117
千岛湖_商队护卫表现2(戏北辰整理)	45714
驯养系统宠物NPC跟随_博文(戏北辰整理)	51698
25人英雄会战唐门_天罗焚焰(戏北辰整理)	29143
Act_运营活动通用_夜狼王(戏北辰整理)	60545
瞿塘峡_孤山集酱料商(戏北辰整理)	936
世界任务_通用场景物件特效(戏北辰整理)	29044
阵营攻防战改造_席卢(戏北辰整理)	0
春节天街灯市_57748(戏北辰整理)	57748
恶人谷_李欢(戏北辰整理)	0
英雄大明宫_傀儡丝(戏北辰整理)	36758
血战天策_朱剑秋(戏北辰整理)	0
帮会永王行宫_仙侣庭园_大河志乃(戏北辰整理)	48971
英雄稻香秘事_小毛贼(戏北辰整理)	60682
安史之乱_洛阳_狼牙队长(戏北辰整理)	32839
状态机_青竹书院灯笼(戏北辰整理)	63720
少林_过往商人(戏北辰整理)	59238
长歌门_秦以(戏北辰整理)	49581
无量山纯表现_新娘(戏北辰整理)	23212
安史之乱_洛阳_安禄山(戏北辰整理)	33179
浩气盟功能_司马铁(戏北辰整理)	5043
活动通用NPC_孔明灯 ·执子之手(戏北辰整理)	27172
里世界_擂台挑战者(戏北辰整理)	54402
ACT_战乱东海预热_莫时午(戏北辰整理)	69780
80安史之乱天策_苏卓琳(戏北辰整理)	32510
10人英雄荻花圣殿_沙利亚的幻像(戏北辰整理)	22902
侠客岛_李瞎子(戏北辰整理)	67041
阴山大草原_47162(戏北辰整理)	47162
无量山纯表现_驯熊(戏北辰整理)	23103
洞天福地岛_林礼情(戏北辰整理)	64039
英雄天工坊_幽魇尸(戏北辰整理)	4548
ACT_长安内城_表现39(戏北辰整理)	0
英雄空雾峰_藤原樱奈(戏北辰整理)	4295
安史之乱_洛阳_颜杲卿(戏北辰整理)	0
ACT_95级门派事件_被困的朝圣者(戏北辰整理)	52235
荻花圣殿_雪影(戏北辰整理)	23225
洞天福地岛_江尹(戏北辰整理)	63825
龙门荒漠_蓬头老丐(戏北辰整理)	0
龙门荒漠_金香玉(戏北辰整理)	0
挑战太原之战_逐虎驱狼_狼牙射雕手(戏北辰整理)	43752
英雄冰火岛_荒血路_阿戆(戏北辰整理)	65824
霸刀山庄_嘉绳剑师(戏北辰整理)	54668
五毒_乌龟(戏北辰整理)	22046
10人烛龙殿_七秀弟子(戏北辰整理)	0
苍山洱海主线剧情_小蟑螂(戏北辰整理)	0
安史之乱_长安_虚弱尸人(戏北辰整理)	0
里世界_赵归程的宝盒(戏北辰整理)	55085
英雄风雪稻香村_阵法·离(戏北辰整理)	0
直城门_义军先锋军(戏北辰整理)	38889
剑冢_流风(戏北辰整理)	6185
英雄南诏皇宫_恶人谷猎头者(戏北辰整理)	0
安史之乱_长安_狂人统领(戏北辰整理)	37118
安史之乱_长安_61532(戏北辰整理)	61532
25人普通荻花圣殿_乌蒙贵(戏北辰整理)	23216
唐门_精锐杀手(戏北辰整理)	58339
80安史之乱天策_狼牙伐木兵(戏北辰整理)	33575
英雄血战天策_地龙剑吼(戏北辰整理)	38980
25人英雄烛龙殿_定位装置(戏北辰整理)	25782
10人烛龙殿_索笛尔总控(戏北辰整理)	0
明教_路人(戏北辰整理)	29739
白龙口任务友善NPC_观战者(戏北辰整理)	24636
霸刀山庄_54243(戏北辰整理)	54243
黑戈壁_塔克族战士(戏北辰整理)	47460
英雄南诏皇宫_原明教夜行者(戏北辰整理)	31067
95级声望相关_香客(戏北辰整理)	47181
马嵬驿_贵妃随侍-哭哭(戏北辰整理)	35185
ACT_95级门派事件_入谷百姓(戏北辰整理)	42106
南诏皇宫_陈和尚范围总控(戏北辰整理)	0
梦回稻香_彩球(戏北辰整理)	53556
英雄冰火岛_荒血路_水源(戏北辰整理)	65745
成都纯表现类NPC_幽风古墓尸兵(戏北辰整理)	22797
英雄南诏皇宫_P1小怪、球体刷新总控 （挂起）(戏北辰整理)	30951
英雄血战天策_令狐伤(戏北辰整理)	38937
黑戈壁_于睿(戏北辰整理)	47802
80安史之乱天策_药师观老人(戏北辰整理)	33480
金水镇_于老爹(戏北辰整理)	1014
太原之战_夜守孤城_40683(戏北辰整理)	40683
帮会上阳宫_双曜亭_狼牙刀盾兵(戏北辰整理)	56450
流离岛_流离岛寨民(戏北辰整理)	36429
太原_高营狼牙军奴(戏北辰整理)	41829
龙门荒漠_西风营白耳刀兵(戏北辰整理)	0
阴山大草原_阿拉姆(戏北辰整理)	46635
七秀_祝远山(戏北辰整理)	59674
荻花圣殿_牡丹(戏北辰整理)	22036
无量山任务表现npc_食客(戏北辰整理)	23548
英雄空雾峰_阿修(戏北辰整理)	0
ACT_峰值201611_靛云(戏北辰整理)	57394
安史之乱_洛阳_嗜血战狼(戏北辰整理)	32894
新手村_菜花蛇(戏北辰整理)	38172
风雪稻香村_阵法·坤(戏北辰整理)	0
纯阳_纪香云(戏北辰整理)	698
节日冬至_心兰(戏北辰整理)	0
洞天福地岛_死去的信雕(戏北辰整理)	63414
丝绸之路_战场小地图(戏北辰整理)	0
马嵬驿_姜岚营下士(戏北辰整理)	30419
五毒_万花弟子(戏北辰整理)	24474
里世界_苗疆守卫(戏北辰整理)	57186
狼牙堡_狼神殿_骆悦(戏北辰整理)	63126
扬州城_领舞七秀姑娘(戏北辰整理)	2212
安史之乱枫华谷_奔雷营先锋兵表现3(戏北辰整理)	33156
10人挑战太原之战_逐虎驱狼_44352(戏北辰整理)	0
苍山洱海表现NPC_段氏护卫(戏北辰整理)	25510
