Name	RepresentID
荻花圣殿_狼阵	0
洛阳城北_李复	55093
侠客岛_安小逢	66740
状态机_41412	0
动物世界_新建数据150	23435
霸刀山庄_苍云护卫表现2	54218
风雪稻香村_李复	39605
成都纯表现类NPC_萧松	21615
千岛湖_贺城劳工	48499
成都纯表现类NPC_铁蛋	4836
白龙口任务友善NPC_发狂的苗民表现2	0
ACT_长安内城_拳市数据存储	0
回归新掌门_57232	59291
世界奇遇_云吉	71484
天策_猴将	1172
霸刀山庄_萎靡的世家弟子表现	56868
长安城_玉安	2653
世界奇遇_龙子	72053
驯养系统宠物NPC预览补充_孔明灯补充2	0
ACT_五月霸王擂预热_阳宝哥	67528
节日七夕_文鸳	69204
龙门荒漠_锦虎营白耳刀兵	3336
80安史之乱天策_万花女弟子	32594
帮会家园_红地毯	0
英雄永王行宫_花月别院_李菲灵	48591
帮会狼牙堡_战兽山_死尸	61092
英雄太原之战_逐虎驱狼_40913	0
藏剑山庄_刘温	5785
阴山大草原_跋扈的马贼-表现1	46183
节日七夕_何为	6591
冰火岛_荒血路_清心	63618
25人英雄会战唐门_唐夏	0
洞天福地岛_宾客	64618
洛阳_蟑螂	1316
藏剑山庄_叶芳致	0
长歌门_45603	47067
苍云_血誓后_鹿	0
洛阳城北_狼牙枪兵	56047
江湖百态_陷阱	53300
剑冢_叶无心	0
太原_史朝义营双刀头领攻击	42345
天策_天策伐木兵	59838
明教_少林弟子	30531
无量山接交任务npc_69494	71429
驯养系统宠物任务NPC_棋局	49606
帮会擂台_五毒蜡像-标女-恶人谷	0
守株围场_打猎_老虎	0
阴山大草原_天一教徒	46261
太原_史思明营长刀头领攻击	42367
天子峰_方宇谦	4624
80安史之乱天策_天策工兵	33262
英雄秦皇陵_带盾剑俑	0
瞿塘峡敌对_清风寨巡逻山贼2	0
太原_源明雅	44390
苍山洱海风城_无愧南灵刺客	0
长安友善npc_羊	0
长歌门_师成文	49356
成都敌对_牛车	21121
黑龙沼重点表现NPC_轩辕社勇士	0
天策_河间营低阶兵士	60443
节日清明_乔万山	0
80安史之乱天策_况雄	0
英雄持国回忆录_达摩石像	28395
10人挑战太原之战_夜守孤城_火龙摧城	43973
野外场景日常boss_战狼	35637
万花谷_司徒弟子	80
少林_清晓	59303
战宝军械库_狼牙枪卫	33912
融天岭怪物npc_守关甲士	21899
太原_逃难的太原居民表现2	0
英雄上阳宫_双曜亭_安庆绪	55875
节日春节_陆婉凝	5951
安史之乱_长安_流民巷饥民 	33245
ACT_雪雪养成_竹筏	62701
成都功能区表现_庞大虎	0
太原_39414	0
战宝迦兰_武煌卫精锐斧兵	4563
荻花圣殿_阿里曼祭祀者	0
少林_嵩山野猪	0
世界奇遇_浮云	72126
洛阳城北_柳安安	56955
帮会冰火岛_荒血路_野兔的尸体	65628
节日冬至_M2常服3	71210
经首道源岛_陈慰	66294
黑龙沼友善NPC_小屁	0
少林_御名方	1719
10人挑战永王行宫_仙侣庭园_张俊逸	49915
ACT_19年大师应援npc_未风	67322
昆仑_马骁骁	4731
安史之乱枫华谷_被羁押的唐军表现3	0
驯养系统宠物任务NPC_柳鸾旗	58609
10人烛龙殿_抽蓝	0
无量山怪物npc_红衣妖兽	24032
扬州_捧盘小猴	2063
挑战白帝水宫_铁血寨山贼	53271
10人挑战永王行宫_仙侣庭园_48313	49789
霸刀山庄_野兔	54426
ACT_浪客行_67043	69360
里世界_护卫	53840
成都功能区表现_何奈梓	0
ACT_95级门派事件_潜行的明教弟子	52371
黑龙沼动物表现_沼泽飞虫	0
英雄南诏皇宫_驯兽师	0
英雄尘归海_巨冥湾_盾卫	68325
丐帮_苗疆酒客	34163
挑战冰火岛_荒血路_铂尔宝箱2	66893
五台山_王进	46093
洛阳城北_沈黛衣	56078
荻花宫_发疯的侠士	3810
10人挑战永王行宫_仙侣庭园_白丽君	49919
25人英雄会战唐门_唐硕	0
英雄血战天策_狼牙军官	0
华清宫回忆录_舞女	35846
洛道_幼蜈蚣	2098
ACT_95级门派事件_护剑弟子	51829
ACT_浪客行_崔秀才	69361
ACT_阵营日常_恶人守卫	61188
黑龙沼阵营NPC_被俘的浩气盟弟子	0
ACT_100级主城茶馆_翻牌游戏原型机	66666
安史之乱枫华谷_狼牙拓羯表现2	0
安史之乱_洛阳_宋平安	32921
无量山任务表现npc_万花弟子	0
英雄大明宫_伊玛目元火buff控制	0
战宝军械库_猫	34689
安史之乱_洛阳_公孙介	0
ACT_长安内城_大慈恩寺武僧	0
帮会天工树三期_枸杞幼芽-云荔玉盆	0
成都纯表现类NPC_受伤的轩辕社卫士	21696
瞿塘峡敌对_被捆的山贼	4196
英雄秦皇陵_安禄山	39851
战宝迦兰_不稳定的机雷	6697
安史之乱枫华谷_ 	35539
英雄天子峰_余冠华	0
里世界_南诏枪兵	57165
帮会狼牙堡_狼神殿_慕容追风	63235
融天岭任务表现npc_火牛	6914
新手村_7002	0
龙门荒漠_河谷蛇	0
成都动物_小骆驼	22721
英雄一线天_龙卷风	0
藏剑山庄_钱仁杰	0
成都友善_受伤的五毒弟子表现2	0
太原_工兵表现4	0
阴山大草原_尸人兵士	47170
苍云_血誓后_扫墓的士兵	0
10人挑战太原之战_逐虎驱狼_松鼠	44337
25人普通荻花圣殿_丽雅莎	7032
持国天王殿_落石	0
融天岭怪物npc_黄思浪	22057
英雄凌雪阁_玄鹤别院_68042	70232
璨翠海厅_肖道醉	45343
DLC单刷相关_69609	71389
成都纯表现类NPC_李益	0
帮会狼牙堡_燕然峰_59038	61375
浩气盟功能_南山凤妪	0
挑战太原之战_夜守孤城_牛廷玠	43462
状态机_41596	0
世界活动_看热闹的奸商	32327
状态机_虚海之眼柱子	63754
苍山洱海敌对飞豹军_唐门弃徒	26608
恶人谷敌对_食腐鸟	3772
引仙水榭_永王军枪兵	45094
无量山纯表现_天一瘦弱傀儡	23227
安史之乱枫华谷_迷梦蝶表现4	0
南屏山_河蟹	3519
蔷薇列岛_68291	69582
驯养系统宠物任务NPC_棋盒·黑	72451
英雄战宝军械库_卓力格图	36273
梦回稻香_家猪	53924
英雄太原之战_逐虎驱狼_月华	43025
80安史之乱天策_朱剑秋	0
里世界_温泰来	53986
帮会约战擂台_赌票擂台总控长安	22378
昆仑_明空	0
唐门密室_机关弩	0
黑龙沼动物表现_蜥蜴	22076
挑战太原之战_夜守孤城_41972	0
毒神殿_天一教炼尸者	0
里世界_冻死的工兵	56975
成都纯表现类NPC_虫泽叟	0
活动通用NPC_南昆仑帮众	0
10人烛龙殿_17218	0
安史之乱枫华谷_叛变的恶人谷弟子表现1	0
白龙口任务友善NPC_曹雪阳	0
英雄太原之战_逐虎驱狼_40957	0
80安史之乱天策_青骓猪6	33880
Act_门派入侵_炼药鼎	32242
ACT_长安内城_十六	37324
ACT_花朝节_雨蝶	52564
安史之乱枫华谷_焦家村村民表现3	32162
长歌门_45439	46920
枫桦谷_火烧天一	3953
浩气盟敌对_天权护阵兵	0
上阳宫_观风殿_柳绯君	52699
天泣林_云茂杰	43851
挑战太原之战_逐虎驱狼_42233	43792
驯养系统NPC表现_红色白额黑蹄(正常喂1)	0
挑战太原之战_逐虎驱狼_贵重的军资箱	0
枫桦谷_奔雷营火长	2526
英雄血战天策_席庶云	38742
苍山洱海动物NPC_水鹿	25467
安史之乱_洛阳_田辟土	0
Act_安史之乱预热_蒋方文	0
安史之乱_长安_地鼠门徒	34919
苍山洱海风城_征兵谋士	0
金水镇_昭潞	1048
墨家密殿_白起	39322
长歌门_48123	49601
英雄太原之战_逐虎驱狼_龟兹舞者	42920
永王行宫_仙侣庭园_45775	47270
龙渊泽_高级星宿弟子	21608
70级野外阵营pvpNPC_天罡武卫	0
成都动物_小孙	0
融天岭怪物npc_云岭村蛮兵	0
苍山洱海动物NPC_苍狼	0
恶人谷_万花练武弟子	1521
帮会天工树三期_天麻幼芽-雨洛玉盆	0
挑战太原之战_夜守孤城_火墙机关	43456
驯养系统NPC野外_赤蛇·潮生	70880
25人英雄荻花圣殿_阿里曼圣泉	0
新手村_36803	
帮会狼牙堡_狼神殿_乌索	63159
太原_僧一行	41014
霸刀山庄_建筑工人表现2	57231
金水镇_码头搬运工	59715
荻花宫_疗伤	4556
上阳宫_双曜亭_蜘蛛	53722
英雄风雪稻香村_地刺补给车	39937
帮会上阳宫_观风殿_黄泉幻影	56393
ACT_长安内城_驼车	37659
流离岛_ 	36411
黑龙沼友善NPC_牛车	0
英雄血战天策_天策伤兵	38044
苍云_血誓后_秦止戈	0
白龙口任务友善NPC_被蛊惑的信徒表现2	22151
瞿塘峡_王浩北	4491
挑战尘归海_巨冥湾_晏灾宝箱4	59015
无盐岛_草鹫坞水贼头子	1350
龙渊泽_宝箱	21248
节日端午_59734	62050
苍山洱海敌对NPC_南诏军的尸体	0
稻香村(副本)_骁骑营货车	0
英雄华清宫_水狼范围总控	0
ACT_长安内城_囚犯表现7	37884
低级唐门密室_地刺边界	26124
融天岭接交任务npc_马蹄	6827
风雨稻香村(英雄)_李复	0
野外场景日常boss_刀锋	37669
驯养系统宠物NPC召唤_幼雕	71558
25人普通荻花圣殿_飞猿之影	0
七秀_兰汀	58821
80安史之乱天策_神策丰沛营士兵	33678
安史之乱枫华谷_焦家村村民	32159
上阳宫_观风殿_51387	53051
狼牙堡_燕然峰_可人	61488
秦皇陵_狼牙方士	0
ACT_长安内城_小安子	37595
英雄大明宫_薛星让	0
黑戈壁_寻宝者表现2	47179
驯养系统NPC野外_里飞沙	29096
丐帮_燕子寨水贼头目	34233
英雄华清宫_油罐	0
25人英雄范阳夜变_迟驻	71736
安史之乱枫华谷_焦奶奶	0
英雄流离岛_男水贼表现	0
长歌门_梅先生	46982
成都敌对_演武旁观者表现3	21520
英雄南诏皇宫_舞女	30968
ACT_100级PQ_海寇狂徒	65458
普通雁门关之役_独孤问俗	0
里世界_秽土蝎	54275
DLC单刷相关_70441	71389
英雄梵空禅院_苏依一	48149
10人烛龙殿_18108	25782
邀星坪_青蛙	6368
英雄大明宫_陆危楼	0
95级声望相关_活动总控-运马	46353
白龙口PQ_刨土特效	24054
蔷薇列岛_香巫教弟子表现_女	70176
安史之乱枫华谷_五毒侍从表现1	32655
成都功能NPC_武奇申	24799
挑战稻香秘事_董虎	60899
侠客岛_药草商人	63511
安史之乱_洛阳_避难的镇民	32822
无量山纯表现_戏班马车	23109
五毒_老鼠	0
融天岭接交任务npc_伊娜	21908
上阳宫_观风殿_狼蛛	53904
世界奇遇_霸红尘	45486
25人英雄荻花圣殿_万花机甲	7390
浮丘岛_鹩哥	66620
七秀_不倒翁	2083
白龙口任务友善NPC_李风来	0
五台山_44701	46156
Act_运营活动通用_阚逸勘	71184
南诏皇宫_摩提耶罗	27056
苍山洱海马场NPC_马驹08	27833
帮会上阳宫_观风殿_月华宝箱	56369
ACT_长安内城_表现48	37817
范阳夜变_烂醉的狼牙兵	71982
帮会风雷刀谷_锻刀厅_清霄卫	58709
成都功能NPC_丐帮弟子	24871
法王窟_智慧运功	0
帮会擂台_丐帮蜡像-小正太-恶人谷底座	39007
经首道源岛_尹流	64156
安史之乱_洛阳_乌鸦	32403
苍云_血誓后_王不空	0
成都纯表现类NPC_吴为有	0
安史之乱_长安_梁晓	33201
安史之乱_长安_郭岩	35150
测试_技能测试	22297
蔷薇列岛_月泉宗弟子表现_男_低级	69931
世界奇遇_恶人战书	45202
太原之战_逐虎驱狼_40839	42816
英雄太原之战_逐虎驱狼_41043	43046
动物世界_新建数据63	23348
25人普通敖龙岛_白马	70365
帮会_新建	25547
丐帮_八角寨精锐水贼	36085
逐鹿中原_武王城	40019
白龙口任务友善NPC_阴山城流民	21232
25人英雄范阳夜变_厌夜	71977
节日重阳_瞿婉清	0
挑战太原之战_夜守孤城_P008受伤	43505
洞天福地岛_暴动的药人	63375
10人烛龙殿_地宫表现控制	0
成都任务用补充NPC_受伤的正派弟子	21091
成都功能NPC_驿站马	0
英雄冰火岛_荒血路_秘法门亚斯德	65855
挑战太原之战_逐虎驱狼_北营援军	0
苍云_血誓后_小偷	0
长歌门_甘凌雪	47512
明教_左思	29768
ACT_95级门派事件_疲累的弟子表现2	51954
状态机_41567	0
南诏皇宫_雪魔化莫雨	0
帮会家园_小怪总控	0
成都纯表现类NPC_茶馆伙计	0
成都PQ_雷剑奴	0
驯养系统宠物NPC跟随_红羽大将军	41274
长歌门_王婆婆	47083
纯阳_月字营精锐刀兵表现	57475
黑戈壁_宫傲	47720
黑龙沼敌对NPC_天一教卫	21874
无量山任务表现npc_陶寒亭	22596
五台山_施凡凡	46582
龙泉府_信鸽	64043
丐帮_59348	61673
龙泉府_店小二	64027
黑龙沼友善NPC_雨师彤	7077
七秀_石佩肴	58771
宫中神武遗迹_洛风	6471
南诏皇宫_破碎的桌椅	0
黑龙沼动物表现_鸟	21394
白龙口PQ_逃跑的侠士	0
马嵬驿_一刀流侍大将·隐	30461
狼牙堡_辉天堑_逆尸之触	62702
25人普通荻花圣殿_神净池	6961
ACT_狼牙堡预热_独孤家弟子	60978
Act_门派入侵_圣女亲卫队长	0
浩气盟功能_明教使者	0
华清宫_噬魂头颅	35311
侠客岛_鲨鱼	66848
10人烛龙殿_祭龙潭巡守	0
融天岭补充_被抓的武林人士	22125
10人烛龙殿_16698	26719
帮会上阳宫_双曜亭_54606	56517
英雄冰火岛_荒血路_没藏呼月宝箱4	59015
里世界_天策士兵	55080
里世界_未空和尚	54831
洛道_赵晨	52705
荻花圣殿_天宇姬神	0
英雄华清宫_火狼亲卫	0
蔷薇列岛_雪魔武卫	71115
英雄天泣林_总控	47927
风雪稻香村_36265	0
阵营无监视首领_陈和尚	0
太原_陈百泉	0
成都纯表现类NPC_涟漪	0
挑战太原之战_夜守孤城_41994	43547
五台山_大华严寺武僧	45908
少林_一朵云	1868
测试_新建数据4	33600
寻宝系统_沉香	0
驯养系统宠物任务NPC_长老	57272
稻香村(副本)_骁骑营猎犬	306
恶人谷_黑猫	0
融天岭功能npc_段冲	0
扬州城_镖局教头	2763
昆仑_大野猪	2037
25人英雄荻花圣殿_巨蟒核心	25324
帮会田园_紫绒蒿幼苗-雨洛玉盆	25179
浩气盟功能_天策使者	4946
挑战尘归海_巨冥湾_孙楚珊宝箱1	59015
95级声望相关_香客	46350
25人英雄荻花圣殿_牡丹	6872
10人烛龙殿_方乾	27520
特殊武器任务_风筝	27970
少林_清延	59248
英雄秦皇陵_安庆恩	0
太原_唐军表现4	0
10人烛龙殿_绿蚺	25611
ACT_长安内城_凤瑶	37569
苍山洱海_张雯姑（蝴蝶泉）	0
里世界_村民	54034
白龙口任务友善NPC_棠闵衣	7557
侠影稻香_山贼喽啰	62195
千岛湖_林海瞻	45837
狼牙堡_辉天堑_死亡螺旋	61737
光明顶秘道_战后表现	0
神农洇_神农洇声望交换商	0
安史之乱_洛阳_挖坑的苦力表现	34818
攻防载具_46428	47911
帮会上阳宫_双曜亭_帮会宝箱	56684
英雄持国回忆录_碎石中的宝物	28742
ACT_浪客行_锚点_友善npc	69234
满级玩家指引NPC_郑勋	45536
风雪稻香村_黑鹰	39128
南屏山_董耀天	2992
世界奇遇_叶寒台	72562
ACT_95级门派事件_唐无乐	52512
驯养系统NPC野外_赤电	0
英雄上阳宫_双曜亭_53992	55860
英雄微山书院_花无痕	48030
长歌门_公孙南	47521
南诏皇宫_P2标记buff总控	0
长安友善npc_何千锋	1641
蔷薇列岛_尹青羲	69690
普通一线天_龙卷风	34772
驯养系统宠物NPC跟随_小花	0
挑战冰火岛_荒血路_火柱	65861
低级唐门密室_汉唐	25827
黑戈壁_青年牧民	47293
空雾峰_风袭营队正	2779
帮会天工树三期_菖蒲幼苗-云荔玉盆	31132
恶人谷_乞丐	269
寻宝系统_龙泉使者	6267
苍山洱海主线剧情_一片阴影	30498
安史之乱_洛阳_古烨	32399
血战天策_奔雷营突击兵	0
80安史之乱天策_战马	33306
龙门荒漠_铁马帮马匪	3421
状态机_机关板	41963
挑战太原之战_逐虎驱狼_狼牙神箭手	0
帮会狼牙堡_战兽山_松动的泥土	61100
狼牙堡_辉天堑_可人	61880
安史之乱_长安_狼牙悍将	35097
侠客岛_64478	66757
太原_狼牙喷火兵	42380
太原_狼牙先锋兵	41439
挑战太原之战_逐虎驱狼_战马	43685
英雄荻花宫前山_戈奴	0
帮会田园_黍米幼芽-风清玉盆	25207
英雄蓬莱_九辩馆_受伤的九辩馆守卫	64877
黑龙沼重点表现NPC_星宿玄武使	24222
洛阳城北_昭儿	56174
世界奇遇_刘云氏	44934
成都友善_五毒弟子	21115
南诏皇宫_分身总控	0
集群刷马_浩气盟运马守卫	29614
成都PQ_不明身份的侠士	24614
天子峰_天峰营飞羽射手	0
范阳夜变_无面鬼	71721
镜泊湖_血月众刺客	65177
融天岭补充_天一教毒物biaoxian	22633
70级野外阵营pvpNPC_雪魔堂亲卫队长	0
帮会天工树三期_仙茅-风清玉盆	29534
霸刀山庄_唐无戈	56598
英雄持国回忆录_地龙	0
英雄太原之战_夜守孤城_40747	0
苍云_血誓后_游弋杂货修理商	41759
苍云_血誓后_40847	0
银雾湖_57361	59435
ACT_长歌预热_长歌弟子	47663
浩气盟功能_明教使者	4952
马嵬驿_扫地老僧	30323
帮会家园_帮会旗帜-义薄云天	22271
安史之乱_洛阳_落魄的车夫	0
荻花圣殿_毒牙冲	0
少林_功德箱	1442
英雄持国回忆录_暗波动	28284
门派活动_霸刀大师兄	56526
普通雁门关之役_葛尔东赞	42290
太原_七秀弟子	41105
云湖天池_身法符文	0
新手村_57240	40436
蔷薇列岛_语音窗口待机_胁驱	71135
低级光明顶秘道_腐烂的猪腿	30743
风雨稻香村(英雄)_骁骑营军犬	0
江湖百态_弱小的化形魂灵	53165
动态阵法_阵法站桩者	5990
帮会约战擂台_争霸逐鹿总控	22053
苍云_血誓后_狼牙信使	41330
功能通用NPC_21526	33005
剑冢_四季灵蕴	5882
竞技场破坏_海绵保保	66212
蔷薇列岛_藤原阴阳师表现_施法	70498
秦皇陵_27724	39369
日轮山城_源氏弓足轻	0
恶人谷_陈玮	4278
帮会田园_牡丹幼芽-风清玉盆	0
明教_回纥村民	30100
无量山_鹿族农夫	23123
小仙踪林_蜘蛛	7661
帮会天工树三期_紫苏-雨洛玉盆	49498
太原之战_逐虎驱狼_狼牙投弹手	0
直城门_箭手	38227
英雄无量宫_宝箱	0
状态机_41460	41963
安史之乱_洛阳_神策降兵表现	0
80安史之乱天策_卞南愁	33897
测试_11	5981
五毒_苗小岩	22048
英雄上阳宫_双曜亭_李承恩	55938
枫桦谷_周斌举	0
ACT_100级PQ_香喷喷的烤鸡	67042
南诏皇宫_污毒残留物	30141
永王行宫_花月别院_秋菊	47867
剑三moba_箭塔	67541
ACT_长安内城_安信鸿	0
敖龙岛_蜘蛛	59506
藏剑山庄_叶铁	60401
长安城_马席夫	2687
长安友善npc_水柱	2038
秦皇陵_27724	0
太原_鹿(正常)	42846
英雄南诏皇宫_剧情总控	0
英雄狼牙堡_辉天堑_东海剑阵	62457
阴山大草原_十二连环坞骑兵	44970
上阳宫_观风殿_狼牙护卫	53644
80小橙武任务_小蜥蜴	25825
守株围场_打猎_野兔	6096
五毒_天一教教徒	59982
巴陵友善NPC_采薇	2961
长歌门_郭寿	49421
黑龙沼友善NPC_蛮族武长	7444
苍云_血誓后_白面书生	0
黑龙沼敌对NPC_被研究的天一毒尸表现	21211
英雄微山书院_受惊的鹿	48022
蓬莱_掠海	66712
里世界_浑浑噩噩的人	53822
秦皇陵_弩箭	39581
黑戈壁_斛律奇	47381
英雄血战天策_盘蛇剑影	0
英雄永王行宫_花月别院_阶段控制	48561
里世界_村民	54039
黑龙沼敌对NPC_固化机甲a	0
ACT_浪客行_天一教教众	69161
状态机_41447	41963
历战异闻录_青胆蛇泡	61896
挑战冰火岛_荒血路_蓬莱女弟子	65910
英雄荻花宫后山_浪琼卫	0
10人烛龙殿_诡异雾气	26381
藏剑山庄_无赖	38167
里世界_可查绪	54911
功能通用NPC_41714	43285
英雄引仙水榭_帆羽	48364
挑战尘归海_巨冥湾_无耻混蛋	68624
驯养系统宠物任务NPC_苏卿若	61687
英雄尘归海_巨冥湾_66024	68408
英雄战宝迦兰_无我	6656
持国天王殿_回忆录_青龙长老	0
南屏山_白面书生	0
龙门荒漠_阿里曼亚达	3153
帮会风雷刀谷_锻刀厅_狼牙监工	58703
英雄永王行宫_仙侣庭园_反叛军士	48766
宫中神武遗迹_澄如	0
Act_门派入侵_司徒一一	30191
活动通用NPC_天竺僧营救者	0
DLC单刷相关_70493	71389
英雄剑冢_浅红蘑菇	0
测试_新建xxx	0
黑龙沼敌对NPC_护法营守坛弟子	21205
太原_被俘虏的矿工表现4	0
功能通用NPC_演员A	0
丐帮_喝酒的丐帮弟子	36016
英雄尘归海_饕餮洞_影嗔	67650
80安史之乱天策_青骓狼1	0
英雄太原之战_逐虎驱狼_战马表现1	43011
风雪稻香村_刺客	39435
状态机_41591	41963
黑龙沼PQ_天一巨毒尸	24750
鲲鹏岛_尹夕辰	69099
生活技艺_毒尸	0
野外场景日常boss_濯垢奇蛛	1863
ACT_一传十_玉贤	34913
苍山洱海风城_玛雅	26544
太原_梅花鹿（母）	0
英雄荻花宫后山_奴隶	6720
10人烛龙殿_天一精锐表现2	0
安史之乱_长安_被抓的流民	33661
安史之乱枫华谷_焦奶奶	28158
节日春节_年华	0
帮会风雷刀谷_千雷殿_伊玛目元火控制	59055
瞿塘峡_江流集武器商	0
世界任务_孙思邈	0
南诏皇宫_南诏宝箱	32309
英雄太原之战_逐虎驱狼_41044	43047
安史之乱枫华谷_战狼	32857
烛龙殿表现_天一随从	26834
25人英雄烛龙殿_祭龙潭巡守	27540
技能_机关暗藏杀机	26123
10人烛龙殿_16817	0
节日春节_太延	0
流离岛_金丝猴	36387
寂灭厅_乌鸦空中待机二	0
世界任务_地字玖叁	4653
太原_狼牙女刺客	40998
黑戈壁_李无衣	47441
节日冬至_M2浴衣	71207
里世界_狼蛛	54293
鲲鹏岛_莫雨	68024
里世界_南诏伍长	57166
龙门荒漠_卡卢比	0
融天岭补充_吐蕃僧	0
洛道_李可儿	0
试炼之境_新建数据46	29251
ACT_五月霸王擂预热_云游剑客	67494
成都纯表现类NPC_被捆的藏剑	0
阴山大草原_萨伦的族人-表现11	46425
集群刷马_盗马贼首领	29601
唐门_木机关弟子	0
黑龙沼生活技能NPC_王雨雨	24919
25人普通持国天王殿_落石总控	6978
英雄血战天策_高俊	38603
浩气盟敌对_天玑护阵兵拾取	4172
英雄一线天_天一	0
龙泉府_阿斯长夏	64111
ACT_峰值201611_追命箭矢·红	57376
长歌门_长歌门弟子	49475
帮会风雷刀谷_锻刀厅_柳哲的宝箱	58662
霸刀山庄_萎靡的世家弟子	56868
ACT_长安内城_时乘六龙气劲	0
大明宫_傀儡·幻灭	35236
挑战冰火岛_荒血路_梦境幼狼	65903
经首道源岛_翟季真	63928
大明宫_陆危楼	33522
英雄秦皇陵_亡者气息	39749
扬州城_59183	61501
鲲鹏岛_独孤九	68001
25人英雄龙渊泽_南诏双雄总控	0
经首道源岛_源明雅	64304
英雄风雷刀谷_锻刀厅_刀谷杂役	58468
日轮山城_玄合的箱子	0
黑龙沼剧情表现用NPC_恶人谷复活大泡泡	21939
长安城_田义	0
洞天福地岛_药材商	63033
英雄华清宫_宝箱	30596
昆仑_申雪花	4363
千岛湖_44030	45539
融天岭补充_凤字营锐刀兵	21124
节日中秋_星月烟花	25731
10人挑战太原之战_逐虎驱狼_狼牙投石车	44277
经首道源岛_61785	64046
太原之战_逐虎驱狼_和谐音符·阳	40489
状态机_41511	41963
恶人谷_兽王殿虎卫	3167
长歌门_大宛马	47607
马嵬驿_扶风郡狱囚	34456
帮会永王行宫_花月别院_阶段控制	49095
英雄冰火岛_青莲狱_祆教先驱者	66355
银雾湖_57340	36530
无量山纯表现_绿衣的蹴鞠小孩	0
英雄狼牙堡_战兽山_58456	60784
成都纯表现类NPC_被杀的侠士1	0
千岛湖_苦役	45832
战宝迦兰_武煌卫步伍	3633
英雄南诏皇宫_红球	0
浩气盟友善_天权坛护卫	4143
直城门_范围总控	38224
10人烛龙殿_毒蛇图腾	0
节日中秋_金宝暮夕	25741
银雾湖_57633	59775
马嵬驿_闻大婶	30438
七秀_镜璇	1816
英雄引仙水榭_一刀流忍者	48352
英雄血战天策_天策先锋队正	0
阴山大草原_乞丐	44947
华清宫_宝箱	35346
ACT_峰值活动_杨逸飞的残影	47491
里世界_阿信	55300
纯阳_玄虚和尚	829
帮会家园_关惜	26600
唐门_鹦鹉	25440
经首道源岛_64450	66726
蔷薇列岛_尹家弟子尸体	70891
梦回稻香_阿诛	53472
梦回稻香_陈商	53408
挑战太原之战_夜守孤城_41983	43536
洛道_刘宝川	787
浩气盟功能_浩气盟护法弟子	0
梵空禅院_45279	46745
Act_安史之乱预热_天策高级弟子	35859
马嵬驿_训练的枪兵2	30403
里世界_哭泣的小孩	55245
25人挑战永王行宫_仙侣庭园_竺衣晨	50148
里世界_投机取巧的商人	55511
世界任务_通用场景物件特效	0
五台山_44283	45802
黑龙沼友善NPC_苗族祭祀长	7057
测试_布吃肉	0
成都动物_幼雪鹿	0
千岛湖_商会幸存者	46721
苍云_血誓后_安庆绪	0
状态机_41374	0
荻花洞窟_天一教恶尸	26523
金水镇_柯捕头	1438
特殊武器任务_鹤	71175
安史之乱_长安_流民巷饥民	33224
冰火岛_荒血路_红衣教指引者	64265
无量山纯表现_回龙镇恶人	23199
功能通用NPC_17723	27600
南诏皇宫_火墙特效	0
普通雁门关之役_39202	42283
英雄微山书院_46557	48051
驯养系统宠物任务NPC_档案柜	62134
ACT_长安内城_囚犯	37368
测试_马贼	29884
长歌门_吴中民	47120
融天岭任务表现npc_段氏客卿	22237
英雄永王行宫_仙侣庭园_祝白浪	48824
阴山大草原_受惊的商贩	46269
功能通用NPC_王陵	0
经首道源岛_躁动的蜥蜴	64350
百草园_金创小草幼苗	0
唐门密室_五行·金珠	0
五台山_苦工	46637
南屏山_鸡	3939
英雄日轮山城_三号战斗区域	5595
25人普通荻花圣殿_被封的重力球	0
白龙口任务友善NPC_道运	0
苍山洱海风城_刘驰驰	0
10人英雄荻花圣殿_伽那格炎手刺客	0
七秀_凤仪	2229
英雄太原之战_夜守孤城_40696	0
金水镇_丁丁	1025
成就_天字贰叁	517
寇岛_寇岛土著	3932
帮会约战_休整的士兵	30025
经首道源岛_中原丐帮弟子	63450
血战天策_狼牙射手	38264
长安敌对npc_烈焰庄护院	1586
苍云_血誓后_长孙无声	0
白帝水宫_受邀宾客	53046
状态机_41525	41963
驯养系统宠物任务NPC_薮猫	72246
挑战冰火岛_荒血路_晓月	65990
新试炼之地_天策军医	69970
狼牙堡_燕然峰_技能控制_地人	59469
洞天福地岛_康靖河	63316
战宝迦兰_木人	4193
寇岛_窦一江	3475
空雾峰_风袭营暗卫	1941
寻宝系统_叶残雪	0
唐门_唐门弟子	25953
白龙口任务友善NPC_常富	7369
帮会家园_馋猫	0
丐帮_莫潇瑶	45187
宫中神武遗迹_石像	0
浩气盟功能_白秀山	0
25人普通敖龙岛_千机伞.落雨	69864
太原_难民（老人4）	42090
成都动物_母鸡	0
明教_胆小的马贼	29718
安史之乱枫华谷_玄风营虎卫	33143
帮会冰火岛_荒血路_杨威利	65590
无量山任务表现npc_巨大的流星	23664
敖龙岛_千机伞.落雨	69208
丐帮_新进精英弟子	35995
节日春节_莫道	5957
pvp服务器相关_援助方守卫	59396
里世界_苗疆小女孩	54887
鲲鹏岛_蜘蛛囊	69037
挑战冰火岛_青莲狱_64109	66385
流离岛_小鸡	36435
洛阳城_陈鼎云	2493
白龙口任务友善NPC_阴山城流民	21228
苍云_血誓后_弓箭手	0
10人挑战太原之战_逐虎驱狼_42694	0
