Name	RepresentID
长歌门_梅先生(戏北辰整理)	46982
安史之乱_洛阳_神策败类1(戏北辰整理)	32852
里世界_被打的孩子(戏北辰整理)	55506
成都任务用补充NPC_落雪男弟子读书打拳(戏北辰整理)	0
成都敌对_一品堂伏击者(戏北辰整理)	21905
安史之乱_洛阳_武牢关狼牙军(戏北辰整理)	33108
历战异闻录_蛇影(戏北辰整理)	61841
英雄南诏皇宫_红球(戏北辰整理)	30947
江湖百态_木武童(戏北辰整理)	66969
里世界_穿山甲(戏北辰整理)	56524
尘归海_饕餮洞_痴(戏北辰整理)	67660
节日春节_太延(戏北辰整理)	0
永王行宫_仙侣庭园_46470(戏北辰整理)	46470
普通雁门关之役_狼牙围军(戏北辰整理)	42278
太原之战_夜守孤城_40956(戏北辰整理)	0
里世界_苍云弟子(戏北辰整理)	54057
英雄秦皇陵_白色能量体(戏北辰整理)	0
鲲鹏岛_武林人士(戏北辰整理)	68018
英雄荻花宫前山_阿大(戏北辰整理)	2877
英雄血战天策_狼牙斥候(戏北辰整理)	38782
太原_女2聊(戏北辰整理)	42147
挑战稻香秘事_王大(戏北辰整理)	60881
敖龙岛_咒飚狐(戏北辰整理)	69516
节日春节_青龙岩石波(戏北辰整理)	26684
25人普通荻花圣殿_狂蟒之怒(戏北辰整理)	0
尘归海_巨冥湾_67425(戏北辰整理)	67425
马嵬驿_训练的枪兵2(戏北辰整理)	30403
秦皇陵_安禄山普通踩踏控制(戏北辰整理)	36530
特殊武器任务_无支祁(戏北辰整理)	71302
扬州城_兔子(戏北辰整理)	2281
安史之乱_长安_3(戏北辰整理)	0
新试炼之地_凤瑶(戏北辰整理)	69977
七秀_被困的女子(戏北辰整理)	58879
经首道源岛_火(戏北辰整理)	64540
世界活动_浩气盟调度副使(戏北辰整理)	26043
大明宫_碧落之炎(戏北辰整理)	33994
狼牙堡_战兽山_巨木穿刺(戏北辰整理)	59599
10人烛龙殿_天鳌蛛(戏北辰整理)	26893
瞿塘峡敌对_清风寨献贡头领(戏北辰整理)	5063
ACT_一传十_穆蓉玲(戏北辰整理)	34897
帮会_玄字陆捌(戏北辰整理)	6000
浩气盟友善_天玑坛精锐(戏北辰整理)	4114
五毒_老鼠(戏北辰整理)	24437
百草园_成长的黍米(戏北辰整理)	25027
驯养系统NPC事件_小衡(戏北辰整理)	71058
黑龙沼剧情表现用NPC_新建(戏北辰整理)	24269
英雄剑冢_天策弟子(戏北辰整理)	0
安史之乱_长安_罗二(戏北辰整理)	34653
黑戈壁_子铨(戏北辰整理)	48829
帮会约战_少林帮众(戏北辰整理)	0
苍云_血誓后_苍雪豹(戏北辰整理)	0
龙门荒漠_雅丝米妮(戏北辰整理)	315
永王行宫_仙侣庭园_45387(戏北辰整理)	45387
太原_史朝义营双刀兵坐下(戏北辰整理)	0
黑戈壁_46891(戏北辰整理)	46891
英雄太原之战_夜守孤城_新建数据7(戏北辰整理)	42582
英雄血战天策_烈焰(戏北辰整理)	38867
镜泊湖_渤海国军人(戏北辰整理)	65201
阴山大草原_45510(戏北辰整理)	45513
成都敌对_兽夹布置兵(戏北辰整理)	21877
ACT_峰值活动_沈剑心的宝箱(戏北辰整理)	40105
光明顶秘道_狮王宝箱(戏北辰整理)	0
无量山任务表现npc_七秀弟子(戏北辰整理)	23056
英雄太原之战_夜守孤城_42668(戏北辰整理)	42668
驯养系统宠物任务NPC_57802(戏北辰整理)	57802
10人英雄荻花圣殿_卓婉清的影子(戏北辰整理)	23215
驯养系统宠物任务NPC_陈一(戏北辰整理)	39628
25人普通持国天王殿_铜铃(戏北辰整理)	6518
洛阳城北_柳柒柒(戏北辰整理)	55117
长歌门_子秋(戏北辰整理)	47148
融天岭接交任务npc_段福安(戏北辰整理)	6809
10人烛龙殿_26547(戏北辰整理)	0
成都纯表现类NPC_受伤的藏剑弟子坐伤(戏北辰整理)	21862
驯养系统NPC野外_赤兔(戏北辰整理)	71145
英雄战宝迦兰_武煌卫新兵(戏北辰整理)	3629
Act_运营活动通用_轩此汐(戏北辰整理)	62003
英雄上阳宫_观风殿_55820(戏北辰整理)	55820
帮会家园_书架-道学(戏北辰整理)	0
经首道源岛_周白(戏北辰整理)	64461
ACT_浪客行_天一教教众(戏北辰整理)	69162
洛阳城_马龙(戏北辰整理)	2445
荻花圣殿_丽雅莎(戏北辰整理)	0
80安史之乱天策_狼牙苦力(戏北辰整理)	33430
ACT_长安内城_货车(戏北辰整理)	0
长歌门_长歌门弟子(戏北辰整理)	47434
英雄秦皇陵_新建数据14(戏北辰整理)	39778
逐鹿中原_狼牙禁卫(戏北辰整理)	39304
洛阳城北_54515(戏北辰整理)	54515
ACT_长安内城_习才良(戏北辰整理)	0
少林_趴着的小黄牛(戏北辰整理)	59274
ACT_风雷刀谷预热_欧氏三兄弟说话总控(戏北辰整理)	58035
ACT_四月洛阳_狼牙追击者首领(戏北辰整理)	52750
英雄微山书院_47973(戏北辰整理)	47973
DLC单刷相关_赵宫商的赠礼(戏北辰整理)	71389
梦回稻香_蒋玉凤(戏北辰整理)	54102
狼牙堡_燕然峰_狼牙首领(戏北辰整理)	60174
华清宫回忆录_英怀珠总控(戏北辰整理)	32792
苍山洱海飞象军_飞象营步兵(戏北辰整理)	27935
马嵬驿_毛不拔(戏北辰整理)	0
南屏山_封二娘(戏北辰整理)	0
扬州_纨绔子弟(戏北辰整理)	0
节日端午_62626(戏北辰整理)	62627
蓬莱_中原武林人士(戏北辰整理)	64791
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61275
灵霄峡_少林弟子(戏北辰整理)	1230
95级声望相关_回纥壮士(戏北辰整理)	46344
梵空禅院_试炼宝箱(戏北辰整理)	45230
风雷刀谷_锻刀厅_郭皓(戏北辰整理)	58029
里世界_被迷惑的奚人(戏北辰整理)	56579
英雄狼牙堡_辉天堑_渤海的贡品(戏北辰整理)	62458
安史之乱_洛阳_新建(戏北辰整理)	0
长安城_李果(戏北辰整理)	4784
10人烛龙殿_天蛛(戏北辰整理)	0
里世界_茫然的老者(戏北辰整理)	61485
苍云_血誓后_41991(戏北辰整理)	0
狼牙堡_狼神殿_突袭军狼(戏北辰整理)	63083
拭剑园_我方天策NPC走位总控(戏北辰整理)	59979
扬州_蔡康来(戏北辰整理)	20001
英雄狼牙堡_燕然峰_天山弟子(戏北辰整理)	61241
太原_卫千峦(戏北辰整理)	44398
唐门_青城门徒(戏北辰整理)	58521
英雄寂灭厅_毒药(戏北辰整理)	23778
英雄荻花洞窟_腐烂的士兵(戏北辰整理)	26276
天策_冯末(戏北辰整理)	1097
大明宫_宝箱(戏北辰整理)	36267
英雄永王行宫_仙侣庭园_48658(戏北辰整理)	48658
10人挑战太原之战_逐虎驱狼_44323(戏北辰整理)	0
逐鹿中原_不空关(戏北辰整理)	40030
挑战冰火岛_荒血路_方天护卫(戏北辰整理)	65997
ACT_狼牙堡预热_独孤家弟子(戏北辰整理)	60995
长安城_莴笋先生(戏北辰整理)	2660
侠客岛_63936(戏北辰整理)	63936
英雄持国回忆录_落石总控(戏北辰整理)	0
英雄南诏皇宫_南诏皇家刀卫(戏北辰整理)	0
ACT_95级门派事件_穿山甲(戏北辰整理)	51811
雁门关之役_苍云士兵(戏北辰整理)	41422
挑战太原之战_逐虎驱狼_43780(戏北辰整理)	43780
里世界_被辜负的女子(戏北辰整理)	54599
龙泉府_63657(戏北辰整理)	63657
测试_鹿奔原猎人(戏北辰整理)	2633
驯养系统宠物任务NPC_凶猛的老虎(戏北辰整理)	904
普通一线天_宁毅(戏北辰整理)	0
浩气盟功能_正义堂弟子(戏北辰整理)	4931
洛道_戚云(戏北辰整理)	762
10人挑战太原之战_逐虎驱狼_狼牙传令兵(戏北辰整理)	44267
25人挑战永王行宫_仙侣庭园_50060(戏北辰整理)	50060
成都动物_幼虎(戏北辰整理)	22767
安史之乱_洛阳_胆小的车夫(戏北辰整理)	0
节日元旦_胡月钥匙宝箱(戏北辰整理)	0
试炼之境_熔石之焰(戏北辰整理)	29227
ACT_95级门派事件_叶蒙(戏北辰整理)	52088
帮会天工树三期_甜象草-雨洛玉盆(戏北辰整理)	30609
挑战稻香秘事_60923(戏北辰整理)	60923
扬州城_邵语秋(戏北辰整理)	1502
英雄大明宫_渊之尘(戏北辰整理)	0
英雄南诏皇宫_北院摔角武士(戏北辰整理)	30847
英雄剑冢_纯阳弟子(戏北辰整理)	0
云湖天池_力道符文(戏北辰整理)	0
ACT_长安内城_马夫(戏北辰整理)	37713
阴山大草原_长角羊(戏北辰整理)	47297
上阳宫_观风殿_天策士兵(戏北辰整理)	53665
帮会田园_乌蕨幼苗-云荔玉盆(戏北辰整理)	25280
秦皇陵_燕不孙(戏北辰整理)	39409
ACT_长安内城_李思(戏北辰整理)	37503
测试_考试郭曌星(戏北辰整理)	25557
驯养系统宠物任务NPC_紫衣客(戏北辰整理)	53595
英雄风雪稻香村_黑鹰(戏北辰整理)	39913
英雄血战天策_狼牙轻功兵(戏北辰整理)	38668
马嵬驿_刘明(戏北辰整理)	32645
安史之乱枫华谷_焦家村村民表现7(戏北辰整理)	32342
荻花圣殿_冰王笛(戏北辰整理)	0
技能_气场凌太虚(戏北辰整理)	3849
里世界_土堆(戏北辰整理)	55086
野外场景日常boss_黑齿元佑(戏北辰整理)	35616
英雄南诏皇宫_血刀(戏北辰整理)	31081
长安友善npc_谷小萧(戏北辰整理)	1643
挑战太原之战_逐虎驱狼_43813(戏北辰整理)	43813
无量山怪物npc_天一祭仙教徒(戏北辰整理)	22868
无量山纯表现_黄蓉(戏北辰整理)	0
浩气盟敌对_魅魑魉魍(戏北辰整理)	4077
寇岛_秋叶青(戏北辰整理)	16037
ACT_95级黑戈壁阵营活动_晶矿(戏北辰整理)	48301
里世界_古城居民(戏北辰整理)	54360
融天岭补充_黑天狗瓜皮尔(戏北辰整理)	22194
天泣林_森林狼(戏北辰整理)	43894
驯养系统宠物NPC跟随_白虹(戏北辰整理)	51701
寇岛_毛毛(戏北辰整理)	58889
10人挑战永王行宫_仙侣庭园_张俊逸(戏北辰整理)	49915
测试_测试1111(戏北辰整理)	29662
纯阳_刘仲言(戏北辰整理)	784
千岛湖_赌场打手(戏北辰整理)	47905
太原_花拔傲(戏北辰整理)	43232
帮会田园_萱草幼苗-雨洛玉盆 (戏北辰整理)	25176
英雄流离岛_刘金刀(戏北辰整理)	0
恶人谷_吝啬酒鬼(戏北辰整理)	3946
竞技场破坏_66686(戏北辰整理)	66686
里世界_小医仙(戏北辰整理)	56897
五台山_中年通用(戏北辰整理)	48111
Act_幽陵劫潮_机关弩(戏北辰整理)	39438
风雨稻香村(英雄)_掌风(戏北辰整理)	5433
马嵬驿_唐军兵痞(戏北辰整理)	30357
融天岭补充_熊王(戏北辰整理)	22174
英雄大明宫_增益·弑王(戏北辰整理)	36603
侠客岛_群狼(戏北辰整理)	66598
英雄灵霄峡_雇佣的射手(戏北辰整理)	0
10人烛龙殿_少林弟子表现3(戏北辰整理)	26900
10人挑战永王行宫_仙侣庭园_49907(戏北辰整理)	49907
成都敌对_落雪观叛徒表现(戏北辰整理)	21933
10人烛龙殿_火圈(戏北辰整理)	0
帮会狼牙堡_辉天堑_红衣教男弟子变装(戏北辰整理)	62798
剑冢_四季灵蕴(戏北辰整理)	5883
马嵬驿_磨驴(戏北辰整理)	0
洛道_刘洋(戏北辰整理)	58205
太原_42440(戏北辰整理)	0
安史之乱_洛阳_狼牙弓箭手1(戏北辰整理)	0
恶人谷_陈玮(戏北辰整理)	4278
25人挑战永王行宫_仙侣庭园_50123(戏北辰整理)	50123
英雄持国回忆录_达摩石像(戏北辰整理)	28396
ACT_雪雪养成_62889(戏北辰整理)	62889
帮会风雷刀谷_千雷殿_59028(戏北辰整理)	59028
帮会家园_竹林野猴(戏北辰整理)	0
挑战稻香秘事_60894(戏北辰整理)	60894
百草园_织女(戏北辰整理)	6465
百草园_吃饭(戏北辰整理)	0
苍云_血誓后_娄坚白(戏北辰整理)	0
成都任务用补充NPC_受伤的正派弟子1(戏北辰整理)	0
血战天策_断罪冥花(戏北辰整理)	38508
霸刀山庄_庭院管事(戏北辰整理)	55374
挑战太原之战_夜守孤城_狼牙士兵(戏北辰整理)	0
洛道_金何在(戏北辰整理)	539
英雄永王行宫_仙侣庭园_仲虚念(戏北辰整理)	48673
25人普通荻花圣殿_阿萨辛(戏北辰整理)	0
太原_武家家仆(戏北辰整理)	41113
80安史之乱天策_药师观护卫1(戏北辰整理)	0
里世界_茹容(戏北辰整理)	56942
英雄风雪稻香村_39951(戏北辰整理)	39951
驯养系统宠物NPC跟随_聪聪(戏北辰整理)	70856
霸刀山庄_往来之人(戏北辰整理)	54965
长歌门_官人(戏北辰整理)	46950
纯阳_神策信使(戏北辰整理)	0
浮丘岛_小迦楼罗(戏北辰整理)	65413
25人挑战永王行宫_仙侣庭园_蔺兰婧(戏北辰整理)	50038
霸刀山庄_高级表现_正太(戏北辰整理)	54814
浩气盟功能_长歌使者(戏北辰整理)	4948
昆仑_苏离(戏北辰整理)	1793
鲲鹏岛_方乾(戏北辰整理)	67951
无量山_羊族印染工(戏北辰整理)	23090
ACT_一传十_江湖侠士(戏北辰整理)	34999
ACT_长安内城_逐日右营先锋(戏北辰整理)	0
九宫棋谷_豆子(戏北辰整理)	5699
驯养系统宠物NPC跟随_糖豆(戏北辰整理)	39547
80橙武任务_红拂女(戏北辰整理)	25627
丐帮_书生酒客(戏北辰整理)	34170
帮会冰火岛_荒血路_陷阱(戏北辰整理)	65651
成都敌对_演武旁观者表现1(戏北辰整理)	0
尘归海_巨冥湾_水鬼(戏北辰整理)	68157
活动_神策女(戏北辰整理)	0
战宝军械库_盟军虎贲卫(戏北辰整理)	0
ACT_长安内城_东市(戏北辰整理)	36742
少林_道醒(戏北辰整理)	452
寻宝系统_太阿使者(戏北辰整理)	0
藏剑山庄_愁与山叠(戏北辰整理)	0
ACT_长安内城_麻生望(戏北辰整理)	37900
枫桦谷_神秘杀手(戏北辰整理)	3140
里世界_桑三娘(戏北辰整理)	55558
10人烛龙殿_诡异雾气表现4(戏北辰整理)	27165
挑战冰火岛_青莲狱_66385(戏北辰整理)	66385
五毒脚本任务表现NPC_五毒弟子(戏北辰整理)	23273
80安史之乱天策_新建数据93(戏北辰整理)	32600
英雄南诏皇宫_活屍傀体(戏北辰整理)	30922
80安史之乱天策_战斗军官(戏北辰整理)	33291
少林_剑心(戏北辰整理)	686
驯养系统NPC召唤_马驹·麟驹(戏北辰整理)	70994
ACT_血战天策预热_火云弹表现(戏北辰整理)	38523
成都纯表现类NPC_新建(戏北辰整理)	22580
苍山洱海功能NPC_山城驯鹰人(戏北辰整理)	0
黑龙沼敌对NPC_护法营驭蛊弟子(戏北辰整理)	7485
镜泊湖_哈尔吉艾尔(戏北辰整理)	63153
帮会狼牙堡_狼神殿_乌索(戏北辰整理)	63165
10人挑战太原之战_逐虎驱狼_44336(戏北辰整理)	0
寇岛_蜈蚣(戏北辰整理)	620
英雄血战天策_小七(戏北辰整理)	0
Act_幽陵劫潮_广武(戏北辰整理)	39512
华清宫回忆录_三号BOSS剧情总控(戏北辰整理)	30064
25人挑战永王行宫_仙侣庭园_屈焰阳技能控制(戏北辰整理)	49979
成都纯表现类NPC_薛缨(戏北辰整理)	23919
经首道源岛_尹家先天派弟子(戏北辰整理)	64196
上阳宫_观风殿_沈眠风的宝箱(戏北辰整理)	47959
寇岛_丘秋(戏北辰整理)	357
黑龙沼敌对NPC_天一教密探动作模版(戏北辰整理)	7689
霸刀山庄_萎靡的世家弟子(戏北辰整理)	56851
英雄南诏皇宫_南诏皇家刀卫(戏北辰整理)	30833
驯养系统宠物NPC跟随_蟹帅(戏北辰整理)	35797
驯养系统NPC表现_红色白额黑蹄(正常喂1)(戏北辰整理)	0
龙门荒漠_阿依莎(戏北辰整理)	321
ACT_长安内城_门指示表现2(戏北辰整理)	37401
无量宫_阿里曼狂热者(戏北辰整理)	0
南诏皇宫_宫廷神射手(戏北辰整理)	0
英雄荻花宫前山_阿里曼药理师(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49912(戏北辰整理)	49912
战斗通用NPC(大量)_天一教3-中级30(戏北辰整理)	2006
荻花宫后山_奴役(戏北辰整理)	0
生活技能模板_制甲铸造师(戏北辰整理)	1516
80安史之乱天策_卧底(戏北辰整理)	59155
风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58847
里世界_纯阳弟子(戏北辰整理)	54004
洛阳_小糖糖(戏北辰整理)	59359
英雄狼牙堡_狼神殿_淤泥(戏北辰整理)	63017
安史之乱_长安_驱尸者(戏北辰整理)	0
成都任务用补充NPC_古墓毒尸(戏北辰整理)	24909
ACT_长安内城_袁木兰(戏北辰整理)	0
南诏皇宫_军阵调试用(戏北辰整理)	0
千岛湖_村妇(戏北辰整理)	45905
上阳宫_双曜亭_54235(戏北辰整理)	54235
英雄战宝迦兰_癫狂囚犯(戏北辰整理)	0
帮会冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65614
测试_主动乞丐(戏北辰整理)	454
80安史之乱天策_神策长兵操练者(戏北辰整理)	33722
日轮山城_北条信忠(戏北辰整理)	3757
10人挑战太原之战_夜守孤城_44072(戏北辰整理)	0
英雄大明宫_可人(戏北辰整理)	36615
安史之乱_长安_小沙弥(戏北辰整理)	34946
苍云_血誓后_鹿(戏北辰整理)	0
节日儿童节_姬司兔(戏北辰整理)	44634
10人挑战永王行宫_仙侣庭园_古定音(戏北辰整理)	49931
纯阳_东洋浪人(戏北辰整理)	2328
太原_狼牙弩手(戏北辰整理)	40248
Act_运营活动通用_倾罪(戏北辰整理)	67693
浩气盟敌对_龙傲(戏北辰整理)	69121
流离岛_ (戏北辰整理)	36411
南屏山_龙老大(戏北辰整理)	3482
苍云_血誓后_母羊(戏北辰整理)	0
千岛湖_李重茂(戏北辰整理)	45773
80安史之乱天策_蛮荒驯狼2(戏北辰整理)	0
世界活动_沈剑心(戏北辰整理)	32320
寻宝系统_藏剑BOSS总控(戏北辰整理)	5404
帮会天工树三期_金银花-风清玉盆(戏北辰整理)	29525
节日七夕_张氏(戏北辰整理)	6584
世界任务_王遗风(戏北辰整理)	5148
无量宫_多多(戏北辰整理)	7068
白龙口任务友善NPC_王强(戏北辰整理)	0
太原_莫芸枫(戏北辰整理)	43902
里世界_苍雪狐(戏北辰整理)	56133
苍云_血誓后_查先生(戏北辰整理)	42384
荻花洞窟_乌蒙贵(戏北辰整理)	0
龙门荒漠_沙行蝎(戏北辰整理)	3399
龙泉府_接待弟子(戏北辰整理)	64020
狼牙堡_辉天堑_岩鬼(戏北辰整理)	61821
阴山大草原_49081(戏北辰整理)	49081
唐门_59766(戏北辰整理)	59766
蓬莱_袭击海寇(戏北辰整理)	64500
太原_战狼攻击(戏北辰整理)	0
英雄大明宫_中性·修罗(戏北辰整理)	36608
英雄华清宫_尹素颜(戏北辰整理)	34018
80安史之乱天策_走失的天策兵6(戏北辰整理)	33886
安史之乱_洛阳_张天威(戏北辰整理)	59185
10人英雄荻花圣殿_乌蒙贵(戏北辰整理)	0
10人英雄荻花圣殿_双影中心(戏北辰整理)	0
融天岭怪物npc_金曜阵士兵(戏北辰整理)	6803
浩气盟友善_玛尤(戏北辰整理)	4086
浩气盟友善_张桎辕(戏北辰整理)	2145
狼牙堡_战兽山_乌蒙贵(戏北辰整理)	60144
百草园_金银花(戏北辰整理)	0
英雄狼牙堡_燕然峰_石斑喷射(戏北辰整理)	61279
烛龙殿表现_天一刺客(戏北辰整理)	26824
长安城_戚泉(戏北辰整理)	1520
25人英雄烛龙殿_南之雷神(戏北辰整理)	0
帮会田园_黍米幼芽-云荔玉盆(戏北辰整理)	0
里世界_织布女(戏北辰整理)	54457
少林_少林弟子(戏北辰整理)	0
风雨稻香村(英雄)_火场(戏北辰整理)	5431
驯养系统宠物NPC跟随_阿丸(戏北辰整理)	71465
霸刀山庄_镖师(戏北辰整理)	55248
七秀_秦童(戏北辰整理)	2062
万花谷_3246(戏北辰整理)	0
引仙水榭_李璘(戏北辰整理)	45086
挑战冰火岛_荒血路_康疑宝箱4(戏北辰整理)	66893
金水镇_季永豪(戏北辰整理)	1363
帮会冰火岛_荒血路_松鼠(戏北辰整理)	65662
空雾峰_白绒兔(戏北辰整理)	1914
白龙口任务友善NPC_道衍(戏北辰整理)	7368
普通一线天_范围总控(戏北辰整理)	34995
技能_机关千机变连弩(戏北辰整理)	26327
25人挑战永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	50131
寇岛_孟九娘(戏北辰整理)	857
恶人谷_闲逸恶人(戏北辰整理)	600
ACT_95级黑戈壁阵营活动_47717(戏北辰整理)	47717
洛阳城_被毒害的百姓(戏北辰整理)	4308
太原_工兵表现3(戏北辰整理)	41542
里世界_奚人女子(戏北辰整理)	56582
藏剑山庄_小米(戏北辰整理)	6380
丐帮_丐帮守卫弟子(戏北辰整理)	34142
凌雪阁_卢四兵(戏北辰整理)	70165
英雄尘归海_巨冥湾_尹雪尘宝箱3(戏北辰整理)	59015
成都纯表现类NPC_妙圆塔少林弟子表现(戏北辰整理)	22599
ACT_浪客行_坟墓(戏北辰整理)	71449
节日七夕_范梨花(戏北辰整理)	6613
黑戈壁_46785(戏北辰整理)	46786
ACT_长安内城_东市路人表现29(戏北辰整理)	0
洞天福地岛_林文(戏北辰整理)	63329
太原_小七(戏北辰整理)	41115
帮会永王行宫_仙侣庭园_剑墙(戏北辰整理)	48913
太原_42244(戏北辰整理)	42245
唐门敌对势力_新建数据7(戏北辰整理)	0
节日中秋_童童(戏北辰整理)	0
苍云_血誓后_莫倾烟(戏北辰整理)	41760
阴山大草原_天一教徒(戏北辰整理)	46261
英雄毒神殿_入口剧情总控(戏北辰整理)	7652
英雄上阳宫_双曜亭_李承恩(戏北辰整理)	55938
天策_无忌营低阶兵士(戏北辰整理)	59637
ACT_浪客行_东瀛浪人(戏北辰整理)	69172
太原_霍栋祖(戏北辰整理)	40953
太原_狼牙女刺客(戏北辰整理)	40998
节日七夕_莫旺(戏北辰整理)	25539
仙踪林_第一章剧情(戏北辰整理)	0
战宝迦兰_狱卒1(戏北辰整理)	3910
英雄狼牙堡_辉天堑_可人(戏北辰整理)	62455
持国天王殿_回忆录_重震音波(戏北辰整理)	26199
太原之战_逐虎驱狼_41847(戏北辰整理)	0
寂灭厅_烛台(戏北辰整理)	22844
洛道_素兰(戏北辰整理)	481
明教_练功木桩(戏北辰整理)	29729
帮会天工树三期_田七幼苗-雨洛玉盆(戏北辰整理)	0
直城门_义军骑兵(戏北辰整理)	38366
长歌门_秋月(戏北辰整理)	47151
墨家密殿_墨家石俑(戏北辰整理)	0
太原之战_夜守孤城_42510(戏北辰整理)	42510
太原之战_逐虎驱狼_宝箱(戏北辰整理)	0
永王行宫_仙侣庭园_龙图军士(戏北辰整理)	47229
融天岭任务表现npc_望乡坪村民(戏北辰整理)	7731
剑胆琴心世界boss_48382(戏北辰整理)	48382
里世界_围攻的高手(戏北辰整理)	54368
洛阳城北_洛水龟(戏北辰整理)	56850
春明门_老妇人(戏北辰整理)	0
南屏山_勥翰超(戏北辰整理)	4757
挑战太原之战_夜守孤城_43513(戏北辰整理)	43513
五台山_唐灵素(戏北辰整理)	45243
10人挑战太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	0
浩气盟功能_剑重(戏北辰整理)	0
黑龙沼敌对NPC_天一毒尸(戏北辰整理)	7561
英雄太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	42933
浩气盟功能_梅竹(戏北辰整理)	4460
80安史之乱天策_天枪表现_喽啰申越(戏北辰整理)	0
侠客岛_杂耍艺人(戏北辰整理)	63863
瞿塘峡_牛车(戏北辰整理)	4217
洞天福地岛_黄仙仙(戏北辰整理)	64904
马嵬驿_苏严(戏北辰整理)	33888
持国天王殿_少林精锐僧兵(戏北辰整理)	6510
英雄大明宫_球(戏北辰整理)	0
狼牙堡_狼神殿_穆玄英(戏北辰整理)	63084
千岛湖_大楠(戏北辰整理)	45902
英雄寂灭厅_烛台(戏北辰整理)	22844
无量山任务表现npc_第一楼侍女(戏北辰整理)	21438
春节天街灯市_烟花补给(戏北辰整理)	67136
试炼之境_丢失的货物(戏北辰整理)	29141
逐鹿中原_江湖盗宝贼(戏北辰整理)	39451
狼牙堡_燕然峰_狼牙守卫(戏北辰整理)	60325
藏剑山庄_贪财猞猁(戏北辰整理)	52868
阴山大草原_毒蟾长老(戏北辰整理)	46263
活动通用NPC_柳家大妾(戏北辰整理)	24574
英雄毒神殿_五圣阵·土(戏北辰整理)	26534
ACT_一传十_舞狮女艺人(戏北辰整理)	0
帮会田园_牡丹-雨洛玉盆(戏北辰整理)	25187
马嵬驿_浩气盟辎重(戏北辰整理)	0
节日七夕_小怪10(戏北辰整理)	0
英雄夕颜阁_叶孟秋(戏北辰整理)	54169
帮会冰火岛_荒血路_方氏守卫(戏北辰整理)	65621
英雄南诏皇宫_联合统领将军(戏北辰整理)	30904
凌雪阁_裴宁(戏北辰整理)	69922
枫桦谷_嘟嘟(戏北辰整理)	2892
百草园_远志幼苗(戏北辰整理)	6445
藏剑山庄_舒意(戏北辰整理)	0
恶人谷_雪魔堂卫兵(戏北辰整理)	558
秦皇陵_钉子板(戏北辰整理)	39201
持国天王殿_华秋儿(戏北辰整理)	6402
驯养系统宠物NPC跟随_商周客(戏北辰整理)	45569
唐门_唐菲菲(戏北辰整理)	25935
英雄狼牙堡_狼神殿_易尤(戏北辰整理)	62984
苍云_血誓后_僧尼(戏北辰整理)	43066
大明宫_逸剑(戏北辰整理)	0
阴山大草原_45462(戏北辰整理)	45462
太原之战_夜守孤城_40643(戏北辰整理)	40643
安史之乱_洛阳_恶人谷弟子(戏北辰整理)	32889
无量山纯表现_女童·破衣乞丐(戏北辰整理)	22475
浩气盟敌对_魅魉魑魍(戏北辰整理)	0
长歌门_兔子(戏北辰整理)	49470
蔷薇列岛_方家弟子(戏北辰整理)	70015
白帝水宫_52834(戏北辰整理)	52834
唐门_唐门机甲(戏北辰整理)	25967
ACT_长安内城_看客(戏北辰整理)	37752
ACT_95级门派事件_尹天赐(戏北辰整理)	52440
驯养系统宠物任务NPC_田启晔(戏北辰整理)	60250
浩气盟友善_正杀堂弟子(戏北辰整理)	5021
大明宫_拿去(戏北辰整理)	34733
ACT_长安内城_表现72(戏北辰整理)	0
Act_门派入侵_鬼盾机甲(戏北辰整理)	0
五毒_中毒的大象(戏北辰整理)	57742
长歌门_书商(戏北辰整理)	46871
高老庄_高老庄女子(戏北辰整理)	6011
洞天福地岛_康文(戏北辰整理)	63386
五毒_蓝盈盈(戏北辰整理)	22355
世界奇遇_泥泥(戏北辰整理)	44926
无量山_虎族驯虎(戏北辰整理)	23825
驯养系统宠物NPC跟随_繁花客(戏北辰整理)	58741
尘归海_巨冥湾_67629(戏北辰整理)	67629
成都敌对_新建(戏北辰整理)	22648
成都友善_落雪峰车夫(戏北辰整理)	0
25人英雄烛龙殿_乌蒙贵一阶段刷小怪控制(戏北辰整理)	25782
大明宫_伊玛目元火buff控制(戏北辰整理)	25782
节日中秋_圆月大金饼(戏北辰整理)	25750
帮会田园_牡丹-风清玉盆(戏北辰整理)	25241
里世界_54482(戏北辰整理)	54482
80安史之乱天策_德韦恩(戏北辰整理)	0
荻花圣殿_阿萨辛(戏北辰整理)	6883
80安史之乱天策_狼牙北大营苦工1(戏北辰整理)	33851
恶人谷_闲逸恶人(戏北辰整理)	586
千岛湖_盘腿坐2(戏北辰整理)	48502
五台山_狼牙重锤兵(戏北辰整理)	44554
五台山_二毛(戏北辰整理)	46065
英雄狼牙堡_燕然峰_结束控制(戏北辰整理)	61250
英雄仙踪林_水云(戏北辰整理)	7660
枫桦谷_林文成(戏北辰整理)	52617
