Name	RepresentID
洛道_李渡城_刺客_小(戏北辰整理)	62598
秦皇陵_古剑(戏北辰整理)	39218
阴山大草原_沙虫(戏北辰整理)	49409
唐门_神策军流氓3(戏北辰整理)	59733
帮会家园_帮会铁卫(戏北辰整理)	6693
狼牙堡_战兽山_59305(戏北辰整理)	59305
95级声望相关_运货骆驼(戏北辰整理)	48446
白龙口任务敌对NPC_天一精锐表现(戏北辰整理)	22081
南屏山_白天河(戏北辰整理)	3452
冰火岛_荒血路_圣法门戒律卫(戏北辰整理)	64224
帮会永王行宫_仙侣庭园_龙图卫兵(戏北辰整理)	49005
里世界_回纥孩童(戏北辰整理)	54321
阴山大草原_45613(戏北辰整理)	45613
25人普通荻花圣殿_祭祀棺(戏北辰整理)	22217
会战唐门_穆玄英(戏北辰整理)	26949
阴山大草原_45514(戏北辰整理)	45514
25人英雄会战唐门_天罗标志圈1(戏北辰整理)	29178
冰火岛_荒血路_红衣教告密者(戏北辰整理)	63966
动物世界_新建数据35(戏北辰整理)	23320
80安史之乱天策_秦淑仪(戏北辰整理)	32519
江湖百态_小黄(戏北辰整理)	53107
无量山怪物npc_红衣妖兽(戏北辰整理)	24032
黑戈壁_跳舞的牧民(戏北辰整理)	46814
25人普通荻花圣殿_祭祀棺(戏北辰整理)	22827
帮会天工树三期_天名精幼芽-风清玉盆(戏北辰整理)	29491
扬州城_65236(戏北辰整理)	65236
帮会上阳宫_双曜亭_狼牙城卫(戏北辰整理)	56463
五毒_纳罗(戏北辰整理)	21667
10人烛龙殿_谢云流(戏北辰整理)	26383
金水镇_唐焕强(戏北辰整理)	1075
战宝迦兰_不稳定的机雷（废弃）(戏北辰整理)	6678
安史之乱_长安_13(戏北辰整理)	0
七秀_鱼幼薇(戏北辰整理)	1788
七秀_陶一(戏北辰整理)	40858
安史之乱_长安_尸人李克辛(戏北辰整理)	34670
ACT_95级门派事件_沙尘圈(戏北辰整理)	52248
洛道_金何在(戏北辰整理)	539
阴山大草原_食客(戏北辰整理)	44950
帮会冰火岛_荒血路_65685(戏北辰整理)	65685
驯养系统宠物任务NPC_57786(戏北辰整理)	57786
帮会天工树三期_远志-雨洛玉盆(戏北辰整理)	29476
天工坊_方季常(戏北辰整理)	1751
千岛湖_压制功力的凤息颜(戏北辰整理)	46038
安史之乱_长安_盗匪表现(戏北辰整理)	34751
太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	40757
冰火岛_荒血路_看守恶犬(戏北辰整理)	22698
节日春节_57810(戏北辰整理)	57810
五毒_月神祭司(戏北辰整理)	59974
英雄上阳宫_双曜亭_李承恩(戏北辰整理)	55938
挑战稻香秘事_二流杀手(戏北辰整理)	60915
龙门荒漠_金贝贝(戏北辰整理)	3332
10人挑战太原之战_逐虎驱狼_狼牙射雕手(戏北辰整理)	44283
英雄狼牙堡_战兽山_盘旋的乌鸦(戏北辰整理)	60823
龙门荒漠_石驼帮女马匪(戏北辰整理)	3408
安史之乱枫华谷_受伤士兵表现3(戏北辰整理)	33122
里世界_厉鬼傀儡(戏北辰整理)	53859
阴山大草原_45463(戏北辰整理)	45463
侠客岛_63604(戏北辰整理)	63604
阴山大草原_萨伦的族人-表现7(戏北辰整理)	46412
英雄太原之战_夜守孤城_42760(戏北辰整理)	42760
挑战太原之战_逐虎驱狼_狼牙投石车(戏北辰整理)	43746
挑战尘归海_饕餮洞_影疑(戏北辰整理)	67650
驯养系统宠物NPC预览补充_春节活动羊年发财(戏北辰整理)	43324
Act_门派入侵_圣女亲卫(戏北辰整理)	32329
困龙岭_瞬(戏北辰整理)	6032
万花谷_七巧甲人(戏北辰整理)	144
ACT_霸刀预热_柳飞霜(戏北辰整理)	54674
帮会天工树三期_菖蒲-风清玉盆(戏北辰整理)	31128
恶人谷_司马(戏北辰整理)	3713
藏剑山庄_江南营精锐刀兵(戏北辰整理)	5851
稻香秘事_灰狼(戏北辰整理)	60507
驯养系统宠物NPC跟随_酒海小龟(戏北辰整理)	58740
刀轮海厅_陈流风(戏北辰整理)	58186
活动通用NPC_蝙蝠帮喽啰(戏北辰整理)	23940
ACT_长安内城_安婉儿(戏北辰整理)	37611
荻花洞窟_青胆蛇泡(戏北辰整理)	25797
里世界_舞狮男子(戏北辰整理)	55587
仙踪林_疾镰十字斩(戏北辰整理)	23620
烛龙殿表现_天一毒将(戏北辰整理)	26823
持国天王殿_大钟(戏北辰整理)	6516
白龙口PQ_嗖嗖嗖特效3(戏北辰整理)	24036
洛道_受伤的胡大头(戏北辰整理)	751
龙门荒漠_金丽(戏北辰整理)	40344
师徒任务_王昌龄(戏北辰整理)	5526
功能通用NPC_27591(戏北辰整理)	27591
里世界_库天达(戏北辰整理)	57139
Act_门派入侵_红衣教天火祭司(戏北辰整理)	32351
帮会冰火岛_荒血路_65667(戏北辰整理)	65667
洛阳_江上鸥(戏北辰整理)	1252
太原_月华(戏北辰整理)	40952
25人英雄会战唐门_天罗标志圈2(戏北辰整理)	29179
Act_门派入侵_聚集云(戏北辰整理)	30593
10人英雄荻花圣殿_疯狂信徒(戏北辰整理)	6800
上阳宫_观风殿_李承恩(戏北辰整理)	52604
英雄尘归海_巨冥湾_虎翼突袭宝箱3(戏北辰整理)	59015
长安城_玉安(戏北辰整理)	2653
巴陵友善NPC_巴蜀东(戏北辰整理)	2940
ACT_长安内城_王韩(戏北辰整理)	38022
成都纯表现类NPC_程四平(戏北辰整理)	22972
明教_牟利(戏北辰整理)	29736
千岛湖_钱庄老板(戏北辰整理)	48452
苍山洱海敌对飞熊军_战奴蛮族表现(戏北辰整理)	26654
驯养系统NPC表现_白色黑蹄小马驹（病2）(戏北辰整理)	29281
藏剑山庄_释然(戏北辰整理)	5844
节日元旦_龙门金蛋(戏北辰整理)	43267
七秀_60198(戏北辰整理)	60198
挑战夕颜阁_老郎中(戏北辰整理)	56717
云湖天池_被治疗符文(戏北辰整理)	4479
霸刀山庄_翁吞海(戏北辰整理)	54174
洞天福地岛_王大娘(戏北辰整理)	66703
枫桦谷_林文成(戏北辰整理)	52617
ACT_95级黑戈壁阵营活动_48405(戏北辰整理)	48405
驯养系统宠物NPC跟随_曦璃(戏北辰整理)	66606
驯养系统宠物任务NPC_围观群众(戏北辰整理)	66934
太原_难民（老人1伤）(戏北辰整理)	42068
太原_41419(戏北辰整理)	41419
纯阳_泫微(戏北辰整理)	40962
黑龙沼重点表现NPC_蝴蝶翅膀(戏北辰整理)	24546
南诏皇宫_中冲剑特效(戏北辰整理)	29870
_默认值_码头工人(戏北辰整理)	27580
安史之乱_长安_被俘的义军(戏北辰整理)	36857
动物世界_新建数据51(戏北辰整理)	23336
Act_运营活动通用_半小蛮(戏北辰整理)	62001
太原_谷之岚(戏北辰整理)	40865
黑戈壁_丹木(戏北辰整理)	47430
阵营活动首领_胡月(戏北辰整理)	25007
瞿塘峡敌对_骁果营精锐刀手2(戏北辰整理)	4485
英雄冰火岛_荒血路_方天护卫(戏北辰整理)	65768
灵霄峡_华鹤炎(戏北辰整理)	1236
秦皇陵_火焰机关(戏北辰整理)	39421
帮会家园_仓库管理员(戏北辰整理)	23185
扬州城_土肥原家初段(戏北辰整理)	2188
阴山大草原_被蛊惑的牧民(戏北辰整理)	46662
太原_工兵表现1(戏北辰整理)	41534
英雄南诏皇宫_南防药物兵(戏北辰整理)	30911
太原之战_夜守孤城_40644(戏北辰整理)	40644
英雄秦皇陵_腾云(戏北辰整理)	40066
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27342
洛阳_门派接引人(戏北辰整理)	778
80橙武任务_叶孟秋(戏北辰整理)	25633
ACT_长安内城_李龟年(戏北辰整理)	37774
Act_门派入侵_青铜机甲龙(戏北辰整理)	30630
无量山任务表现npc_星宿弟子(戏北辰整理)	21168
80橙武任务_悲魔饥火(戏北辰整理)	29978
长歌门_陈汉(戏北辰整理)	47118
五毒_59550(戏北辰整理)	59550
帮会永王行宫_仙侣庭园_48969(戏北辰整理)	48969
成都功能NPC_广都镇守卫(戏北辰整理)	24852
千岛湖_郑少龙(戏北辰整理)	49620
太原之战_夜守孤城_40691(戏北辰整理)	40691
英雄狼牙堡_燕然峰_李令霞(戏北辰整理)	61227
逐鹿中原_浩气盟货郎(戏北辰整理)	39543
80安史之乱天策_药师观小孩(戏北辰整理)	33459
成都纯表现类NPC_秋雨然(戏北辰整理)	22947
融天岭怪物npc_北岭角羚(戏北辰整理)	6780
英雄大明宫_独孤问俗(戏北辰整理)	36579
万花谷_小猴子(戏北辰整理)	3563
洞天福地岛_康雪烛(戏北辰整理)	65464
瞿塘峡敌对_秃鹫(戏北辰整理)	4441
白龙口任务友善NPC_赛克沃(戏北辰整理)	22262
蓬莱_东海居民(戏北辰整理)	64152
唐门_食客(戏北辰整理)	25852
帮会家园_杂耍女艺人(戏北辰整理)	26675
历战异闻录_宫廷卫兵(戏北辰整理)	61904
安史之乱_洛阳_残暴的狼牙军(戏北辰整理)	36792
英雄太原之战_夜守孤城_狼牙攻城车(戏北辰整理)	42623
唐门密室_柳惊涛(戏北辰整理)	26076
黑龙沼友善NPC_多来米(戏北辰整理)	7356
英雄战宝军械库_乌鸦(戏北辰整理)	36316
南屏山_被迷惑的村民(戏北辰整理)	199
世界奇遇_铠甲(戏北辰整理)	45045
帮会家园_道学书库(戏北辰整理)	21367
英雄尘归海_巨冥湾_68415(戏北辰整理)	68415
驯养系统宠物任务NPC_孙老伯(戏北辰整理)	53364
霸刀山庄_苍云护卫(戏北辰整理)	54216
安史之乱_长安_流民巷饥民 (戏北辰整理)	33241
25人英雄烛龙殿_机关1号(戏北辰整理)	27541
洛阳_林宏治(戏北辰整理)	3078
七秀_陈咏(戏北辰整理)	58888
挑战太原之战_逐虎驱狼_狼牙守备军表现1(戏北辰整理)	43763
80安史之乱天策_战马(戏北辰整理)	33305
陷空坳_天一教巫师(戏北辰整理)	6309
经首道源岛_尹天赐(戏北辰整理)	63923
成都纯表现类NPC_周不通(戏北辰整理)	22923
世界奇遇_刘云氏(戏北辰整理)	44934
Act_运营活动通用_夏小花(戏北辰整理)	67568
洛阳城北_施白(戏北辰整理)	56892
25人普通荻花圣殿_破损的锁链(戏北辰整理)	22828
太原_祁进(戏北辰整理)	43188
英雄冰火岛_荒血路_没藏呼月宝箱1(戏北辰整理)	59015
帮会风雷刀谷_锻刀厅_陷阱(戏北辰整理)	58670
英雄南诏皇宫_钢枪风切弹(戏北辰整理)	30888
英雄一线天_占坑(戏北辰整理)	0
ACT_95级门派事件_唐天天(戏北辰整理)	52406
帮会狼牙堡_战兽山_乌灵风宝箱(戏北辰整理)	61292
挑战太原之战_夜守孤城_火(戏北辰整理)	43521
英雄狼牙堡_辉天堑_被俘虏的中原厨师(戏北辰整理)	62527
丐帮_隼(戏北辰整理)	36363
里世界_小可可(戏北辰整理)	54805
洛阳城_邹榆(戏北辰整理)	2468
洛阳城北_洪笑尘(戏北辰整理)	55445
英雄永王行宫_仙侣庭园_刘侍妾(戏北辰整理)	48705
安史之乱_长安_小七(戏北辰整理)	34364
25人普通荻花圣殿_慕容夫人的影子(戏北辰整理)	23930
太原_钓鱼的村民(戏北辰整理)	42836
80小橙武任务_唐飞涛(戏北辰整理)	29848
融天岭补充_玉儿的狗(戏北辰整理)	22281
10人英雄荻花圣殿_黑毒风(戏北辰整理)	6926
巴陵敌对NPC_残豹(戏北辰整理)	3237
法王窟_埋雷的小喽啰(戏北辰整理)	24078
南诏皇宫_双龙(戏北辰整理)	30640
洞天福地岛_康雪折(戏北辰整理)	63041
挑战冰火岛_荒血路_圣宣门话术士(戏北辰整理)	65879
英雄梵空禅院_悟影(戏北辰整理)	48142
持国天王殿_回忆录_达摩护卫僧(戏北辰整理)	26188
融天岭补充_行无常(戏北辰整理)	22157
英雄血战天策_狼牙虎盾兵(戏北辰整理)	38853
10人烛龙殿_叶英(戏北辰整理)	27752
经首道源岛_尹家弟子(戏北辰整理)	64561
挑战尘归海_巨冥湾_鬼首宝箱1(戏北辰整理)	59015
英雄荻花洞窟_萨鲁瓦朱蝎(戏北辰整理)	6858
安史之乱_洛阳_鲁有山(戏北辰整理)	32722
ACT_100级PQ_巨鲨(戏北辰整理)	66306
霸刀山庄_浣纱弟子(戏北辰整理)	56947
白龙口任务友善NPC_阴山城流民(戏北辰整理)	7317
挑战尘归海_巨冥湾_鱼枪(戏北辰整理)	68656
无量山怪物npc_野鹿(戏北辰整理)	21137
英雄尘归海_巨冥湾_68457(戏北辰整理)	68457
英雄天泣林_崖剑(戏北辰整理)	47924
Act_门派入侵_新建数据26(戏北辰整理)	36224
英雄大衍盘丝洞_尹无咎(戏北辰整理)	63458
ACT_五月霸王擂预热_岑清秋(戏北辰整理)	67733
25人普通荻花圣殿_卫栖梧(戏北辰整理)	6882
长歌门_牛全霸(戏北辰整理)	47676
英雄狼牙堡_燕然峰_石斑(戏北辰整理)	61231
ACT_长安内城_东市路人表现24(戏北辰整理)	0
拭剑园_我方明教机器人总控(戏北辰整理)	60073
阴山大草原_毒蝇菇表现3(戏北辰整理)	47244
巴陵友善NPC_蓝凤凰(戏北辰整理)	3087
节日端午_天中玄武·蛇(戏北辰整理)	59137
挑战稻香秘事_秋叶青(戏北辰整理)	60936
英雄秦皇陵_39796(戏北辰整理)	39796
10人挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	44099
血战天策_黑齿禄风(戏北辰整理)	39019
苍山洱海北部战斗NPC_家猪表现(戏北辰整理)	0
野外场景日常boss_水之鬼助(戏北辰整理)	1861
25人英雄荻花圣殿_阿里曼执法长老(戏北辰整理)	6879
新手村_稻香分舵土匪(戏北辰整理)	6324
无量山任务表现npc_回龙镇恶人(戏北辰整理)	22277
Act_门派入侵_麋鹿(戏北辰整理)	51965
挑战冰火岛_青莲狱_青莲狱深层秘宝(戏北辰整理)	66817
恶人谷_李熏(戏北辰整理)	1571
成都动物_彩蝶表现1(戏北辰整理)	22765
太原_李承恩(戏北辰整理)	42889
安史之乱枫华谷_焦奶奶(戏北辰整理)	28158
太原_王不空(戏北辰整理)	40925
挑战太原之战_逐虎驱狼_弓骑技能总控(戏北辰整理)	43712
挑战太原之战_逐虎驱狼_阳极(戏北辰整理)	43723
无量宫_天明(戏北辰整理)	24616
英雄上阳宫_观风殿_狼牙弓手(戏北辰整理)	55782
成都狩猎表现_解霸(戏北辰整理)	23506
帮会家园_梦香菲(戏北辰整理)	25114
阴山大草原_46658(戏北辰整理)	46658
ACT_95级门派事件_入谷百姓(戏北辰整理)	42438
唐门_青城门徒(戏北辰整理)	25936
蓬莱_64693(戏北辰整理)	64693
帮会风雷刀谷_锻刀厅_碎无泪(戏北辰整理)	58705
Act_门派入侵_七秀外坊弟子(戏北辰整理)	3637
ACT_19年大师应援npc_燕返(戏北辰整理)	67332
融天岭怪物npc_云岭雌鹿(戏北辰整理)	21731
恶人谷_张知鱼(戏北辰整理)	4792
扬州_紫薇岗野狼(戏北辰整理)	158
英雄永王行宫_花月别院_音缠(戏北辰整理)	48593
苍山洱海风城_洗象小孩儿(戏北辰整理)	28130
80安史之乱天策_神策骑兵(戏北辰整理)	33728
里世界_狼牙持盾兵(戏北辰整理)	56202
试炼之境_新建数据45(戏北辰整理)	29250
五毒_毒蛛王(戏北辰整理)	21748
ACT_花朝节_成长中的琉月听雪(戏北辰整理)	61735
尘归海_巨冥湾_67435(戏北辰整理)	67435
帮会风雷刀谷_千雷殿_宝箱(戏北辰整理)	61484
英雄无盐岛_孤煞男兵(戏北辰整理)	3598
挑战稻香秘事_山贼杀手(戏北辰整理)	60909
无量山PQ_爆炸(戏北辰整理)	24776
英雄持国回忆录_粘土毒环(戏北辰整理)	29134
英雄华清宫_男童(戏北辰整理)	34318
ACT_霸刀预热_狼牙头目(戏北辰整理)	54696
ACT_长安内城_周钰彤(戏北辰整理)	37579
安史之乱枫华谷_ (戏北辰整理)	35547
80安史之乱天策_战斗盾兵(戏北辰整理)	33285
安史之乱_长安_卫凌云(戏北辰整理)	36861
帮会冰火岛_荒血路_圣法门卫道者(戏北辰整理)	65670
驯养系统宠物任务NPC_小叮当(戏北辰整理)	58611
融天岭补充_牛瓦待机坐表现(戏北辰整理)	22079
大唐监狱_火刑兵(戏北辰整理)	37582
挑战刀轮海厅_柳贯角的影(戏北辰整理)	58362
活动通用NPC_莫雨(戏北辰整理)	23946
融天岭任务表现npc_神奇机甲之爆炸(戏北辰整理)	7828
千岛湖_茶摊老板(戏北辰整理)	46318
挑战白帝水宫_水贼(戏北辰整理)	52921
万花谷_裴元(戏北辰整理)	60530
苍云_血誓后_被俘的苍云士兵(戏北辰整理)	41806
上阳宫_观风殿_血奴(戏北辰整理)	53039
泥兰洞天_星崩陨裂表现(戏北辰整理)	64629
安史之乱枫华谷_景(戏北辰整理)	27887
天工坊_愤怒机甲人(戏北辰整理)	1761
ACT_四月洛阳_凤息颜(戏北辰整理)	52707
安史之乱枫华谷_焦红(戏北辰整理)	32465
融天岭怪物npc_天池村守卫(戏北辰整理)	6860
丐帮_家猪(戏北辰整理)	35419
阵营无监视首领_司空仲平(戏北辰整理)	4166
无量山纯表现_驯熊(戏北辰整理)	23103
少林_慧海(戏北辰整理)	434
世界奇遇_织布老太(戏北辰整理)	62690
英雄南诏皇宫_李倓(戏北辰整理)	30869
持国天王殿_华秋儿(戏北辰整理)	6402
长歌门_董不明(戏北辰整理)	47124
大明宫_年老太监(戏北辰整理)	36229
ACT_95级门派事件_傀儡·修罗(戏北辰整理)	52414
灵霄峡_穿山甲(戏北辰整理)	1556
鲲鹏岛_剑圣·影(戏北辰整理)	68303
安史之乱_长安_乐师(戏北辰整理)	35091
ACT_长安内城_吕平(戏北辰整理)	37434
动物世界_新建数据113(戏北辰整理)	23398
无量山纯表现_黄蓉(戏北辰整理)	23195
霸刀山庄_柳无无(戏北辰整理)	57050
太原_方森(戏北辰整理)	43360
ACT_长安内城_宋青(戏北辰整理)	37903
成都纯表现类NPC_明玥师太(戏北辰整理)	23051
节日七夕_道定(戏北辰整理)	6609
千岛湖_贺城劳工(戏北辰整理)	48499
25人英雄烛龙殿_放电基座(戏北辰整理)	26582
25人挑战永王行宫_仙侣庭园_50058(戏北辰整理)	50058
扬州城_卢裕山(戏北辰整理)	2353
特殊武器任务_唐怀信(戏北辰整理)	27716
ACT_长安内城_毒煞(戏北辰整理)	37858
Act_门派入侵_张钧(戏北辰整理)	26569
洞天福地岛_走丢的当康(戏北辰整理)	63321
帮会狼牙堡_战兽山_61123(戏北辰整理)	61123
帮会上阳宫_双曜亭_56491(戏北辰整理)	56491
安史之乱枫华谷_枫叶泽难民表现6(戏北辰整理)	32667
马嵬驿_凑热闹的村民(戏北辰整理)	34454
世界奇遇_流云寨主(戏北辰整理)	53009
10人挑战太原之战_夜守孤城_44105(戏北辰整理)	44105
生活技能模板_书商(戏北辰整理)	1519
马嵬驿_重九儿(戏北辰整理)	30411
太原_王剑宇(戏北辰整理)	42823
ACT_五月霸王擂预热_谢长安(戏北辰整理)	67679
荻花宫_阿里曼拜火者(戏北辰整理)	2866
唐门_唐无言(戏北辰整理)	25367
浩气盟敌对_魑魍魅魉(戏北辰整理)	4077
普通雁门关之役_分身(戏北辰整理)	42310
马嵬驿_狼牙锐虎营弓弩手(戏北辰整理)	33988
英雄南诏皇宫_柳五爷(戏北辰整理)	30875
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21232
扬州城_李英秀(戏北辰整理)	2186
风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58110
25人挑战永王行宫_花月别院_逃难宫女(戏北辰整理)	50214
昆仑_黑子(戏北辰整理)	1805
黑戈壁_被抓的牧民(戏北辰整理)	47325
ACT_95级门派事件_仲虚念(戏北辰整理)	52101
万花谷_叶烔(戏北辰整理)	60183
英雄寂灭厅_空寂僧(戏北辰整理)	24125
英雄太原之战_夜守孤城_42779(戏北辰整理)	42779
ACT_95级门派事件_52531(戏北辰整理)	52531
纯阳_鹿(戏北辰整理)	57515
帮会田园_仙客来（花盆内用）(戏北辰整理)	25130
龙泉府_桥头游客(戏北辰整理)	63369
25人英雄荻花圣殿_牡丹(戏北辰整理)	22036
英雄太原之战_逐虎驱狼_乌素尔(戏北辰整理)	42911
安史之乱枫华谷_五毒弟子(戏北辰整理)	32619
ACT_19年大师应援npc_非宝(戏北辰整理)	67304
ACT_95级门派事件_离火龙甲(戏北辰整理)	52402
Act_门派入侵_陆烟儿(戏北辰整理)	32319
龙门荒漠_监军戎昱(戏北辰整理)	3503
帮会狼牙堡_辉天堑_62804(戏北辰整理)	62804
瞿塘峡敌对_骁果营精锐刀手(戏北辰整理)	4373
10人挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	44100
冰火岛_荒血路_圣诏门亚斯德(戏北辰整理)	64734
10人挑战太原之战_夜守孤城_44166(戏北辰整理)	44166
逐鹿中原_狼牙翼卫(戏北辰整理)	39337
太原_难民（小孩1）(戏北辰整理)	42158
节日冬至_傲油(戏北辰整理)	5626
英雄北邙山三才阵_范霸(戏北辰整理)	4573
ACT_95级门派事件_52431(戏北辰整理)	52431
逐鹿中原_洛阳牛车日常数据 (36565)(戏北辰整理)	0
ACT_长安内城_歌舞转圈总控(戏北辰整理)	0
寻宝系统_宝箱(戏北辰整理)	52553
黑龙沼敌对NPC_固化机甲a(戏北辰整理)	7401
安史之乱_洛阳_神策降军(戏北辰整理)	32842
龙泉府_家狗(戏北辰整理)	22774
挑战太原之战_夜守孤城_43526(戏北辰整理)	43526
驯养系统NPC表现_黑色白蹄小马驹6(戏北辰整理)	29640
天策_刘峰(戏北辰整理)	3763
安史之乱枫华谷_诺玛伊(戏北辰整理)	33127
挑战太原之战_夜守孤城_唐军2(戏北辰整理)	43561
洛阳城_被毒害的百姓(戏北辰整理)	4313
英雄风雪稻香村_39951(戏北辰整理)	39951
无量山怪物npc_阿里曼祭坛文官(戏北辰整理)	6958
少林_听经弟子(戏北辰整理)	52847
ACT_19年大师应援npc_花晓鱼(戏北辰整理)	67293
长安城_书僮(戏北辰整理)	2702
里世界_天一祭司(戏北辰整理)	56211
七秀_惠芳(戏北辰整理)	60165
白龙口任务友善NPC_阴山城流民(戏北辰整理)	22004
苍云_血誓后_林画扇(戏北辰整理)	41340
帮会上阳宫_双曜亭_刷蜘蛛控制(戏北辰整理)	56404
英雄南诏皇宫_宠臣紮木(戏北辰整理)	30868
驯养系统宠物任务NPC_刘理阳(戏北辰整理)	62123
世界奇遇_悦月(戏北辰整理)	59500
侠客岛_多多(戏北辰整理)	64325
挑战冰火岛_荒血路_野兔(戏北辰整理)	65954
狼牙堡_辉天堑_狼牙鹰眼弓卫(戏北辰整理)	62272
节日清明_蒋玉宸(戏北辰整理)	58301
帮会上阳宫_观风殿_扫地宫女(戏北辰整理)	56330
黑戈壁_霸刀弟子表现3(戏北辰整理)	47752
黑龙沼敌对NPC_野狗(戏北辰整理)	7579
英雄永王行宫_仙侣庭园_刀盾卫队副(戏北辰整理)	48814
英雄战宝军械库_宝箱(戏北辰整理)	36330
帮会冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65620
里世界_55610(戏北辰整理)	55610
融天岭补充_段氏老翁(戏北辰整理)	22283
动物世界_新建数据14(戏北辰整理)	23299
霸刀山庄_柳姥姥(戏北辰整理)	55613
千岛湖_崔钱氏(戏北辰整理)	44842
荻花宫_疗伤(戏北辰整理)	4556
荻花圣殿_四蛇中心(戏北辰整理)	0
马嵬驿_波斯猫(戏北辰整理)	30316
金水镇_十八公(戏北辰整理)	1258
明教_商队商人(戏北辰整理)	29747
瞿塘峡_葛维(戏北辰整理)	3222
帮会狼牙堡_辉天堑_暗器堆(戏北辰整理)	62770
万花谷_文西(戏北辰整理)	105
英雄太原之战_夜守孤城_狼牙军鼓手(戏北辰整理)	42581
英雄太原之战_夜守孤城_新建数据7(戏北辰整理)	42582
英雄冰火岛_荒血路_蓬莱男弟子(戏北辰整理)	65809
功能通用NPC_初试木桩(戏北辰整理)	50
太原_无衣胖子狼牙长柄斧头站立(戏北辰整理)	41852
成都任务用补充NPC_蟋蟀(戏北辰整理)	24615
英雄大明宫_安禄山的宝箱(戏北辰整理)	36513
世界奇遇_清风寨主(戏北辰整理)	52998
血战天策_狼牙援兵(戏北辰整理)	38351
风雷刀谷_锻刀厅_狼牙队长(戏北辰整理)	58015
帮会擂台_纯阳蜡像-男-浩气盟底座(戏北辰整理)	24137
里世界_糜元纬(戏北辰整理)	57039
无量山接交任务npc_雷纳男(戏北辰整理)	21191
昆仑_孔明灯(戏北辰整理)	445
动物世界_新建数据5(戏北辰整理)	23290
野狸岛_躺椅(戏北辰整理)	68074
里世界_长城守卫军(戏北辰整理)	56052
洞天福地岛_文香(戏北辰整理)	63343
尘归海_巨冥湾_68142(戏北辰整理)	68142
七秀_花娇(戏北辰整理)	2223
毒神殿_包裹(戏北辰整理)	21248
10人烛龙殿_方乾(戏北辰整理)	27520
安史之乱_洛阳_饥饿的狼牙兵(戏北辰整理)	34832
挑战稻香秘事_李复(戏北辰整理)	60933
龙泉府_小商贩(戏北辰整理)	63362
英雄南诏皇宫_血刀飞墨·蛙(戏北辰整理)	32639
长歌门_凤息颜(戏北辰整理)	49458
黑戈壁_马贼信使(戏北辰整理)	47248
功能通用NPC_33019(戏北辰整理)	33019
帮会上阳宫_双曜亭_苍云前锋士兵(戏北辰整理)	56472
英雄荻花宫前山_诛儿(戏北辰整理)	3876
帮会永王行宫_仙侣庭园_周墨(戏北辰整理)	49008
五毒_残红蜘蛛(戏北辰整理)	22455
高老庄_侯长寿(戏北辰整理)	6020
纯阳_于睿(戏北辰整理)	783
帮会上阳宫_观风殿_56352(戏北辰整理)	56352
苍云_血誓后_长城守军(戏北辰整理)	41290
10人烛龙殿_东方宇轩(戏北辰整理)	27249
世界奇遇_周宋(戏北辰整理)	49376
南诏皇宫_天龙寺遗留僧人(戏北辰整理)	27022
长歌门_47063(戏北辰整理)	47063
ACT_长安内城_卢高达(戏北辰整理)	37975
昆仑_逝梦(戏北辰整理)	1997
95级声望相关_46509(戏北辰整理)	46509
华清宫回忆录_汤池区护卫(戏北辰整理)	33849
英雄血战天策_黑暗治愈虚拟体(戏北辰整理)	38724
新手村_王三(戏北辰整理)	54
长歌门_翁荷(戏北辰整理)	49574
ACT_长安内城_看客(戏北辰整理)	37751
千岛湖_枯枝岛守军表现2(戏北辰整理)	45763
白龙口任务友善NPC_阴山城流民(戏北辰整理)	21992
节日清明_58504(戏北辰整理)	58504
驯养系统宠物NPC预览补充_寄居蟹趴下(戏北辰整理)	38898
白龙口任务友善NPC_鼬小柒(戏北辰整理)	7461
昆仑_恶人谷渔夫(戏北辰整理)	4272
里世界_五毒里世界红名喊话总控(戏北辰整理)	55627
英雄大明宫_元火技能控制(戏北辰整理)	36504
试炼之境_地鼠门总控(戏北辰整理)	28082
苍山洱海北部战斗NPC_护鼎弟子(戏北辰整理)	27423
安史之乱_长安_萧沙(戏北辰整理)	34673
侠客岛_毛天威(戏北辰整理)	63516
低级唐门密室_石柱(戏北辰整理)	26126
里世界_丐帮弟子(戏北辰整理)	56795
太原之战_逐虎驱狼_42229(戏北辰整理)	42229
邀星坪_青蛙(戏北辰整理)	6368
太原_炸弹(戏北辰整理)	43260
扬州_潘毅(戏北辰整理)	156
黑龙沼敌对NPC_天一奇袭者(戏北辰整理)	7538
龙门荒漠_穆娜(戏北辰整理)	3377
恶人谷_红星(戏北辰整理)	3795
寻宝系统_活动女模(戏北辰整理)	6277
无量山接交任务npc_擎天铁颅(戏北辰整理)	21105
南诏皇宫_石柱(戏北辰整理)	30149
英雄狼牙堡_狼神殿_实验用的猴子(戏北辰整理)	63009
成都敌对_罗刹雹海礼(戏北辰整理)	22551
持国天王殿_回忆录_毒龙弹(戏北辰整理)	27583
