Name	RepresentID
藏剑山庄_亡命死要钱	6289
江湖百态_51962	53622
狼牙堡_燕然峰_曲云	60337
唐门密室_四象机甲龙·白虎	26165
浩气盟友善_幻灵蟾母	4529
霸刀山庄_被俘的霸刀弟子	54676
帮会擂台_和尚蜡像-小正太-恶人谷	0
25人英雄荻花圣殿_伽那格毒手蛇使	0
齐物阁_房间管理员Last	7652
藏剑山庄_火焰	6248
千岛湖_龙图卫教头	46330
帮会冰火岛_荒血路_方天护卫	65686
帮会风雷刀谷_千雷殿_雷溶石	59085
驯养系统宠物NPC跟随_铁锋	70846
迷渊岛_63893	64136
夕颜阁_柳菁菁	56999
ACT_血战天策预热_江湖5	38477
南诏皇宫_毒机关	30048
ACT_一传十_虚空交椅	35060
英雄华清宫_龙叶	35681
融天岭功能npc_补天石驯鹰人	0
侠客岛_码头小工	63418
英雄永王行宫_仙侣庭园_47266	48716
帮会田园_幼苗六（花盆内用）	25145
尘归海_饕餮洞_毒心	67624
安史之乱_洛阳_清荷	32964
帮会冰火岛_荒血路_音爆表现	65647
洞天福地岛_凶残鳄鱼	66709
成都纯表现类NPC_吴为有	0
流离岛_水贼警戒者	0
新手村_小毛贼	38180
血战天策_狼牙斥候首领	38402
英雄战宝军械库_龙血玉	0
节日重阳_机甲巨豕	40788
黑龙沼敌对NPC_靳娇天	21416
纯阳_王申竹表现	59933
10人烛龙殿_17212	0
成都动物_阿诺	22771
英雄持国回忆录_黑色龙卷	28794
英雄血战天策_狼牙潜行者	38674
恶人谷_叶芳烈	6665
成都动物_野骆驼	22697
黑龙沼阵营NPC_火龙	0
永王行宫_仙侣庭园_李玚	46471
Act_安史之乱预热_长安NPC监控	0
南诏皇宫_康雪烛	0
融天岭补充_重伤的段家亲卫2	22443
扬州城_59186	61522
英雄南诏皇宫_落石	0
成都功能NPC_巫蛊丘车夫	0
ACT_场景预热_70054	71952
里世界_沅沅的玉蟾	55419
苍云_血誓后_雪块	41565
80安史之乱天策_狼牙长兵战士	0
80安史之乱天策_鬼弓将军	0
藏剑山庄_无赖	0
世界奇遇_奚人战俘	71488
英雄华清宫_狼牙军官	0
太原之战_夜守孤城_38219	0
英雄狼牙堡_辉天堑_幻念剑气	62454
白龙口任务敌对NPC_炼制中的毒尸	23542
帮会田园_紫绒蒿幼芽-风清玉盆	0
英雄秦皇陵_于常山	39859
枫桦谷_冷思恩	0
挑战冰火岛_荒血路_没藏呼月	66694
秦皇陵_令狐伤的影	0
黑龙沼友善NPC_苗村民兵	21486
英雄大明宫_撼天动地技能控制	0
万甲园_机甲工匠	0
10人英雄荻花圣殿_朱蝎瓶	0
百草园_月季	6446
蔷薇列岛_微雨	69811
英雄灵霄峡_BOSS1总控	0
10人挑战太原之战_夜守孤城_42462	44015
持国天王殿_回忆录_胡鞑	0
英雄风雷刀谷_锻刀厅_56306	58403
80安史之乱天策_药师观万花弟子	33554
荻花洞窟_剧毒蛇泡	0
英雄太原之战_逐虎驱狼_狼牙伤兵表现5	43008
黑龙沼友善NPC_蛮族勇士模板2	21596
扬州_英吉家足轻	343
英雄大明宫_狼牙狂人	36733
成都表现特效_蝎子出土	24778
帮会狼牙堡_辉天堑_狼牙狙杀弓卫	62763
英雄血战天策_冲锋骑兵总控	0
野狸岛_65773	67422
英雄南诏皇宫_南诏文臣	0
10人挑战永王行宫_仙侣庭园_三环锡杖	49775
蔷薇列岛_莫雨	69747
少林_道真	1775
太原_慧信	0
成都功能区表现_跳舞总控	0
帮会上阳宫_双曜亭_燕忆眉	56480
丐帮_织女	34111
活动通用NPC_宇文灭	0
ACT_浪客行_阿景	69430
技能_五毒_风蜈蝴蝶	21518
恶人谷_狼女	0
南诏皇宫_子弹·巨鹰空袭	32280
枫桦谷_萧文锦	1187
扬州城_尚云	65204
白帝水宫_男宾客	53070
英雄永王行宫_仙侣庭园_周大娘	48669
阵营无监视首领_张桎辕	0
南诏皇宫_恶人谷狼王	27152
ACT_95级门派事件_玄钟	51860
英雄天工坊_天一教幻影杀手	5017
经首道源岛_胡卜	63913
太原_刀盾兵(不完整)	0
纯阳_华山梅鹿	7428
苍云_血誓后_盈珠	0
融天岭接交任务npc_曹雪阳	6764
长歌门_长歌门弟子表现7	47469
范阳_丰年	71808
10人挑战太原之战_夜守孤城_42586	0
英雄仙踪林_傀儡	7816
英雄日轮山城_工人	5550
节日重阳_闻爷爷	0
太原_史朝义营喷火攻击1	0
节日重阳_李复	40774
成都动物_雪兔	24941
洛道_奄奄一息的人	676
融天岭补充_受伤的段氏家丁	22245
挑战太原之战_夜守孤城_狼牙先锋兵	0
25人挑战永王行宫_仙侣庭园_48593	50076
万花谷_方诗玉	80
英雄无量宫_桃枝仙	0
驯养系统NPC事件_曹草	71047
驯养系统NPC召唤_赤电	29101
千岛湖_船坞守卫表现2	45846
测试_马贼4	29887
英雄南诏皇宫_火墙总控	0
英雄大明宫_离愁辅助	36577
狼牙堡_战兽山_提示圈	59856
太原_狼牙典狱	0
英雄日轮山城_源明雅	5594
鲲鹏岛_方皓	68045
狼牙堡_辉天堑_暗器车	61772
ACT_长歌预热_高力士	47560
ACT_风雷刀谷预热_柳惊涛	58038
荻花洞窟_天一焚尸人	0
驯养系统宠物任务NPC_柳迁	58756
25人普通荻花圣殿_灵气内力结界	22207
持国天王殿_回忆录_遁地术	26427
25人英雄荻花圣殿_雪影	0
纯阳_枯树枝	57529
丐帮_林媛	36122
千岛湖_一刀流袭击者	46729
融天岭功能npc_五毒灵蟾	21580
少林_道二	58279
驯养系统宠物任务NPC_阿曼	57247
25人英雄范阳夜变_乌重义	71593
ACT_战乱东海预热_方子游	69340
狼牙堡_燕然峰_技能控制_天	59470
载具_神机台	39630
直城门_嗜酒的狼牙兵	0
80安史之乱天策_狼牙西北营士兵	33839
驯养系统宠物任务NPC_围观群众	66936
ACT_一传十_江湖侠士	35002
明教_阿萨恩	59868
唐门_青	58578
龙泉府_霜白虎	64296
动物世界_趴下的黄鹿幼崽	23367
瞿塘峡敌对_墨龙蛟	189
帮会家园_骁果营散兵	0
五台山_43671	45166
英雄剑冢_纯阳弟子	0
烛龙殿表现_受伤的纯阳弟子	0
太原_女狼牙持鞭子站立	0
苍山洱海风城_冬净	28153
英雄太原之战_夜守孤城_40799	42779
光明顶秘道_战前表现	29988
太原_狼牙兵妻子	42452
里世界_冻死的工兵	56975
无量山接交任务npc_郭靖	0
野狸岛_方缘果	67403
丝绸之路_战场小地图	7652
10人烛龙殿_唐老太	0
世界活动_冷馨兰	27192
无盐岛_白傅廷	2059
恶人谷_肖家奴仆	0
英雄血战天策_熊	0
英雄南诏皇宫_未知人物	0
里世界_小孩	56002
非跟宠充值促销道具_木武童	0
拭剑园_剑胆琴心	60156
纯阳_碧玉茯苓	800
七秀_弦歌	2229
墨家密殿_锤俑	0
浩气盟功能_徐甘	0
洞天福地岛_散乱的动物骸骨	65493
英雄宫中神武遗迹_碎星辰·返	6335
帮会上阳宫_双曜亭_尸人	56486
英雄秦皇陵_玩家坐标记录	0
驯养系统宠物任务NPC_莫清尘	0
洛阳城北_叶雪	55057
浩气盟友善_张桎辕	4142
安史之乱_长安_忽必恶	33630
10人英雄荻花圣殿_喷泉	7377
80安史之乱天策_卧底	59150
英雄风雪稻香村_杜森	0
狼牙堡_辉天堑_乌夜啼	62230
丐帮_曲氺	34094
门派活动_七秀大师姐	27287
无量山纯表现_喂鸡大婶	22444
25人英雄荻花圣殿_天尸刺客	7010
苍山洱海洱月村_苏家男仆	27387
驯养系统宠物NPC跟随_兔啾	72287
成都任务用补充NPC_风筝	23821
刀轮海厅_剑圣的影	57517
ACT_血战天策预热_小么	0
帮会永王行宫_花月别院_明玉儿	49124
英雄狼牙堡_战兽山_巨骨洞	60806
驯养系统宠物NPC跟随_逐星	55167
安史之乱_长安_受伤的士兵	34372
驯养系统宠物NPC跟随_白隐	55402
里世界_迷茫的人	57071
英雄大明宫_随机宝箱	0
长歌门_张斌	47075
25人英雄荻花圣殿_飞云回转刀	0
霸刀山庄_江湖人士	54145
帮会擂台_张祖光	21369
成都功能区表现_岩书生	0
黑戈壁_塔克族人表现2	47408
瞿塘峡敌对_宫敖	0
上阳宫_观风殿_李俶	53321
丝绸之路_浩气盟护卫	24531
五毒_熊表现	57732
英雄大明宫_燕小霞	36589
英雄南诏皇宫_枪斧卫统帅总控	0
里世界_明教弟子	54602
特殊升级_战鼓	71628
活动_包裹	0
英雄太原之战_夜守孤城_狼牙弩车	0
10人烛龙殿_曲云	27487
10人挑战太原之战_夜守孤城_唐军队长	44086
太原_风夜北	
无量山任务表现npc_陶寒亭	22596
黑龙沼友善NPC_雨师彤	7077
迷渊岛_海寇	65225
梦回稻香_村姑	53425
侠客岛_雕	65512
挑战尘归海_巨冥湾_安全区域	68620
英雄战宝迦兰_新建(无用）	0
少林_57213	57992
天策_余人杰	2450
英雄南诏皇宫_大殿巡逻兵	30836
世界奇遇_乔装的镇民	45276
恶人谷敌对_发狂乞丐	3746
黑龙沼敌对NPC_天一护花使表现1	21754
齐物阁_孔媛	0
25人英雄烛龙殿_乌蒙贵的宝箱	27168
帮会狼牙堡_狼神殿_曲云	63186
少林_智慧王	58401
蓬莱_海寇	64500
英雄永王行宫_仙侣庭园_龙图哨兵	48637
ACT_长安内城_蒋隆	0
尘归海_巨冥湾_濒死的海寇	68089
洞天福地岛_康守鱼	65375
霸刀山庄_53215	54928
寻宝系统_金刚狼宝箱	67182
英雄上阳宫_观风殿_李复	55847
苍山洱海主线剧情_火布日则	27471
英雄大明宫_丐帮弟子	0
80安史之乱天策_道衍	33733
恶人谷_连伊	0
黑龙沼动物表现_白鸽	0
成都功能NPC_白首翰	24795
七秀_3917	2834
霸刀山庄_李镖头	55112
英雄南诏皇宫_象棋棋谱	31079
英雄血战天策_狼牙冲锋兵	0
安史之乱枫华谷_狼牙军亲卫	33189
英雄太原之战_逐虎驱狼_41020	0
安史之乱_洛阳_挣扎的囚犯表现1	36790
霸刀山庄_狼	54643
苍云_血誓前_奄奄一息的狼牙兵2	0
苍云_血誓前_苍云士兵	41514
安史之乱_长安_12	0
马嵬驿_空空寺僧人	35193
太原之战_逐虎驱狼_被遗弃的战利品	0
经首道源岛_李铭	64494
苍云_血誓后_40508	0
长歌门_卜鸣玉	47726
成都友善_朱剑秋	0
80安史之乱天策_狼牙营地士兵	33807
血战天策_天策补给兵	38268
帮会永王行宫_仙侣庭园_47474	48922
活动_神秘的包裹	0
英雄日轮山城_浩气盟大将	4877
英雄空雾峰_忍者头目	5155
节日春节_马莉傲	5953
太原_柳丰竹	43363
明教_57256	59309
五台山_哈迪	45143
ACT_95级门派事件_50117	51644
梦回稻香_木桩	53495
恶人谷_宁贞婷	727
可乐可乐可乐还有芬达_伏击者	62307
安史之乱_洛阳_狼牙刺客	32410
英雄狼牙堡_辉天堑_疲劳的铁匠	62506
英雄上阳宫_观风殿_王利	55808
太原_叶炜	41213
蔷薇列岛_翎歌的尸体	70268
英雄风雪稻香村_剧情表现总控	0
直城门_义军骑兵	38366
大明宫_光照区域	35640
帮会冰火岛_荒血路_没藏呼月宝箱3	66893
融天岭阵法表现_崩土	22480
挑战太原之战_逐虎驱狼_狼牙守寨兵	43778
英雄天子峰_地雷特效	5634
里世界_张宽	53814
10人挑战太原之战_夜守孤城_42629	44182
黑龙沼敌对NPC_被抓的苗人苦力	7719
瞿塘峡_鹰猎	5101
南屏山_嗜血蟾蜍	2969
南诏皇宫_古箱宝物	0
狼牙堡_战兽山_彩蛋	59958
状态机_41358	0
南诏皇宫_易筋经释放控制	25782
安史之乱_洛阳_闻西	0
帮会田园_木芙蓉（花盆内用）	25139
英雄狼牙堡_燕然峰_狼牙监工	61219
动物世界_新建数据63	23348
10人英雄荻花圣殿_天尸刺客	0
成都功能NPC_法劳绍	0
特殊武器任务_红衣祭灵	0
里世界_狼牙先锋营士兵	55618
野外场景日常boss_苏曼莎	0
野外场景日常boss_金水小boss总控	0
霸刀山庄_53007	54670
Act_运营活动通用_秋叶青	0
白龙口任务敌对NPC_贪婪的偷猎者6	21059
驯养系统NPC表现_黑色白蹄小马驹（正常喂2）	0
大明宫_增益·惠风	35163
帮会田园_牡丹幼苗-雨洛玉盆	25169
融天岭任务表现npc_开花的天池灵草	7544
安史之乱枫华谷_躲藏村民表现5	0
五毒_大象	23972
丐帮_丐帮干活弟子	34125
万花谷_新建	0
千岛湖_贺城居民	48307
丝绸之路_恶人谷总镖头	0
ACT_95级门派事件_叶凡	51844
25人英雄龙渊泽_里赤梅	0
范阳夜变_99196	72279
洞天福地岛_食客	64112
驯养系统宠物NPC跟随_映霜	55163
融天岭补充_凤字营亲卫	0
凌雪阁_柱子	69754
血战天策_救火援兵	0
挑战冰火岛_荒血路_月暗堂守卫	65889
藏剑山庄_追债鬼	38905
里世界_江月	56915
测试_新建数据3	28034
挑战冰火岛_荒血路_拿云宝箱3	59015
10人烛龙殿_蛙眼蜥	26855
昆仑_许吉岩	5878
长安友善npc_白天华	2055
Act_安史之乱预热_不晦	0
英雄持国回忆录_暗波动	28285
五台山_田桂	46083
唐门_南诏四象兵	25921
英雄流离岛_郑毅	0
英雄永王行宫_仙侣庭园_穆晓燕	48751
状态机_41496	0
英雄南诏皇宫_玄天气劲标识圈	31070
法王窟_白眉	21337
七秀_习曲弟子	60082
太原_牛廷阶营大刀兵跪下	0
10人挑战永王行宫_仙侣庭园_48298	49774
新手村_宣予	5243
英雄南诏皇宫_枪斧兵	0
特殊升级_69721	71627
融天岭任务表现npc_蛇	21690
英雄荻花宫后山_宝章公主	6808
英雄剑冢_黄色蘑菇	6544
帮会田园_乌蕨-云荔玉盆	0
节日春节_白虎	26666
经首道源岛_守卫弟子	64603
融天岭接交任务npc_段俭魏	7620
龙渊泽_殷青丝	0
持国天王殿_回忆录_蝠王黑风	0
霸刀山庄_余金	54715
英雄持国回忆录_地鼠土甲遁	29053
10人挑战太原之战_逐虎驱狼_三骑将_范围总控	0
上阳宫_观风殿_燕忆眉	53196
黑戈壁_邓起千	48826
节日冬至_灵武机甲	26564
太原_苍云弟子	41436
万花谷_晴狼	59722
白帝水宫_沈浪	53169
帮会田园_五级土地	25335
帮会田园_牡丹-风清玉盆	25241
苍云_血誓后_游弋杂货修理商	41759
成都纯表现类NPC_低级轩辕社卫士	21700
大明宫_燃血笼锁	0
明教_孔明灯	0
安史之乱_洛阳_狼牙平乱军	0
千岛湖_茶客	48389
冰火岛_荒血路_拿云	64081
洛阳城北_狼牙护卫	55388
融天岭补充_顽童	22232
无量山怪物npc_归林偷猎者	21055
陷空坳_盗墓贼	6308
驯养系统宠物任务NPC_沙匪喽啰	60327
95级声望相关_商行管事	49268
太原_狼牙物资车	41575
太原_战熊	42436
太原_江湖人士	0
太原之战_夜守孤城_37058	0
天子峰_云游道士	0
英雄血战天策_西北刷怪控制	38627
天工坊_闪雷	1756
英雄秦皇陵_司徒一一	0
状态机_41235	0
南诏皇宫_南诏铁盾兵	0
状态机_41579	41963
藏剑山庄_剑圣雕像	26749
英雄太原之战_夜守孤城_P001受伤	42614
狼牙堡_燕然峰_御龙兵甲废弃	60389
10人烛龙殿_叶芷青	0
里世界_53156	54858
明教_路人	30094
太原_狼牙军喽啰表现3	0
25人英雄荻花圣殿_雷斩风	23804
唐门脚本及表现用NPC_神机山-引石入洞石	25683
霸刀山庄_野猪	57048
藏剑山庄_羽人飞景	0
浩气盟功能_瑶华	4998
白龙口任务友善NPC_猫	0
北邙山_李千水	5282
融天岭任务表现npc_朝圣的苗民	21983
太原_狼牙刀斧手	42210
Act_运营活动通用_余半仙	34600
阵营活动首领_康雪烛	0
帮会天工树三期_彼岸花幼芽-云荔玉盆	0
节日春节_撞运成功	0
南诏皇宫_莫雨	29576
太原之战_逐虎驱狼_狼牙弩炮车	0
天策_麦过	2820
状态机_拭剑台栏杆	63722
璨翠海厅_源明雅	44653
范阳_李狗蛋	72080
微山书院_刺客聂政	43420
太原_霍栋祖	0
ACT_场景预热_镜莲池守卫	71830
天策_东原狼静卧	38377
融天岭阵法表现_阴阳剑阵	0
南诏皇宫_皇宫御军统领	0
天策_神策战马	2616
野外场景日常boss_风灵珠	35618
永王行宫_仙侣庭园_林海	46012
ACT_长安内城_东市路人表现22	0
10人烛龙殿_天鳌蛛	26968
帮会家园_南柯	25664
安史之乱_洛阳_被杀的囚犯2	33182
南诏皇宫_南宫王侍	32148
ACT_长安内城_和尚易容狼牙	37875
世界奇遇_冷寒月	53011
英雄太原之战_逐虎驱狼_40962	42955
霸刀山庄_柳晨曦	60321
南屏山_艾德花	0
苍山洱海主线剧情_南召百姓	0
赛马活动_伪造残页黄	0
ACT_场景预热_马实在	71975
节日春节_岳吉方	5925
英雄秦皇陵_安禄山普通踩踏控制	39755
明教_载物的骆驼	30655
英雄狼牙堡_狼神殿_破军狼	62992
英雄狼牙堡_战兽山_毒蛛	60761
纯阳_苍鹰丘无尽	57522
10人烛龙殿_毒水	0
太原_战俘	0
25人普通荻花圣殿_冰霜的残渣	0
安史之乱_洛阳_恶人谷弟子2	0
南诏皇宫_破损的石灯	29404
洛阳城北_唐军投石车	54788
蔷薇列岛_愤怒的康家弟子	69663
安史之乱_长安_烈焰庄车夫	33645
洛阳_宋春来	869
洞天福地岛_算命先生	64106
安史之乱_长安_于浅荷	33939
荻花洞窟_天一教恶尸	25793
安史之乱_洛阳_护院试炼者	32928
帮会约战_天策帮众	0
长歌门_鳄龟	47257
刀轮海厅_霸刀弟子	58171
技能_67896	70094
经首道源岛_薛义	63557
南屏山_田之若	0
英雄剑冢_御火门徒	5929
ACT_四月洛阳_犬	52743
英雄南诏皇宫_南诏刀斧卫	31050
普通一线天_范围总控	34991
千岛湖_李重茂	45773
唐门_唐琴月	58526
帮会田园_乌蕨-雨洛玉盆	25190
英雄尘归海_巨冥湾_孙楚珊宝箱1	59015
霸刀山庄_狼牙奸细头目	55416
英雄永王行宫_花月别院_冲锋目标	48573
安史之乱_洛阳_大臣1	0
科举考试_梅翥	6105
英雄天工坊_武毒尸	0
安史之乱_长安_被抓的流民	33663
苍山洱海飞象军_“龙象”亚木该	29198
丐帮_李岩	34150
世界奇遇_雷三爷	53003
五台山_伙计	45945
英雄大明宫_头狼一阶段战斗模式转换	0
节日中秋_箫声	0
ACT_长安内城_表现60	0
25人挑战永王行宫_花月别院_毛毛	50180
10人挑战永王行宫_花月别院_青莲子剑掉落控制	49700
驯养系统宠物任务NPC_杜婉毅	58766
唐门_演武弟子	25437
安史之乱_洛阳_宋南天	32945
新手村_董龙	62581
安史之乱_长安_游荡的狼牙兵	35014
英雄持国天王殿_古琴	6521
安史之乱枫华谷_焦家村村民表现4	0
英雄引仙水榭_一刀流忍者	48352
驯养系统NPC表现_36442	0
帮会冰火岛_荒血路_周子如	65674
挑战稻香秘事_王三	60883
梵空禅院_狄一鸣	45210
烛龙殿表现_受伤的藏剑弟子	27093
驯养系统宠物任务NPC_哈皮	0
25人普通范阳夜变_厌夜	71872
安史之乱_洛阳_宋家师爷	0
成都纯表现类NPC_杜流芳	0
风雪稻香村_八卦幻影	0
唐门_马夫	25846
浩气盟功能_玉小娥	1269
英雄血战天策_狼牙斥候	38782
状态机_41458	0
太原之战_逐虎驱狼_狼牙守寨兵表现1	0
龙门荒漠_集市打手	3299
英雄梵空禅院_武僧控制3	48169
25人英雄荻花圣殿_炼制中心	24022
成都狩猎表现_雪兔总控	0
持国天王殿_震动音波	0
ACT_95级门派事件_朝圣者	52186
节日春节_御灯龙	26687
25人普通范阳夜变_周贽宝箱1	59015
五毒_新建	59547
苍云_血誓后_姜氏	41388
昆仑_方婶	4912
10人挑战永王行宫_仙侣庭园_48443	49924
墨家密殿_30589	0
英雄上阳宫_观风殿_狼牙守备官	55771
英雄天泣林_森林狼	47945
帮会田园_黍米-云荔玉盆	25303
太原_难民（小孩3）	42169
Act_元宵节_花灯	57911
藏剑山庄_夜飞飞	0
太原_史思明营双锤头领	0
冰火岛_荒血路_圣诏门亚斯德	64734
太原之战_夜守孤城_38957	42028
长安友善npc_君荣	3819
大明宫_安禄山刷怪控制	0
帮会家园_书柜-七秀	0
帮会家园_明教书库	0
帮会永王行宫_仙侣庭园_常威	49020
范阳夜变_69954	71903
永王行宫_仙侣庭园_44546	46002
帮会田园_马蹄金（花盆内用）	25125
空雾峰_风袭营民夫	3949
上阳宫_观风殿_李承恩	54416
安史之乱_洛阳_饥饿的士兵表现3	32432
唐门_五毒灵兽	0
95级声望相关_阿勿嘀图拉	46553
稻香村(副本)_骁骑营百骑	0
枫桦谷_焦维琳	941
英雄太原之战_夜守孤城_40672	42655
苍云_血誓后_37991	41583
试炼之境_稻草人	29086
马嵬驿_打闹的小孩2	0
ACT_长安内城_卫济	0
10人烛龙殿_何铭	0
ACT_战乱东海预热_67147	69478
状态机_41485	0
10人烛龙殿_天蛛毒师	26379
风雪稻香村_狼牙军备	0
苍山洱海马场NPC_赛马报名人	27867
浩气盟敌对_天权护阵兵	0
永王行宫_仙侣庭园_飞花之刃	47662
五台山_鹿无双	44535
天策_典伤	1118
无量山任务表现npc_不知名的江湖侠士	0
梵空禅院_43587	45074
里世界_52668	54327
ACT_长歌预热_百姓	47682
英雄空雾峰_山上忆良	5218
25人英雄烛龙殿_天蛛巨尸	0
10人烛龙殿_藏剑弟子	27660
帮会上阳宫_观风殿_天策士兵	56297
成都纯表现类NPC_被行刑的弟子1	0
荻花宫_阿里曼巡察	2871
枫桦谷_地鼠门弟子的遗体	0
千岛湖_铁匠铺老板	48316
太原_38392	0
龙门荒漠_沙狐帮探马	3395
天子峰_卒	4641
无量山_羊族羊羔	0
师徒任务_王昌龄	5526
南诏皇宫_石柱	0
无量山接交任务npc_乌里	7241
寻宝系统_雾隐天忍	6266
英雄狼牙堡_辉天堑_腐命蜈蚣	62692
美人图_木头人（测试用）	0
成都纯表现类NPC_山庄女仆	0
日轮山城_上衫流初段	4184
英雄冰火岛_荒血路_影子	65728
长歌门_张棣	47025
10人烛龙殿_蜘蛛的毒液	0
80安史之乱天策_纯阳弟子	33341
永王行宫_仙侣庭园_44553	46019
龙泉府_62570	65292
蔷薇列岛_康星文	69707
一刀流模板_一刀流武士1-低级10	1961
白龙口PQ_白龙口PQ总控	23662
成都敌对_翼火子	0
成都敌对_天竺死士表现	0
纯阳_雪狐	0
苍云_血誓后_苍云伤兵	41371
瞿塘峡敌对_鱼木寨诵经僧2	4867
苍云_血誓后_38907	0
七秀_阿里曼慈善者	1827
挑战稻香秘事_果子狸	60905
太原_小3聊	42172
苍山洱海动物NPC_碧额蝎	25587
太原_方乾	42891
黑龙沼敌对NPC_护法营祭祀弟子表现	21212
世界奇遇_杨宁孩子	45216
太原_史朝义营双斧兵跪下	0
成都敌对_南诏剑神	0
25人英雄荻花圣殿_毒花	0
狼牙堡_狼神殿_狼牙御皇精英	63101
马嵬驿_凑热闹的村民	34453
ACT_长安内城_逐日营精卫表现2	37859
逼婚GWW_若夏	0
英雄太原之战_夜守孤城_状态机注册辅助NPC	42778
英雄永王行宫_仙侣庭园_47240	48688
25人普通持国天王殿_音爆	0
白龙口任务友善NPC_道远	24623
英雄持国回忆录_枯木禅琴	28215
千岛湖_47779	49209
守株围场_打猎_兔	6116
英雄天子峰_神策弓箭器	5564
英雄大明宫_天罗焱	0
太原_37889	42810
战宝军械库_盟军铁甲卫	33923
英雄天子峰_巨剑	5577
10人挑战太原之战_夜守孤城_李恬	0
帮会天工树三期_川贝（花盆内用）	0
ACT_五月霸王擂预热_本家弟子	67525
里世界_运货的骆驼	54574
马嵬驿_行录南	30426
千岛湖_商会护卫	45712
侠客岛_舞女	63674
战宝军械库_炎狼骑卫	0
尘归海_巨冥湾_穆玄英	67419
范阳夜变_69975	71944
春节天街灯市_55750	57767
动物世界_新建数据113	23398
驯养系统NPC表现_黄色黑鬃蹄马驹 （正常）	0
敖龙岛_龙脉之晶	71006
挑战太原之战_逐虎驱狼_长孙忘情	43818
里世界_元嘉言	57033
ACT_长安内城_表现79	37849
血战天策_狼牙精英斥候	37952
唐门_风筝	60237
ACT_长安内城_赵博	0
恶人谷_公治长	0
蓬莱_62235	64503
25人英雄烛龙殿_蜘蛛自爆控制	26719
英雄毒神殿_塔丹茂伯	7464
龙门荒漠_燕小霞	4992
挑战太原之战_夜守孤城_42029	43582
挑战太原之战_夜守孤城_41988	43541
英雄战宝军械库_军情探子	36303
明教_阿里木	29773
帮会田园_绣球花幼苗-雨洛玉盆	0
长安敌对npc_女赌徒	2796
白龙口PQ_嗖嗖嗖特效2	24035
无量山纯表现_回龙镇恶人表现	23200
活动通用NPC_旺财	26555
英雄战宝迦兰_佛塔偷油鼠	3867
Act_门派入侵_射箭用木人	30197
无量山任务表现npc_阿里曼执行使	24016
英雄一线天_郭氏护卫统领	34465
洛道_被抓的村妇	61459
春节天街灯市_55773	57824
镜泊湖_血月众刺客	65177
ACT_95级门派事件_损坏的机甲	52505
太原之战_逐虎驱狼_盲眼血奴	0
五台山_43532	45001
太原_李无衣	43212
英雄梵空禅院_46749	48231
ACT_长安内城_尹仁	0
英雄战宝迦兰_佛塔偷油鼠	0
测试_鹿奔原猎人	2908
野外场景日常boss_臧天决	1862
尘归海_饕餮洞_喝醉的哨兵	68281
长歌门_翟意鸣	46792
大明宫_广场大火	0
帮会天工树三期_帮会杂役	0
动态阵法_阵法引导着	0
恶人谷_王典	4277
里世界_狼牙苦工	55193
千岛湖_休息的香客表现	46025
秦皇陵_弥漫	36530
安史之乱_洛阳_难民小孩	0
成都动物_幼狮	23536
七秀_花娇	2223
大明宫_贪吃的老鼠	0
南诏皇宫_南王钢枪侍	0
25人英雄烛龙殿_飓风控制改	0
帮会上阳宫_双曜亭_毒花	56402
洛阳城北_妙空儿	57021
璨翠海厅_莫雨蓄力的特效表现	44745
南诏皇宫_可人	27186
南诏皇宫_石柱	30149
ACT_长安内城_马商	37723
蓬莱_蓬莱招生弟子	64846
昆仑_江二郎	0
世界奇遇_查库佤	53752
太原_吴建君	0
太原_男3躺	42123
ACT_95级门派事件_玛索 	52525
明教_巡逻马贼	29756
英雄太原之战_逐虎驱狼_长孙忘情	43041
寻宝系统_藏剑BOSS总控	5404
龙泉府_街头艺人	55046
80安史之乱天策_药师观老人	33474
五毒_桃子	57659
80安史之乱天策_姜斯	0
白龙口任务友善NPC_阴山城流民	7290
千岛湖_偷懒的税吏	44866
侠影稻香_小剧场导演	62075
血战天策_狼	38946
昆仑_风不留	4275
Act_幽陵劫潮_猫猫	39357
太原_37629	42810
太原之战_夜守孤城_狼牙攻城兵	40827
野外场景日常boss_猿飞鬼助	1861
纯阳_鹿	59460
南屏山_骁果营辎重兵	0
安史之乱_洛阳_围观者1	0
世界奇遇_小狗	59486
蔷薇列岛_方子游	70260
英雄太原之战_逐虎驱狼_狼牙伤兵	42988
英雄血战天策_辎重营枪卫	0
帮会上阳宫_观风殿_54628	56528
洛阳城北_凤息颜	55158
挑战稻香秘事_小毛贼	60913
扬州_三姑	352
融天岭任务表现npc_南诏特工队士兵	0
七秀_花娇	59784
藏剑山庄_盗剑小贼	60398
挑战太原之战_逐虎驱狼_狼牙守寨兵	0
枫桦谷_湖海洋	3276
昆仑_小遥峰侍卫	3193
10人英雄荻花圣殿_圆柱滚石	0
藏剑山庄_柳擎天	0
龙门荒漠_东门雪	3278
里世界_神策士兵	54317
少林_香客	59201
ACT_阵营日常_日本浪人	69786
巴陵友善NPC_猴大师	3012
大唐监狱_马龙	34288
南屏山_周弄楫	2533
安史之乱_洛阳_刘王氏	34831
帮会上阳宫_双曜亭_54514	56430
80安史之乱天策_哈震豪	0
苍山洱海动物NPC_黑熊	25461
黑戈壁_明教弟子	47399
英雄狼牙堡_辉天堑_乌夜啼宝箱6	59015
纯阳_至乐	192
