Name	RepresentID
英雄南诏皇宫_此佛彼佛(戏北辰整理)	31010
帮会上阳宫_双曜亭_燕忆眉(戏北辰整理)	56480
新手村_宣予(戏北辰整理)	5243
英雄永王行宫_仙侣庭园_上官尚宫(戏北辰整理)	48743
南诏皇宫_表现总控(戏北辰整理)	7652
英雄狼牙堡_战兽山_元凉毒液(戏北辰整理)	60793
英雄太原之战_逐虎驱狼_43044(戏北辰整理)	43044
英雄引仙水榭_剑姬·镜(戏北辰整理)	48348
七秀_秋兰(戏北辰整理)	2197
安史之乱_洛阳_沙福(戏北辰整理)	32966
功能通用NPC_张皓襄(戏北辰整理)	60391
安史之乱枫华谷_守备军士兵表现1(戏北辰整理)	35938
太原之战_夜守孤城_P001受伤(戏北辰整理)	40548
白龙口任务敌对NPC_智慧(戏北辰整理)	0
龙泉府_63658(戏北辰整理)	63658
ACT_95级黑戈壁阵营活动_神机台(戏北辰整理)	47715
洛阳_虎之兽栏看守(戏北辰整理)	878
太原_史朝义营双刀头领攻击(戏北辰整理)	42345
雁门关之役_0(戏北辰整理)	0
洞天福地岛_雍和(戏北辰整理)	64124
浩气盟敌对_丐王阁战奴(戏北辰整理)	4015
新手村_被打的小孩(戏北辰整理)	39114
苍云_血誓后_苍云士兵(戏北辰整理)	42459
英雄永王行宫_仙侣庭园_48657(戏北辰整理)	48657
金水镇_镇天南(戏北辰整理)	1294
少林_伙房吃饭弟子(戏北辰整理)	396
80安史之乱天策_神策搬运苦工(戏北辰整理)	33698
安史之乱_长安_腹胀的流民(戏北辰整理)	34020
梵空禅院_姚佑(戏北辰整理)	45118
Act_幽陵劫潮_广文(戏北辰整理)	39513
上阳宫_观风殿_长孙忘情(戏北辰整理)	54419
英雄梵空禅院_伍永全(戏北辰整理)	48156
ACT_长安内城_安思归(戏北辰整理)	37594
融天岭任务表现npc_天池灵草的蝴蝶(戏北辰整理)	7767
长歌门_赵恒(戏北辰整理)	49213
经首道源岛_小茶客(戏北辰整理)	64536
载具_摧城车(戏北辰整理)	40458
英雄华清宫_火狼范围总控(戏北辰整理)	34464
巴陵敌对NPC_丁大眼(戏北辰整理)	3657
太原_程家鹏(戏北辰整理)	41572
阵营攻防战改造_环纹赤蛇(戏北辰整理)	64829
枫桦谷_玄风营火长(戏北辰整理)	2522
安史之乱_长安_狂人统领(戏北辰整理)	34601
帮会天工树三期_紫花苜蓿-雨洛玉盆(戏北辰整理)	30608
经首道源岛_胡卜(戏北辰整理)	63913
安史之乱枫华谷_哥舒翰(戏北辰整理)	27785
天泣林_面向控制(戏北辰整理)	36530
普通雁门关之役_狼牙士兵(戏北辰整理)	40716
烛龙殿表现_天蛛暗杀者(戏北辰整理)	26380
帮会狼牙堡_狼神殿_练血之奴(戏北辰整理)	63181
五毒_巨熊(戏北辰整理)	57731
成都友善_五毒弟子(戏北辰整理)	21115
特殊武器任务_红衣祭祀(戏北辰整理)	27262
阴山大草原_集市打手(戏北辰整理)	45595
苍山洱海主线剧情_天蝎(戏北辰整理)	29995
成都纯表现类NPC_新建(戏北辰整理)	22580
英雄持国回忆录_碎石(戏北辰整理)	28474
阴山圣泉_植物根茎(戏北辰整理)	36530
功能通用NPC_梅乐(戏北辰整理)	26233
藏剑山庄_猞猁(戏北辰整理)	60616
活动_包裹(戏北辰整理)	27309
功能通用NPC_27602(戏北辰整理)	27602
25人挑战永王行宫_花月别院_50210(戏北辰整理)	50210
马嵬驿_金凤旅刀兵-坐下(戏北辰整理)	30345
英雄上阳宫_观风殿_尹放(戏北辰整理)	55834
ACT_95级门派事件_武士的尊严(戏北辰整理)	52108
扬州_卢广生(戏北辰整理)	1204
黑龙沼友善NPC_塔纳3(戏北辰整理)	7424
太原_ (戏北辰整理)	42037
帮会永王行宫_仙侣庭园_其他备用(戏北辰整理)	48956
节日七夕_阿景(戏北辰整理)	25545
浮丘岛_64931(戏北辰整理)	64931
英雄狼牙堡_燕然峰_幽寒境(戏北辰整理)	61239
马嵬驿_被掳的少女(戏北辰整理)	34049
融天岭任务表现npc_天台对弈控制(戏北辰整理)	7658
成都任务用补充NPC_穆霭晨(戏北辰整理)	24644
帮会永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48893
马嵬驿_姜岚营中士(戏北辰整理)	58218
驯养系统宠物任务NPC_阿飞(戏北辰整理)	36788
苍云_血誓后_小离(戏北辰整理)	43115
黑龙沼友善NPC_齐天彪(戏北辰整理)	2488
太原之战_逐虎驱狼_乌素尔(戏北辰整理)	40472
无量山纯表现_新娘(戏北辰整理)	23212
英雄大明宫_狼牙军官(戏北辰整理)	36617
10人挑战永王行宫_仙侣庭园_49845(戏北辰整理)	49845
洛道_神策追兵(戏北辰整理)	657
低级唐门密室_四象机甲龙·玄武(戏北辰整理)	25778
经首道源岛_罗七(戏北辰整理)	63393
ACT_长安内城_东市路人表现23(戏北辰整理)	0
载具_神机车(戏北辰整理)	40174
英雄太原之战_逐虎驱狼_狼牙刀兵(戏北辰整理)	42970
测试_新建数据1(戏北辰整理)	33952
安史之乱_洛阳_刽子手(戏北辰整理)	32804
英雄风雷刀谷_千雷殿_58980(戏北辰整理)	58980
里世界_圣蝎蝴蝶(戏北辰整理)	57097
英雄尘归海_巨冥湾_68395(戏北辰整理)	68395
经首道源岛_码头工人(戏北辰整理)	63883
冰火岛_冬莲狱_朴令秀(戏北辰整理)	66213
挑战鲲鹏岛_周天屿_变形兔子(戏北辰整理)	68258
里世界_补天弟子(戏北辰整理)	55498
侠客岛_穆玄英(戏北辰整理)	66739
太原_狼牙喷火兵(戏北辰整理)	42389
春明门_七秀女侠(戏北辰整理)	40275
成都动物_小鹅(戏北辰整理)	22910
浩气盟友善_白开心(戏北辰整理)	3983
洛阳城_张少(戏北辰整理)	2479
ACT_95级门派事件_剧毒王(戏北辰整理)	52058
安史之乱_长安_阿里曼守卫(戏北辰整理)	35108
大明宫_击鼓手(戏北辰整理)	34753
白龙口任务友善NPC_老渔翁(戏北辰整理)	24603
里世界_小孩(戏北辰整理)	56002
驯养系统宠物NPC跟随_嗷呜(戏北辰整理)	69050
洛道_任务召唤尸身(戏北辰整理)	3499
鲲鹏岛_周天屿_悉达罗摩(戏北辰整理)	67400
帮会冰火岛_荒血路_月暗堂弟子(戏北辰整理)	65658
荻花洞窟_青胆蛇泡(戏北辰整理)	25797
英雄迷渊岛_八荒幻影(戏北辰整理)	65327
经首道源岛_岛狼(戏北辰整理)	64396
太原_狼牙喷火兵首领(戏北辰整理)	42429
80安史之乱天策_新建数据95(戏北辰整理)	32602
阵营活动首领_王旭(戏北辰整理)	6758
师徒任务_完颜素(戏北辰整理)	5542
帮会天工树三期_紫苏幼芽-风清玉盆(戏北辰整理)	49500
苍云_血誓后_士兵家属(戏北辰整理)	41564
挑战银雾湖_渔民(戏北辰整理)	60305
英雄镜泊湖_阿哈(戏北辰整理)	64725
帮会上阳宫_双曜亭_狼牙长弓手(戏北辰整理)	56449
ACT_五月霸王擂预热_自诩的老人(戏北辰整理)	67886
黑戈壁_姜艾(戏北辰整理)	47804
千岛湖_行人(戏北辰整理)	45655
10人烛龙殿_一号宝箱(戏北辰整理)	27168
安史之乱枫华谷_奔雷营先锋兵表现2(戏北辰整理)	33155
25人普通持国天王殿_鼓(戏北辰整理)	6517
阵营攻防战改造_47913(戏北辰整理)	47913
唐门_未完成的机甲人(戏北辰整理)	25427
帮会狼牙堡_辉天堑_62800(戏北辰整理)	62800
龙泉府_桌子(戏北辰整理)	65419
80橙武任务_叶英(戏北辰整理)	30133
英雄血战天策_狼牙冲锋弓兵(戏北辰整理)	38739
万花谷_天狼(戏北辰整理)	3
苍山洱海表现NPC_苦力(戏北辰整理)	25543
巴陵敌对NPC_魏门刺客(戏北辰整理)	4081
10人挑战永王行宫_花月别院_莫雨总控(戏北辰整理)	49677
璨翠海厅_44725(戏北辰整理)	44725
里世界_南诏军士(戏北辰整理)	57127
成都友善_达崇(戏北辰整理)	0
80安史之乱天策_闲聊的神策士兵(戏北辰整理)	33689
霸刀山庄_柳岚风(戏北辰整理)	60317
ACT_95级门派事件_跳跃的剑舞弟子(戏北辰整理)	52045
十二连环坞模板_十二连环坞草寇3-中级30(戏北辰整理)	1926
英雄持国天王殿_达摩石雕(戏北辰整理)	6532
七秀_叶蝶衣(戏北辰整理)	2876
里世界_唐倾(戏北辰整理)	53929
80安史之乱天策_狼牙追兵(戏北辰整理)	35666
80安史之乱天策_蛮荒驯狼1(戏北辰整理)	0
成都纯表现类NPC_杨松仁(戏北辰整理)	22926
英雄阴山圣泉_莫蕾(戏北辰整理)	48086
里世界_迷茫的人(戏北辰整理)	57068
世界奇遇_杨宁魂魄(戏北辰整理)	44804
英雄南诏皇宫_时机(戏北辰整理)	31098
守株围场_打猎_谢昭远(戏北辰整理)	6282
霸刀山庄_赵淮手下1(戏北辰整理)	54631
阴山圣泉_毒雾(戏北辰整理)	36530
安史之乱_洛阳_天策秘哨(戏北辰整理)	38445
挑战冰火岛_荒血路_信仰暴徒(戏北辰整理)	65967
80安史之乱天策_药师观纯阳弟子(戏北辰整理)	33534
安史之乱_洛阳_谢玉山(戏北辰整理)	32957
微山书院_李守礼(戏北辰整理)	45980
永王行宫_仙侣庭园_张木佳(戏北辰整理)	46150
狼牙堡_辉天堑_易燃液(戏北辰整理)	61740
千岛湖_秋思悠(戏北辰整理)	49178
长歌门_茶农(戏北辰整理)	49487
帮会冰火岛_荒血路_65597(戏北辰整理)	65597
英雄稻香秘事_小月(戏北辰整理)	60688
英雄仙踪林_傀儡(戏北辰整理)	7816
九辩馆_刘铁柱(戏北辰整理)	64728
少林_休息的少林弟子(戏北辰整理)	2333
10人挑战太原之战_逐虎驱狼_狼牙死士(戏北辰整理)	44312
英雄南诏皇宫_南诏刀锋队(戏北辰整理)	30915
95级声望相关_侍女(戏北辰整理)	47208
巴陵敌对NPC_黑翅蜂(戏北辰整理)	3124
驯养系统NPC表现_黑色小马驹（正常喂2）(戏北辰整理)	29156
95小橙武任务_柳征谷(戏北辰整理)	61700
长歌门_绮云(戏北辰整理)	47436
帮会天工树三期_五味子-雨洛玉盆(戏北辰整理)	29471
节日春节_青春特使(戏北辰整理)	39268
帮会约战_凛霜箭塔（一级）(戏北辰整理)	29867
马嵬驿_狼牙突袭兵(戏北辰整理)	34746
昆仑_申雪花(戏北辰整理)	4363
七秀_瑾儿(戏北辰整理)	26727
新手村_稻香分舵护寨贼(戏北辰整理)	39155
唐门_山羊(戏北辰整理)	25888
纯阳_上官悦(戏北辰整理)	2602
神农洇_浩气盟守卫(戏北辰整理)	4880
节日七夕_情比金坚(戏北辰整理)	26740
成都功能NPC_王震泽(戏北辰整理)	24844
尘归海_巨冥湾_虎牙号海贼(戏北辰整理)	67405
南屏山_一刀流探子(戏北辰整理)	59147
昆仑_朱家丫鬟(戏北辰整理)	1810
英雄日轮山城_内力震荡(戏北辰整理)	5425
霸刀山庄_柳月雪(戏北辰整理)	55341
英雄太原之战_逐虎驱狼_狼牙守备军(戏北辰整理)	42984
节日元旦_顾邵唐(戏北辰整理)	26595
帮会上阳宫_双曜亭_蛞蝓(戏北辰整理)	56489
挑战夕颜阁_霸刀妇人(戏北辰整理)	56707
千岛湖_45531(戏北辰整理)	45531
无量山任务表现npc_青子衿(戏北辰整理)	23925
英雄狼牙堡_战兽山_新生巨牙(戏北辰整理)	60814
安史之乱_长安_丐帮弟子(戏北辰整理)	34891
无量山花山节_花山节守卫(戏北辰整理)	24884
10人烛龙殿_玛索招眼镜蛇控制(戏北辰整理)	25782
ACT_长安内城_看客(戏北辰整理)	37747
英雄寂灭厅_二号总控(戏北辰整理)	22841
南屏山_浩气营地罩子(戏北辰整理)	58543
测试_布喝汤(戏北辰整理)	2378
银雾湖_59434(戏北辰整理)	59434
梦回稻香_宣予(戏北辰整理)	53488
拭剑园_花萝最可爱(戏北辰整理)	59931
特殊武器任务_红衣祭灵(戏北辰整理)	27321
空雾峰_织姬(戏北辰整理)	1915
狼牙堡_燕然峰_火焰(戏北辰整理)	59364
英雄空雾峰_鬼神阴阳师(戏北辰整理)	5307
太原_澄寞(戏北辰整理)	43187
战宝军械库_龙血玉(戏北辰整理)	34616
无量山纯表现_纳姆朗措(戏北辰整理)	22662
英雄梵空禅院_48150(戏北辰整理)	48150
成都纯表现类NPC_王家家丁(戏北辰整理)	21468
英雄北邙山三才阵_秋易醉(戏北辰整理)	4649
主城木桩_高级江湖木桩(戏北辰整理)	37025
一刀流模板_一刀流浪人5-高级(戏北辰整理)	1968
95级声望相关_46650(戏北辰整理)	46650
安史之乱_长安_扫除天一总控(戏北辰整理)	0
龙门荒漠_金香玉(戏北辰整理)	33441
太原_尤肖杰(戏北辰整理)	43376
永王行宫_仙侣庭园_李倓(戏北辰整理)	49379
千岛湖_凤息颜(戏北辰整理)	45939
挑战冰火岛_荒血路_65915(戏北辰整理)	65915
里世界_南诏刀兵(戏北辰整理)	57164
霸刀山庄_鹿(戏北辰整理)	56600
太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	40655
稻香秘事_王大(戏北辰整理)	60474
无量山_羊族驯羊(戏北辰整理)	21154
洛阳_遥月(戏北辰整理)	2419
直城门_狼牙骑兵(戏北辰整理)	34970
80安史之乱天策_纯阳弟子(戏北辰整理)	33339
挑战银雾湖_60307(戏北辰整理)	60307
寇岛_胖侍卫(戏北辰整理)	468
阴山大草原_乌古思洵(戏北辰整理)	46252
苍山洱海敌对飞虎军_安度随从(戏北辰整理)	29184
驯养系统NPC召唤_示例爪黄飞电(戏北辰整理)	29094
10人烛龙殿_唐老太(戏北辰整理)	27526
泥兰洞天_源明信(戏北辰整理)	64630
银雾湖_59832(戏北辰整理)	59832
太原_百姓(戏北辰整理)	43393
寂灭厅_一号总控(戏北辰整理)	22843
主城茶馆_陈修仁(戏北辰整理)	26261
荻花宫_阿里曼朝灵者(戏北辰整理)	2865
英雄太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	42974
梦回稻香_刘二志(戏北辰整理)	53455
试炼之境_未(戏北辰整理)	27627
浩气盟功能_何昀(戏北辰整理)	4452
里世界_舞狮小孩(戏北辰整理)	55529
洛阳城北_胡审心手下(戏北辰整理)	57237
无量山纯表现_张桎辕(戏北辰整理)	23628
藏剑山庄_柳家女孩(戏北辰整理)	5815
法王窟_江湖先锋男义士1(戏北辰整理)	23987
长安友善npc_冒汉生(戏北辰整理)	2060
驯养系统宠物任务NPC_邢簿征(戏北辰整理)	49520
冰火岛_冬莲狱_停留的犯人(戏北辰整理)	65323
洛道_李渡城_法师_小(戏北辰整理)	62596
10人挑战永王行宫_仙侣庭园_49911(戏北辰整理)	49911
80小橙武任务_小飞虫(戏北辰整理)	25825
历战异闻录_提多罗吒(戏北辰整理)	61819
七秀_慕容止(戏北辰整理)	40863
天策_围猎巡视官(戏北辰整理)	38938
天策_围猎记录官(戏北辰整理)	38939
纯阳_董大彪(戏北辰整理)	12
黑龙沼敌对NPC_中原武林人士（纯阳）(戏北辰整理)	7568
五台山_45669(戏北辰整理)	45669
帮会家园_郭语成(戏北辰整理)	25649
功能通用NPC_野外蓝罩子(戏北辰整理)	59517
ACT_95级门派事件_柳如萍(戏北辰整理)	57322
丐帮_曲吴悦(戏北辰整理)	36371
昆仑_丁本能(戏北辰整理)	4258
安史之乱_洛阳_古烨(戏北辰整理)	32399
天子峰_楚秀弄月弟子(戏北辰整理)	4615
帮会狼牙堡_狼神殿_63180(戏北辰整理)	63180
帮会永王行宫_花月别院_幻魔附体(戏北辰整理)	49135
技能_气场吞日月(戏北辰整理)	3851
太原之战_夜守孤城_太原城守军(戏北辰整理)	40531
白龙口任务敌对NPC_传法僧表现(戏北辰整理)	7210
安史之乱_洛阳_风狼手下1(戏北辰整理)	32874
Act_运营活动通用_大盾侠(戏北辰整理)	67707
里世界_天一毒师(戏北辰整理)	57175
世界奇遇_铜铃僧(戏北辰整理)	53002
低级光明顶秘道_试练奖励宝箱(戏北辰整理)	30748
成都纯表现类NPC_叶沙尺(戏北辰整理)	21868
挑战尘归海_巨冥湾_逃命的药农(戏北辰整理)	68811
帮会上阳宫_观风殿_白玉龙令牌重置控制(戏北辰整理)	56374
黑戈壁_49293(戏北辰整理)	49293
驯养系统宠物任务NPC_李文绮(戏北辰整理)	58836
洛道_58211(戏北辰整理)	58211
秦皇陵_白色能量体(戏北辰整理)	39132
英雄稻香秘事_60737(戏北辰整理)	60737
阴山大草原_甘小四(戏北辰整理)	44966
英雄狼牙堡_辉天堑_郭岩(戏北辰整理)	62475
神农洇_天一教毒尸(戏北辰整理)	4884
大明宫_狼牙骑兵(戏北辰整理)	34632
风雷刀谷_锻刀厅_58003(戏北辰整理)	58003
洛道_李渡城_战士_小(戏北辰整理)	62594
融天岭任务表现npc_凤迦异(戏北辰整理)	7700
阵营攻防战改造_61464(戏北辰整理)	61464
成都纯表现类NPC_舍摩龙(戏北辰整理)	22914
融天岭任务表现npc_取火克金之爆(戏北辰整理)	21340
80橙武任务_范围总控(戏北辰整理)	25825
恶人谷_书院弟子(戏北辰整理)	4972
英雄大明宫_神策将领(戏北辰整理)	36662
帮会风雷刀谷_千雷殿_阶段控制(戏北辰整理)	59040
帮会永王行宫_仙侣庭园_48995(戏北辰整理)	48995
剑冢_四季灵蕴(戏北辰整理)	6327
里世界_要被吞噬的人(戏北辰整理)	53861
帮会狼牙堡_战兽山_宝箱(戏北辰整理)	61484
南诏皇宫_10人版命运链接控制(戏北辰整理)	0
瞿塘峡_陈勇(戏北辰整理)	3209
Act_运营活动通用_晨光(戏北辰整理)	67582
蓬莱_方昊(戏北辰整理)	64135
英雄上阳宫_双曜亭_55871(戏北辰整理)	55871
九寨沟_62932(戏北辰整理)	62932
流离岛_王剑(戏北辰整理)	36401
成都纯表现类NPC_巫卓羲(戏北辰整理)	22945
阵营攻防战改造_连弩(戏北辰整理)	64962
成都纯表现类NPC_星宿侍女表现2(戏北辰整理)	21606
里世界_蝠王弟子(戏北辰整理)	57224
扬州_试炼木桩 (戏北辰整理)	27190
ACT_长安内城_新建数据5(戏北辰整理)	37295
英雄血战天策_大旋风(戏北辰整理)	38768
英雄梵空禅院_可人(戏北辰整理)	48226
龙门荒漠_石驼帮马匪(戏北辰整理)	3404
10人挑战太原之战_夜守孤城_44037(戏北辰整理)	44037
里世界_打坐睡着的弟子(戏北辰整理)	55317
长安城_曾广识(戏北辰整理)	3029
黑龙沼敌对NPC_修罗血魔王(戏北辰整理)	7162
南屏山_独行刹(戏北辰整理)	5310
扬州_毛飞飞(戏北辰整理)	2129
马嵬驿_乔木风(戏北辰整理)	36872
英雄血战天策_冲锋骑兵总控(戏北辰整理)	38687
苍山洱海风城_渡忧(戏北辰整理)	26251
挑战鲲鹏岛_周天屿_康宴别(戏北辰整理)	68250
10人挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	44346
狼牙堡_辉天堑_机关阵宝箱3(戏北辰整理)	59015
梦回稻香_流氓表现1(戏北辰整理)	53574
洞天福地岛_“锁魂猎人”刘三刀(戏北辰整理)	66302
英雄血战天策_地雷(戏北辰整理)	38661
安史之乱_长安_七秀弟子(戏北辰整理)	34360
帮会狼牙堡_辉天堑_机关阵宝箱2(戏北辰整理)	62816
帮会永王行宫_仙侣庭园_49003(戏北辰整理)	49003
里世界_龙王弟子(戏北辰整理)	56784
25人英雄烛龙殿_天鳌蛛(戏北辰整理)	27350
南屏山_周斌举(戏北辰整理)	2967
瞿塘峡_姬冰竹(戏北辰整理)	5115
阴山大草原_狼牙先锋兵-表现2(戏北辰整理)	46294
安史之乱_长安_陶侃(戏北辰整理)	34875
挑战太原之战_逐虎驱狼_43828(戏北辰整理)	43828
安史之乱枫华谷_精锐甲兵(戏北辰整理)	32811
ACT_明教预热_吴天良(戏北辰整理)	30024
北邙山_哼瓜(戏北辰整理)	2401
天泣林_云烟(戏北辰整理)	43889
五毒_残红蜘蛛(戏北辰整理)	22455
95级声望相关_觅宝会马贼精英(戏北辰整理)	50243
侠影稻香_表现npc(戏北辰整理)	62198
帮会永王行宫_仙侣庭园_宝箱(戏北辰整理)	48942
ACT_95级门派事件_低级试炼木人(戏北辰整理)	52282
阴山大草原_甘豹(戏北辰整理)	44971
状态机_拭剑台栏杆(戏北辰整理)	63725
95小橙武任务_杜鸿渐(戏北辰整理)	61701
永王行宫_仙侣庭园_王澤渝(戏北辰整理)	47615
唐门_唐门受伤弟子(戏北辰整理)	60256
里世界_神策军官总控(戏北辰整理)	54389
五毒_五毒追蝴蝶总控(戏北辰整理)	57804
少林_悟凡小猴子(戏北辰整理)	60561
日轮山城_忍木(戏北辰整理)	4635
帮会风雷刀谷_锻刀厅_宝箱(戏北辰整理)	58645
里世界_虎王(戏北辰整理)	54074
25人英雄荻花圣殿_千针织沼(戏北辰整理)	23933
太原_小孩哭5(戏北辰整理)	42507
帮会擂台_大侠蜡像-小正太-浩气盟底座(戏北辰整理)	39010
_默认值_黑彘(戏北辰整理)	27711
梦回稻香_小喽啰(戏北辰整理)	53498
帮会永王行宫_仙侣庭园_一刀流高手(戏北辰整理)	48882
安史之乱_洛阳_雷万春(戏北辰整理)	32396
Act_幽陵劫潮_姬月(戏北辰整理)	39519
长歌门_袁珍(戏北辰整理)	49254
成都纯表现类NPC_张会会(戏北辰整理)	21928
Act_运营活动通用_赵若曦(戏北辰整理)	61973
金水镇_泰康(戏北辰整理)	1312
英雄持国回忆录_林烛台(戏北辰整理)	28424
英雄太原之战_逐虎驱狼_阳极(戏北辰整理)	42946
融天岭功能npc_校尉轩辕绝(戏北辰整理)	7186
英雄稻香秘事_60658(戏北辰整理)	60658
黑龙沼动物表现_风卷尘(戏北辰整理)	21411
英雄稻香秘事_菜花蛇(戏北辰整理)	60679
洛阳城北_药罗葛·莫贺(戏北辰整理)	56080
大明宫_怨恨的剑灵(戏北辰整理)	36351
英雄蓬莱_九辩馆_方文海(戏北辰整理)	64382
帮会家园_鲁印(戏北辰整理)	6751
10人挑战太原之战_夜守孤城_杨文虎(戏北辰整理)	44175
帮会永王行宫_花月别院_49126(戏北辰整理)	49126
洛道_丁启(戏北辰整理)	794
英雄永王行宫_花月别院_源七熏(戏北辰整理)	48584
太原之战_逐虎驱狼_红衣教众(戏北辰整理)	40966
Act_门派入侵_暴怒机甲人(戏北辰整理)	30587
英雄太原之战_逐虎驱狼_阿独鹿(戏北辰整理)	42910
安史之乱_长安_毛驴(戏北辰整理)	34953
10人烛龙殿_27194(戏北辰整理)	27194
长安城_孟文韬(戏北辰整理)	2701
持国天王殿_达摩石像(戏北辰整理)	6533
挑战太原之战_逐虎驱狼_和谐音符·阴(戏北辰整理)	43706
英雄夕颜阁_柳夕(戏北辰整理)	54086
Act_门派入侵_白雅诗(戏北辰整理)	30758
黑戈壁_祈祷的牧民(戏北辰整理)	46773
风雷刀谷_千雷殿_57999(戏北辰整理)	57999
融天岭功能npc_刘大力(戏北辰整理)	24924
ACT_长安内城_东市路人表现8(戏北辰整理)	37936
苍云_血誓后_宋森雪(戏北辰整理)	41286
龙门荒漠_东门雪(戏北辰整理)	3278
25人挑战永王行宫_仙侣庭园_方广川(戏北辰整理)	50037
太原_工兵(戏北辰整理)	41372
无量山任务表现npc_舞娘(戏北辰整理)	21584
唐门_唐子衣(戏北辰整理)	25368
挑战银雾湖_60278(戏北辰整理)	60278
白龙口任务友善NPC_慧信(戏北辰整理)	7792
挑战稻香秘事_董虎(戏北辰整理)	60899
逼婚GWW_花轿(戏北辰整理)	34445
洛阳城_黄镇泉(戏北辰整理)	2608
扬州城_田秀颜(戏北辰整理)	1506
ACT_19年大师应援npc_墨间意(戏北辰整理)	67280
苍山洱海洱月村_酒坛(戏北辰整理)	27682
帮会狼牙堡_燕然峰_分身僵尸(戏北辰整理)	61345
25人龙渊泽_炎爆弹(戏北辰整理)	23784
狼牙堡_狼神殿_63123(戏北辰整理)	63123
世界奇遇_王老头(戏北辰整理)	45238
英雄上阳宫_观风殿_狼牙刀斧手(戏北辰整理)	55773
英雄太原之战_夜守孤城_42671(戏北辰整理)	42671
阴山大草原_拜火教信众(戏北辰整理)	46190
梦回稻香_董龙(戏北辰整理)	53497
唐门_可疑的机关(戏北辰整理)	62167
英雄风雷刀谷_锻刀厅_白鹭(戏北辰整理)	58483
安史之乱_长安_成人男用于易容(戏北辰整理)	34583
苍云_血誓后_潇彤(戏北辰整理)	41450
英雄战宝军械库_盟军龙枪卫(戏北辰整理)	36298
一刀流模板_一刀流暗忍3-高级(戏北辰整理)	1959
千岛湖_警戒的护卫(戏北辰整理)	46709
天子峰_七秀初级弟子(戏北辰整理)	742
血战天策_狼牙哨兵(戏北辰整理)	38507
ACT_95级门派事件_孙飞亮(戏北辰整理)	52422
ACT_95级门派事件_慕容晚(戏北辰整理)	51675
巴陵友善NPC_盘蛇(戏北辰整理)	3013
帮会约战擂台_路祥男(戏北辰整理)	22376
璨翠海厅_穆玄英(戏北辰整理)	44462
南诏皇宫_萧沙（爆衣版）(戏北辰整理)	29712
陷空坳_欧阳巡(戏北辰整理)	5986
马嵬驿_波斯猫(戏北辰整理)	30316
枫桦谷_神策传令兵(戏北辰整理)	29075
千岛湖_学童(戏北辰整理)	45860
侠影稻香_山贼喽啰(戏北辰整理)	61912
长歌门_钟玲(戏北辰整理)	47015
英雄华清宫_中级狼牙士卒(戏北辰整理)	34926
80安史之乱天策_安史可(戏北辰整理)	33822
低级唐门密室_宝箱(戏北辰整理)	25892
烛龙殿10人_龙跃殿总控(戏北辰整理)	25906
10人烛龙殿_26599(戏北辰整理)	26599
25人挑战永王行宫_仙侣庭园_张冬恩(戏北辰整理)	50081
天策_天策禁卫军守卫(戏北辰整理)	1183
阴山大草原_草原毒虫-表现2(戏北辰整理)	46275
蓬莱_店小二(戏北辰整理)	65344
鲲鹏岛_蛊王蛛(戏北辰整理)	68108
明教_59325(戏北辰整理)	59325
成都PQ_轩辕社义士4(戏北辰整理)	23178
鲲鹏岛_王梦柯(戏北辰整理)	67944
银雾湖_大毒蛛(戏北辰整理)	59507
英雄大明宫_天策神射手(戏北辰整理)	36688
帮会上阳宫_观风殿_御王阵(戏北辰整理)	56280
太原之战_逐虎驱狼_三骑将_范围总控(戏北辰整理)	40571
英雄南诏皇宫_血刀飞墨·蛙(戏北辰整理)	32639
阴山大草原_圣火(戏北辰整理)	45880
80安史之乱天策_药师观小孩(戏北辰整理)	33458
英雄冰火岛_青莲狱_朴令秀(戏北辰整理)	66361
上阳宫_双曜亭_55984(戏北辰整理)	55984
苍云_血誓后_柳西月(戏北辰整理)	42869
扬州_巨大老虎(戏北辰整理)	44
10人烛龙殿_曲云(戏北辰整理)	27134
帮会田园_木芙蓉-风清玉盆(戏北辰整理)	25254
唐门密室_飞轮(戏北辰整理)	26088
挑战尘归海_巨冥湾_68617(戏北辰整理)	68617
_默认值_码头工人(戏北辰整理)	27579
马嵬驿_龙头机关(戏北辰整理)	35417
帮会上阳宫_观风殿_56355(戏北辰整理)	56355
成都狩猎表现_朱期(戏北辰整理)	23507
挑战太原之战_夜守孤城_牛廷玠(戏北辰整理)	43462
侠客岛_扇扇(戏北辰整理)	63470
70级野外阵营pvpNPC_复活点特效NPC-浩气(戏北辰整理)	7204
冰火岛_荒血路_典狱官(戏北辰整理)	2246
太原之战_夜守孤城_40671(戏北辰整理)	40671
10人烛龙殿_25903(戏北辰整理)	25903
帮会_玄字叁叁(戏北辰整理)	6000
安史之乱_长安_行医学徒(戏北辰整理)	34941
ACT_长歌预热_长歌弟子(戏北辰整理)	47613
洛阳_海字营射手(戏北辰整理)	918
苍山洱海敌对NPC_南诏伍长(戏北辰整理)	25443
10人挑战永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	49808
Act_安史之乱预热_老百姓(戏北辰整理)	35930
