Name	RepresentID
凌雪阁_江潮(戏北辰整理)	69823
里世界_苍云士兵(戏北辰整理)	56862
帮会永王行宫_仙侣庭园_龙图队正(戏北辰整理)	49026
大明宫_令狐伤(戏北辰整理)	0
Act_门派入侵_白瑜(戏北辰整理)	0
枫桦谷_晨晨(戏北辰整理)	59964
成都动物_花蛛(戏北辰整理)	0
血战天策_高渐离(戏北辰整理)	39018
黑戈壁_霸刀弟子(戏北辰整理)	47219
英雄华清宫_男童(戏北辰整理)	34319
帮会天工树三期_皇竹草幼芽-云荔玉盆(戏北辰整理)	30705
10人挑战永王行宫_仙侣庭园_相如剑牢(戏北辰整理)	49756
南诏皇宫_莫雨(戏北辰整理)	27047
瞿塘峡敌对_褐鼠(戏北辰整理)	0
10人烛龙殿_藏剑弟子(戏北辰整理)	27500
长安友善npc_楚子墨(戏北辰整理)	0
80级属地据点NPC_胡中月(戏北辰整理)	0
太原_老人4坐(戏北辰整理)	42089
少林_神策军牌(戏北辰整理)	58328
洛阳_嗜人猛虎(戏北辰整理)	904
10人挑战永王行宫_仙侣庭园_49868(戏北辰整理)	49868
黑龙沼重点表现NPC_星宿白虎使(戏北辰整理)	24219
安史之乱枫华谷_焦梨萱(戏北辰整理)	32454
蓬莱_疾夜(戏北辰整理)	66954
10人挑战太原之战_夜守孤城_长孙忘情(戏北辰整理)	0
英雄荻花洞窟_罡蝮之血(戏北辰整理)	26278
阴山大草原_游牧青年-表现3(戏北辰整理)	46434
融天岭怪物npc_金曜阵士兵(戏北辰整理)	6803
梦回稻香_农夫(戏北辰整理)	53430
帮会永王行宫_仙侣庭园_张冬恩(戏北辰整理)	48980
血战天策_四灵·术(戏北辰整理)	38213
英雄尘归海_巨冥湾_晏厄(戏北辰整理)	68330
侠客岛_侠客表现2(戏北辰整理)	64873
洛阳_鲁文远(戏北辰整理)	1462
南屏山_骁果营刀卫(戏北辰整理)	0
纯阳_炎部中忍(戏北辰整理)	57482
ACT_浪客行_沈剑心(戏北辰整理)	69473
荻花宫_前山村民(戏北辰整理)	3590
英雄南诏皇宫_皇妃(戏北辰整理)	0
ACT_95级门派事件_康华真(戏北辰整理)	52378
纯阳_祁进(戏北辰整理)	2534
英雄狼牙堡_战兽山_松动的泥土(戏北辰整理)	60803
太原_蒙风行(戏北辰整理)	43945
敖龙岛_70345(戏北辰整理)	70345
技能_气场破苍穹(戏北辰整理)	3847
春明门_40156(戏北辰整理)	40156
流离岛_流离寨巡查(戏北辰整理)	36433
Act_运营活动通用_清儒(戏北辰整理)	67581
逐鹿中原_诸葛清(戏北辰整理)	39627
南屏山_卞生(戏北辰整理)	3477
荻花圣殿_姬无双(戏北辰整理)	0
英雄战宝迦兰_武煌卫步伍(戏北辰整理)	3633
80安史之乱天策_曲影(戏北辰整理)	0
安史之乱枫华谷_重伤士兵(戏北辰整理)	33731
霸刀山庄_江湖人士(戏北辰整理)	54144
80安史之乱天策_狼牙入侵者(戏北辰整理)	35950
血战天策_黑齿暗影(戏北辰整理)	0
英雄南诏皇宫_段氏皇族(戏北辰整理)	0
洛道_吴承阳(戏北辰整理)	826
太原之战_逐虎驱狼_42865(戏北辰整理)	42865
南屏山_张志强遗体(戏北辰整理)	0
万花谷_王伯(戏北辰整理)	69
纯阳_剑风家足轻大将(戏北辰整理)	57481
龙泉府_63668(戏北辰整理)	63668
龙门荒漠_长牙帮马贼(戏北辰整理)	0
马嵬驿_被掳的村民(戏北辰整理)	0
驯养系统NPC表现_赤兔小马驹(戏北辰整理)	40011
帮会家园_帮会友人(戏北辰整理)	21848
龙门荒漠_铁马帮马贼(戏北辰整理)	0
ACT_95级门派事件_岚枪(戏北辰整理)	52527
丐帮_胡作为(戏北辰整理)	34261
驯养系统宠物任务NPC_丁大力(戏北辰整理)	49622
英雄风雷刀谷_锻刀厅_刀谷守卫(戏北辰整理)	58490
白龙口任务敌对NPC_屠龙团工匠(戏北辰整理)	7790
帮会天工树三期_甘草-雨洛玉盆(戏北辰整理)	0
侠客岛_新阳(戏北辰整理)	64860
安史之乱_洛阳_公鸡(戏北辰整理)	34844
唐门_唐秦(戏北辰整理)	60067
黑龙沼动物表现_野羚表现(戏北辰整理)	0
历战异闻录_昭秀舞风弟子(戏北辰整理)	61806
蔷薇列岛_70792(戏北辰整理)	70792
成都纯表现类NPC_鼓者(戏北辰整理)	21662
10人挑战太原之战_逐虎驱狼_严孝通(戏北辰整理)	44266
80安史之乱天策_将军冢老人(戏北辰整理)	35355
里世界_中原商人(戏北辰整理)	56937
唐门_受伤的师兄(戏北辰整理)	25986
驯养系统宠物任务NPC_统领(戏北辰整理)	57818
龙门荒漠_诗人达达(戏北辰整理)	0
副本重复任务_天字壹捌(戏北辰整理)	0
ACT_令狐伤的进击_狼牙军辎重车(戏北辰整理)	0
驯养系统宠物NPC跟随_喵喵(戏北辰整理)	30209
无量山动物表现_狼王(戏北辰整理)	23168
80安史之乱天策_被困的天策士兵(戏北辰整理)	33784
25人英雄烛龙殿_灵蛇宫毒士(戏北辰整理)	27329
蔷薇列岛_陈徽(戏北辰整理)	69660
苍山洱海主线剧情_苏木(戏北辰整理)	27472
ACT_100级主城茶馆_晒鱼架(戏北辰整理)	66885
太原之战_逐虎驱狼_40652(戏北辰整理)	0
逐鹿中原_新建数据17(戏北辰整理)	39240
功能通用NPC_恶人谷战场接引人(戏北辰整理)	37307
英雄大明宫_莲花(戏北辰整理)	0
战斗通用NPC(大量)_天竺僧3-中级40(戏北辰整理)	2042
侠客岛_63829(戏北辰整理)	63829
持国天王殿_回忆录_携带粮包(戏北辰整理)	27870
挑战太原之战_夜守孤城_冯熙范(戏北辰整理)	43653
普通雁门关之役_42301(戏北辰整理)	0
唐门_丹药西施(戏北辰整理)	25386
低级光明顶秘道_3号范围总控(戏北辰整理)	30737
太原_狼牙喷火兵(戏北辰整理)	42389
丝绸之路_恶人谷战场接引人(戏北辰整理)	24519
25人英雄荻花圣殿_伽那格祭司(戏北辰整理)	6846
南屏山_周游(戏北辰整理)	3921
ACT_真功夫_赵勤(戏北辰整理)	0
Act_门派入侵_新建(戏北辰整理)	32272
血战天策_阿雪(戏北辰整理)	38048
帮会永王行宫_花月别院_龙图乱军(戏北辰整理)	49136
安史之乱枫华谷_杨武(戏北辰整理)	33114
驯养系统宠物任务NPC_酒客(戏北辰整理)	53362
苍云_血誓后_项婷儿(戏北辰整理)	0
挑战太原之战_夜守孤城_43447(戏北辰整理)	43447
五毒_卡孟(戏北辰整理)	52881
80安史之乱天策_狼(戏北辰整理)	0
Act_运营活动通用_龙十(戏北辰整理)	40395
英雄镜泊湖_64464(戏北辰整理)	64464
挑战太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	43731
南屏山_易谴(戏北辰整理)	3045
成都功能区表现_小晶子(戏北辰整理)	24974
安史之乱_洛阳_小乞丐(戏北辰整理)	0
10人英雄荻花圣殿_幻隐步(戏北辰整理)	0
刀轮海厅_幻象残留物(戏北辰整理)	47959
阴山大草原_44765(戏北辰整理)	44765
大明宫_可人(戏北辰整理)	0
成都功能NPC_雷九鸣(戏北辰整理)	0
五台山_何姑(戏北辰整理)	44598
鲲鹏岛_周天屿_方君鹏(戏北辰整理)	67536
ACT_阵营日常_69887(戏北辰整理)	69887
丐帮_严大开(戏北辰整理)	60481
70级野外阵营pvpNPC_正道堂风行者(戏北辰整理)	5267
寂灭厅_宝箱(戏北辰整理)	24235
里世界_古城居民(戏北辰整理)	54360
太原_狼牙后勤兵(戏北辰整理)	42844
英雄太原之战_逐虎驱狼_狼牙投弹手(戏北辰整理)	43030
龙门荒漠_沙狐(戏北辰整理)	3389
大明宫_屋顶漏洞(戏北辰整理)	0
10人挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	0
英雄血战天策_救火援兵(戏北辰整理)	0
英雄大明宫_独孤问俗(戏北辰整理)	0
巴陵敌对NPC_丁大眼(戏北辰整理)	3657
挑战冰火岛_荒血路_罗纳真宝箱5(戏北辰整理)	66893
ACT_19年大师应援npc_无声告白(戏北辰整理)	67310
扬州_董大叔(戏北辰整理)	214
ACT_长安内城_李二(戏北辰整理)	37581
白龙口任务友善NPC_被捉的苗民(戏北辰整理)	7437
挑战太原之战_夜守孤城_43458(戏北辰整理)	43458
少林_黄牛(戏北辰整理)	59244
鲲鹏岛_武长生(戏北辰整理)	69093
五台山_47086(戏北辰整理)	47086
血战天策_箭雨(戏北辰整理)	0
英雄上阳宫_观风殿_55731(戏北辰整理)	55731
万花谷_东方欣(戏北辰整理)	0
太原之战_逐虎驱狼_贵重的军资箱(戏北辰整理)	41227
英雄仙踪林_水云(戏北辰整理)	7660
英雄冰火岛_荒血路_铂尔宝箱5(戏北辰整理)	66893
融天岭怪物npc_摘星营坚守士兵(戏北辰整理)	6836
帮会约战_雪熊(戏北辰整理)	30039
驯养系统宠物NPC跟随_霂霏(戏北辰整理)	65532
五台山_李无衣(戏北辰整理)	44549
长歌门_49659(戏北辰整理)	49659
华清宫_幼儿(戏北辰整理)	35330
成都纯表现类NPC_巫蛊丘五毒弟子(戏北辰整理)	0
成都敌对_巫蛊丘尸卫表现1(戏北辰整理)	0
帮会狼牙堡_狼神殿_腐毒半尸(戏北辰整理)	63224
法王窟_武逸青(戏北辰整理)	7023
测试_机甲蚩尤(戏北辰整理)	27030
镜泊湖_端木珩(戏北辰整理)	63258
成都纯表现类NPC_村长(戏北辰整理)	22940
太原_范耕(戏北辰整理)	43358
10人英雄荻花圣殿_球形滚石(戏北辰整理)	0
融天岭功能npc_小孩村民(戏北辰整理)	0
唐门_敏堂弟子(戏北辰整理)	26002
蔷薇列岛_姜家弟子表现2_枪(戏北辰整理)	69803
百草园_玫瑰幼苗(戏北辰整理)	6433
阴山大草原_蒋大壮(戏北辰整理)	44942
洞天福地岛_旁系弟子(戏北辰整理)	66680
英雄上阳宫_观风殿_李复(戏北辰整理)	55847
里世界_苗小柔(戏北辰整理)	55601
三国古战场_恶人谷弓箭手(戏北辰整理)	26952
无量山怪物npc_沈眠风(戏北辰整理)	21147
持国天王殿_回忆录_木人总控(戏北辰整理)	26193
25人普通敖龙岛_源思弦(戏北辰整理)	69490
太原_狼牙喷火兵首领(戏北辰整理)	42399
天子峰_总控射手(戏北辰整理)	574
凌雪阁_谢羽生(戏北辰整理)	70167
安史之乱枫华谷_36932(戏北辰整理)	36932
狼牙堡_狼神殿_无支祁(戏北辰整理)	63139
ACT_长安内城_行乞者(戏北辰整理)	0
天策_三元道长(戏北辰整理)	1147
苍山洱海敌对NPC_南诏禁军(戏北辰整理)	25590
集群刷马_盗马贼首领(戏北辰整理)	29601
英雄南诏皇宫_P1武器buff总控(戏北辰整理)	0
五台山_鹿无双(戏北辰整理)	44535
低级光明顶秘道_3号总控(戏北辰整理)	30736
安史之乱_长安_陶侃(戏北辰整理)	0
驯养系统宠物NPC跟随_知禅·急景(戏北辰整理)	52676
英雄血战天策_狼牙枪卫(戏北辰整理)	38802
10人英雄荻花圣殿_怒潮中心(戏北辰整理)	0
无量山接交任务npc_郭大侠(戏北辰整理)	0
帮会天工树三期_甘草幼苗-风清玉盆(戏北辰整理)	29502
黑戈壁_姚蕊(戏北辰整理)	47793
巴陵友善NPC_新建(戏北辰整理)	0
成都围攻表现_重型连弩(戏北辰整理)	24273
ACT_血战天策预热_歆乐(戏北辰整理)	0
金水镇_兰儿(戏北辰整理)	1385
白龙口任务敌对NPC_执火(戏北辰整理)	7439
战斗通用NPC(大量)_倭寇1-中级30(戏北辰整理)	1969
瞿塘峡_李布(戏北辰整理)	0
安史之乱枫华谷_焦家村村民表现5(戏北辰整理)	32164
安史之乱枫华谷_焦琪霏(戏北辰整理)	0
洛阳城北_侠士(戏北辰整理)	54919
春节天街灯市_娇娇(戏北辰整理)	71338
日轮山城_被困的门派弟子(戏北辰整理)	4696
ACT_长安内城_丁永(戏北辰整理)	0
生活技艺_毒尸(戏北辰整理)	40585
提交单测试内容_里赤梅(戏北辰整理)	0
里世界_剧情总控(戏北辰整理)	56144
ACT_长安内城_孟乌(戏北辰整理)	37500
洛阳_猎豹(戏北辰整理)	0
挑战尘归海_饕餮洞_影信(戏北辰整理)	67656
80安史之乱天策_卧底(戏北辰整理)	59157
安史之乱_洛阳_狼牙指挥使(戏北辰整理)	32910
南诏皇宫_小老鼠(戏北辰整理)	0
五毒脚本任务表现NPC_白棋子(戏北辰整理)	24012
英雄天子峰_少林初级弟子(戏北辰整理)	0
10人烛龙殿_蜘蛛囊(戏北辰整理)	26977
马嵬驿_赤须鼠(戏北辰整理)	30472
浩气盟功能_十方尊者·澄尘(戏北辰整理)	4247
阴山大草原_嘎尔迪(戏北辰整理)	45036
ACT_血战天策预热_戴蓉(戏北辰整理)	0
驯养系统宠物NPC跟随_冰蓝花客(戏北辰整理)	42806
五毒_魅(戏北辰整理)	23892
昆仑_栀子(戏北辰整理)	4427
微山书院_赵池儿(戏北辰整理)	43434
驯养系统宠物NPC跟随_酒客(戏北辰整理)	40356
驯养系统宠物NPC跟随_鸿寿金龙(戏北辰整理)	43960
经首道源岛_店小二(戏北辰整理)	64534
秦皇陵_古剑(戏北辰整理)	39218
梦回稻香_张大眼(戏北辰整理)	53555
驯养系统NPC表现_黑色白蹄小马驹（狂）(戏北辰整理)	0
夕颜阁_心魔锁心阵·伤(戏北辰整理)	56632
七秀_朱佩英(戏北辰整理)	2254
荻花宫_诛儿(戏北辰整理)	0
英雄秦皇陵_麟火(戏北辰整理)	0
里世界_安禄山战车(戏北辰整理)	54018
藏剑山庄_叶炜(戏北辰整理)	58058
阴山大草原_萨伦的族人-表现2(戏北辰整理)	46406
唐门脚本及表现用NPC_水雷(戏北辰整理)	0
战宝军械库_军情探子(戏北辰整理)	0
状态机_城墙(戏北辰整理)	0
80小橙武任务_叶落(戏北辰整理)	29696
挑战冰火岛_荒血路_月暗堂守卫(戏北辰整理)	65889
里世界_前朝老者(戏北辰整理)	54021
里世界_回纥商人(戏北辰整理)	55293
帮会上阳宫_观风殿_独孤先生(戏北辰整理)	56264
帮会永王行宫_仙侣庭园_49017(戏北辰整理)	49017
白龙口任务友善NPC_司空仲平(戏北辰整理)	0
纯阳_霜锋(戏北辰整理)	69194
80安史之乱天策_狼牙战马3(戏北辰整理)	33800
动物世界_新建数据127(戏北辰整理)	23412
融天岭PQ_宝箱1(戏北辰整理)	24015
英雄血战天策_东南刷怪控制(戏北辰整理)	0
阵营攻防战改造_64271(戏北辰整理)	64271
帮会狼牙堡_辉天堑_朱海浩(戏北辰整理)	62771
帮会天工树三期_白术幼苗-雨洛玉盆(戏北辰整理)	49495
龙门荒漠_朝廷使节(戏北辰整理)	0
太原之战_夜守孤城_40692(戏北辰整理)	0
丝绸之路_浩气盟镖头(戏北辰整理)	24528
无量山纯表现_休息的南昆仑隐士(戏北辰整理)	0
英雄永王行宫_花月别院_薛石(戏北辰整理)	48603
恶人谷_丁远倡(戏北辰整理)	1430
大明宫_画影之阵(戏北辰整理)	36352
帮会擂台_明教蜡像-男-浩气盟(戏北辰整理)	32213
太原之战_逐虎驱狼_40637(戏北辰整理)	0
成都纯表现类NPC_张会会(戏北辰整理)	0
活动通用NPC_南昆仑弟子(戏北辰整理)	24559
25人普通敖龙岛_陈徽(戏北辰整理)	69209
上阳宫_双曜亭_54832(戏北辰整理)	54832
剑冢_叶琦菲(戏北辰整理)	0
恶人谷_环纹赤蛇(戏北辰整理)	0
80安史之乱天策_狼牙骑兵(戏北辰整理)	0
英雄太原之战_逐虎驱狼_战狼(戏北辰整理)	42998
成都纯表现类NPC_冷秋千(戏北辰整理)	22948
敖龙岛_尹青羲(戏北辰整理)	70072
南诏皇宫_炽热的盔甲残片(戏北辰整理)	30251
英雄战宝迦兰_天竺魔僧(戏北辰整理)	0
云湖天池_恶人复活点(戏北辰整理)	57728
五台山_天竺毗罗僧表现2(戏北辰整理)	45938
ACT_押镖活动_浩气盟收货人(戏北辰整理)	33708
英雄血战天策_狼牙轻功兵(戏北辰整理)	38716
节日冬至_M2常服3(戏北辰整理)	71210
80安史之乱天策_哈震豪(戏北辰整理)	33900
南屏山_董耀天(戏北辰整理)	2992
英雄南诏皇宫_炽热的盔甲残片(戏北辰整理)	0
风雷刀谷_千雷殿_58905(戏北辰整理)	58905
上阳宫_双曜亭_54338(戏北辰整理)	54338
成都敌对_影踪随从表现1(戏北辰整理)	0
英雄南诏皇宫_P1引导者（友方NPC）总控(戏北辰整理)	0
帮会风雷刀谷_锻刀厅_黑鹰(戏北辰整理)	58675
英雄尘归海_巨冥湾_鬼首宝箱4(戏北辰整理)	59015
唐门密室_新建数据6(戏北辰整理)	26081
成都纯表现类NPC_御星子(戏北辰整理)	21592
洛阳城北_玥思(戏北辰整理)	57009
唐门_神策正风营士兵(戏北辰整理)	25422
鲲鹏岛_穆玄英(戏北辰整理)	67832
秦皇陵_古旧的宝箱(戏北辰整理)	0
25人普通持国天王殿_落石总控(戏北辰整理)	0
80安史之乱天策_狼牙大营骑兵１(戏北辰整理)	0
洛阳城_岳小楼(戏北辰整理)	2495
ACT_95级门派事件_荡除心魔剧场总控NPC(戏北辰整理)	52099
扬州城_61498(戏北辰整理)	61498
黑戈壁_幽幽海牧民(戏北辰整理)	46755
英雄大明宫_胜负师之阵(戏北辰整理)	36767
成都动物_雪狐(戏北辰整理)	22850
10人挑战太原之战_逐虎驱狼_阴极(戏北辰整理)	44255
里世界_南诏兵痞(戏北辰整理)	57169
英雄狼牙堡_辉天堑_狼牙珍珠秘宝(戏北辰整理)	62553
融天岭怪物npc_天池村猎豹(戏北辰整理)	21345
狼牙堡_辉天堑_精英幻境入口(戏北辰整理)	62015
英雄持国天王殿_落石(戏北辰整理)	6394
特殊武器任务_机关箭台(戏北辰整理)	29291
阵营攻防战改造_座椅(戏北辰整理)	0
80安史之乱天策_神策战俘2(戏北辰整理)	34349
英雄寂灭厅_奴隶(戏北辰整理)	22887
风雪稻香村_邪影(戏北辰整理)	39156
成都判案任务_慕容芳菲(戏北辰整理)	23959
瞿塘峡_吴坤(戏北辰整理)	777
苍山洱海南诏皇宫_南诏禁军守卫表现1(戏北辰整理)	0
新手村_稻香马(戏北辰整理)	38204
白龙口PQ_一阶段奖励(戏北辰整理)	0
战宝迦兰_普通战宝7号禁锢咒控制(戏北辰整理)	4496
黑戈壁_被驯服的沙狼(戏北辰整理)	47249
帮会田园_香雪兰（花盆内用）(戏北辰整理)	25132
帮会家园_粉丝甲(戏北辰整理)	22735
蔷薇列岛_鬼山会海寇(戏北辰整理)	69710
70级野外阵营pvpNPC_正仁堂护卫令帅(戏北辰整理)	5279
引仙水榭_45093(戏北辰整理)	45093
太原之战_逐虎驱狼_42527(戏北辰整理)	42527
无量山任务表现npc_黄三爷(戏北辰整理)	0
英雄持国回忆录_原明教旧部众(戏北辰整理)	28564
安史之乱枫华谷_骁果营兵痞表现4 (戏北辰整理)	0
帮会田园_月季-风清玉盆(戏北辰整理)	34297
大明宫_血池生成控制(戏北辰整理)	0
安史之乱_长安_腹胀的流民(戏北辰整理)	34022
大明宫_火焰(戏北辰整理)	0
丐帮_康华真(戏北辰整理)	34243
天子峰_气场(戏北辰整理)	0
巴陵友善NPC_阿四(戏北辰整理)	3492
太原_牛廷阶营大刀兵跪下(戏北辰整理)	42371
英雄南诏皇宫_阁逻鸿(戏北辰整理)	30954
经首道源岛_管修(戏北辰整理)	64513
泥兰洞天_源明星崩符(戏北辰整理)	64628
英雄大衍盘丝洞_落石(戏北辰整理)	66156
藏剑山庄_江南营精锐刀兵(戏北辰整理)	0
血战天策_黑齿巫师(戏北辰整理)	38557
太原_41153(戏北辰整理)	41153
npcqnpc_test1(戏北辰整理)	24648
昆仑_朱家家丁(戏北辰整理)	1808
英雄血战天策_钱万贤(戏北辰整理)	38796
帮会风雷刀谷_锻刀厅_狼牙奴隶(戏北辰整理)	58661
巴陵敌对NPC_桃丘猴(戏北辰整理)	3107
英雄流离岛_流离寨寨民(戏北辰整理)	36048
挑战太原之战_夜守孤城_叶鸦(戏北辰整理)	43679
英雄血战天策_狼牙守卫军(戏北辰整理)	0
安史之乱枫华谷_狼牙军吃饭士兵(戏北辰整理)	33084
25人英雄荻花圣殿_萨鲁瓦无序祭司(戏北辰整理)	6857
长安城_夏娘(戏北辰整理)	2722
风雪稻香村_狼牙先锋(戏北辰整理)	0
英雄太原之战_夜守孤城_42659(戏北辰整理)	0
成都任务用补充NPC_秀娘(戏北辰整理)	23759
扬州_阿里曼行善者(戏北辰整理)	177
里世界_回纥老人(戏北辰整理)	54318
技能_气场化三清(戏北辰整理)	3987
Act_门派入侵_萧孟(戏北辰整理)	30497
龙门荒漠_金香玉(戏北辰整理)	3335
英雄剑冢_藤蔓(戏北辰整理)	0
浩气盟友善_长空令(戏北辰整理)	0
ACT_长安内城_时娴(戏北辰整理)	37471
黑戈壁_王黛清(戏北辰整理)	49642
太原之战_夜守孤城_41294(戏北辰整理)	41294
霸刀山庄_李月(戏北辰整理)	54247
帮会风雷刀谷_锻刀厅_上官秋声(戏北辰整理)	58678
驯养系统宠物NPC预览补充_三羊开泰(戏北辰整理)	43328
驯养系统NPC表现_40045(戏北辰整理)	40054
五毒_天字玖壹壹(戏北辰整理)	24481
敖龙岛_驺吾(戏北辰整理)	69203
80安史之乱天策_羊舌元(戏北辰整理)	0
血战天策_帐篷2(戏北辰整理)	0
浩气盟友善_天权坛文华使(戏北辰整理)	5084
南诏皇宫_康雪烛(戏北辰整理)	29470
英雄稻香秘事_小毛贼(戏北辰整理)	60681
英雄梵空禅院_可人(戏北辰整理)	48144
ACT_95级门派事件_上官博玉(戏北辰整理)	51985
帮会狼牙堡_燕然峰_司晴(戏北辰整理)	61318
云湖天池_回内符文(戏北辰整理)	4467
秦皇陵_一号前过道范围总控(戏北辰整理)	0
节日儿童节_小奕奕(戏北辰整理)	6364
ACT_长安内城_沈眠风跳跃状态(戏北辰整理)	37994
千岛湖_枯枝岛守军表现(戏北辰整理)	45762
英雄太原之战_逐虎驱狼_42964(戏北辰整理)	0
战宝迦兰任务_阳宝哥(戏北辰整理)	6029
三国古战场_战马(戏北辰整理)	27104
节日冬至_田甜(戏北辰整理)	71038
无量宫_阿里曼信徒(戏北辰整理)	24081
安史之乱枫华谷_换装表现(戏北辰整理)	0
苍山洱海敌对NPC_南诏督工(戏北辰整理)	0
太原_受伤的少林棍僧(戏北辰整理)	40888
Act_门派入侵_天火(戏北辰整理)	0
驯养系统宠物NPC召唤_小猫(戏北辰整理)	0
英雄寂灭厅_相如禅师(戏北辰整理)	0
ACT_五月霸王擂预热_尹斐觉(戏北辰整理)	67640
纯阳_洛风(戏北辰整理)	57476
英雄上阳宫_观风殿_狼牙精兵(戏北辰整理)	55805
阴山大草原_45311(戏北辰整理)	45311
阴山大草原_47781(戏北辰整理)	47781
扬州城_陈昊(戏北辰整理)	0
安史之乱_长安_江湖侠士快刀阿三(戏北辰整理)	33891
里世界_苍云弟子(戏北辰整理)	55997
金水镇_奂定(戏北辰整理)	2231
帮会_新建(戏北辰整理)	25547
风雨稻香村(英雄)_小伟(戏北辰整理)	0
寻宝系统_火刀弟子(戏北辰整理)	6263
帮会上阳宫_双曜亭_赵嵩权(戏北辰整理)	56458
明教_中原武林人士(戏北辰整理)	29724
藏剑山庄_灵隐寺武僧(戏北辰整理)	58194
帮会田园_风信子幼芽-雨洛玉盆(戏北辰整理)	0
英雄大明宫_源明雅(戏北辰整理)	0
迷仙引_鹤(戏北辰整理)	38126
英雄持国回忆录_原明教教众(戏北辰整理)	0
安史之乱_长安_狼牙守卫 (戏北辰整理)	33665
太原_狼牙大刀兵(戏北辰整理)	42370
秦皇陵_车俑(戏北辰整理)	0
经首道源岛_源明雅(戏北辰整理)	63616
长歌门_长歌门弟子(戏北辰整理)	49486
里世界_54851(戏北辰整理)	54853
齐物阁_47288(戏北辰整理)	47288
瞿塘峡_三峡灰驴(戏北辰整理)	5096
ACT_长安内城_表现73(戏北辰整理)	0
蓬莱_温蘅(戏北辰整理)	64669
英雄太原之战_夜守孤城_42654(戏北辰整理)	0
25人英雄荻花圣殿_狼聚中心(戏北辰整理)	0
驯养系统宠物任务NPC_蒋瀚(戏北辰整理)	61417
25人普通敖龙岛_尹青羲(戏北辰整理)	70072
寻宝系统_盗宝弟子(戏北辰整理)	6262
英雄冰火岛_荒血路_枯骨(戏北辰整理)	65793
安史之乱_洛阳_大臣(戏北辰整理)	33166
纯阳_于睿(戏北辰整理)	2536
华清宫回忆录_英怀珠(戏北辰整理)	0
安史之乱_洛阳_流民2(戏北辰整理)	0
纯阳_小白毛金睛虎(戏北辰整理)	836
里世界_林大森(戏北辰整理)	54182
风雪稻香村_黑鹰(戏北辰整理)	0
英雄华清宫_火球(戏北辰整理)	0
长歌门_书市混混(戏北辰整理)	47609
阵营无监视首领_烟(戏北辰整理)	0
英雄天子峰_梁家风(戏北辰整理)	5107
Act_动态城镇_叶虹(戏北辰整理)	58629
少林_澄广(戏北辰整理)	59522
上阳宫_双曜亭_53693(戏北辰整理)	53693
敖龙岛_源明玉(戏北辰整理)	70041
鲲鹏岛_张泊(戏北辰整理)	67623
融天岭补充_段家仆人站立表现(戏北辰整理)	22285
太原_42440(戏北辰整理)	0
帮会冰火岛_荒血路_铂尔宝箱1(戏北辰整理)	66893
昆仑_正仁堂新盟众(戏北辰整理)	3161
无量山_蛮族战象(戏北辰整理)	23774
成都PQ_雷剑奴(戏北辰整理)	0
80安史之乱天策_狼牙马营士兵(戏北辰整理)	33787
纯阳_受惊小鹿(戏北辰整理)	59458
困龙岭_神秘飞贼(戏北辰整理)	0
成都功能NPC_苍德严(戏北辰整理)	24828
藏剑山庄_扬刀弟子(戏北辰整理)	58043
赛马活动_伪造残页红(戏北辰整理)	0
挑战尘归海_巨冥湾_68715(戏北辰整理)	68715
世界奇遇_部族村民(戏北辰整理)	45270
英雄狼牙堡_辉天堑_易燃液(戏北辰整理)	62531
英雄流离岛_流离寨寨民(戏北辰整理)	36062
蔷薇列岛_方家弟子(戏北辰整理)	69666
寂灭厅_剑心(戏北辰整理)	22880
霸刀山庄_任青萍手下1(戏北辰整理)	54835
马嵬驿_火焰之龙头(戏北辰整理)	35435
蔷薇列岛_71123(戏北辰整理)	71123
挑战尘归海_巨冥湾_晏灾(戏北辰整理)	68600
80安史之乱天策_青骓马(戏北辰整理)	33798
苍山洱海敌对飞虎军_安度随从(戏北辰整理)	29184
成都敌对_落雪猿王(戏北辰整理)	23488
恶人谷_红星(戏北辰整理)	0
太原_金丝楠木箱(戏北辰整理)	43133
无量山接交任务npc_桑朗(戏北辰整理)	21102
10人挑战永王行宫_花月别院_李菲灵(戏北辰整理)	49743
黑龙沼友善NPC_何邪(戏北辰整理)	484
昆仑_中毒的浩气盟弟子(戏北辰整理)	4900
马嵬驿_异族舞姬(戏北辰整理)	0
洛阳_天策护卫(戏北辰整理)	2397
江湖百态_53340(戏北辰整理)	53340
千岛湖_46091(戏北辰整理)	46091
丐帮_钱均儒(戏北辰整理)	34174
凌雪阁_扈大妈(戏北辰整理)	70676
瞿塘峡敌对_玉首金龙(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44069(戏北辰整理)	0
试炼之境_蜘蛛毒液(戏北辰整理)	28062
驯养系统NPC野外_紫燕骝(戏北辰整理)	29095
狼牙堡_狼神殿_63123(戏北辰整理)	63123
英雄流离岛_第五雍容(戏北辰整理)	35208
ACT_长安内城_地牢守卫精锐(戏北辰整理)	37780
挑战冰火岛_荒血路_65973(戏北辰整理)	65973
帮会擂台_丐帮蜡像-男-浩气盟底座(戏北辰整理)	36898
英雄太原之战_夜守孤城_陆晓风(戏北辰整理)	42744
10人挑战太原之战_夜守孤城_44197(戏北辰整理)	0
梦回稻香_燃烧火焰(戏北辰整理)	0
