Name	RepresentID
安史之乱枫华谷_陈月(戏北辰整理)	27800
功能通用NPC_33030(戏北辰整理)	33030
太原_男1躺(戏北辰整理)	42108
英雄太原之战_夜守孤城_42786(戏北辰整理)	42786
ACT_长安内城_表现47(戏北辰整理)	0
Act_门派入侵_柳惊涛(戏北辰整理)	30824
25人英雄荻花圣殿_冰点(戏北辰整理)	0
世界奇遇_疯老头(戏北辰整理)	49371
帮会擂台_变装女性(戏北辰整理)	0
洛阳城北_太监(戏北辰整理)	54951
ACT_95级门派事件_丐帮弟子(戏北辰整理)	52507
ACT_狼牙堡预热_天一教驱尸者(戏北辰整理)	60966
丐帮_白马(戏北辰整理)	34158
无量山任务表现npc_彤彤(戏北辰整理)	23266
霸刀山庄_木桩(戏北辰整理)	54722
万花谷_东方宇轩(戏北辰整理)	57954
少林_道辞(戏北辰整理)	58261
烛龙殿表现_天一先锋军(戏北辰整理)	0
ACT_95级门派事件_卓宁心(戏北辰整理)	51833
白龙口任务敌对NPC_新进信徒(戏北辰整理)	7383
无量山接交任务npc_陈二迪(戏北辰整理)	0
英雄南诏皇宫_可人(戏北辰整理)	0
恶人谷_鬼脚七(戏北辰整理)	3724
马嵬驿_伤兵(戏北辰整理)	35541
千岛湖_龙图堡守卫(戏北辰整理)	46525
长歌门_张天(戏北辰整理)	47027
帮会上阳宫_观风殿_李承恩(戏北辰整理)	56391
浩气盟功能_浩气盟镖车(戏北辰整理)	62199
龙泉府_驿站杂役(戏北辰整理)	63366
Act_门派入侵_雷神底座(戏北辰整理)	0
成就_天字玖叁(戏北辰整理)	3456
ACT_长安内城_ (戏北辰整理)	37531
太原_女3聊(戏北辰整理)	0
野狸岛_67658(戏北辰整理)	67658
安史之乱_长安_于浅荷(戏北辰整理)	35182
ACT_95级门派事件_入谷百姓(戏北辰整理)	37914
藏剑山庄_叶阿郎(戏北辰整理)	0
苍云_血誓后_30476(戏北辰整理)	0
挑战尘归海_巨冥湾_李如峰(戏北辰整理)	68710
英雄太原之战_夜守孤城_42709(戏北辰整理)	42709
ACT_战乱东海预热_方子游(戏北辰整理)	69340
日轮山城_玄合(戏北辰整理)	0
成都擂台_魏国兴(戏北辰整理)	24880
迷仙引_鸭子(戏北辰整理)	38130
马嵬驿_被掳的少女(戏北辰整理)	0
太原_余联瑞(戏北辰整理)	44700
80安史之乱天策_天枪营士兵(戏北辰整理)	35973
安史之乱_洛阳_阿二(戏北辰整理)	32648
里世界_长城守卫军(戏北辰整理)	56054
无盐岛_曾河(戏北辰整理)	1870
七秀_秦采青(戏北辰整理)	2173
80安史之乱天策_狼牙搬运苦工(戏北辰整理)	33413
苍山洱海北部战斗NPC_上门闹事的兵痞(戏北辰整理)	25591
里世界_方士抓的人(戏北辰整理)	53874
挑战太原之战_夜守孤城_43526(戏北辰整理)	43526
挑战太原之战_逐虎驱狼_鲜血聚力(戏北辰整理)	0
霸刀山庄_苍云护卫表现3(戏北辰整理)	54219
挑战刀轮海厅_王萌(戏北辰整理)	58382
英雄天子峰_天策地雷(戏北辰整理)	0
白龙口任务敌对NPC_天一精锐表现(戏北辰整理)	0
七秀_云竹(戏北辰整理)	40832
英雄剑冢_四季灵蕴(戏北辰整理)	0
马嵬驿_李明露(戏北辰整理)	0
_默认值_小鹅演员(戏北辰整理)	27690
Act_门派入侵_射术交通(戏北辰整理)	0
帮会田园_翠云草幼芽-雨洛玉盆(戏北辰整理)	0
洛阳城北_明教弟子(戏北辰整理)	55651
恶人谷_刽子手(戏北辰整理)	897
白龙口任务友善NPC_鲍城同伙(戏北辰整理)	22364
藏剑山庄_吴云(戏北辰整理)	0
丐帮_潜入的水贼(戏北辰整理)	34127
梦回稻香_阿八(戏北辰整理)	53570
瞿塘峡_上官秀(戏北辰整理)	0
ACT_五月霸王擂预热_染病的本家弟子(戏北辰整理)	68234
帮会田园_捣乱的蜘蛛(戏北辰整理)	6451
苍云_血誓后_43175(戏北辰整理)	0
太原_刘挽弓(戏北辰整理)	0
丝绸之路_恶人谷守卫(戏北辰整理)	24523
活动通用NPC_穆玄英(戏北辰整理)	24569
英雄流离岛_水龟(戏北辰整理)	0
浩气盟功能_花慕岚(戏北辰整理)	0
五毒_天一教驭蛊师表现(戏北辰整理)	57945
苍山洱海南诏皇宫_南诏将领表现1(戏北辰整理)	0
长歌门_松先生(戏北辰整理)	47742
无量山_薛灵素(戏北辰整理)	0
10人挑战太原之战_夜守孤城_44132(戏北辰整理)	0
安史之乱枫华谷_张思远(戏北辰整理)	27897
天工坊_陈永佳(戏北辰整理)	104
白龙口任务敌对NPC_明教护法弟子表现2(戏北辰整理)	24010
英雄冰火岛_青莲狱_66346(戏北辰整理)	66346
黑龙沼友善NPC_小鸡(戏北辰整理)	0
丐帮_凌雪阁高手(戏北辰整理)	0
梵空禅院_45644(戏北辰整理)	45644
英雄南诏皇宫_中心点(戏北辰整理)	33194
浩气盟功能_奇珍阁主(戏北辰整理)	0
ACT_95级门派事件_苍云士兵(戏北辰整理)	52193
战宝军械库_狼牙铁盾卫(戏北辰整理)	33914
日轮山城_日轮机甲侍(戏北辰整理)	0
太原_鬼祟的霸刀弟子(戏北辰整理)	44392
洛阳城北_唐军云梯(戏北辰整理)	55398
10人挑战太原之战_逐虎驱狼_44356(戏北辰整理)	44356
洛阳_第五晴明(戏北辰整理)	29080
驯养系统宠物NPC跟随_敬贤(戏北辰整理)	51700
寇岛_特使保镖(戏北辰整理)	623
梦回稻香_董龙(戏北辰整理)	53497
无量山怪物npc_回龙镇水贼(戏北辰整理)	21687
安史之乱枫华谷_玄风营校尉(戏北辰整理)	0
里世界_马贼精锐(戏北辰整理)	56788
无量山接交任务npc_阿幼朵(戏北辰整理)	0
英雄天工坊_天一教卫士长(戏北辰整理)	4550
五毒_野鹿(戏北辰整理)	22988
安史之乱_洛阳_驴子(戏北辰整理)	0
千岛湖_一刀流袭击者(戏北辰整理)	46729
上阳宫_双曜亭_蜘蛛卵(戏北辰整理)	53675
洞天福地岛_康灵溪(戏北辰整理)	66054
融天岭任务表现npc_李忘生(戏北辰整理)	7690
安史之乱_洛阳_禁宫侍卫(戏北辰整理)	0
挑战稻香秘事_梯田恶汉(戏北辰整理)	60927
阴山大草原_狼牙先锋兵-表现3(戏北辰整理)	46305
帮会擂台_和尚蜡像-小正太-浩气盟底座(戏北辰整理)	0
拭剑园_60158(戏北辰整理)	60158
25人普通荻花圣殿_阿萨辛(戏北辰整理)	24315
扬州_鬼祟的女子(戏北辰整理)	335
10人挑战永王行宫_仙侣庭园_屈焰阳炮击控制(挑战)(戏北辰整理)	49866
95级声望相关_46392(戏北辰整理)	46392
ACT_95级门派事件_柳飞云(戏北辰整理)	56858
明教_马(戏北辰整理)	30661
25人挑战永王行宫_花月别院_音缠(戏北辰整理)	50215
成都纯表现类NPC_靶子(戏北辰整理)	0
ACT_长安内城_甄扒筋(戏北辰整理)	0
金水镇_虎崽(戏北辰整理)	1137
白龙口任务友善NPC_发狂的苗民表现2(戏北辰整理)	0
苍云_血誓后_周海青(戏北辰整理)	0
纯阳_暗部上忍(戏北辰整理)	57477
纯阳_玄武之精(戏北辰整理)	57531
马嵬驿_薛伶官(戏北辰整理)	30443
驯养系统NPC表现_黄色小马驹（正常喂1）(戏北辰整理)	29117
成都功能NPC_猪(戏北辰整理)	0
帮会风雷刀谷_千雷殿_59041(戏北辰整理)	59041
驯养系统NPC表现_白色小马驹 （正常）(戏北辰整理)	29096
25人英雄烛龙殿_机关2号(戏北辰整理)	0
英雄风雷刀谷_千雷殿_掉落的火球(戏北辰整理)	58962
帮会风雷刀谷_千雷殿_柳秀岳(戏北辰整理)	59078
10人烛龙殿_27132(戏北辰整理)	27132
秦皇陵_岚尘剑(戏北辰整理)	0
秦皇陵_令狐伤(戏北辰整理)	39594
英雄南诏皇宫_段云峰(戏北辰整理)	0
英雄永王行宫_仙侣庭园_薛山石(戏北辰整理)	48787
挑战冰火岛_荒血路_65996(戏北辰整理)	65996
95级声望相关_滚烫的泉水(戏北辰整理)	46380
昆仑_牛大(戏北辰整理)	4346
英雄大明宫_方乾(戏北辰整理)	36616
浩气盟敌对_巫木巡兵(戏北辰整理)	4046
英雄稻香秘事_春兰(戏北辰整理)	60723
纯阳_阿囡(戏北辰整理)	29
苍云_血誓后_吃饭的镇民(戏北辰整理)	42205
墨家密殿_39521(戏北辰整理)	0
浩气盟敌对_酒池工奴(戏北辰整理)	4023
普通一线天_声望商人(戏北辰整理)	0
恶人谷_小米尼姑(戏北辰整理)	0
普通一线天_龙卷风(戏北辰整理)	0
英雄尘归海_饕餮洞_方家弟子(戏北辰整理)	67968
ACT_95级门派事件_叶蒙(戏北辰整理)	52088
马嵬驿_苦力2(戏北辰整理)	30381
侠客岛_李复(戏北辰整理)	64167
Act_门派入侵_源氏上忍(戏北辰整理)	32175
帮会田园_葫芦-风清玉盆(戏北辰整理)	0
藏剑山庄_漠北神驹(戏北辰整理)	61585
功能通用NPC_玄字肆捌(戏北辰整理)	0
帮会冰火岛_荒血路_65569(戏北辰整理)	65569
五毒_大猴子(戏北辰整理)	23855
马嵬驿_天净僧(戏北辰整理)	34447
ACT_95级门派事件_纯阳弟子(戏北辰整理)	52441
洛阳城_徐远(戏北辰整理)	2463
明教_练功休憩的弟子(戏北辰整理)	30789
扬州_村民(戏北辰整理)	2632
成都纯表现类NPC_邓婵(戏北辰整理)	0
功能通用NPC_33032(戏北辰整理)	33032
80安史之乱天策_狼牙精锐(戏北辰整理)	33812
英雄永王行宫_仙侣庭园_赵楠贵(戏北辰整理)	48779
唐门_旅客(戏北辰整理)	25347
洛阳城北_回纥管事(戏北辰整理)	56066
新手村_欢小丫(戏北辰整理)	0
风雨稻香村(英雄)_骁骑营刀兵(戏北辰整理)	0
大明宫_天罗焱(戏北辰整理)	0
英雄南诏皇宫_真气窜动(戏北辰整理)	30992
10人烛龙殿_瞬移控制(戏北辰整理)	25782
苍云_血誓前_苍云士兵(戏北辰整理)	41992
里世界_53938(戏北辰整理)	53938
里世界_异乡的车夫(戏北辰整理)	55469
安史之乱枫华谷_唐军伤员表现1(戏北辰整理)	0
洞天福地岛_药园弟子(戏北辰整理)	63324
节日重阳_可疑人·水甲(戏北辰整理)	40805
龙泉府_信鸽(戏北辰整理)	64043
ACT_95级门派事件_星宿弟子(戏北辰整理)	51741
无量山接交任务npc_田剥光(戏北辰整理)	0
挑战太原之战_夜守孤城_狼牙伤兵(戏北辰整理)	43576
洛阳_蝙蝠帮弟子(戏北辰整理)	1189
里世界_浑浑噩噩的人(戏北辰整理)	53822
藏剑山庄_藏剑子弟(戏北辰整理)	5898
里世界_唐倾(戏北辰整理)	53929
万花谷_叶烔(戏北辰整理)	60183
无盐岛_黑衣人(戏北辰整理)	4176
英雄龙渊泽_炎爆弹(戏北辰整理)	0
霸刀山庄_柳敏之(戏北辰整理)	54999
英雄南诏皇宫_猎头射生(戏北辰整理)	0
英雄血战天策_八阵图-火墙总控(戏北辰整理)	0
pvp服务器相关_吕渔(戏北辰整理)	59414
苍山洱海功能NPC_码头驯鹰人(戏北辰整理)	0
夕颜阁_霸刀妇人(戏北辰整理)	56641
驯养系统宠物任务NPC_大牙(戏北辰整理)	39665
英雄太原之战_夜守孤城_火(戏北辰整理)	0
无量山纯表现_道诲(戏北辰整理)	22631
驯养系统宠物任务NPC_嬉闹的幼童(戏北辰整理)	57727
侠客岛_码头护卫(戏北辰整理)	64760
梦回稻香_笑笑(戏北辰整理)	59853
ACT_95级黑戈壁阵营活动_48438(戏北辰整理)	48438
融天岭接交任务npc_段福安(戏北辰整理)	6809
苍云_血誓后_邹圳杰(戏北辰整理)	0
融天岭补充_黄幡阵盾兵(戏北辰整理)	0
长安友善npc_丁东丘(戏北辰整理)	1612
80安史之乱天策_田晖(戏北辰整理)	0
鲲鹏岛_衣旎(戏北辰整理)	68030
经首道源岛_吴会心(戏北辰整理)	63915
龙门荒漠_诗人达达(戏北辰整理)	0
节日儿童节_泡泡(戏北辰整理)	53056
挑战鲲鹏岛_周天屿_海龙会弓箭手(戏北辰整理)	68237
80安史之乱天策_狼牙战马1(戏北辰整理)	0
驯养系统宠物任务NPC_一个木桶(戏北辰整理)	61642
ACT_95级门派事件_朝圣者表现(戏北辰整理)	52223
长歌门_尹放(戏北辰整理)	46954
英雄无盐岛_午睡的斥候(戏北辰整理)	0
Act_动态城镇_叶尘(戏北辰整理)	58627
恶人谷敌对_幼狮(戏北辰整理)	0
太原_牛廷阶营大锤兵头领攻击(戏北辰整理)	42388
活动通用NPC_商(戏北辰整理)	0
80橙武任务_题龙旐(戏北辰整理)	42875
荻花圣殿_玛索(戏北辰整理)	22182
新手村_布娃娃(戏北辰整理)	170
25人挑战永王行宫_仙侣庭园_小宫女(戏北辰整理)	50031
ACT_100级主城茶馆_胡仔偿(戏北辰整理)	66068
英雄秦皇陵_39794(戏北辰整理)	39794
万花谷_愤怒的聋哑人(戏北辰整理)	65
安史之乱_长安_被俘的义军(戏北辰整理)	36856
苍云_血誓后_卢卫都(戏北辰整理)	41328
回归新掌门_圆形15尺预警(戏北辰整理)	59544
10人挑战太原之战_逐虎驱狼_疾风冲击(戏北辰整理)	44232
安史之乱枫华谷_焦家村村民表现3(戏北辰整理)	0
尘归海_饕餮洞_方家弟子(戏北辰整理)	67968
英雄梵空禅院_48166(戏北辰整理)	48166
ACT_95级门派事件_四象方星石(戏北辰整理)	51894
Act_运营活动通用_白大反(戏北辰整理)	67560
长安友善npc_谷长风(戏北辰整理)	2553
英雄天子峰_总控程傲(戏北辰整理)	5524
英雄无量宫_火(戏北辰整理)	7021
阴山大草原_柳刚(戏北辰整理)	47816
英雄南诏皇宫_星宿老仙(戏北辰整理)	0
洛阳_江上鸥(戏北辰整理)	1252
战宝军械库_王遗风(戏北辰整理)	35979
纯阳_雪狐(戏北辰整理)	57373
帮会田园_雁来红（花盆内用）(戏北辰整理)	25134
成都友善_巫医蓝萨(戏北辰整理)	0
光明顶秘道_1号总控(戏北辰整理)	0
Act_幽陵劫潮_广文(戏北辰整理)	39363
大明宫_精致的宝箱(戏北辰整理)	36795
血战天策_雷狼(戏北辰整理)	38409
稻香秘事_山贼小头目(戏北辰整理)	60341
太原_王伦(戏北辰整理)	0
马嵬驿_异族舞姬(戏北辰整理)	36471
ACT_长安内城_迷宫老鼠(戏北辰整理)	38037
毒神殿_扩散毒菌(戏北辰整理)	6551
江湖百态_弱小的魂灵(戏北辰整理)	53293
黑龙沼动物表现_雌虎(戏北辰整理)	0
马嵬驿_红衣戈尔(戏北辰整理)	0
新手村_小丫(戏北辰整理)	0
寂灭厅_乌鸦空中待机一(戏北辰整理)	23616
帮会天工树三期_千里香幼芽-云荔玉盆(戏北辰整理)	0
英雄毒神殿_包裹(戏北辰整理)	0
安史之乱_长安_阿里曼祭司(戏北辰整理)	0
阴山大草原_回纥老年表现2(戏北辰整理)	45399
洛道_蝙蝠帮喽啰(戏北辰整理)	632
血战天策_狼牙盾兵(戏北辰整理)	0
安史之乱_长安_被抓的镇民(戏北辰整理)	34695
高老庄_黑马寨山贼头目(戏北辰整理)	0
帮会田园_萱草（花盆内用）(戏北辰整理)	0
龙门荒漠_阿里曼圣诏侍从(戏北辰整理)	0
英雄夕颜阁_柳浮云(戏北辰整理)	53916
黑龙沼友善NPC_高尘昆(戏北辰整理)	7091
经首道源岛_尹家先天派弟子(戏北辰整理)	64195
洛道_核桃(戏北辰整理)	474
10人挑战太原之战_逐虎驱狼_44260(戏北辰整理)	0
新手村_偷粮果子狸(戏北辰整理)	1
ACT_长安内城_勾才(戏北辰整理)	0
世界奇遇_莫菲菲的尸体(戏北辰整理)	57571
驯养系统宠物任务NPC_梅隐墨骨(戏北辰整理)	59773
英雄太原之战_夜守孤城_42596(戏北辰整理)	0
七秀_孙婆婆(戏北辰整理)	0
苍山洱海飞象军_守卫(戏北辰整理)	27925
唐门_山羊(戏北辰整理)	25352
枫桦谷_杜志荣(戏北辰整理)	0
纯阳_清虚弟子(戏北辰整理)	103
25人挑战永王行宫_仙侣庭园_50005(戏北辰整理)	50005
长歌门_小颖(戏北辰整理)	48521
马嵬驿_病人(戏北辰整理)	0
梦回稻香_董龙(戏北辰整理)	53496
上阳宫_观风殿_李复(戏北辰整理)	53651
生活技艺_采集技艺大师(戏北辰整理)	0
无量山纯表现_叶茗琦(戏北辰整理)	22578
梵空禅院_一刀流忍者(戏北辰整理)	45169
10人烛龙殿_索笛尔的宝箱(戏北辰整理)	27168
纯阳_王靖(戏北辰整理)	2821
七秀_公孙大娘(戏北辰整理)	0
英雄秦皇陵_将俑(戏北辰整理)	0
马嵬驿_李云袖(戏北辰整理)	34048
黑戈壁_叶炜(戏北辰整理)	47367
南诏皇宫_木牙刀语者(戏北辰整理)	32150
成都友善_王照南(戏北辰整理)	0
帮会擂台_七秀蜡像-小女孩-恶人(戏北辰整理)	25074
帮会永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	48893
里世界_变身换模(戏北辰整理)	54138
风雷刀谷_千雷殿_二阶段落雷控制(戏北辰整理)	36530
丐帮_马天忌(戏北辰整理)	36097
10人烛龙殿_祭龙台火圈(戏北辰整理)	0
里世界_苍云士兵(戏北辰整理)	57060
明教_古丽提娜(戏北辰整理)	59854
苍山洱海主线剧情_天蝎(戏北辰整理)	0
10人烛龙殿_少林弟子(戏北辰整理)	27484
藏剑山庄_吴云(戏北辰整理)	5737
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现5(戏北辰整理)	44316
ACT_95级门派事件_疲累的弟子表现2(戏北辰整理)	51954
里世界_流沙蝎(戏北辰整理)	54273
扬州_迎氏(戏北辰整理)	364
25人英雄会战唐门_天罗焚焰(戏北辰整理)	29142
安史之乱_洛阳_宋家护院(戏北辰整理)	33175
上阳宫_观风殿_53999(戏北辰整理)	53999
驯养系统宠物NPC跟随_红羽大将军(戏北辰整理)	0
驯养系统宠物任务NPC_石芊芊(戏北辰整理)	61396
安史之乱枫华谷_受伤的村民(戏北辰整理)	0
融天岭功能npc_补天石驯鹰人(戏北辰整理)	0
里世界_54854(戏北辰整理)	54854
战宝军械库_盟军弩车(戏北辰整理)	0
成都动物_雄鹿(戏北辰整理)	22761
10人挑战太原之战_夜守孤城_44197(戏北辰整理)	44197
纯阳_日字营精锐甲兵(戏北辰整理)	57466
荻花洞窟_方天神符(戏北辰整理)	25800
帮会天工树三期_皇竹草幼芽-雨洛玉盆(戏北辰整理)	30689
成都敌对_巨树村药卫(戏北辰整理)	22545
黑戈壁_奇怪的病人(戏北辰整理)	46880
安史之乱枫华谷_狼牙控弦甲士(戏北辰整理)	32851
荻花宫_谷之岚(戏北辰整理)	2769
ACT_风雷刀谷预热_薛思嫣(戏北辰整理)	58243
活动通用NPC_浩气盟天罡卫(戏北辰整理)	0
狼牙堡_狼神殿_63131(戏北辰整理)	63131
天策_青骓牧马(戏北辰整理)	38378
英雄持国回忆录_暗波动(戏北辰整理)	28284
唐门_熊猫(戏北辰整理)	25374
Act_运营活动通用_好可怕(戏北辰整理)	61980
测试_鹿奔原猎人(戏北辰整理)	0
狼牙堡_战兽山_残留物(戏北辰整理)	64591
侠客岛_64266(戏北辰整理)	64266
纯阳_风部中忍(戏北辰整理)	2242
10人烛龙殿_多棘蜈蚣(戏北辰整理)	26870
荻花宫后山_饲养员(戏北辰整理)	6724
ACT_长安内城_钱德明(戏北辰整理)	37981
成都纯表现类NPC_星宿侍女表现3(戏北辰整理)	21607
苍山洱海敌对飞虎军_安度随从(戏北辰整理)	0
冰火岛_冬莲狱_65223(戏北辰整理)	65223
南诏皇宫_红莲煌球弹(戏北辰整理)	27187
千岛湖_来顺仪(戏北辰整理)	45151
血战天策_鬼魅(戏北辰整理)	38309
昆仑_正仁堂精锐护卫(戏北辰整理)	5050
风雷刀谷_锻刀厅_白鹭(戏北辰整理)	58104
95级声望相关_伙计(戏北辰整理)	46924
帮会冰火岛_荒血路_伊玛目宝箱5(戏北辰整理)	59015
马嵬驿_梨园弟子(戏北辰整理)	30466
苍云_血誓后_秋叶青(戏北辰整理)	0
驯养系统宠物任务NPC_柳惊涛(戏北辰整理)	58838
无量山接交任务npc_万宝露(戏北辰整理)	21749
阴山大草原_48247(戏北辰整理)	48247
英雄风雷刀谷_千雷殿_杨青月(戏北辰整理)	58988
英雄南诏皇宫_恶人谷领头(戏北辰整理)	30880
阴山大草原_宋弹(戏北辰整理)	44974
五台山_倪梦儿(戏北辰整理)	46545
瞿塘峡敌对_被捉女子(戏北辰整理)	4751
英雄太原之战_逐虎驱狼_狼牙守备士兵(戏北辰整理)	42960
马嵬驿_猴子2(戏北辰整理)	35241
巴陵敌对NPC_蜥卫(戏北辰整理)	0
浩气盟功能_小和尚(戏北辰整理)	4957
五毒脚本任务表现NPC_白棋子(戏北辰整理)	24012
万花脚本功能NPC_羽墨雕(戏北辰整理)	22754
唐门_伤员(戏北辰整理)	25400
华清宫回忆录_长枪守卫(戏北辰整理)	0
烛龙殿10人_修理机控制(戏北辰整理)	0
无量山动物表现_鸦群(戏北辰整理)	23453
英雄尘归海_巨冥湾_晏灾宝箱3(戏北辰整理)	59015
寇岛_清水毒蛇(戏北辰整理)	13
藏剑山庄_藏剑令(戏北辰整理)	0
帮会冰火岛_荒血路_猎人(戏北辰整理)	65649
95级声望相关_香客(戏北辰整理)	46385
成都动物_雌象(戏北辰整理)	0
马嵬驿_药童(戏北辰整理)	33907
试炼之境_新建数据34(戏北辰整理)	29239
太原之战_夜守孤城_40534(戏北辰整理)	0
天策_秃鹰(戏北辰整理)	39030
五毒_傅柒柒(戏北辰整理)	22960
南诏皇宫_南防药物兵(戏北辰整理)	0
驯养系统宠物任务NPC_围观群众(戏北辰整理)	66932
英雄风雪稻香村_陈月(戏北辰整理)	0
安史之乱_洛阳_挣扎的囚犯表现2(戏北辰整理)	0
英雄大明宫_狼牙队正(戏北辰整理)	0
剑冢_天狼(戏北辰整理)	0
太原_传令兵(戏北辰整理)	43355
安史之乱_长安_重雪 (戏北辰整理)	35212
ACT_95级黑戈壁阵营活动_莫云(戏北辰整理)	48417
英雄血战天策_天策士兵(戏北辰整理)	38762
融天岭补充_段家嬷嬷(戏北辰整理)	22322
英雄南诏皇宫_双龙(戏北辰整理)	30641
帮会永王行宫_仙侣庭园_藤原康成(戏北辰整理)	48968
节日春节_39076(戏北辰整理)	0
成都纯表现类NPC_被杀的侠士1(戏北辰整理)	21875
无量山_狼族少女(戏北辰整理)	0
战宝迦兰_迦兰武僧(戏北辰整理)	4720
英雄稻香秘事_秋叶青(戏北辰整理)	60704
英雄风雷刀谷_千雷殿_58940(戏北辰整理)	58940
10人烛龙殿_瓷罐(戏北辰整理)	27200
帮会狼牙堡_狼神殿_幻影飞虫(戏北辰整理)	63240
驯养系统NPC表现_白色小马驹（正常喂2）(戏北辰整理)	29154
80安史之乱天策_饲马士兵(戏北辰整理)	33307
10人英雄荻花圣殿_千针织沼(戏北辰整理)	23933
英雄太原之战_夜守孤城_爬墙狼牙兵(戏北辰整理)	0
英雄荻花宫前山_阳宝哥(戏北辰整理)	992
长安城_清风(戏北辰整理)	105
昆仑_莫杀(戏北辰整理)	5139
太原_史思明营长刀攻击(戏北辰整理)	42361
特殊武器任务_红衣祭灵(戏北辰整理)	0
ACT_95级门派事件_瑶瑶(戏北辰整理)	52547
经首道源岛_孙白(戏北辰整理)	67008
会战唐门_狼牙重弩(戏北辰整理)	27122
节日七夕_若初(戏北辰整理)	25480
纯阳_雌鹤(戏北辰整理)	52866
秦皇陵_姬月(戏北辰整理)	39584
五毒_面向捕捉(戏北辰整理)	57927
狼牙堡_辉天堑_朱海浩(戏北辰整理)	62083
五毒_凤瑶(戏北辰整理)	57588
里世界_苍云士兵(戏北辰整理)	56033
ACT_长安内城_权正隆(戏北辰整理)	37347
长歌门_康念(戏北辰整理)	47854
长歌门_齐宾白(戏北辰整理)	49226
ACT_长安内城_歌舞转圈总控(戏北辰整理)	0
南诏皇宫_酒桶(戏北辰整理)	0
25人普通荻花圣殿_灯芯(戏北辰整理)	22436
25人英雄烛龙殿_玉蟾狂暴总控(戏北辰整理)	0
百草园_一级土地(戏北辰整理)	0
10人英雄荻花圣殿_逐莲弹(戏北辰整理)	0
ACT_明教预热_龙门荒漠小怪总控(戏北辰整理)	30067
成都敌对_巨树村培植者3(戏北辰整理)	22549
世界任务_天旋坛通事(戏北辰整理)	0
太原_蒋不归(戏北辰整理)	0
节日中秋_圆月大金饼(戏北辰整理)	0
ACT_长安内城_2安婉儿(戏北辰整理)	0
浮丘岛_65089(戏北辰整理)	65089
恶人谷_师骨(戏北辰整理)	3701
帮会擂台_万花蜡像-小女孩-浩气盟底座(戏北辰整理)	0
黑戈壁_倔强的绵羊(戏北辰整理)	47003
英雄毒神殿_黑眉蝮(戏北辰整理)	26517
太原_石萧翼(戏北辰整理)	40923
英雄空雾峰_忍者头目(戏北辰整理)	0
_默认值_驴(戏北辰整理)	0
安史之乱枫华谷_狼牙军先锋(戏北辰整理)	29317
银雾湖_陈月(戏北辰整理)	59442
宫中神武遗迹_最后的剧情(戏北辰整理)	6472
英雄微山书院_47963(戏北辰整理)	47963
ACT_浪客行_猴子(戏北辰整理)	69263
丐帮_金龟表现1(戏北辰整理)	36996
龙泉府_赌客(戏北辰整理)	63567
ACT_长安内城_表现36(戏北辰整理)	0
帮会田园_仙客来幼芽-雨洛玉盆(戏北辰整理)	25155
刀轮海厅_58623(戏北辰整理)	58623
剑冢_叶无心(戏北辰整理)	0
阴山大草原_49078(戏北辰整理)	49078
帮会擂台_副本活动(戏北辰整理)	24130
帮会天工树三期_百脉根幼芽-风清玉盆(戏北辰整理)	30694
剑冢_四季灵蕴(戏北辰整理)	5883
鲲鹏岛_李清宁(戏北辰整理)	69095
世界奇遇_张慧(戏北辰整理)	61527
五毒_机关守卫(戏北辰整理)	24512
80安史之乱天策_狼牙先锋营将领(戏北辰整理)	33757
80安史之乱天策_李承恩(戏北辰整理)	0
大明宫_乱窜的老鼠(戏北辰整理)	34302
活动_包裹(戏北辰整理)	27303
80安史之乱天策_狼牙战狼(戏北辰整理)	33595
ACT_19年大师应援npc_忆旧年(戏北辰整理)	67291
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7180
冰火岛_冬莲狱_方氏监狱守卫(戏北辰整理)	65311
逐鹿中原_恶人谷翼卫(戏北辰整理)	39331
融天岭补充_段氏男侍(戏北辰整理)	22224
大明宫_薛星明(戏北辰整理)	35352
昆仑_侯紫碧(戏北辰整理)	3176
经首道源岛_六娘(戏北辰整理)	63493
英雄毒神殿_断魂尸(戏北辰整理)	21547
英雄大明宫_傀儡宝箱(戏北辰整理)	36866
雁门关之役_40954(戏北辰整理)	0
扬州_宫本家初段(戏北辰整理)	270
英雄荻花宫后山_牛(戏北辰整理)	0
白龙口任务友善NPC_明教宣法使(戏北辰整理)	7296
ACT_19年大师应援npc_小熊呀呀呀(戏北辰整理)	67427
95级声望相关_王菁菁(戏北辰整理)	46458
帮会狼牙堡_燕然峰_61365(戏北辰整理)	61365
测试_新建(戏北辰整理)	23629
英雄无量宫_桃花仙(戏北辰整理)	0
ACT_95级黑戈壁阵营活动_48408(戏北辰整理)	48408
成都敌对_吐蕃截杀喇嘛战斗待机(戏北辰整理)	21857
成都敌对_落雪叛徒男跪拜(戏北辰整理)	0
苍云_血誓前_苍云士兵(戏北辰整理)	41784
10人烛龙殿_火圈(戏北辰整理)	0
丐帮_总控(戏北辰整理)	0
驯养系统宠物NPC跟随_霜锋(戏北辰整理)	52677
浩气盟敌对_魅魉魑魍(戏北辰整理)	0
英雄狼牙堡_战兽山_60789(戏北辰整理)	60789
苍云_血誓后_董不白(戏北辰整理)	41373
江湖百态_53620(戏北辰整理)	53620
