Name	RepresentID
Act_门派入侵_东陉关守军	43200
ACT_浪客行_鱼头	69416
融天岭补充_伏牛寨精兵待机	0
刀轮海厅_赵淮	57504
80安史之乱天策_狼牙战马10	0
挑战尘归海_巨冥湾_鲨鱼	68682
浩气盟敌对_恶谷金豹	0
华清宫回忆录_斗鸡	35424
帮会冰火岛_荒血路_铂尔宝箱1	66893
融天岭补充_高级驯兽师	22063
英雄狼牙堡_辉天堑_狼牙珍珠秘宝	62552
英雄南诏皇宫_段云峰	0
动物世界_新建数据46	23331
门派活动_万花大师兄	27382
黑龙沼敌对NPC_护法营藤甲兵表现3	21201
恶人谷_老鸨	0
龙门荒漠_石驼帮小头目	3411
苍山洱海风城_铁匠伙计	28132
侠客岛_东海丐帮弟子	64697
丐帮_喝酒的丐帮女弟子	36010
世界任务_姜胜	882
25人普通荻花圣殿_白狼	0
ACT_长安内城_梁宏宇	38027
霸刀山庄_扫地老者	56092
成都_谭霍	0
80安史之乱天策_杨烈火	33382
金水镇_蝙蝠帮帮众	1060
五毒_阿克尔德	23743
霸刀山庄_54134	54134
ACT_浪客行_张老汉	69353
荻花圣殿_四蛇中心	0
英雄秦皇陵_兰无求	0
凌雪阁_69924	69924
试炼之境_童子	27634
洛道_天极营精锐甲兵	532
马嵬驿_陆风	30436
风雪稻香村_焦油补给车	0
洞天福地岛_家眷	64451
丐帮_犀牛	34097
剑三moba_食星豹	67786
普通一线天_虎盾死士	34760
日轮山城_源氏枪足轻	3017
扬州城_藏剑山庄弟子	2217
英雄迷渊岛_水贼	64581
少林_小和尚	58868
成都纯表现类NPC_蜀军大营卫士	22561
技能_60626	60626
恶人谷_童桂银	4793
安史之乱_长安_黄篌	34661
苍山洱海飞象军_驯象师	0
里世界_魂师精英	54395
大明宫_减益·人偶	0
蔷薇列岛_尹家医者表现_输内力	70135
世界奇遇_秋叶青	59496
苍云_血誓后_阳宝哥	0
金水镇_刘心逸	1366
英雄龙渊泽_慕容野狐	0
巴陵敌对NPC_赵信侯	3150
战宝迦兰_武煌卫精锐斧兵	4563
七秀_珠儿	1916
恶人谷_雪魔堂执事	553
门派活动_6125	6125
ACT_长安内城_李二	37581
成都纯表现类NPC_蜀军大营弓手2	0
ACT_长歌预热_龙图卫军官	47570
冰火岛_荒血路_64919	64919
80橙武任务_66155	66155
安史之乱枫华谷_浩气盟弟子表现1	0
南诏皇宫_六脉神剑总控	0
里世界_上古蜈皇	57288
英雄大明宫_苏曼莎	0
冰火岛_荒血路_松鼠	64969
藏剑山庄_叶名凤	5800
大明宫_剧情流程总控	0
英雄持国天王殿_管风	6537
英雄狼牙堡_燕然峰_61253	61253
挑战太原之战_逐虎驱狼_43732	43732
ACT_95级门派事件_狂暴的猴子	51967
天策_李啸横	1129
10人挑战太原之战_夜守孤城_狼牙攻城兵	0
五台山_47086	48098
英雄风雷刀谷_千雷殿_杨青月	58988
少林_道廿	1740
世界活动_开阳坛朱雀卫	26034
恶人谷敌对_藏宝室色鬼	3778
帮会田园_万寿菊幼苗-风清玉盆	25235
龙门荒漠_潘菜花	3368
日轮山城_惊慌的蛇	667
太原_42183	42183
ACT_战乱东海预热_谢采	70144
上阳宫_双曜亭_53096	53096
英雄无盐岛_毛亮	5316
英雄血战天策_狼牙藤甲兵	0
英雄战宝迦兰_餐风	0
长歌门_长歌梅鹿	49467
历战异闻录_阿里曼圣泉	61918
英雄微山书院_读书弟子	48027
天策场景功能NPC_废弃·仇五	0
安史之乱_洛阳_护院试炼者1	0
英雄永王行宫_花月别院_龙图乱军	48598
80安史之乱天策_地狼	32568
马嵬驿_清扫战场的叛军	0
10人挑战太原之战_逐虎驱狼_44351	0
80安史之乱天策_神策重甲兵	33683
瞿塘峡敌对_玉首金龙	4339
血战天策_关卡总控	38492
千岛湖_45545	45546
微山书院_47428	47428
历战异闻录_狂蟒之伤	61836
Act_运营活动通用_浅陌轻语	61937
璨翠海厅_44729	44729
ACT_95级门派事件_纯阳弟子	51747
洛道_苏婷	866
寻宝系统_芙蓉妖姬	0
血战天策_黑齿卫士	38163
英雄日轮山城_火	5409
低级光明顶秘道_吴颖莲	30723
日轮山城_源氏阴阳师	0
里世界_满瀚漠	57209
大明宫_宝箱	36267
世界奇遇_小偷	45248
五台山_厨师	45849
藏剑山庄_叶名庆	0
鲲鹏岛_方子游	67862
ACT_苍云预热_宋森雪	41253
安史之乱_长安_醉酒的士兵	34353
狼牙堡_辉天堑_逆尸之触	62702
枫桦谷_乐颜	3952
逐鹿中原_江湖刺客	40065
藏剑山庄_叶莹莹	0
英雄永王行宫_仙侣庭园_龙图哨岗	48790
阵营攻防战改造_恶人投石车引导光圈	59529
野狸岛_神清	68185
北邙山_哼瓜	2401
太原_丐帮弟子	43122
逐鹿中原_新建数据43	39488
融天岭阵法表现_流云气场	22484
25人挑战永王行宫_花月别院_50237	50237
驯养系统宠物NPC跟随_糯豆	71366
成都动物_黄牛	0
无量山任务表现npc_李大娘	23261
无量山任务表现npc_失踪的族人	24017
驯养系统宠物任务NPC_柳鸾旗	58609
25人英雄荻花圣殿_破冰石	0
英雄永王行宫_仙侣庭园_周墨侍卫	48702
英雄血战天策_阿史那从礼	38635
成都功能NPC_朴伊俊	24969
藏剑山庄_被欺压的村民	0
枫桦谷_阿里曼监奴	0
藏剑山庄_蒋剑	0
黑戈壁_马贼哨兵	47315
梦回稻香_万花弟子	53566
风雨稻香村(英雄)_骁骑营十骑卫	0
10人烛龙殿_祭坛判官	26892
里世界_宇文戾	53858
明教_中毒的弟子	30574
龙泉府_武林人士	63977
Act_安史之乱预热_神策女弟子	0
霸刀山庄_57246	57246
25人普通荻花圣殿_流隐步器械	0
稻香秘事_董龙	59765
80安史之乱天策_白勇文	0
浩气盟敌对_玉黎春	0
守株围场_打猎_排队测试	0
马嵬驿_霍福	30373
25人普通荻花圣殿_贪狼之牙	23228
帮会_玄字伍叁	0
挑战太原之战_逐虎驱狼_43686	0
苍云_血誓后_奚人小孩	0
ACT_95级门派事件_仲虚念	51974
帮会狼牙堡_辉天堑_62736	62736
苍云_血誓后_苍云_松树状态机	41963
流离岛_流离寨巡守	0
龙门荒漠_滴血雄鹰	0
里世界_域外老祖	54363
黑龙沼动物表现_滇金丝猴	0
万花谷_叶烔	60183
英雄太原之战_逐虎驱狼_42956	0
苍云_血誓前_战狼	43072
帮会冰火岛_荒血路_音爆表现	65647
无量山接交任务npc_万宝露	21749
丐帮_马天忌	34183
五台山_何彪	46193
驯养系统宠物NPC跟随_兜兜	0
阴山大草原_被捕的羚羊	47301
ACT_长安内城_七秀弟子	37899
无量山怪物npc_回龙镇头目	21142
无量山接交任务npc_恶人密探	21221
纯阳_瑶华	69200
恶人谷敌对_小蛇	0
春明门_狼牙弓箭手	40148
ACT_霸刀预热_天癸卫	54471
巴陵敌对NPC_灰蛇长老	0
黑戈壁_天策士兵	47378
25人英雄烛龙殿_灵蛇宫守卫	26988
洞天福地岛_渔夫	64098
瞿塘峡_上官秀	5435
大明宫_狼牙狂人	0
巴陵友善NPC_巴蜀东	2940
英雄大明宫_剧情流程总控	0
黑龙沼友善NPC_阿笠伯	7360
英雄空雾峰_浪人侍从	5159
纯阳_雪部中忍	2239
洞天福地岛_文家弟子	63379
太原_高秀岩营双斧兵受伤	0
瞿塘峡敌对_铜钱会掘墓人	0
挑战太原之战_逐虎驱狼_狼牙伤兵	43766
挑战尘归海_巨冥湾_火药弹	68683
英雄冰火岛_荒血路_罗纳真宝箱3	66893
80安史之乱天策_战斗枪兵	0
80安史之乱天策_狼牙斥候	34410
世界奇遇_张裕龙	45199
节日春节_玄正	5404
英雄血战天策_天策先锋校尉	38701
帮会天工树三期_天名精幼芽-雨洛玉盆	29409
安史之乱_洛阳_怪侠一箭没	0
ACT_长安内城_悄无声息	37676
法王窟英雄_跳蚤	25054
帮会天工树三期_枸杞幼苗-雨洛玉盆	29421
昆仑_火	4832
马嵬驿_关押的俘虏	34887
苍山洱海北部战斗NPC_康雪烛手下表现	27846
英雄大明宫_阎罗恶鬼	36574
永王行宫_花月别院_44883	44883
里世界_卡隆	55475
帮会天工树三期_甘草幼芽-雨洛玉盆	0
墨家密殿_沙蝎	0
黑龙沼敌对NPC_水牢毒傀儡	7509
秦皇陵_广文	0
安史之乱_洛阳_幸存者	0
英雄华清宫_藏魂	34623
无量山怪物npc_司徒白虎甲士	0
洞天福地岛_店小二	65209
会战唐门_汪莽	0
五毒_魅	23892
英雄战宝军械库_盟军骁骑卫	36302
ACT_长安内城_二萌	37325
25人普通荻花圣殿_球形滚石	7120
ACT_95级门派事件_52068	52068
白龙口任务友善NPC_慧实	7168
狼牙堡_辉天堑_铁狱方体	61727
洛阳_赵啃泥	884
持国天王殿_回忆录_龙王之气	0
融天岭补充_重伤的段家家兵1	22430
太原_晋祠仆役	0
血战天策_断罪舞者	37953
驯养系统宠物任务NPC_尹鸿渐	58818
龙门荒漠_血爪龚飞	5485
25人普通荻花圣殿_血玉	0
龙门荒漠_邵辰	3651
藏剑山庄_西湖鹿	0
英雄大明宫_斩铁	36633
丐帮_蝴蝶-蓝	34220
ACT_长安内城_一智	37326
10人英雄荻花圣殿_冰点	0
银雾湖_白落落	59450
梦回稻香_无言	53489
安史之乱_洛阳_狼牙巡逻兵_单手武器	0
纯阳_59181	59181
梦回稻香_刘大海	53416
蔷薇列岛_尹家弟子尸体	70893
动物世界_新建数据137	23422
帮会田园_万寿菊-云荔玉盆	0
融天岭任务表现npc_段氏客卿	21735
血战天策_追命箭技能控制	36530
25人英雄荻花圣殿_陶威使者	6866
浩气盟功能_竺若山	0
梦回稻香_黑野猪	53371
蔷薇列岛_小二黑	69791
太原_苍云弟子表现1	0
春节天街灯市_57765	57765
特殊武器任务_呆滞的无支祁	71287
ACT_100级PQ_巡逻恶鲨	66772
英雄荻花洞窟_蛇心	0
逐鹿中原_恶人谷护卫	0
挑战尘归海_巨冥湾_康家定海卫	68637
太原_受伤的唐军	42126
霸刀山庄_独孤世家弟子	54284
梦回稻香_宣予	53488
10人烛龙殿_25635	0
英雄一线天_统帅侍卫	34337
测试_新建数据2	33953
苍云_血誓前_苍云探马	42230
洛阳城_韩复康	2494
英雄大明宫_乾坤剑意	0
侠客岛_玩家变装	64896
白龙口任务友善NPC_阴山城流民	7314
长安友善npc_春杏	1659
秦皇陵_安禄山普通踩踏控制	36530
秦皇陵_兰无求	39612
唐门_伤员2	58325
阴山大草原_游牧青年	46432
苍山洱海功能NPC_陆重	0
25人英雄荻花圣殿_被欺骗的百姓	7007
枫桦谷_马云	2336
秦皇陵_银月宝箱	40098
英雄夕颜阁_霸刀弟子	54088
挑战尘归海_巨冥湾_68646	68646
驯养系统NPC表现_测试1	29094
里世界_傀儡	53860
瞿塘峡敌对_山贼遗体	4559
融天岭怪物npc_司巴·拉古	21582
经首道源岛_姚光明	64516
五台山_草原商人	49333
北邙山_船夫	2549
25人挑战永王行宫_仙侣庭园_古定音	50080
驯养系统宠物NPC跟随_熙熙	66611
成都敌对_兽夹布置兵	0
洛道_铜钱会武师	598
春节天街灯市_57747	57747
明教_叶炜	29727
霸刀山庄_上菜弟子	54289
扬州_颜如烟	355
巴陵敌对NPC_霸者巨蟹	3233
帮会风雷刀谷_千雷殿_柳鸾旗的宝箱	59067
藏剑山庄_中火焰	0
北邙山_邓文峰	2396
ACT_95级门派事件_万花弟子	1759
蓬莱_掠海	66712
少林_方士光	69223
万花谷_揽星龟	58
里世界_法阵	56809
英雄梵空禅院_邵黎飞	48183
ACT_长安内城_吹箫乐师	37671
沙漠风暴_沙匪	61550
纯阳_炎部中忍	57485
大明宫_狼牙军官	36241
ACT_真功夫_功夫龙	40227
80安史之乱天策_狼牙军马2	33821
融天岭怪物npc_望乡营新兵甲士	6779
天策_周敬中	57951
挑战太原之战_夜守孤城_太原城守军	43620
万花谷_曲风	105
七秀_习曲弟子	60263
浩气盟敌对_宋俎德	0
洞天福地岛_成年弟子	63380
千岛湖_不受欢迎的访客	44847
上阳宫_双曜亭_苍云前锋士兵	53720
成都敌对_戴祭祀的苗民1	0
特殊武器任务_冰魄剑心·天枢	0
寇岛_上居滨鱼鸥	715
恶人谷_傻尼姑	0
ACT_押镖活动_恶人谷驮马	34584
蓬莱_方婷玉	64165
蓬莱_方芳	65196
新试炼之地_苍云弟子	70033
梦回稻香_无言	53476
长安城_金锤	2709
蓬莱_掠海	65523
Act_门派入侵_十二连环坞炮车	35838
唐门脚本及表现用NPC_唐萧萧	25419
日轮山城_流影	0
挑战太原之战_逐虎驱狼_43820	43820
扬州城_苏涵	2606
五台山_雪部浪人	44574
80安史之乱天策_坐地的神策士兵	33695
Act_挑战策划_张大力	0
25人普通荻花圣殿_锁链控制	0
帮会永王行宫_花月别院_龙图文官	49145
安史之乱_长安_小蛋蛋	34325
_默认值_渔夫老婆	0
巴陵敌对NPC_潇湘岛云豹	3235
持国天王殿_回忆录_黑色龙卷	0
新试炼之地_狼牙士兵	69801
英雄风雷刀谷_锻刀厅_陷阱	58434
试炼之境_机甲龙	28052
ACT_长安内城_伏翰	0
英雄持国回忆录_雷音天鼓	28245
英雄无盐岛_精锐刀兵	2569
英雄南诏皇宫_刽子手	0
驯养系统宠物任务NPC_灵心	53670
昆仑_寻仇的昆仑弟子	0
迷仙引_女人	38133
英雄华清宫_油罐	0
英雄尘归海_饕餮洞_67649	67649
尘归海_巨冥湾_尹雪尘宝箱1	59015
25人挑战永王行宫_仙侣庭园_阎纹陲	50101
南屏山_箭靶	4843
25人英雄会战唐门_狼牙盾兵	27988
夕颜阁_柳哲的宝箱	56656
长歌门_门童	46981
风雪稻香村_阵法·离	0
帮会狼牙堡_燕然峰_分身僵尸	61320
荻花圣殿_喷泉	7377
黑龙沼敌对NPC_龙心天一窥视者1	0
血战天策_雷狼	0
驯养系统宠物任务NPC_野马烈风	56997
25人英雄荻花圣殿_阴圈	0
功能通用NPC_32868	0
帮会田园_香蕉（花盆内用）	0
ACT_长安内城_铁匠小哥	38058
血战天策_刘梦阳	39091
英雄狼牙堡_狼神殿_狼牙铂金宝箱	63263
英雄荻花宫前山_新阿里曼信徒	0
25人英雄荻花圣殿_狼蛛瓶	6943
10人英雄荻花圣殿_圆柱滚石	7051
节日春节_州尘侠	0
洞天福地岛_鹿	64128
苍山洱海洱月村_酒坛	0
春节天街灯市_57769	57769
扬州_陈炎	30671
英雄流离岛_第五雍容	35494
千岛湖_虔诚的香客	46023
10人烛龙殿_幽魄祭司	0
英雄秦皇陵_将俑	40001
节日清明_毕叔	0
苍云_血誓后_燕晨	58313
蔷薇列岛_渊玄岛守卫弟子	69723
英雄南诏皇宫_酒桶	0
黑戈壁_“恨地无环”没藏孤臣	46973
纯阳_59505	59505
浩气盟敌对_训尸人	4056
英雄太原之战_逐虎驱狼_魄衣血仆	0
10人烛龙殿_25903	25903
浩气盟敌对_魍魅魑魉	4077
马嵬驿_护送终点	35142
英雄南诏皇宫_边界标识NPC	31069
成都PQ_智慧王随从	0
95级声望相关_香客	47182
ACT_五月霸王擂预热_尹小柯	67769
试炼之境_回血符文	28047
10人挑战太原之战_逐虎驱狼_44323	44323
英雄狼牙堡_战兽山_乌蒙贵	60839
帮会约战_帮会铁卫	30017
苍山洱海主线剧情_恶狼	0
藏剑山庄_57994	57994
风雪稻香村_狼牙军备	38083
太原_被俘虏的矿工表现4	41239
普通雁门关之役_狼牙围军	42278
挑战太原之战_夜守孤城_43540	43540
五毒脚本任务表现NPC_彩蝶	23080
帮会上阳宫_双曜亭_56399	56399
上阳宫_观风殿_旋风	52663
10人烛龙殿_乌蒙贵阶段控制	25782
阴山大草原_狼牙护卫	47147
冰火岛_荒血路_冰火岛武夫	65113
龙渊泽_炎爆弹	0
南屏山_被折磨的俘虏	3003
神农洇_恶人谷物资官	5575
10人烛龙殿_李忘生	27248
鲲鹏岛_翟季真	69105
凌雪阁_70778	70778
长安友善npc_田迎波	2127
苍云_血誓后_占坑废弃	0
冰火岛_荒血路_靛羽风鸟	64737
太原_狼牙双刀兵	42336
英雄风雪稻香村_史朝义	0
10人挑战太原之战_逐虎驱狼_耿九原	0
驯养系统NPC召唤_马驹·闪电	70997
尘归海_巨冥湾_康宴别	67416
蓬莱_狗	66733
浩气盟功能_冲虚剑子·诸葛正	4246
黑龙沼友善NPC_潜伏的中原武林人士1	0
ACT_长安内城_表现39	0
成都纯表现类NPC_瓦力	0
恶人谷敌对_小青蛙	0
帮会擂台_丐帮蜡像-小正太-浩气盟底座	0
霸刀山庄_镇民	55562
恶人谷_醉红院侍女	651
洛阳_狼烟	1243
洛阳城_秦姝	2465
明教_丁倩农	29778
瞿塘峡敌对_宫敖	300
英雄战宝军械库_军阵阵型记录NPC	0
五台山_提摩西	46327
洛阳城北_54512	54512
上阳宫_观风殿_章灰琳	52704
挑战夕颜阁_柳浮云	56694
新手村_王婆婆	23
ACT_长歌预热_苍羽雕	47751
英雄太原之战_逐虎驱狼_安雨宝箱	42954
里世界_南诏战象	55657
英雄天工坊_鬼狂尸	0
挑战太原之战_夜守孤城_43566	43566
测试_新建数据2	28033
帮会天工树三期_天名精幼芽-云荔玉盆	0
ACT_95级门派事件_奚人精英	52075
太原之战_夜守孤城_太原城守军指挥官	40538
巴陵敌对NPC_遁地蜥蜴	0
万花谷_胡长吟	60607
野狸岛_强健	68470
直城门_鸡腿	0
里世界_狼牙亲卫	56863
逐鹿中原_行脚商	39669
太原之战_夜守孤城_40948	0
80安史之乱天策_戟骑兵	33288
五台山_47723	47723
马嵬驿_神秘跟踪者	34752
太原_奚妎	43107
25人英雄荻花圣殿_狼阵	0
25人英雄烛龙殿_黑骑士易伤buff控制	25903
ACT_95级门派事件_证道院高级弟子	51995
帮会永王行宫_仙侣庭园_于嵩贺	49059
烛龙殿表现_藏剑弟子	27178
提交单测试内容_宝箱	30289
80小橙武任务_龙鼋	29641
长歌门_46929	46929
Act_门派入侵_天策军士	30270
浩气盟友善_榜彩婆婆	0
上阳宫_双曜亭_蜘蛛	52695
英雄血战天策_烈焰	38867
昆仑_白元昌	1002
少林_慧言	1264
太原_丐帮弟子	40943
活动通用NPC_羽	1646
太原之战_夜守孤城_41100	0
10人挑战永王行宫_仙侣庭园_常威	49846
ACT_95级门派事件_孑孓·雷	52183
80安史之乱天策_天策将士	33355
90小橙武任务_叶小雨	43319
荻花圣殿_阿里曼圣泉	6994
逐鹿中原_58255	58255
安史之乱枫华谷_狼牙骑兵表现1	0
万花谷_王伯	69
战宝迦兰_伏击武僧	0
巴陵友善NPC_徐半仙	22
瞿塘峡_川驴	5100
驯养系统NPC表现_恶狼	0
浩气盟友善_牛	4904
安史之乱枫华谷_受伤士兵表现3	0
太原_七秀弟子	41117
敖龙岛_尹青羲	69750
成都功能区表现_宋清阳	0
历战异闻录_陌香	4623
侠客岛_64964	64964
少林_慧悟	434
ACT_峰值活动_66894	66894
满级玩家指引NPC_燕惜凝	45562
英雄上阳宫_观风殿_球	55730
白龙口任务友善NPC_常富	7369
烛龙殿表现_纯阳弟子	26810
太原_风夜北	
ACT_长安内城_狼牙护卫	37375
金水镇_康儿	1386
南诏皇宫_冰棺	29975
昆仑_卢慕秦	4327
25人挑战永王行宫_仙侣庭园_50104	50104
阴山大草原_受伤的鹿	46258
唐门_唐终	58858
龙门荒漠_王壁	3423
太原_狼牙军步兵表现2	42208
成都功能区表现_村民乙	0
五毒_圣兽潭船夫	24462
里世界_苍云士兵	56028
蔷薇列岛_姜渚	70155
天子峰_雾气	0
五毒_五毒弟子	23265
苍山洱海风城_演武僧	0
25人英雄龙渊泽_炎爆弹	23784
经首道源岛_70769	70769
Act_门派入侵_藏剑小怪总控	0
英雄血战天策_辎重营队正	38776
黑龙沼敌对NPC_固化机甲a	7401
ACT_系统活动_游历瞿塘采仙草花灯总控	0
无量山_虎族女舞者	23128
千岛湖_贺城居民	48325
英雄梵空禅院_李君延	48209
80安史之乱天策_家鸡	0
ACT_地脉勘测_食业朱猿	44622
苍云_血誓后_墩子	41601
融天岭怪物npc_望乡营工兵	21446
英雄南诏皇宫_段氏小皇子	0
苍云_血誓前_陈娇	0
驯养系统宠物NPC跟随_懵懵	70853
驯养系统宠物NPC跟随_52533	52533
大衍盘丝洞_宝箱	63473
帮会约战_雪猿	0
洛阳城_鬼行天	0
新试炼之地_裴元	69806
80安史之乱天策_卧倒的狼牙士兵	33424
血战天策_天策物资箱	38920
25人英雄烛龙殿_祭龙潭傀儡	0
白龙口任务敌对NPC_蟾蜍	0
苍山洱海敌对NPC_南诏禁军	0
霸刀山庄_伤员表现1	54425
百草园_月季幼苗	6447
蔷薇列岛_面面	71078
风雪稻香村_阵法·坤	0
ACT_血战天策预热_普通江湖4	38532
挑战太原之战_逐虎驱狼_严孝通	0
25人英雄荻花圣殿_天尸兵将	7009
白龙口任务友善NPC_明教宣法使表现2	23229
长歌门_47614	49637
微山书院_赵宫商	43419
100小橙武任务_王吒	71304
Act_动态城镇_金歩环	58562
挑战冰火岛_荒血路_康疑宝箱6	66893
试炼之境_小木头人	28054
80安史之乱天策_青骓狼1	0
英雄天子峰_总控天杀营枪兵	0
英雄战宝军械库_防守军监控NPC	0
节日儿童节_蒜瓣儿	25041
江湖百态_驭兽本体	53126
太原之战_逐虎驱狼_狼牙骑兵	40830
五台山_李威	46068
10人烛龙殿_小怪3表现2	26981
荻花圣殿_贪狼	23771
血战天策_狼牙哨兵	38507
南诏皇宫_阁罗鸿骑马武器	0
扬州城_云容	2550
成都动物_小雪鹿趴表现	0
80安史之乱天策_郑亦	0
七秀_戴璐	2197
寂灭厅_大挪移	23928
洛阳城北_唐军士兵	56180
融天岭任务表现npc_李倓	0
少林_唐潇水	1701
太原_狼牙护卫兵	0
五毒脚本任务表现NPC_火柱	23714
无量山纯表现_天一教施法巫医	22831
五台山_青年通用	47088
英雄血战天策_小七	0
10人烛龙殿_卓凤鸣	0
活动通用NPC_浩气盟天罡卫	0
帮会天工树三期_芍药（花盆内用）	29382
成都纯表现类NPC_未知目标	23438
低级唐门密室_老鼠	25830
江湖百态_陷阱	53143
少林_呆头木人	381
英雄大明宫_阿诛	0
新手村_阿文	41
千岛湖_46089	46089
千岛湖_贺城居民	48333
里世界_巴依老爷	54616
融天岭功能npc_小孩村民	0
驯养系统NPC表现_黄色白蹄小马驹（病）	29286
苍云_血誓前_李光洁	41513
苍云_血誓后_苍云士兵	41291
苍山洱海动物NPC_幼兔	27673
成都纯表现类NPC_曹孟达	0
阵营攻防战改造_小兔子	27254
英雄风雪稻香村_十二相·亥	39926
低级光明顶秘道_火焰箭矢	30716
枫桦谷_焦原的遗体	1837
蔷薇列岛_70269	70269
白龙口任务敌对NPC_明教蝠王弟子	7438
25人英雄荻花圣殿_傀儡贵族	0
霸刀山庄_侍女	56875
唐门_三段跳	25989
白龙口任务敌对NPC_道惠	22516
光明顶秘道_火圈	0
成都功能区表现_上官流荧	25002
南诏皇宫_寺院守卫	0
试炼之境_天一教执法长老	28071
千岛湖_商贩阿婆	48315
帮会家园_鱼精	0
五毒_天一教傀儡	23881
安史之乱_洛阳_小宫女	0
千岛湖_烦躁的凶徒	44843
ACT_长安内城_面团	0
马嵬驿_逃难的村民	34802
无量山怪物npc_柳公子	21145
英雄战宝迦兰_不稳定的机雷	0
浩气盟功能_魏襄	0
金水镇_张屠户	1435
英雄大明宫_修罗的小箱子	36965
融天岭怪物npc_毒丝	21581
千岛湖_商队护卫表现	46302
安史之乱枫华谷_36947	36947
风雪稻香村_十二相·卯	39144
天策_张五龙	2790
英雄大衍盘丝洞_尹无咎	66165
节日春节_小祥	21795
里世界_赵归程的宝盒	55085
帮会风雷刀谷_千雷殿_轨道机关	59018
唐门_青城弟子2	58522
英雄空雾峰_洗浴女子	4210
五台山_红衣教徒	46633
龙门荒漠_石和尚	0
英雄南诏皇宫_天竺僧	31039
帮会狼牙堡_辉天堑_铁板烧	62734
里世界_擂台挑战者	54404
黑戈壁_狼牙士兵表现	46962
梵空禅院_方乾	45080
秦皇陵_弥漫	36530
风雨稻香村(英雄)_齐宗强	0
血战天策_捕兽夹	0
95级声望相关_滚烫的泉水	46380
英雄南诏皇宫_10人版命运链接控制	0
安史之乱_洛阳_青年镇民	0
恶人谷_信使	0
洛阳城北_任务换模2_男	56074
帮会天工树三期_车前草幼苗-风清玉盆	29497
洛阳城_温晋浩	2542
秦皇陵_扶风	0
英雄南诏皇宫_王遗风	0
七秀_粽子	1919
活动通用NPC_天竺僧营救者头目火圈	0
天策_蝴蝶	0
血战天策_范围总控	0
安史之乱枫华谷_五毒弟子表现1	32654
ACT_长安内城_王韩	0
安史之乱_洛阳_狼牙监军护卫1	33078
经首道源岛_东海丐帮弟子	64574
华清宫_男童	35323
里世界_逃兵	56827
融天岭任务表现npc_大将军护卫兵	7730
安史之乱_洛阳_宋家护院	33174
千岛湖_46047	46047
英雄血战天策_宝箱	38948
英雄太原之战_逐虎驱狼_狼牙伤兵表现2	43005
帮会冰火岛_荒血路_圣祭门高阶祭司	65681
洛阳城北_蝴蝶	55157
血战天策_天策先锋队正	0
测试_历程改进	6156
大明宫_黑齿元佑	36238
ACT_95级门派事件_51798	51798
恶人谷敌对_食腐渡鸦	0
英雄冰火岛_荒血路_65730	65730
云湖天池_加分符文	0
安史之乱_长安_孔明灯	0
苍云_血誓后_王不空	41301
蔷薇列岛_莫离宗精英弟子	70171
黑龙沼友善NPC_蛮族勇士表现	0
ACT_战乱东海预热_鱼贩	69279
帮会永王行宫_仙侣庭园_李玚	48907
安史之乱枫华谷_焦守信	32465
逐鹿中原_39986	39986
太原_百姓	43402
冰火岛_荒血路_64820	64823
梦回稻香_新建-稻香分舵毛贼1	53532
25人英雄荻花圣殿_血涂风暴	22886
瞿塘峡敌对_清风寨匪徒1	0
帮会田园_万寿菊（花盆内用）	0
日轮山城_八岐大蛇	3071
节日腊八_61616	61616
长安友善npc_荆空儿	59320
驯养系统宠物任务NPC_小乌龟	58823
节日元旦_珍品龙门金蛋	71329
南屏山_暗号三	3559
英雄风雷刀谷_千雷殿_58933	58933
英雄血战天策_霹雳弹	38822
恶人谷_恶人谷总控	4494
安史之乱_长安_狼牙兵	35096
毒神殿_神秘的卷轴	0
里世界_古城居民	54361
侠客岛_丐帮侠士	66872
10人英雄荻花圣殿_被封的重力球	0
五毒_阿依麻虏	60456
阴山大草原_受伤的兄弟-表现3	44784
太原_狼牙巨锤兵	42423
英雄血战天策_羊	38957
帮会田园_木芙蓉幼芽-风清玉盆	25218
黑龙沼PQ_乌蒙贵剑侍	0
10人烛龙殿_索笛尔总控	0
苍山洱海敌对NPC_南诏盾斧卫	27721
纯阳_鹿	2133
藏剑山庄_6141	6141
华清宫回忆录_七秀弟子	0
梦回稻香_李复	53402
世界任务_军器均输使	4660
挑战刀轮海厅_周天寿	58375
纯阳_疯道人	239
挑战太原之战_夜守孤城_狼牙先锋兵	0
阵营活动首领_王洵	6650
唐门_唐兮扬	25396
明教_羊	30111
蓬莱_方文御	65150
雁门关之役_天云	41763
上阳宫_观风殿_李复	53711
苍云_血誓前_探马插槽	41981
长安友善npc_混混乙	1938
载具_神机台	39630
10人挑战太原之战_逐虎驱狼_白陶	44221
恶人谷敌对_客卿1	0
节日中秋_天策小军哥	25766
声望_黄字伍贰零	3606
节日重阳_道衍	0
驯养系统宠物任务NPC_阿布拉	60246
驯养系统宠物任务NPC_67016	67016
节日春节_兔轶轶	22045
狼牙堡_战兽山_也漠河	59598
80橙武任务_飞剑	67079
英雄狼牙堡_狼神殿_渤海国使者	62995
帮会永王行宫_花月别院_冲锋目标	49111
南屏山_许先	0
帮会田园_月季幼芽-雨洛玉盆	25160
梵空禅院_陆展云	44989
满级玩家指引NPC_柳未	57001
驯养系统宠物NPC预览补充_白蛇蛋	0
阴山大草原_回纥族人	45893
