Name	RepresentID
英雄秦皇陵_战车俑(戏北辰整理)	0
寻宝系统_叶碎星(戏北辰整理)	6274
南诏皇宫_宫廷神射手(戏北辰整理)	0
太原之战_夜守孤城_41294(戏北辰整理)	0
安史之乱枫华谷_焦三(戏北辰整理)	32469
南屏山_骁果营散兵(戏北辰整理)	0
恶人谷_牢狱守卫(戏北辰整理)	0
ACT_95级门派事件_毒人(戏北辰整理)	51762
驯养系统宠物NPC跟随_蛋蛋侠(戏北辰整理)	69061
丐帮_三袋弟子(戏北辰整理)	60330
ACT_长安内城_东市路人表现3(戏北辰整理)	0
恶人谷敌对_采矿奴隶(戏北辰整理)	0
英雄尘归海_巨冥湾_海龙会海寇(戏北辰整理)	68401
稻香秘事_灰狼(戏北辰整理)	60507
成都纯表现类NPC_丛振涛(戏北辰整理)	0
上阳宫_观风殿_柳绯君(戏北辰整理)	53328
蓬莱_蓬莱壮汉(戏北辰整理)	64180
丐帮_被伏击的丐帮弟子2(戏北辰整理)	36013
五台山_46989(戏北辰整理)	46989
昆仑_潘松(戏北辰整理)	4741
帮会冰火岛_荒血路_65551(戏北辰整理)	65551
南屏山_恶心的毒人(戏北辰整理)	3543
成都友善_陈羽然(戏北辰整理)	0
苍云_血誓前_狼牙运载兵(戏北辰整理)	0
动物园_小猪(戏北辰整理)	2574
融天岭PQ_被抓的侠士(戏北辰整理)	24119
主城茶馆_梵星禅师(戏北辰整理)	26258
里世界_方士抓的人(戏北辰整理)	53876
成都动物_古墓蜘蛛(戏北辰整理)	22904
昆仑_昆仑侍女(戏北辰整理)	3197
融天岭阵法表现_崩土(戏北辰整理)	0
帮会狼牙堡_辉天堑_狼牙探子(戏北辰整理)	62809
千岛湖_苦役_搬东西(戏北辰整理)	45856
成都纯表现类NPC_野风长矛副头领(戏北辰整理)	22915
挑战稻香秘事_剧情总控(戏北辰整理)	60888
驯养系统宠物NPC跟随_栖夜(戏北辰整理)	0
法王窟英雄_胡鞑(戏北辰整理)	7018
状态机_朱雀防御塔(戏北辰整理)	68768
狼牙堡_燕然峰_60187(戏北辰整理)	60187
龙门荒漠_金香玉(戏北辰整理)	0
马嵬驿_天竺狮子(戏北辰整理)	30450
英雄毒神殿_毒液(戏北辰整理)	26579
狼牙堡_狼神殿_63132(戏北辰整理)	63132
蔷薇列岛_云真(戏北辰整理)	69648
安史之乱_洛阳_南霁云(戏北辰整理)	32395
苍山洱海敌对飞豹军_斥候新兵表现(戏北辰整理)	0
融天岭功能npc_受伤的士兵(戏北辰整理)	0
巴陵友善NPC_受伤老汉(戏北辰整理)	3084
10人烛龙殿_毒云(戏北辰整理)	25608
洛阳城北_唐军壁垒(戏北辰整理)	54787
战斗通用NPC(大量)_蝙蝠帮2-低级(戏北辰整理)	1928
80橙武任务_叶孟秋(戏北辰整理)	25633
英雄狼牙堡_战兽山_锁足监控(戏北辰整理)	60751
太原_被发现的狼牙探子(戏北辰整理)	42263
成都纯表现类NPC_萧松(戏北辰整理)	21614
英雄太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	43007
节日冬至_离殇(戏北辰整理)	5695
ACT_95级门派事件_万花弟子(戏北辰整理)	52054
里世界_古城居民(戏北辰整理)	54357
寇岛_司马雁(戏北辰整理)	366
黑戈壁_狼牙士兵表现2(戏北辰整理)	46964
挑战白帝水宫_宇文韶(戏北辰整理)	53260
大明宫_净土(戏北辰整理)	0
安史之乱_长安_郭毅(戏北辰整理)	0
马嵬驿_卢卿轻(戏北辰整理)	36251
英雄持国回忆录_分散的内力(戏北辰整理)	28603
驯养系统宠物NPC跟随_寒烟(戏北辰整理)	52680
大明宫_安禄山(戏北辰整理)	34054
英雄冰火岛_荒血路_狼窝(戏北辰整理)	65739
永王行宫_仙侣庭园_46640(戏北辰整理)	46640
太原_冯源(戏北辰整理)	42045
ACT_风雷刀谷预热_柳愚(戏北辰整理)	58176
无量山怪物npc_叛逃恶人谷喽啰(戏北辰整理)	21113
ACT_长安内城_崔玲(戏北辰整理)	0
藏剑山庄_跪拜男弟子(戏北辰整理)	0
安史之乱枫华谷_五毒弟子表现1(戏北辰整理)	0
血战天策_雷狼之血(戏北辰整理)	0
挑战白帝水宫_李青山(戏北辰整理)	53259
驯养系统宠物任务NPC_炫耀的围观群众(戏北辰整理)	66929
瞿塘峡_受困百姓(戏北辰整理)	4308
十二连环坞模板_十二连环坞叛军2-低级(戏北辰整理)	2010
里世界_七秀弟子(戏北辰整理)	57146
挑战太原之战_夜守孤城_巡逻军(戏北辰整理)	0
恶人谷_小青(戏北辰整理)	0
华清宫_中级狼牙士卒(戏北辰整理)	35334
荻花圣殿_曲张邪符毒(戏北辰整理)	0
南诏皇宫_小老鼠(戏北辰整理)	0
ACT_血战天策预热_狼牙骑兵(戏北辰整理)	38601
动物园_小野猪(戏北辰整理)	2566
10人英雄荻花圣殿_神祭蜡烛(戏北辰整理)	0
成都围攻表现_南诏炮车(戏北辰整理)	0
千岛湖_萧颖士(戏北辰整理)	45936
成都纯表现类NPC_受伤的藏剑弟子坐伤(戏北辰整理)	21862
九辩馆_月笼草(戏北辰整理)	64472
10人挑战太原之战_夜守孤城_44028(戏北辰整理)	44028
Act_运营活动通用_章冷夜(戏北辰整理)	61929
成都敌对_巫蛊凶兽(戏北辰整理)	21969
冰火岛_冬莲狱_65165(戏北辰整理)	66662
80安史之乱天策_军情研究者(戏北辰整理)	0
宫中神武遗迹_足利义满(戏北辰整理)	0
活动通用NPC_七秀弟子(戏北辰整理)	0
状态机_青竹书院门帘(戏北辰整理)	63688
安史之乱_长安_陶侃(戏北辰整理)	0
活动_包裹(戏北辰整理)	27306
10人英雄荻花圣殿_球形滚石总控(戏北辰整理)	0
长歌门_范曼卉(戏北辰整理)	49579
上阳宫_观风殿_宝箱(戏北辰整理)	54128
万花谷_蓬莱密客(戏北辰整理)	60020
万花谷_苏枕玉(戏北辰整理)	0
融天岭补充_于小娴(戏北辰整理)	22279
安史之乱_洛阳_书院学子(戏北辰整理)	0
藏剑山庄_叶名麟(戏北辰整理)	0
藏剑山庄_雕(戏北辰整理)	58072
苍云_血誓后_二丫(戏北辰整理)	41602
霸刀山庄_燕云儿(戏北辰整理)	55265
80安史之乱天策_杨云(戏北辰整理)	36040
历战异闻录_小蚂蚁(戏北辰整理)	61822
无量山怪物npc_阿里曼护卫(戏北辰整理)	6951
ACT_95级门派事件_禅武的执念(戏北辰整理)	52110
风雪稻香村_风筝(戏北辰整理)	40081
藏剑山庄_小偷(戏北辰整理)	58068
经首道源岛_成茶介(戏北辰整理)	63880
ACT_女侠节_小七(戏北辰整理)	67212
帮会风雷刀谷_锻刀厅_大矿车(戏北辰整理)	58698
春节天街灯市_要糖的小孩子(戏北辰整理)	67122
ACT_血战天策预热_丐帮3(戏北辰整理)	38469
太原_43109(戏北辰整理)	43109
赛马活动_伪造残页黄(戏北辰整理)	0
测试_test(戏北辰整理)	5779
宫中神武遗迹_战斗总控(戏北辰整理)	0
黑龙沼剧情表现用NPC_大范围的火(戏北辰整理)	0
安史之乱_洛阳_冶炼炉(戏北辰整理)	0
狼牙堡_战兽山_乌灵风(戏北辰整理)	59589
安史之乱枫华谷_守备军士兵表现2(戏北辰整理)	35939
苍山洱海敌对飞虎军_胡杨儿(戏北辰整理)	27812
梦回稻香_被打的小孩(戏北辰整理)	53573
英雄秦皇陵_古剑(戏北辰整理)	0
ACT_峰值活动_66915(戏北辰整理)	66915
春节天街灯市_薛婷婷(戏北辰整理)	57901
风雪稻香村_卦象表现总控(戏北辰整理)	0
蔷薇列岛_姜家担架兵(戏北辰整理)	70808
英雄大明宫_腾空之阵(戏北辰整理)	0
黑龙沼敌对NPC_已被炼成的傀儡(戏北辰整理)	0
苍云_血誓前_苍云伤兵2(戏北辰整理)	0
洛道_受伤的胡大头(戏北辰整理)	751
阵营活动首领_朱斌杰(戏北辰整理)	0
无量山纯表现_回龙镇恶人表现(戏北辰整理)	23200
10人烛龙殿_27032(戏北辰整理)	27032
英雄流离岛_36108(戏北辰整理)	0
主城茶馆_陈修仁(戏北辰整理)	26261
上阳宫_观风殿_53890(戏北辰整理)	53890
英雄太原之战_逐虎驱狼_赤狼卫(戏北辰整理)	0
成都纯表现类NPC_新建(戏北辰整理)	0
10人英雄荻花圣殿_炎影(戏北辰整理)	0
里世界_天一教卫士(戏北辰整理)	57104
唐门_唐森(戏北辰整理)	25960
低级光明顶秘道_腐烂的猪腿(戏北辰整理)	30743
太原_吐蕃诵经僧 (表现用)(戏北辰整理)	0
80安史之乱天策_药师观小孩(戏北辰整理)	33459
80级属地据点NPC_浩气盟胜利烟花(戏北辰整理)	0
Act_运营活动通用_不辞远(戏北辰整理)	67758
苍山洱海敌对NPC_南诏伍长(戏北辰整理)	25443
帮会家园_小螃蟹(戏北辰整理)	22811
帮会约战_约战旗帜-义薄云天(戏北辰整理)	0
里世界_藏剑弟子(戏北辰整理)	57149
安史之乱_洛阳_蝉鸣林野兽(戏北辰整理)	32991
ACT_长安内城_贴告示总控(戏北辰整理)	37383
白龙口任务友善NPC_马(戏北辰整理)	7433
80小橙武任务_陈颐娴(戏北辰整理)	42833
丐帮_肖颖奇(戏北辰整理)	34230
80安史之乱天策_11(戏北辰整理)	32516
帮会田园_幼苗七（花盆内用）(戏北辰整理)	25146
龙门荒漠_集市商人(戏北辰整理)	3300
25人普通荻花圣殿_天一教药剂师(戏北辰整理)	0
蔷薇列岛_70637(戏北辰整理)	70637
提交单测试内容_宝箱(戏北辰整理)	30289
英雄持国天王殿_重震音波(戏北辰整理)	6407
恶人谷_怪乞(戏北辰整理)	0
阴山大草原_鬼鬼祟祟的黑衣人-表现1(戏北辰整理)	46290
逐鹿中原_洛阳·辎重(戏北辰整理)	0
荻花圣殿_贪狼(戏北辰整理)	0
帮会狼牙堡_战兽山_火焰(戏北辰整理)	61098
梦回稻香_刘氏(戏北辰整理)	53484
荻花圣殿_阿萨辛(戏北辰整理)	24315
恶人谷_肖药儿(戏北辰整理)	0
太原之战_逐虎驱狼_双生协作球·阴(戏北辰整理)	40488
无量山任务表现npc_黄四爷(戏北辰整理)	21568
80安史之乱天策_天策战狼(戏北辰整理)	60573
低级光明顶秘道_有气味的包裹(戏北辰整理)	30756
英雄永王行宫_仙侣庭园_赵夫人(戏北辰整理)	48706
10人挑战永王行宫_仙侣庭园_屈焰阳灭团控制(戏北辰整理)	49787
大明宫_黑龙(戏北辰整理)	35980
万花谷_防风(戏北辰整理)	104
帮会风雷刀谷_锻刀厅_冰盔龙甲(戏北辰整理)	58667
法王窟_蝙蝠群(戏北辰整理)	0
ACT_95级门派事件_狼牙劫掠者(戏北辰整理)	52122
阴山大草原_突厥精英护卫-表现1(戏北辰整理)	45774
五台山_薛祀(戏北辰整理)	47686
英雄狼牙堡_燕然峰_御龙兵甲(戏北辰整理)	61260
10人烛龙殿_幽魄祭司(戏北辰整理)	26878
荻花宫后山_牛(戏北辰整理)	6752
战宝军械库_神策叛军(戏北辰整理)	0
80安史之乱天策_神策大汉(戏北辰整理)	32582
苍云_血誓后_长孙忘情(戏北辰整理)	41261
洞天福地岛_文清月(戏北辰整理)	67040
阴山大草原_藏剑弟子(戏北辰整理)	49271
阵营攻防战改造_64116(戏北辰整理)	64116
昆仑_处世招(戏北辰整理)	4200
雁门关之役_雪谷追兵(戏北辰整理)	0
帮会上阳宫_观风殿_李俶(戏北辰整理)	56292
马嵬驿_晾晒谷物的妇人1(戏北辰整理)	0
95级声望相关_46518(戏北辰整理)	46518
Act_挑战策划_曾黑强(戏北辰整理)	40553
南屏山_黄氏(戏北辰整理)	0
霸刀山庄_伤员表现1(戏北辰整理)	54425
苍山洱海洱月村_屈闲(戏北辰整理)	0
纯阳_杨坎(戏北辰整理)	322
长歌门_受伤的长歌弟子(戏北辰整理)	47625
特殊武器任务_不显眼的冰石(戏北辰整理)	71159
英雄血战天策_烈焰(戏北辰整理)	0
英雄风雪稻香村_阵法·巽(戏北辰整理)	0
安史之乱_长安_小法梅(戏北辰整理)	34317
雁门关之役_东瀛刺客(戏北辰整理)	41555
安史之乱_洛阳_被绑的孩子(戏北辰整理)	32861
苍山洱海动物NPC_猕猴(戏北辰整理)	0
冰火岛_荒血路_64212(戏北辰整理)	64212
帮会天工树三期_枸杞幼苗-雨洛玉盆(戏北辰整理)	0
洞天福地岛_康容(戏北辰整理)	63854
挑战冰火岛_荒血路_冰火岛武夫(戏北辰整理)	65927
刀轮海厅_柳雪乾(戏北辰整理)	57548
融天岭补充_伏牛寨侍女(戏北辰整理)	0
里世界_五毒里世界总控(戏北辰整理)	55065
经首道源岛_64150(戏北辰整理)	64150
冰火岛_荒血路_种子(戏北辰整理)	64865
无量宫_蛇(戏北辰整理)	7372
英雄灵霄峡_天竺空灵僧(戏北辰整理)	5258
驯养系统NPC表现_黄色小马驹（正常喂2）(戏北辰整理)	0
Act_门派入侵_雷爆铁颅(戏北辰整理)	30632
ACT_95级门派事件_澄信(戏北辰整理)	51852
会战唐门_狼牙骑兵卫(戏北辰整理)	27214
冰火岛_荒血路_陷阱(戏北辰整理)	65334
世界任务_宋南天(戏北辰整理)	0
黑龙沼动物表现_野牛(戏北辰整理)	21382
纯阳_浪人首领(戏北辰整理)	80
苍山洱海北部战斗NPC_可疑的路人(戏北辰整理)	0
千岛湖_铁匠(戏北辰整理)	48321
驯养系统宠物任务NPC_吟风(戏北辰整理)	53669
ACT_长安内城_廖高(戏北辰整理)	0
五台山_刚毛野猪(戏北辰整理)	45197
英雄南诏皇宫_隐形陷阱(戏北辰整理)	0
成都判案任务_胡德贵(戏北辰整理)	0
蔷薇列岛_海寇狂徒(戏北辰整理)	69686
安史之乱_洛阳_饱受折磨的囚犯(戏北辰整理)	0
五台山_缘居林守岗山贼表现2(戏北辰整理)	45648
帮会天工树三期_枸杞幼芽-雨洛玉盆(戏北辰整理)	0
蓬莱_方玉(戏北辰整理)	64662
25人普通荻花圣殿_伽那格毒手蛇使(戏北辰整理)	6799
法王窟表现补充_特效谢渊运功(戏北辰整理)	24785
蓬莱_袭击海寇(戏北辰整理)	64499
英雄南诏皇宫_浩气盟中将(戏北辰整理)	30879
南屏山_阿里曼狂热者(戏北辰整理)	2974
10人挑战永王行宫_仙侣庭园_古定音(戏北辰整理)	49946
融天岭怪物npc_段俭魏(戏北辰整理)	0
帮会永王行宫_仙侣庭园_卫封丘(戏北辰整理)	48924
昆仑_英昭(戏北辰整理)	4416
瞿塘峡敌对_杉木纯一郎(戏北辰整理)	0
节日七夕_莫旺(戏北辰整理)	0
唐门_毛驴(戏北辰整理)	25356
梦回稻香_王三(戏北辰整理)	53444
里世界_苗疆守卫(戏北辰整理)	57188
80安史之乱天策_狼牙骑兵(戏北辰整理)	33605
帮会擂台_五毒蜡像-小女孩-恶人谷底座(戏北辰整理)	24162
少林_58183(戏北辰整理)	58183
逐鹿中原_莫雨(戏北辰整理)	37005
迷仙引_女人(戏北辰整理)	0
试炼之境_丢失的货物(戏北辰整理)	29089
电影专用_神策军1(戏北辰整理)	1887
瞿塘峡_马蹄(戏北辰整理)	0
挑战尘归海_饕餮洞_独孤九(戏北辰整理)	67927
苍云_血誓后_母羊(戏北辰整理)	43116
龙门荒漠_拉妮娜(戏北辰整理)	0
白龙口任务敌对NPC_贪婪的偷猎者6(戏北辰整理)	0
太原_狼牙爬墙兵(戏北辰整理)	41819
少林_洪田青(戏北辰整理)	1696
万花谷_罗文龙(戏北辰整理)	97
英雄空雾峰_行歌(戏北辰整理)	0
阴山大草原_马匪(戏北辰整理)	49231
挑战璨翠海厅_45446(戏北辰整理)	45446
世界任务_刺客(戏北辰整理)	5143
融天岭任务表现npc_段俭魏(戏北辰整理)	0
成都友善_虚广(戏北辰整理)	21894
梵空禅院_宋凝晚(戏北辰整理)	45113
血战天策_朱剑秋(戏北辰整理)	0
测试_轻功测试员(戏北辰整理)	26132
洛道_武三权(戏北辰整理)	763
70级野外阵营pvpNPC_陶杰(戏北辰整理)	27221
英雄太原之战_逐虎驱狼_安雨宝箱(戏北辰整理)	42954
风雨稻香村(英雄)_莫雨(戏北辰整理)	4729
融天岭PQ_宝箱5(戏北辰整理)	24015
洛道_洛奇飞(戏北辰整理)	724
唐门_师徒爪牙2(戏北辰整理)	58531
剑冢_千秋剑(戏北辰整理)	6211
微山书院_45829(戏北辰整理)	45829
英雄蓬莱_九辩馆_发呆的海寇(戏北辰整理)	66020
节日春节_龙凤呈祥(戏北辰整理)	5950
长歌门_郑长坤(戏北辰整理)	47136
驯养系统宠物任务NPC_57587(戏北辰整理)	57594
英雄风雪稻香村_精准炮台(戏北辰整理)	0
里世界_天策弟子(戏北辰整理)	55054
五台山_45801(戏北辰整理)	45801
连珠寨_连珠寨毛贼(戏北辰整理)	1340
英雄狼牙堡_狼神殿_史朝义(戏北辰整理)	63003
梵空禅院_宝箱(戏北辰整理)	44372
挑战稻香秘事_王大石(戏北辰整理)	60919
太原之战_逐虎驱狼_魄衣血仆(戏北辰整理)	40603
10人英雄荻花圣殿_阵亡将军(戏北辰整理)	21079
10人挑战太原之战_逐虎驱狼_阳极(戏北辰整理)	0
节日中秋_花间弟子(戏北辰整理)	25773
洛阳城北_李俶(戏北辰整理)	55092
25人普通荻花圣殿_大厅中心(戏北辰整理)	0
80橙武任务_叶英(戏北辰整理)	67057
黑戈壁_卡卢比(戏北辰整理)	47830
千岛湖_苦役_扛东西(戏北辰整理)	45859
恶人谷_老鸨(戏北辰整理)	0
英雄日轮山城_浩气盟大将(戏北辰整理)	0
帮会约战擂台_赌票擂台总控(戏北辰整理)	0
挑战太原之战_夜守孤城_43615(戏北辰整理)	43615
洛阳城_周红雷(戏北辰整理)	2490
ACT_阵营日常_浩气守卫(戏北辰整理)	61297
ACT_长安内城_杜化(戏北辰整理)	0
光明顶秘道_目标(戏北辰整理)	29656
里世界_崇信邪神的村民(戏北辰整理)	54659
状态机_青竹书院门帘(戏北辰整理)	63694
天策_青骓圈马(戏北辰整理)	1223
宫中神武遗迹_凌太虚·霄风(戏北辰整理)	0
ACT_95级门派事件_杨逸飞(戏北辰整理)	51668
黑龙沼敌对NPC_天一护花使(戏北辰整理)	7137
驯养系统宠物NPC跟随_文文(戏北辰整理)	52798
英雄冰火岛_荒血路_65835(戏北辰整理)	65835
太原_牛奶牛站(戏北辰整理)	0
节日七夕_无间长情(戏北辰整理)	42511
太原之战_夜守孤城_41348(戏北辰整理)	41348
蔷薇列岛_康家弟子(戏北辰整理)	71092
苍山洱海风城_医者徒弟(戏北辰整理)	28187
长歌门_49593(戏北辰整理)	49593
成都纯表现类NPC_死亡的村民表现1(戏北辰整理)	0
Act_门派入侵_司徒机甲工(戏北辰整理)	30585
里世界_姚天寿(戏北辰整理)	55461
帮会冰火岛_荒血路_新鲜的野兔尸体(戏北辰整理)	65636
英雄战宝迦兰_英雄战宝7号狂暴计时(戏北辰整理)	0
安史之乱_长安_武器商(戏北辰整理)	34937
80安史之乱天策_青骓猪1(戏北辰整理)	33875
五台山_苦工表现2(戏北辰整理)	45986
科举考试_梅翥(戏北辰整理)	0
七秀_凌雪牢笼(戏北辰整理)	58910
英雄血战天策_狼牙轻功兵(戏北辰整理)	38718
梵空禅院_46745(戏北辰整理)	46745
25人英雄会战唐门_唐夏(戏北辰整理)	0
日轮山城_内力场(戏北辰整理)	0
融天岭任务表现npc_突击士兵(戏北辰整理)	0
南诏皇宫_一阶段棋局增益(戏北辰整理)	0
太原_受伤的太原守军表现1 (戏北辰整理)	0
太原_被拷问的村民2(戏北辰整理)	0
英雄荻花洞窟_琴终(戏北辰整理)	26443
稻香村(副本)_骁骑营士卒(戏北辰整理)	0
丐帮_缘缘(戏北辰整理)	60449
长歌门_王文(戏北辰整理)	47775
梦回稻香_53591(戏北辰整理)	59646
融天岭补充_火龙龟(戏北辰整理)	22189
成都敌对_南诏百战精英表现1(戏北辰整理)	21890
敖龙岛_70031(戏北辰整理)	70031
10人英雄荻花圣殿_毒云爆(戏北辰整理)	6925
藏剑山庄_名剑大会守卫(戏北辰整理)	26964
成都围攻表现_南诏滚石机关(戏北辰整理)	0
五台山_天竺护法僧(戏北辰整理)	44530
英雄狼牙堡_辉天堑_地刺(戏北辰整理)	62480
阴山大草原_回纥老年表现6(戏北辰整理)	45578
融天岭任务表现npc_南诏伏兵(戏北辰整理)	0
驯养系统宠物NPC预览补充_小极虚弱(戏北辰整理)	39541
英雄战宝迦兰_武煌卫玄铁甲兵(戏北辰整理)	3631
霸刀山庄_咸鱼(戏北辰整理)	61508
天策_猴兵(戏北辰整理)	57961
狼牙堡_狼神殿_史思明宝箱1(戏北辰整理)	59015
苍云_血誓后_付云煖(戏北辰整理)	0
苍云_血誓后_狼牙传令官(戏北辰整理)	41379
25人普通荻花圣殿_散落的毒花瓣(戏北辰整理)	0
永王行宫_仙侣庭园_大河志乃(戏北辰整理)	47498
南诏皇宫_王大石(戏北辰整理)	0
上阳宫_观风殿_燕忆眉(戏北辰整理)	53196
英雄风雷刀谷_锻刀厅_碎无泪(戏北辰整理)	58458
百草园_枸杞幼苗(戏北辰整理)	6423
驯养系统宠物任务NPC_疯狂的狼(戏北辰整理)	52877
英雄太原之战_逐虎驱狼_狼牙神箭手(戏北辰整理)	42999
枫桦谷_无垠(戏北辰整理)	979
安史之乱_长安_李老爹(戏北辰整理)	34660
万花谷_58004(戏北辰整理)	58006
经首道源岛_源明雅(戏北辰整理)	64405
挑战璨翠海厅_药箱子(戏北辰整理)	45423
无量山任务表现npc_杨宁(戏北辰整理)	21160
安史之乱_洛阳_被审判的士兵1(戏北辰整理)	33106
里世界_大漠里的向导(戏北辰整理)	55470
刀轮海厅_36530(戏北辰整理)	36530
融天岭怪物npc_黑衣探子(戏北辰整理)	22247
明教_59309(戏北辰整理)	59309
商店NPC模板_百晓生(戏北辰整理)	1672
技能_26112(戏北辰整理)	62883
瞿塘峡敌对_骁果营精锐刀手2(戏北辰整理)	4485
80安史之乱天策_消沉的将士(戏北辰整理)	33271
功能通用NPC_33001(戏北辰整理)	33001
大明宫_天罗焱(戏北辰整理)	0
ACT_五月霸王擂预热_康宴别(戏北辰整理)	67466
无盐岛_草鹫坞船工(戏北辰整理)	1351
成都动物_小骆驼(戏北辰整理)	22721
ACT_五月霸王擂预热_方子游(戏北辰整理)	67484
英雄宫中神武遗迹_生太极(戏北辰整理)	6338
Act_运营活动通用_飘云凌(戏北辰整理)	67584
苍山洱海风城_赵叔源(戏北辰整理)	27031
英雄微山书院_夏晓煦(戏北辰整理)	48031
唐门_塔纳教众表现(戏北辰整理)	60240
蔷薇列岛_姜家弟子(戏北辰整理)	69662
侠客岛_63604(戏北辰整理)	63604
蓬莱_蓬莱弟子(戏北辰整理)	65192
纯阳_商道远(戏北辰整理)	26796
节日腊八_独孤九(戏北辰整理)	61628
帮会冰火岛_青莲狱_祆教隐遁者(戏北辰整理)	66416
上阳宫_双曜亭_对话控制(戏北辰整理)	36530
动物世界_新建数据133(戏北辰整理)	23418
英雄空雾峰_风灵神座(戏北辰整理)	5413
ACT_长安内城_卡卢比(戏北辰整理)	0
80安史之乱天策_狼牙北大营苦工5(戏北辰整理)	0
ACT_95级门派事件_柳如萍(戏北辰整理)	57322
驯养系统宠物任务NPC_陶小方(戏北辰整理)	40581
唐门密室_石柱(戏北辰整理)	0
南诏皇宫_驯狼士兵(戏北辰整理)	0
挑战尘归海_巨冥湾_68608(戏北辰整理)	68608
英雄太原之战_逐虎驱狼_断浪气劲(戏北辰整理)	42933
逐鹿中原_新建数据2(戏北辰整理)	39225
无量山接交任务npc_牡丹(戏北辰整理)	22692
唐门密室_新建数据29(戏北辰整理)	26104
10人挑战太原之战_夜守孤城_44137(戏北辰整理)	44137
10人挑战太原之战_夜守孤城_银甲将军(戏北辰整理)	44031
帮会擂台_大侠蜡像-小女孩-恶人谷(戏北辰整理)	25098
白龙口任务友善NPC_受伤僧人表现3(戏北辰整理)	0
藏剑山庄_5894(戏北辰整理)	0
80级属地据点NPC_毕伽叔(戏北辰整理)	0
帮会擂台_丐帮蜡像-小正太-恶人谷(戏北辰整理)	39025
里世界_苍云士兵(戏北辰整理)	56862
挑战刀轮海厅_王公子(戏北辰整理)	58388
逐鹿中原_莫丁(戏北辰整理)	40116
安史之乱枫华谷_骁果营兵痞表现2(戏北辰整理)	0
ACT_95级门派事件_长歌门弟子(戏北辰整理)	51940
安史之乱枫华谷_奔雷营新兵(戏北辰整理)	32904
蔷薇列岛_姜千春(戏北辰整理)	70126
Act_运营活动通用_半小蛮(戏北辰整理)	67729
80安史之乱天策_狼牙入侵者(戏北辰整理)	0
太原_蔡希德营喷火兵头领攻击(戏北辰整理)	0
ACT_峰值201611_高阶阴阳师(戏北辰整理)	57414
成都动物_蛇1(戏北辰整理)	23640
成就_天字贰叁(戏北辰整理)	517
侠客岛_阿力(戏北辰整理)	66794
试炼之境_威狱(戏北辰整理)	0
挑战冰火岛_荒血路_66000(戏北辰整理)	66000
Act_安史之乱预热_成都丐帮监控(戏北辰整理)	0
英雄太原之战_逐虎驱狼_43013(戏北辰整理)	43013
恶人谷_乐不平(戏北辰整理)	1249
少林_张中(戏北辰整理)	1731
荻花洞窟_天一教鬼卫(戏北辰整理)	0
集群刷马_恶人谷运马守卫(戏北辰整理)	29608
龙门荒漠_阿里曼祭司(戏北辰整理)	0
扬州城_公告板(戏北辰整理)	0
95级声望相关_香客(戏北辰整理)	47180
安史之乱枫华谷_躲藏村民表现3(戏北辰整理)	32443
洛阳城北_监斩官(戏北辰整理)	57019
里世界_55609(戏北辰整理)	55609
南诏皇宫_莫雨(戏北辰整理)	29576
秦皇陵_滚石(戏北辰整理)	39122
血战天策_狼牙斥候军官(戏北辰整理)	0
安史之乱枫华谷_狼骑表现3(戏北辰整理)	36081
明教_胆小的马贼(戏北辰整理)	29718
马嵬驿_袁份(戏北辰整理)	33893
龙门荒漠_长牙帮女马贼(戏北辰整理)	0
苍云_血誓前_军马(戏北辰整理)	61632
安史之乱枫华谷_叛变的恶人谷弟子表现1(戏北辰整理)	0
上阳宫_观风殿_53897(戏北辰整理)	53897
太原_杜甫(戏北辰整理)	43908
长歌门_47039(戏北辰整理)	47039
10人挑战太原之战_夜守孤城_44054(戏北辰整理)	44054
ACT_长安内城_聚光灯红(戏北辰整理)	0
十二连环坞模板_十二连环坞叛军1-低级(戏北辰整理)	2009
洞天福地岛_巡逻弟子(戏北辰整理)	63378
驯养系统宠物任务NPC_陈奏(戏北辰整理)	61653
安史之乱_洛阳_丁显(戏北辰整理)	0
太原之战_夜守孤城_P012受伤(戏北辰整理)	40761
80安史之乱天策_药师观小孩(戏北辰整理)	33446
ACT_长安内城_发疯的老鼠(戏北辰整理)	37991
南屏山_阿里曼使徒(戏北辰整理)	0
丝绸之路_战场小地图(戏北辰整理)	7652
安史之乱_长安_被抓的百姓(戏北辰整理)	36847
帮会田园_香雪兰幼苗-风清玉盆(戏北辰整理)	0
英雄大明宫_李倓(戏北辰整理)	36580
凌雪阁_凌雪阁弟子(戏北辰整理)	71129
英雄大明宫_战斗人员(戏北辰整理)	36140
直城门_义军哨卫(戏北辰整理)	0
安史之乱枫华谷_狼牙驻营典卫(戏北辰整理)	32853
帮会天工树三期_白术幼芽-云荔玉盆(戏北辰整理)	49505
北邙山_神策护阵兵(戏北辰整理)	2411
融天岭怪物npc_凤字营罗苴子枪兵(戏北辰整理)	6900
技能_70093(戏北辰整理)	70093
太原_王苍浪(戏北辰整理)	41571
少林_农妇(戏北辰整理)	59240
洛阳_曹邵彬(戏北辰整理)	1508
藏剑山庄_洛风(戏北辰整理)	0
凌雪阁_黄槲镇_70274(戏北辰整理)	70274
千岛湖_食客(戏北辰整理)	44906
引仙水榭_平花秀夜(戏北辰整理)	44418
五台山_46906(戏北辰整理)	46906
