Name	RepresentID
英雄无盐岛_舞姬(戏北辰整理)	3993
百草园_金银花(戏北辰整理)	6428
烛龙殿10人_修理机(戏北辰整理)	0
大明宫_剑影(戏北辰整理)	35931
藏剑山庄_邝永雄(戏北辰整理)	0
困龙岭_代施(戏北辰整理)	6034
新手村_59379(戏北辰整理)	59379
驯养系统宠物NPC跟随_越泽(戏北辰整理)	52659
太原_林子鸢(戏北辰整理)	42481
风雪稻香村_傀儡·噬(戏北辰整理)	38064
里世界_大尸王(戏北辰整理)	56034
Act_元宵节_风筝(戏北辰整理)	39047
驯养系统宠物NPC跟随_稻稻(戏北辰整理)	0
英雄持国天王殿_木人(戏北辰整理)	6528
鲲鹏岛_谢采(戏北辰整理)	68196
10人挑战太原之战_逐虎驱狼_44353(戏北辰整理)	0
风雪稻香村_39140(戏北辰整理)	0
25人英雄荻花圣殿_爆炎钉(戏北辰整理)	22838
阴山大草原_突厥战马-表现1(戏北辰整理)	45855
太原_狼牙斧头兵(戏北辰整理)	42401
血战天策_雷狼护卫队(戏北辰整理)	0
五台山_相法(戏北辰整理)	45222
大唐监狱_监狱守卫(戏北辰整理)	36911
成都纯表现类NPC_星宿侍女(戏北辰整理)	21605
驯养系统宠物NPC跟随_童心客(戏北辰整理)	49342
九宫棋谷_豆子(戏北辰整理)	0
英雄血战天策_狼牙炮弹(戏北辰整理)	0
无量山怪物npc_阿里曼圣洁守护者(戏北辰整理)	0
蓬莱_方祁铭(戏北辰整理)	64679
大明宫_安禄山刷怪控制(戏北辰整理)	0
ACT_100级PQ_迷雾白蘑菇(戏北辰整理)	65432
光明顶秘道_战后表现(戏北辰整理)	0
25人英雄烛龙殿_索笛尔血量控制(戏北辰整理)	26719
南诏皇宫_钢枪风切弹(戏北辰整理)	27188
10人挑战太原之战_逐虎驱狼_战马表现1(戏北辰整理)	44319
迷仙引_公鸡(戏北辰整理)	0
无量山动物表现_野鹿(戏北辰整理)	23060
洛阳城北_侠士(戏北辰整理)	55078
上阳宫_双曜亭_54579(戏北辰整理)	54579
ACT_四月洛阳_藏剑弟子(戏北辰整理)	52778
里世界_躺着的伤员(戏北辰整理)	54019
南屏山_天一教高级祭司(戏北辰整理)	3032
英雄永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	48805
恶人谷敌对_蜈蚣王(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_49902(戏北辰整理)	49902
25人普通荻花圣殿_伽那格祭司(戏北辰整理)	0
无量山任务表现npc_黄三爷(戏北辰整理)	0
ACT_浪客行_蛮吉(戏北辰整理)	69422
长安友善npc_饥民(戏北辰整理)	2894
太原_阿麻吕(戏北辰整理)	0
云湖天池_元宝符文(戏北辰整理)	0
10人英雄荻花圣殿_被欺骗的百姓(戏北辰整理)	7007
低级光明顶秘道_范围总控(戏北辰整理)	30734
天策_河间营低阶兵士(戏北辰整理)	60443
英雄梵空禅院_贺伟寰(戏北辰整理)	48161
帮会押镖_宋涛(戏北辰整理)	49306
10人挑战太原之战_夜守孤城_张守忠(戏北辰整理)	0
血战天策_攻门车(戏北辰整理)	0
挑战太原之战_夜守孤城_43622(戏北辰整理)	0
剑冢_流风剑(戏北辰整理)	6356
南屏山_程颢悬(戏北辰整理)	0
侠客岛_63631(戏北辰整理)	63631
80小橙武任务_欧阳笙(戏北辰整理)	29698
帮会冰火岛_荒血路_铂尔(戏北辰整理)	65543
驯养系统NPC表现_黄色黑鬃小马驹（病）(戏北辰整理)	0
英雄冰火岛_荒血路_梦境幼狼(戏北辰整理)	65798
白龙口任务友善NPC_道衍(戏北辰整理)	7368
英雄南诏皇宫_真气窜动(戏北辰整理)	30992
低级唐门密室_密室机关(戏北辰整理)	26222
试炼之境_新建数据7(戏北辰整理)	29212
10人挑战太原之战_逐虎驱狼_44264(戏北辰整理)	44264
驯养系统宠物任务NPC_喜小乐(戏北辰整理)	29853
Act_门派入侵_祁进(戏北辰整理)	30186
25人英雄荻花圣殿_飞猿之影(戏北辰整理)	23223
帮会狼牙堡_狼神殿_婢女(戏北辰整理)	63192
挑战太原之战_逐虎驱狼_和谐音符·阴(戏北辰整理)	43706
无量山怪物npc_红衣高级监工(戏北辰整理)	23674
英雄无盐岛_七秀弟子(戏北辰整理)	2368
阴山大草原_受惊的商贩(戏北辰整理)	46269
太原之战_逐虎驱狼_宝箱(戏北辰整理)	41434
血战天策_王大石(戏北辰整理)	0
直城门_战斗总控(戏北辰整理)	38222
英雄华清宫_刀圈(戏北辰整理)	33861
活动通用NPC_南昆仑之变剧情总控(戏北辰整理)	0
英雄稻香秘事_傀儡(戏北辰整理)	61175
25人英雄烛龙殿_乌蒙贵总控(戏北辰整理)	25782
蔷薇列岛_尹家先天派弟子表现_站(戏北辰整理)	69862
融天岭补充_天一教使者表现(戏北辰整理)	0
英雄风雪稻香村_阵法·震(戏北辰整理)	39900
英雄秦皇陵_车俑(戏北辰整理)	0
大明宫_华丽的宝箱(戏北辰整理)	0
尘归海_巨冥湾_67615(戏北辰整理)	67615
梵空禅院_一刀流刺客(戏北辰整理)	44859
挖宝_王史涯(戏北辰整理)	0
节日冬至_散落的饺子(戏北辰整理)	39065
Act_动态城镇_58598(戏北辰整理)	58598
九辩馆_王根基(戏北辰整理)	64729
里世界_凶狠的匈奴(戏北辰整理)	56760
蔷薇列岛_方玉庭(戏北辰整理)	70257
苍云_血誓后_吃饭的镇民(戏北辰整理)	0
大明宫_阳宝哥(戏北辰整理)	34795
驯养系统NPC野外_赤兔(戏北辰整理)	71145
荻花宫后山_水烟(戏北辰整理)	6723
10人挑战永王行宫_花月别院_李菲灵(戏北辰整理)	49743
长安友善npc_侯宝瑞(戏北辰整理)	2202
挑战刀轮海厅_李天龙(戏北辰整理)	58377
狼牙堡_战兽山_塔纳(戏北辰整理)	60145
苍山洱海敌对飞豹军_新兵表现（坐）(戏北辰整理)	0
唐门脚本及表现用NPC_脚本表现用-烟(戏北辰整理)	6527
阴山大草原_毒尸罐(戏北辰整理)	46268
瞿塘峡敌对_顾全海(戏北辰整理)	0
大衍盘丝洞_连玉良(戏北辰整理)	63401
80安史之乱天策_药师观天策弟子(戏北辰整理)	33549
七秀_中毒的纯阳弟子(戏北辰整理)	1011
狼牙堡_战兽山_卓婉清(戏北辰整理)	61007
黑龙沼动物表现_新建(戏北辰整理)	0
世界奇遇_何缘(戏北辰整理)	45317
融天岭怪物npc_天一盗水贼(戏北辰整理)	0
融天岭补充_倒塌的战车(戏北辰整理)	0
节日端午_62227(戏北辰整理)	62227
苍云_血誓后_57907(戏北辰整理)	57907
挑战冰火岛_荒血路_拿云宝箱4(戏北辰整理)	59015
洛阳_葵字营队正(戏北辰整理)	1207
凌雪阁_姬别情(戏北辰整理)	70161
马嵬驿_病人(戏北辰整理)	35124
天策_冷天锋(戏北辰整理)	1448
里世界_53938(戏北辰整理)	53938
80安史之乱天策_狼牙野马(戏北辰整理)	33800
迷渊岛_胡不易(戏北辰整理)	64362
南诏皇宫_天一教控尸者(戏北辰整理)	0
成都纯表现类NPC_魏小柏(戏北辰整理)	0
里世界_厨子(戏北辰整理)	53823
满级玩家指引NPC_柳未(戏北辰整理)	57000
蔷薇列岛_打探的月泉宗弟子(戏北辰整理)	69933
技能_剑·羽影子追踪(戏北辰整理)	60532
太原_工兵表现2(戏北辰整理)	0
英雄狼牙堡_辉天堑_百慕玲(戏北辰整理)	62573
黑龙沼阵营NPC_水玲珑(戏北辰整理)	0
Act_安史之乱预热_丐帮弟子(戏北辰整理)	35978
荻花圣殿_冰河(戏北辰整理)	0
光明顶秘道_水箭(戏北辰整理)	0
英雄南诏皇宫_烈焰迦兰僧(戏北辰整理)	0
英雄南诏皇宫_萧沙(戏北辰整理)	0
英雄太原之战_逐虎驱狼_43033(戏北辰整理)	43033
冰火岛_冬莲狱_疯癫的囚犯(戏北辰整理)	65361
迷仙引_鹿（无角）-站姿表现(戏北辰整理)	38155
扬州_土肥原龙一(戏北辰整理)	329
ACT_苍云预热_银甲将军(戏北辰整理)	41194
苍云_血誓后_风夜北(戏北辰整理)	0
驯养系统宠物任务NPC_哈皮(戏北辰整理)	38941
英雄血战天策_辎重营队正(戏北辰整理)	0
战宝军械库_盟军刀客(戏北辰整理)	0
安史之乱_长安_机关(戏北辰整理)	34726
驯养系统宠物任务NPC_沙匪喽啰(戏北辰整理)	61433
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22353
英雄南诏皇宫_枪斧兵引导者(戏北辰整理)	0
梦回稻香_流氓表现1(戏北辰整理)	53574
春节天街灯市_57769(戏北辰整理)	57769
95级声望相关_狼牙兵(戏北辰整理)	46375
千岛湖_休息的香客表现(戏北辰整理)	46025
功能通用NPC_野外红罩子(戏北辰整理)	59516
安史之乱枫华谷_狼骑表现2(戏北辰整理)	36080
万甲园_司徒机甲人(戏北辰整理)	0
大明宫_念念(戏北辰整理)	36268
天子峰_少林初级弟子(戏北辰整理)	0
里世界_龙王亲卫(戏北辰整理)	56867
ACT_长歌预热_李白(戏北辰整理)	47563
驯养系统NPC事件_小东家(戏北辰整理)	71060
95级声望相关_沈原(戏北辰整理)	46606
安史之乱_洛阳_风雨镇卫兵(戏北辰整理)	32697
白龙口任务友善NPC_任雨泽(戏北辰整理)	22254
鲲鹏岛_蒋梦秋(戏北辰整理)	68197
成都功能区表现_谭霍(戏北辰整理)	2493
安史之乱_长安_机关(戏北辰整理)	34728
扬州_萧觞启(戏北辰整理)	35479
安史之乱_洛阳_护院试炼者2(戏北辰整理)	32929
里世界_围观的马(戏北辰整理)	54823
寇岛_李复(戏北辰整理)	20
经首道源岛_尹家本家弟子(戏北辰整理)	64187
太原_女4坐(戏北辰整理)	42154
五台山_47012(戏北辰整理)	47012
浮丘岛_罐子(戏北辰整理)	65208
无量山怪物npc_野山猪(戏北辰整理)	21132
ACT_战乱东海预热_码头管事(戏北辰整理)	69269
节日春节_灵情江(戏北辰整理)	5948
苍云_血誓后_僧尼(戏北辰整理)	43066
大明宫_干扰炸弹(戏北辰整理)	36064
苍山洱海风城_买兵器弟弟(戏北辰整理)	28195
春节天街灯市_打灯笼的女子(戏北辰整理)	57884
华清宫_狼牙女刺客(戏北辰整理)	0
五台山_唐军士兵(戏北辰整理)	46046
苍云_血誓后_搬运工人(戏北辰整理)	42013
长安友善npc_52803(戏北辰整理)	52803
ACT_19年大师应援npc_小霜风(戏北辰整理)	67363
蔷薇列岛_姜梦屏(戏北辰整理)	70863
10人挑战太原之战_逐虎驱狼_可蒙(戏北辰整理)	44220
荻花圣殿_形态壁垒(戏北辰整理)	0
无量宫_香蕉皮(戏北辰整理)	7031
主城茶馆_黎恺(戏北辰整理)	26253
无量山任务表现npc_红衣教弟子(戏北辰整理)	0
帮会家园_帮会旗帜-天下无敌(戏北辰整理)	22274
少林_张氏(戏北辰整理)	30
英雄天子峰_玄阴子(戏北辰整理)	0
帮会狼牙堡_狼神殿_狼神枪盾禁卫(戏北辰整理)	63175
英雄持国回忆录_少林精锐僧兵(戏北辰整理)	28354
春节天街灯市_打灯笼的女子(戏北辰整理)	57885
融天岭任务表现npc_救掌门之李承恩(戏北辰整理)	7762
无量山任务表现npc_野猪(戏北辰整理)	0
帮会冰火岛_荒血路_圣诏门召唤使(戏北辰整理)	65566
安史之乱枫华谷_受伤士兵表现2(戏北辰整理)	33731
逐鹿中原_澜沧城(戏北辰整理)	0
霸刀山庄_柳离(戏北辰整理)	56584
安史之乱_长安_腹胀的流民(戏北辰整理)	34023
五台山_胡紫薇(戏北辰整理)	44482
恶人谷_烟(戏北辰整理)	5490
风雨稻香村(英雄)_刘洋(戏北辰整理)	31
千岛湖_45003(戏北辰整理)	45003
ACT_浪客行_山羊(戏北辰整理)	69489
无量山怪物npc_红衣妖兽·熊熊(戏北辰整理)	0
迷仙引_鸟(戏北辰整理)	0
血战天策_狼牙喷火兵(戏北辰整理)	0
成都敌对_巫蛊制尸者(戏北辰整理)	22683
英雄南诏皇宫_猎头射生(戏北辰整理)	30988
10人烛龙殿_慧净(戏北辰整理)	26930
英雄血战天策_南方刷怪控制(戏北辰整理)	38631
安史之乱枫华谷_迷梦蝶(戏北辰整理)	32626
丝绸之路_战场小地图(戏北辰整理)	7652
帮会狼牙堡_辉天堑_狼牙翡翠秘宝(戏北辰整理)	62859
英雄冰火岛_荒血路_65853(戏北辰整理)	65853
95级声望相关_香客(戏北辰整理)	46356
白龙口任务敌对NPC_祐营精锐先锋(戏北辰整理)	7711
枫桦谷_风十恶(戏北辰整理)	52593
华清宫回忆录_长枪守卫(戏北辰整理)	35158
安史之乱枫华谷_商会苦工表现3(戏北辰整理)	0
丐帮_追逐的小女孩(戏北辰整理)	34098
英雄龙渊泽_擂台总控(戏北辰整理)	0
英雄南诏皇宫_小猫(戏北辰整理)	0
恶人谷_范汜(戏北辰整理)	4818
瞿塘峡敌对_鱼木寨守寨水贼2(戏北辰整理)	0
里世界_家狗(戏北辰整理)	53856
五毒_偷猎者_坐_扛鹿(戏北辰整理)	57736
ACT_长安内城_卫济(戏北辰整理)	0
纯阳_郁清公主(戏北辰整理)	695
七秀_小鸽子(戏北辰整理)	1778
挑战冰火岛_青莲狱_66385(戏北辰整理)	66385
龙门荒漠_被锁的箱子(戏北辰整理)	0
太原_太原守军(戏北辰整理)	41399
安史之乱_洛阳_鹦鹉(戏北辰整理)	32926
技能_幻光步(戏北辰整理)	0
里世界_明教秘卫(戏北辰整理)	56900
千岛湖_村妇(戏北辰整理)	45917
英雄狼牙堡_狼神殿_狼牙官员(戏北辰整理)	62983
挑战鲲鹏岛_周天屿_白沫(戏北辰整理)	68242
秦皇陵_玩家坐标记录(戏北辰整理)	0
血战天策_持盾狼牙兵（后方表现）(戏北辰整理)	0
洛阳城_鬼行天(戏北辰整理)	0
逐鹿中原_狼牙翼卫(戏北辰整理)	39337
巴陵友善NPC_包小满(戏北辰整理)	3669
丐帮_骏马(戏北辰整理)	0
苍云_血誓前_苍云士兵(戏北辰整理)	41559
10人英雄荻花圣殿_卫栖梧(戏北辰整理)	23953
10人英雄荻花圣殿_落岩(戏北辰整理)	23733
太原_懒惰的厨子(戏北辰整理)	43337
洛阳城北_狼牙士兵(戏北辰整理)	54768
安史之乱枫华谷_焦维琳(戏北辰整理)	0
安史之乱枫华谷_精锐射手(戏北辰整理)	0
霸刀山庄_金爪龙(戏北辰整理)	55113
少林_西门贰(戏北辰整理)	59503
丝绸之路_恶人谷镖师(戏北辰整理)	0
血战天策_狼牙军官(戏北辰整理)	38485
帮会家园_杂集书库(戏北辰整理)	0
英雄血战天策_箭弩车(戏北辰整理)	0
英雄永王行宫_仙侣庭园_三环锡杖(戏北辰整理)	48672
安史之乱_洛阳_跪拜的村民(戏北辰整理)	34849
侠客岛_李小姐(戏北辰整理)	63624
蔷薇列岛_刘宇婷(戏北辰整理)	70594
黑戈壁_唐小婉(戏北辰整理)	47368
帮会家园_帮会友人(戏北辰整理)	0
80安史之乱天策_狼牙工程营士兵5(戏北辰整理)	33777
霸刀山庄_苍云护卫(戏北辰整理)	54217
荻花宫后山_宝章公主(戏北辰整理)	0
阵营攻防战改造_莫雨(戏北辰整理)	37005
风雷刀谷_锻刀厅_狼牙押运兵(戏北辰整理)	57740
80安史之乱天策_朱罡猎(戏北辰整理)	35265
黑龙沼敌对NPC_南诏军朴刀兵(戏北辰整理)	0
ACT_阵营日常_浩气盟刀兵(戏北辰整理)	69854
融天岭补充_火龙龟(戏北辰整理)	0
融天岭怪物npc_伏牛寨猎手(戏北辰整理)	6786
扬州城_平海川(戏北辰整理)	1489
太原_42438(戏北辰整理)	42438
帮会田园_香雪兰幼苗-风清玉盆(戏北辰整理)	0
10人英雄荻花圣殿_白狼(戏北辰整理)	0
挑战太原之战_逐虎驱狼_重骑技能总控(戏北辰整理)	43714
苍云_血誓后_围观的居民(戏北辰整理)	42893
功能通用NPC_许相迎(戏北辰整理)	0
英雄血战天策_范围总控(戏北辰整理)	0
成都PQ_阳宝哥(戏北辰整理)	23182
帮会天工树三期_枸杞幼芽-风清玉盆(戏北辰整理)	29483
蓬莱_神仙鱼(戏北辰整理)	64797
白龙口任务敌对NPC_贪婪的偷猎者(戏北辰整理)	21054
ACT_五月霸王擂预热_67822(戏北辰整理)	67823
白龙口任务敌对NPC_祐营刀兵表现2(戏北辰整理)	7711
ACT_长安内城_相原生(戏北辰整理)	0
瞿塘峡敌对_董千(戏北辰整理)	0
驯养系统宠物任务NPC_豹子打架总控(戏北辰整理)	0
英雄太原之战_夜守孤城_新建数据8(戏北辰整理)	42583
长歌门_49608(戏北辰整理)	49608
成都PQ_南诏刺客兵(戏北辰整理)	23140
25人普通荻花圣殿_破损的锁链(戏北辰整理)	22828
狼牙堡_辉天堑_困兽囚笼(戏北辰整理)	61742
天子峰_万花白棋仆(戏北辰整理)	0
帮会家园_帮会农田(戏北辰整理)	7808
挑战太原之战_夜守孤城_43637(戏北辰整理)	0
太原_史朝义营双刀兵坐下(戏北辰整理)	0
五毒_灵蛇(戏北辰整理)	24515
安史之乱_洛阳_跪拜的村民(戏北辰整理)	34848
太原之战_夜守孤城_41494(戏北辰整理)	41494
安史之乱枫华谷_谢渊(戏北辰整理)	36962
英雄荻花宫前山_阿大(戏北辰整理)	0
ACT_苍云预热_被捕的工匠(戏北辰整理)	41600
无量山任务表现npc_赛里朵(戏北辰整理)	21570
永王行宫_仙侣庭园_张关毅(戏北辰整理)	47692
安史之乱_长安_蒙面人(戏北辰整理)	34958
狼牙堡_狼神殿_被奴役的女子(戏北辰整理)	63100
无量山怪物npc_阿纳秀(戏北辰整理)	7194
洛阳城北_狼牙护卫枪兵(戏北辰整理)	55058
英雄血战天策_夜(戏北辰整理)	0
空雾峰_风袭营火长(戏北辰整理)	1911
试炼之境_新建数据33(戏北辰整理)	29238
无量山任务表现npc_陪嫁(戏北辰整理)	23268
华清宫回忆录_汤池区骑尉(戏北辰整理)	0
唐门_唐未(戏北辰整理)	25420
南诏皇宫_军阵调试用(戏北辰整理)	30566
唐门_普通杀手(戏北辰整理)	58312
挖宝_守卫(戏北辰整理)	0
帮会约战擂台_争霸逐鹿总控(戏北辰整理)	0
洛阳_吴震(戏北辰整理)	60096
狼牙堡_狼神殿_狼牙猎头队长(戏北辰整理)	63102
纯阳_洛风(戏北辰整理)	57476
太原之战_夜守孤城_暗杀者(戏北辰整理)	40787
Act_运营活动通用_茵茵(戏北辰整理)	40393
苍山洱海风城_南诏弓兵(戏北辰整理)	28088
恶人谷_嗜血和尚(戏北辰整理)	4518
扬州城_施九河(戏北辰整理)	65082
少林_慧释(戏北辰整理)	60468
融天岭补充_重伤的段家家兵战待(戏北辰整理)	22438
太原_高力士(戏北辰整理)	41039
白龙口任务友善NPC_龙隐村村民(戏北辰整理)	22344
挑战刀轮海厅_58366(戏北辰整理)	58366
普通雁门关之役_燕忘情(戏北辰整理)	42308
唐门脚本及表现用NPC_唐门喷火机关(戏北辰整理)	3879
英雄永王行宫_仙侣庭园_屈焰阳(戏北辰整理)	48623
回归新掌门_59324(戏北辰整理)	59324
洛阳城北_55666(戏北辰整理)	55666
墨家密殿_锤俑(戏北辰整理)	0
英雄太原之战_夜守孤城_P012受伤(戏北辰整理)	42695
80安史之乱天策_狼牙天罡营士兵(戏北辰整理)	33841
美人图_贾蓝紫(戏北辰整理)	1683
天子峰_玄武(戏北辰整理)	4613
英雄南诏皇宫_时机(戏北辰整理)	31098
10人挑战太原之战_逐虎驱狼_狼牙伤兵表现4(戏北辰整理)	0
电影专用_红衣女5(戏北辰整理)	1896
瞿塘峡_江流集远程武器商(戏北辰整理)	926
英雄天泣林_蛇(戏北辰整理)	47958
英雄天子峰_总控刘世彦(戏北辰整理)	0
英雄空雾峰_吞酒童子(戏北辰整理)	5216
狼牙堡_狼神殿_乌索(戏北辰整理)	63062
瞿塘峡_黎婴(戏北辰整理)	0
英雄狼牙堡_狼神殿_慕容追风(戏北辰整理)	63023
80橙武任务_织炎断尘(戏北辰整理)	25815
大明宫_狼牙士兵(戏北辰整理)	36183
战宝迦兰任务_银字营巡守兵(戏北辰整理)	0
低级唐门密室_五行·土珠(戏北辰整理)	0
英雄太原之战_夜守孤城_42664(戏北辰整理)	0
ACT_长安内城_阳宝哥(戏北辰整理)	37575
恶人谷敌对_地蛤(戏北辰整理)	3863
无量山纯表现_哭泣百姓(戏北辰整理)	23197
白龙口任务友善NPC_受伤的僧人(戏北辰整理)	7079
烛龙殿表现_苏雨鸾(戏北辰整理)	0
25人普通荻花圣殿_祭坛中心(戏北辰整理)	0
寇岛_船家(戏北辰整理)	2832
特殊武器任务_高胜寒(戏北辰整理)	27876
恶人谷_司马(戏北辰整理)	3713
枫桦谷_欧楚朗(戏北辰整理)	991
藏剑山庄_九溪蛛(戏北辰整理)	5830
千岛湖_荷官(戏北辰整理)	47899
英雄南诏皇宫_南诏城守弓队(戏北辰整理)	0
活动通用NPC_徵(戏北辰整理)	0
安史之乱枫华谷_受伤士兵表现3(戏北辰整理)	33122
帮会上阳宫_观风殿_战旗(戏北辰整理)	56345
Act_挑战策划_老奶奶(戏北辰整理)	35060
南屏山_曹力(戏北辰整理)	0
瞿塘峡敌对_清风寨驻像水贼(戏北辰整理)	0
节日_苏水心(戏北辰整理)	0
凌雪阁_王婆婆(戏北辰整理)	70782
挑战尘归海_巨冥湾_68676(戏北辰整理)	68676
英雄秦皇陵_刷兵俑控制(戏北辰整理)	39741
经首道源岛_阿达(戏北辰整理)	67007
10人英雄荻花圣殿_镰鼬之影(戏北辰整理)	0
太原之战_夜守孤城_42516(戏北辰整理)	0
英雄狼牙堡_辉天堑_死徒人偶(戏北辰整理)	62497
英雄日轮山城_源氏阴阳师(戏北辰整理)	0
英雄秦皇陵_孑孑(戏北辰整理)	39847
帮会永王行宫_仙侣庭园_斧卫队副(戏北辰整理)	49068
挑战太原之战_逐虎驱狼_狼牙弓箭手(戏北辰整理)	0
侠客岛_张大娘(戏北辰整理)	64705
英雄一线天_建宁统帅(戏北辰整理)	0
万花谷_炽热铁颅(戏北辰整理)	100
恶人谷_楚霞影(戏北辰整理)	0
ACT_长安内城_狼牙税吏随从(戏北辰整理)	0
苍云_血誓后_小孩(戏北辰整理)	43059
马嵬驿_狼牙锐虎营弓弩手(戏北辰整理)	0
拭剑园_我负责帅(戏北辰整理)	59980
25人英雄荻花圣殿_忏悔之台(戏北辰整理)	6985
成都动物_驿站马匹白(戏北辰整理)	0
黑龙沼友善NPC_炊烟(戏北辰整理)	0
英雄天子峰_机甲地雷(戏北辰整理)	5289
无量山_狼族孔雀护卫(戏北辰整理)	24931
藏剑山庄_叶凡(戏北辰整理)	5733
苍山洱海风城_告示牌(戏北辰整理)	27457
成都纯表现类NPC_斗斗(戏北辰整理)	21119
节日七夕_莫旺(戏北辰整理)	0
10人挑战永王行宫_仙侣庭园_陈镜儒(戏北辰整理)	49944
融天岭任务表现npc_望乡坪村民(戏北辰整理)	6902
唐门密室_机关弩(戏北辰整理)	26157
80橙武任务_洛神清音(戏北辰整理)	46680
帮会冰火岛_荒血路_清心(戏北辰整理)	65578
帮会田园_仙客来幼芽-雨洛玉盆(戏北辰整理)	0
风雪稻香村_愁城(戏北辰整理)	39138
美人图_肥鸡(戏北辰整理)	0
英雄风雪稻香村_念念(戏北辰整理)	39946
英雄一线天_沙地(戏北辰整理)	0
成都判案任务_蔡青衣(戏北辰整理)	0
血战天策_聂蓉儿(戏北辰整理)	39017
巴陵敌对NPC_半天云(戏北辰整理)	3104
英雄秦皇陵_弓箭俑(戏北辰整理)	39867
浮丘岛_66564(戏北辰整理)	66564
10人烛龙殿_一号宝箱(戏北辰整理)	0
节日元旦_在外的纯阳弟子(戏北辰整理)	0
80安史之乱天策_狼牙大营士兵7(戏北辰整理)	0
秦皇陵_新建数据17(戏北辰整理)	39198
节日春节_琴儿(戏北辰整理)	5985
25人英雄烛龙殿_定位装置(戏北辰整理)	25782
黑戈壁_跳舞的牧民(戏北辰整理)	46825
英雄阴山圣泉_苏曼莎(戏北辰整理)	48075
大明宫_嗜血技能控制(戏北辰整理)	0
黑戈壁_幽幽海牧民(戏北辰整理)	46761
五毒_阿唯(戏北辰整理)	6126
阴山大草原_猖狂的劫匪(戏北辰整理)	44786
璨翠海厅_穆玄英(戏北辰整理)	45021
英雄战宝军械库_卓力格图(戏北辰整理)	0
扬州_绣娘(戏北辰整理)	1500
Act_元宵节_花灯(戏北辰整理)	39045
挑战尘归海_巨冥湾_海龙会女性海寇(戏北辰整理)	68667
侠客岛_祆教追兵(戏北辰整理)	64440
驯养系统NPC野外_紫燕骝·潮生(戏北辰整理)	70911
80安史之乱天策_狼牙北地工兵(戏北辰整理)	35493
唐门_演武弟子(戏北辰整理)	25437
太原_唐门弟子(戏北辰整理)	0
丐帮_符飞飞(戏北辰整理)	59881
藏剑山庄_黑衣人(戏北辰整理)	6206
帮会家园_烟花(戏北辰整理)	0
测试_NPC骑马--马(戏北辰整理)	23828
迷仙引_女人(戏北辰整理)	38133
无量山动物表现_野鹿(戏北辰整理)	22689
10人挑战太原之战_夜守孤城_P012受伤(戏北辰整理)	44104
10人挑战太原之战_逐虎驱狼_44225(戏北辰整理)	44225
80安史之乱天策_狼牙恶狼(戏北辰整理)	0
英雄风雷刀谷_千雷殿_柳鸾旗(戏北辰整理)	58953
狼牙堡_战兽山_溶解的躯体(戏北辰整理)	60548
寂灭厅_空灭僧(戏北辰整理)	24126
Act_运营活动通用_晨光(戏北辰整理)	67582
ACT_95级门派事件_苍云士兵(戏北辰整理)	52193
Act_安史之乱预热_事件管家(戏北辰整理)	0
长安友善npc_宁素心(戏北辰整理)	0
大明宫_渊之尘(戏北辰整理)	0
光明顶秘道_火焰箭矢(戏北辰整理)	0
融天岭任务表现npc_李倓(戏北辰整理)	6921
驯养系统宠物NPC跟随_珠玑(戏北辰整理)	65534
太原之战_夜守孤城_40969(戏北辰整理)	0
驯养系统宠物任务NPC_商贩(戏北辰整理)	57784
扬州城_陈志宏(戏北辰整理)	2168
阵营攻防战改造_冷允之(戏北辰整理)	63794
恶人谷_大司马(戏北辰整理)	60971
藏剑山庄_叶卿(戏北辰整理)	5738
洛阳_天策军马(戏北辰整理)	1687
80安史之乱天策_李傲血(戏北辰整理)	60570
阵营活动首领_张桎辕(戏北辰整理)	0
霸刀山庄_69102(戏北辰整理)	69102
帮会上阳宫_观风殿_曹雪阳(戏北辰整理)	56384
凌雪阁_70379(戏北辰整理)	70379
寻宝系统_活动男模(戏北辰整理)	0
蔷薇列岛_康雪折(戏北辰整理)	69639
挑战白帝水宫_慕容绿珠(戏北辰整理)	53298
霸刀山庄_劳工(戏北辰整理)	54994
10人挑战永王行宫_仙侣庭园_弩手队副监控(戏北辰整理)	49903
太原_狼牙典狱(戏北辰整理)	0
大明宫_狼牙军勇士(戏北辰整理)	34790
纯阳_关中草寇(戏北辰整理)	701
英雄太原之战_夜守孤城_暗杀者(戏北辰整理)	42558
80级属地据点NPC_浩气盟受伤弟子(戏北辰整理)	25754
融天岭补充_秀秀(戏北辰整理)	22147
帮会擂台_丐帮蜡像-标女-恶人谷(戏北辰整理)	0
驯养系统宠物NPC跟随_银冬(戏北辰整理)	49365
ACT_长安内城_表现66(戏北辰整理)	37836
蓬莱_海雕(戏北辰整理)	65306
经首道源岛_顾永安(戏北辰整理)	64527
安史之乱_长安_年轻女子(戏北辰整理)	34070
英雄狼牙堡_燕然峰_独孤云(戏北辰整理)	61222
黑龙沼友善NPC_巫婧雨(戏北辰整理)	7188
英雄太原之战_夜守孤城_爬墙狼牙兵(戏北辰整理)	0
浩气盟友善_正静堂弟子(戏北辰整理)	0
马嵬驿_晾晒谷物的妇人2(戏北辰整理)	0
洛阳城_陈鼎云(戏北辰整理)	2493
五台山_大华严寺僧人(戏北辰整理)	45818
