Name	RepresentID
10人挑战永王行宫_仙侣庭园_血迹	49844
无量山动物表现_受伤的熊熊	23011
狼牙堡_战兽山_57524	59626
英雄荻花宫后山_仆从	6721
英雄风雷刀谷_锻刀厅_狼牙押运兵	58415
ACT_明教预热_洪水旗弟子	30065
恶人谷_狼王	4515
梦回稻香_唐门弟子	53565
英雄毒神殿_侵蚀毒菌	0
状态机_41310	0
天策_无忌营低阶兵士	59635
马嵬驿_小慧婶	33966
80安史之乱天策_驿站车夫	32606
挑战冰火岛_荒血路_铂尔宝箱4	66893
经首道源岛_瞻宇阁弟子	64552
状态机_41295	41963
霸刀山庄_52471	54146
Act_安史之乱预热_无功	35006
少林_天竺僧人	62154
尘归海_巨冥湾_65251	67613
洛阳城北_回纥将领	56096
ACT_长安内城_石青	0
帮会冰火岛_青莲狱_64189	66455
白龙口PQ_中原侠士	24068
剑胆琴心世界boss_46793	48289
可乐可乐可乐还有芬达_伏击者	62307
太原_丐帮弟子	42524
英雄持国回忆录_土刺	28672
80安史之乱天策_卧底	59153
逐鹿中原_新建数据9	39232
英雄大明宫_狼牙骑兵	0
试炼之境_天一教毒物	28067
五毒_蓝小寒	24463
阵营攻防战改造_61894	64142
25人英雄荻花圣殿_破损的锁链	22828
ACT_女侠节_小七	67212
冰火岛_冬莲狱_祆教先驱者	65489
夕颜阁_心魔锁心阵·苦	56630
荻花圣殿_阳圈	0
梦回稻香_小剧场总控	0
太原_温小茜	43088
英雄天子峰_纯阳刀宗弟子	5682
状态机_41563	0
无量宫_多多	0
挑战尘归海_巨冥湾_白雕	68726
云湖天池_王雨岩	0
驯养系统NPC事件_小小	71071
帮会永王行宫_仙侣庭园_三环锡杖	48986
地摊玩法_地摊	72343
试炼之境_冰冻	29176
10人烛龙殿_15472	25599
七秀_秀璋	2065
ACT_场景预热_毡豆鸡	71966
帮会上阳宫_观风殿_通敌官员	56336
风雪稻香村_莫寻常	40076
挑战太原之战_逐虎驱狼_42190	43741
昆仑_颖颖	4419
千岛湖_混元霹雳炮	47472
25人挑战永王行宫_仙侣庭园_莫蕾	49972
历战异闻录_断魂尸	61902
苍山洱海洱月村_行商	0
驯养系统宠物任务NPC_王大壮	65128
阴山大草原_草原毒虫-表现2	46275
里世界_混混	56012
成都纯表现类NPC_山庄低级女仆	0
帮会天工树三期_彼岸花-风清玉盆	36889
苍山洱海北部战斗NPC_上门闹事的兵痞	21124
九宫棋谷_豆子	5701
洛道_孙大路	2019
安史之乱_洛阳_塞外嗜血狂人1	0
丐帮_郑莫	40961
马嵬驿_谢勋子	30390
梦回稻香_神秘人	53791
瞿塘峡表现NPC_骁果营精锐骑兵	0
帮会天工树三期_兰草幼芽-风清玉盆	29486
融天岭接交任务npc_波尼娜	22409
长歌门_铃铛	47071
持国天王殿_回忆录_白龙长老	26401
丐帮_阿碧	34109
太原_蔡希德喷火跪下	42392
英雄太原之战_逐虎驱狼_三骑将_范围总控	42934
驯养系统宠物任务NPC_64527	66878
英雄夕颜阁_柳夕	54086
ACT_场景预热_谢长安	71621
英雄天子峰_少林戒律院弟子	5606
25人普通荻花圣殿_炎影	23225
太原_药童	0
英雄太原之战_逐虎驱狼_和谐音符·阴	42929
安史之乱_洛阳_狼牙精锐护卫1	0
秦皇陵_盘蛇剑影	39659
里世界_木扎克	54863
明教_巴拉提	29780
英雄太原之战_夜守孤城_40738	42720
逐鹿中原_浩气盟禁卫	39578
英雄风雷刀谷_锻刀厅_56389	58482
英雄荻花宫前山_阿三	0
80安史之乱天策_狼牙长兵练武士兵	0
苍云_血誓前_申阳	60078
经首道源岛_码头工人	63940
80安史之乱天策_狼牙精锐	0
黑龙沼友善NPC_巫真	22691
马嵬驿_猴子	35240
黑龙沼动物表现_幼鹿	21387
少林_小猴子	59221
ACT_五月霸王擂预热_谢采	67637
金水镇_李家施	1384
尘归海_巨冥湾_濒死的海寇	68089
马嵬驿_仙儿尸体	0
门派活动_17175	0
马嵬驿_炎部师范	30459
功能通用NPC_黄字零零捌	4852
挑战白帝水宫_被寻到的猫	53253
苍云_血誓后_娄坚白	43120
烛龙殿表现_纯阳弟子	0
藏剑山庄_江南营精锐枪兵	0
云湖天池_利智垣	0
英雄北邙山三才阵_秋易醉	0
英雄太原之战_夜守孤城_40641	0
成都友善_被关押的苗民2	21978
节日春节_十七	0
南诏皇宫_段宗公	0
五台山_大华严寺僧人	45850
动态阵法_李复	6094
英雄持国回忆录_怪异铁盒	0
节日春节_64778	67093
历战异闻录_宫廷神射手	61906
千岛湖_南宫莲	46531
蔷薇列岛_惊恐的村民	70480
太原_37898	42810
洛阳城北_郭曜	55438
试炼之境_燃烧的油桶	29206
10人挑战太原之战_夜守孤城_太原城守军	44120
ACT_长安内城_叶宇	37487
节日冬至_龙王机甲	0
银雾湖_尸人	59519
苍云_血誓后_吃饭的镇民	0
大明宫_太监	0
凌雪阁_青楼女子	69876
白龙口任务友善NPC_垂钓者	0
天策场景功能NPC_秦随风	0
英雄大明宫_血池喷发控制	0
英雄血战天策_空降兵军官	38961
永王行宫_仙侣庭园_龙图箭卫	46503
永王行宫_仙侣庭园_屈焰阳	46466
苍云_血誓前_苍云守军2	42900
节日中秋_江枫渔火	0
浩气盟友善_岳钟奇	4140
龙门荒漠_东门雪	0
五台山_丁立德	45291
ACT_100级主城茶馆_朱哲	66075
恶人谷_师家守卫	0
枫桦谷_萧文锦	1187
融天岭补充_小内内	22110
永王行宫_花月别院_冲锋目标	36530
大明宫_施步雨	0
功能通用NPC_17720	27597
80安史之乱天策_少林弟子	32598
帮会田园_马蹄金-风清玉盆	25240
融天岭补充_神剑宫剑卫表现1	0
里世界_温泰来	53986
挑战冰火岛_荒血路_拿云	65916
节日春节_烟花座	5983
25人英雄会战唐门_天罗标志圈1	0
10人挑战太原之战_夜守孤城_42505	44061
节日冬至_龙王机甲	26563
10人烛龙殿_17210	0
太原_苍云弟子	41121
太原之战_夜守孤城_37763	0
挑战太原之战_夜守孤城_41997	0
ACT_浪客行_狼	69247
英雄荻花宫前山_阿三	2885
英雄空雾峰_白气场	5367
帮会天工树三期_枸杞幼苗-云荔玉盆	29542
里世界_方士抓的人	53879
英雄战宝军械库_军情探子	36303
瞿塘峡敌对_楚参	4446
苍云_血誓后_苍云_闸门状态机	41963
10人挑战太原之战_逐虎驱狼_松鼠	0
太原之战_逐虎驱狼_战马	41838
扬州_阳宝哥	4784
范阳_狼牙精锐弓兵	71989
英雄天子峰_灯泡	0
烛龙殿表现_受伤的七秀弟子	0
太原_高营巡逻小统领	41836
洛阳_被关押的小孩	357
无量山怪物npc_司徒轻甲人	23635
ACT_95级门派事件_风杉百	51917
苍山洱海表现NPC_南洋商会伙计	0
南诏皇宫_象棋测试	0
天策_东原狼静卧	38377
无量山怪物npc_天一头目	0
驯养系统宠物任务NPC_陶虎子	0
ACT_浪客行_古龙水	69460
帮会田园_马蹄金-雨洛玉盆	25186
瞿塘峡表现NPC_铜钱会弟子	5212
帮会田园_雁来红幼苗-云荔玉盆	0
千岛湖_渔夫	45879
ACT_长安内城_东市路人表现8	37936
南屏山_席孟卿	5035
无量山_竹儿	24932
ACT_19年大师应援npc_夕崽	67315
挑战尘归海_巨冥湾_水鬼	68635
凌雪阁_顾溢	71168
永王行宫_仙侣庭园_商会人质	46018
太原_史朝义营双刀兵攻击	0
天策_天策军马2	61635
ACT_地脉勘测_小土灵珠	44825
安史之乱_洛阳_秦肃观	0
春明门_幻身	40141
大明宫_室内华盖	36469
上阳宫_观风殿_52233	53892
荻花圣殿_冰王笛	25701
扬州_易氏	304
荻花圣殿_净坛	6985
80橙武任务_叶英	51642
鲲鹏岛_65657	68026
25人普通宫中神武遗迹_凌太虚·霄风	6336
北邙山_陈勇仁	2405
五台山_小和尚	44515
阴山大草原_狼牙驯狼	45844
ACT_战乱东海预热_67147	69478
藏剑山庄_尘风和尚	0
阴山大草原_羊	46244
帮会_玄字叁叁	0
持国天王殿_管风	0
10人挑战太原之战_夜守孤城_42505	0
状态机_青竹书院灯笼	63718
帮会永王行宫_仙侣庭园_反叛军士	49018
敖龙岛_方凌云	70979
帮会永王行宫_花月别院_龙图卫	49144
黑龙沼动物表现_鬼火	22037
苍山洱海南诏皇宫_南诏禁军骑兵	0
阵营攻防战改造_烟	0
测试_新建	7733
墨家密殿_马车兵马俑	0
苍云_血誓后_狼牙驯狼兵	41302
英雄上阳宫_双曜亭_天策前锋士兵	55933
千岛湖_老头	44877
安史之乱枫华谷_食腐鸟	27918
ACT_100级主城茶馆_孙诗瑶	66077
长歌门_翁荷	49574
驯养系统宠物任务NPC_唐军将领	58613
五台山_缘居林野熊	45772
帮会田园_仙客来幼苗-云荔玉盆	0
法王窟_浩气伤兵	23982
纯阳_嫣染	69191
千岛湖_汪振英	45783
少林_张小宝	1723
功能通用NPC_黄字零壹零	25828
百草园_金创小草	0
洛阳城北_寒伯	57012
驯养系统宠物任务NPC_厉蘅香	45179
恶人谷_店小二	0
扬州城_杨帆	2808
敖龙岛_咒凌狐	69517
活动通用NPC_恶人谷叛逃者	23811
25人普通敖龙岛_小蜈蚣	69829
冰火岛_荒血路_发光的踪迹	67060
pvp服务器相关_门派战当前地图总控	59299
千岛湖_小二	48281
ACT_95级门派事件_仲虚念	52103
安史之乱_长安_扫除天一总控	0
战宝迦兰_掌火	0
蓬莱_东海居民	64905
安史之乱_长安_11	0
少林_57412	57992
无量山动物表现_蝎子	21549
状态机_41597	0
ACT_五月霸王擂预热_昆仑大侠	67816
大唐监狱_地坑掩体	0
金水镇_小二黑	52620
洞天福地岛_康永舜	64130
江湖百态_51504	53101
龙门荒漠_拉妮娜	314
洛阳_张青荷	1214
英雄狼牙堡_辉天堑_狼牙狱卒伍长	62491
帮会家园_卓俊	25511
帮会狼牙堡_战兽山_58720	61064
荻花圣殿_阵亡将军	0
英雄太原之战_夜守孤城_太原城守军	42599
少林_天竺迦兰僧	59275
挑战太原之战_夜守孤城_P001受伤	43502
帮会擂台_五毒蜡像-标女-恶人谷	0
万花脚本功能NPC_金倩	94
微山书院_月侍弓残像	43428
鲲鹏岛_65786	68189
帮会约战_雪猿	0
瞿塘峡表现NPC_鱼木寨卖身劳工	0
ACT_五月霸王擂预热_康宴别	67482
侠客岛_店家小二	65052
成都纯表现类NPC_死亡的村民表现1	21695
里世界_林皮皮	56542
融天岭功能npc_石头	0
80安史之乱天策_阿花	0
80安史之乱天策_狼牙战马4	33804
25人普通荻花圣殿_阿萨辛	22687
天策场景功能NPC_秦随风	26794
英雄荻花洞窟_剧毒蛇泡	26268
洛道_何苦	660
蓬莱_62809	65133
80小橙武任务_龙鼋	0
ACT_四月洛阳_护卫	52768
节日腊八_59306	61620
流离岛_郭珠	36430
蓬莱_振羽	71600
瞿塘峡_葛维	3222
苍山洱海崇圣寺_壮汉武僧	28106
侠客岛_62657	64968
驯养系统宠物NPC跟随_九影	53973
80安史之乱天策_狼牙北大营苦工1	33851
英雄凌雪阁_玄鹤别院_秦高相	70229
ACT_浪客行_陈只鱼	71525
融天岭怪物npc_岁星	6854
状态机_41305	0
恶人谷_宁曲依	4801
华清宫_狼牙坐骑	0
马嵬驿_金凤旅枪兵	30402
成都纯表现类NPC_轩辕社医生	21855
洛阳_虫	4003
恶人谷_大头	3656
安史之乱_洛阳_狼牙战士	32387
驯养系统宠物NPC跟随_甜豆	55160
Act_门派入侵_霸刀弟子	0
挑战太原之战_逐虎驱狼_安雨侍女	43734
逐鹿中原_米谧奇	39240
枫桦谷_焦佳斌	1832
25人英雄荻花圣殿_蝰蛇	0
安史之乱_洛阳_狼牙精锐护卫	0
九辩馆_月笼草	63422
融天岭任务表现npc_灰鹰	7492
英雄狼牙堡_燕然峰_铁石	61282
长安敌对npc_蝙蝠帮低级弟子	3238
会战唐门_霹雳堂高阶弟子	27429
安史之乱_长安_流民巷饥民	33224
梦回稻香_王大石	53400
历战异闻录_袭爪雷斩	61910
25人普通范阳夜变_70182	71848
25人挑战永王行宫_花月别院_冲锋目标	50195
ACT_明教预热_南诏刀兵	0
枫桦谷_张桂兰	0
里世界_喝酒的人	53798
霸刀山庄_高级表现_男	54422
里世界_好汉碑	56543
节日春节_大师	0
蔷薇列岛_68125	70326
英雄天工坊_3号区域总控	3820
黑龙沼友善NPC_步傻子	0
帮会冰火岛_荒血路_拿云宝箱4	59015
纯阳_双煞喽罗	0
英雄风雷刀谷_千雷殿_硫磺岩	58924
阴山大草原_偷猎者	46276
10人英雄荻花圣殿_贪狼之牙	23228
千岛湖_账房	48481
风雪稻香村_36402	39997
挑战尘归海_巨冥湾_沈昊	68663
陷空坳_天一教巫师	0
守株围场_打猎_排队测试	6121
ACT_场景预热_纸人	71856
10人挑战永王行宫_仙侣庭园_郑羽焯	49934
太原_大铁箱	43290
安史之乱_洛阳_猢狲	33938
少林_李思泉	1263
帮会_玄字捌玖	1003
稻香秘事_李复	60345
凌雪阁_黄槲镇_68139	70340
藏剑山庄_被欺压的村民	5907
驯养系统宠物NPC跟随_葫芦	45215
95级声望相关_44917	46361
云湖天池_加分符文	4469
上阳宫_观风殿_52559	54239
节日中秋_花间弟子	0
五台山_盗宝贼	44546
秦皇陵_27698	0
安史之乱枫华谷_奔雷营军医	0
挑战冰火岛_荒血路_通关宝箱	59015
苍山洱海风城_茶饭摊老板	28147
25人普通范阳夜变_鬼首	71796
帮会狼牙堡_狼神殿_狼神弓卫	63177
高老庄_木制弓箭器	6010
寇岛_梁月	464
万花脚本功能NPC_张敏儿	0
七秀_寿龟	1841
英雄秦皇陵_安庆恩	0
里世界_马贼精锐	54313
五台山_地鼠门盗墓贼	45229
英雄寂灭厅_邝永意	22892
英雄战宝迦兰_武煌卫陷阵甲兵	3623
流离岛_刘金刀	0
25人普通敖龙岛_方家弟子	68115
金水镇_于老爹	1014
师徒任务_郭彩花	0
春节天街灯市_叶婧衣	57839
副本重复任务_天字肆贰	0
回归新掌门_圆形15尺预警	59544
黑戈壁_沙狼表现	46820
天策_刘欣	1097
挑战银雾湖_尸人	60313
帮会家园_王老五	21459
驯养系统NPC召唤_里飞沙	29096
帮会天工树三期_枸杞-雨洛玉盆	29441
里世界_凶猛的汉军士兵	56753
蔷薇列岛_李清宁	70254
太原之战_逐虎驱狼_狼牙投弹手	0
太原_受伤的唐军士兵	43916
英雄大明宫_神策将领	0
ACT_95级门派事件_张巡	51756
扬州城_张世达	2163
少林_苏大娘	1697
蓬莱_神仙鱼	64797
英雄南诏皇宫_破损的石灯	30958
英雄太原之战_逐虎驱狼_41012	0
白龙口任务友善NPC_哈那族新兵	22146
帮会约战_万花帮众	0
80安史之乱天策_凶残的宗速	34738
融天岭任务表现npc_叶芷青	7691
天策_南原熊	1158
10人烛龙殿_藏剑弟子表现3	0
丐帮_江立农	34273
侠客岛_群狼	66598
状态机_天山石柱子	63739
10人英雄荻花圣殿_毒云	22374
挑战银雾湖_鳄鱼	60311
Act_安史之乱预热_老百姓	35929
天策_天策兵士	57941
黑龙沼友善NPC_曲云高级护卫	0
江湖百态_小黄	53107
大明宫_傀儡·饿鬼	0
丐帮_韩国商人	34134
瞿塘峡敌对_2306	301
安史之乱_洛阳_避难的镇民	32823
英雄血战天策_受蛊惑的天策士兵	0
帮会天工树三期_防风幼芽-风清玉盆	29481
英雄太原之战_夜守孤城_40788	0
状态机_41421	41963
里世界_53746	55608
守株围场_打猎_狐狸	0
阴山大草原_偷猎者表现3	47305
英雄寂灭厅_空相僧	24129
安史之乱_洛阳_狂人统领	0
长安城_赵犟	1508
白龙口任务友善NPC_天枪营甲士	24609
太原_高营狼牙军奴	41828
唐门脚本及表现用NPC_神机山-引石入洞总控	25682
驯养系统宠物NPC跟随_解铃	70834
扬州_醉酒的乞丐	336
霸刀山庄_霸刀弟子	55644
英雄南诏皇宫_最终埋伏圈	31071
白龙口任务友善NPC_浩气盟天枢武卫	0
万花谷_公冶芳	37
节日端午_60190	62664
烛龙殿表现_天一护卫	26785
纯阳_辰字营长刀兵	57435
阴山大草原_44947	46410
25人普通荻花圣殿_净坛	0
南屏山_痴花楼	3488
帮会天工树三期_甘草（花盆内用）	0
25人挑战永王行宫_仙侣庭园_阎纹陲	50101
恶人谷敌对_小青蛙	0
瞿塘峡敌对_白老虎	0
千岛湖_红云岛水贼	45749
状态机_41437	41963
ACT_长安内城_新建数据44	37409
驯养系统宠物任务NPC_商贩	57783
五台山_赵宫商	46402
唐门_唐青雪	58291
洞天福地岛_文霄云	70771
融天岭补充_突击队士兵	22481
白龙口任务敌对NPC_炼制中的毒尸	23543
蔷薇列岛_方玉庭	70985
七秀_鲁游	2332
七秀_菊儿	2319
ACT_浪客行_葛尔施	69418
阴山大草原_黑衣人	44935
大明宫_安禄山	0
融天岭任务表现npc_救掌门之南诏剑神	7763
扬州城_杜海天	706
25人英雄烛龙殿_天鳌蛛	27351
无量山任务表现npc_阿萨辛	23691
10人烛龙殿_乌蒙贵	27519
法王窟英雄_青翼蝠王的祭品箱	0
英雄太原之战_逐虎驱狼_鲜血聚力	42948
荻花宫_黄小明	0
10人挑战太原之战_逐虎驱狼_鲜血聚力	44256
特殊武器任务_66200	68832
浩气盟敌对_魉魍魅魑	4077
10人挑战太原之战_逐虎驱狼_史俊	44324
成都纯表现类NPC_韩东怡	23009
范阳夜变_厌夜	71640
蔷薇列岛_语音窗口待机_尹青曦	71132
龙泉府_61799	63989
里世界_安禄山战车	54015
ACT_95级门派事件_50369	51905
状态机_41308	41963
无量山任务表现npc_被迷惑的村民	0
蔷薇列岛_方家弟子表现_女	69945
藏剑山庄_蝙蝠帮鼠辈2	58050
太原_神志不清的丐帮弟子	0
蓬莱_F1_高级	65261
英雄血战天策_狼牙骑兵	38621
风雪稻香村_天字零号	38113
刀轮海厅_赵贤	58197
洛道_包不腾	863
黑龙沼敌对NPC_南诏军朴刀兵	7271
ACT_四月洛阳_藏剑弟子	52778
龙泉府_62523	64307
唐门_58010	60244
安史之乱枫华谷_赫咄鲁	32458
天策_羚羊	39032
80橙武任务_霜月明	0
安史之乱_洛阳_焦七佛	32687
状态机_41558	0
帮会田园_翠云草-雨洛玉盆	0
范阳夜变_周贽宝箱2	59015
梦回稻香_稻香分舵游击山贼	53384
蔷薇列岛_藤原使者F2	70382
英雄空雾峰_侍魂	0
低级唐门密室_废弃=喷泉	0
法王窟英雄_谢渊	24694
范阳夜变_70399	72047
南诏皇宫_聂蓉儿	0
世界奇遇_何四芳	44946
低级唐门密室_落雷	26219
白龙口任务友善NPC_红头蜈蚣表现2	0
前线支援_狼牙掠夺者	0
普通雁门关之役_风夜北	42269
黑龙沼敌对NPC_护法营守坛弟子	21204
英雄毒神殿_乌灵风	0
苍山洱海风城_茶饭摊老板	0
马嵬驿_小慧婶	0
太原_41118	0
南诏皇宫_南诏宫殿卫兵	27004
美人图_吃饭的水贼	26119
英雄流离岛_刘金刀	36017
门派活动_玩家光罩	27419
安史之乱枫华谷_焦佳斌	0
成都动物_龟	23078
五台山_天竺护法僧表现2	45943
会战唐门_山阵表现	27288
里世界_英吉家初段	54240
英雄风雪稻香村_隐元会暗杀者	0
10人烛龙殿_三阶段毒蛊控制	25782
白龙口任务敌对NPC_吐蕃僧护寨守卫	0
Act_门派入侵_45865	47346
蔷薇列岛_67386	69672
25人英雄荻花圣殿_球形滚石	7171
上阳宫_观风殿_51391	53067
云湖天池_恶人谷战场接引人	0
驯养系统NPC事件_段方西	29297
状态机_41345	0
25人英雄会战唐门_狼牙重弩	28000
世界任务_军器均输使	0
英雄南诏皇宫_王大石	0
洞天福地岛_玉器商贩	66053
洛阳_乌鸦盘旋	59762
五毒_皋坤	24045
10人挑战太原之战_逐虎驱狼_42785	0
活动通用NPC_地鼠门小喽啰	23942
挑战刀轮海厅_范绥	58386
太原_36814	42810
25人英雄荻花圣殿_阿里曼黄金圣盒	0
璨翠海厅_尘龙冲击波	44719
Act_动态城镇_小秋	58560
霸刀山庄_何正气	55105
成都围攻表现_蜀军大营枪兵	0
春明门_崔乾佑	0
少林_打瞌睡的小和尚	59250
黑戈壁_决斗的马贼	47536
浩气盟功能_铁铸刚	1574
英雄永王行宫_仙侣庭园_于嵩贺	48807
ACT_100级PQ_鱼1	65443
25人英雄烛龙殿_蜘蛛囊	26977
10人挑战永王行宫_花月别院_龙图余党	49720
苍云_血誓后_背伤员的士兵	42232
成都纯表现类NPC_韩东怡	0
扬州_叶凡	5733
挑战鲲鹏岛_周天屿_变形兔子	68258
25人普通荻花圣殿_蛇影	23917
瞿塘峡敌对_建筑工表现	4628
英雄战宝迦兰_无我	6656
帮会擂台_和尚蜡像-小正太-恶人谷底座	39013
南诏皇宫_狂沙子弹特效	30182
阴山大草原_商队护卫	47251
英雄华清宫_藏魂	34623
状态机_41257	41963
阴山大草原_帕勒肯的护卫-表现1	45758
25人普通范阳夜变_狼牙精锐禁卫	71931
80安史之乱天策_天策工兵	33354
帮会上阳宫_观风殿_沈眠风的宝箱	56258
苍山洱海敌对飞豹军_斥候新兵	26643
成都纯表现类NPC_星宿派上阶弟子	0
成都动物_骆驼车坐	0
安史之乱_洛阳_明教弟子	32755
丐帮_李包子	36989
丐帮_调皮的野猴	
25人普通敖龙岛_68167	70031
ACT_明教预热_蓝梅	30152
金水镇_刘香凝	1359
白龙口PQ_江湖侠士	24062
荻花宫_阿里曼刺客	0
帮会永王行宫_仙侣庭园_龙图什长	48920
风雷刀谷_千雷殿_实验水矿车	58898
10人挑战太原之战_夜守孤城_42633	44186
成都友善_天一教俘虏(8874)	0
寇岛_萧孟	0
苍山洱海动物NPC_蜘蛛	25486
七秀_被迷惑的藏剑弟子	2304
五台山_44145	45666
阴山圣泉_阶段控制	36530
帮会家园_书柜-七秀	22816
明教_阿兹兰	62111
25人英雄范阳夜变_追捧者	71603
英雄迷渊岛_魏宗明	63310
安史之乱_长安_陶侃	0
长歌门_私茶贩子	47655
巴陵友善NPC_莫辨机	2945
蔷薇列岛_69205	71118
长歌门_南门靖	47528
邀星坪_孔明灯	6176
英雄上阳宫_观风殿_53854	55729
节日七夕_罗语风	0
帮会上阳宫_双曜亭_54513	56429
节日春节_韵碧缘	5967
苍云_血誓后_猛虎	41745
五台山_方酒儿	44526
冰火岛_冬莲狱_64415	66663
10人烛龙殿_17211	0
白龙口任务敌对NPC_天一精锐表现	22081
苍云_血誓后_41154	0
荻花圣殿_捆缚祭链	6930
英雄持国回忆录_阵孔	28723
苍云_血誓后_周海青	42548
昆仑_逝梦	1997
英雄剑冢_白蘑菇	6540
引仙水榭_李璘	45086
范阳夜变_狼牙猎头队长	71940
英雄灵霄峡_杨枝手	0
万花谷_浪凌飞	0
驯养系统宠物NPC跟随_观月·急景	52654
扬州_老艄公	24452
荻花圣殿_炎点	0
英雄冰火岛_荒血路_火柱	65703
荻花圣殿_冰点	0
南诏皇宫_联合强弩射生	0
挑战太原之战_夜守孤城_42096	43646
荻花圣殿_伽那格炎手刺客	0
唐门密室_汉唐的影子	0
ACT_场景预热_风絮	71624
白龙口任务友善NPC_阴山城流民	7361
ACT_峰值活动_炸弹	40113
成都PQ_天策侠士	0
驯养系统宠物任务NPC_隐匿石头	61401
帮会风雷刀谷_锻刀厅_56608	58692
天策_青骓牧马	1223
春明门_宝箱	36513
帮会风雷刀谷_锻刀厅_56635	58717
大明宫_苏曼莎	36234
马嵬驿_被掳的村民	34276
蔷薇列岛_医师	69988
里世界_中原旅客	57213
帮会田园_风信子幼苗-雨洛玉盆	0
恶人谷敌对_鬼祟乞丐	0
扬州_紫薇岗猛虎	44
英雄持国回忆录_暗波动	28284
英雄空雾峰_桃太郎	3753
长安城_风临净	0
马嵬驿_鹦鹉	35192
英雄夕颜阁_绿柔	54095
阴山圣泉_宝箱	45231
10人烛龙殿_祭龙潭巡守	0
帮会狼牙堡_辉天堑_红衣教印邪教众	62789
无量山任务表现npc_神秘人	23668
挑战太原之战_逐虎驱狼_冰牢	43707
野外场景日常boss_珠宝金光	0
安史之乱_洛阳_宋平安	32921
千岛湖_贺城居民	48327
成都纯表现类NPC_苍无欲	22801
80安史之乱天策_狼牙女刺客	0
梦回稻香_菜花蛇	53528
太原之战_夜守孤城_37051	0
驯养系统NPC召唤_马驹·龙子	70993
状态机_41586	41963
融天岭功能npc_马役	0
持国天王殿_回忆录_落石总控	0
秦皇陵_狼牙方士	0
太原_奚溪	43100
ACT_场景预热_高邺	71775
霸刀山庄_逸剑门弟子	54626
英雄尘归海_巨冥湾_65964	68351
逐鹿中原_新建数据24	39469
寇岛_鬼村上树	614
英雄毒神殿_娜尤	0
ACT_长安内城_沈酱侠	37571
安史之乱枫华谷_王麻子	0
25人普通敖龙岛_千机伞.落雨	69864
安史之乱枫华谷_ 	34719
风雨稻香村(英雄)_骁骑营陌刀前锋	0
马嵬驿_牛车	34809
战宝迦兰_不稳定的机雷	0
太原_被拷问的村民4	40995
恶人谷_范汜	4818
长安敌对npc_白萍	1559
纯阳_纯阳弟子	2584
流离岛_花狗	0
太原_受伤的唐军	42082
太原之战_夜守孤城_37105	0
成都纯表现类NPC_天一守鼎头目	0
10人烛龙殿_李忘生	0
25人普通荻花圣殿_黑毒风	0
白龙口任务友善NPC_天枪营枪兵	7682
节日中秋_天狗的爪牙	25670
ACT_100级PQ_64710	67044
里世界_塞外邪神	54336
ACT_长安内城_王建明	0
苍山洱海北部战斗NPC_可疑的路人	0
恶人谷_雪魔堂执事	555
血战天策_小旋风	0
千岛湖_锻常仁	48540
经首道源岛_王波	63555
美人图_宫晴	0
10人英雄荻花圣殿_阿里曼的神子	24916
帮会田园_仙客来幼芽-雨洛玉盆	0
Act_运营活动通用_小凤哥儿	61946
成都纯表现类NPC_送货郎	0
成都狩猎表现_受伤的猎犬	0
马嵬驿_何方易-脚本用	35557
英雄尘归海_巨冥湾_孙楚珊	68333
ACT_95级门派事件_藏剑弟子	52113
藏剑山庄_江南营精锐工兵	5853
苍山洱海主线剧情_苏木	27472
安史之乱_洛阳_获得兵器的苦工	33208
10人挑战太原之战_夜守孤城_狼牙攻城车	0
纯阳_坠崖的李慕云	3991
昆仑_月弄痕	52878
挑战尘归海_巨冥湾_晏灾宝箱5	59015
技能_气场镇山河的屏幕扰动	3915
英雄风雷刀谷_千雷殿_56875	58960
10人烛龙殿_藏剑弟子表现2	26898
阴山大草原_毒蝎	48849
世界奇遇_秋叶青	45226
成都敌对_巨树村培植者4	0
荻花圣殿_祭祀舞女	0
动物世界_新建数据24	23309
黑龙沼敌对NPC_水牢毒傀儡	7509
华清宫回忆录_舞女	36334
Act_门派入侵_雷爆铁颅	5285
梦回稻香_羊	53538
浩气盟友善_慕青云	0
太原_工兵表现1	41534
敖龙岛_北海老鼍龟	69597
驯养系统宠物任务NPC_老不知	49455
ACT_五月霸王擂预热_岑清霜	67828
寻宝系统_叶正阳	0
ACT_19年大师应援npc_小宽野	67395
寻宝系统_盗墓贼	35415
美人图_贾一陀	25868
血战天策_空连湮标记圈	38387
成都PQ_轩辕社义士1	0
里世界_毒尸喽啰	54028
帮会擂台_天策蜡像-小女孩-恶人谷	25058
长安友善npc_染病镇民1	0
鲲鹏岛_金明虎	69034
新手村_阮氏	16036
黑戈壁_霸刀弟子表现2	47411
五台山_镖局弟子	44939
白龙口PQ_白眉鼠王	23474
里世界_被欺压的贫民	53851
驯养系统宠物任务NPC_受伤的狼	52830
逐鹿中原_石破奴	39238
苍山洱海南诏皇宫_南诏禁军象兵	0
五台山_赵石	46218
ACT_长安内城_表现77	0
少林_慧世	0
扬州_再来镇守卫	173
ACT_95级门派事件_就医的百姓	52015
霸刀山庄_柳敏之	54999
春明门_战斗总控	0
状态机_41553	0
25人普通荻花圣殿_血祭	0
金水镇_朱翠	1370
安史之乱枫华谷_蒋斌	0
少林_受伤的少林弟子	2333
ACT_地脉勘测_小火灵珠	44824
