Name	RepresentID
长歌门_听课表现3	49638
无量山怪物npc_司徒轻甲人	22875
英雄日轮山城_五芒星阵总控	5519
_默认值_白灵	0
安史之乱_洛阳_大臣	33166
里世界_苍云弟子	56024
融天岭补充_天一随从	0
英雄无量宫_宝箱	22518
巴陵友善NPC_唐孤影	3070
Act_门派入侵_卢卫都	43195
80安史之乱天策_突围_达奚珣	35662
帮会天工树三期_偷吃的兔子	0
苍云_血誓后_苍雪狐	0
英雄大明宫_增益·锁神	0
逐鹿中原_据点守将模板	39413
10人英雄荻花圣殿_铁网	22462
长安友善npc_曹雪阳	4219
阵营攻防战改造_仇恨	65316
帮会狼牙堡_狼神殿_一流厨师	63201
成都敌对_常胜门卿	21528
引仙水榭_李复	44454
日轮山城_大蛇身	720
烛龙殿表现_天蛛暗杀者	0
风雪稻香村_狼牙精锐枪兵	0
里世界_擂台挑战者	54411
帮会永王行宫_仙侣庭园_赵夫人	48996
龙门荒漠_雅丝米妮	315
苍云_血誓后_牧羊	41969
无量山_狼族士兵	23130
驯养系统宠物任务NPC_55633	52502
野狸岛_方缘音	67877
英雄一线天_二号石头2	35680
10人挑战永王行宫_花月别院_李菲灵	49743
10人烛龙殿_陆寻	25781
帮会风雷刀谷_千雷殿_雷池	59062
特殊武器任务_戾气心魔	0
Act_安史之乱预热_拦路巨石	35685
明教_毛驴“大人”	29742
英雄血战天策_狼牙持盾兵	38652
ACT_95级门派事件_塔拉	51783
明教_练铁头功的弟子	30787
扬州城_于子宁	65074
英雄血战天策_沙叱博	38619
太原_史朝义营双斧兵攻击	42332
龙门荒漠_受伤的天策士兵	0
千岛湖_韩九	49621
侠客岛_唐门侠士	66870
凌雪阁_67256	69560
五台山_道法1	45194
安史之乱枫华谷_欧楚朗	0
帮会风雷刀谷_千雷殿_月弄痕	59076
洛阳_万镇南	1245
节日七夕_智尊宝	0
浩气盟友善_萧新	4135
大明宫_幻灭恶灵	0
洛阳城北_唐军士兵	54782
安史之乱_长安_护院	35201
帮会擂台_纯阳蜡像-小女孩-浩气盟	0
英雄大明宫_黑齿元佑	36744
英雄空雾峰_施巴拉古	5220
世界活动_开阳坛朱雀卫	26034
少林_道鸣	40902
英雄持国天王殿_重震音波	6407
帮会约战擂台_余信鹏	21774
英雄太原之战_夜守孤城_40793	42773
浩气盟功能_正道堂弟子	4910
里世界_墨氏	55455
世界奇遇_小男孩	45252
阴山大草原_伽玛	46647
仙踪林_傀儡	0
洛道_柳忠	477
安史之乱枫华谷_赛飞燕	29076
侠影稻香_山贼喽啰	62013
敖龙岛_藤原武裔残念	69229
成都判案任务_钟颖	0
节日清明_不知名的塔纳	58302
英雄持国回忆录_蓝鹰	28534
经首道源岛_源明雅	64304
70级野外阵营pvpNPC_隐元武卫	5428
苍云_血誓后_史氏	0
安史之乱_洛阳_押运兵	33726
英雄剑冢_红色蘑菇	0
里世界_马贼头目	54189
25人普通荻花圣殿_丽雅莎	7032
帮会上阳宫_观风殿_在野官员	56333
挑战太原之战_逐虎驱狼_灵魂聚力	0
10人挑战太原之战_逐虎驱狼_战马	44317
春明门_狼牙精锐	40145
洞天福地岛_侍女	64094
动物园_黄牛	2598
七秀_56695	57992
太原_37907	42810
太原之战_夜守孤城_投石车	0
低级唐门密室_零件	0
黑龙沼敌对NPC_护法营守坛弟子表现2	0
驯养系统宠物任务NPC_雁悲秋	52774
赛马活动_伪造残页黄	0
10人挑战太原之战_逐虎驱狼_安雨	44253
持国天王殿_回忆录_白龙长老	26401
太原之战_夜守孤城_37373	0
天策_野鹿	38381
安史之乱_洛阳_秋风亭客人	33093
扬州城_欧文	2372
80安史之乱天策_天策战狼	60589
世界活动_雪魔堂青龙卫	26036
金水镇_西阳林土匪	1079
80橙武任务_李靖	25626
大明宫_范围总控	36124
太原_41853	43387
龙门荒漠_艾莎	0
80安史之乱天策_坐地的神策士兵	33694
霸刀山庄_诸葛逐云	56834
侠客岛_64537	66837
ACT_95级黑戈壁阵营活动_晶矿	48299
狼牙堡_辉天堑_59470	61792
10人挑战永王行宫_仙侣庭园_反叛伙长	49857
安史之乱_洛阳_狼牙战士	32387
璨翠海厅_黑衣大盗	44747
门派活动_心魔	65460
80安史之乱天策_新建数据49	32556
少林_擦地和尚	59257
英雄血战天策_狼牙军官	38851
挑战白帝水宫_酒鬼	53227
帮会约战_约战旗帜-千秋万代	30004
太原_史营狼牙弓兵	0
霸刀山庄_赵淮	55274
南屏山_暴天雷	3480
龙门荒漠_迷途的旅人	0
扬州_迎氏	364
安史之乱枫华谷_受伤士兵表现4	33124
帮会家园_卓俊	25518
英雄流离岛_流离寨寨民 	0
英雄风雷刀谷_锻刀厅_万古锁雷阵	58411
太原_斥候_蒙面男拳套刺站立	41788
里世界_凶恶的狼牙士兵	53946
尘归海_巨冥湾_盾卫	67355
洛阳_郭搏	886
江湖百态_木武童	66969
新试炼之地_纯阳弟子	70001
会战唐门_唐家内堡弟子	27430
80安史之乱天策_田晖	35830
长歌门_45408	46883
龙门荒漠_石驼帮女马匪	0
洛阳城北_唐军弩手	56050
五毒_圣蝎	62093
洞天福地岛_康澄露	70714
瞿塘峡_药兄	492
瞿塘峡_赵仁贵	0
英雄冰火岛_荒血路_碧空云雀	65804
千岛湖_残忍的暴徒表现	45679
大明宫_冷天锋	35606
丐帮_曲震	34200
蔷薇列岛_式神	70493
洛阳城北_蝴蝶	55157
融天岭怪物npc_化骨灵蛛	22405
雁门关之役_投石车	0
五毒_琦琦	22215
帮会约战_劳累的矿工	0
昆仑_白蛇	4896
太原_狼牙投石车	40120
节日中秋_戒律堂弟子	25772
世界奇遇_江沅陵	45381
驯养系统宠物任务NPC_54985	53638
帮会风雷刀谷_千雷殿_阶段控制	59040
白龙口任务敌对NPC_蜘蛛囊	7524
七秀_湖盐寨水手	2035
Act_运营活动通用_大象象	61975
苍云_血誓后_慕梅	0
英雄永王行宫_仙侣庭园_张关毅	48800
成都纯表现类NPC_张不三	22898
成就_天字壹叁	1602
蔷薇列岛_姜家水手	70294
微山书院_舞剑弟子	45262
成都纯表现类NPC_告示牌	21578
明教_艾尼瓦尔	29748
安史之乱_长安_长歌门弟子	34437
丐帮_坐下的少女	34110
上阳宫_观风殿_天策士兵	53326
成都纯表现类NPC_杨松仁	0
白龙口任务敌对NPC_新建	0
梦回稻香_宣予	0
挑战太原之战_夜守孤城_42126	0
里世界_苍云士兵	56861
经首道源岛_守卫弟子	64602
黑龙沼动物表现_孔雀	0
英雄剑冢_剧毒毒雾	6687
ACT_女侠节_陈月	67213
里世界_猎户	55473
狼牙堡_辉天堑_幽冥禁锢	62019
英雄一线天_受降的虎盾死士	33322
南屏山_正道堂精锐云护卫	60955
帮会永王行宫_仙侣庭园_弩卫队副	49069
英雄持国回忆录_碎石中的宝物	28743
日轮山城_吉汰	5292
百草园_成长的萝卜	0
华清宫_火圈	35310
苍山洱海动物NPC_熊猴	0
节日冬至_M2常服5	71256
节日冬至_f2白发常服	71325
洛阳城_被毒害的百姓	4312
成都友善_五毒弟子	21115
春节天街灯市_方芳	52741
太原_37886	42810
驯养系统宠物任务NPC_清礼	60405
洞天福地岛_康武	63387
太原_小4坐	42174
英雄永王行宫_仙侣庭园_李白	48813
阴山大草原_44885	46320
帮会狼牙堡_辉天堑_独孤九	62739
凌雪阁_玄鹤别院_杨功	71019
主城茶馆_狼牙兵痞	35558
明教_路人	29739
剑胆琴心世界boss_46846	48318
25人英雄龙渊泽_擂台总控	0
Act_门派入侵_反贼炮弹	0
浩气盟敌对_鹿山郎	4029
龙门荒漠_成万里	3275
10人烛龙殿_祭龙潭傀儡	0
苍云_血誓后_吃饭的镇民	42205
长歌门_师恺歌	49562
侠客岛_61536	63680
狼牙堡_战兽山_乌灵风瞄准点	59605
英雄战宝军械库_军需后勤官	36306
ACT_19年大师应援npc_林暖心一	67347
英雄一线天_郭氏护卫统领	0
梦回稻香_林琳	0
英雄流离岛_ 	35941
安史之乱_洛阳_罗甫	0
节日冬至_小炜	0
血战天策_四灵·力	38214
英雄荻花宫前山_小五	2880
ACT_95级门派事件_50513	52038
南诏皇宫_炽热的盔甲残片	0
融天岭功能npc_浩气盟驯鹰人	0
五毒_家猪	22399
江湖百态_秦玉川	55340
扬州_歇脚老伯	35242
会战唐门_狼牙暗卫	0
阵营攻防战改造_小草	27211
凌雪阁_阿明	70652
英雄狼牙堡_燕然峰_苦力	61218
帮会家园_书柜-明教	0
黑龙沼敌对NPC_绝迹泽行运教徒	21753
状态机_青竹书院灯笼	63715
10人烛龙殿_毒云	0
ACT_五月霸王擂预热_偷酒小贼	67739
回归新掌门_叶芷青	59284
恶人谷敌对_幼小狼蛛	3784
太原_难民（老人1躺）	0
25人挑战永王行宫_花月别院_卫岚	50235
洛道_天极营精锐射手	530
纯阳_李复	20
安史之乱_洛阳_惊慌的战马	0
恶人谷_秃鹫王	4933
苍云_血誓后_55868	57944
无量山花山节_花彩衣	24724
藏剑山庄_叶芳达	0
秦皇陵_27725	39374
英雄大明宫_狼牙盾兵	36717
野狸岛_65770	67422
25人普通荻花圣殿_萨里夏信徒	0
上阳宫_观风殿_遗失的军备	53754
太原_史思明营长刀受伤	0
太原_工匠表现3	0
明教_朝圣的村民	30089
无量宫_桃叶仙	0
节日腊八_独孤江	61626
洛道_戚少芳	509
狼牙堡_战兽山_58191	60442
黑戈壁_穆南娃尔	48109
驯养系统NPC召唤_马驹·浮云	70987
挑战鲲鹏岛_周天屿_变形青蛙	68265
五台山_45493	46985
大明宫_六道技能辅助体	35056
英雄太原之战_逐虎驱狼_41011	0
阴山大草原_鬼鬼祟祟的人	45881
成都敌对_尸卫头目	0
融天岭功能npc_浩气盟驯鹰人	21063
纯阳_阿诛	0
马嵬驿_月语堂	0
10人挑战太原之战_夜守孤城_42485	0
恶人谷敌对_幼小蜘蛛	915
回归新掌门_57191	59324
试炼之境_新建数据18	29223
白龙口任务友善NPC_张玉惠	0
五台山_狼牙禁卫兵	45978
蓬莱_方乾	64538
蓬莱_明鬼甲兽	65144
帮会冰火岛_荒血路_罗纳真宝箱1	66893
帮会狼牙堡_战兽山_毒尸	61040
英雄龙渊泽_寒冰弹	0
Act_门派入侵_金	32367
银雾湖_阿幼朵	59445
节日腊八_59305	61619
挑战冰火岛_青莲狱_狂暴的犯人	66387
霸刀山庄_54688	56607
南诏皇宫_象棋测试	0
80安史之乱天策_厉山	0
狼牙堡_辉天堑_铁狱方体	61727
瞿塘峡_孤山集酱料商	0
成都敌对_销魂毒卫表现2	22020
太原_小孩哭5	42507
新手村_董龙	6122
10人烛龙殿_16543	26593
英雄华清宫_狼牙神射手	34917
帮会擂台_大侠蜡像-男-浩气盟	0
英雄太原之战_夜守孤城_狼牙爆破兵	42632
世界奇遇_铜铃僧	53002
英雄微山书院_月侍弓残像	47994
英雄血战天策_奔雷营弓箭手	38779
10人烛龙殿_藏剑弟子	27501
梦回稻香_春兰	53415
里世界_迷途的旅人	57227
千岛湖_舞姬	46524
生活技能模板_针线商	1495
状态机_41382	0
荻花圣殿_分身背刺	23932
太原_受伤的少林棍僧表现2	40909
苍山洱海飞象军_被驯服的雄狮	0
挑战太原之战_逐虎驱狼_42177	43727
80橙武任务_叶英总控	30134
烛龙殿表现_受伤的藏剑弟子	0
95级声望相关_钟叔	46358
挑战尘归海_巨冥湾_海龙会弓手	68642
80安史之乱天策_狼牙驷马员4	0
敖龙岛_铁黎去笼子模型	70333
战宝军械库_盟军刀客	33920
五台山_何娟子	44604
浩气盟功能_七秀使者	4944
马嵬驿_老头	34803
无量山任务表现npc_上菜小二	0
挑战太原之战_夜守孤城_41984	0
ACT_浪客行_小猪	69501
ACT_浪客行_天一教长老	69158
ACT_95级门派事件_连弩	57357
25人英雄会战唐门_落石	0
洛道_小女孩儿	838
五台山_铁柱	46591
上阳宫_观风殿_尹放	54106
侠影稻香_刘镇虎	62008
蔷薇列岛_景彦哲	70583
英雄剑冢_浅白蘑菇	0
英雄南诏皇宫_南诏王宝箱	32240
新手村_新建-稻香分舵流氓2	38173
黑龙沼动物表现_治疗圣光	21435
挑战太原之战_夜守孤城_41972	0
狼牙堡_狼神殿_实验用的猴子	63130
苍云_血誓后_苍云士兵	42459
剑三moba_65226	67592
洛阳城_张少	2479
英雄血战天策_邪心毒	38809
技能_67816	70025
英雄战宝迦兰_戒律僧·寒冰	3885
南诏皇宫_联合强弩射生	27394
洛阳城北_唐军云梯	54780
特殊武器任务_秘火	27286
纯阳_华清源	4763
白龙口任务友善NPC_受伤僧人表现2	0
纯阳_东洋浪人	2328
世界奇遇_胡人部族村民	45266
挑战太原之战_夜守孤城_42087	43637
驯养系统宠物NPC跟随_烈烈	46566
帮会家园_帮会游客	26711
黑龙沼重点表现NPC_乌蒙贵增益	0
南诏皇宫_李复	27049
寇岛_藤井秀夫	851
日轮山城_服部胧藏	4450
天工坊_司徒一一	1765
霸刀山庄_柳骏	56126
英雄荻花宫前山_阿里曼监察	2860
英雄南诏皇宫_段云景	0
长安城_安馨	2696
成都敌对_演武旁观者表现1	0
无量山纯表现_驯蛇	23102
历战异闻录_幻隐步	61991
神农洇_天一教尸人	0
苍云_血誓前_燕忆眉	43179
节日七夕_雨卓承	0
驯养系统宠物任务NPC_康永浩	58574
ACT_95级门派事件_禅斗海面	52084
七秀_童兮	2225
成都功能NPC_新建	0
ACT_浪客行_黑鹰	69437
ACT_95级门派事件_唐无影	52437
80安史之乱天策_神策高阶将士	32595
苍云_血誓后_狼牙百夫长	0
太原_伪装渔夫表现	43370
安史之乱_长安_狼牙伍长	61535
帮会上阳宫_观风殿_分身	56257
黑龙沼阵营NPC_陆嫣然	0
尘归海_巨冥湾_64922	67542
五台山_道中1	45196
无量山_羊族驯羊	21154
低级唐门密室_唐傲天侍卫	0
安史之乱_长安_乌鸦	35089
苍山洱海南诏皇宫_南诏禁军象兵	28099
太原_小孩哭4	42506
侠客岛_王玄砚	64320
英雄大明宫_何莘涯	36680
阴山大草原_突厥战马	45854
丐帮_蔡悯侠	62086
逐鹿中原_惊虬谷	40026
ACT_长安内城_东市路人表现7	37935
状态机_41337	41963
天策_火字营重蛮兵	1176
70级野外阵营pvpNPC_张一洋	8004
美人图_总舵关押卫	26049
驯养系统宠物任务NPC_55692	57785
巴陵敌对NPC_南山蜂兵	3119
洛阳城北_石远	57011
侠客岛_扇扇	66760
状态机_41208	0
英雄南诏皇宫_毒尸巨将	30921
无量山怪物npc_阿里曼护卫站立	22836
成都纯表现类NPC_落雪观高级弟子	22616
功能通用NPC_次极境·可控木桩 	0
浩气盟功能_东郭雨	4981
纯阳_55565	57540
法王窟英雄_献祭奴隶	0
白龙口任务友善NPC_野马	7774
南屏山_席孟卿	5035
血战天策_天策先锋队正	38036
状态机_41315	0
无量山纯表现_梅龙镇苗民	23203
英雄空雾峰_李东流	0
白龙口任务友善NPC_哈那族新兵	22146
瞿塘峡_牛嫂	0
无量山怪物npc_黑衣盗墓贼	22807
安史之乱枫华谷_被羁押的唐兵	35447
成都表现特效_彩虹	0
挑战太原之战_夜守孤城_42082	0
稻香秘事_灰狼	60507
枫桦谷_唐无影	939
ACT_长安内城_安朝青	37366
帮会上阳宫_双曜亭_54596	56507
里世界_狼牙轻功兵	56574
马嵬驿_唱曲的伶人	30462
安史之乱_洛阳_黑齿卫士	32935
太原_粮车	44712
帮会狼牙堡_辉天堑_乌夜啼	62724
Act_幽陵劫潮_迷仙引祭祀总控	0
帮会上阳宫_观风殿_狼牙悍将	56255
95级声望相关_碎石	48450
荻花圣殿_朱蝎瓶	6943
挑战冰火岛_荒血路_伊玛目宝箱3	59015
英雄太原之战_逐虎驱狼_乌素尔	42911
战宝迦兰_狱卒	3872
功能通用NPC_毛潇潇	65364
状态机_41449	41963
大明宫_天策队正	0
龙门荒漠_王壁	0
日轮山城_猿飞菖蒲	2932
唐门_青城门徒	58521
千岛湖_盘腿坐3	48503
荻花宫后山_狂战狼	7404
95级声望相关_活动总控-三温暖	46384
英雄上阳宫_观风殿_53954	55825
璨翠海厅_穆玄英	44462
少林_绯村流三段	438
状态机_41415	41963
10人挑战太原之战_逐虎驱狼_狼牙守备士兵	0
风雨稻香村(英雄)_弩车总控	5499
南屏山_佟之德	3509
挑战稻香秘事_小野猪	60906
寇岛_窦小落	38459
驯养系统宠物NPC跟随_小苗苗	69060
阴山大草原_44093	45609
英雄冰火岛_青莲狱_越狱的犯人	66319
帮会擂台_五毒蜡像-小女孩-恶人谷底座	0
状态机_41234	0
10人英雄荻花圣殿_塔纳秘箱	0
英雄大明宫_移形化火技能控制	36503
ACT_长安内城_尹小荷	37626
英雄上阳宫_双曜亭_黑齿总控	55869
节日清明_温沐火	71769
英雄天子峰_训练木桩	0
95级声望相关_盗宝贼	50239
梦回稻香_民兵守卫	53447
ACT_五月霸王擂预热_海寇喽啰	67487
荻花圣殿_慕容追风	0
95级声望相关_香客	46350
25人挑战永王行宫_仙侣庭园_赵楠贵	50028
侠客岛_码头护卫	64760
新手村_机灵鬼	0
25人普通荻花圣殿_祭祀棺	22217
10人挑战太原之战_夜守孤城_新建数据7	43994
扬州_田中鹤	359
阴山大草原_聆剑	49352
英雄冰火岛_荒血路_铂尔宝箱6	66893
战宝军械库_狼牙骑兵	0
帮会狼牙堡_辉天堑_庄愈华	62853
经首道源岛_尹相	65380
英雄狼牙堡_辉天堑_剑阵宝箱4	59015
洞天福地岛_文弦	64821
帮会上阳宫_观风殿_微型内力黑洞	56263
太原之战_夜守孤城_37065	0
节日儿童节_小奕奕	0
阴山大草原_海日古	47396
苍山洱海洱月村_乃古修	26616
血战天策_天策先锋校尉	38035
黑龙沼阵营NPC_受伤的浩气盟弟子	0
法王窟英雄_三只凶蚂蚁	24089
英雄秦皇陵_兰无求	39858
帮会约战擂台_林荣晚	0
成都功能区表现_胡族女伶	24972
成都敌对_罗刹雹海礼	0
阴山大草原_44069	45585
太原_艾卡伦	41152
永王行宫_仙侣庭园_李白	45346
驯养系统宠物任务NPC_香猪	71023
英雄战宝迦兰_燎原	0
活动通用NPC_旺财	26555
七秀_依人	2251
成都纯表现类NPC_高级星宿弟子表现2	21610
25人普通荻花圣殿_落岩	23733
节日元旦_未未	71341
永王行宫_花月别院_43431	44883
瞿塘峡敌对_万岭寨贡车	5052
低级唐门密室_废掉的NPC	25762
苍山洱海北部战斗NPC_飞熊百夫长	0
苍山洱海敌对NPC_南诏伍长	0
苍山洱海飞象军_幼象	27924
英雄尘归海_巨冥湾_灭火弹	68328
黑龙沼友善NPC_小花	0
里世界_木桩	54655
英雄冰火岛_荒血路_看守恶犬	65711
安史之乱_长安_风筝	0
龙门荒漠_被锁的箱子	533
新手村_逃难的村民	6167
大明宫_祭坛标志	0
成都任务用补充NPC_百里仇	24859
太原_炊资	0
五台山_空静	44833
英雄荻花宫前山_甲	4556
ACT_长安内城_狼牙寻找者表现2	0
阴山大草原_44952	46415
英雄狼牙堡_燕然峰_司徒一一	61215
10人烛龙殿_16653	0
ACT_长安内城_狼牙押刑兵	0
洞天福地岛_康行舟	63043
春明门_火圈	40161
成都敌对_心惊的白虎域弟子表现1	0
融天岭怪物npc_天一巫师	21676
功能通用NPC_董海健	0
尘归海_巨冥湾_鬼首	67253
剑胆琴心世界boss_剑圣	47881
世界奇遇_叶蒙	45319
南诏皇宫_枪斧兵	29894
英雄大明宫_狼牙处刑者	0
英雄荻花洞窟_萨鲁瓦朱蝎	6858
英雄日轮山城_浩气盟守卫	0
帮会风雷刀谷_千雷殿_56947	59028
挑战尘归海_巨冥湾_66389	68643
80安史之乱天策_57063	59131
安史之乱枫华谷_被捕村民表现3	32978
帮会狼牙堡_战兽山_58770	61104
25人挑战永王行宫_花月别院_韩非池	50218
安史之乱枫华谷_尤恬	32478
英雄荻花宫前山_主祭司右侍从	2868
恶人谷_针尾蝎	4936
驯养系统宠物NPC跟随_富富	61692
试炼之境_午	27626
英雄龙渊泽_寒冰弹	23800
马嵬驿_金凤旅士兵	30405
霸刀山庄_鹿	56600
成都动物_龟	23078
天子峰_侠客岛侍从	0
荻花圣殿_蝰蛇	0
Act_门派入侵_弩车	32158
万花谷_蓬莱密客	80
帮会风雷刀谷_千雷殿_麒麟矿车	59088
微山书院_43983	45490
血战天策_金龙渊	38288
状态机_41293	0
黑龙沼友善NPC_受伤的苗族村民	7335
英雄秦皇陵_金蛇剑风	0
主城茶馆_求助的流民	35076
成都纯表现类NPC_死亡的村民	21689
扬州城_毛火雷	3950
95级声望相关_45196	46650
节日儿童节_萌虎仔	62290
龙泉府_61522	63667
技能_特效灵蛇	0
明教_猫	0
南诏皇宫_摩提耶罗总控	25782
ACT_四月洛阳_陈月	52805
血战天策_袖星流刃	0
80安史之乱天策_神策谋士	33714
里世界_江湖人士	57254
新手村_无言	0
持国天王殿_回忆录_木人	26184
浩气盟敌对_鹰	4404
80安史之乱天策_慈悲	35262
黑龙沼敌对NPC_天一护花使表现1	21754
节日七夕_海誓山盟	25534
纯阳_无尘子	2109
凌雪阁_刘乐	70649
蔷薇列岛_陈徽	69896
帮会狼牙堡_狼神殿_慕容追风	63235
七秀_小语的花灯	58791
无量山_虎族少女	24170
寻宝系统_叶御神	0
雁门关之役_37344	40954
成都纯表现类NPC_苗人村小孩	0
世界奇遇_姬别情	53010
五台山_吠罗舍	44581
80安史之乱天策_狗	0
苍山洱海飞象军_被驯服的猛虎	0
恶人谷敌对_幼小的鳄鱼	0
巴陵敌对NPC_霸者巨蟹	3233
恶人谷_林冬忆	4783
功能通用NPC_41713	43284
凌雪阁_偃月卫	70781
英雄太原之战_逐虎驱狼_和谐音符·阴	42929
80安史之乱天策_神策战俘2	0
太原_史思明双锤攻击	42351
节日七夕_情比金坚	26734
野狸岛_65311	67423
ACT_95级门派事件_澄如	52022
状态机_41493	41963
马嵬驿_放风筝的小孩	33906
狼牙堡_战兽山_也漠河结束控制	59835
血战天策_圣狼灵	0
鲲鹏岛_药房弟子	67960
太原_潘兴	0
太原之战_夜守孤城_37131	0
成都功能区表现_镖车	0
霸刀山庄_柳豆豆	56620
天子峰_炮	4648
霸刀山庄_镇民	55048
纯阳_关恒	705
荻花圣殿_神净池	6961
无量山纯表现_野狼·big	0
安史之乱枫华谷_野狗	0
马嵬驿_受伤的伤兵	34882
ACT_95级门派事件_纯阳弟子	51970
英雄空雾峰_光晕	5369
永王行宫_仙侣庭园_43124	46698
凌雪阁_拔仙台管事	69885
80安史之乱天策_57115	59177
节日重阳_道衍	40776
25人普通敖龙岛_68212	70042
融天岭PQ_战鼓	0
五台山_小耗子	46544
金水镇_朱翠	1370
英雄狼牙堡_战兽山_松动的泥土	60819
荻花圣殿_狂蟒之劫	0
英雄空雾峰_光晕	0
帮会上阳宫_双曜亭_苍云前锋士兵	56472
成都功能NPC_黎书彦	24801
千岛湖_李星荣	46541
新手村_藏剑弟子	39087
英雄秦皇陵_刷兵俑控制	0
唐门_唐鬼手	25982
80安史之乱天策_狼牙北地工兵	35493
普通雁门关之役_39224	0
融天岭任务表现npc_南诏大将军	7700
ACT_花朝节_小凶许	61738
梦回稻香_大雕	53658
英雄战宝军械库_神策铁骑卫 	36315
成都敌对_演武斗者表现1	0
特殊武器任务_奔虹赤	0
世界奇遇_救援的武林人士2	53026
里世界_贪吃的胡人	55325
挑战银雾湖_李静珠	60299
英雄大明宫_修罗的小箱子	0
Act_门派入侵_牡丹	32317
洛阳城北_赵儒陶	55151
蓬莱_中原武林人士	64884
里世界_魂师精英	54395
安史之乱_长安_小七	34364
白龙口任务友善NPC_墨琪	7823
大明宫_大唐官员	36252
历战异闻录_蛇头	61849
马嵬驿_交通雕	35590
无量山任务表现npc_星宿弟子	21168
七秀_火	2747
寂灭厅_乌鸦空中待机一	23616
里世界_方士抓的人	53875
龙门荒漠_何明	3293
状态机_41443	0
挑战夕颜阁_宋乘风	56734
纯阳_冯佰	2371
无量山接交任务npc_狼族士兵	21127
南诏皇宫_六脉神剑总控	0
太原_郭子仪	0
英雄狼牙堡_战兽山_毒尸	60764
英雄大明宫_踏雪无痕控制	36538
马嵬驿_萨拉都	0
挑战太原之战_夜守孤城_42061	0
25人普通宫中神武遗迹_烟	0
尘归海_巨冥湾_沈鸿飞	67614
安史之乱_长安_宫	0
25人英雄荻花圣殿_神净池	6961
马嵬驿_被遗弃的军马	34881
千岛湖_村妇	46603
英雄尘归海_巨冥湾_无面鬼	67270
英雄大明宫_元火技能控制	36504
英雄南诏皇宫_阁逻鸿 	30952
黑戈壁_寻宝者	47176
阵营攻防战改造_61845	64116
太原_狼牙攻城伍长	42042
英雄一线天_范围总控	34980
江湖百态_浑浑噩噩的魂灵	56820
70级野外阵营pvpNPC_霸图	5280
安史之乱_洛阳_神策士兵梁安	32723
状态机_41560	41963
苍山洱海敌对NPC_南诏兵痞	21124
低级唐门密室_唐简	0
英雄天子峰_刘世彦	0
稻香村(副本)_刘大海	542
节日端午_小狗	62615
长安敌对npc_狂躁的马	2033
荻花宫后山_剧毒傀儡	7403
经首道源岛_狄余任	63899
七秀_巡逻水贼	60646
黑戈壁_羊	46747
白龙口任务友善NPC_藏经阁弟子	22489
里世界_迷途的旅人	55551
英雄太原之战_夜守孤城_40710	42693
英雄战宝军械库_盟军骠骑卫	36299
千岛湖_44005	45524
10人烛龙殿_16559	26604
马嵬驿_56151	58254
英雄风雪稻香村_十二相·申	39923
英雄日轮山城_阿麻吕	5591
10人挑战太原之战_夜守孤城_太原城守军	44009
成都敌对_影踪随从表现1	0
枫桦谷_祖寿	3134
洛阳城北_阿提察尔	55432
南诏皇宫_破碎的物件	29316
千岛湖_陈喜	46497
无量山纯表现_新郎	23211
蔷薇列岛_藤原山部足轻	69585
安史之乱_长安_被抓的镇民	34694
英雄泥兰洞天_阴阳师	66232
长歌门_司空黎昕	47513
百草园_郭旭	6452
太原_蔡希德营双刀兵头领攻击	0
ACT_峰值201611_灵火	57419
ACT_长安内城_门童	0
节日重阳_刘愈	40772
ACT_长安内城_古筝乐师 	37673
ACT_长安内城_表现51	37821
ACT_阵营日常_阎怒	61008
敖龙岛_白马	70365
洛道_何远鸥	543
蔷薇列岛_打探的月泉宗弟子	69933
扬州城_皮晓婧	2723
英雄战宝迦兰_风龙卷	0
80安史之乱天策_天策百战老兵	35947
苍山洱海北部战斗NPC_康雪烛收下表现2	0
帮会狼牙堡_战兽山_58797	61132
状态机_41450	41963
安史之乱_洛阳_卓不凡	32682
里世界_战斗盾兵	57338
Act_运营活动通用_星语小贼	61993
安史之乱枫华谷_被捕村民	32971
英雄尘归海_巨冥湾_鬼首宝箱3	59015
80安史之乱天策_药师观纯阳弟子	0
25人普通敖龙岛_秃鹰	70611
霸刀山庄_矿工表现2	55383
持国天王殿_回忆录_落石	0
百草园_香蕉幼苗	0
帮会家园_明教书库	0
黑龙沼友善NPC_塔纳2	0
80橙武任务_龙木金藤器魂	25697
融天岭怪物npc_守关随从	21901
英雄太原之战_夜守孤城_40682	42665
特殊武器任务_冰魄剑心·开阳	33282
ACT_长安内城_钱德明	0
融天岭PQ_天策侠士	0
无量山接交任务npc_阿彩	7588
苍云_血誓后_出征士兵	42448
25人英雄荻花圣殿_圆柱滚石	7051
25人挑战永王行宫_仙侣庭园_反叛伙长	50010
10人挑战太原之战_夜守孤城_杨文虎	0
80级属地据点NPC_恶人谷受伤弟子	25755
梦回稻香_冬姑	0
蔷薇列岛_被识破的细作	69932
驯养系统宠物NPC预览补充_春节活动羊年吉祥	43324
安史之乱_长安_狂人	0
英雄剑冢_御火门徒	5929
持国天王殿_回忆录_携带粮包	0
英雄流离岛_詹毅	0
永王行宫_仙侣庭园_屈焰阳	46466
战宝迦兰_自爆甲人	0
浩气盟友善_幻灵蛛后	0
黑龙沼敌对NPC_护法营藤甲兵表现1	0
安史之乱_洛阳_狼牙斥候1	32890
